week_from,week_until,calendar_week,plz,vacc_status,nCumul,population
2021-10-25,2021-10-31,43,8051,completedBasicImmu,13781,23000
2021-10-25,2021-10-31,43,8052,atLeastOneDose,12796,20277
2021-10-25,2021-10-31,43,8052,booster,0,20277
2021-10-25,2021-10-31,43,8052,completedBasicImmu,12327,20277
2021-10-25,2021-10-31,43,8053,atLeastOneDose,8151,11001
2021-10-25,2021-10-31,43,8053,booster,0,11001
2021-10-25,2021-10-31,43,8053,completedBasicImmu,8033,11001
2021-10-25,2021-10-31,43,8055,atLeastOneDose,13709,20196
2021-10-25,2021-10-31,43,8055,booster,0,20196
2021-10-25,2021-10-31,43,8055,completedBasicImmu,13340,20196
2021-10-25,2021-10-31,43,8057,atLeastOneDose,15627,21221
2021-10-25,2021-10-31,43,8057,booster,0,21221
2021-10-25,2021-10-31,43,8057,completedBasicImmu,15303,21221
2021-10-25,2021-10-31,43,8064,atLeastOneDose,2250,3784
2021-10-25,2021-10-31,43,8064,booster,0,3784
2021-10-25,2021-10-31,43,8064,completedBasicImmu,2185,3784
2021-10-25,2021-10-31,43,8102,atLeastOneDose,4459,6717
2021-10-25,2021-10-31,43,8102,booster,0,6717
2021-10-25,2021-10-31,43,8102,completedBasicImmu,4354,6717
2021-10-25,2021-10-31,43,8103,atLeastOneDose,2610,3895
2021-10-25,2021-10-31,43,8103,booster,0,3895
2021-10-25,2021-10-31,43,8103,completedBasicImmu,2539,3895
2021-10-25,2021-10-31,43,8104,atLeastOneDose,1955,2675
2021-10-25,2021-10-31,43,8104,booster,0,2675
2021-10-25,2021-10-31,43,8104,completedBasicImmu,1912,2675
2021-10-25,2021-10-31,43,8105,atLeastOneDose,8873,13633
2021-10-25,2021-10-31,43,8105,booster,0,13633
2021-10-25,2021-10-31,43,8105,completedBasicImmu,8567,13633
2021-10-25,2021-10-31,43,8106,atLeastOneDose,2664,4807
2021-10-25,2021-10-31,43,8106,booster,0,4807
2021-10-25,2021-10-31,43,8106,completedBasicImmu,2542,4807
2021-10-25,2021-10-31,43,8107,atLeastOneDose,4056,6583
2021-10-25,2021-10-31,43,8107,booster,0,6583
2021-10-25,2021-10-31,43,8107,completedBasicImmu,3884,6583
2021-10-25,2021-10-31,43,8108,atLeastOneDose,2622,4174
2021-10-25,2021-10-31,43,8108,booster,0,4174
2021-10-25,2021-10-31,43,8108,completedBasicImmu,2508,4174
2021-10-25,2021-10-31,43,8112,atLeastOneDose,1800,2957
2021-10-25,2021-10-31,43,8112,booster,0,2957
2021-10-25,2021-10-31,43,8112,completedBasicImmu,1753,2957
2021-10-25,2021-10-31,43,8113,atLeastOneDose,917,1435
2021-10-25,2021-10-31,43,8113,booster,0,1435
2021-10-25,2021-10-31,43,8113,completedBasicImmu,900,1435
2021-10-25,2021-10-31,43,8114,atLeastOneDose,1128,1865
2021-10-25,2021-10-31,43,8114,booster,0,1865
2021-10-25,2021-10-31,43,8114,completedBasicImmu,1086,1865
2021-10-25,2021-10-31,43,8115,atLeastOneDose,587,953
2021-10-25,2021-10-31,43,8115,booster,0,953
2021-10-25,2021-10-31,43,8115,completedBasicImmu,572,953
2021-10-25,2021-10-31,43,8117,atLeastOneDose,3271,4564
2021-10-25,2021-10-31,43,8117,booster,0,4564
2021-10-25,2021-10-31,43,8117,completedBasicImmu,3181,4564
2021-10-25,2021-10-31,43,8118,atLeastOneDose,1426,2083
2021-10-25,2021-10-31,43,8118,booster,0,2083
2021-10-25,2021-10-31,43,8118,completedBasicImmu,1387,2083
2021-10-25,2021-10-31,43,8121,atLeastOneDose,1330,1999
2021-10-25,2021-10-31,43,8121,booster,0,1999
2021-10-25,2021-10-31,43,8121,completedBasicImmu,1284,1999
2021-10-25,2021-10-31,43,8122,atLeastOneDose,1514,2231
2021-10-25,2021-10-31,43,8122,booster,0,2231
2021-10-25,2021-10-31,43,8122,completedBasicImmu,1464,2231
2021-10-25,2021-10-31,43,8123,atLeastOneDose,2044,2771
2021-10-25,2021-10-31,43,8123,booster,0,2771
2021-10-25,2021-10-31,43,8123,completedBasicImmu,1976,2771
2021-10-25,2021-10-31,43,8124,atLeastOneDose,1567,2130
2021-10-25,2021-10-31,43,8124,booster,0,2130
2021-10-25,2021-10-31,43,8124,completedBasicImmu,1543,2130
2021-10-25,2021-10-31,43,8125,atLeastOneDose,3863,5209
2021-10-25,2021-10-31,43,8125,booster,0,5209
2021-10-25,2021-10-31,43,8125,completedBasicImmu,3772,5209
2021-10-25,2021-10-31,43,8126,atLeastOneDose,4088,5475
2021-10-25,2021-10-31,43,8126,booster,0,5475
2021-10-25,2021-10-31,43,8126,completedBasicImmu,3976,5475
2021-10-25,2021-10-31,43,8127,atLeastOneDose,2967,4094
2021-10-25,2021-10-31,43,8127,booster,0,4094
2021-10-25,2021-10-31,43,8127,completedBasicImmu,2912,4094
2021-10-25,2021-10-31,43,8132,atLeastOneDose,4646,6883
2021-10-25,2021-10-31,43,8132,booster,0,6883
2021-10-25,2021-10-31,43,8132,completedBasicImmu,4538,6883
2021-10-25,2021-10-31,43,8133,atLeastOneDose,1335,1915
2021-10-25,2021-10-31,43,8133,booster,0,1915
2021-10-25,2021-10-31,43,8133,completedBasicImmu,1282,1915
2021-10-25,2021-10-31,43,8134,atLeastOneDose,12378,18919
2021-10-25,2021-10-31,43,8134,booster,0,18919
2021-10-25,2021-10-31,43,8134,completedBasicImmu,12041,18919
2021-10-25,2021-10-31,43,8135,atLeastOneDose,5177,7781
2021-10-25,2021-10-31,43,8135,booster,0,7781
2021-10-25,2021-10-31,43,8135,completedBasicImmu,5051,7781
2021-10-25,2021-10-31,43,8136,atLeastOneDose,1698,2593
2021-10-25,2021-10-31,43,8136,booster,0,2593
2021-10-25,2021-10-31,43,8136,completedBasicImmu,1650,2593
2021-10-25,2021-10-31,43,8142,atLeastOneDose,3567,4661
2021-10-25,2021-10-31,43,8142,booster,0,4661
2021-10-25,2021-10-31,43,8142,completedBasicImmu,3478,4661
2021-10-25,2021-10-31,43,8143,atLeastOneDose,2563,3768
2021-10-25,2021-10-31,43,8143,booster,0,3768
2021-10-25,2021-10-31,43,8143,completedBasicImmu,2506,3768
2021-10-25,2021-10-31,43,8152,atLeastOneDose,12519,21091
2021-10-25,2021-10-31,43,8152,booster,0,21091
2021-10-25,2021-10-31,43,8152,completedBasicImmu,12056,21091
2021-10-25,2021-10-31,43,8153,atLeastOneDose,4998,8204
2021-10-25,2021-10-31,43,8153,booster,0,8204
2021-10-25,2021-10-31,43,8153,completedBasicImmu,4762,8204
2021-10-25,2021-10-31,43,8154,atLeastOneDose,4242,7205
2021-10-25,2021-10-31,43,8154,booster,0,7205
2021-10-25,2021-10-31,43,8154,completedBasicImmu,4056,7205
2021-10-25,2021-10-31,43,8155,atLeastOneDose,4386,7163
2021-10-25,2021-10-31,43,8155,booster,0,7163
2021-10-25,2021-10-31,43,8155,completedBasicImmu,4224,7163
2021-10-25,2021-10-31,43,8156,atLeastOneDose,1436,2152
2021-10-25,2021-10-31,43,8156,booster,0,2152
2021-10-25,2021-10-31,43,8156,completedBasicImmu,1381,2152
2021-10-25,2021-10-31,43,8157,atLeastOneDose,3930,5942
2021-10-25,2021-10-31,43,8157,booster,0,5942
2021-10-25,2021-10-31,43,8157,completedBasicImmu,3782,5942
2021-10-25,2021-10-31,43,8158,atLeastOneDose,309,467
2021-10-25,2021-10-31,43,8158,booster,0,467
2021-10-25,2021-10-31,43,8158,completedBasicImmu,301,467
2021-10-25,2021-10-31,43,8162,atLeastOneDose,2298,3608
2021-10-25,2021-10-31,43,8162,booster,0,3608
2021-10-25,2021-10-31,43,8162,completedBasicImmu,2247,3608
2021-10-25,2021-10-31,43,8164,atLeastOneDose,418,601
2021-10-25,2021-10-31,43,8164,booster,0,601
2021-10-25,2021-10-31,43,8164,completedBasicImmu,414,601
2021-10-25,2021-10-31,43,8165,atLeastOneDose,2708,3909
2021-10-25,2021-10-31,43,8165,booster,0,3909
2021-10-25,2021-10-31,43,8165,completedBasicImmu,2635,3909
2021-10-25,2021-10-31,43,8166,atLeastOneDose,1982,3076
2021-10-25,2021-10-31,43,8166,booster,0,3076
2021-10-25,2021-10-31,43,8166,completedBasicImmu,1906,3076
2021-10-25,2021-10-31,43,8172,atLeastOneDose,3078,4997
2021-10-25,2021-10-31,43,8172,booster,0,4997
2021-10-25,2021-10-31,43,8172,completedBasicImmu,2972,4997
2021-10-25,2021-10-31,43,8173,atLeastOneDose,2183,3153
2021-10-25,2021-10-31,43,8173,booster,0,3153
2021-10-25,2021-10-31,43,8173,completedBasicImmu,2135,3153
2021-10-25,2021-10-31,43,8174,atLeastOneDose,1014,1535
2021-10-25,2021-10-31,43,8174,booster,0,1535
2021-10-25,2021-10-31,43,8174,completedBasicImmu,987,1535
2021-10-25,2021-10-31,43,8175,atLeastOneDose,507,755
2021-10-25,2021-10-31,43,8175,booster,0,755
2021-10-25,2021-10-31,43,8175,completedBasicImmu,503,755
2021-10-25,2021-10-31,43,8180,atLeastOneDose,14077,21389
2021-10-25,2021-10-31,43,8180,booster,0,21389
2021-10-25,2021-10-31,43,8180,completedBasicImmu,13658,21389
2021-10-25,2021-10-31,43,8181,atLeastOneDose,1716,2875
2021-10-25,2021-10-31,43,8181,booster,0,2875
2021-10-25,2021-10-31,43,8181,completedBasicImmu,1660,2875
2021-10-25,2021-10-31,43,8182,atLeastOneDose,1288,1979
2021-10-25,2021-10-31,43,8182,booster,0,1979
2021-10-25,2021-10-31,43,8182,completedBasicImmu,1255,1979
2021-10-25,2021-10-31,43,8184,atLeastOneDose,2666,4154
2021-10-25,2021-10-31,43,8184,booster,0,4154
2021-10-25,2021-10-31,43,8184,completedBasicImmu,2597,4154
2021-10-25,2021-10-31,43,8185,atLeastOneDose,3250,4536
2021-10-25,2021-10-31,43,8185,booster,0,4536
2021-10-25,2021-10-31,43,8185,completedBasicImmu,3181,4536
2021-10-25,2021-10-31,43,8187,atLeastOneDose,1135,1932
2021-10-25,2021-10-31,43,8187,booster,0,1932
2021-10-25,2021-10-31,43,8187,completedBasicImmu,1097,1932
2021-10-25,2021-10-31,43,8192,atLeastOneDose,3253,5207
2021-10-25,2021-10-31,43,8192,booster,0,5207
2021-10-25,2021-10-31,43,8192,completedBasicImmu,3165,5207
2021-10-25,2021-10-31,43,8193,atLeastOneDose,3567,5359
2021-10-25,2021-10-31,43,8193,booster,0,5359
2021-10-25,2021-10-31,43,8193,completedBasicImmu,3514,5359
2021-10-25,2021-10-31,43,8194,atLeastOneDose,718,1051
2021-10-25,2021-10-31,43,8194,booster,0,1051
2021-10-25,2021-10-31,43,8194,completedBasicImmu,703,1051
2021-10-25,2021-10-31,43,8195,atLeastOneDose,383,560
2021-10-25,2021-10-31,43,8195,booster,0,560
2021-10-25,2021-10-31,43,8195,completedBasicImmu,377,560
2021-10-25,2021-10-31,43,8196,atLeastOneDose,919,1468
2021-10-25,2021-10-31,43,8196,booster,0,1468
2021-10-25,2021-10-31,43,8196,completedBasicImmu,888,1468
2021-10-25,2021-10-31,43,8197,atLeastOneDose,2942,4659
2021-10-25,2021-10-31,43,8197,booster,0,4659
2021-10-25,2021-10-31,43,8197,completedBasicImmu,2834,4659
2021-10-25,2021-10-31,43,8245,atLeastOneDose,1201,2530
2021-10-25,2021-10-31,43,8245,booster,0,2530
2021-10-25,2021-10-31,43,8245,completedBasicImmu,1178,2530
2021-10-25,2021-10-31,43,8246,atLeastOneDose,445,1088
2021-10-25,2021-10-31,43,8246,booster,0,1088
2021-10-25,2021-10-31,43,8246,completedBasicImmu,435,1088
2021-10-25,2021-10-31,43,8247,atLeastOneDose,597,1470
2021-10-25,2021-10-31,43,8247,booster,0,1470
2021-10-25,2021-10-31,43,8247,completedBasicImmu,589,1470
2021-10-25,2021-10-31,43,8248,atLeastOneDose,828,1575
2021-10-25,2021-10-31,43,8248,booster,0,1575
2021-10-25,2021-10-31,43,8248,completedBasicImmu,816,1575
2021-10-25,2021-10-31,43,8302,atLeastOneDose,12852,20144
2021-10-25,2021-10-31,43,8302,booster,0,20144
2021-10-25,2021-10-31,43,8302,completedBasicImmu,12430,20144
2021-10-25,2021-10-31,43,8303,atLeastOneDose,7829,11826
2021-10-25,2021-10-31,43,8303,booster,0,11826
2021-10-25,2021-10-31,43,8303,completedBasicImmu,7619,11826
2021-10-25,2021-10-31,43,8304,atLeastOneDose,11513,16830
2021-10-25,2021-10-31,43,8304,booster,0,16830
2021-10-25,2021-10-31,43,8304,completedBasicImmu,11257,16830
2021-10-25,2021-10-31,43,8305,atLeastOneDose,5289,7849
2021-10-25,2021-10-31,43,8305,booster,0,7849
2021-10-25,2021-10-31,43,8305,completedBasicImmu,5166,7849
2021-10-25,2021-10-31,43,8306,atLeastOneDose,3310,5311
2021-10-25,2021-10-31,43,8306,booster,0,5311
2021-10-25,2021-10-31,43,8306,completedBasicImmu,3191,5311
2021-10-25,2021-10-31,43,8307,atLeastOneDose,7368,12268
2021-10-25,2021-10-31,43,8307,booster,0,12268
2021-10-25,2021-10-31,43,8307,completedBasicImmu,7060,12268
2021-10-25,2021-10-31,43,8308,atLeastOneDose,3035,4589
2021-10-25,2021-10-31,43,8308,booster,0,4589
2021-10-25,2021-10-31,43,8308,completedBasicImmu,2944,4589
2021-10-25,2021-10-31,43,8309,atLeastOneDose,3815,5611
2021-10-25,2021-10-31,43,8309,booster,0,5611
2021-10-25,2021-10-31,43,8309,completedBasicImmu,3738,5611
2021-10-25,2021-10-31,43,8310,atLeastOneDose,961,1509
2021-10-25,2021-10-31,43,8310,booster,0,1509
2021-10-25,2021-10-31,43,8310,completedBasicImmu,926,1509
2021-10-25,2021-10-31,43,8311,atLeastOneDose,1427,2061
2021-10-25,2021-10-31,43,8311,booster,0,2061
2021-10-25,2021-10-31,43,8311,completedBasicImmu,1387,2061
2021-10-25,2021-10-31,43,8312,atLeastOneDose,634,954
2021-10-25,2021-10-31,43,8312,booster,0,954
2021-10-25,2021-10-31,43,8312,completedBasicImmu,613,954
2021-10-25,2021-10-31,43,8314,atLeastOneDose,240,349
2021-10-25,2021-10-31,43,8314,booster,0,349
2021-10-25,2021-10-31,43,8314,completedBasicImmu,233,349
2021-10-25,2021-10-31,43,8315,atLeastOneDose,544,817
2021-10-25,2021-10-31,43,8315,booster,0,817
2021-10-25,2021-10-31,43,8315,completedBasicImmu,525,817
2021-10-25,2021-10-31,43,8317,atLeastOneDose,1364,2337
2021-10-25,2021-10-31,43,8317,booster,0,2337
2021-10-25,2021-10-31,43,8317,completedBasicImmu,1310,2337
2021-10-25,2021-10-31,43,8320,atLeastOneDose,4068,6443
2021-10-25,2021-10-31,43,8320,booster,0,6443
2021-10-25,2021-10-31,43,8320,completedBasicImmu,3969,6443
2021-10-25,2021-10-31,43,8322,atLeastOneDose,601,994
2021-10-25,2021-10-31,43,8322,booster,0,994
2021-10-25,2021-10-31,43,8322,completedBasicImmu,592,994
2021-10-25,2021-10-31,43,8330,atLeastOneDose,7456,11524
2021-10-25,2021-10-31,43,8330,booster,0,11524
2021-10-25,2021-10-31,43,8330,completedBasicImmu,7218,11524
2021-10-25,2021-10-31,43,8331,atLeastOneDose,394,610
2021-10-25,2021-10-31,43,8331,booster,0,610
2021-10-25,2021-10-31,43,8331,completedBasicImmu,392,610
2021-10-25,2021-10-31,43,8332,atLeastOneDose,2343,3384
2021-10-25,2021-10-31,43,8332,booster,0,3384
2021-10-25,2021-10-31,43,8332,completedBasicImmu,2292,3384
2021-10-25,2021-10-31,43,8335,atLeastOneDose,2104,3640
2021-10-25,2021-10-31,43,8335,booster,0,3640
2021-10-25,2021-10-31,43,8335,completedBasicImmu,2019,3640
2021-10-25,2021-10-31,43,8340,atLeastOneDose,6319,10306
2021-10-25,2021-10-31,43,8340,booster,0,10306
2021-10-25,2021-10-31,43,8340,completedBasicImmu,6070,10306
2021-10-25,2021-10-31,43,8342,atLeastOneDose,561,933
2021-10-25,2021-10-31,43,8342,booster,0,933
2021-10-25,2021-10-31,43,8342,completedBasicImmu,545,933
2021-10-25,2021-10-31,43,8344,atLeastOneDose,2107,3778
2021-10-25,2021-10-31,43,8344,booster,0,3778
2021-10-25,2021-10-31,43,8344,completedBasicImmu,2036,3778
2021-10-25,2021-10-31,43,8345,atLeastOneDose,623,1131
2021-10-25,2021-10-31,43,8345,booster,0,1131
2021-10-25,2021-10-31,43,8345,completedBasicImmu,601,1131
2021-10-25,2021-10-31,43,8352,atLeastOneDose,2380,3713
2021-10-25,2021-10-31,43,8352,booster,0,3713
2021-10-25,2021-10-31,43,8352,completedBasicImmu,2298,3713
2021-10-25,2021-10-31,43,8353,atLeastOneDose,2615,4374
2021-10-25,2021-10-31,43,8353,booster,0,4374
2021-10-25,2021-10-31,43,8353,completedBasicImmu,2535,4374
2021-10-25,2021-10-31,43,8354,atLeastOneDose,241,500
2021-10-25,2021-10-31,43,8354,booster,0,500
2021-10-25,2021-10-31,43,8354,completedBasicImmu,233,500
2021-10-25,2021-10-31,43,8400,atLeastOneDose,28065,39632
2021-10-25,2021-10-31,43,8400,booster,0,39632
2021-10-25,2021-10-31,43,8400,completedBasicImmu,27219,39632
2021-10-25,2021-10-31,43,8403,atLeastOneDose,143,321
2021-10-25,2021-10-31,43,8403,booster,0,321
2021-10-25,2021-10-31,43,8403,completedBasicImmu,142,321
2021-10-25,2021-10-31,43,8404,atLeastOneDose,12595,20278
2021-10-25,2021-10-31,43,8404,booster,0,20278
2021-10-25,2021-10-31,43,8404,completedBasicImmu,12198,20278
2021-10-25,2021-10-31,43,8405,atLeastOneDose,11949,18152
2021-10-25,2021-10-31,43,8405,booster,0,18152
2021-10-25,2021-10-31,43,8405,completedBasicImmu,11582,18152
2021-10-25,2021-10-31,43,8406,atLeastOneDose,8597,13621
2021-10-25,2021-10-31,43,8406,booster,0,13621
2021-10-25,2021-10-31,43,8406,completedBasicImmu,8303,13621
2021-10-25,2021-10-31,43,8408,atLeastOneDose,10178,16314
2021-10-25,2021-10-31,43,8408,booster,0,16314
2021-10-25,2021-10-31,43,8408,completedBasicImmu,9824,16314
2021-10-25,2021-10-31,43,8409,atLeastOneDose,1993,3194
2021-10-25,2021-10-31,43,8409,booster,0,3194
2021-10-25,2021-10-31,43,8409,completedBasicImmu,1928,3194
2021-10-25,2021-10-31,43,8412,atLeastOneDose,597,983
2021-10-25,2021-10-31,43,8412,booster,0,983
2021-10-25,2021-10-31,43,8412,completedBasicImmu,581,983
2021-10-25,2021-10-31,43,8413,atLeastOneDose,3172,4712
2021-10-25,2021-10-31,43,8413,booster,0,4712
2021-10-25,2021-10-31,43,8413,completedBasicImmu,3091,4712
2021-10-25,2021-10-31,43,8414,atLeastOneDose,660,977
2021-10-25,2021-10-31,43,8414,booster,0,977
2021-10-25,2021-10-31,43,8414,completedBasicImmu,646,977
2021-10-25,2021-10-31,43,8415,atLeastOneDose,395,577
2021-10-25,2021-10-31,43,8415,booster,0,577
2021-10-25,2021-10-31,43,8415,completedBasicImmu,381,577
2021-10-25,2021-10-31,43,8416,atLeastOneDose,954,1423
2021-10-25,2021-10-31,43,8416,booster,0,1423
2021-10-25,2021-10-31,43,8416,completedBasicImmu,926,1423
2021-10-25,2021-10-31,43,8418,atLeastOneDose,370,772
2021-10-25,2021-10-31,43,8418,booster,0,772
2021-10-25,2021-10-31,43,8418,completedBasicImmu,351,772
2021-10-25,2021-10-31,43,8421,atLeastOneDose,518,777
2021-10-25,2021-10-31,43,8421,booster,0,777
2021-10-25,2021-10-31,43,8421,completedBasicImmu,508,777
2021-10-25,2021-10-31,43,8422,atLeastOneDose,2558,3877
2021-10-25,2021-10-31,43,8422,booster,0,3877
2021-10-25,2021-10-31,43,8422,completedBasicImmu,2469,3877
2021-10-25,2021-10-31,43,8424,atLeastOneDose,6147,9396
2021-10-25,2021-10-31,43,8424,booster,0,9396
2021-10-25,2021-10-31,43,8424,completedBasicImmu,5919,9396
2021-10-25,2021-10-31,43,8425,atLeastOneDose,756,1091
2021-10-25,2021-10-31,43,8425,booster,0,1091
2021-10-25,2021-10-31,43,8425,completedBasicImmu,723,1091
2021-10-25,2021-10-31,43,8426,atLeastOneDose,1711,2414
2021-10-25,2021-10-31,43,8426,booster,0,2414
2021-10-25,2021-10-31,43,8426,completedBasicImmu,1678,2414
2021-10-25,2021-10-31,43,8427,atLeastOneDose,3035,4787
2021-10-25,2021-10-31,43,8427,booster,0,4787
2021-10-25,2021-10-31,43,8427,completedBasicImmu,2946,4787
2021-10-25,2021-10-31,43,8428,atLeastOneDose,314,456
2021-10-25,2021-10-31,43,8428,booster,0,456
2021-10-25,2021-10-31,43,8428,completedBasicImmu,304,456
2021-10-25,2021-10-31,43,8442,atLeastOneDose,2178,3141
2021-10-25,2021-10-31,43,8442,booster,0,3141
2021-10-25,2021-10-31,43,8442,completedBasicImmu,2121,3141
2021-10-25,2021-10-31,43,8444,atLeastOneDose,1474,2231
2021-10-25,2021-10-31,43,8444,booster,0,2231
2021-10-25,2021-10-31,43,8444,completedBasicImmu,1437,2231
2021-10-25,2021-10-31,43,8447,atLeastOneDose,1037,1931
2021-10-25,2021-10-31,43,8447,booster,0,1931
2021-10-25,2021-10-31,43,8447,completedBasicImmu,1022,1931
2021-10-25,2021-10-31,43,8450,atLeastOneDose,1441,2227
2021-10-25,2021-10-31,43,8450,booster,0,2227
2021-10-25,2021-10-31,43,8450,completedBasicImmu,1412,2227
2021-10-25,2021-10-31,43,8451,atLeastOneDose,944,1417
2021-10-25,2021-10-31,43,8451,booster,0,1417
2021-10-25,2021-10-31,43,8451,completedBasicImmu,913,1417
2021-10-25,2021-10-31,43,8452,atLeastOneDose,425,699
2021-10-25,2021-10-31,43,8452,booster,0,699
2021-10-25,2021-10-31,43,8452,completedBasicImmu,412,699
2021-10-25,2021-10-31,43,8453,atLeastOneDose,194,282
2021-10-25,2021-10-31,43,8453,booster,0,282
2021-10-25,2021-10-31,43,8453,completedBasicImmu,187,282
2021-10-25,2021-10-31,43,8457,atLeastOneDose,331,485
2021-10-25,2021-10-31,43,8457,booster,0,485
2021-10-25,2021-10-31,43,8457,completedBasicImmu,321,485
2021-10-25,2021-10-31,43,8458,atLeastOneDose,434,657
2021-10-25,2021-10-31,43,8458,booster,0,657
2021-10-25,2021-10-31,43,8458,completedBasicImmu,423,657
2021-10-25,2021-10-31,43,8459,atLeastOneDose,225,376
2021-10-25,2021-10-31,43,8459,booster,0,376
2021-10-25,2021-10-31,43,8459,completedBasicImmu,216,376
2021-10-25,2021-10-31,43,8460,atLeastOneDose,1132,1831
2021-10-25,2021-10-31,43,8460,booster,0,1831
2021-10-25,2021-10-31,43,8460,completedBasicImmu,1109,1831
2021-10-25,2021-10-31,43,8461,atLeastOneDose,230,376
2021-10-25,2021-10-31,43,8461,booster,0,376
2021-10-25,2021-10-31,43,8461,completedBasicImmu,229,376
2021-10-25,2021-10-31,43,8462,atLeastOneDose,864,1309
2021-10-25,2021-10-31,43,8462,booster,0,1309
2021-10-25,2021-10-31,43,8462,completedBasicImmu,860,1309
2021-10-25,2021-10-31,43,8463,atLeastOneDose,476,850
2021-10-25,2021-10-31,43,8463,booster,0,850
2021-10-25,2021-10-31,43,8463,completedBasicImmu,469,850
2021-10-25,2021-10-31,43,8465,atLeastOneDose,237,389
2021-10-25,2021-10-31,43,8465,booster,0,389
2021-10-25,2021-10-31,43,8465,completedBasicImmu,232,389
2021-10-25,2021-10-31,43,8466,atLeastOneDose,379,674
2021-10-25,2021-10-31,43,8466,booster,0,674
2021-10-25,2021-10-31,43,8466,completedBasicImmu,370,674
2021-10-25,2021-10-31,43,8467,atLeastOneDose,280,458
2021-10-25,2021-10-31,43,8467,booster,0,458
2021-10-25,2021-10-31,43,8467,completedBasicImmu,270,458
2021-10-25,2021-10-31,43,8468,atLeastOneDose,342,649
2021-10-25,2021-10-31,43,8468,booster,0,649
2021-10-25,2021-10-31,43,8468,completedBasicImmu,333,649
2021-10-25,2021-10-31,43,8471,atLeastOneDose,682,1034
2021-10-25,2021-10-31,43,8471,booster,0,1034
2021-10-25,2021-10-31,43,8471,completedBasicImmu,663,1034
2021-10-25,2021-10-31,43,8472,atLeastOneDose,5320,7417
2021-10-25,2021-10-31,43,8472,booster,0,7417
2021-10-25,2021-10-31,43,8472,completedBasicImmu,5168,7417
2021-10-25,2021-10-31,43,8474,atLeastOneDose,1074,1680
2021-10-25,2021-10-31,43,8474,booster,0,1680
2021-10-25,2021-10-31,43,8474,completedBasicImmu,1024,1680
2021-10-25,2021-10-31,43,8475,atLeastOneDose,1125,1661
2021-10-25,2021-10-31,43,8475,booster,0,1661
2021-10-25,2021-10-31,43,8475,completedBasicImmu,1077,1661
2021-10-25,2021-10-31,43,8476,atLeastOneDose,526,1007
2021-10-25,2021-10-31,43,8476,booster,0,1007
2021-10-25,2021-10-31,43,8476,completedBasicImmu,514,1007
2021-10-25,2021-10-31,43,8477,atLeastOneDose,654,1122
2021-10-25,2021-10-31,43,8477,booster,0,1122
2021-10-25,2021-10-31,43,8477,completedBasicImmu,634,1122
2021-10-25,2021-10-31,43,8478,atLeastOneDose,572,936
2021-10-25,2021-10-31,43,8478,booster,0,936
2021-10-25,2021-10-31,43,8478,completedBasicImmu,550,936
