date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-06-13,40-49,NA,2,2
2021-06-13,50-59,d,93,55
2021-06-13,50-59,f,67580,45956
2021-06-13,50-59,m,70171,46381
2021-06-13,50-59,NA,7,7
2021-06-13,60-69,d,50,40
2021-06-13,60-69,f,57844,47383
2021-06-13,60-69,m,55427,45107
2021-06-13,60-69,NA,8,7
2021-06-13,70-79,d,48,49
2021-06-13,70-79,f,53631,50044
2021-06-13,70-79,m,47874,44668
2021-06-13,70-79,NA,19,17
2021-06-13,80+,d,18,13
2021-06-13,80+,f,40479,38404
2021-06-13,80+,m,27580,26245
2021-06-13,80+,NA,13,13
2021-06-13,NA,d,0,0
2021-06-13,NA,f,7,6
2021-06-13,NA,m,1,1
2021-06-13,NA,NA,0,0
2021-06-14,0-9,d,0,0
2021-06-14,0-9,f,7,6
2021-06-14,0-9,m,10,4
2021-06-14,0-9,NA,0,0
2021-06-14,10-19,d,21,0
2021-06-14,10-19,f,7330,1479
2021-06-14,10-19,m,6339,843
2021-06-14,10-19,NA,0,0
2021-06-14,20-29,d,104,12
2021-06-14,20-29,f,38803,11840
2021-06-14,20-29,m,35286,7408
2021-06-14,20-29,NA,3,1
2021-06-14,30-39,d,103,19
2021-06-14,30-39,f,56238,17330
2021-06-14,30-39,m,58495,13927
2021-06-14,30-39,NA,2,2
2021-06-14,40-49,d,90,19
2021-06-14,40-49,f,58135,22316
2021-06-14,40-49,m,58194,18603
2021-06-14,40-49,NA,2,2
2021-06-14,50-59,d,93,62
2021-06-14,50-59,f,68203,47856
2021-06-14,50-59,m,70931,48692
2021-06-14,50-59,NA,7,7
2021-06-14,60-69,d,50,41
2021-06-14,60-69,f,58058,48256
2021-06-14,60-69,m,55701,45992
2021-06-14,60-69,NA,8,7
2021-06-14,70-79,d,48,49
2021-06-14,70-79,f,53723,50219
2021-06-14,70-79,m,47933,44838
2021-06-14,70-79,NA,19,17
2021-06-14,80+,d,18,13
2021-06-14,80+,f,40504,38479
2021-06-14,80+,m,27599,26297
2021-06-14,80+,NA,13,13
2021-06-14,NA,d,0,0
2021-06-14,NA,f,7,6
2021-06-14,NA,m,1,1
2021-06-14,NA,NA,0,0
2021-06-15,0-9,d,0,0
2021-06-15,0-9,f,7,6
2021-06-15,0-9,m,10,4
2021-06-15,0-9,NA,0,0
2021-06-15,10-19,d,22,1
2021-06-15,10-19,f,7694,1556
2021-06-15,10-19,m,6753,892
2021-06-15,10-19,NA,0,0
2021-06-15,20-29,d,108,13
2021-06-15,20-29,f,39810,12251
2021-06-15,20-29,m,36432,7848
2021-06-15,20-29,NA,3,1
2021-06-15,30-39,d,110,20
2021-06-15,30-39,f,57655,18031
2021-06-15,30-39,m,60066,14683
2021-06-15,30-39,NA,2,2
2021-06-15,40-49,d,93,19
2021-06-15,40-49,f,59688,23102
2021-06-15,40-49,m,59889,19392
2021-06-15,40-49,NA,2,2
2021-06-15,50-59,d,94,64
2021-06-15,50-59,f,68879,49906
2021-06-15,50-59,m,71767,50893
2021-06-15,50-59,NA,7,7
2021-06-15,60-69,d,51,41
2021-06-15,60-69,f,58364,49267
2021-06-15,60-69,m,56024,46965
2021-06-15,60-69,NA,8,7
2021-06-15,70-79,d,48,49
2021-06-15,70-79,f,53818,50424
2021-06-15,70-79,m,48024,45007
2021-06-15,70-79,NA,19,17
2021-06-15,80+,d,18,14
2021-06-15,80+,f,40549,38572
2021-06-15,80+,m,27632,26347
2021-06-15,80+,NA,13,13
2021-06-15,NA,d,0,0
2021-06-15,NA,f,7,6
2021-06-15,NA,m,1,1
2021-06-15,NA,NA,0,0
2021-06-16,0-9,d,0,0
2021-06-16,0-9,f,7,6
2021-06-16,0-9,m,10,4
2021-06-16,0-9,NA,0,0
2021-06-16,10-19,d,22,1
2021-06-16,10-19,f,8120,1624
2021-06-16,10-19,m,7201,963
2021-06-16,10-19,NA,0,0
2021-06-16,20-29,d,110,14
2021-06-16,20-29,f,40797,12697
2021-06-16,20-29,m,37469,8325
2021-06-16,20-29,NA,3,1
2021-06-16,30-39,d,113,21
2021-06-16,30-39,f,59098,18702
2021-06-16,30-39,m,61646,15476
2021-06-16,30-39,NA,2,2
2021-06-16,40-49,d,102,20
2021-06-16,40-49,f,61308,23902
2021-06-16,40-49,m,61574,20212
2021-06-16,40-49,NA,2,2
2021-06-16,50-59,d,94,66
2021-06-16,50-59,f,69607,51986
2021-06-16,50-59,m,72586,53188
2021-06-16,50-59,NA,7,7
2021-06-16,60-69,d,52,41
2021-06-16,60-69,f,58664,50219
2021-06-16,60-69,m,56332,47970
2021-06-16,60-69,NA,8,7
2021-06-16,70-79,d,48,49
2021-06-16,70-79,f,53926,50629
2021-06-16,70-79,m,48101,45178
2021-06-16,70-79,NA,19,17
2021-06-16,80+,d,18,14
2021-06-16,80+,f,40582,38668
2021-06-16,80+,m,27652,26419
2021-06-16,80+,NA,13,13
2021-06-16,NA,d,0,0
2021-06-16,NA,f,7,6
2021-06-16,NA,m,1,1
2021-06-16,NA,NA,0,0
2021-06-17,0-9,d,0,0
2021-06-17,0-9,f,7,6
2021-06-17,0-9,m,10,4
2021-06-17,0-9,NA,0,0
2021-06-17,10-19,d,22,1
2021-06-17,10-19,f,8539,1680
2021-06-17,10-19,m,7625,1037
2021-06-17,10-19,NA,0,0
2021-06-17,20-29,d,114,17
2021-06-17,20-29,f,41807,13166
2021-06-17,20-29,m,38557,8822
2021-06-17,20-29,NA,3,1
2021-06-17,30-39,d,119,23
2021-06-17,30-39,f,60609,19494
2021-06-17,30-39,m,63357,16356
2021-06-17,30-39,NA,2,2
2021-06-17,40-49,d,106,21
2021-06-17,40-49,f,62926,24714
2021-06-17,40-49,m,63364,21087
2021-06-17,40-49,NA,2,2
2021-06-17,50-59,d,97,67
2021-06-17,50-59,f,70369,53681
2021-06-17,50-59,m,73550,55043
2021-06-17,50-59,NA,7,7
2021-06-17,60-69,d,52,42
2021-06-17,60-69,f,58978,51060
2021-06-17,60-69,m,56696,48751
2021-06-17,60-69,NA,8,7
2021-06-17,70-79,d,48,49
2021-06-17,70-79,f,54022,50825
2021-06-17,70-79,m,48187,45353
2021-06-17,70-79,NA,19,17
2021-06-17,80+,d,18,14
2021-06-17,80+,f,40605,38770
2021-06-17,80+,m,27671,26486
2021-06-17,80+,NA,13,13
2021-06-17,NA,d,0,0
2021-06-17,NA,f,7,6
2021-06-17,NA,m,1,1
2021-06-17,NA,NA,0,0
2021-06-18,0-9,d,0,0
2021-06-18,0-9,f,7,6
2021-06-18,0-9,m,10,4
2021-06-18,0-9,NA,0,0
2021-06-18,10-19,d,23,1
2021-06-18,10-19,f,8854,1784
2021-06-18,10-19,m,7997,1145
2021-06-18,10-19,NA,0,0
2021-06-18,20-29,d,118,18
2021-06-18,20-29,f,42715,13819
2021-06-18,20-29,m,39521,9472
2021-06-18,20-29,NA,3,1
2021-06-18,30-39,d,125,23
2021-06-18,30-39,f,61920,20483
2021-06-18,30-39,m,64716,17436
2021-06-18,30-39,NA,2,2
2021-06-18,40-49,d,107,23
2021-06-18,40-49,f,64347,25646
2021-06-18,40-49,m,64848,21987
2021-06-18,40-49,NA,2,2
2021-06-18,50-59,d,97,70
2021-06-18,50-59,f,71110,55407
2021-06-18,50-59,m,74425,56812
2021-06-18,50-59,NA,7,7
2021-06-18,60-69,d,52,45
2021-06-18,60-69,f,59286,51814
2021-06-18,60-69,m,57016,49470
2021-06-18,60-69,NA,8,7
2021-06-18,70-79,d,50,49
2021-06-18,70-79,f,54139,50987
2021-06-18,70-79,m,48277,45501
2021-06-18,70-79,NA,19,17
2021-06-18,80+,d,18,14
2021-06-18,80+,f,40663,38858
2021-06-18,80+,m,27712,26536
2021-06-18,80+,NA,13,13
2021-06-18,NA,d,0,0
2021-06-18,NA,f,7,6
2021-06-18,NA,m,1,1
2021-06-18,NA,NA,0,0
2021-06-19,0-9,d,0,0
2021-06-19,0-9,f,7,6
2021-06-19,0-9,m,10,4
2021-06-19,0-9,NA,0,0
2021-06-19,10-19,d,24,2
2021-06-19,10-19,f,9299,1818
2021-06-19,10-19,m,8425,1185
2021-06-19,10-19,NA,0,0
2021-06-19,20-29,d,124,18
2021-06-19,20-29,f,43789,13989
2021-06-19,20-29,m,40777,9651
2021-06-19,20-29,NA,3,1
2021-06-19,30-39,d,131,23
2021-06-19,30-39,f,63389,20707
2021-06-19,30-39,m,66329,17718
2021-06-19,30-39,NA,2,2
2021-06-19,40-49,d,112,23
2021-06-19,40-49,f,65771,25887
2021-06-19,40-49,m,66414,22229
2021-06-19,40-49,NA,2,2
2021-06-19,50-59,d,98,71
2021-06-19,50-59,f,72032,55899
2021-06-19,50-59,m,75565,57351
2021-06-19,50-59,NA,7,7
2021-06-19,60-69,d,53,46
2021-06-19,60-69,f,59675,52026
2021-06-19,60-69,m,57413,49690
2021-06-19,60-69,NA,8,7
2021-06-19,70-79,d,50,49
2021-06-19,70-79,f,54292,51032
2021-06-19,70-79,m,48387,45541
2021-06-19,70-79,NA,19,17
2021-06-19,80+,d,18,14
2021-06-19,80+,f,40715,38885
2021-06-19,80+,m,27742,26560
2021-06-19,80+,NA,13,13
2021-06-19,NA,d,0,0
2021-06-19,NA,f,7,6
2021-06-19,NA,m,1,1
2021-06-19,NA,NA,0,0
2021-06-20,0-9,d,0,0
2021-06-20,0-9,f,7,6
2021-06-20,0-9,m,10,4
2021-06-20,0-9,NA,0,0
2021-06-20,10-19,d,24,2
2021-06-20,10-19,f,9307,1821
2021-06-20,10-19,m,8435,1188
2021-06-20,10-19,NA,0,0
2021-06-20,20-29,d,124,18
2021-06-20,20-29,f,43816,14017
2021-06-20,20-29,m,40807,9668
2021-06-20,20-29,NA,3,1
2021-06-20,30-39,d,131,23
2021-06-20,30-39,f,63443,20755
2021-06-20,30-39,m,66374,17759
2021-06-20,30-39,NA,2,2
2021-06-20,40-49,d,112,23
2021-06-20,40-49,f,65802,25942
2021-06-20,40-49,m,66454,22297
2021-06-20,40-49,NA,2,2
2021-06-20,50-59,d,98,71
2021-06-20,50-59,f,72054,55925
2021-06-20,50-59,m,75596,57381
2021-06-20,50-59,NA,7,7
2021-06-20,60-69,d,53,46
2021-06-20,60-69,f,59690,52050
2021-06-20,60-69,m,57428,49720
2021-06-20,60-69,NA,8,7
2021-06-20,70-79,d,50,49
2021-06-20,70-79,f,54293,51049
2021-06-20,70-79,m,48394,45549
2021-06-20,70-79,NA,19,17
2021-06-20,80+,d,18,14
2021-06-20,80+,f,40715,38888
2021-06-20,80+,m,27743,26562
2021-06-20,80+,NA,13,13
2021-06-20,NA,d,0,0
2021-06-20,NA,f,7,6
2021-06-20,NA,m,1,1
2021-06-20,NA,NA,0,0
2021-06-21,0-9,d,0,0
2021-06-21,0-9,f,7,6
2021-06-21,0-9,m,10,4
2021-06-21,0-9,NA,0,0
2021-06-21,10-19,d,24,3
2021-06-21,10-19,f,9620,1903
2021-06-21,10-19,m,8745,1273
2021-06-21,10-19,NA,0,0
2021-06-21,20-29,d,126,21
2021-06-21,20-29,f,44801,14686
2021-06-21,20-29,m,41944,10377
2021-06-21,20-29,NA,3,1
2021-06-21,30-39,d,133,27
2021-06-21,30-39,f,64794,21694
2021-06-21,30-39,m,68006,19050
2021-06-21,30-39,NA,2,2
2021-06-21,40-49,d,115,25
2021-06-21,40-49,f,67138,26859
2021-06-21,40-49,m,68005,23385
2021-06-21,40-49,NA,2,2
2021-06-21,50-59,d,102,71
2021-06-21,50-59,f,72816,56659
2021-06-21,50-59,m,76547,58213
2021-06-21,50-59,NA,7,7
2021-06-21,60-69,d,53,46
2021-06-21,60-69,f,60005,52386
2021-06-21,60-69,m,57818,50048
2021-06-21,60-69,NA,8,7
2021-06-21,70-79,d,50,49
2021-06-21,70-79,f,54420,51144
2021-06-21,70-79,m,48511,45609
2021-06-21,70-79,NA,19,17
2021-06-21,80+,d,18,14
2021-06-21,80+,f,40749,38933
2021-06-21,80+,m,27767,26586
2021-06-21,80+,NA,13,13
2021-06-21,NA,d,0,0
2021-06-21,NA,f,7,6
2021-06-21,NA,m,1,1
2021-06-21,NA,NA,0,0
2021-06-22,0-9,d,0,0
2021-06-22,0-9,f,7,6
2021-06-22,0-9,m,10,4
2021-06-22,0-9,NA,0,0
2021-06-22,10-19,d,26,3
2021-06-22,10-19,f,9873,2030
2021-06-22,10-19,m,8999,1363
2021-06-22,10-19,NA,0,0
2021-06-22,20-29,d,131,23
2021-06-22,20-29,f,45795,15510
2021-06-22,20-29,m,43030,11257
2021-06-22,20-29,NA,3,1
2021-06-22,30-39,d,138,30
2021-06-22,30-39,f,66153,22969
2021-06-22,30-39,m,69647,20827
2021-06-22,30-39,NA,2,2
2021-06-22,40-49,d,119,28
2021-06-22,40-49,f,68410,28016
2021-06-22,40-49,m,69484,24835
2021-06-22,40-49,NA,2,2
2021-06-22,50-59,d,107,73
2021-06-22,50-59,f,73670,57222
2021-06-22,50-59,m,77610,58950
2021-06-22,50-59,NA,7,7
2021-06-22,60-69,d,54,46
2021-06-22,60-69,f,60427,52653
2021-06-22,60-69,m,58242,50310
2021-06-22,60-69,NA,8,7
2021-06-22,70-79,d,51,49
2021-06-22,70-79,f,54582,51227
2021-06-22,70-79,m,48627,45674
2021-06-22,70-79,NA,19,17
2021-06-22,80+,d,18,14
2021-06-22,80+,f,40806,38968
2021-06-22,80+,m,27797,26612
2021-06-22,80+,NA,13,13
2021-06-22,NA,d,0,0
2021-06-22,NA,f,7,6
2021-06-22,NA,m,1,1
2021-06-22,NA,NA,0,0
2021-06-23,0-9,d,0,0
2021-06-23,0-9,f,7,6
2021-06-23,0-9,m,10,4
2021-06-23,0-9,NA,0,0
2021-06-23,10-19,d,29,4
2021-06-23,10-19,f,10166,2170
2021-06-23,10-19,m,9323,1493
2021-06-23,10-19,NA,0,0
2021-06-23,20-29,d,138,25
2021-06-23,20-29,f,46796,16476
2021-06-23,20-29,m,44091,12218
2021-06-23,20-29,NA,3,1
2021-06-23,30-39,d,141,31
2021-06-23,30-39,f,67416,24468
2021-06-23,30-39,m,71057,22705
2021-06-23,30-39,NA,2,2
2021-06-23,40-49,d,123,31
2021-06-23,40-49,f,69583,29415
2021-06-23,40-49,m,70873,26415
2021-06-23,40-49,NA,2,2
2021-06-23,50-59,d,109,74
2021-06-23,50-59,f,74485,57757
2021-06-23,50-59,m,78574,59508
2021-06-23,50-59,NA,7,7
2021-06-23,60-69,d,54,46
2021-06-23,60-69,f,60763,52861
2021-06-23,60-69,m,58658,50507
2021-06-23,60-69,NA,8,7
2021-06-23,70-79,d,52,49
2021-06-23,70-79,f,54710,51301
2021-06-23,70-79,m,48742,45746
2021-06-23,70-79,NA,19,17
2021-06-23,80+,d,18,14
2021-06-23,80+,f,40854,39012
2021-06-23,80+,m,27834,26640
2021-06-23,80+,NA,13,13
2021-06-23,NA,d,0,0
2021-06-23,NA,f,7,6
2021-06-23,NA,m,1,1
2021-06-23,NA,NA,0,0
2021-06-24,0-9,d,0,0
2021-06-24,0-9,f,7,6
2021-06-24,0-9,m,10,4
2021-06-24,0-9,NA,0,0
2021-06-24,10-19,d,33,4
2021-06-24,10-19,f,10429,2334
2021-06-24,10-19,m,9588,1645
2021-06-24,10-19,NA,0,0
2021-06-24,20-29,d,144,30
2021-06-24,20-29,f,47747,17497
2021-06-24,20-29,m,45143,13304
2021-06-24,20-29,NA,3,1
2021-06-24,30-39,d,145,34
2021-06-24,30-39,f,68600,25965
2021-06-24,30-39,m,72470,24523
2021-06-24,30-39,NA,2,2
2021-06-24,40-49,d,128,32
2021-06-24,40-49,f,70712,30787
2021-06-24,40-49,m,72179,28076
2021-06-24,40-49,NA,2,2
2021-06-24,50-59,d,111,76
2021-06-24,50-59,f,75262,58288
2021-06-24,50-59,m,79494,60013
2021-06-24,50-59,NA,7,7
2021-06-24,60-69,d,54,46
2021-06-24,60-69,f,61121,53132
2021-06-24,60-69,m,59034,50731
2021-06-24,60-69,NA,8,7
2021-06-24,70-79,d,54,49
2021-06-24,70-79,f,54818,51378
2021-06-24,70-79,m,48842,45829
2021-06-24,70-79,NA,19,17
2021-06-24,80+,d,18,14
2021-06-24,80+,f,40893,39054
2021-06-24,80+,m,27871,26661
2021-06-24,80+,NA,13,13
2021-06-24,NA,d,0,0
2021-06-24,NA,f,7,6
2021-06-24,NA,m,1,1
2021-06-24,NA,NA,0,0
2021-06-25,0-9,d,0,0
2021-06-25,0-9,f,7,6
2021-06-25,0-9,m,10,4
2021-06-25,0-9,NA,0,0
2021-06-25,10-19,d,36,5
2021-06-25,10-19,f,10704,2501
2021-06-25,10-19,m,9878,1801
2021-06-25,10-19,NA,0,0
2021-06-25,20-29,d,151,34
2021-06-25,20-29,f,48758,18491
2021-06-25,20-29,m,46238,14408
2021-06-25,20-29,NA,3,1
2021-06-25,30-39,d,148,40
2021-06-25,30-39,f,69848,27486
2021-06-25,30-39,m,73782,26351
2021-06-25,30-39,NA,2,2
2021-06-25,40-49,d,134,36
2021-06-25,40-49,f,71805,32145
2021-06-25,40-49,m,73402,29598
2021-06-25,40-49,NA,2,2
2021-06-25,50-59,d,112,77
2021-06-25,50-59,f,76029,58725
2021-06-25,50-59,m,80368,60480
2021-06-25,50-59,NA,7,7
2021-06-25,60-69,d,55,46
2021-06-25,60-69,f,61466,53342
2021-06-25,60-69,m,59383,50933
2021-06-25,60-69,NA,8,7
2021-06-25,70-79,d,54,49
2021-06-25,70-79,f,54937,51440
2021-06-25,70-79,m,48949,45876
2021-06-25,70-79,NA,19,17
2021-06-25,80+,d,18,14
2021-06-25,80+,f,40948,39088
2021-06-25,80+,m,27905,26677
2021-06-25,80+,NA,13,13
2021-06-25,NA,d,0,0
2021-06-25,NA,f,7,6
2021-06-25,NA,m,1,1
2021-06-25,NA,NA,0,0
2021-06-26,0-9,d,0,0
2021-06-26,0-9,f,7,6
2021-06-26,0-9,m,10,4
2021-06-26,0-9,NA,0,0
2021-06-26,10-19,d,37,5
2021-06-26,10-19,f,11119,2568
2021-06-26,10-19,m,10319,1856
2021-06-26,10-19,NA,0,0
2021-06-26,20-29,d,157,37
2021-06-26,20-29,f,49973,18774
2021-06-26,20-29,m,47531,14677
2021-06-26,20-29,NA,3,1
2021-06-26,30-39,d,153,40
2021-06-26,30-39,f,71283,27888
2021-06-26,30-39,m,75275,26781
2021-06-26,30-39,NA,2,2
2021-06-26,40-49,d,136,37
2021-06-26,40-49,f,73049,32563
2021-06-26,40-49,m,74755,30015
2021-06-26,40-49,NA,2,2
2021-06-26,50-59,d,118,77
2021-06-26,50-59,f,77010,58887
2021-06-26,50-59,m,81536,60652
2021-06-26,50-59,NA,7,7
2021-06-26,60-69,d,55,46
2021-06-26,60-69,f,61893,53447
2021-06-26,60-69,m,59848,51028
2021-06-26,60-69,NA,8,7
2021-06-26,70-79,d,54,49
2021-06-26,70-79,f,55071,51466
2021-06-26,70-79,m,49063,45909
2021-06-26,70-79,NA,19,17
2021-06-26,80+,d,18,14
2021-06-26,80+,f,41000,39100
2021-06-26,80+,m,27939,26683
2021-06-26,80+,NA,13,13
2021-06-26,NA,d,0,0
2021-06-26,NA,f,7,6
2021-06-26,NA,m,1,1
2021-06-26,NA,NA,0,0
2021-06-27,0-9,d,0,0
2021-06-27,0-9,f,7,6
2021-06-27,0-9,m,10,4
2021-06-27,0-9,NA,0,0
2021-06-27,10-19,d,37,5
2021-06-27,10-19,f,11120,2572
2021-06-27,10-19,m,10320,1859
2021-06-27,10-19,NA,0,0
2021-06-27,20-29,d,157,37
2021-06-27,20-29,f,49982,18808
2021-06-27,20-29,m,47535,14717
2021-06-27,20-29,NA,3,1
2021-06-27,30-39,d,153,40
2021-06-27,30-39,f,71291,27941
2021-06-27,30-39,m,75279,26841
2021-06-27,30-39,NA,2,2
2021-06-27,40-49,d,136,37
2021-06-27,40-49,f,73057,32612
2021-06-27,40-49,m,74759,30061
2021-06-27,40-49,NA,2,2
2021-06-27,50-59,d,118,77
2021-06-27,50-59,f,77016,58909
2021-06-27,50-59,m,81542,60683
2021-06-27,50-59,NA,7,7
2021-06-27,60-69,d,55,46
2021-06-27,60-69,f,61896,53454
2021-06-27,60-69,m,59850,51037
2021-06-27,60-69,NA,8,7
2021-06-27,70-79,d,54,49
2021-06-27,70-79,f,55071,51475
2021-06-27,70-79,m,49063,45912
2021-06-27,70-79,NA,19,17
2021-06-27,80+,d,18,14
2021-06-27,80+,f,41000,39101
2021-06-27,80+,m,27939,26686
2021-06-27,80+,NA,13,13
2021-06-27,NA,d,0,0
2021-06-27,NA,f,7,6
2021-06-27,NA,m,1,1
2021-06-27,NA,NA,0,0
2021-06-28,0-9,d,0,0
2021-06-28,0-9,f,7,6
2021-06-28,0-9,m,10,4
2021-06-28,0-9,NA,0,0
2021-06-28,10-19,d,43,5
2021-06-28,10-19,f,11431,2716
2021-06-28,10-19,m,10678,1997
2021-06-28,10-19,NA,0,0
2021-06-28,20-29,d,160,38
2021-06-28,20-29,f,50582,19904
2021-06-28,20-29,m,48243,15787
2021-06-28,20-29,NA,3,1
2021-06-28,30-39,d,154,43
2021-06-28,30-39,f,71925,29499
2021-06-28,30-39,m,76060,28718
2021-06-28,30-39,NA,2,2
2021-06-28,40-49,d,138,39
2021-06-28,40-49,f,73625,33862
2021-06-28,40-49,m,75390,31617
2021-06-28,40-49,NA,2,2
2021-06-28,50-59,d,119,78
2021-06-28,50-59,f,77386,59317
2021-06-28,50-59,m,82011,61103
2021-06-28,50-59,NA,7,7
2021-06-28,60-69,d,55,46
2021-06-28,60-69,f,62065,53622
2021-06-28,60-69,m,60078,51223
2021-06-28,60-69,NA,8,7
2021-06-28,70-79,d,54,49
2021-06-28,70-79,f,55135,51531
2021-06-28,70-79,m,49125,45953
2021-06-28,70-79,NA,19,17
2021-06-28,80+,d,18,14
2021-06-28,80+,f,41034,39123
2021-06-28,80+,m,27953,26699
2021-06-28,80+,NA,13,13
2021-06-28,NA,d,0,0
2021-06-28,NA,f,7,6
2021-06-28,NA,m,1,1
2021-06-28,NA,NA,0,0
2021-06-29,0-9,d,0,0
2021-06-29,0-9,f,7,6
2021-06-29,0-9,m,10,5
2021-06-29,0-9,NA,0,0
2021-06-29,10-19,d,43,5
2021-06-29,10-19,f,11691,2889
2021-06-29,10-19,m,10948,2159
2021-06-29,10-19,NA,0,0
2021-06-29,20-29,d,164,40
2021-06-29,20-29,f,51024,21067
2021-06-29,20-29,m,48744,17015
2021-06-29,20-29,NA,3,1
2021-06-29,30-39,d,154,47
2021-06-29,30-39,f,72438,31202
2021-06-29,30-39,m,76603,30795
2021-06-29,30-39,NA,2,2
2021-06-29,40-49,d,139,44
2021-06-29,40-49,f,74021,35285
2021-06-29,40-49,m,75826,33355
2021-06-29,40-49,NA,2,2
2021-06-29,50-59,d,120,79
2021-06-29,50-59,f,77662,59706
2021-06-29,50-59,m,82348,61551
2021-06-29,50-59,NA,7,7
2021-06-29,60-69,d,55,46
2021-06-29,60-69,f,62223,53792
2021-06-29,60-69,m,60242,51375
2021-06-29,60-69,NA,8,7
2021-06-29,70-79,d,54,49
2021-06-29,70-79,f,55207,51595
2021-06-29,70-79,m,49185,46014
2021-06-29,70-79,NA,19,17
2021-06-29,80+,d,18,14
2021-06-29,80+,f,41062,39160
2021-06-29,80+,m,27971,26715
2021-06-29,80+,NA,13,13
2021-06-29,NA,d,0,0
2021-06-29,NA,f,7,6
2021-06-29,NA,m,1,1
2021-06-29,NA,NA,0,0
2021-06-30,0-9,d,0,0
2021-06-30,0-9,f,7,6
2021-06-30,0-9,m,10,5
2021-06-30,0-9,NA,0,0
2021-06-30,10-19,d,45,6
2021-06-30,10-19,f,12100,3137
2021-06-30,10-19,m,11375,2400
2021-06-30,10-19,NA,0,0
2021-06-30,20-29,d,164,46
2021-06-30,20-29,f,51362,22335
2021-06-30,20-29,m,49119,18385
2021-06-30,20-29,NA,3,1
2021-06-30,30-39,d,154,50
2021-06-30,30-39,f,72821,32987
2021-06-30,30-39,m,77025,33067
2021-06-30,30-39,NA,2,2
2021-06-30,40-49,d,141,48
2021-06-30,40-49,f,74292,36924
2021-06-30,40-49,m,76123,35129
2021-06-30,40-49,NA,2,2
2021-06-30,50-59,d,121,79
2021-06-30,50-59,f,77906,60079
2021-06-30,50-59,m,82626,61980
2021-06-30,50-59,NA,7,7
2021-06-30,60-69,d,56,46
2021-06-30,60-69,f,62318,53939
2021-06-30,60-69,m,60365,51524
2021-06-30,60-69,NA,8,7
2021-06-30,70-79,d,54,49
2021-06-30,70-79,f,55252,51648
2021-06-30,70-79,m,49237,46058
2021-06-30,70-79,NA,19,17
2021-06-30,80+,d,18,14
2021-06-30,80+,f,41086,39183
2021-06-30,80+,m,27989,26732
2021-06-30,80+,NA,13,13
2021-06-30,NA,d,0,0
2021-06-30,NA,f,7,6
2021-06-30,NA,m,1,1
2021-06-30,NA,NA,0,0
2021-07-01,0-9,d,0,0
2021-07-01,0-9,f,7,6
2021-07-01,0-9,m,11,6
2021-07-01,0-9,NA,0,0
2021-07-01,10-19,d,45,8
2021-07-01,10-19,f,12502,3414
2021-07-01,10-19,m,11758,2648
2021-07-01,10-19,NA,0,0
2021-07-01,20-29,d,166,50
2021-07-01,20-29,f,51676,23650
2021-07-01,20-29,m,49497,19769
2021-07-01,20-29,NA,3,1
2021-07-01,30-39,d,155,56
2021-07-01,30-39,f,73231,34788
2021-07-01,30-39,m,77379,35251
2021-07-01,30-39,NA,2,2
2021-07-01,40-49,d,142,54
2021-07-01,40-49,f,74564,38573
2021-07-01,40-49,m,76436,36972
2021-07-01,40-49,NA,2,2
2021-07-01,50-59,d,122,81
2021-07-01,50-59,f,78127,60465
2021-07-01,50-59,m,82868,62441
2021-07-01,50-59,NA,7,7
2021-07-01,60-69,d,56,46
2021-07-01,60-69,f,62439,54123
2021-07-01,60-69,m,60481,51728
2021-07-01,60-69,NA,8,7
2021-07-01,70-79,d,54,49
2021-07-01,70-79,f,55301,51729
2021-07-01,70-79,m,49278,46108
2021-07-01,70-79,NA,19,17
2021-07-01,80+,d,18,14
2021-07-01,80+,f,41109,39237
2021-07-01,80+,m,28004,26754
2021-07-01,80+,NA,13,13
2021-07-01,NA,d,0,0
2021-07-01,NA,f,7,6
2021-07-01,NA,m,1,1
2021-07-01,NA,NA,0,0
2021-07-02,0-9,d,0,0
2021-07-02,0-9,f,8,6
2021-07-02,0-9,m,11,6
2021-07-02,0-9,NA,0,0
2021-07-02,10-19,d,46,9
2021-07-02,10-19,f,12885,3713
2021-07-02,10-19,m,12158,2908
2021-07-02,10-19,NA,0,0
2021-07-02,20-29,d,168,56
2021-07-02,20-29,f,51967,24975
2021-07-02,20-29,m,49835,21149
2021-07-02,20-29,NA,3,1
2021-07-02,30-39,d,155,60
2021-07-02,30-39,f,73630,36730
2021-07-02,30-39,m,77752,37357
2021-07-02,30-39,NA,2,2
2021-07-02,40-49,d,144,58
2021-07-02,40-49,f,74867,40374
2021-07-02,40-49,m,76761,39032
2021-07-02,40-49,NA,2,2
2021-07-02,50-59,d,122,81
2021-07-02,50-59,f,78357,61029
2021-07-02,50-59,m,83147,62997
2021-07-02,50-59,NA,7,7
2021-07-02,60-69,d,58,46
2021-07-02,60-69,f,62548,54336
2021-07-02,60-69,m,60603,51929
2021-07-02,60-69,NA,8,7
2021-07-02,70-79,d,54,49
2021-07-02,70-79,f,55341,51797
2021-07-02,70-79,m,49324,46191
2021-07-02,70-79,NA,19,17
2021-07-02,80+,d,18,14
2021-07-02,80+,f,41131,39286
2021-07-02,80+,m,28014,26782
2021-07-02,80+,NA,13,13
2021-07-02,NA,d,0,0
2021-07-02,NA,f,7,6
2021-07-02,NA,m,1,1
2021-07-02,NA,NA,0,0
2021-07-03,0-9,d,0,0
2021-07-03,0-9,f,8,6
