date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-06-15,20-29,m,36531,7862
2021-06-15,20-29,NA,3,1
2021-06-15,30-39,d,111,20
2021-06-15,30-39,f,57595,17955
2021-06-15,30-39,m,60017,14640
2021-06-15,30-39,NA,2,2
2021-06-15,40-49,d,92,19
2021-06-15,40-49,f,59554,23060
2021-06-15,40-49,m,59837,19401
2021-06-15,40-49,NA,2,2
2021-06-15,50-59,d,94,64
2021-06-15,50-59,f,68842,49938
2021-06-15,50-59,m,71686,50895
2021-06-15,50-59,NA,7,7
2021-06-15,60-69,d,51,41
2021-06-15,60-69,f,58278,49225
2021-06-15,60-69,m,55912,46921
2021-06-15,60-69,NA,8,7
2021-06-15,70-79,d,48,49
2021-06-15,70-79,f,53772,50387
2021-06-15,70-79,m,47960,44959
2021-06-15,70-79,NA,19,17
2021-06-15,80+,d,18,14
2021-06-15,80+,f,40278,38327
2021-06-15,80+,m,27450,26177
2021-06-15,80+,NA,14,14
2021-06-15,NA,d,0,0
2021-06-15,NA,f,7,6
2021-06-15,NA,m,1,1
2021-06-15,NA,NA,0,0
2021-06-16,0-9,d,0,0
2021-06-16,0-9,f,7,6
2021-06-16,0-9,m,10,4
2021-06-16,0-9,NA,0,0
2021-06-16,10-19,d,22,1
2021-06-16,10-19,f,8222,1655
2021-06-16,10-19,m,7276,976
2021-06-16,10-19,NA,0,0
2021-06-16,20-29,d,110,14
2021-06-16,20-29,f,40852,12702
2021-06-16,20-29,m,37574,8341
2021-06-16,20-29,NA,3,1
2021-06-16,30-39,d,115,21
2021-06-16,30-39,f,59035,18628
2021-06-16,30-39,m,61597,15431
2021-06-16,30-39,NA,2,2
2021-06-16,40-49,d,100,20
2021-06-16,40-49,f,61172,23858
2021-06-16,40-49,m,61522,20221
2021-06-16,40-49,NA,2,2
2021-06-16,50-59,d,94,66
2021-06-16,50-59,f,69572,52025
2021-06-16,50-59,m,72502,53195
2021-06-16,50-59,NA,7,7
2021-06-16,60-69,d,52,41
2021-06-16,60-69,f,58575,50169
2021-06-16,60-69,m,56216,47920
2021-06-16,60-69,NA,8,7
2021-06-16,70-79,d,48,49
2021-06-16,70-79,f,53880,50592
2021-06-16,70-79,m,48037,45129
2021-06-16,70-79,NA,19,17
2021-06-16,80+,d,18,14
2021-06-16,80+,f,40311,38421
2021-06-16,80+,m,27470,26246
2021-06-16,80+,NA,14,14
2021-06-16,NA,d,0,0
2021-06-16,NA,f,7,6
2021-06-16,NA,m,1,1
2021-06-16,NA,NA,0,0
2021-06-17,0-9,d,0,0
2021-06-17,0-9,f,7,6
2021-06-17,0-9,m,10,4
2021-06-17,0-9,NA,0,0
2021-06-17,10-19,d,22,1
2021-06-17,10-19,f,8646,1712
2021-06-17,10-19,m,7702,1051
2021-06-17,10-19,NA,0,0
2021-06-17,20-29,d,114,17
2021-06-17,20-29,f,41863,13171
2021-06-17,20-29,m,38665,8837
2021-06-17,20-29,NA,3,1
2021-06-17,30-39,d,121,23
2021-06-17,30-39,f,60544,19418
2021-06-17,30-39,m,63311,16312
2021-06-17,30-39,NA,2,2
2021-06-17,40-49,d,104,21
2021-06-17,40-49,f,62793,24672
2021-06-17,40-49,m,63312,21094
2021-06-17,40-49,NA,2,2
2021-06-17,50-59,d,97,67
2021-06-17,50-59,f,70326,53718
2021-06-17,50-59,m,73461,55052
2021-06-17,50-59,NA,7,7
2021-06-17,60-69,d,52,42
2021-06-17,60-69,f,58890,51007
2021-06-17,60-69,m,56575,48698
2021-06-17,60-69,NA,8,7
2021-06-17,70-79,d,48,49
2021-06-17,70-79,f,53975,50788
2021-06-17,70-79,m,48123,45302
2021-06-17,70-79,NA,19,17
2021-06-17,80+,d,18,14
2021-06-17,80+,f,40334,38523
2021-06-17,80+,m,27489,26313
2021-06-17,80+,NA,14,14
2021-06-17,NA,d,0,0
2021-06-17,NA,f,7,6
2021-06-17,NA,m,1,1
2021-06-17,NA,NA,0,0
2021-06-18,0-9,d,0,0
2021-06-18,0-9,f,7,6
2021-06-18,0-9,m,10,4
2021-06-18,0-9,NA,0,0
2021-06-18,10-19,d,23,1
2021-06-18,10-19,f,8962,1822
2021-06-18,10-19,m,8076,1159
2021-06-18,10-19,NA,0,0
2021-06-18,20-29,d,118,18
2021-06-18,20-29,f,42777,13825
2021-06-18,20-29,m,39629,9491
2021-06-18,20-29,NA,3,1
2021-06-18,30-39,d,127,23
2021-06-18,30-39,f,61857,20406
2021-06-18,30-39,m,64672,17392
2021-06-18,30-39,NA,2,2
2021-06-18,40-49,d,105,23
2021-06-18,40-49,f,64208,25600
2021-06-18,40-49,m,64794,21997
2021-06-18,40-49,NA,2,2
2021-06-18,50-59,d,97,70
2021-06-18,50-59,f,71064,55446
2021-06-18,50-59,m,74339,56818
2021-06-18,50-59,NA,7,7
2021-06-18,60-69,d,52,45
2021-06-18,60-69,f,59198,51759
2021-06-18,60-69,m,56889,49413
2021-06-18,60-69,NA,8,7
2021-06-18,70-79,d,50,49
2021-06-18,70-79,f,54092,50949
2021-06-18,70-79,m,48213,45450
2021-06-18,70-79,NA,19,17
2021-06-18,80+,d,18,14
2021-06-18,80+,f,40392,38610
2021-06-18,80+,m,27530,26362
2021-06-18,80+,NA,14,14
2021-06-18,NA,d,0,0
2021-06-18,NA,f,7,6
2021-06-18,NA,m,1,1
2021-06-18,NA,NA,0,0
2021-06-19,0-9,d,0,0
2021-06-19,0-9,f,7,6
2021-06-19,0-9,m,10,4
2021-06-19,0-9,NA,0,0
2021-06-19,10-19,d,24,2
2021-06-19,10-19,f,9408,1857
2021-06-19,10-19,m,8508,1199
2021-06-19,10-19,NA,0,0
2021-06-19,20-29,d,124,18
2021-06-19,20-29,f,43861,13995
2021-06-19,20-29,m,40886,9671
2021-06-19,20-29,NA,3,1
2021-06-19,30-39,d,133,23
2021-06-19,30-39,f,63326,20630
2021-06-19,30-39,m,66285,17675
2021-06-19,30-39,NA,2,2
2021-06-19,40-49,d,110,23
2021-06-19,40-49,f,65626,25840
2021-06-19,40-49,m,66360,22237
2021-06-19,40-49,NA,2,2
2021-06-19,50-59,d,98,71
2021-06-19,50-59,f,71983,55939
2021-06-19,50-59,m,75479,57361
2021-06-19,50-59,NA,7,7
2021-06-19,60-69,d,53,46
2021-06-19,60-69,f,59585,51970
2021-06-19,60-69,m,57281,49629
2021-06-19,60-69,NA,8,7
2021-06-19,70-79,d,50,49
2021-06-19,70-79,f,54245,50994
2021-06-19,70-79,m,48323,45490
2021-06-19,70-79,NA,19,17
2021-06-19,80+,d,18,14
2021-06-19,80+,f,40444,38636
2021-06-19,80+,m,27560,26385
2021-06-19,80+,NA,14,14
2021-06-19,NA,d,0,0
2021-06-19,NA,f,7,6
2021-06-19,NA,m,1,1
2021-06-19,NA,NA,0,0
2021-06-20,0-9,d,0,0
2021-06-20,0-9,f,7,6
2021-06-20,0-9,m,10,4
2021-06-20,0-9,NA,0,0
2021-06-20,10-19,d,24,2
2021-06-20,10-19,f,9416,1860
2021-06-20,10-19,m,8518,1202
2021-06-20,10-19,NA,0,0
2021-06-20,20-29,d,124,18
2021-06-20,20-29,f,43888,14023
2021-06-20,20-29,m,40916,9688
2021-06-20,20-29,NA,3,1
2021-06-20,30-39,d,133,23
2021-06-20,30-39,f,63380,20678
2021-06-20,30-39,m,66330,17716
2021-06-20,30-39,NA,2,2
2021-06-20,40-49,d,110,23
2021-06-20,40-49,f,65657,25895
2021-06-20,40-49,m,66400,22305
2021-06-20,40-49,NA,2,2
2021-06-20,50-59,d,98,71
2021-06-20,50-59,f,72005,55965
2021-06-20,50-59,m,75511,57391
2021-06-20,50-59,NA,7,7
2021-06-20,60-69,d,53,46
2021-06-20,60-69,f,59600,51994
2021-06-20,60-69,m,57295,49659
2021-06-20,60-69,NA,8,7
2021-06-20,70-79,d,50,49
2021-06-20,70-79,f,54246,51011
2021-06-20,70-79,m,48330,45498
2021-06-20,70-79,NA,19,17
2021-06-20,80+,d,18,14
2021-06-20,80+,f,40444,38639
2021-06-20,80+,m,27561,26387
2021-06-20,80+,NA,14,14
2021-06-20,NA,d,0,0
2021-06-20,NA,f,7,6
2021-06-20,NA,m,1,1
2021-06-20,NA,NA,0,0
2021-06-21,0-9,d,0,0
2021-06-21,0-9,f,7,6
2021-06-21,0-9,m,10,4
2021-06-21,0-9,NA,0,0
2021-06-21,10-19,d,24,3
2021-06-21,10-19,f,9734,1942
2021-06-21,10-19,m,8832,1288
2021-06-21,10-19,NA,0,0
2021-06-21,20-29,d,126,21
2021-06-21,20-29,f,44870,14695
2021-06-21,20-29,m,42056,10398
2021-06-21,20-29,NA,3,1
2021-06-21,30-39,d,135,27
2021-06-21,30-39,f,64732,21615
2021-06-21,30-39,m,67963,19007
2021-06-21,30-39,NA,2,2
2021-06-21,40-49,d,113,25
2021-06-21,40-49,f,66995,26811
2021-06-21,40-49,m,67947,23396
2021-06-21,40-49,NA,2,2
2021-06-21,50-59,d,102,71
2021-06-21,50-59,f,72763,56698
2021-06-21,50-59,m,76464,58220
2021-06-21,50-59,NA,7,7
2021-06-21,60-69,d,53,46
2021-06-21,60-69,f,59914,52330
2021-06-21,60-69,m,57680,49982
2021-06-21,60-69,NA,8,7
2021-06-21,70-79,d,50,49
2021-06-21,70-79,f,54373,51104
2021-06-21,70-79,m,48447,45558
2021-06-21,70-79,NA,19,17
2021-06-21,80+,d,18,14
2021-06-21,80+,f,40477,38681
2021-06-21,80+,m,27585,26411
2021-06-21,80+,NA,14,14
2021-06-21,NA,d,0,0
2021-06-21,NA,f,7,6
2021-06-21,NA,m,1,1
2021-06-21,NA,NA,0,0
2021-06-22,0-9,d,0,0
2021-06-22,0-9,f,7,6
2021-06-22,0-9,m,10,4
2021-06-22,0-9,NA,0,0
2021-06-22,10-19,d,26,3
2021-06-22,10-19,f,9992,2072
2021-06-22,10-19,m,9089,1378
2021-06-22,10-19,NA,0,0
2021-06-22,20-29,d,131,23
2021-06-22,20-29,f,45864,15520
2021-06-22,20-29,m,43146,11286
2021-06-22,20-29,NA,3,1
2021-06-22,30-39,d,140,30
2021-06-22,30-39,f,66092,22894
2021-06-22,30-39,m,69600,20781
2021-06-22,30-39,NA,2,2
2021-06-22,40-49,d,117,28
2021-06-22,40-49,f,68269,27965
2021-06-22,40-49,m,69427,24846
2021-06-22,40-49,NA,2,2
2021-06-22,50-59,d,107,73
2021-06-22,50-59,f,73610,57258
2021-06-22,50-59,m,77523,58954
2021-06-22,50-59,NA,7,7
2021-06-22,60-69,d,54,46
2021-06-22,60-69,f,60336,52592
2021-06-22,60-69,m,58103,50241
2021-06-22,60-69,NA,8,7
2021-06-22,70-79,d,51,49
2021-06-22,70-79,f,54534,51187
2021-06-22,70-79,m,48563,45623
2021-06-22,70-79,NA,19,17
2021-06-22,80+,d,18,14
2021-06-22,80+,f,40534,38713
2021-06-22,80+,m,27615,26436
2021-06-22,80+,NA,14,14
2021-06-22,NA,d,0,0
2021-06-22,NA,f,7,6
2021-06-22,NA,m,1,1
2021-06-22,NA,NA,0,0
2021-06-23,0-9,d,0,0
2021-06-23,0-9,f,7,6
2021-06-23,0-9,m,10,4
2021-06-23,0-9,NA,0,0
2021-06-23,10-19,d,29,4
2021-06-23,10-19,f,10289,2212
2021-06-23,10-19,m,9418,1509
2021-06-23,10-19,NA,0,0
2021-06-23,20-29,d,138,25
2021-06-23,20-29,f,46864,16487
2021-06-23,20-29,m,44200,12244
2021-06-23,20-29,NA,3,1
2021-06-23,30-39,d,143,31
2021-06-23,30-39,f,67354,24390
2021-06-23,30-39,m,71006,22659
2021-06-23,30-39,NA,2,2
2021-06-23,40-49,d,121,31
2021-06-23,40-49,f,69440,29358
2021-06-23,40-49,m,70815,26421
2021-06-23,40-49,NA,2,2
2021-06-23,50-59,d,109,74
2021-06-23,50-59,f,74424,57790
2021-06-23,50-59,m,78486,59509
2021-06-23,50-59,NA,7,7
2021-06-23,60-69,d,54,46
2021-06-23,60-69,f,60671,52797
2021-06-23,60-69,m,58516,50435
2021-06-23,60-69,NA,8,7
2021-06-23,70-79,d,52,49
2021-06-23,70-79,f,54662,51260
2021-06-23,70-79,m,48675,45694
2021-06-23,70-79,NA,19,17
2021-06-23,80+,d,18,14
2021-06-23,80+,f,40582,38755
2021-06-23,80+,m,27652,26464
2021-06-23,80+,NA,14,14
2021-06-23,NA,d,0,0
2021-06-23,NA,f,7,6
2021-06-23,NA,m,1,1
2021-06-23,NA,NA,0,0
2021-06-24,0-9,d,0,0
2021-06-24,0-9,f,7,6
2021-06-24,0-9,m,10,4
2021-06-24,0-9,NA,0,0
2021-06-24,10-19,d,33,4
2021-06-24,10-19,f,10552,2380
2021-06-24,10-19,m,9688,1662
2021-06-24,10-19,NA,0,0
2021-06-24,20-29,d,144,30
2021-06-24,20-29,f,47823,17509
2021-06-24,20-29,m,45250,13334
2021-06-24,20-29,NA,3,1
2021-06-24,30-39,d,147,34
2021-06-24,30-39,f,68533,25887
2021-06-24,30-39,m,72421,24482
2021-06-24,30-39,NA,2,2
2021-06-24,40-49,d,126,32
2021-06-24,40-49,f,70567,30728
2021-06-24,40-49,m,72116,28079
2021-06-24,40-49,NA,2,2
2021-06-24,50-59,d,111,76
2021-06-24,50-59,f,75200,58320
2021-06-24,50-59,m,79406,60010
2021-06-24,50-59,NA,7,7
2021-06-24,60-69,d,54,46
2021-06-24,60-69,f,61028,53065
2021-06-24,60-69,m,58890,50654
2021-06-24,60-69,NA,8,7
2021-06-24,70-79,d,54,49
2021-06-24,70-79,f,54769,51338
2021-06-24,70-79,m,48775,45777
2021-06-24,70-79,NA,19,17
2021-06-24,80+,d,18,14
2021-06-24,80+,f,40621,38795
2021-06-24,80+,m,27689,26484
2021-06-24,80+,NA,14,14
2021-06-24,NA,d,0,0
2021-06-24,NA,f,7,6
2021-06-24,NA,m,1,1
2021-06-24,NA,NA,0,0
2021-06-25,0-9,d,0,0
2021-06-25,0-9,f,7,6
2021-06-25,0-9,m,10,4
2021-06-25,0-9,NA,0,0
2021-06-25,10-19,d,36,5
2021-06-25,10-19,f,10829,2549
2021-06-25,10-19,m,9980,1820
2021-06-25,10-19,NA,0,0
2021-06-25,20-29,d,151,34
2021-06-25,20-29,f,48835,18503
2021-06-25,20-29,m,46348,14439
2021-06-25,20-29,NA,3,1
2021-06-25,30-39,d,150,41
2021-06-25,30-39,f,69782,27414
2021-06-25,30-39,m,73731,26315
2021-06-25,30-39,NA,2,2
2021-06-25,40-49,d,132,35
2021-06-25,40-49,f,71657,32084
2021-06-25,40-49,m,73339,29600
2021-06-25,40-49,NA,2,2
2021-06-25,50-59,d,112,77
2021-06-25,50-59,f,75968,58751
2021-06-25,50-59,m,80281,60469
2021-06-25,50-59,NA,7,7
2021-06-25,60-69,d,55,46
2021-06-25,60-69,f,61371,53275
2021-06-25,60-69,m,59234,50855
2021-06-25,60-69,NA,8,7
2021-06-25,70-79,d,54,49
2021-06-25,70-79,f,54888,51400
2021-06-25,70-79,m,48881,45824
2021-06-25,70-79,NA,19,17
2021-06-25,80+,d,18,14
2021-06-25,80+,f,40675,38826
2021-06-25,80+,m,27723,26499
2021-06-25,80+,NA,14,14
2021-06-25,NA,d,0,0
2021-06-25,NA,f,7,6
2021-06-25,NA,m,1,1
2021-06-25,NA,NA,0,0
2021-06-26,0-9,d,0,0
2021-06-26,0-9,f,7,6
2021-06-26,0-9,m,10,4
2021-06-26,0-9,NA,0,0
2021-06-26,10-19,d,37,5
2021-06-26,10-19,f,11248,2616
2021-06-26,10-19,m,10424,1875
2021-06-26,10-19,NA,0,0
2021-06-26,20-29,d,157,37
2021-06-26,20-29,f,50051,18787
2021-06-26,20-29,m,47640,14709
2021-06-26,20-29,NA,3,1
2021-06-26,30-39,d,155,41
2021-06-26,30-39,f,71215,27817
2021-06-26,30-39,m,75225,26747
2021-06-26,30-39,NA,2,2
2021-06-26,40-49,d,134,36
2021-06-26,40-49,f,72901,32499
2021-06-26,40-49,m,74691,30016
2021-06-26,40-49,NA,2,2
2021-06-26,50-59,d,118,77
2021-06-26,50-59,f,76950,58913
2021-06-26,50-59,m,81449,60638
2021-06-26,50-59,NA,7,7
2021-06-26,60-69,d,55,46
2021-06-26,60-69,f,61796,53380
2021-06-26,60-69,m,59697,50950
2021-06-26,60-69,NA,8,7
2021-06-26,70-79,d,54,49
2021-06-26,70-79,f,55020,51426
2021-06-26,70-79,m,48995,45857
2021-06-26,70-79,NA,19,17
2021-06-26,80+,d,18,14
2021-06-26,80+,f,40727,38838
2021-06-26,80+,m,27757,26505
2021-06-26,80+,NA,14,14
2021-06-26,NA,d,0,0
2021-06-26,NA,f,7,6
2021-06-26,NA,m,1,1
2021-06-26,NA,NA,0,0
2021-06-27,0-9,d,0,0
2021-06-27,0-9,f,7,6
2021-06-27,0-9,m,10,4
2021-06-27,0-9,NA,0,0
2021-06-27,10-19,d,37,5
2021-06-27,10-19,f,11249,2620
2021-06-27,10-19,m,10425,1878
2021-06-27,10-19,NA,0,0
2021-06-27,20-29,d,157,37
2021-06-27,20-29,f,50061,18821
2021-06-27,20-29,m,47644,14750
2021-06-27,20-29,NA,3,1
2021-06-27,30-39,d,155,41
2021-06-27,30-39,f,71222,27870
2021-06-27,30-39,m,75229,26806
2021-06-27,30-39,NA,2,2
2021-06-27,40-49,d,134,36
2021-06-27,40-49,f,72909,32548
2021-06-27,40-49,m,74695,30063
2021-06-27,40-49,NA,2,2
2021-06-27,50-59,d,118,77
2021-06-27,50-59,f,76956,58935
2021-06-27,50-59,m,81455,60668
2021-06-27,50-59,NA,7,7
2021-06-27,60-69,d,55,46
2021-06-27,60-69,f,61799,53387
2021-06-27,60-69,m,59699,50959
2021-06-27,60-69,NA,8,7
2021-06-27,70-79,d,54,49
2021-06-27,70-79,f,55020,51435
2021-06-27,70-79,m,48995,45860
2021-06-27,70-79,NA,19,17
2021-06-27,80+,d,18,14
2021-06-27,80+,f,40727,38839
2021-06-27,80+,m,27757,26508
2021-06-27,80+,NA,14,14
2021-06-27,NA,d,0,0
2021-06-27,NA,f,7,6
2021-06-27,NA,m,1,1
2021-06-27,NA,NA,0,0
2021-06-28,0-9,d,0,0
2021-06-28,0-9,f,7,6
2021-06-28,0-9,m,10,4
2021-06-28,0-9,NA,0,0
2021-06-28,10-19,d,43,5
2021-06-28,10-19,f,11562,2766
2021-06-28,10-19,m,10787,2017
2021-06-28,10-19,NA,0,0
2021-06-28,20-29,d,160,38
2021-06-28,20-29,f,50659,19919
2021-06-28,20-29,m,48357,15825
2021-06-28,20-29,NA,3,1
2021-06-28,30-39,d,156,44
2021-06-28,30-39,f,71860,29429
2021-06-28,30-39,m,76002,28682
2021-06-28,30-39,NA,2,2
2021-06-28,40-49,d,136,38
2021-06-28,40-49,f,73473,33798
2021-06-28,40-49,m,75325,31617
2021-06-28,40-49,NA,2,2
2021-06-28,50-59,d,119,78
2021-06-28,50-59,f,77328,59337
2021-06-28,50-59,m,81924,61085
2021-06-28,50-59,NA,7,7
2021-06-28,60-69,d,55,46
2021-06-28,60-69,f,61966,53556
2021-06-28,60-69,m,59928,51145
2021-06-28,60-69,NA,8,7
2021-06-28,70-79,d,54,49
2021-06-28,70-79,f,55084,51491
2021-06-28,70-79,m,49056,45901
2021-06-28,70-79,NA,19,17
2021-06-28,80+,d,18,14
2021-06-28,80+,f,40761,38860
2021-06-28,80+,m,27771,26521
2021-06-28,80+,NA,14,14
2021-06-28,NA,d,0,0
2021-06-28,NA,f,7,6
2021-06-28,NA,m,1,1
2021-06-28,NA,NA,0,0
2021-06-29,0-9,d,0,0
2021-06-29,0-9,f,7,6
2021-06-29,0-9,m,10,5
2021-06-29,0-9,NA,0,0
2021-06-29,10-19,d,43,5
2021-06-29,10-19,f,11826,2940
2021-06-29,10-19,m,11058,2184
2021-06-29,10-19,NA,0,0
2021-06-29,20-29,d,164,40
2021-06-29,20-29,f,51099,21086
2021-06-29,20-29,m,48859,17054
2021-06-29,20-29,NA,3,1
2021-06-29,30-39,d,156,48
2021-06-29,30-39,f,72371,31129
2021-06-29,30-39,m,76545,30766
2021-06-29,30-39,NA,2,2
2021-06-29,40-49,d,137,43
2021-06-29,40-49,f,73868,35222
2021-06-29,40-49,m,75759,33349
2021-06-29,40-49,NA,2,2
2021-06-29,50-59,d,120,79
2021-06-29,50-59,f,77605,59722
2021-06-29,50-59,m,82262,61525
2021-06-29,50-59,NA,7,7
2021-06-29,60-69,d,55,46
2021-06-29,60-69,f,62124,53726
2021-06-29,60-69,m,60091,51297
2021-06-29,60-69,NA,8,7
2021-06-29,70-79,d,54,49
2021-06-29,70-79,f,55155,51555
2021-06-29,70-79,m,49117,45962
2021-06-29,70-79,NA,19,17
2021-06-29,80+,d,18,14
2021-06-29,80+,f,40789,38893
2021-06-29,80+,m,27788,26536
2021-06-29,80+,NA,14,14
2021-06-29,NA,d,0,0
2021-06-29,NA,f,7,6
2021-06-29,NA,m,1,1
2021-06-29,NA,NA,0,0
2021-06-30,0-9,d,0,0
2021-06-30,0-9,f,7,6
2021-06-30,0-9,m,10,5
2021-06-30,0-9,NA,0,0
2021-06-30,10-19,d,45,6
2021-06-30,10-19,f,12235,3193
2021-06-30,10-19,m,11485,2429
2021-06-30,10-19,NA,0,0
2021-06-30,20-29,d,164,46
2021-06-30,20-29,f,51439,22356
2021-06-30,20-29,m,49239,18427
2021-06-30,20-29,NA,3,1
2021-06-30,30-39,d,156,51
2021-06-30,30-39,f,72753,32913
2021-06-30,30-39,m,76966,33036
2021-06-30,30-39,NA,2,2
2021-06-30,40-49,d,139,47
2021-06-30,40-49,f,74138,36864
2021-06-30,40-49,m,76052,35122
2021-06-30,40-49,NA,2,2
2021-06-30,50-59,d,121,79
2021-06-30,50-59,f,77850,60087
2021-06-30,50-59,m,82540,61948
2021-06-30,50-59,NA,7,7
2021-06-30,60-69,d,56,46
2021-06-30,60-69,f,62218,53872
2021-06-30,60-69,m,60213,51446
2021-06-30,60-69,NA,8,7
2021-06-30,70-79,d,54,49
2021-06-30,70-79,f,55200,51605
2021-06-30,70-79,m,49169,46004
2021-06-30,70-79,NA,19,17
2021-06-30,80+,d,18,14
2021-06-30,80+,f,40813,38916
2021-06-30,80+,m,27806,26551
2021-06-30,80+,NA,14,14
2021-06-30,NA,d,0,0
2021-06-30,NA,f,7,6
2021-06-30,NA,m,1,1
2021-06-30,NA,NA,0,0
2021-07-01,0-9,d,0,0
2021-07-01,0-9,f,7,6
2021-07-01,0-9,m,11,6
2021-07-01,0-9,NA,0,0
2021-07-01,10-19,d,45,8
2021-07-01,10-19,f,12638,3476
2021-07-01,10-19,m,11869,2679
2021-07-01,10-19,NA,0,0
2021-07-01,20-29,d,166,50
2021-07-01,20-29,f,51752,23672
2021-07-01,20-29,m,49618,19821
2021-07-01,20-29,NA,3,1
2021-07-01,30-39,d,157,57
2021-07-01,30-39,f,73165,34716
2021-07-01,30-39,m,77320,35212
2021-07-01,30-39,NA,2,2
2021-07-01,40-49,d,140,53
2021-07-01,40-49,f,74409,38503
2021-07-01,40-49,m,76366,36962
2021-07-01,40-49,NA,2,2
2021-07-01,50-59,d,122,81
2021-07-01,50-59,f,78070,60471
2021-07-01,50-59,m,82783,62406
2021-07-01,50-59,NA,7,7
2021-07-01,60-69,d,56,46
2021-07-01,60-69,f,62338,54054
2021-07-01,60-69,m,60326,51646
2021-07-01,60-69,NA,8,7
2021-07-01,70-79,d,54,49
2021-07-01,70-79,f,55249,51685
2021-07-01,70-79,m,49210,46054
2021-07-01,70-79,NA,19,17
2021-07-01,80+,d,18,14
2021-07-01,80+,f,40836,38965
2021-07-01,80+,m,27821,26573
2021-07-01,80+,NA,14,14
2021-07-01,NA,d,0,0
2021-07-01,NA,f,7,6
2021-07-01,NA,m,1,1
2021-07-01,NA,NA,0,0
2021-07-02,0-9,d,0,0
2021-07-02,0-9,f,8,6
2021-07-02,0-9,m,11,6
2021-07-02,0-9,NA,0,0
2021-07-02,10-19,d,46,9
2021-07-02,10-19,f,13023,3779
2021-07-02,10-19,m,12270,2943
2021-07-02,10-19,NA,0,0
2021-07-02,20-29,d,168,56
2021-07-02,20-29,f,52042,24997
2021-07-02,20-29,m,49955,21201
2021-07-02,20-29,NA,3,1
2021-07-02,30-39,d,157,61
2021-07-02,30-39,f,73563,36655
2021-07-02,30-39,m,77693,37322
2021-07-02,30-39,NA,2,2
2021-07-02,40-49,d,142,57
2021-07-02,40-49,f,74712,40298
2021-07-02,40-49,m,76691,39022
2021-07-02,40-49,NA,2,2
2021-07-02,50-59,d,122,81
2021-07-02,50-59,f,78300,61031
2021-07-02,50-59,m,83061,62948
2021-07-02,50-59,NA,7,7
2021-07-02,60-69,d,58,46
2021-07-02,60-69,f,62447,54266
2021-07-02,60-69,m,60448,51846
2021-07-02,60-69,NA,8,7
2021-07-02,70-79,d,54,49
2021-07-02,70-79,f,55289,51753
2021-07-02,70-79,m,49256,46138
2021-07-02,70-79,NA,19,17
2021-07-02,80+,d,18,14
2021-07-02,80+,f,40858,39014
2021-07-02,80+,m,27831,26601
2021-07-02,80+,NA,14,14
2021-07-02,NA,d,0,0
2021-07-02,NA,f,7,6
2021-07-02,NA,m,1,1
2021-07-02,NA,NA,0,0
2021-07-03,0-9,d,0,0
2021-07-03,0-9,f,8,6
2021-07-03,0-9,m,11,6
2021-07-03,0-9,NA,0,0
2021-07-03,10-19,d,47,10
2021-07-03,10-19,f,13403,4128
2021-07-03,10-19,m,12628,3307
2021-07-03,10-19,NA,0,0
2021-07-03,20-29,d,170,61
2021-07-03,20-29,f,52189,26274
2021-07-03,20-29,m,50101,22583
2021-07-03,20-29,NA,3,1
2021-07-03,30-39,d,157,61
2021-07-03,30-39,f,73706,38353
2021-07-03,30-39,m,77862,39202
2021-07-03,30-39,NA,2,2
2021-07-03,40-49,d,142,61
2021-07-03,40-49,f,74854,41896
2021-07-03,40-49,m,76811,40690
2021-07-03,40-49,NA,2,2
2021-07-03,50-59,d,122,82
2021-07-03,50-59,f,78412,61375
2021-07-03,50-59,m,83201,63346
2021-07-03,50-59,NA,7,7
2021-07-03,60-69,d,58,46
2021-07-03,60-69,f,62496,54423
2021-07-03,60-69,m,60496,51980
2021-07-03,60-69,NA,8,7
2021-07-03,70-79,d,54,49
2021-07-03,70-79,f,55297,51800
2021-07-03,70-79,m,49263,46187
2021-07-03,70-79,NA,19,17
2021-07-03,80+,d,18,14
2021-07-03,80+,f,40868,39041
2021-07-03,80+,m,27836,26617
2021-07-03,80+,NA,14,14
2021-07-03,NA,d,0,0
2021-07-03,NA,f,7,6
2021-07-03,NA,m,1,1
2021-07-03,NA,NA,0,0
2021-07-04,0-9,d,0,0
2021-07-04,0-9,f,8,6
2021-07-04,0-9,m,11,6
2021-07-04,0-9,NA,0,0
2021-07-04,10-19,d,47,10
2021-07-04,10-19,f,13405,4142
2021-07-04,10-19,m,12631,3313
2021-07-04,10-19,NA,0,0
2021-07-04,20-29,d,171,61
2021-07-04,20-29,f,52201,26306
2021-07-04,20-29,m,50108,22630
2021-07-04,20-29,NA,3,1
2021-07-04,30-39,d,157,61
2021-07-04,30-39,f,73719,38422
2021-07-04,30-39,m,77871,39264
2021-07-04,30-39,NA,2,2
2021-07-04,40-49,d,142,61
2021-07-04,40-49,f,74867,41982
2021-07-04,40-49,m,76820,40758
2021-07-04,40-49,NA,2,2
2021-07-04,50-59,d,122,82
2021-07-04,50-59,f,78421,61413
2021-07-04,50-59,m,83210,63401
2021-07-04,50-59,NA,7,7
2021-07-04,60-69,d,58,46
2021-07-04,60-69,f,62500,54446
2021-07-04,60-69,m,60499,52008
2021-07-04,60-69,NA,8,7
2021-07-04,70-79,d,54,49
2021-07-04,70-79,f,55301,51808
2021-07-04,70-79,m,49264,46193
2021-07-04,70-79,NA,19,17
