date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-06-29,50-59,f,77688,59695
2021-06-29,50-59,m,82382,61517
2021-06-29,50-59,NA,7,7
2021-06-29,60-69,d,55,46
2021-06-29,60-69,f,62248,53786
2021-06-29,60-69,m,60264,51393
2021-06-29,60-69,NA,8,7
2021-06-29,70-79,d,54,49
2021-06-29,70-79,f,55222,51606
2021-06-29,70-79,m,49188,46007
2021-06-29,70-79,NA,19,17
2021-06-29,80+,d,18,14
2021-06-29,80+,f,41154,39254
2021-06-29,80+,m,28032,26778
2021-06-29,80+,NA,13,13
2021-06-29,NA,d,0,0
2021-06-29,NA,f,7,6
2021-06-29,NA,m,0,0
2021-06-29,NA,NA,0,0
2021-06-30,0-9,d,0,0
2021-06-30,0-9,f,7,6
2021-06-30,0-9,m,10,5
2021-06-30,0-9,NA,0,0
2021-06-30,10-19,d,45,6
2021-06-30,10-19,f,12022,3111
2021-06-30,10-19,m,11310,2384
2021-06-30,10-19,NA,0,0
2021-06-30,20-29,d,164,46
2021-06-30,20-29,f,51292,22285
2021-06-30,20-29,m,48997,18332
2021-06-30,20-29,NA,3,1
2021-06-30,30-39,d,154,50
2021-06-30,30-39,f,72788,32982
2021-06-30,30-39,m,77019,33055
2021-06-30,30-39,NA,2,2
2021-06-30,40-49,d,140,47
2021-06-30,40-49,f,74319,36922
2021-06-30,40-49,m,76173,35143
2021-06-30,40-49,NA,2,2
2021-06-30,50-59,d,122,80
2021-06-30,50-59,f,77935,60070
2021-06-30,50-59,m,82661,61946
2021-06-30,50-59,NA,7,7
2021-06-30,60-69,d,56,46
2021-06-30,60-69,f,62343,53933
2021-06-30,60-69,m,60387,51543
2021-06-30,60-69,NA,8,7
2021-06-30,70-79,d,54,49
2021-06-30,70-79,f,55267,51659
2021-06-30,70-79,m,49240,46051
2021-06-30,70-79,NA,19,17
2021-06-30,80+,d,18,14
2021-06-30,80+,f,41178,39277
2021-06-30,80+,m,28050,26795
2021-06-30,80+,NA,13,13
2021-06-30,NA,d,0,0
2021-06-30,NA,f,7,6
2021-06-30,NA,m,0,0
2021-06-30,NA,NA,0,0
2021-07-01,0-9,d,0,0
2021-07-01,0-9,f,7,6
2021-07-01,0-9,m,11,6
2021-07-01,0-9,NA,0,0
2021-07-01,10-19,d,45,8
2021-07-01,10-19,f,12424,3387
2021-07-01,10-19,m,11692,2629
2021-07-01,10-19,NA,0,0
2021-07-01,20-29,d,166,50
2021-07-01,20-29,f,51606,23597
2021-07-01,20-29,m,49376,19714
2021-07-01,20-29,NA,3,1
2021-07-01,30-39,d,155,56
2021-07-01,30-39,f,73197,34785
2021-07-01,30-39,m,77372,35236
2021-07-01,30-39,NA,2,2
2021-07-01,40-49,d,141,53
2021-07-01,40-49,f,74592,38570
2021-07-01,40-49,m,76486,36989
2021-07-01,40-49,NA,2,2
2021-07-01,50-59,d,123,82
2021-07-01,50-59,f,78155,60456
2021-07-01,50-59,m,82904,62413
2021-07-01,50-59,NA,7,7
2021-07-01,60-69,d,56,46
2021-07-01,60-69,f,62465,54120
2021-07-01,60-69,m,60503,51747
2021-07-01,60-69,NA,8,7
2021-07-01,70-79,d,54,49
2021-07-01,70-79,f,55316,51740
2021-07-01,70-79,m,49281,46101
2021-07-01,70-79,NA,19,17
2021-07-01,80+,d,18,14
2021-07-01,80+,f,41201,39331
2021-07-01,80+,m,28065,26817
2021-07-01,80+,NA,13,13
2021-07-01,NA,d,0,0
2021-07-01,NA,f,7,6
2021-07-01,NA,m,0,0
2021-07-01,NA,NA,0,0
2021-07-02,0-9,d,0,0
2021-07-02,0-9,f,8,6
2021-07-02,0-9,m,11,6
2021-07-02,0-9,NA,0,0
2021-07-02,10-19,d,46,9
2021-07-02,10-19,f,12806,3682
2021-07-02,10-19,m,12091,2887
2021-07-02,10-19,NA,0,0
2021-07-02,20-29,d,168,56
2021-07-02,20-29,f,51894,24922
2021-07-02,20-29,m,49715,21090
2021-07-02,20-29,NA,3,1
2021-07-02,30-39,d,155,60
2021-07-02,30-39,f,73599,36729
2021-07-02,30-39,m,77744,37341
2021-07-02,30-39,NA,2,2
2021-07-02,40-49,d,143,57
2021-07-02,40-49,f,74896,40370
2021-07-02,40-49,m,76812,39052
2021-07-02,40-49,NA,2,2
2021-07-02,50-59,d,123,82
2021-07-02,50-59,f,78385,61024
2021-07-02,50-59,m,83181,62974
2021-07-02,50-59,NA,7,7
2021-07-02,60-69,d,58,46
2021-07-02,60-69,f,62575,54334
2021-07-02,60-69,m,60626,51948
2021-07-02,60-69,NA,8,7
2021-07-02,70-79,d,54,49
2021-07-02,70-79,f,55356,51808
2021-07-02,70-79,m,49327,46184
2021-07-02,70-79,NA,19,17
2021-07-02,80+,d,18,14
2021-07-02,80+,f,41223,39380
2021-07-02,80+,m,28075,26845
2021-07-02,80+,NA,13,13
2021-07-02,NA,d,0,0
2021-07-02,NA,f,7,6
2021-07-02,NA,m,0,0
2021-07-02,NA,NA,0,0
2021-07-03,0-9,d,0,0
2021-07-03,0-9,f,8,6
2021-07-03,0-9,m,11,6
2021-07-03,0-9,NA,0,0
2021-07-03,10-19,d,47,10
2021-07-03,10-19,f,13186,4026
2021-07-03,10-19,m,12448,3249
2021-07-03,10-19,NA,0,0
2021-07-03,20-29,d,170,61
2021-07-03,20-29,f,52041,26193
2021-07-03,20-29,m,49860,22461
2021-07-03,20-29,NA,3,1
2021-07-03,30-39,d,155,60
2021-07-03,30-39,f,73742,38424
2021-07-03,30-39,m,77915,39224
2021-07-03,30-39,NA,2,2
2021-07-03,40-49,d,143,61
2021-07-03,40-49,f,75037,41972
2021-07-03,40-49,m,76931,40718
2021-07-03,40-49,NA,2,2
2021-07-03,50-59,d,123,83
2021-07-03,50-59,f,78498,61378
2021-07-03,50-59,m,83322,63382
2021-07-03,50-59,NA,7,7
2021-07-03,60-69,d,58,46
2021-07-03,60-69,f,62624,54491
2021-07-03,60-69,m,60674,52082
2021-07-03,60-69,NA,8,7
2021-07-03,70-79,d,54,49
2021-07-03,70-79,f,55364,51855
2021-07-03,70-79,m,49334,46234
2021-07-03,70-79,NA,19,17
2021-07-03,80+,d,18,14
2021-07-03,80+,f,41233,39407
2021-07-03,80+,m,28080,26861
2021-07-03,80+,NA,13,13
2021-07-03,NA,d,0,0
2021-07-03,NA,f,7,6
2021-07-03,NA,m,0,0
2021-07-03,NA,NA,0,0
2021-07-04,0-9,d,0,0
2021-07-04,0-9,f,8,6
2021-07-04,0-9,m,11,6
2021-07-04,0-9,NA,0,0
2021-07-04,10-19,d,47,10
2021-07-04,10-19,f,13188,4040
2021-07-04,10-19,m,12451,3255
2021-07-04,10-19,NA,0,0
2021-07-04,20-29,d,171,61
2021-07-04,20-29,f,52053,26225
2021-07-04,20-29,m,49867,22510
2021-07-04,20-29,NA,3,1
2021-07-04,30-39,d,155,60
2021-07-04,30-39,f,73755,38493
2021-07-04,30-39,m,77924,39284
2021-07-04,30-39,NA,2,2
2021-07-04,40-49,d,143,61
2021-07-04,40-49,f,75050,42058
2021-07-04,40-49,m,76940,40787
2021-07-04,40-49,NA,2,2
2021-07-04,50-59,d,123,83
2021-07-04,50-59,f,78507,61416
2021-07-04,50-59,m,83331,63438
2021-07-04,50-59,NA,7,7
2021-07-04,60-69,d,58,46
2021-07-04,60-69,f,62628,54514
2021-07-04,60-69,m,60677,52110
2021-07-04,60-69,NA,8,7
2021-07-04,70-79,d,54,49
2021-07-04,70-79,f,55368,51863
2021-07-04,70-79,m,49335,46240
2021-07-04,70-79,NA,19,17
2021-07-04,80+,d,18,14
2021-07-04,80+,f,41233,39409
2021-07-04,80+,m,28081,26863
2021-07-04,80+,NA,13,13
2021-07-04,NA,d,0,0
2021-07-04,NA,f,7,6
2021-07-04,NA,m,0,0
2021-07-04,NA,NA,0,0
2021-07-05,0-9,d,0,0
2021-07-05,0-9,f,8,6
2021-07-05,0-9,m,12,7
2021-07-05,0-9,NA,0,0
2021-07-05,10-19,d,49,12
2021-07-05,10-19,f,13533,4315
2021-07-05,10-19,m,12798,3547
2021-07-05,10-19,NA,0,0
2021-07-05,20-29,d,173,67
2021-07-05,20-29,f,52287,27793
2021-07-05,20-29,m,50176,24095
2021-07-05,20-29,NA,3,1
2021-07-05,30-39,d,157,64
2021-07-05,30-39,f,74038,40691
2021-07-05,30-39,m,78255,42007
2021-07-05,30-39,NA,2,2
2021-07-05,40-49,d,144,66
2021-07-05,40-49,f,75270,44034
2021-07-05,40-49,m,77200,43162
2021-07-05,40-49,NA,2,2
2021-07-05,50-59,d,123,84
2021-07-05,50-59,f,78701,61920
2021-07-05,50-59,m,83542,64040
2021-07-05,50-59,NA,7,7
2021-07-05,60-69,d,59,46
2021-07-05,60-69,f,62715,54693
2021-07-05,60-69,m,60795,52293
2021-07-05,60-69,NA,8,7
2021-07-05,70-79,d,54,49
2021-07-05,70-79,f,55408,51929
2021-07-05,70-79,m,49389,46301
2021-07-05,70-79,NA,19,17
2021-07-05,80+,d,18,14
2021-07-05,80+,f,41263,39437
2021-07-05,80+,m,28092,26885
2021-07-05,80+,NA,13,13
2021-07-05,NA,d,0,0
2021-07-05,NA,f,7,6
2021-07-05,NA,m,0,0
2021-07-05,NA,NA,0,0
2021-07-06,0-9,d,0,0
2021-07-06,0-9,f,8,6
2021-07-06,0-9,m,12,7
2021-07-06,0-9,NA,0,0
2021-07-06,10-19,d,49,12
2021-07-06,10-19,f,13826,4555
2021-07-06,10-19,m,13118,3815
2021-07-06,10-19,NA,0,0
2021-07-06,20-29,d,176,74
2021-07-06,20-29,f,52513,29096
2021-07-06,20-29,m,50434,25496
2021-07-06,20-29,NA,3,1
2021-07-06,30-39,d,157,71
2021-07-06,30-39,f,74291,42634
2021-07-06,30-39,m,78507,44234
2021-07-06,30-39,NA,2,2
2021-07-06,40-49,d,146,70
2021-07-06,40-49,f,75461,45758
2021-07-06,40-49,m,77431,45222
2021-07-06,40-49,NA,2,2
2021-07-06,50-59,d,124,84
2021-07-06,50-59,f,78862,62338
2021-07-06,50-59,m,83706,64568
2021-07-06,50-59,NA,7,7
2021-07-06,60-69,d,59,46
2021-07-06,60-69,f,62806,54889
2021-07-06,60-69,m,60906,52468
2021-07-06,60-69,NA,8,7
2021-07-06,70-79,d,54,49
2021-07-06,70-79,f,55441,51993
2021-07-06,70-79,m,49419,46344
2021-07-06,70-79,NA,19,17
2021-07-06,80+,d,18,14
2021-07-06,80+,f,41296,39463
2021-07-06,80+,m,28103,26904
2021-07-06,80+,NA,13,13
2021-07-06,NA,d,0,0
2021-07-06,NA,f,7,6
2021-07-06,NA,m,0,0
2021-07-06,NA,NA,0,0
2021-07-07,0-9,d,0,0
2021-07-07,0-9,f,8,6
2021-07-07,0-9,m,12,7
2021-07-07,0-9,NA,0,0
2021-07-07,10-19,d,52,12
2021-07-07,10-19,f,14164,4854
2021-07-07,10-19,m,13484,4092
2021-07-07,10-19,NA,0,0
2021-07-07,20-29,d,177,80
2021-07-07,20-29,f,52719,30372
2021-07-07,20-29,m,50667,26768
2021-07-07,20-29,NA,3,1
2021-07-07,30-39,d,158,77
2021-07-07,30-39,f,74554,44602
2021-07-07,30-39,m,78790,46322
2021-07-07,30-39,NA,2,2
2021-07-07,40-49,d,148,74
2021-07-07,40-49,f,75661,47389
2021-07-07,40-49,m,77654,47030
2021-07-07,40-49,NA,2,2
2021-07-07,50-59,d,126,85
2021-07-07,50-59,f,79035,62812
2021-07-07,50-59,m,83885,65085
2021-07-07,50-59,NA,7,7
2021-07-07,60-69,d,59,46
2021-07-07,60-69,f,62890,55080
2021-07-07,60-69,m,61010,52678
2021-07-07,60-69,NA,8,7
2021-07-07,70-79,d,55,49
2021-07-07,70-79,f,55474,52046
2021-07-07,70-79,m,49441,46390
2021-07-07,70-79,NA,19,17
2021-07-07,80+,d,18,14
2021-07-07,80+,f,41320,39491
2021-07-07,80+,m,28115,26918
2021-07-07,80+,NA,13,13
2021-07-07,NA,d,0,0
2021-07-07,NA,f,7,6
2021-07-07,NA,m,0,0
2021-07-07,NA,NA,0,0
2021-07-08,0-9,d,0,0
2021-07-08,0-9,f,8,6
2021-07-08,0-9,m,12,8
2021-07-08,0-9,NA,0,0
2021-07-08,10-19,d,52,12
2021-07-08,10-19,f,14452,5208
2021-07-08,10-19,m,13823,4439
2021-07-08,10-19,NA,0,0
2021-07-08,20-29,d,177,85
2021-07-08,20-29,f,52925,31658
2021-07-08,20-29,m,50894,28144
2021-07-08,20-29,NA,3,1
2021-07-08,30-39,d,159,81
2021-07-08,30-39,f,74809,46576
2021-07-08,30-39,m,79064,48471
2021-07-08,30-39,NA,2,2
2021-07-08,40-49,d,148,78
2021-07-08,40-49,f,75881,49253
2021-07-08,40-49,m,77890,49064
2021-07-08,40-49,NA,2,2
2021-07-08,50-59,d,126,85
2021-07-08,50-59,f,79222,63377
2021-07-08,50-59,m,84086,65767
2021-07-08,50-59,NA,7,7
2021-07-08,60-69,d,59,46
2021-07-08,60-69,f,62980,55304
2021-07-08,60-69,m,61119,52929
2021-07-08,60-69,NA,8,7
2021-07-08,70-79,d,55,49
2021-07-08,70-79,f,55512,52127
2021-07-08,70-79,m,49476,46461
2021-07-08,70-79,NA,19,17
2021-07-08,80+,d,18,14
2021-07-08,80+,f,41341,39531
2021-07-08,80+,m,28131,26933
2021-07-08,80+,NA,13,13
2021-07-08,NA,d,0,0
2021-07-08,NA,f,7,6
2021-07-08,NA,m,0,0
2021-07-08,NA,NA,0,0
2021-07-09,0-9,d,0,0
2021-07-09,0-9,f,8,6
2021-07-09,0-9,m,12,8
2021-07-09,0-9,NA,0,0
2021-07-09,10-19,d,54,15
2021-07-09,10-19,f,14783,5622
2021-07-09,10-19,m,14210,4787
2021-07-09,10-19,NA,0,0
2021-07-09,20-29,d,179,87
2021-07-09,20-29,f,53154,32906
2021-07-09,20-29,m,51179,29441
2021-07-09,20-29,NA,3,1
2021-07-09,30-39,d,160,84
2021-07-09,30-39,f,75106,48449
2021-07-09,30-39,m,79382,50424
2021-07-09,30-39,NA,2,2
2021-07-09,40-49,d,148,78
2021-07-09,40-49,f,76113,51125
2021-07-09,40-49,m,78135,51045
2021-07-09,40-49,NA,2,2
2021-07-09,50-59,d,126,87
2021-07-09,50-59,f,79445,63960
2021-07-09,50-59,m,84327,66400
2021-07-09,50-59,NA,7,7
2021-07-09,60-69,d,59,47
2021-07-09,60-69,f,63075,55539
2021-07-09,60-69,m,61238,53160
2021-07-09,60-69,NA,8,7
2021-07-09,70-79,d,55,49
2021-07-09,70-79,f,55559,52217
2021-07-09,70-79,m,49518,46538
2021-07-09,70-79,NA,19,17
2021-07-09,80+,d,18,14
2021-07-09,80+,f,41368,39568
2021-07-09,80+,m,28140,26958
2021-07-09,80+,NA,13,13
2021-07-09,NA,d,0,0
2021-07-09,NA,f,7,6
2021-07-09,NA,m,0,0
2021-07-09,NA,NA,0,0
2021-07-10,0-9,d,0,0
2021-07-10,0-9,f,8,6
2021-07-10,0-9,m,12,8
2021-07-10,0-9,NA,0,0
2021-07-10,10-19,d,55,17
2021-07-10,10-19,f,15076,6125
2021-07-10,10-19,m,14521,5285
2021-07-10,10-19,NA,0,0
2021-07-10,20-29,d,180,88
2021-07-10,20-29,f,53237,34116
2021-07-10,20-29,m,51266,30700
2021-07-10,20-29,NA,3,1
2021-07-10,30-39,d,160,88
2021-07-10,30-39,f,75202,50093
2021-07-10,30-39,m,79477,52097
2021-07-10,30-39,NA,2,2
2021-07-10,40-49,d,148,82
2021-07-10,40-49,f,76230,52650
2021-07-10,40-49,m,78252,52680
2021-07-10,40-49,NA,2,2
2021-07-10,50-59,d,126,88
2021-07-10,50-59,f,79530,64385
2021-07-10,50-59,m,84428,66915
2021-07-10,50-59,NA,7,7
2021-07-10,60-69,d,60,47
2021-07-10,60-69,f,63109,55689
2021-07-10,60-69,m,61277,53326
2021-07-10,60-69,NA,8,7
2021-07-10,70-79,d,55,49
2021-07-10,70-79,f,55575,52266
2021-07-10,70-79,m,49530,46591
2021-07-10,70-79,NA,19,17
2021-07-10,80+,d,18,14
2021-07-10,80+,f,41373,39585
2021-07-10,80+,m,28145,26966
2021-07-10,80+,NA,13,13
2021-07-10,NA,d,0,0
2021-07-10,NA,f,7,6
2021-07-10,NA,m,0,0
2021-07-10,NA,NA,0,0
2021-07-11,0-9,d,0,0
2021-07-11,0-9,f,8,6
2021-07-11,0-9,m,12,8
2021-07-11,0-9,NA,0,0
2021-07-11,10-19,d,55,17
2021-07-11,10-19,f,15082,6130
2021-07-11,10-19,m,14554,5287
2021-07-11,10-19,NA,0,0
2021-07-11,20-29,d,180,88
2021-07-11,20-29,f,53248,34138
2021-07-11,20-29,m,51408,30725
2021-07-11,20-29,NA,3,1
2021-07-11,30-39,d,160,89
2021-07-11,30-39,f,75208,50126
2021-07-11,30-39,m,79487,52129
2021-07-11,30-39,NA,2,2
2021-07-11,40-49,d,148,83
2021-07-11,40-49,f,76238,52686
2021-07-11,40-49,m,78259,52715
2021-07-11,40-49,NA,2,2
2021-07-11,50-59,d,126,88
2021-07-11,50-59,f,79532,64410
2021-07-11,50-59,m,84433,66935
2021-07-11,50-59,NA,7,7
2021-07-11,60-69,d,60,47
2021-07-11,60-69,f,63110,55694
2021-07-11,60-69,m,61277,53332
2021-07-11,60-69,NA,8,7
2021-07-11,70-79,d,55,49
2021-07-11,70-79,f,55575,52268
2021-07-11,70-79,m,49531,46592
2021-07-11,70-79,NA,19,17
2021-07-11,80+,d,18,14
2021-07-11,80+,f,41373,39586
2021-07-11,80+,m,28145,26966
2021-07-11,80+,NA,13,13
2021-07-11,NA,d,0,0
2021-07-11,NA,f,7,6
2021-07-11,NA,m,0,0
2021-07-11,NA,NA,0,0
2021-07-12,0-9,d,0,0
2021-07-12,0-9,f,8,6
2021-07-12,0-9,m,12,8
2021-07-12,0-9,NA,0,0
2021-07-12,10-19,d,56,17
2021-07-12,10-19,f,15436,6496
2021-07-12,10-19,m,14899,5635
2021-07-12,10-19,NA,0,0
2021-07-12,20-29,d,182,93
2021-07-12,20-29,f,53483,35437
2021-07-12,20-29,m,51753,32127
2021-07-12,20-29,NA,3,1
2021-07-12,30-39,d,161,95
2021-07-12,30-39,f,75512,51920
2021-07-12,30-39,m,79799,54233
2021-07-12,30-39,NA,2,2
2021-07-12,40-49,d,150,84
2021-07-12,40-49,f,76457,54284
2021-07-12,40-49,m,78470,54581
2021-07-12,40-49,NA,2,2
2021-07-12,50-59,d,127,88
2021-07-12,50-59,f,79734,64951
2021-07-12,50-59,m,84675,67544
2021-07-12,50-59,NA,7,7
2021-07-12,60-69,d,60,47
2021-07-12,60-69,f,63205,55899
2021-07-12,60-69,m,61389,53554
2021-07-12,60-69,NA,8,7
2021-07-12,70-79,d,55,49
2021-07-12,70-79,f,55618,52349
2021-07-12,70-79,m,49576,46656
2021-07-12,70-79,NA,19,17
2021-07-12,80+,d,18,14
2021-07-12,80+,f,41390,39615
2021-07-12,80+,m,28153,26988
2021-07-12,80+,NA,13,13
2021-07-12,NA,d,0,0
2021-07-12,NA,f,7,6
2021-07-12,NA,m,0,0
2021-07-12,NA,NA,0,0
2021-07-13,0-9,d,0,0
2021-07-13,0-9,f,8,6
2021-07-13,0-9,m,12,8
2021-07-13,0-9,NA,0,0
2021-07-13,10-19,d,57,19
2021-07-13,10-19,f,15753,6877
2021-07-13,10-19,m,15219,6064
2021-07-13,10-19,NA,0,0
2021-07-13,20-29,d,185,96
2021-07-13,20-29,f,53660,36650
2021-07-13,20-29,m,52071,33401
2021-07-13,20-29,NA,3,1
2021-07-13,30-39,d,161,105
2021-07-13,30-39,f,75735,53593
2021-07-13,30-39,m,80033,56085
2021-07-13,30-39,NA,2,2
2021-07-13,40-49,d,150,88
2021-07-13,40-49,f,76632,56039
2021-07-13,40-49,m,78673,56467
2021-07-13,40-49,NA,2,2
2021-07-13,50-59,d,127,90
2021-07-13,50-59,f,79879,65654
2021-07-13,50-59,m,84875,68399
2021-07-13,50-59,NA,7,7
2021-07-13,60-69,d,60,47
2021-07-13,60-69,f,63301,56222
2021-07-13,60-69,m,61467,53892
2021-07-13,60-69,NA,8,7
2021-07-13,70-79,d,55,49
2021-07-13,70-79,f,55654,52451
2021-07-13,70-79,m,49622,46742
2021-07-13,70-79,NA,19,17
2021-07-13,80+,d,18,14
2021-07-13,80+,f,41407,39665
2021-07-13,80+,m,28162,27023
2021-07-13,80+,NA,13,13
2021-07-13,NA,d,0,0
2021-07-13,NA,f,7,6
2021-07-13,NA,m,0,0
2021-07-13,NA,NA,0,0
2021-07-14,0-9,d,0,0
2021-07-14,0-9,f,8,6
2021-07-14,0-9,m,12,8
2021-07-14,0-9,NA,0,0
2021-07-14,10-19,d,58,19
2021-07-14,10-19,f,16099,7284
2021-07-14,10-19,m,15581,6484
2021-07-14,10-19,NA,0,0
2021-07-14,20-29,d,188,99
2021-07-14,20-29,f,53864,37637
2021-07-14,20-29,m,52327,34471
2021-07-14,20-29,NA,3,1
2021-07-14,30-39,d,162,110
2021-07-14,30-39,f,75978,55036
2021-07-14,30-39,m,80269,57719
2021-07-14,30-39,NA,2,2
2021-07-14,40-49,d,150,94
2021-07-14,40-49,f,76828,57667
2021-07-14,40-49,m,78884,58174
2021-07-14,40-49,NA,2,2
2021-07-14,50-59,d,128,91
2021-07-14,50-59,f,80036,66357
2021-07-14,50-59,m,85032,69208
2021-07-14,50-59,NA,7,7
2021-07-14,60-69,d,60,48
2021-07-14,60-69,f,63403,56514
2021-07-14,60-69,m,61562,54214
2021-07-14,60-69,NA,8,7
2021-07-14,70-79,d,55,49
2021-07-14,70-79,f,55691,52553
2021-07-14,70-79,m,49651,46835
2021-07-14,70-79,NA,19,17
2021-07-14,80+,d,18,14
2021-07-14,80+,f,41431,39693
2021-07-14,80+,m,28176,27046
2021-07-14,80+,NA,13,13
2021-07-14,NA,d,0,0
2021-07-14,NA,f,7,6
2021-07-14,NA,m,0,0
2021-07-14,NA,NA,0,0
2021-07-15,0-9,d,0,0
2021-07-15,0-9,f,8,6
2021-07-15,0-9,m,12,8
2021-07-15,0-9,NA,0,0
2021-07-15,10-19,d,61,19
2021-07-15,10-19,f,16386,7692
2021-07-15,10-19,m,15876,6903
2021-07-15,10-19,NA,0,0
2021-07-15,20-29,d,188,102
2021-07-15,20-29,f,54034,38601
2021-07-15,20-29,m,52636,35530
2021-07-15,20-29,NA,3,1
2021-07-15,30-39,d,165,114
2021-07-15,30-39,f,76227,56402
2021-07-15,30-39,m,80506,59310
2021-07-15,30-39,NA,2,2
2021-07-15,40-49,d,150,99
2021-07-15,40-49,f,76998,59217
2021-07-15,40-49,m,79070,59876
2021-07-15,40-49,NA,2,2
2021-07-15,50-59,d,128,93
2021-07-15,50-59,f,80194,67103
2021-07-15,50-59,m,85199,70139
2021-07-15,50-59,NA,7,7
2021-07-15,60-69,d,60,48
2021-07-15,60-69,f,63480,56808
2021-07-15,60-69,m,61650,54576
2021-07-15,60-69,NA,8,7
2021-07-15,70-79,d,55,49
2021-07-15,70-79,f,55735,52653
2021-07-15,70-79,m,49689,46917
2021-07-15,70-79,NA,19,17
2021-07-15,80+,d,18,14
2021-07-15,80+,f,41453,39714
2021-07-15,80+,m,28185,27064
2021-07-15,80+,NA,13,13
2021-07-15,NA,d,0,0
2021-07-15,NA,f,7,6
2021-07-15,NA,m,0,0
2021-07-15,NA,NA,0,0
2021-07-16,0-9,d,0,0
2021-07-16,0-9,f,8,6
2021-07-16,0-9,m,12,8
2021-07-16,0-9,NA,0,0
2021-07-16,10-19,d,61,19
2021-07-16,10-19,f,16711,8036
2021-07-16,10-19,m,16218,7246
2021-07-16,10-19,NA,0,0
2021-07-16,20-29,d,188,105
2021-07-16,20-29,f,54226,39450
2021-07-16,20-29,m,52902,36437
2021-07-16,20-29,NA,3,1
2021-07-16,30-39,d,166,121
2021-07-16,30-39,f,76512,57700
2021-07-16,30-39,m,80757,60625
2021-07-16,30-39,NA,2,2
2021-07-16,40-49,d,150,100
2021-07-16,40-49,f,77218,60603
2021-07-16,40-49,m,79281,61281
2021-07-16,40-49,NA,2,2
2021-07-16,50-59,d,128,93
2021-07-16,50-59,f,80394,67810
2021-07-16,50-59,m,85387,70995
2021-07-16,50-59,NA,7,7
2021-07-16,60-69,d,60,49
2021-07-16,60-69,f,63586,57067
2021-07-16,60-69,m,61749,54834
2021-07-16,60-69,NA,8,7
2021-07-16,70-79,d,55,51
2021-07-16,70-79,f,55785,52760
2021-07-16,70-79,m,49730,46992
2021-07-16,70-79,NA,19,17
2021-07-16,80+,d,18,14
2021-07-16,80+,f,41477,39756
2021-07-16,80+,m,28192,27099
2021-07-16,80+,NA,13,13
2021-07-16,NA,d,0,0
2021-07-16,NA,f,7,6
2021-07-16,NA,m,0,0
2021-07-16,NA,NA,0,0
2021-07-17,0-9,d,0,0
2021-07-17,0-9,f,8,6
2021-07-17,0-9,m,12,8
2021-07-17,0-9,NA,0,0
2021-07-17,10-19,d,61,19
2021-07-17,10-19,f,16946,8417
2021-07-17,10-19,m,16462,7615
2021-07-17,10-19,NA,0,0
2021-07-17,20-29,d,189,111
2021-07-17,20-29,f,54334,40263
2021-07-17,20-29,m,53001,37373
2021-07-17,20-29,NA,3,1
2021-07-17,30-39,d,166,126
2021-07-17,30-39,f,76625,58899
2021-07-17,30-39,m,80869,61884
2021-07-17,30-39,NA,2,2
2021-07-17,40-49,d,150,103
2021-07-17,40-49,f,77322,61775
2021-07-17,40-49,m,79388,62560
2021-07-17,40-49,NA,2,2
2021-07-17,50-59,d,128,94
2021-07-17,50-59,f,80481,68538
2021-07-17,50-59,m,85478,71870
2021-07-17,50-59,NA,7,7
2021-07-17,60-69,d,60,50
2021-07-17,60-69,f,63620,57369
2021-07-17,60-69,m,61787,55146
2021-07-17,60-69,NA,8,7
2021-07-17,70-79,d,55,51
2021-07-17,70-79,f,55800,52878
2021-07-17,70-79,m,49737,47083
2021-07-17,70-79,NA,19,17
2021-07-17,80+,d,18,14
2021-07-17,80+,f,41484,39799
2021-07-17,80+,m,28192,27124
2021-07-17,80+,NA,13,13
2021-07-17,NA,d,0,0
2021-07-17,NA,f,7,6
2021-07-17,NA,m,0,0
2021-07-17,NA,NA,0,0
2021-07-18,0-9,d,0,0
2021-07-18,0-9,f,8,6
2021-07-18,0-9,m,12,8
2021-07-18,0-9,NA,0,0
2021-07-18,10-19,d,61,19
2021-07-18,10-19,f,16947,8421
2021-07-18,10-19,m,16463,7622
2021-07-18,10-19,NA,0,0
2021-07-18,20-29,d,189,111
2021-07-18,20-29,f,54340,40278
2021-07-18,20-29,m,53012,37392
2021-07-18,20-29,NA,3,1
2021-07-18,30-39,d,166,126
2021-07-18,30-39,f,76635,58936
2021-07-18,30-39,m,80882,61917
2021-07-18,30-39,NA,2,2
2021-07-18,40-49,d,150,103
2021-07-18,40-49,f,77330,61794
2021-07-18,40-49,m,79396,62590
2021-07-18,40-49,NA,2,2
2021-07-18,50-59,d,128,94
2021-07-18,50-59,f,80492,68558
2021-07-18,50-59,m,85481,71894
2021-07-18,50-59,NA,7,7
2021-07-18,60-69,d,60,50
2021-07-18,60-69,f,63623,57384
2021-07-18,60-69,m,61787,55155
2021-07-18,60-69,NA,8,7
2021-07-18,70-79,d,55,51
2021-07-18,70-79,f,55801,52881
2021-07-18,70-79,m,49739,47087
2021-07-18,70-79,NA,19,17
2021-07-18,80+,d,18,14
2021-07-18,80+,f,41484,39799
2021-07-18,80+,m,28192,27126
2021-07-18,80+,NA,13,13
2021-07-18,NA,d,0,0
2021-07-18,NA,f,7,6
2021-07-18,NA,m,0,0
2021-07-18,NA,NA,0,0
2021-07-19,0-9,d,0,0
2021-07-19,0-9,f,8,6
2021-07-19,0-9,m,12,8
