date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-06-16,60-69,NA,8,7
2021-06-16,70-79,d,48,49
2021-06-16,70-79,f,53937,50639
2021-06-16,70-79,m,48105,45181
2021-06-16,70-79,NA,19,17
2021-06-16,80+,d,18,14
2021-06-16,80+,f,40607,38693
2021-06-16,80+,m,27669,26438
2021-06-16,80+,NA,13,13
2021-06-16,NA,d,0,0
2021-06-16,NA,f,7,6
2021-06-16,NA,m,1,1
2021-06-16,NA,NA,0,0
2021-06-17,0-9,d,0,0
2021-06-17,0-9,f,7,6
2021-06-17,0-9,m,10,4
2021-06-17,0-9,NA,0,0
2021-06-17,10-19,d,22,1
2021-06-17,10-19,f,8516,1674
2021-06-17,10-19,m,7607,1036
2021-06-17,10-19,NA,0,0
2021-06-17,20-29,d,114,17
2021-06-17,20-29,f,41804,13164
2021-06-17,20-29,m,38532,8814
2021-06-17,20-29,NA,3,1
2021-06-17,30-39,d,119,23
2021-06-17,30-39,f,60596,19484
2021-06-17,30-39,m,63360,16358
2021-06-17,30-39,NA,2,2
2021-06-17,40-49,d,106,21
2021-06-17,40-49,f,62942,24721
2021-06-17,40-49,m,63380,21081
2021-06-17,40-49,NA,2,2
2021-06-17,50-59,d,97,67
2021-06-17,50-59,f,70371,53673
2021-06-17,50-59,m,73552,55036
2021-06-17,50-59,NA,7,7
2021-06-17,60-69,d,52,42
2021-06-17,60-69,f,58982,51059
2021-06-17,60-69,m,56705,48755
2021-06-17,60-69,NA,8,7
2021-06-17,70-79,d,48,49
2021-06-17,70-79,f,54033,50836
2021-06-17,70-79,m,48191,45356
2021-06-17,70-79,NA,19,17
2021-06-17,80+,d,18,14
2021-06-17,80+,f,40630,38795
2021-06-17,80+,m,27688,26505
2021-06-17,80+,NA,13,13
2021-06-17,NA,d,0,0
2021-06-17,NA,f,7,6
2021-06-17,NA,m,1,1
2021-06-17,NA,NA,0,0
2021-06-18,0-9,d,0,0
2021-06-18,0-9,f,7,6
2021-06-18,0-9,m,10,4
2021-06-18,0-9,NA,0,0
2021-06-18,10-19,d,23,1
2021-06-18,10-19,f,8830,1778
2021-06-18,10-19,m,7979,1143
2021-06-18,10-19,NA,0,0
2021-06-18,20-29,d,118,18
2021-06-18,20-29,f,42713,13817
2021-06-18,20-29,m,39495,9465
2021-06-18,20-29,NA,3,1
2021-06-18,30-39,d,125,23
2021-06-18,30-39,f,61907,20474
2021-06-18,30-39,m,64718,17438
2021-06-18,30-39,NA,2,2
2021-06-18,40-49,d,107,23
2021-06-18,40-49,f,64360,25652
2021-06-18,40-49,m,64865,21979
2021-06-18,40-49,NA,2,2
2021-06-18,50-59,d,97,70
2021-06-18,50-59,f,71114,55399
2021-06-18,50-59,m,74428,56805
2021-06-18,50-59,NA,7,7
2021-06-18,60-69,d,52,45
2021-06-18,60-69,f,59291,51813
2021-06-18,60-69,m,57025,49476
2021-06-18,60-69,NA,8,7
2021-06-18,70-79,d,50,49
2021-06-18,70-79,f,54150,50998
2021-06-18,70-79,m,48281,45504
2021-06-18,70-79,NA,19,17
2021-06-18,80+,d,18,14
2021-06-18,80+,f,40688,38884
2021-06-18,80+,m,27729,26555
2021-06-18,80+,NA,13,13
2021-06-18,NA,d,0,0
2021-06-18,NA,f,7,6
2021-06-18,NA,m,1,1
2021-06-18,NA,NA,0,0
2021-06-19,0-9,d,0,0
2021-06-19,0-9,f,7,6
2021-06-19,0-9,m,10,4
2021-06-19,0-9,NA,0,0
2021-06-19,10-19,d,24,2
2021-06-19,10-19,f,9275,1811
2021-06-19,10-19,m,8407,1183
2021-06-19,10-19,NA,0,0
2021-06-19,20-29,d,124,18
2021-06-19,20-29,f,43787,13988
2021-06-19,20-29,m,40749,9644
2021-06-19,20-29,NA,3,1
2021-06-19,30-39,d,131,23
2021-06-19,30-39,f,63376,20698
2021-06-19,30-39,m,66331,17720
2021-06-19,30-39,NA,2,2
2021-06-19,40-49,d,112,23
2021-06-19,40-49,f,65784,25893
2021-06-19,40-49,m,66432,22221
2021-06-19,40-49,NA,2,2
2021-06-19,50-59,d,98,71
2021-06-19,50-59,f,72036,55891
2021-06-19,50-59,m,75568,57344
2021-06-19,50-59,NA,7,7
2021-06-19,60-69,d,53,46
2021-06-19,60-69,f,59680,52025
2021-06-19,60-69,m,57423,49696
2021-06-19,60-69,NA,8,7
2021-06-19,70-79,d,50,49
2021-06-19,70-79,f,54303,51043
2021-06-19,70-79,m,48391,45544
2021-06-19,70-79,NA,19,17
2021-06-19,80+,d,18,14
2021-06-19,80+,f,40740,38911
2021-06-19,80+,m,27759,26579
2021-06-19,80+,NA,13,13
2021-06-19,NA,d,0,0
2021-06-19,NA,f,7,6
2021-06-19,NA,m,1,1
2021-06-19,NA,NA,0,0
2021-06-20,0-9,d,0,0
2021-06-20,0-9,f,7,6
2021-06-20,0-9,m,10,4
2021-06-20,0-9,NA,0,0
2021-06-20,10-19,d,24,2
2021-06-20,10-19,f,9283,1814
2021-06-20,10-19,m,8417,1186
2021-06-20,10-19,NA,0,0
2021-06-20,20-29,d,124,18
2021-06-20,20-29,f,43814,14016
2021-06-20,20-29,m,40779,9661
2021-06-20,20-29,NA,3,1
2021-06-20,30-39,d,131,23
2021-06-20,30-39,f,63430,20746
2021-06-20,30-39,m,66376,17761
2021-06-20,30-39,NA,2,2
2021-06-20,40-49,d,112,23
2021-06-20,40-49,f,65815,25948
2021-06-20,40-49,m,66472,22289
2021-06-20,40-49,NA,2,2
2021-06-20,50-59,d,98,71
2021-06-20,50-59,f,72058,55917
2021-06-20,50-59,m,75599,57374
2021-06-20,50-59,NA,7,7
2021-06-20,60-69,d,53,46
2021-06-20,60-69,f,59695,52049
2021-06-20,60-69,m,57438,49726
2021-06-20,60-69,NA,8,7
2021-06-20,70-79,d,50,49
2021-06-20,70-79,f,54304,51060
2021-06-20,70-79,m,48398,45552
2021-06-20,70-79,NA,19,17
2021-06-20,80+,d,18,14
2021-06-20,80+,f,40740,38914
2021-06-20,80+,m,27760,26581
2021-06-20,80+,NA,13,13
2021-06-20,NA,d,0,0
2021-06-20,NA,f,7,6
2021-06-20,NA,m,1,1
2021-06-20,NA,NA,0,0
2021-06-21,0-9,d,0,0
2021-06-21,0-9,f,7,6
2021-06-21,0-9,m,10,4
2021-06-21,0-9,NA,0,0
2021-06-21,10-19,d,24,3
2021-06-21,10-19,f,9594,1896
2021-06-21,10-19,m,8727,1271
2021-06-21,10-19,NA,0,0
2021-06-21,20-29,d,126,21
2021-06-21,20-29,f,44800,14683
2021-06-21,20-29,m,41910,10369
2021-06-21,20-29,NA,3,1
2021-06-21,30-39,d,133,27
2021-06-21,30-39,f,64782,21687
2021-06-21,30-39,m,68013,19052
2021-06-21,30-39,NA,2,2
2021-06-21,40-49,d,115,25
2021-06-21,40-49,f,67151,26864
2021-06-21,40-49,m,68023,23378
2021-06-21,40-49,NA,2,2
2021-06-21,50-59,d,102,71
2021-06-21,50-59,f,72820,56652
2021-06-21,50-59,m,76551,58205
2021-06-21,50-59,NA,7,7
2021-06-21,60-69,d,53,46
2021-06-21,60-69,f,60010,52385
2021-06-21,60-69,m,57828,50054
2021-06-21,60-69,NA,8,7
2021-06-21,70-79,d,50,49
2021-06-21,70-79,f,54431,51155
2021-06-21,70-79,m,48515,45613
2021-06-21,70-79,NA,19,17
2021-06-21,80+,d,18,14
2021-06-21,80+,f,40774,38959
2021-06-21,80+,m,27784,26605
2021-06-21,80+,NA,13,13
2021-06-21,NA,d,0,0
2021-06-21,NA,f,7,6
2021-06-21,NA,m,1,1
2021-06-21,NA,NA,0,0
2021-06-22,0-9,d,0,0
2021-06-22,0-9,f,7,6
2021-06-22,0-9,m,10,4
2021-06-22,0-9,NA,0,0
2021-06-22,10-19,d,26,3
2021-06-22,10-19,f,9846,2022
2021-06-22,10-19,m,8980,1361
2021-06-22,10-19,NA,0,0
2021-06-22,20-29,d,131,23
2021-06-22,20-29,f,45795,15508
2021-06-22,20-29,m,42995,11247
2021-06-22,20-29,NA,3,1
2021-06-22,30-39,d,138,30
2021-06-22,30-39,f,66140,22961
2021-06-22,30-39,m,69655,20829
2021-06-22,30-39,NA,2,2
2021-06-22,40-49,d,119,28
2021-06-22,40-49,f,68425,28022
2021-06-22,40-49,m,69502,24830
2021-06-22,40-49,NA,2,2
2021-06-22,50-59,d,107,73
2021-06-22,50-59,f,73674,57215
2021-06-22,50-59,m,77615,58942
2021-06-22,50-59,NA,7,7
2021-06-22,60-69,d,54,46
2021-06-22,60-69,f,60432,52652
2021-06-22,60-69,m,58252,50316
2021-06-22,60-69,NA,8,7
2021-06-22,70-79,d,51,49
2021-06-22,70-79,f,54593,51238
2021-06-22,70-79,m,48631,45678
2021-06-22,70-79,NA,19,17
2021-06-22,80+,d,18,14
2021-06-22,80+,f,40831,38994
2021-06-22,80+,m,27814,26631
2021-06-22,80+,NA,13,13
2021-06-22,NA,d,0,0
2021-06-22,NA,f,7,6
2021-06-22,NA,m,1,1
2021-06-22,NA,NA,0,0
2021-06-23,0-9,d,0,0
2021-06-23,0-9,f,7,6
2021-06-23,0-9,m,10,4
2021-06-23,0-9,NA,0,0
2021-06-23,10-19,d,29,4
2021-06-23,10-19,f,10138,2162
2021-06-23,10-19,m,9303,1490
2021-06-23,10-19,NA,0,0
2021-06-23,20-29,d,138,25
2021-06-23,20-29,f,46796,16474
2021-06-23,20-29,m,44057,12208
2021-06-23,20-29,NA,3,1
2021-06-23,30-39,d,141,31
2021-06-23,30-39,f,67402,24460
2021-06-23,30-39,m,71065,22708
2021-06-23,30-39,NA,2,2
2021-06-23,40-49,d,123,31
2021-06-23,40-49,f,69599,29420
2021-06-23,40-49,m,70890,26411
2021-06-23,40-49,NA,2,2
2021-06-23,50-59,d,109,74
2021-06-23,50-59,f,74489,57751
2021-06-23,50-59,m,78580,59500
2021-06-23,50-59,NA,7,7
2021-06-23,60-69,d,54,46
2021-06-23,60-69,f,60769,52860
2021-06-23,60-69,m,58668,50513
2021-06-23,60-69,NA,8,7
2021-06-23,70-79,d,52,49
2021-06-23,70-79,f,54721,51312
2021-06-23,70-79,m,48746,45750
2021-06-23,70-79,NA,19,17
2021-06-23,80+,d,18,14
2021-06-23,80+,f,40879,39038
2021-06-23,80+,m,27851,26659
2021-06-23,80+,NA,13,13
2021-06-23,NA,d,0,0
2021-06-23,NA,f,7,6
2021-06-23,NA,m,1,1
2021-06-23,NA,NA,0,0
2021-06-24,0-9,d,0,0
2021-06-24,0-9,f,7,6
2021-06-24,0-9,m,10,4
2021-06-24,0-9,NA,0,0
2021-06-24,10-19,d,33,4
2021-06-24,10-19,f,10401,2326
2021-06-24,10-19,m,9568,1642
2021-06-24,10-19,NA,0,0
2021-06-24,20-29,d,144,30
2021-06-24,20-29,f,47747,17494
2021-06-24,20-29,m,45107,13291
2021-06-24,20-29,NA,3,1
2021-06-24,30-39,d,145,34
2021-06-24,30-39,f,68586,25958
2021-06-24,30-39,m,72480,24529
2021-06-24,30-39,NA,2,2
2021-06-24,40-49,d,128,32
2021-06-24,40-49,f,70728,30789
2021-06-24,40-49,m,72195,28072
2021-06-24,40-49,NA,2,2
2021-06-24,50-59,d,111,76
2021-06-24,50-59,f,75262,58285
2021-06-24,50-59,m,79501,60005
2021-06-24,50-59,NA,7,7
2021-06-24,60-69,d,54,46
2021-06-24,60-69,f,61131,53131
2021-06-24,60-69,m,59044,50737
2021-06-24,60-69,NA,8,7
2021-06-24,70-79,d,54,49
2021-06-24,70-79,f,54829,51389
2021-06-24,70-79,m,48846,45833
2021-06-24,70-79,NA,19,17
2021-06-24,80+,d,18,14
2021-06-24,80+,f,40918,39080
2021-06-24,80+,m,27888,26680
2021-06-24,80+,NA,13,13
2021-06-24,NA,d,0,0
2021-06-24,NA,f,7,6
2021-06-24,NA,m,1,1
2021-06-24,NA,NA,0,0
2021-06-25,0-9,d,0,0
2021-06-25,0-9,f,7,6
2021-06-25,0-9,m,10,4
2021-06-25,0-9,NA,0,0
2021-06-25,10-19,d,36,5
2021-06-25,10-19,f,10676,2493
2021-06-25,10-19,m,9858,1798
2021-06-25,10-19,NA,0,0
2021-06-25,20-29,d,151,34
2021-06-25,20-29,f,48757,18487
2021-06-25,20-29,m,46200,14394
2021-06-25,20-29,NA,3,1
2021-06-25,30-39,d,148,40
2021-06-25,30-39,f,69834,27478
2021-06-25,30-39,m,73793,26358
2021-06-25,30-39,NA,2,2
2021-06-25,40-49,d,134,36
2021-06-25,40-49,f,71822,32149
2021-06-25,40-49,m,73419,29594
2021-06-25,40-49,NA,2,2
2021-06-25,50-59,d,112,77
2021-06-25,50-59,f,76029,58722
2021-06-25,50-59,m,80375,60472
2021-06-25,50-59,NA,7,7
2021-06-25,60-69,d,55,46
2021-06-25,60-69,f,61476,53341
2021-06-25,60-69,m,59393,50939
2021-06-25,60-69,NA,8,7
2021-06-25,70-79,d,54,49
2021-06-25,70-79,f,54948,51451
2021-06-25,70-79,m,48953,45880
2021-06-25,70-79,NA,19,17
2021-06-25,80+,d,18,14
2021-06-25,80+,f,40973,39114
2021-06-25,80+,m,27922,26696
2021-06-25,80+,NA,13,13
2021-06-25,NA,d,0,0
2021-06-25,NA,f,7,6
2021-06-25,NA,m,1,1
2021-06-25,NA,NA,0,0
2021-06-26,0-9,d,0,0
2021-06-26,0-9,f,7,6
2021-06-26,0-9,m,10,4
2021-06-26,0-9,NA,0,0
2021-06-26,10-19,d,37,5
2021-06-26,10-19,f,11090,2560
2021-06-26,10-19,m,10299,1853
2021-06-26,10-19,NA,0,0
2021-06-26,20-29,d,157,37
2021-06-26,20-29,f,49972,18770
2021-06-26,20-29,m,47491,14663
2021-06-26,20-29,NA,3,1
2021-06-26,30-39,d,153,40
2021-06-26,30-39,f,71269,27880
2021-06-26,30-39,m,75286,26788
2021-06-26,30-39,NA,2,2
2021-06-26,40-49,d,136,37
2021-06-26,40-49,f,73066,32566
2021-06-26,40-49,m,74774,30011
2021-06-26,40-49,NA,2,2
2021-06-26,50-59,d,118,77
2021-06-26,50-59,f,77011,58885
2021-06-26,50-59,m,81543,60644
2021-06-26,50-59,NA,7,7
2021-06-26,60-69,d,55,46
2021-06-26,60-69,f,61902,53446
2021-06-26,60-69,m,59857,51034
2021-06-26,60-69,NA,8,7
2021-06-26,70-79,d,54,49
2021-06-26,70-79,f,55083,51477
2021-06-26,70-79,m,49068,45913
2021-06-26,70-79,NA,19,17
2021-06-26,80+,d,18,14
2021-06-26,80+,f,41025,39126
2021-06-26,80+,m,27956,26702
2021-06-26,80+,NA,13,13
2021-06-26,NA,d,0,0
2021-06-26,NA,f,7,6
2021-06-26,NA,m,1,1
2021-06-26,NA,NA,0,0
2021-06-27,0-9,d,0,0
2021-06-27,0-9,f,7,6
2021-06-27,0-9,m,10,4
2021-06-27,0-9,NA,0,0
2021-06-27,10-19,d,37,5
2021-06-27,10-19,f,11091,2564
2021-06-27,10-19,m,10300,1856
2021-06-27,10-19,NA,0,0
2021-06-27,20-29,d,157,37
2021-06-27,20-29,f,49981,18804
2021-06-27,20-29,m,47495,14703
2021-06-27,20-29,NA,3,1
2021-06-27,30-39,d,153,40
2021-06-27,30-39,f,71277,27933
2021-06-27,30-39,m,75290,26848
2021-06-27,30-39,NA,2,2
2021-06-27,40-49,d,136,37
2021-06-27,40-49,f,73074,32615
2021-06-27,40-49,m,74778,30057
2021-06-27,40-49,NA,2,2
2021-06-27,50-59,d,118,77
2021-06-27,50-59,f,77017,58907
2021-06-27,50-59,m,81549,60675
2021-06-27,50-59,NA,7,7
2021-06-27,60-69,d,55,46
2021-06-27,60-69,f,61905,53453
2021-06-27,60-69,m,59859,51043
2021-06-27,60-69,NA,8,7
2021-06-27,70-79,d,54,49
2021-06-27,70-79,f,55083,51486
2021-06-27,70-79,m,49068,45916
2021-06-27,70-79,NA,19,17
2021-06-27,80+,d,18,14
2021-06-27,80+,f,41025,39127
2021-06-27,80+,m,27956,26705
2021-06-27,80+,NA,13,13
2021-06-27,NA,d,0,0
2021-06-27,NA,f,7,6
2021-06-27,NA,m,1,1
2021-06-27,NA,NA,0,0
2021-06-28,0-9,d,0,0
2021-06-28,0-9,f,7,6
2021-06-28,0-9,m,10,4
2021-06-28,0-9,NA,0,0
2021-06-28,10-19,d,43,5
2021-06-28,10-19,f,11402,2707
2021-06-28,10-19,m,10658,1994
2021-06-28,10-19,NA,0,0
2021-06-28,20-29,d,160,38
2021-06-28,20-29,f,50580,19900
2021-06-28,20-29,m,48203,15772
2021-06-28,20-29,NA,3,1
2021-06-28,30-39,d,154,43
2021-06-28,30-39,f,71912,29492
2021-06-28,30-39,m,76070,28723
2021-06-28,30-39,NA,2,2
2021-06-28,40-49,d,138,39
2021-06-28,40-49,f,73641,33865
2021-06-28,40-49,m,75410,31616
2021-06-28,40-49,NA,2,2
2021-06-28,50-59,d,119,78
2021-06-28,50-59,f,77388,59315
2021-06-28,50-59,m,82018,61095
2021-06-28,50-59,NA,7,7
2021-06-28,60-69,d,55,46
2021-06-28,60-69,f,62074,53621
2021-06-28,60-69,m,60087,51229
2021-06-28,60-69,NA,8,7
2021-06-28,70-79,d,54,49
2021-06-28,70-79,f,55147,51542
2021-06-28,70-79,m,49130,45957
2021-06-28,70-79,NA,19,17
2021-06-28,80+,d,18,14
2021-06-28,80+,f,41059,39149
2021-06-28,80+,m,27970,26718
2021-06-28,80+,NA,13,13
2021-06-28,NA,d,0,0
2021-06-28,NA,f,7,6
2021-06-28,NA,m,1,1
2021-06-28,NA,NA,0,0
2021-06-29,0-9,d,0,0
2021-06-29,0-9,f,7,6
2021-06-29,0-9,m,10,5
2021-06-29,0-9,NA,0,0
2021-06-29,10-19,d,43,5
2021-06-29,10-19,f,11662,2879
2021-06-29,10-19,m,10928,2156
2021-06-29,10-19,NA,0,0
2021-06-29,20-29,d,164,40
2021-06-29,20-29,f,51022,21063
2021-06-29,20-29,m,48703,16998
2021-06-29,20-29,NA,3,1
2021-06-29,30-39,d,154,47
2021-06-29,30-39,f,72425,31196
2021-06-29,30-39,m,76613,30800
2021-06-29,30-39,NA,2,2
2021-06-29,40-49,d,139,44
2021-06-29,40-49,f,74037,35289
2021-06-29,40-49,m,75847,33355
2021-06-29,40-49,NA,2,2
2021-06-29,50-59,d,120,79
2021-06-29,50-59,f,77664,59704
2021-06-29,50-59,m,82355,61544
2021-06-29,50-59,NA,7,7
2021-06-29,60-69,d,55,46
2021-06-29,60-69,f,62232,53791
2021-06-29,60-69,m,60251,51381
2021-06-29,60-69,NA,8,7
2021-06-29,70-79,d,54,49
2021-06-29,70-79,f,55219,51606
2021-06-29,70-79,m,49190,46018
2021-06-29,70-79,NA,19,17
2021-06-29,80+,d,18,14
2021-06-29,80+,f,41087,39186
2021-06-29,80+,m,27988,26734
2021-06-29,80+,NA,13,13
2021-06-29,NA,d,0,0
2021-06-29,NA,f,7,6
2021-06-29,NA,m,1,1
2021-06-29,NA,NA,0,0
2021-06-30,0-9,d,0,0
2021-06-30,0-9,f,7,6
2021-06-30,0-9,m,10,5
2021-06-30,0-9,NA,0,0
2021-06-30,10-19,d,45,6
2021-06-30,10-19,f,12071,3127
2021-06-30,10-19,m,11355,2397
2021-06-30,10-19,NA,0,0
2021-06-30,20-29,d,164,46
2021-06-30,20-29,f,51360,22329
2021-06-30,20-29,m,49078,18365
2021-06-30,20-29,NA,3,1
2021-06-30,30-39,d,154,50
2021-06-30,30-39,f,72808,32981
2021-06-30,30-39,m,77034,33075
2021-06-30,30-39,NA,2,2
2021-06-30,40-49,d,141,48
2021-06-30,40-49,f,74307,36930
2021-06-30,40-49,m,76144,35129
2021-06-30,40-49,NA,2,2
2021-06-30,50-59,d,121,79
2021-06-30,50-59,f,77909,60077
2021-06-30,50-59,m,82634,61973
2021-06-30,50-59,NA,7,7
2021-06-30,60-69,d,56,46
2021-06-30,60-69,f,62327,53938
2021-06-30,60-69,m,60374,51530
2021-06-30,60-69,NA,8,7
2021-06-30,70-79,d,54,49
2021-06-30,70-79,f,55264,51659
2021-06-30,70-79,m,49242,46062
2021-06-30,70-79,NA,19,17
2021-06-30,80+,d,18,14
2021-06-30,80+,f,41111,39209
2021-06-30,80+,m,28006,26751
2021-06-30,80+,NA,13,13
2021-06-30,NA,d,0,0
2021-06-30,NA,f,7,6
2021-06-30,NA,m,1,1
2021-06-30,NA,NA,0,0
2021-07-01,0-9,d,0,0
2021-07-01,0-9,f,7,6
2021-07-01,0-9,m,11,6
2021-07-01,0-9,NA,0,0
2021-07-01,10-19,d,45,8
2021-07-01,10-19,f,12473,3403
2021-07-01,10-19,m,11738,2643
2021-07-01,10-19,NA,0,0
2021-07-01,20-29,d,166,50
2021-07-01,20-29,f,51674,23644
2021-07-01,20-29,m,49456,19749
2021-07-01,20-29,NA,3,1
2021-07-01,30-39,d,155,56
2021-07-01,30-39,f,73218,34782
2021-07-01,30-39,m,77387,35260
2021-07-01,30-39,NA,2,2
2021-07-01,40-49,d,142,54
2021-07-01,40-49,f,74579,38579
2021-07-01,40-49,m,76458,36973
2021-07-01,40-49,NA,2,2
2021-07-01,50-59,d,122,81
2021-07-01,50-59,f,78130,60464
2021-07-01,50-59,m,82876,62434
2021-07-01,50-59,NA,7,7
2021-07-01,60-69,d,56,46
2021-07-01,60-69,f,62448,54122
2021-07-01,60-69,m,60490,51734
2021-07-01,60-69,NA,8,7
2021-07-01,70-79,d,54,49
2021-07-01,70-79,f,55313,51740
2021-07-01,70-79,m,49283,46112
2021-07-01,70-79,NA,19,17
2021-07-01,80+,d,18,14
2021-07-01,80+,f,41134,39263
2021-07-01,80+,m,28021,26773
2021-07-01,80+,NA,13,13
2021-07-01,NA,d,0,0
2021-07-01,NA,f,7,6
2021-07-01,NA,m,1,1
2021-07-01,NA,NA,0,0
2021-07-02,0-9,d,0,0
2021-07-02,0-9,f,8,6
2021-07-02,0-9,m,11,6
2021-07-02,0-9,NA,0,0
2021-07-02,10-19,d,46,9
2021-07-02,10-19,f,12856,3699
2021-07-02,10-19,m,12137,2903
2021-07-02,10-19,NA,0,0
2021-07-02,20-29,d,168,56
2021-07-02,20-29,f,51963,24971
2021-07-02,20-29,m,49795,21128
2021-07-02,20-29,NA,3,1
2021-07-02,30-39,d,155,60
2021-07-02,30-39,f,73618,36725
2021-07-02,30-39,m,77760,37364
2021-07-02,30-39,NA,2,2
2021-07-02,40-49,d,144,58
2021-07-02,40-49,f,74883,40379
2021-07-02,40-49,m,76783,39035
2021-07-02,40-49,NA,2,2
2021-07-02,50-59,d,122,81
2021-07-02,50-59,f,78360,61028
2021-07-02,50-59,m,83154,62991
2021-07-02,50-59,NA,7,7
2021-07-02,60-69,d,58,46
2021-07-02,60-69,f,62557,54336
2021-07-02,60-69,m,60613,51935
2021-07-02,60-69,NA,8,7
2021-07-02,70-79,d,54,49
2021-07-02,70-79,f,55353,51808
2021-07-02,70-79,m,49329,46195
2021-07-02,70-79,NA,19,17
2021-07-02,80+,d,18,14
2021-07-02,80+,f,41156,39312
2021-07-02,80+,m,28031,26801
2021-07-02,80+,NA,13,13
2021-07-02,NA,d,0,0
2021-07-02,NA,f,7,6
2021-07-02,NA,m,1,1
2021-07-02,NA,NA,0,0
2021-07-03,0-9,d,0,0
2021-07-03,0-9,f,8,6
2021-07-03,0-9,m,11,6
2021-07-03,0-9,NA,0,0
2021-07-03,10-19,d,47,10
2021-07-03,10-19,f,13236,4045
2021-07-03,10-19,m,12495,3265
2021-07-03,10-19,NA,0,0
2021-07-03,20-29,d,170,61
2021-07-03,20-29,f,52110,26246
2021-07-03,20-29,m,49939,22502
2021-07-03,20-29,NA,3,1
2021-07-03,30-39,d,155,60
2021-07-03,30-39,f,73761,38421
2021-07-03,30-39,m,77931,39247
2021-07-03,30-39,NA,2,2
2021-07-03,40-49,d,144,62
2021-07-03,40-49,f,75024,41976
2021-07-03,40-49,m,76902,40704
2021-07-03,40-49,NA,2,2
2021-07-03,50-59,d,122,82
2021-07-03,50-59,f,78473,61380
2021-07-03,50-59,m,83295,63393
2021-07-03,50-59,NA,7,7
2021-07-03,60-69,d,58,46
2021-07-03,60-69,f,62606,54493
2021-07-03,60-69,m,60661,52069
2021-07-03,60-69,NA,8,7
2021-07-03,70-79,d,54,49
2021-07-03,70-79,f,55361,51855
2021-07-03,70-79,m,49336,46245
2021-07-03,70-79,NA,19,17
2021-07-03,80+,d,18,14
2021-07-03,80+,f,41166,39339
2021-07-03,80+,m,28036,26817
2021-07-03,80+,NA,13,13
2021-07-03,NA,d,0,0
2021-07-03,NA,f,7,6
2021-07-03,NA,m,1,1
2021-07-03,NA,NA,0,0
2021-07-04,0-9,d,0,0
2021-07-04,0-9,f,8,6
2021-07-04,0-9,m,11,6
2021-07-04,0-9,NA,0,0
2021-07-04,10-19,d,47,10
2021-07-04,10-19,f,13238,4059
2021-07-04,10-19,m,12498,3271
2021-07-04,10-19,NA,0,0
2021-07-04,20-29,d,171,61
2021-07-04,20-29,f,52122,26278
2021-07-04,20-29,m,49946,22551
2021-07-04,20-29,NA,3,1
2021-07-04,30-39,d,155,60
2021-07-04,30-39,f,73774,38490
2021-07-04,30-39,m,77940,39308
2021-07-04,30-39,NA,2,2
2021-07-04,40-49,d,144,62
2021-07-04,40-49,f,75037,42062
2021-07-04,40-49,m,76911,40772
2021-07-04,40-49,NA,2,2
2021-07-04,50-59,d,122,82
2021-07-04,50-59,f,78482,61418
2021-07-04,50-59,m,83304,63449
2021-07-04,50-59,NA,7,7
2021-07-04,60-69,d,58,46
2021-07-04,60-69,f,62610,54516
2021-07-04,60-69,m,60664,52097
2021-07-04,60-69,NA,8,7
2021-07-04,70-79,d,54,49
2021-07-04,70-79,f,55365,51863
2021-07-04,70-79,m,49337,46251
2021-07-04,70-79,NA,19,17
2021-07-04,80+,d,18,14
2021-07-04,80+,f,41166,39341
2021-07-04,80+,m,28037,26819
2021-07-04,80+,NA,13,13
2021-07-04,NA,d,0,0
2021-07-04,NA,f,7,6
2021-07-04,NA,m,1,1
2021-07-04,NA,NA,0,0
2021-07-05,0-9,d,0,0
2021-07-05,0-9,f,8,6
2021-07-05,0-9,m,12,7
2021-07-05,0-9,NA,0,0
2021-07-05,10-19,d,49,12
2021-07-05,10-19,f,13583,4335
2021-07-05,10-19,m,12846,3563
2021-07-05,10-19,NA,0,0
2021-07-05,20-29,d,173,67
2021-07-05,20-29,f,52356,27848
2021-07-05,20-29,m,50256,24141
2021-07-05,20-29,NA,3,1
2021-07-05,30-39,d,157,64
2021-07-05,30-39,f,74059,40690
2021-07-05,30-39,m,78270,42031
2021-07-05,30-39,NA,2,2
2021-07-05,40-49,d,145,67
2021-07-05,40-49,f,75256,44037
2021-07-05,40-49,m,77170,43143
2021-07-05,40-49,NA,2,2
2021-07-05,50-59,d,122,83
2021-07-05,50-59,f,78676,61918
2021-07-05,50-59,m,83514,64050
2021-07-05,50-59,NA,7,7
2021-07-05,60-69,d,59,46
2021-07-05,60-69,f,62696,54695
2021-07-05,60-69,m,60782,52280
2021-07-05,60-69,NA,8,7
2021-07-05,70-79,d,54,49
2021-07-05,70-79,f,55405,51929
2021-07-05,70-79,m,49391,46312
2021-07-05,70-79,NA,19,17
2021-07-05,80+,d,18,14
2021-07-05,80+,f,41196,39369
2021-07-05,80+,m,28048,26841
2021-07-05,80+,NA,13,13
2021-07-05,NA,d,0,0
2021-07-05,NA,f,7,6
2021-07-05,NA,m,1,1
2021-07-05,NA,NA,0,0
2021-07-06,0-9,d,0,0
2021-07-06,0-9,f,8,6
2021-07-06,0-9,m,12,7
2021-07-06,0-9,NA,0,0
2021-07-06,10-19,d,49,12
2021-07-06,10-19,f,13876,4576
2021-07-06,10-19,m,13168,3831
2021-07-06,10-19,NA,0,0
2021-07-06,20-29,d,176,74
