date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-06-15,40-49,m,59908,19383
2021-06-15,40-49,NA,2,2
2021-06-15,50-59,d,95,65
2021-06-15,50-59,f,68887,49896
2021-06-15,50-59,m,71776,50889
2021-06-15,50-59,NA,7,7
2021-06-15,60-69,d,51,41
2021-06-15,60-69,f,58363,49257
2021-06-15,60-69,m,56029,46960
2021-06-15,60-69,NA,8,7
2021-06-15,70-79,d,48,49
2021-06-15,70-79,f,53843,50443
2021-06-15,70-79,m,48039,45019
2021-06-15,70-79,NA,19,17
2021-06-15,80+,d,18,14
2021-06-15,80+,f,40588,38611
2021-06-15,80+,m,27657,26373
2021-06-15,80+,NA,13,13
2021-06-15,NA,d,0,0
2021-06-15,NA,f,7,6
2021-06-15,NA,m,1,1
2021-06-15,NA,NA,0,0
2021-06-16,0-9,d,0,0
2021-06-16,0-9,f,7,6
2021-06-16,0-9,m,10,4
2021-06-16,0-9,NA,0,0
2021-06-16,10-19,d,22,1
2021-06-16,10-19,f,8088,1615
2021-06-16,10-19,m,7175,960
2021-06-16,10-19,NA,0,0
2021-06-16,20-29,d,110,14
2021-06-16,20-29,f,40785,12693
2021-06-16,20-29,m,37435,8318
2021-06-16,20-29,NA,3,1
2021-06-16,30-39,d,113,21
2021-06-16,30-39,f,59088,18691
2021-06-16,30-39,m,61647,15477
2021-06-16,30-39,NA,2,2
2021-06-16,40-49,d,101,19
2021-06-16,40-49,f,61318,23910
2021-06-16,40-49,m,61594,20203
2021-06-16,40-49,NA,2,2
2021-06-16,50-59,d,95,67
2021-06-16,50-59,f,69615,51975
2021-06-16,50-59,m,72595,53178
2021-06-16,50-59,NA,7,7
2021-06-16,60-69,d,52,41
2021-06-16,60-69,f,58664,50210
2021-06-16,60-69,m,56338,47971
2021-06-16,60-69,NA,8,7
2021-06-16,70-79,d,48,49
2021-06-16,70-79,f,53951,50649
2021-06-16,70-79,m,48116,45190
2021-06-16,70-79,NA,19,17
2021-06-16,80+,d,18,14
2021-06-16,80+,f,40621,38707
2021-06-16,80+,m,27677,26445
2021-06-16,80+,NA,13,13
2021-06-16,NA,d,0,0
2021-06-16,NA,f,7,6
2021-06-16,NA,m,1,1
2021-06-16,NA,NA,0,0
2021-06-17,0-9,d,0,0
2021-06-17,0-9,f,7,6
2021-06-17,0-9,m,10,4
2021-06-17,0-9,NA,0,0
2021-06-17,10-19,d,22,1
2021-06-17,10-19,f,8506,1670
2021-06-17,10-19,m,7599,1034
2021-06-17,10-19,NA,0,0
2021-06-17,20-29,d,114,17
2021-06-17,20-29,f,41796,13163
2021-06-17,20-29,m,38522,8815
2021-06-17,20-29,NA,3,1
2021-06-17,30-39,d,119,23
2021-06-17,30-39,f,60597,19482
2021-06-17,30-39,m,63355,16357
2021-06-17,30-39,NA,2,2
2021-06-17,40-49,d,105,20
2021-06-17,40-49,f,62939,24723
2021-06-17,40-49,m,63386,21077
2021-06-17,40-49,NA,2,2
2021-06-17,50-59,d,98,68
2021-06-17,50-59,f,70378,53669
2021-06-17,50-59,m,73562,55034
2021-06-17,50-59,NA,7,7
2021-06-17,60-69,d,52,42
2021-06-17,60-69,f,58978,51051
2021-06-17,60-69,m,56702,48752
2021-06-17,60-69,NA,8,7
2021-06-17,70-79,d,48,49
2021-06-17,70-79,f,54047,50846
2021-06-17,70-79,m,48202,45365
2021-06-17,70-79,NA,19,17
2021-06-17,80+,d,18,14
2021-06-17,80+,f,40644,38809
2021-06-17,80+,m,27696,26512
2021-06-17,80+,NA,13,13
2021-06-17,NA,d,0,0
2021-06-17,NA,f,7,6
2021-06-17,NA,m,1,1
2021-06-17,NA,NA,0,0
2021-06-18,0-9,d,0,0
2021-06-18,0-9,f,7,6
2021-06-18,0-9,m,10,4
2021-06-18,0-9,NA,0,0
2021-06-18,10-19,d,23,1
2021-06-18,10-19,f,8820,1774
2021-06-18,10-19,m,7971,1141
2021-06-18,10-19,NA,0,0
2021-06-18,20-29,d,118,18
2021-06-18,20-29,f,42705,13815
2021-06-18,20-29,m,39485,9466
2021-06-18,20-29,NA,3,1
2021-06-18,30-39,d,125,23
2021-06-18,30-39,f,61907,20473
2021-06-18,30-39,m,64712,17437
2021-06-18,30-39,NA,2,2
2021-06-18,40-49,d,106,22
2021-06-18,40-49,f,64358,25654
2021-06-18,40-49,m,64872,21975
2021-06-18,40-49,NA,2,2
2021-06-18,50-59,d,98,71
2021-06-18,50-59,f,71121,55393
2021-06-18,50-59,m,74438,56803
2021-06-18,50-59,NA,7,7
2021-06-18,60-69,d,52,45
2021-06-18,60-69,f,59287,51807
2021-06-18,60-69,m,57022,49473
2021-06-18,60-69,NA,8,7
2021-06-18,70-79,d,50,49
2021-06-18,70-79,f,54164,51008
2021-06-18,70-79,m,48292,45513
2021-06-18,70-79,NA,19,17
2021-06-18,80+,d,18,14
2021-06-18,80+,f,40702,38898
2021-06-18,80+,m,27737,26562
2021-06-18,80+,NA,13,13
2021-06-18,NA,d,0,0
2021-06-18,NA,f,7,6
2021-06-18,NA,m,1,1
2021-06-18,NA,NA,0,0
2021-06-19,0-9,d,0,0
2021-06-19,0-9,f,7,6
2021-06-19,0-9,m,10,4
2021-06-19,0-9,NA,0,0
2021-06-19,10-19,d,24,2
2021-06-19,10-19,f,9265,1807
2021-06-19,10-19,m,8399,1181
2021-06-19,10-19,NA,0,0
2021-06-19,20-29,d,124,18
2021-06-19,20-29,f,43779,13986
2021-06-19,20-29,m,40739,9645
2021-06-19,20-29,NA,3,1
2021-06-19,30-39,d,131,23
2021-06-19,30-39,f,63376,20697
2021-06-19,30-39,m,66325,17719
2021-06-19,30-39,NA,2,2
2021-06-19,40-49,d,111,22
2021-06-19,40-49,f,65782,25895
2021-06-19,40-49,m,66438,22217
2021-06-19,40-49,NA,2,2
2021-06-19,50-59,d,99,72
2021-06-19,50-59,f,72043,55885
2021-06-19,50-59,m,75579,57342
2021-06-19,50-59,NA,7,7
2021-06-19,60-69,d,53,46
2021-06-19,60-69,f,59676,52019
2021-06-19,60-69,m,57420,49693
2021-06-19,60-69,NA,8,7
2021-06-19,70-79,d,50,49
2021-06-19,70-79,f,54317,51053
2021-06-19,70-79,m,48402,45553
2021-06-19,70-79,NA,19,17
2021-06-19,80+,d,18,14
2021-06-19,80+,f,40754,38925
2021-06-19,80+,m,27767,26586
2021-06-19,80+,NA,13,13
2021-06-19,NA,d,0,0
2021-06-19,NA,f,7,6
2021-06-19,NA,m,1,1
2021-06-19,NA,NA,0,0
2021-06-20,0-9,d,0,0
2021-06-20,0-9,f,7,6
2021-06-20,0-9,m,10,4
2021-06-20,0-9,NA,0,0
2021-06-20,10-19,d,24,2
2021-06-20,10-19,f,9273,1810
2021-06-20,10-19,m,8409,1184
2021-06-20,10-19,NA,0,0
2021-06-20,20-29,d,124,18
2021-06-20,20-29,f,43806,14014
2021-06-20,20-29,m,40769,9662
2021-06-20,20-29,NA,3,1
2021-06-20,30-39,d,131,23
2021-06-20,30-39,f,63430,20745
2021-06-20,30-39,m,66370,17760
2021-06-20,30-39,NA,2,2
2021-06-20,40-49,d,111,22
2021-06-20,40-49,f,65813,25950
2021-06-20,40-49,m,66478,22285
2021-06-20,40-49,NA,2,2
2021-06-20,50-59,d,99,72
2021-06-20,50-59,f,72065,55911
2021-06-20,50-59,m,75610,57372
2021-06-20,50-59,NA,7,7
2021-06-20,60-69,d,53,46
2021-06-20,60-69,f,59691,52043
2021-06-20,60-69,m,57435,49723
2021-06-20,60-69,NA,8,7
2021-06-20,70-79,d,50,49
2021-06-20,70-79,f,54318,51070
2021-06-20,70-79,m,48409,45561
2021-06-20,70-79,NA,19,17
2021-06-20,80+,d,18,14
2021-06-20,80+,f,40754,38928
2021-06-20,80+,m,27768,26588
2021-06-20,80+,NA,13,13
2021-06-20,NA,d,0,0
2021-06-20,NA,f,7,6
2021-06-20,NA,m,1,1
2021-06-20,NA,NA,0,0
2021-06-21,0-9,d,0,0
2021-06-21,0-9,f,7,6
2021-06-21,0-9,m,10,4
2021-06-21,0-9,NA,0,0
2021-06-21,10-19,d,24,3
2021-06-21,10-19,f,9584,1892
2021-06-21,10-19,m,8719,1269
2021-06-21,10-19,NA,0,0
2021-06-21,20-29,d,126,21
2021-06-21,20-29,f,44792,14681
2021-06-21,20-29,m,41899,10369
2021-06-21,20-29,NA,3,1
2021-06-21,30-39,d,133,27
2021-06-21,30-39,f,64782,21686
2021-06-21,30-39,m,68008,19052
2021-06-21,30-39,NA,2,2
2021-06-21,40-49,d,114,24
2021-06-21,40-49,f,67147,26866
2021-06-21,40-49,m,68028,23374
2021-06-21,40-49,NA,2,2
2021-06-21,50-59,d,103,72
2021-06-21,50-59,f,72829,56646
2021-06-21,50-59,m,76563,58203
2021-06-21,50-59,NA,7,7
2021-06-21,60-69,d,53,46
2021-06-21,60-69,f,60006,52379
2021-06-21,60-69,m,57825,50051
2021-06-21,60-69,NA,8,7
2021-06-21,70-79,d,50,49
2021-06-21,70-79,f,54445,51165
2021-06-21,70-79,m,48526,45622
2021-06-21,70-79,NA,19,17
2021-06-21,80+,d,18,14
2021-06-21,80+,f,40788,38973
2021-06-21,80+,m,27792,26612
2021-06-21,80+,NA,13,13
2021-06-21,NA,d,0,0
2021-06-21,NA,f,7,6
2021-06-21,NA,m,1,1
2021-06-21,NA,NA,0,0
2021-06-22,0-9,d,0,0
2021-06-22,0-9,f,7,6
2021-06-22,0-9,m,10,4
2021-06-22,0-9,NA,0,0
2021-06-22,10-19,d,26,3
2021-06-22,10-19,f,9836,2018
2021-06-22,10-19,m,8971,1359
2021-06-22,10-19,NA,0,0
2021-06-22,20-29,d,131,23
2021-06-22,20-29,f,45787,15506
2021-06-22,20-29,m,42985,11247
2021-06-22,20-29,NA,3,1
2021-06-22,30-39,d,138,30
2021-06-22,30-39,f,66140,22960
2021-06-22,30-39,m,69649,20828
2021-06-22,30-39,NA,2,2
2021-06-22,40-49,d,118,27
2021-06-22,40-49,f,68421,28023
2021-06-22,40-49,m,69508,24827
2021-06-22,40-49,NA,2,2
2021-06-22,50-59,d,108,74
2021-06-22,50-59,f,73682,57210
2021-06-22,50-59,m,77627,58940
2021-06-22,50-59,NA,7,7
2021-06-22,60-69,d,54,46
2021-06-22,60-69,f,60429,52646
2021-06-22,60-69,m,58249,50313
2021-06-22,60-69,NA,8,7
2021-06-22,70-79,d,51,49
2021-06-22,70-79,f,54607,51248
2021-06-22,70-79,m,48642,45687
2021-06-22,70-79,NA,19,17
2021-06-22,80+,d,18,14
2021-06-22,80+,f,40845,39008
2021-06-22,80+,m,27822,26638
2021-06-22,80+,NA,13,13
2021-06-22,NA,d,0,0
2021-06-22,NA,f,7,6
2021-06-22,NA,m,1,1
2021-06-22,NA,NA,0,0
2021-06-23,0-9,d,0,0
2021-06-23,0-9,f,7,6
2021-06-23,0-9,m,10,4
2021-06-23,0-9,NA,0,0
2021-06-23,10-19,d,29,4
2021-06-23,10-19,f,10128,2158
2021-06-23,10-19,m,9294,1487
2021-06-23,10-19,NA,0,0
2021-06-23,20-29,d,138,25
2021-06-23,20-29,f,46788,16471
2021-06-23,20-29,m,44047,12208
2021-06-23,20-29,NA,3,1
2021-06-23,30-39,d,141,31
2021-06-23,30-39,f,67401,24460
2021-06-23,30-39,m,71056,22706
2021-06-23,30-39,NA,2,2
2021-06-23,40-49,d,122,30
2021-06-23,40-49,f,69595,29421
2021-06-23,40-49,m,70899,26410
2021-06-23,40-49,NA,2,2
2021-06-23,50-59,d,110,75
2021-06-23,50-59,f,74498,57746
2021-06-23,50-59,m,78592,59498
2021-06-23,50-59,NA,7,7
2021-06-23,60-69,d,54,46
2021-06-23,60-69,f,60766,52854
2021-06-23,60-69,m,58665,50510
2021-06-23,60-69,NA,8,7
2021-06-23,70-79,d,52,49
2021-06-23,70-79,f,54735,51322
2021-06-23,70-79,m,48757,45759
2021-06-23,70-79,NA,19,17
2021-06-23,80+,d,18,14
2021-06-23,80+,f,40893,39052
2021-06-23,80+,m,27859,26666
2021-06-23,80+,NA,13,13
2021-06-23,NA,d,0,0
2021-06-23,NA,f,7,6
2021-06-23,NA,m,1,1
2021-06-23,NA,NA,0,0
2021-06-24,0-9,d,0,0
2021-06-24,0-9,f,7,6
2021-06-24,0-9,m,10,4
2021-06-24,0-9,NA,0,0
2021-06-24,10-19,d,33,4
2021-06-24,10-19,f,10391,2322
2021-06-24,10-19,m,9559,1639
2021-06-24,10-19,NA,0,0
2021-06-24,20-29,d,144,30
2021-06-24,20-29,f,47738,17491
2021-06-24,20-29,m,45096,13290
2021-06-24,20-29,NA,3,1
2021-06-24,30-39,d,145,34
2021-06-24,30-39,f,68585,25957
2021-06-24,30-39,m,72472,24528
2021-06-24,30-39,NA,2,2
2021-06-24,40-49,d,127,31
2021-06-24,40-49,f,70725,30789
2021-06-24,40-49,m,72204,28070
2021-06-24,40-49,NA,2,2
2021-06-24,50-59,d,112,77
2021-06-24,50-59,f,75270,58282
2021-06-24,50-59,m,79513,60004
2021-06-24,50-59,NA,7,7
2021-06-24,60-69,d,54,46
2021-06-24,60-69,f,61129,53125
2021-06-24,60-69,m,59041,50734
2021-06-24,60-69,NA,8,7
2021-06-24,70-79,d,54,49
2021-06-24,70-79,f,54843,51399
2021-06-24,70-79,m,48857,45842
2021-06-24,70-79,NA,19,17
2021-06-24,80+,d,18,14
2021-06-24,80+,f,40932,39094
2021-06-24,80+,m,27896,26687
2021-06-24,80+,NA,13,13
2021-06-24,NA,d,0,0
2021-06-24,NA,f,7,6
2021-06-24,NA,m,1,1
2021-06-24,NA,NA,0,0
2021-06-25,0-9,d,0,0
2021-06-25,0-9,f,7,6
2021-06-25,0-9,m,10,4
2021-06-25,0-9,NA,0,0
2021-06-25,10-19,d,36,5
2021-06-25,10-19,f,10665,2489
2021-06-25,10-19,m,9849,1794
2021-06-25,10-19,NA,0,0
2021-06-25,20-29,d,151,34
2021-06-25,20-29,f,48749,18484
2021-06-25,20-29,m,46189,14394
2021-06-25,20-29,NA,3,1
2021-06-25,30-39,d,148,40
2021-06-25,30-39,f,69833,27477
2021-06-25,30-39,m,73785,26355
2021-06-25,30-39,NA,2,2
2021-06-25,40-49,d,133,35
2021-06-25,40-49,f,71818,32149
2021-06-25,40-49,m,73428,29594
2021-06-25,40-49,NA,2,2
2021-06-25,50-59,d,113,78
2021-06-25,50-59,f,76038,58719
2021-06-25,50-59,m,80386,60471
2021-06-25,50-59,NA,7,7
2021-06-25,60-69,d,55,46
2021-06-25,60-69,f,61474,53335
2021-06-25,60-69,m,59391,50936
2021-06-25,60-69,NA,8,7
2021-06-25,70-79,d,54,49
2021-06-25,70-79,f,54962,51461
2021-06-25,70-79,m,48964,45889
2021-06-25,70-79,NA,19,17
2021-06-25,80+,d,18,14
2021-06-25,80+,f,40987,39128
2021-06-25,80+,m,27930,26703
2021-06-25,80+,NA,13,13
2021-06-25,NA,d,0,0
2021-06-25,NA,f,7,6
2021-06-25,NA,m,1,1
2021-06-25,NA,NA,0,0
2021-06-26,0-9,d,0,0
2021-06-26,0-9,f,7,6
2021-06-26,0-9,m,10,4
2021-06-26,0-9,NA,0,0
2021-06-26,10-19,d,37,5
2021-06-26,10-19,f,11078,2556
2021-06-26,10-19,m,10289,1849
2021-06-26,10-19,NA,0,0
2021-06-26,20-29,d,157,37
2021-06-26,20-29,f,49965,18767
2021-06-26,20-29,m,47481,14662
2021-06-26,20-29,NA,3,1
2021-06-26,30-39,d,153,40
2021-06-26,30-39,f,71267,27879
2021-06-26,30-39,m,75278,26786
2021-06-26,30-39,NA,2,2
2021-06-26,40-49,d,135,36
2021-06-26,40-49,f,73063,32565
2021-06-26,40-49,m,74783,30011
2021-06-26,40-49,NA,2,2
2021-06-26,50-59,d,119,78
2021-06-26,50-59,f,77020,58883
2021-06-26,50-59,m,81553,60643
2021-06-26,50-59,NA,7,7
2021-06-26,60-69,d,55,46
2021-06-26,60-69,f,61900,53440
2021-06-26,60-69,m,59855,51031
2021-06-26,60-69,NA,8,7
2021-06-26,70-79,d,54,49
2021-06-26,70-79,f,55097,51487
2021-06-26,70-79,m,49080,45922
2021-06-26,70-79,NA,19,17
2021-06-26,80+,d,18,14
2021-06-26,80+,f,41039,39140
2021-06-26,80+,m,27964,26709
2021-06-26,80+,NA,13,13
2021-06-26,NA,d,0,0
2021-06-26,NA,f,7,6
2021-06-26,NA,m,1,1
2021-06-26,NA,NA,0,0
2021-06-27,0-9,d,0,0
2021-06-27,0-9,f,7,6
2021-06-27,0-9,m,10,4
2021-06-27,0-9,NA,0,0
2021-06-27,10-19,d,37,5
2021-06-27,10-19,f,11079,2560
2021-06-27,10-19,m,10290,1852
2021-06-27,10-19,NA,0,0
2021-06-27,20-29,d,157,37
2021-06-27,20-29,f,49974,18801
2021-06-27,20-29,m,47485,14702
2021-06-27,20-29,NA,3,1
2021-06-27,30-39,d,153,40
2021-06-27,30-39,f,71275,27932
2021-06-27,30-39,m,75282,26846
2021-06-27,30-39,NA,2,2
2021-06-27,40-49,d,135,36
2021-06-27,40-49,f,73071,32614
2021-06-27,40-49,m,74787,30057
2021-06-27,40-49,NA,2,2
2021-06-27,50-59,d,119,78
2021-06-27,50-59,f,77026,58905
2021-06-27,50-59,m,81559,60674
2021-06-27,50-59,NA,7,7
2021-06-27,60-69,d,55,46
2021-06-27,60-69,f,61903,53447
2021-06-27,60-69,m,59857,51040
2021-06-27,60-69,NA,8,7
2021-06-27,70-79,d,54,49
2021-06-27,70-79,f,55097,51496
2021-06-27,70-79,m,49080,45925
2021-06-27,70-79,NA,19,17
2021-06-27,80+,d,18,14
2021-06-27,80+,f,41039,39141
2021-06-27,80+,m,27964,26712
2021-06-27,80+,NA,13,13
2021-06-27,NA,d,0,0
2021-06-27,NA,f,7,6
2021-06-27,NA,m,1,1
2021-06-27,NA,NA,0,0
2021-06-28,0-9,d,0,0
2021-06-28,0-9,f,7,6
2021-06-28,0-9,m,10,4
2021-06-28,0-9,NA,0,0
2021-06-28,10-19,d,43,5
2021-06-28,10-19,f,11390,2703
2021-06-28,10-19,m,10648,1990
2021-06-28,10-19,NA,0,0
2021-06-28,20-29,d,160,38
2021-06-28,20-29,f,50573,19897
2021-06-28,20-29,m,48193,15770
2021-06-28,20-29,NA,3,1
2021-06-28,30-39,d,154,43
2021-06-28,30-39,f,71910,29489
2021-06-28,30-39,m,76062,28722
2021-06-28,30-39,NA,2,2
2021-06-28,40-49,d,137,38
2021-06-28,40-49,f,73638,33866
2021-06-28,40-49,m,75419,31615
2021-06-28,40-49,NA,2,2
2021-06-28,50-59,d,120,79
2021-06-28,50-59,f,77397,59313
2021-06-28,50-59,m,82028,61095
2021-06-28,50-59,NA,7,7
2021-06-28,60-69,d,55,46
2021-06-28,60-69,f,62072,53615
2021-06-28,60-69,m,60085,51226
2021-06-28,60-69,NA,8,7
2021-06-28,70-79,d,54,49
2021-06-28,70-79,f,55161,51552
2021-06-28,70-79,m,49142,45966
2021-06-28,70-79,NA,19,17
2021-06-28,80+,d,18,14
2021-06-28,80+,f,41073,39163
2021-06-28,80+,m,27978,26725
2021-06-28,80+,NA,13,13
2021-06-28,NA,d,0,0
2021-06-28,NA,f,7,6
2021-06-28,NA,m,1,1
2021-06-28,NA,NA,0,0
2021-06-29,0-9,d,0,0
2021-06-29,0-9,f,7,6
2021-06-29,0-9,m,10,5
2021-06-29,0-9,NA,0,0
2021-06-29,10-19,d,43,5
2021-06-29,10-19,f,11650,2875
2021-06-29,10-19,m,10918,2152
2021-06-29,10-19,NA,0,0
2021-06-29,20-29,d,164,40
2021-06-29,20-29,f,51015,21059
2021-06-29,20-29,m,48693,16996
2021-06-29,20-29,NA,3,1
2021-06-29,30-39,d,154,47
2021-06-29,30-39,f,72423,31194
2021-06-29,30-39,m,76605,30799
2021-06-29,30-39,NA,2,2
2021-06-29,40-49,d,138,43
2021-06-29,40-49,f,74034,35290
2021-06-29,40-49,m,75856,33354
2021-06-29,40-49,NA,2,2
2021-06-29,50-59,d,121,80
2021-06-29,50-59,f,77673,59702
2021-06-29,50-59,m,82365,61544
2021-06-29,50-59,NA,7,7
2021-06-29,60-69,d,55,46
2021-06-29,60-69,f,62230,53785
2021-06-29,60-69,m,60249,51378
2021-06-29,60-69,NA,8,7
2021-06-29,70-79,d,54,49
2021-06-29,70-79,f,55233,51616
2021-06-29,70-79,m,49202,46027
2021-06-29,70-79,NA,19,17
2021-06-29,80+,d,18,14
2021-06-29,80+,f,41101,39200
2021-06-29,80+,m,27996,26741
2021-06-29,80+,NA,13,13
2021-06-29,NA,d,0,0
2021-06-29,NA,f,7,6
2021-06-29,NA,m,1,1
2021-06-29,NA,NA,0,0
2021-06-30,0-9,d,0,0
2021-06-30,0-9,f,7,6
2021-06-30,0-9,m,10,5
2021-06-30,0-9,NA,0,0
2021-06-30,10-19,d,45,6
2021-06-30,10-19,f,12059,3123
2021-06-30,10-19,m,11345,2393
2021-06-30,10-19,NA,0,0
2021-06-30,20-29,d,164,46
2021-06-30,20-29,f,51353,22324
2021-06-30,20-29,m,49068,18361
2021-06-30,20-29,NA,3,1
2021-06-30,30-39,d,154,50
2021-06-30,30-39,f,72806,32980
2021-06-30,30-39,m,77026,33074
2021-06-30,30-39,NA,2,2
2021-06-30,40-49,d,140,47
2021-06-30,40-49,f,74304,36930
2021-06-30,40-49,m,76153,35130
2021-06-30,40-49,NA,2,2
2021-06-30,50-59,d,122,80
2021-06-30,50-59,f,77918,60076
2021-06-30,50-59,m,82644,61973
2021-06-30,50-59,NA,7,7
2021-06-30,60-69,d,56,46
2021-06-30,60-69,f,62325,53932
2021-06-30,60-69,m,60372,51527
2021-06-30,60-69,NA,8,7
2021-06-30,70-79,d,54,49
2021-06-30,70-79,f,55278,51669
2021-06-30,70-79,m,49254,46071
2021-06-30,70-79,NA,19,17
2021-06-30,80+,d,18,14
2021-06-30,80+,f,41125,39223
2021-06-30,80+,m,28014,26758
2021-06-30,80+,NA,13,13
2021-06-30,NA,d,0,0
2021-06-30,NA,f,7,6
2021-06-30,NA,m,1,1
2021-06-30,NA,NA,0,0
2021-07-01,0-9,d,0,0
2021-07-01,0-9,f,7,6
2021-07-01,0-9,m,11,6
2021-07-01,0-9,NA,0,0
2021-07-01,10-19,d,45,8
2021-07-01,10-19,f,12461,3399
2021-07-01,10-19,m,11728,2639
2021-07-01,10-19,NA,0,0
2021-07-01,20-29,d,166,50
2021-07-01,20-29,f,51667,23639
2021-07-01,20-29,m,49446,19744
2021-07-01,20-29,NA,3,1
2021-07-01,30-39,d,155,56
2021-07-01,30-39,f,73216,34781
2021-07-01,30-39,m,77379,35258
2021-07-01,30-39,NA,2,2
2021-07-01,40-49,d,141,53
2021-07-01,40-49,f,74576,38578
2021-07-01,40-49,m,76467,36974
2021-07-01,40-49,NA,2,2
2021-07-01,50-59,d,123,82
2021-07-01,50-59,f,78139,60463
2021-07-01,50-59,m,82886,62436
2021-07-01,50-59,NA,7,7
2021-07-01,60-69,d,56,46
2021-07-01,60-69,f,62446,54117
2021-07-01,60-69,m,60488,51731
2021-07-01,60-69,NA,8,7
2021-07-01,70-79,d,54,49
2021-07-01,70-79,f,55327,51750
2021-07-01,70-79,m,49295,46121
2021-07-01,70-79,NA,19,17
2021-07-01,80+,d,18,14
2021-07-01,80+,f,41148,39277
2021-07-01,80+,m,28029,26780
2021-07-01,80+,NA,13,13
2021-07-01,NA,d,0,0
2021-07-01,NA,f,7,6
2021-07-01,NA,m,1,1
2021-07-01,NA,NA,0,0
2021-07-02,0-9,d,0,0
2021-07-02,0-9,f,8,6
2021-07-02,0-9,m,11,6
2021-07-02,0-9,NA,0,0
2021-07-02,10-19,d,46,9
2021-07-02,10-19,f,12844,3694
2021-07-02,10-19,m,12127,2898
2021-07-02,10-19,NA,0,0
2021-07-02,20-29,d,168,56
2021-07-02,20-29,f,51956,24967
2021-07-02,20-29,m,49785,21123
2021-07-02,20-29,NA,3,1
2021-07-02,30-39,d,155,60
2021-07-02,30-39,f,73616,36724
2021-07-02,30-39,m,77752,37363
2021-07-02,30-39,NA,2,2
2021-07-02,40-49,d,143,57
2021-07-02,40-49,f,74880,40378
2021-07-02,40-49,m,76792,39035
2021-07-02,40-49,NA,2,2
2021-07-02,50-59,d,123,82
2021-07-02,50-59,f,78370,61027
2021-07-02,50-59,m,83163,62994
2021-07-02,50-59,NA,7,7
2021-07-02,60-69,d,58,46
2021-07-02,60-69,f,62555,54331
2021-07-02,60-69,m,60611,51932
2021-07-02,60-69,NA,8,7
2021-07-02,70-79,d,54,49
2021-07-02,70-79,f,55367,51818
2021-07-02,70-79,m,49341,46204
2021-07-02,70-79,NA,19,17
2021-07-02,80+,d,18,14
2021-07-02,80+,f,41170,39326
2021-07-02,80+,m,28039,26808
2021-07-02,80+,NA,13,13
2021-07-02,NA,d,0,0
2021-07-02,NA,f,7,6
2021-07-02,NA,m,1,1
2021-07-02,NA,NA,0,0
2021-07-03,0-9,d,0,0
2021-07-03,0-9,f,8,6
2021-07-03,0-9,m,11,6
2021-07-03,0-9,NA,0,0
2021-07-03,10-19,d,47,10
2021-07-03,10-19,f,13224,4040
2021-07-03,10-19,m,12485,3260
2021-07-03,10-19,NA,0,0
2021-07-03,20-29,d,170,61
2021-07-03,20-29,f,52103,26238
2021-07-03,20-29,m,49929,22497
2021-07-03,20-29,NA,3,1
2021-07-03,30-39,d,155,60
2021-07-03,30-39,f,73759,38423
2021-07-03,30-39,m,77923,39245
2021-07-03,30-39,NA,2,2
2021-07-03,40-49,d,143,61
2021-07-03,40-49,f,75021,41976
2021-07-03,40-49,m,76911,40704
2021-07-03,40-49,NA,2,2
2021-07-03,50-59,d,123,83
2021-07-03,50-59,f,78483,61379
2021-07-03,50-59,m,83304,63397
2021-07-03,50-59,NA,7,7
2021-07-03,60-69,d,58,46
2021-07-03,60-69,f,62604,54488
2021-07-03,60-69,m,60659,52066
2021-07-03,60-69,NA,8,7
2021-07-03,70-79,d,54,49
2021-07-03,70-79,f,55375,51865
2021-07-03,70-79,m,49348,46254
2021-07-03,70-79,NA,19,17
2021-07-03,80+,d,18,14
2021-07-03,80+,f,41180,39353
2021-07-03,80+,m,28044,26824
2021-07-03,80+,NA,13,13
2021-07-03,NA,d,0,0
2021-07-03,NA,f,7,6
2021-07-03,NA,m,1,1
2021-07-03,NA,NA,0,0
2021-07-04,0-9,d,0,0
2021-07-04,0-9,f,8,6
2021-07-04,0-9,m,11,6
2021-07-04,0-9,NA,0,0
2021-07-04,10-19,d,47,10
2021-07-04,10-19,f,13226,4054
2021-07-04,10-19,m,12488,3266
2021-07-04,10-19,NA,0,0
2021-07-04,20-29,d,171,61
2021-07-04,20-29,f,52115,26270
2021-07-04,20-29,m,49936,22546
2021-07-04,20-29,NA,3,1
2021-07-04,30-39,d,155,60
2021-07-04,30-39,f,73772,38492
2021-07-04,30-39,m,77932,39306
2021-07-04,30-39,NA,2,2
2021-07-04,40-49,d,143,61
2021-07-04,40-49,f,75034,42062
2021-07-04,40-49,m,76920,40772
2021-07-04,40-49,NA,2,2
2021-07-04,50-59,d,123,83
2021-07-04,50-59,f,78492,61417
2021-07-04,50-59,m,83313,63453
2021-07-04,50-59,NA,7,7
2021-07-04,60-69,d,58,46
2021-07-04,60-69,f,62608,54511
2021-07-04,60-69,m,60662,52094
2021-07-04,60-69,NA,8,7
2021-07-04,70-79,d,54,49
2021-07-04,70-79,f,55379,51873
2021-07-04,70-79,m,49349,46260
2021-07-04,70-79,NA,19,17
2021-07-04,80+,d,18,14
2021-07-04,80+,f,41180,39355
2021-07-04,80+,m,28045,26826
2021-07-04,80+,NA,13,13
2021-07-04,NA,d,0,0
2021-07-04,NA,f,7,6
2021-07-04,NA,m,1,1
2021-07-04,NA,NA,0,0
