date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-06-10,40-49,NA,2,2
2021-06-10,50-59,d,92,50
2021-06-10,50-59,f,66324,43001
2021-06-10,50-59,m,68754,43283
2021-06-10,50-59,NA,7,7
2021-06-10,60-69,d,49,40
2021-06-10,60-69,f,57313,46092
2021-06-10,60-69,m,54850,43773
2021-06-10,60-69,NA,8,7
2021-06-10,70-79,d,48,49
2021-06-10,70-79,f,53444,49679
2021-06-10,70-79,m,47685,44407
2021-06-10,70-79,NA,19,17
2021-06-10,80+,d,18,13
2021-06-10,80+,f,40179,38099
2021-06-10,80+,m,27394,26034
2021-06-10,80+,NA,13,13
2021-06-10,NA,d,0,0
2021-06-10,NA,f,7,6
2021-06-10,NA,m,1,1
2021-06-10,NA,NA,0,0
2021-06-11,0-9,d,0,0
2021-06-11,0-9,f,7,6
2021-06-11,0-9,m,10,4
2021-06-11,0-9,NA,0,0
2021-06-11,10-19,d,18,0
2021-06-11,10-19,f,6370,1422
2021-06-11,10-19,m,5379,798
2021-06-11,10-19,NA,0,0
2021-06-11,20-29,d,94,11
2021-06-11,20-29,f,36000,11413
2021-06-11,20-29,m,32369,6981
2021-06-11,20-29,NA,3,1
2021-06-11,30-39,d,91,18
2021-06-11,30-39,f,52290,16670
2021-06-11,30-39,m,54213,13146
2021-06-11,30-39,NA,2,2
2021-06-11,40-49,d,84,19
2021-06-11,40-49,f,54428,21579
2021-06-11,40-49,m,54142,17770
2021-06-11,40-49,NA,2,2
2021-06-11,50-59,d,93,54
2021-06-11,50-59,f,66923,45338
2021-06-11,50-59,m,69390,45711
2021-06-11,50-59,NA,7,7
2021-06-11,60-69,d,50,40
2021-06-11,60-69,f,57551,47072
2021-06-11,60-69,m,55076,44760
2021-06-11,60-69,NA,8,7
2021-06-11,70-79,d,48,49
2021-06-11,70-79,f,53520,49941
2021-06-11,70-79,m,47751,44577
2021-06-11,70-79,NA,19,17
2021-06-11,80+,d,18,13
2021-06-11,80+,f,40220,38185
2021-06-11,80+,m,27413,26093
2021-06-11,80+,NA,13,13
2021-06-11,NA,d,0,0
2021-06-11,NA,f,7,6
2021-06-11,NA,m,1,1
2021-06-11,NA,NA,0,0
2021-06-12,0-9,d,0,0
2021-06-12,0-9,f,7,6
2021-06-12,0-9,m,10,4
2021-06-12,0-9,NA,0,0
2021-06-12,10-19,d,19,0
2021-06-12,10-19,f,6970,1457
2021-06-12,10-19,m,6008,819
2021-06-12,10-19,NA,0,0
2021-06-12,20-29,d,100,11
2021-06-12,20-29,f,37448,11573
2021-06-12,20-29,m,33941,7172
2021-06-12,20-29,NA,3,1
2021-06-12,30-39,d,97,19
2021-06-12,30-39,f,54269,16915
2021-06-12,30-39,m,56286,13417
2021-06-12,30-39,NA,2,2
2021-06-12,40-49,d,88,19
2021-06-12,40-49,f,56248,21814
2021-06-12,40-49,m,56171,18065
2021-06-12,40-49,NA,2,2
2021-06-12,50-59,d,93,55
2021-06-12,50-59,f,67546,45944
2021-06-12,50-59,m,70127,46330
2021-06-12,50-59,NA,7,7
2021-06-12,60-69,d,50,40
2021-06-12,60-69,f,57784,47357
2021-06-12,60-69,m,55328,45038
2021-06-12,60-69,NA,8,7
2021-06-12,70-79,d,48,49
2021-06-12,70-79,f,53597,50013
2021-06-12,70-79,m,47834,44629
2021-06-12,70-79,NA,19,17
2021-06-12,80+,d,18,13
2021-06-12,80+,f,40250,38214
2021-06-12,80+,m,27430,26114
2021-06-12,80+,NA,13,13
2021-06-12,NA,d,0,0
2021-06-12,NA,f,7,6
2021-06-12,NA,m,1,1
2021-06-12,NA,NA,0,0
2021-06-13,0-9,d,0,0
2021-06-13,0-9,f,7,6
2021-06-13,0-9,m,10,4
2021-06-13,0-9,NA,0,0
2021-06-13,10-19,d,19,0
2021-06-13,10-19,f,6974,1460
2021-06-13,10-19,m,6013,823
2021-06-13,10-19,NA,0,0
2021-06-13,20-29,d,100,11
2021-06-13,20-29,f,37469,11597
2021-06-13,20-29,m,33966,7201
2021-06-13,20-29,NA,3,1
2021-06-13,30-39,d,97,19
2021-06-13,30-39,f,54309,16960
2021-06-13,30-39,m,56329,13473
2021-06-13,30-39,NA,2,2
2021-06-13,40-49,d,89,19
2021-06-13,40-49,f,56309,21872
2021-06-13,40-49,m,56230,18131
2021-06-13,40-49,NA,2,2
2021-06-13,50-59,d,93,55
2021-06-13,50-59,f,67589,45999
2021-06-13,50-59,m,70159,46414
2021-06-13,50-59,NA,7,7
2021-06-13,60-69,d,50,40
2021-06-13,60-69,f,57799,47374
2021-06-13,60-69,m,55345,45083
2021-06-13,60-69,NA,8,7
2021-06-13,70-79,d,48,49
2021-06-13,70-79,f,53599,50021
2021-06-13,70-79,m,47835,44647
2021-06-13,70-79,NA,19,17
2021-06-13,80+,d,18,13
2021-06-13,80+,f,40251,38218
2021-06-13,80+,m,27431,26116
2021-06-13,80+,NA,13,13
2021-06-13,NA,d,0,0
2021-06-13,NA,f,7,6
2021-06-13,NA,m,1,1
2021-06-13,NA,NA,0,0
2021-06-14,0-9,d,0,0
2021-06-14,0-9,f,7,6
2021-06-14,0-9,m,10,4
2021-06-14,0-9,NA,0,0
2021-06-14,10-19,d,21,0
2021-06-14,10-19,f,7397,1500
2021-06-14,10-19,m,6396,854
2021-06-14,10-19,NA,0,0
2021-06-14,20-29,d,104,12
2021-06-14,20-29,f,38888,11867
2021-06-14,20-29,m,35389,7431
2021-06-14,20-29,NA,3,1
2021-06-14,30-39,d,103,19
2021-06-14,30-39,f,56249,17344
2021-06-14,30-39,m,58484,13921
2021-06-14,30-39,NA,2,2
2021-06-14,40-49,d,90,19
2021-06-14,40-49,f,58080,22316
2021-06-14,40-49,m,58189,18640
2021-06-14,40-49,NA,2,2
2021-06-14,50-59,d,93,62
2021-06-14,50-59,f,68212,47903
2021-06-14,50-59,m,70918,48725
2021-06-14,50-59,NA,7,7
2021-06-14,60-69,d,50,41
2021-06-14,60-69,f,58011,48242
2021-06-14,60-69,m,55615,45966
2021-06-14,60-69,NA,8,7
2021-06-14,70-79,d,48,49
2021-06-14,70-79,f,53692,50197
2021-06-14,70-79,m,47894,44816
2021-06-14,70-79,NA,19,17
2021-06-14,80+,d,18,13
2021-06-14,80+,f,40275,38288
2021-06-14,80+,m,27450,26163
2021-06-14,80+,NA,13,13
2021-06-14,NA,d,0,0
2021-06-14,NA,f,7,6
2021-06-14,NA,m,1,1
2021-06-14,NA,NA,0,0
2021-06-15,0-9,d,0,0
2021-06-15,0-9,f,7,6
2021-06-15,0-9,m,10,4
2021-06-15,0-9,NA,0,0
2021-06-15,10-19,d,22,1
2021-06-15,10-19,f,7764,1577
2021-06-15,10-19,m,6812,903
2021-06-15,10-19,NA,0,0
2021-06-15,20-29,d,108,13
2021-06-15,20-29,f,39898,12283
2021-06-15,20-29,m,36536,7874
2021-06-15,20-29,NA,3,1
2021-06-15,30-39,d,110,20
2021-06-15,30-39,f,57668,18041
2021-06-15,30-39,m,60056,14675
2021-06-15,30-39,NA,2,2
2021-06-15,40-49,d,93,19
2021-06-15,40-49,f,59629,23103
2021-06-15,40-49,m,59884,19427
2021-06-15,40-49,NA,2,2
2021-06-15,50-59,d,94,64
2021-06-15,50-59,f,68885,49953
2021-06-15,50-59,m,71751,50932
2021-06-15,50-59,NA,7,7
2021-06-15,60-69,d,51,41
2021-06-15,60-69,f,58317,49251
2021-06-15,60-69,m,55937,46931
2021-06-15,60-69,NA,8,7
2021-06-15,70-79,d,48,49
2021-06-15,70-79,f,53786,50400
2021-06-15,70-79,m,47985,44985
2021-06-15,70-79,NA,19,17
2021-06-15,80+,d,18,14
2021-06-15,80+,f,40320,38380
2021-06-15,80+,m,27483,26210
2021-06-15,80+,NA,13,13
2021-06-15,NA,d,0,0
2021-06-15,NA,f,7,6
2021-06-15,NA,m,1,1
2021-06-15,NA,NA,0,0
2021-06-16,0-9,d,0,0
2021-06-16,0-9,f,7,6
2021-06-16,0-9,m,10,4
2021-06-16,0-9,NA,0,0
2021-06-16,10-19,d,22,1
2021-06-16,10-19,f,8193,1647
2021-06-16,10-19,m,7260,974
2021-06-16,10-19,NA,0,0
2021-06-16,20-29,d,110,14
2021-06-16,20-29,f,40886,12728
2021-06-16,20-29,m,37578,8353
2021-06-16,20-29,NA,3,1
2021-06-16,30-39,d,114,21
2021-06-16,30-39,f,59109,18713
2021-06-16,30-39,m,61636,15466
2021-06-16,30-39,NA,2,2
2021-06-16,40-49,d,101,20
2021-06-16,40-49,f,61248,23902
2021-06-16,40-49,m,61570,20247
2021-06-16,40-49,NA,2,2
2021-06-16,50-59,d,94,66
2021-06-16,50-59,f,69614,52038
2021-06-16,50-59,m,72566,53228
2021-06-16,50-59,NA,7,7
2021-06-16,60-69,d,52,41
2021-06-16,60-69,f,58615,50197
2021-06-16,60-69,m,56242,47934
2021-06-16,60-69,NA,8,7
2021-06-16,70-79,d,48,49
2021-06-16,70-79,f,53894,50605
2021-06-16,70-79,m,48062,45155
2021-06-16,70-79,NA,19,17
2021-06-16,80+,d,18,14
2021-06-16,80+,f,40353,38474
2021-06-16,80+,m,27503,26279
2021-06-16,80+,NA,13,13
2021-06-16,NA,d,0,0
2021-06-16,NA,f,7,6
2021-06-16,NA,m,1,1
2021-06-16,NA,NA,0,0
2021-06-17,0-9,d,0,0
2021-06-17,0-9,f,7,6
2021-06-17,0-9,m,10,4
2021-06-17,0-9,NA,0,0
2021-06-17,10-19,d,22,1
2021-06-17,10-19,f,8616,1703
2021-06-17,10-19,m,7686,1049
2021-06-17,10-19,NA,0,0
2021-06-17,20-29,d,114,17
2021-06-17,20-29,f,41897,13199
2021-06-17,20-29,m,38668,8850
2021-06-17,20-29,NA,3,1
2021-06-17,30-39,d,120,23
2021-06-17,30-39,f,60617,19503
2021-06-17,30-39,m,63349,16346
2021-06-17,30-39,NA,2,2
2021-06-17,40-49,d,105,21
2021-06-17,40-49,f,62871,24717
2021-06-17,40-49,m,63359,21121
2021-06-17,40-49,NA,2,2
2021-06-17,50-59,d,97,67
2021-06-17,50-59,f,70369,53732
2021-06-17,50-59,m,73527,55085
2021-06-17,50-59,NA,7,7
2021-06-17,60-69,d,52,42
2021-06-17,60-69,f,58929,51035
2021-06-17,60-69,m,56602,48713
2021-06-17,60-69,NA,8,7
2021-06-17,70-79,d,48,49
2021-06-17,70-79,f,53990,50801
2021-06-17,70-79,m,48148,45328
2021-06-17,70-79,NA,19,17
2021-06-17,80+,d,18,14
2021-06-17,80+,f,40376,38576
2021-06-17,80+,m,27522,26346
2021-06-17,80+,NA,13,13
2021-06-17,NA,d,0,0
2021-06-17,NA,f,7,6
2021-06-17,NA,m,1,1
2021-06-17,NA,NA,0,0
2021-06-18,0-9,d,0,0
2021-06-18,0-9,f,7,6
2021-06-18,0-9,m,10,4
2021-06-18,0-9,NA,0,0
2021-06-18,10-19,d,23,1
2021-06-18,10-19,f,8932,1812
2021-06-18,10-19,m,8060,1157
2021-06-18,10-19,NA,0,0
2021-06-18,20-29,d,118,18
2021-06-18,20-29,f,42811,13853
2021-06-18,20-29,m,39632,9502
2021-06-18,20-29,NA,3,1
2021-06-18,30-39,d,126,23
2021-06-18,30-39,f,61929,20491
2021-06-18,30-39,m,64709,17427
2021-06-18,30-39,NA,2,2
2021-06-18,40-49,d,106,23
2021-06-18,40-49,f,64286,25646
2021-06-18,40-49,m,64842,22023
2021-06-18,40-49,NA,2,2
2021-06-18,50-59,d,97,70
2021-06-18,50-59,f,71108,55459
2021-06-18,50-59,m,74403,56853
2021-06-18,50-59,NA,7,7
2021-06-18,60-69,d,52,45
2021-06-18,60-69,f,59237,51787
2021-06-18,60-69,m,56919,49428
2021-06-18,60-69,NA,8,7
2021-06-18,70-79,d,50,49
2021-06-18,70-79,f,54107,50963
2021-06-18,70-79,m,48238,45476
2021-06-18,70-79,NA,19,17
2021-06-18,80+,d,18,14
2021-06-18,80+,f,40434,38663
2021-06-18,80+,m,27563,26395
2021-06-18,80+,NA,13,13
2021-06-18,NA,d,0,0
2021-06-18,NA,f,7,6
2021-06-18,NA,m,1,1
2021-06-18,NA,NA,0,0
2021-06-19,0-9,d,0,0
2021-06-19,0-9,f,7,6
2021-06-19,0-9,m,10,4
2021-06-19,0-9,NA,0,0
2021-06-19,10-19,d,24,2
2021-06-19,10-19,f,9378,1846
2021-06-19,10-19,m,8492,1197
2021-06-19,10-19,NA,0,0
2021-06-19,20-29,d,124,18
2021-06-19,20-29,f,43890,14024
2021-06-19,20-29,m,40888,9682
2021-06-19,20-29,NA,3,1
2021-06-19,30-39,d,132,23
2021-06-19,30-39,f,63401,20714
2021-06-19,30-39,m,66322,17709
2021-06-19,30-39,NA,2,2
2021-06-19,40-49,d,111,23
2021-06-19,40-49,f,65706,25887
2021-06-19,40-49,m,66407,22264
2021-06-19,40-49,NA,2,2
2021-06-19,50-59,d,98,71
2021-06-19,50-59,f,72026,55952
2021-06-19,50-59,m,75543,57396
2021-06-19,50-59,NA,7,7
2021-06-19,60-69,d,53,46
2021-06-19,60-69,f,59625,51998
2021-06-19,60-69,m,57313,49644
2021-06-19,60-69,NA,8,7
2021-06-19,70-79,d,50,49
2021-06-19,70-79,f,54260,51008
2021-06-19,70-79,m,48348,45516
2021-06-19,70-79,NA,19,17
2021-06-19,80+,d,18,14
2021-06-19,80+,f,40486,38689
2021-06-19,80+,m,27593,26418
2021-06-19,80+,NA,13,13
2021-06-19,NA,d,0,0
2021-06-19,NA,f,7,6
2021-06-19,NA,m,1,1
2021-06-19,NA,NA,0,0
2021-06-20,0-9,d,0,0
2021-06-20,0-9,f,7,6
2021-06-20,0-9,m,10,4
2021-06-20,0-9,NA,0,0
2021-06-20,10-19,d,24,2
2021-06-20,10-19,f,9386,1849
2021-06-20,10-19,m,8502,1200
2021-06-20,10-19,NA,0,0
2021-06-20,20-29,d,124,18
2021-06-20,20-29,f,43917,14052
2021-06-20,20-29,m,40918,9699
2021-06-20,20-29,NA,3,1
2021-06-20,30-39,d,132,23
2021-06-20,30-39,f,63455,20762
2021-06-20,30-39,m,66367,17750
2021-06-20,30-39,NA,2,2
2021-06-20,40-49,d,111,23
2021-06-20,40-49,f,65737,25942
2021-06-20,40-49,m,66447,22332
2021-06-20,40-49,NA,2,2
2021-06-20,50-59,d,98,71
2021-06-20,50-59,f,72048,55978
2021-06-20,50-59,m,75575,57426
2021-06-20,50-59,NA,7,7
2021-06-20,60-69,d,53,46
2021-06-20,60-69,f,59640,52022
2021-06-20,60-69,m,57327,49674
2021-06-20,60-69,NA,8,7
2021-06-20,70-79,d,50,49
2021-06-20,70-79,f,54261,51025
2021-06-20,70-79,m,48355,45524
2021-06-20,70-79,NA,19,17
2021-06-20,80+,d,18,14
2021-06-20,80+,f,40486,38692
2021-06-20,80+,m,27594,26420
2021-06-20,80+,NA,13,13
2021-06-20,NA,d,0,0
2021-06-20,NA,f,7,6
2021-06-20,NA,m,1,1
2021-06-20,NA,NA,0,0
2021-06-21,0-9,d,0,0
2021-06-21,0-9,f,7,6
2021-06-21,0-9,m,10,4
2021-06-21,0-9,NA,0,0
2021-06-21,10-19,d,24,3
2021-06-21,10-19,f,9702,1931
2021-06-21,10-19,m,8815,1286
2021-06-21,10-19,NA,0,0
2021-06-21,20-29,d,126,21
2021-06-21,20-29,f,44901,14723
2021-06-21,20-29,m,42057,10409
2021-06-21,20-29,NA,3,1
2021-06-21,30-39,d,134,27
2021-06-21,30-39,f,64806,21702
2021-06-21,30-39,m,67999,19041
2021-06-21,30-39,NA,2,2
2021-06-21,40-49,d,114,25
2021-06-21,40-49,f,67074,26856
2021-06-21,40-49,m,67995,23421
2021-06-21,40-49,NA,2,2
2021-06-21,50-59,d,102,71
2021-06-21,50-59,f,72807,56713
2021-06-21,50-59,m,76526,58256
2021-06-21,50-59,NA,7,7
2021-06-21,60-69,d,53,46
2021-06-21,60-69,f,59955,52358
2021-06-21,60-69,m,57715,49998
2021-06-21,60-69,NA,8,7
2021-06-21,70-79,d,50,49
2021-06-21,70-79,f,54389,51118
2021-06-21,70-79,m,48472,45584
2021-06-21,70-79,NA,19,17
2021-06-21,80+,d,18,14
2021-06-21,80+,f,40519,38734
2021-06-21,80+,m,27618,26444
2021-06-21,80+,NA,13,13
2021-06-21,NA,d,0,0
2021-06-21,NA,f,7,6
2021-06-21,NA,m,1,1
2021-06-21,NA,NA,0,0
2021-06-22,0-9,d,0,0
2021-06-22,0-9,f,7,6
2021-06-22,0-9,m,10,4
2021-06-22,0-9,NA,0,0
2021-06-22,10-19,d,26,3
2021-06-22,10-19,f,9959,2060
2021-06-22,10-19,m,9071,1376
2021-06-22,10-19,NA,0,0
2021-06-22,20-29,d,131,23
2021-06-22,20-29,f,45894,15549
2021-06-22,20-29,m,43144,11297
2021-06-22,20-29,NA,3,1
2021-06-22,30-39,d,139,30
2021-06-22,30-39,f,66168,22977
2021-06-22,30-39,m,69639,20814
2021-06-22,30-39,NA,2,2
2021-06-22,40-49,d,118,28
2021-06-22,40-49,f,68346,28012
2021-06-22,40-49,m,69475,24870
2021-06-22,40-49,NA,2,2
2021-06-22,50-59,d,107,73
2021-06-22,50-59,f,73656,57274
2021-06-22,50-59,m,77585,58992
2021-06-22,50-59,NA,7,7
2021-06-22,60-69,d,54,46
2021-06-22,60-69,f,60377,52621
2021-06-22,60-69,m,58139,50257
2021-06-22,60-69,NA,8,7
2021-06-22,70-79,d,51,49
2021-06-22,70-79,f,54550,51201
2021-06-22,70-79,m,48588,45649
2021-06-22,70-79,NA,19,17
2021-06-22,80+,d,18,14
2021-06-22,80+,f,40576,38766
2021-06-22,80+,m,27648,26469
2021-06-22,80+,NA,13,13
2021-06-22,NA,d,0,0
2021-06-22,NA,f,7,6
2021-06-22,NA,m,1,1
2021-06-22,NA,NA,0,0
2021-06-23,0-9,d,0,0
2021-06-23,0-9,f,7,6
2021-06-23,0-9,m,10,4
2021-06-23,0-9,NA,0,0
2021-06-23,10-19,d,29,4
2021-06-23,10-19,f,10256,2201
2021-06-23,10-19,m,9400,1507
2021-06-23,10-19,NA,0,0
2021-06-23,20-29,d,138,25
2021-06-23,20-29,f,46893,16516
2021-06-23,20-29,m,44198,12257
2021-06-23,20-29,NA,3,1
2021-06-23,30-39,d,142,31
2021-06-23,30-39,f,67429,24473
2021-06-23,30-39,m,71044,22692
2021-06-23,30-39,NA,2,2
2021-06-23,40-49,d,122,31
2021-06-23,40-49,f,69519,29408
2021-06-23,40-49,m,70862,26446
2021-06-23,40-49,NA,2,2
2021-06-23,50-59,d,109,74
2021-06-23,50-59,f,74469,57808
2021-06-23,50-59,m,78550,59548
2021-06-23,50-59,NA,7,7
2021-06-23,60-69,d,54,46
2021-06-23,60-69,f,60713,52828
2021-06-23,60-69,m,58551,50452
2021-06-23,60-69,NA,8,7
2021-06-23,70-79,d,52,49
2021-06-23,70-79,f,54678,51274
2021-06-23,70-79,m,48701,45720
2021-06-23,70-79,NA,19,17
2021-06-23,80+,d,18,14
2021-06-23,80+,f,40624,38808
2021-06-23,80+,m,27685,26497
2021-06-23,80+,NA,13,13
2021-06-23,NA,d,0,0
2021-06-23,NA,f,7,6
2021-06-23,NA,m,1,1
2021-06-23,NA,NA,0,0
2021-06-24,0-9,d,0,0
2021-06-24,0-9,f,7,6
2021-06-24,0-9,m,10,4
2021-06-24,0-9,NA,0,0
2021-06-24,10-19,d,33,4
2021-06-24,10-19,f,10519,2368
2021-06-24,10-19,m,9670,1659
2021-06-24,10-19,NA,0,0
2021-06-24,20-29,d,144,30
2021-06-24,20-29,f,47851,17538
2021-06-24,20-29,m,45248,13348
2021-06-24,20-29,NA,3,1
2021-06-24,30-39,d,146,34
2021-06-24,30-39,f,68608,25970
2021-06-24,30-39,m,72461,24512
2021-06-24,30-39,NA,2,2
2021-06-24,40-49,d,127,32
2021-06-24,40-49,f,70647,30779
2021-06-24,40-49,m,72163,28104
2021-06-24,40-49,NA,2,2
2021-06-24,50-59,d,111,76
2021-06-24,50-59,f,75245,58337
2021-06-24,50-59,m,79469,60052
2021-06-24,50-59,NA,7,7
2021-06-24,60-69,d,54,46
2021-06-24,60-69,f,61071,53097
2021-06-24,60-69,m,58926,50672
2021-06-24,60-69,NA,8,7
2021-06-24,70-79,d,54,49
2021-06-24,70-79,f,54785,51352
2021-06-24,70-79,m,48801,45803
2021-06-24,70-79,NA,19,17
2021-06-24,80+,d,18,14
2021-06-24,80+,f,40663,38848
2021-06-24,80+,m,27722,26517
2021-06-24,80+,NA,13,13
2021-06-24,NA,d,0,0
2021-06-24,NA,f,7,6
2021-06-24,NA,m,1,1
2021-06-24,NA,NA,0,0
2021-06-25,0-9,d,0,0
2021-06-25,0-9,f,7,6
2021-06-25,0-9,m,10,4
2021-06-25,0-9,NA,0,0
2021-06-25,10-19,d,36,5
2021-06-25,10-19,f,10796,2536
2021-06-25,10-19,m,9962,1816
2021-06-25,10-19,NA,0,0
2021-06-25,20-29,d,151,34
2021-06-25,20-29,f,48862,18532
2021-06-25,20-29,m,46345,14453
2021-06-25,20-29,NA,3,1
2021-06-25,30-39,d,149,40
2021-06-25,30-39,f,69856,27494
2021-06-25,30-39,m,73773,26342
2021-06-25,30-39,NA,2,2
2021-06-25,40-49,d,133,36
2021-06-25,40-49,f,71739,32137
2021-06-25,40-49,m,73385,29626
2021-06-25,40-49,NA,2,2
2021-06-25,50-59,d,112,77
2021-06-25,50-59,f,76013,58770
2021-06-25,50-59,m,80346,60517
2021-06-25,50-59,NA,7,7
2021-06-25,60-69,d,55,46
2021-06-25,60-69,f,61414,53306
2021-06-25,60-69,m,59270,50872
2021-06-25,60-69,NA,8,7
2021-06-25,70-79,d,54,49
2021-06-25,70-79,f,54904,51414
2021-06-25,70-79,m,48907,45851
2021-06-25,70-79,NA,19,17
2021-06-25,80+,d,18,14
2021-06-25,80+,f,40717,38879
2021-06-25,80+,m,27756,26532
2021-06-25,80+,NA,13,13
2021-06-25,NA,d,0,0
2021-06-25,NA,f,7,6
2021-06-25,NA,m,1,1
2021-06-25,NA,NA,0,0
2021-06-26,0-9,d,0,0
2021-06-26,0-9,f,7,6
2021-06-26,0-9,m,10,4
2021-06-26,0-9,NA,0,0
2021-06-26,10-19,d,37,5
2021-06-26,10-19,f,11215,2603
2021-06-26,10-19,m,10404,1871
2021-06-26,10-19,NA,0,0
2021-06-26,20-29,d,157,37
2021-06-26,20-29,f,50079,18816
2021-06-26,20-29,m,47638,14723
2021-06-26,20-29,NA,3,1
2021-06-26,30-39,d,154,40
2021-06-26,30-39,f,71287,27897
2021-06-26,30-39,m,75268,26774
2021-06-26,30-39,NA,2,2
2021-06-26,40-49,d,135,37
2021-06-26,40-49,f,72984,32552
2021-06-26,40-49,m,74737,30042
2021-06-26,40-49,NA,2,2
2021-06-26,50-59,d,118,77
2021-06-26,50-59,f,76996,58932
2021-06-26,50-59,m,81514,60687
2021-06-26,50-59,NA,7,7
2021-06-26,60-69,d,55,46
2021-06-26,60-69,f,61837,53411
2021-06-26,60-69,m,59733,50967
2021-06-26,60-69,NA,8,7
2021-06-26,70-79,d,54,49
2021-06-26,70-79,f,55038,51440
2021-06-26,70-79,m,49021,45884
2021-06-26,70-79,NA,19,17
2021-06-26,80+,d,18,14
2021-06-26,80+,f,40769,38891
2021-06-26,80+,m,27790,26538
2021-06-26,80+,NA,13,13
2021-06-26,NA,d,0,0
2021-06-26,NA,f,7,6
2021-06-26,NA,m,1,1
2021-06-26,NA,NA,0,0
2021-06-27,0-9,d,0,0
2021-06-27,0-9,f,7,6
2021-06-27,0-9,m,10,4
2021-06-27,0-9,NA,0,0
2021-06-27,10-19,d,37,5
2021-06-27,10-19,f,11216,2607
2021-06-27,10-19,m,10405,1874
2021-06-27,10-19,NA,0,0
2021-06-27,20-29,d,157,37
2021-06-27,20-29,f,50089,18850
2021-06-27,20-29,m,47642,14763
2021-06-27,20-29,NA,3,1
2021-06-27,30-39,d,154,40
2021-06-27,30-39,f,71294,27950
2021-06-27,30-39,m,75272,26834
2021-06-27,30-39,NA,2,2
2021-06-27,40-49,d,135,37
2021-06-27,40-49,f,72992,32601
2021-06-27,40-49,m,74741,30089
2021-06-27,40-49,NA,2,2
2021-06-27,50-59,d,118,77
2021-06-27,50-59,f,77002,58954
2021-06-27,50-59,m,81520,60717
2021-06-27,50-59,NA,7,7
2021-06-27,60-69,d,55,46
2021-06-27,60-69,f,61840,53418
2021-06-27,60-69,m,59735,50976
2021-06-27,60-69,NA,8,7
2021-06-27,70-79,d,54,49
2021-06-27,70-79,f,55038,51449
2021-06-27,70-79,m,49021,45887
2021-06-27,70-79,NA,19,17
2021-06-27,80+,d,18,14
2021-06-27,80+,f,40769,38892
2021-06-27,80+,m,27790,26541
2021-06-27,80+,NA,13,13
2021-06-27,NA,d,0,0
2021-06-27,NA,f,7,6
2021-06-27,NA,m,1,1
2021-06-27,NA,NA,0,0
2021-06-28,0-9,d,0,0
2021-06-28,0-9,f,7,6
2021-06-28,0-9,m,10,4
2021-06-28,0-9,NA,0,0
2021-06-28,10-19,d,43,5
2021-06-28,10-19,f,11528,2752
2021-06-28,10-19,m,10767,2013
2021-06-28,10-19,NA,0,0
2021-06-28,20-29,d,160,38
2021-06-28,20-29,f,50688,19946
2021-06-28,20-29,m,48352,15837
2021-06-28,20-29,NA,3,1
2021-06-28,30-39,d,155,43
2021-06-28,30-39,f,71931,29512
2021-06-28,30-39,m,76048,28711
2021-06-28,30-39,NA,2,2
2021-06-28,40-49,d,137,39
2021-06-28,40-49,f,73557,33850
2021-06-28,40-49,m,75371,31643
2021-06-28,40-49,NA,2,2
2021-06-28,50-59,d,119,78
2021-06-28,50-59,f,77373,59358
2021-06-28,50-59,m,81989,61134
2021-06-28,50-59,NA,7,7
2021-06-28,60-69,d,55,46
2021-06-28,60-69,f,62008,53587
2021-06-28,60-69,m,59964,51162
2021-06-28,60-69,NA,8,7
2021-06-28,70-79,d,54,49
2021-06-28,70-79,f,55102,51505
2021-06-28,70-79,m,49082,45928
2021-06-28,70-79,NA,19,17
2021-06-28,80+,d,18,14
2021-06-28,80+,f,40803,38913
2021-06-28,80+,m,27804,26554
2021-06-28,80+,NA,13,13
2021-06-28,NA,d,0,0
2021-06-28,NA,f,7,6
2021-06-28,NA,m,1,1
2021-06-28,NA,NA,0,0
2021-06-29,0-9,d,0,0
2021-06-29,0-9,f,7,6
2021-06-29,0-9,m,10,5
2021-06-29,0-9,NA,0,0
2021-06-29,10-19,d,43,5
2021-06-29,10-19,f,11791,2926
2021-06-29,10-19,m,11038,2178
2021-06-29,10-19,NA,0,0
2021-06-29,20-29,d,164,40
2021-06-29,20-29,f,51129,21113
2021-06-29,20-29,m,48854,17067
2021-06-29,20-29,NA,3,1
2021-06-29,30-39,d,155,47
2021-06-29,30-39,f,72442,31210
2021-06-29,30-39,m,76591,30793
2021-06-29,30-39,NA,2,2
2021-06-29,40-49,d,138,44
2021-06-29,40-49,f,73953,35276
2021-06-29,40-49,m,75805,33378
2021-06-29,40-49,NA,2,2
2021-06-29,50-59,d,120,79
2021-06-29,50-59,f,77650,59744
2021-06-29,50-59,m,82327,61575
2021-06-29,50-59,NA,7,7
2021-06-29,60-69,d,55,46
2021-06-29,60-69,f,62166,53757
2021-06-29,60-69,m,60127,51314
2021-06-29,60-69,NA,8,7
2021-06-29,70-79,d,54,49
2021-06-29,70-79,f,55173,51569
2021-06-29,70-79,m,49143,45989
2021-06-29,70-79,NA,19,17
2021-06-29,80+,d,18,14
2021-06-29,80+,f,40831,38946
2021-06-29,80+,m,27821,26569
2021-06-29,80+,NA,13,13
2021-06-29,NA,d,0,0
2021-06-29,NA,f,7,6
2021-06-29,NA,m,1,1
2021-06-29,NA,NA,0,0
2021-06-30,0-9,d,0,0
2021-06-30,0-9,f,7,6
