date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-06-24,80+,NA,13,13
2021-06-24,NA,d,0,0
2021-06-24,NA,f,7,6
2021-06-24,NA,m,0,0
2021-06-24,NA,NA,0,0
2021-06-25,0-9,d,0,0
2021-06-25,0-9,f,7,6
2021-06-25,0-9,m,10,4
2021-06-25,0-9,NA,0,0
2021-06-25,10-19,d,34,5
2021-06-25,10-19,f,10603,2468
2021-06-25,10-19,m,9794,1782
2021-06-25,10-19,NA,0,0
2021-06-25,20-29,d,153,34
2021-06-25,20-29,f,48685,18449
2021-06-25,20-29,m,46110,14377
2021-06-25,20-29,NA,3,1
2021-06-25,30-39,d,148,40
2021-06-25,30-39,f,69809,27484
2021-06-25,30-39,m,73771,26331
2021-06-25,30-39,NA,2,2
2021-06-25,40-49,d,133,35
2021-06-25,40-49,f,71873,32174
2021-06-25,40-49,m,73469,29615
2021-06-25,40-49,NA,2,2
2021-06-25,50-59,d,113,78
2021-06-25,50-59,f,76086,58713
2021-06-25,50-59,m,80428,60439
2021-06-25,50-59,NA,7,7
2021-06-25,60-69,d,55,46
2021-06-25,60-69,f,61494,53333
2021-06-25,60-69,m,59421,50956
2021-06-25,60-69,NA,8,7
2021-06-25,70-79,d,54,49
2021-06-25,70-79,f,54963,51460
2021-06-25,70-79,m,48962,45879
2021-06-25,70-79,NA,19,17
2021-06-25,80+,d,18,14
2021-06-25,80+,f,41083,39220
2021-06-25,80+,m,27996,26770
2021-06-25,80+,NA,13,13
2021-06-25,NA,d,0,0
2021-06-25,NA,f,7,6
2021-06-25,NA,m,0,0
2021-06-25,NA,NA,0,0
2021-06-26,0-9,d,0,0
2021-06-26,0-9,f,7,6
2021-06-26,0-9,m,10,4
2021-06-26,0-9,NA,0,0
2021-06-26,10-19,d,35,5
2021-06-26,10-19,f,11015,2535
2021-06-26,10-19,m,10232,1837
2021-06-26,10-19,NA,0,0
2021-06-26,20-29,d,159,37
2021-06-26,20-29,f,49899,18732
2021-06-26,20-29,m,47401,14642
2021-06-26,20-29,NA,3,1
2021-06-26,30-39,d,153,40
2021-06-26,30-39,f,71243,27886
2021-06-26,30-39,m,75265,26764
2021-06-26,30-39,NA,2,2
2021-06-26,40-49,d,135,36
2021-06-26,40-49,f,73119,32588
2021-06-26,40-49,m,74823,30032
2021-06-26,40-49,NA,2,2
2021-06-26,50-59,d,119,78
2021-06-26,50-59,f,77069,58879
2021-06-26,50-59,m,81597,60612
2021-06-26,50-59,NA,7,7
2021-06-26,60-69,d,55,46
2021-06-26,60-69,f,61920,53438
2021-06-26,60-69,m,59886,51051
2021-06-26,60-69,NA,8,7
2021-06-26,70-79,d,54,49
2021-06-26,70-79,f,55099,51486
2021-06-26,70-79,m,49078,45912
2021-06-26,70-79,NA,19,17
2021-06-26,80+,d,18,14
2021-06-26,80+,f,41135,39232
2021-06-26,80+,m,28030,26776
2021-06-26,80+,NA,13,13
2021-06-26,NA,d,0,0
2021-06-26,NA,f,7,6
2021-06-26,NA,m,0,0
2021-06-26,NA,NA,0,0
2021-06-27,0-9,d,0,0
2021-06-27,0-9,f,7,6
2021-06-27,0-9,m,10,4
2021-06-27,0-9,NA,0,0
2021-06-27,10-19,d,35,5
2021-06-27,10-19,f,11016,2539
2021-06-27,10-19,m,10233,1840
2021-06-27,10-19,NA,0,0
2021-06-27,20-29,d,159,37
2021-06-27,20-29,f,49908,18766
2021-06-27,20-29,m,47405,14682
2021-06-27,20-29,NA,3,1
2021-06-27,30-39,d,153,40
2021-06-27,30-39,f,71251,27939
2021-06-27,30-39,m,75269,26824
2021-06-27,30-39,NA,2,2
2021-06-27,40-49,d,135,36
2021-06-27,40-49,f,73127,32637
2021-06-27,40-49,m,74827,30078
2021-06-27,40-49,NA,2,2
2021-06-27,50-59,d,119,78
2021-06-27,50-59,f,77075,58901
2021-06-27,50-59,m,81603,60643
2021-06-27,50-59,NA,7,7
2021-06-27,60-69,d,55,46
2021-06-27,60-69,f,61923,53445
2021-06-27,60-69,m,59888,51060
2021-06-27,60-69,NA,8,7
2021-06-27,70-79,d,54,49
2021-06-27,70-79,f,55099,51495
2021-06-27,70-79,m,49078,45915
2021-06-27,70-79,NA,19,17
2021-06-27,80+,d,18,14
2021-06-27,80+,f,41135,39233
2021-06-27,80+,m,28030,26779
2021-06-27,80+,NA,13,13
2021-06-27,NA,d,0,0
2021-06-27,NA,f,7,6
2021-06-27,NA,m,0,0
2021-06-27,NA,NA,0,0
2021-06-28,0-9,d,0,0
2021-06-28,0-9,f,7,6
2021-06-28,0-9,m,10,4
2021-06-28,0-9,NA,0,0
2021-06-28,10-19,d,40,5
2021-06-28,10-19,f,11324,2681
2021-06-28,10-19,m,10590,1977
2021-06-28,10-19,NA,0,0
2021-06-28,20-29,d,163,38
2021-06-28,20-29,f,50508,19859
2021-06-28,20-29,m,48110,15744
2021-06-28,20-29,NA,3,1
2021-06-28,30-39,d,154,43
2021-06-28,30-39,f,71888,29496
2021-06-28,30-39,m,76053,28704
2021-06-28,30-39,NA,2,2
2021-06-28,40-49,d,137,38
2021-06-28,40-49,f,73694,33892
2021-06-28,40-49,m,75458,31635
2021-06-28,40-49,NA,2,2
2021-06-28,50-59,d,120,79
2021-06-28,50-59,f,77446,59310
2021-06-28,50-59,m,82073,61065
2021-06-28,50-59,NA,7,7
2021-06-28,60-69,d,55,46
2021-06-28,60-69,f,62092,53613
2021-06-28,60-69,m,60116,51249
2021-06-28,60-69,NA,8,7
2021-06-28,70-79,d,54,49
2021-06-28,70-79,f,55164,51550
2021-06-28,70-79,m,49140,45956
2021-06-28,70-79,NA,19,17
2021-06-28,80+,d,18,14
2021-06-28,80+,f,41169,39256
2021-06-28,80+,m,28044,26792
2021-06-28,80+,NA,13,13
2021-06-28,NA,d,0,0
2021-06-28,NA,f,7,6
2021-06-28,NA,m,0,0
2021-06-28,NA,NA,0,0
2021-06-29,0-9,d,0,0
2021-06-29,0-9,f,7,6
2021-06-29,0-9,m,10,5
2021-06-29,0-9,NA,0,0
2021-06-29,10-19,d,40,5
2021-06-29,10-19,f,11583,2853
2021-06-29,10-19,m,10859,2137
2021-06-29,10-19,NA,0,0
2021-06-29,20-29,d,167,40
2021-06-29,20-29,f,50950,21018
2021-06-29,20-29,m,48610,16967
2021-06-29,20-29,NA,3,1
2021-06-29,30-39,d,154,47
2021-06-29,30-39,f,72401,31201
2021-06-29,30-39,m,76596,30780
2021-06-29,30-39,NA,2,2
2021-06-29,40-49,d,138,43
2021-06-29,40-49,f,74090,35318
2021-06-29,40-49,m,75895,33375
2021-06-29,40-49,NA,2,2
2021-06-29,50-59,d,121,80
2021-06-29,50-59,f,77723,59700
2021-06-29,50-59,m,82411,61517
2021-06-29,50-59,NA,7,7
2021-06-29,60-69,d,55,46
2021-06-29,60-69,f,62250,53784
2021-06-29,60-69,m,60280,51402
2021-06-29,60-69,NA,8,7
2021-06-29,70-79,d,54,49
2021-06-29,70-79,f,55236,51614
2021-06-29,70-79,m,49200,46017
2021-06-29,70-79,NA,19,17
2021-06-29,80+,d,18,14
2021-06-29,80+,f,41197,39293
2021-06-29,80+,m,28062,26808
2021-06-29,80+,NA,13,13
2021-06-29,NA,d,0,0
2021-06-29,NA,f,7,6
2021-06-29,NA,m,0,0
2021-06-29,NA,NA,0,0
2021-06-30,0-9,d,0,0
2021-06-30,0-9,f,7,6
2021-06-30,0-9,m,10,5
2021-06-30,0-9,NA,0,0
2021-06-30,10-19,d,42,6
2021-06-30,10-19,f,11990,3101
2021-06-30,10-19,m,11284,2377
2021-06-30,10-19,NA,0,0
2021-06-30,20-29,d,167,46
2021-06-30,20-29,f,51286,22278
2021-06-30,20-29,m,48986,18330
2021-06-30,20-29,NA,3,1
2021-06-30,30-39,d,154,50
2021-06-30,30-39,f,72786,32986
2021-06-30,30-39,m,77017,33052
2021-06-30,30-39,NA,2,2
2021-06-30,40-49,d,140,47
2021-06-30,40-49,f,74360,36963
2021-06-30,40-49,m,76193,35155
2021-06-30,40-49,NA,2,2
2021-06-30,50-59,d,122,80
2021-06-30,50-59,f,77970,60075
2021-06-30,50-59,m,82690,61947
2021-06-30,50-59,NA,7,7
2021-06-30,60-69,d,56,46
2021-06-30,60-69,f,62345,53932
2021-06-30,60-69,m,60403,51553
2021-06-30,60-69,NA,8,7
2021-06-30,70-79,d,54,49
2021-06-30,70-79,f,55281,51667
2021-06-30,70-79,m,49252,46061
2021-06-30,70-79,NA,19,17
2021-06-30,80+,d,18,14
2021-06-30,80+,f,41221,39316
2021-06-30,80+,m,28080,26825
2021-06-30,80+,NA,13,13
2021-06-30,NA,d,0,0
2021-06-30,NA,f,7,6
2021-06-30,NA,m,0,0
2021-06-30,NA,NA,0,0
2021-07-01,0-9,d,0,0
2021-07-01,0-9,f,7,6
2021-07-01,0-9,m,11,6
2021-07-01,0-9,NA,0,0
2021-07-01,10-19,d,42,7
2021-07-01,10-19,f,12392,3376
2021-07-01,10-19,m,11666,2621
2021-07-01,10-19,NA,0,0
2021-07-01,20-29,d,169,51
2021-07-01,20-29,f,51600,23591
2021-07-01,20-29,m,49365,19713
2021-07-01,20-29,NA,3,1
2021-07-01,30-39,d,155,56
2021-07-01,30-39,f,73195,34786
2021-07-01,30-39,m,77369,35232
2021-07-01,30-39,NA,2,2
2021-07-01,40-49,d,141,53
2021-07-01,40-49,f,74633,38611
2021-07-01,40-49,m,76507,37001
2021-07-01,40-49,NA,2,2
2021-07-01,50-59,d,123,82
2021-07-01,50-59,f,78190,60464
2021-07-01,50-59,m,82933,62414
2021-07-01,50-59,NA,7,7
2021-07-01,60-69,d,56,46
2021-07-01,60-69,f,62467,54119
2021-07-01,60-69,m,60518,51758
2021-07-01,60-69,NA,8,7
2021-07-01,70-79,d,54,49
2021-07-01,70-79,f,55330,51748
2021-07-01,70-79,m,49294,46111
2021-07-01,70-79,NA,19,17
2021-07-01,80+,d,18,14
2021-07-01,80+,f,41244,39370
2021-07-01,80+,m,28095,26847
2021-07-01,80+,NA,13,13
2021-07-01,NA,d,0,0
2021-07-01,NA,f,7,6
2021-07-01,NA,m,0,0
2021-07-01,NA,NA,0,0
2021-07-02,0-9,d,0,0
2021-07-02,0-9,f,8,6
2021-07-02,0-9,m,11,6
2021-07-02,0-9,NA,0,0
2021-07-02,10-19,d,43,8
2021-07-02,10-19,f,12774,3670
2021-07-02,10-19,m,12065,2878
2021-07-02,10-19,NA,0,0
2021-07-02,20-29,d,171,57
2021-07-02,20-29,f,51888,24915
2021-07-02,20-29,m,49703,21089
2021-07-02,20-29,NA,3,1
2021-07-02,30-39,d,155,60
2021-07-02,30-39,f,73597,36732
2021-07-02,30-39,m,77742,37335
2021-07-02,30-39,NA,2,2
2021-07-02,40-49,d,143,57
2021-07-02,40-49,f,74937,40409
2021-07-02,40-49,m,76833,39066
2021-07-02,40-49,NA,2,2
2021-07-02,50-59,d,123,82
2021-07-02,50-59,f,78421,61033
2021-07-02,50-59,m,83210,62976
2021-07-02,50-59,NA,7,7
2021-07-02,60-69,d,58,46
2021-07-02,60-69,f,62577,54334
2021-07-02,60-69,m,60641,51959
2021-07-02,60-69,NA,8,7
2021-07-02,70-79,d,54,49
2021-07-02,70-79,f,55370,51816
2021-07-02,70-79,m,49340,46194
2021-07-02,70-79,NA,19,17
2021-07-02,80+,d,18,14
2021-07-02,80+,f,41266,39419
2021-07-02,80+,m,28105,26875
2021-07-02,80+,NA,13,13
2021-07-02,NA,d,0,0
2021-07-02,NA,f,7,6
2021-07-02,NA,m,0,0
2021-07-02,NA,NA,0,0
2021-07-03,0-9,d,0,0
2021-07-03,0-9,f,8,6
2021-07-03,0-9,m,11,6
2021-07-03,0-9,NA,0,0
2021-07-03,10-19,d,44,9
2021-07-03,10-19,f,13154,4013
2021-07-03,10-19,m,12422,3240
2021-07-03,10-19,NA,0,0
2021-07-03,20-29,d,173,62
2021-07-03,20-29,f,52035,26187
2021-07-03,20-29,m,49848,22459
2021-07-03,20-29,NA,3,1
2021-07-03,30-39,d,155,60
2021-07-03,30-39,f,73740,38427
2021-07-03,30-39,m,77913,39216
2021-07-03,30-39,NA,2,2
2021-07-03,40-49,d,143,61
2021-07-03,40-49,f,75078,42007
2021-07-03,40-49,m,76952,40735
2021-07-03,40-49,NA,2,2
2021-07-03,50-59,d,123,83
2021-07-03,50-59,f,78534,61390
2021-07-03,50-59,m,83351,63384
2021-07-03,50-59,NA,7,7
2021-07-03,60-69,d,58,46
2021-07-03,60-69,f,62626,54492
2021-07-03,60-69,m,60689,52093
2021-07-03,60-69,NA,8,7
2021-07-03,70-79,d,54,49
2021-07-03,70-79,f,55378,51863
2021-07-03,70-79,m,49347,46244
2021-07-03,70-79,NA,19,17
2021-07-03,80+,d,18,14
2021-07-03,80+,f,41276,39446
2021-07-03,80+,m,28110,26891
2021-07-03,80+,NA,13,13
2021-07-03,NA,d,0,0
2021-07-03,NA,f,7,6
2021-07-03,NA,m,0,0
2021-07-03,NA,NA,0,0
2021-07-04,0-9,d,0,0
2021-07-04,0-9,f,8,6
2021-07-04,0-9,m,11,6
2021-07-04,0-9,NA,0,0
2021-07-04,10-19,d,44,9
2021-07-04,10-19,f,13156,4027
2021-07-04,10-19,m,12425,3246
2021-07-04,10-19,NA,0,0
2021-07-04,20-29,d,174,62
2021-07-04,20-29,f,52047,26219
2021-07-04,20-29,m,49855,22508
2021-07-04,20-29,NA,3,1
2021-07-04,30-39,d,155,60
2021-07-04,30-39,f,73753,38496
2021-07-04,30-39,m,77922,39276
2021-07-04,30-39,NA,2,2
2021-07-04,40-49,d,143,61
2021-07-04,40-49,f,75091,42093
2021-07-04,40-49,m,76961,40804
2021-07-04,40-49,NA,2,2
2021-07-04,50-59,d,123,83
2021-07-04,50-59,f,78543,61428
2021-07-04,50-59,m,83360,63439
2021-07-04,50-59,NA,7,7
2021-07-04,60-69,d,58,46
2021-07-04,60-69,f,62630,54515
2021-07-04,60-69,m,60692,52122
2021-07-04,60-69,NA,8,7
2021-07-04,70-79,d,54,49
2021-07-04,70-79,f,55382,51871
2021-07-04,70-79,m,49348,46250
2021-07-04,70-79,NA,19,17
2021-07-04,80+,d,18,14
2021-07-04,80+,f,41276,39448
2021-07-04,80+,m,28111,26893
2021-07-04,80+,NA,13,13
2021-07-04,NA,d,0,0
2021-07-04,NA,f,7,6
2021-07-04,NA,m,0,0
2021-07-04,NA,NA,0,0
2021-07-05,0-9,d,0,0
2021-07-05,0-9,f,8,6
2021-07-05,0-9,m,12,7
2021-07-05,0-9,NA,0,0
2021-07-05,10-19,d,46,11
2021-07-05,10-19,f,13501,4302
2021-07-05,10-19,m,12772,3538
2021-07-05,10-19,NA,0,0
2021-07-05,20-29,d,176,68
2021-07-05,20-29,f,52281,27785
2021-07-05,20-29,m,50164,24090
2021-07-05,20-29,NA,3,1
2021-07-05,30-39,d,157,64
2021-07-05,30-39,f,74034,40695
2021-07-05,30-39,m,78253,42002
2021-07-05,30-39,NA,2,2
2021-07-05,40-49,d,144,66
2021-07-05,40-49,f,75313,44069
2021-07-05,40-49,m,77220,43179
2021-07-05,40-49,NA,2,2
2021-07-05,50-59,d,123,84
2021-07-05,50-59,f,78736,61932
2021-07-05,50-59,m,83572,64040
2021-07-05,50-59,NA,7,7
2021-07-05,60-69,d,59,46
2021-07-05,60-69,f,62718,54695
2021-07-05,60-69,m,60810,52305
2021-07-05,60-69,NA,8,7
2021-07-05,70-79,d,54,49
2021-07-05,70-79,f,55422,51936
2021-07-05,70-79,m,49402,46311
2021-07-05,70-79,NA,19,17
2021-07-05,80+,d,18,14
2021-07-05,80+,f,41306,39477
2021-07-05,80+,m,28122,26915
2021-07-05,80+,NA,13,13
2021-07-05,NA,d,0,0
2021-07-05,NA,f,7,6
2021-07-05,NA,m,0,0
2021-07-05,NA,NA,0,0
2021-07-06,0-9,d,0,0
2021-07-06,0-9,f,8,6
2021-07-06,0-9,m,12,7
2021-07-06,0-9,NA,0,0
2021-07-06,10-19,d,46,11
2021-07-06,10-19,f,13793,4540
2021-07-06,10-19,m,13092,3806
2021-07-06,10-19,NA,0,0
2021-07-06,20-29,d,179,75
2021-07-06,20-29,f,52507,29087
2021-07-06,20-29,m,50422,25489
2021-07-06,20-29,NA,3,1
2021-07-06,30-39,d,157,71
2021-07-06,30-39,f,74288,42640
2021-07-06,30-39,m,78504,44228
2021-07-06,30-39,NA,2,2
2021-07-06,40-49,d,146,70
2021-07-06,40-49,f,75504,45793
2021-07-06,40-49,m,77452,45241
2021-07-06,40-49,NA,2,2
2021-07-06,50-59,d,124,84
2021-07-06,50-59,f,78896,62351
2021-07-06,50-59,m,83736,64570
2021-07-06,50-59,NA,7,7
2021-07-06,60-69,d,59,46
2021-07-06,60-69,f,62810,54891
2021-07-06,60-69,m,60921,52480
2021-07-06,60-69,NA,8,7
2021-07-06,70-79,d,54,49
2021-07-06,70-79,f,55455,52001
2021-07-06,70-79,m,49432,46354
2021-07-06,70-79,NA,19,17
2021-07-06,80+,d,18,14
2021-07-06,80+,f,41339,39503
2021-07-06,80+,m,28133,26934
2021-07-06,80+,NA,13,13
2021-07-06,NA,d,0,0
2021-07-06,NA,f,7,6
2021-07-06,NA,m,0,0
2021-07-06,NA,NA,0,0
2021-07-07,0-9,d,0,0
2021-07-07,0-9,f,8,6
2021-07-07,0-9,m,12,7
2021-07-07,0-9,NA,0,0
2021-07-07,10-19,d,49,11
2021-07-07,10-19,f,14131,4839
2021-07-07,10-19,m,13459,4083
2021-07-07,10-19,NA,0,0
2021-07-07,20-29,d,180,81
2021-07-07,20-29,f,52713,30361
2021-07-07,20-29,m,50655,26759
2021-07-07,20-29,NA,3,1
2021-07-07,30-39,d,158,77
2021-07-07,30-39,f,74551,44607
2021-07-07,30-39,m,78787,46317
2021-07-07,30-39,NA,2,2
2021-07-07,40-49,d,148,74
2021-07-07,40-49,f,75704,47424
2021-07-07,40-49,m,77675,47047
2021-07-07,40-49,NA,2,2
2021-07-07,50-59,d,126,85
2021-07-07,50-59,f,79069,62828
2021-07-07,50-59,m,83915,65090
2021-07-07,50-59,NA,7,7
2021-07-07,60-69,d,59,46
2021-07-07,60-69,f,62894,55082
2021-07-07,60-69,m,61025,52690
2021-07-07,60-69,NA,8,7
2021-07-07,70-79,d,55,49
2021-07-07,70-79,f,55488,52054
2021-07-07,70-79,m,49454,46400
2021-07-07,70-79,NA,19,17
2021-07-07,80+,d,18,14
2021-07-07,80+,f,41363,39531
2021-07-07,80+,m,28145,26948
2021-07-07,80+,NA,13,13
2021-07-07,NA,d,0,0
2021-07-07,NA,f,7,6
2021-07-07,NA,m,0,0
2021-07-07,NA,NA,0,0
2021-07-08,0-9,d,0,0
2021-07-08,0-9,f,8,6
2021-07-08,0-9,m,12,8
2021-07-08,0-9,NA,0,0
2021-07-08,10-19,d,49,11
2021-07-08,10-19,f,14419,5192
2021-07-08,10-19,m,13798,4430
2021-07-08,10-19,NA,0,0
2021-07-08,20-29,d,180,86
2021-07-08,20-29,f,52918,31648
2021-07-08,20-29,m,50882,28134
2021-07-08,20-29,NA,3,1
2021-07-08,30-39,d,159,81
2021-07-08,30-39,f,74806,46581
2021-07-08,30-39,m,79061,48466
2021-07-08,30-39,NA,2,2
2021-07-08,40-49,d,148,78
2021-07-08,40-49,f,75925,49289
2021-07-08,40-49,m,77911,49082
2021-07-08,40-49,NA,2,2
2021-07-08,50-59,d,126,85
2021-07-08,50-59,f,79256,63394
2021-07-08,50-59,m,84116,65773
2021-07-08,50-59,NA,7,7
2021-07-08,60-69,d,59,46
2021-07-08,60-69,f,62984,55306
2021-07-08,60-69,m,61134,52942
2021-07-08,60-69,NA,8,7
2021-07-08,70-79,d,55,49
2021-07-08,70-79,f,55526,52135
2021-07-08,70-79,m,49489,46471
2021-07-08,70-79,NA,19,17
2021-07-08,80+,d,18,14
2021-07-08,80+,f,41384,39571
2021-07-08,80+,m,28161,26963
2021-07-08,80+,NA,13,13
2021-07-08,NA,d,0,0
2021-07-08,NA,f,7,6
2021-07-08,NA,m,0,0
2021-07-08,NA,NA,0,0
2021-07-09,0-9,d,0,0
2021-07-09,0-9,f,8,6
2021-07-09,0-9,m,12,8
2021-07-09,0-9,NA,0,0
2021-07-09,10-19,d,51,13
2021-07-09,10-19,f,14750,5605
2021-07-09,10-19,m,14184,4778
2021-07-09,10-19,NA,0,0
2021-07-09,20-29,d,182,89
2021-07-09,20-29,f,53146,32895
2021-07-09,20-29,m,51167,29428
2021-07-09,20-29,NA,3,1
2021-07-09,30-39,d,160,84
2021-07-09,30-39,f,75102,48456
2021-07-09,30-39,m,79379,50420
2021-07-09,30-39,NA,2,2
2021-07-09,40-49,d,148,78
2021-07-09,40-49,f,76159,51160
2021-07-09,40-49,m,78157,51066
2021-07-09,40-49,NA,2,2
2021-07-09,50-59,d,126,87
2021-07-09,50-59,f,79479,63979
2021-07-09,50-59,m,84357,66406
2021-07-09,50-59,NA,7,7
2021-07-09,60-69,d,59,47
2021-07-09,60-69,f,63078,55541
2021-07-09,60-69,m,61253,53173
2021-07-09,60-69,NA,8,7
2021-07-09,70-79,d,55,49
2021-07-09,70-79,f,55574,52225
2021-07-09,70-79,m,49531,46548
2021-07-09,70-79,NA,19,17
2021-07-09,80+,d,18,14
2021-07-09,80+,f,41411,39608
2021-07-09,80+,m,28170,26988
2021-07-09,80+,NA,13,13
2021-07-09,NA,d,0,0
2021-07-09,NA,f,7,6
2021-07-09,NA,m,0,0
2021-07-09,NA,NA,0,0
2021-07-10,0-9,d,0,0
2021-07-10,0-9,f,8,6
2021-07-10,0-9,m,12,8
2021-07-10,0-9,NA,0,0
2021-07-10,10-19,d,52,15
2021-07-10,10-19,f,15043,6104
2021-07-10,10-19,m,14495,5274
2021-07-10,10-19,NA,0,0
2021-07-10,20-29,d,183,90
2021-07-10,20-29,f,53229,34109
2021-07-10,20-29,m,51254,30688
2021-07-10,20-29,NA,3,1
2021-07-10,30-39,d,160,88
2021-07-10,30-39,f,75198,50098
2021-07-10,30-39,m,79474,52092
2021-07-10,30-39,NA,2,2
2021-07-10,40-49,d,148,82
2021-07-10,40-49,f,76276,52685
2021-07-10,40-49,m,78274,52702
2021-07-10,40-49,NA,2,2
2021-07-10,50-59,d,126,88
2021-07-10,50-59,f,79564,64406
2021-07-10,50-59,m,84458,66922
2021-07-10,50-59,NA,7,7
2021-07-10,60-69,d,60,47
2021-07-10,60-69,f,63112,55691
2021-07-10,60-69,m,61292,53339
2021-07-10,60-69,NA,8,7
2021-07-10,70-79,d,55,49
2021-07-10,70-79,f,55590,52274
2021-07-10,70-79,m,49543,46601
2021-07-10,70-79,NA,19,17
2021-07-10,80+,d,18,14
2021-07-10,80+,f,41416,39625
2021-07-10,80+,m,28175,26996
2021-07-10,80+,NA,13,13
2021-07-10,NA,d,0,0
2021-07-10,NA,f,7,6
2021-07-10,NA,m,0,0
2021-07-10,NA,NA,0,0
2021-07-11,0-9,d,0,0
2021-07-11,0-9,f,8,6
2021-07-11,0-9,m,12,8
2021-07-11,0-9,NA,0,0
2021-07-11,10-19,d,52,15
2021-07-11,10-19,f,15049,6109
2021-07-11,10-19,m,14528,5276
2021-07-11,10-19,NA,0,0
2021-07-11,20-29,d,183,90
2021-07-11,20-29,f,53240,34131
2021-07-11,20-29,m,51395,30713
2021-07-11,20-29,NA,3,1
2021-07-11,30-39,d,160,89
2021-07-11,30-39,f,75204,50131
2021-07-11,30-39,m,79484,52124
2021-07-11,30-39,NA,2,2
2021-07-11,40-49,d,148,83
2021-07-11,40-49,f,76284,52721
2021-07-11,40-49,m,78281,52737
2021-07-11,40-49,NA,2,2
2021-07-11,50-59,d,126,88
2021-07-11,50-59,f,79566,64431
2021-07-11,50-59,m,84463,66942
2021-07-11,50-59,NA,7,7
2021-07-11,60-69,d,60,47
2021-07-11,60-69,f,63113,55696
2021-07-11,60-69,m,61292,53345
2021-07-11,60-69,NA,8,7
2021-07-11,70-79,d,55,49
2021-07-11,70-79,f,55590,52276
2021-07-11,70-79,m,49544,46602
2021-07-11,70-79,NA,19,17
2021-07-11,80+,d,18,14
2021-07-11,80+,f,41416,39626
2021-07-11,80+,m,28175,26996
2021-07-11,80+,NA,13,13
2021-07-11,NA,d,0,0
2021-07-11,NA,f,7,6
2021-07-11,NA,m,0,0
2021-07-11,NA,NA,0,0
2021-07-12,0-9,d,0,0
2021-07-12,0-9,f,8,6
2021-07-12,0-9,m,12,8
2021-07-12,0-9,NA,0,0
2021-07-12,10-19,d,53,15
2021-07-12,10-19,f,15403,6475
2021-07-12,10-19,m,14873,5621
2021-07-12,10-19,NA,0,0
2021-07-12,20-29,d,185,95
2021-07-12,20-29,f,53474,35427
2021-07-12,20-29,m,51739,32117
2021-07-12,20-29,NA,3,1
2021-07-12,30-39,d,161,95
2021-07-12,30-39,f,75509,51924
2021-07-12,30-39,m,79797,54229
2021-07-12,30-39,NA,2,2
2021-07-12,40-49,d,150,84
2021-07-12,40-49,f,76503,54321
2021-07-12,40-49,m,78492,54602
2021-07-12,40-49,NA,2,2
2021-07-12,50-59,d,127,88
2021-07-12,50-59,f,79768,64973
2021-07-12,50-59,m,84704,67552
2021-07-12,50-59,NA,7,7
2021-07-12,60-69,d,60,47
2021-07-12,60-69,f,63208,55900
2021-07-12,60-69,m,61405,53567
2021-07-12,60-69,NA,8,7
2021-07-12,70-79,d,55,49
2021-07-12,70-79,f,55633,52358
2021-07-12,70-79,m,49589,46666
2021-07-12,70-79,NA,19,17
2021-07-12,80+,d,18,14
2021-07-12,80+,f,41433,39656
2021-07-12,80+,m,28183,27018
2021-07-12,80+,NA,13,13
2021-07-12,NA,d,0,0
2021-07-12,NA,f,7,6
2021-07-12,NA,m,0,0
2021-07-12,NA,NA,0,0
2021-07-13,0-9,d,0,0
2021-07-13,0-9,f,8,6
2021-07-13,0-9,m,12,8
2021-07-13,0-9,NA,0,0
2021-07-13,10-19,d,54,17
2021-07-13,10-19,f,15720,6856
2021-07-13,10-19,m,15193,6050
2021-07-13,10-19,NA,0,0
2021-07-13,20-29,d,188,98
2021-07-13,20-29,f,53651,36640
2021-07-13,20-29,m,52056,33390
2021-07-13,20-29,NA,3,1
2021-07-13,30-39,d,161,105
2021-07-13,30-39,f,75732,53594
2021-07-13,30-39,m,80032,56080
2021-07-13,30-39,NA,2,2
2021-07-13,40-49,d,150,88
2021-07-13,40-49,f,76678,56078
2021-07-13,40-49,m,78695,56484
2021-07-13,40-49,NA,2,2
2021-07-13,50-59,d,127,90
2021-07-13,50-59,f,79913,65678
2021-07-13,50-59,m,84904,68413
2021-07-13,50-59,NA,7,7
2021-07-13,60-69,d,60,47
2021-07-13,60-69,f,63304,56223
2021-07-13,60-69,m,61483,53905
2021-07-13,60-69,NA,8,7
2021-07-13,70-79,d,55,49
2021-07-13,70-79,f,55669,52460
2021-07-13,70-79,m,49635,46752
2021-07-13,70-79,NA,19,17
2021-07-13,80+,d,18,14
2021-07-13,80+,f,41450,39706
2021-07-13,80+,m,28192,27053
2021-07-13,80+,NA,13,13
2021-07-13,NA,d,0,0
2021-07-13,NA,f,7,6
2021-07-13,NA,m,0,0
2021-07-13,NA,NA,0,0
2021-07-14,0-9,d,0,0
2021-07-14,0-9,f,8,6
2021-07-14,0-9,m,12,8
2021-07-14,0-9,NA,0,0
2021-07-14,10-19,d,55,17
2021-07-14,10-19,f,16065,7262
2021-07-14,10-19,m,15555,6470
2021-07-14,10-19,NA,0,0
2021-07-14,20-29,d,191,101
2021-07-14,20-29,f,53856,37627
2021-07-14,20-29,m,52312,34460
2021-07-14,20-29,NA,3,1
2021-07-14,30-39,d,162,110
2021-07-14,30-39,f,75975,55038
2021-07-14,30-39,m,80268,57712
2021-07-14,30-39,NA,2,2
2021-07-14,40-49,d,150,94
