date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-06-20,80+,NA,13,13
2021-06-20,NA,d,0,0
2021-06-20,NA,f,7,6
2021-06-20,NA,m,1,1
2021-06-20,NA,NA,0,0
2021-06-21,0-9,d,0,0
2021-06-21,0-9,f,7,6
2021-06-21,0-9,m,10,4
2021-06-21,0-9,NA,0,0
2021-06-21,10-19,d,24,3
2021-06-21,10-19,f,9678,1924
2021-06-21,10-19,m,8793,1281
2021-06-21,10-19,NA,0,0
2021-06-21,20-29,d,126,21
2021-06-21,20-29,f,44872,14704
2021-06-21,20-29,m,42021,10401
2021-06-21,20-29,NA,3,1
2021-06-21,30-39,d,134,27
2021-06-21,30-39,f,64807,21706
2021-06-21,30-39,m,68013,19044
2021-06-21,30-39,NA,2,2
2021-06-21,40-49,d,114,25
2021-06-21,40-49,f,67090,26855
2021-06-21,40-49,m,67983,23408
2021-06-21,40-49,NA,2,2
2021-06-21,50-59,d,102,71
2021-06-21,50-59,f,72801,56697
2021-06-21,50-59,m,76544,58246
2021-06-21,50-59,NA,7,7
2021-06-21,60-69,d,53,46
2021-06-21,60-69,f,59982,52372
2021-06-21,60-69,m,57742,50009
2021-06-21,60-69,NA,8,7
2021-06-21,70-79,d,50,49
2021-06-21,70-79,f,54393,51117
2021-06-21,70-79,m,48485,45590
2021-06-21,70-79,NA,19,17
2021-06-21,80+,d,18,14
2021-06-21,80+,f,40614,38803
2021-06-21,80+,m,27673,26494
2021-06-21,80+,NA,13,13
2021-06-21,NA,d,0,0
2021-06-21,NA,f,7,6
2021-06-21,NA,m,1,1
2021-06-21,NA,NA,0,0
2021-06-22,0-9,d,0,0
2021-06-22,0-9,f,7,6
2021-06-22,0-9,m,10,4
2021-06-22,0-9,NA,0,0
2021-06-22,10-19,d,26,3
2021-06-22,10-19,f,9935,2053
2021-06-22,10-19,m,9048,1371
2021-06-22,10-19,NA,0,0
2021-06-22,20-29,d,131,23
2021-06-22,20-29,f,45865,15530
2021-06-22,20-29,m,43109,11285
2021-06-22,20-29,NA,3,1
2021-06-22,30-39,d,139,30
2021-06-22,30-39,f,66169,22979
2021-06-22,30-39,m,69652,20820
2021-06-22,30-39,NA,2,2
2021-06-22,40-49,d,118,28
2021-06-22,40-49,f,68361,28012
2021-06-22,40-49,m,69463,24858
2021-06-22,40-49,NA,2,2
2021-06-22,50-59,d,107,73
2021-06-22,50-59,f,73651,57259
2021-06-22,50-59,m,77604,58982
2021-06-22,50-59,NA,7,7
2021-06-22,60-69,d,54,46
2021-06-22,60-69,f,60403,52637
2021-06-22,60-69,m,58166,50268
2021-06-22,60-69,NA,8,7
2021-06-22,70-79,d,51,49
2021-06-22,70-79,f,54555,51200
2021-06-22,70-79,m,48601,45655
2021-06-22,70-79,NA,19,17
2021-06-22,80+,d,18,14
2021-06-22,80+,f,40671,38837
2021-06-22,80+,m,27703,26520
2021-06-22,80+,NA,13,13
2021-06-22,NA,d,0,0
2021-06-22,NA,f,7,6
2021-06-22,NA,m,1,1
2021-06-22,NA,NA,0,0
2021-06-23,0-9,d,0,0
2021-06-23,0-9,f,7,6
2021-06-23,0-9,m,10,4
2021-06-23,0-9,NA,0,0
2021-06-23,10-19,d,29,4
2021-06-23,10-19,f,10231,2194
2021-06-23,10-19,m,9375,1502
2021-06-23,10-19,NA,0,0
2021-06-23,20-29,d,138,25
2021-06-23,20-29,f,46865,16497
2021-06-23,20-29,m,44162,12247
2021-06-23,20-29,NA,3,1
2021-06-23,30-39,d,142,31
2021-06-23,30-39,f,67430,24476
2021-06-23,30-39,m,71060,22699
2021-06-23,30-39,NA,2,2
2021-06-23,40-49,d,122,31
2021-06-23,40-49,f,69534,29412
2021-06-23,40-49,m,70850,26437
2021-06-23,40-49,NA,2,2
2021-06-23,50-59,d,109,74
2021-06-23,50-59,f,74464,57793
2021-06-23,50-59,m,78569,59539
2021-06-23,50-59,NA,7,7
2021-06-23,60-69,d,54,46
2021-06-23,60-69,f,60739,52844
2021-06-23,60-69,m,58578,50464
2021-06-23,60-69,NA,8,7
2021-06-23,70-79,d,52,49
2021-06-23,70-79,f,54683,51274
2021-06-23,70-79,m,48714,45727
2021-06-23,70-79,NA,19,17
2021-06-23,80+,d,18,14
2021-06-23,80+,f,40719,38881
2021-06-23,80+,m,27740,26548
2021-06-23,80+,NA,13,13
2021-06-23,NA,d,0,0
2021-06-23,NA,f,7,6
2021-06-23,NA,m,1,1
2021-06-23,NA,NA,0,0
2021-06-24,0-9,d,0,0
2021-06-24,0-9,f,7,6
2021-06-24,0-9,m,10,4
2021-06-24,0-9,NA,0,0
2021-06-24,10-19,d,33,4
2021-06-24,10-19,f,10494,2361
2021-06-24,10-19,m,9643,1654
2021-06-24,10-19,NA,0,0
2021-06-24,20-29,d,144,30
2021-06-24,20-29,f,47819,17518
2021-06-24,20-29,m,45213,13337
2021-06-24,20-29,NA,3,1
2021-06-24,30-39,d,146,34
2021-06-24,30-39,f,68613,25973
2021-06-24,30-39,m,72473,24518
2021-06-24,30-39,NA,2,2
2021-06-24,40-49,d,127,32
2021-06-24,40-49,f,70661,30784
2021-06-24,40-49,m,72156,28096
2021-06-24,40-49,NA,2,2
2021-06-24,50-59,d,111,76
2021-06-24,50-59,f,75240,58322
2021-06-24,50-59,m,79488,60044
2021-06-24,50-59,NA,7,7
2021-06-24,60-69,d,54,46
2021-06-24,60-69,f,61097,53113
2021-06-24,60-69,m,58953,50684
2021-06-24,60-69,NA,8,7
2021-06-24,70-79,d,54,49
2021-06-24,70-79,f,54791,51352
2021-06-24,70-79,m,48814,45810
2021-06-24,70-79,NA,19,17
2021-06-24,80+,d,18,14
2021-06-24,80+,f,40758,38922
2021-06-24,80+,m,27777,26569
2021-06-24,80+,NA,13,13
2021-06-24,NA,d,0,0
2021-06-24,NA,f,7,6
2021-06-24,NA,m,1,1
2021-06-24,NA,NA,0,0
2021-06-25,0-9,d,0,0
2021-06-25,0-9,f,7,6
2021-06-25,0-9,m,10,4
2021-06-25,0-9,NA,0,0
2021-06-25,10-19,d,36,5
2021-06-25,10-19,f,10770,2528
2021-06-25,10-19,m,9935,1811
2021-06-25,10-19,NA,0,0
2021-06-25,20-29,d,151,34
2021-06-25,20-29,f,48831,18513
2021-06-25,20-29,m,46309,14442
2021-06-25,20-29,NA,3,1
2021-06-25,30-39,d,149,40
2021-06-25,30-39,f,69860,27496
2021-06-25,30-39,m,73784,26347
2021-06-25,30-39,NA,2,2
2021-06-25,40-49,d,133,36
2021-06-25,40-49,f,71754,32142
2021-06-25,40-49,m,73378,29617
2021-06-25,40-49,NA,2,2
2021-06-25,50-59,d,112,77
2021-06-25,50-59,f,76007,58756
2021-06-25,50-59,m,80364,60510
2021-06-25,50-59,NA,7,7
2021-06-25,60-69,d,55,46
2021-06-25,60-69,f,61441,53323
2021-06-25,60-69,m,59300,50885
2021-06-25,60-69,NA,8,7
2021-06-25,70-79,d,54,49
2021-06-25,70-79,f,54910,51414
2021-06-25,70-79,m,48920,45858
2021-06-25,70-79,NA,19,17
2021-06-25,80+,d,18,14
2021-06-25,80+,f,40813,38956
2021-06-25,80+,m,27811,26584
2021-06-25,80+,NA,13,13
2021-06-25,NA,d,0,0
2021-06-25,NA,f,7,6
2021-06-25,NA,m,1,1
2021-06-25,NA,NA,0,0
2021-06-26,0-9,d,0,0
2021-06-26,0-9,f,7,6
2021-06-26,0-9,m,10,4
2021-06-26,0-9,NA,0,0
2021-06-26,10-19,d,37,5
2021-06-26,10-19,f,11188,2595
2021-06-26,10-19,m,10377,1866
2021-06-26,10-19,NA,0,0
2021-06-26,20-29,d,157,37
2021-06-26,20-29,f,50046,18797
2021-06-26,20-29,m,47602,14712
2021-06-26,20-29,NA,3,1
2021-06-26,30-39,d,154,40
2021-06-26,30-39,f,71294,27898
2021-06-26,30-39,m,75279,26779
2021-06-26,30-39,NA,2,2
2021-06-26,40-49,d,135,37
2021-06-26,40-49,f,72998,32558
2021-06-26,40-49,m,74729,30033
2021-06-26,40-49,NA,2,2
2021-06-26,50-59,d,118,77
2021-06-26,50-59,f,76990,58918
2021-06-26,50-59,m,81533,60680
2021-06-26,50-59,NA,7,7
2021-06-26,60-69,d,55,46
2021-06-26,60-69,f,61865,53428
2021-06-26,60-69,m,59763,50980
2021-06-26,60-69,NA,8,7
2021-06-26,70-79,d,54,49
2021-06-26,70-79,f,55044,51440
2021-06-26,70-79,m,49034,45891
2021-06-26,70-79,NA,19,17
2021-06-26,80+,d,18,14
2021-06-26,80+,f,40865,38968
2021-06-26,80+,m,27845,26590
2021-06-26,80+,NA,13,13
2021-06-26,NA,d,0,0
2021-06-26,NA,f,7,6
2021-06-26,NA,m,1,1
2021-06-26,NA,NA,0,0
2021-06-27,0-9,d,0,0
2021-06-27,0-9,f,7,6
2021-06-27,0-9,m,10,4
2021-06-27,0-9,NA,0,0
2021-06-27,10-19,d,37,5
2021-06-27,10-19,f,11189,2599
2021-06-27,10-19,m,10378,1869
2021-06-27,10-19,NA,0,0
2021-06-27,20-29,d,157,37
2021-06-27,20-29,f,50056,18831
2021-06-27,20-29,m,47606,14752
2021-06-27,20-29,NA,3,1
2021-06-27,30-39,d,154,40
2021-06-27,30-39,f,71301,27951
2021-06-27,30-39,m,75283,26839
2021-06-27,30-39,NA,2,2
2021-06-27,40-49,d,135,37
2021-06-27,40-49,f,73006,32607
2021-06-27,40-49,m,74733,30080
2021-06-27,40-49,NA,2,2
2021-06-27,50-59,d,118,77
2021-06-27,50-59,f,76996,58940
2021-06-27,50-59,m,81539,60710
2021-06-27,50-59,NA,7,7
2021-06-27,60-69,d,55,46
2021-06-27,60-69,f,61868,53435
2021-06-27,60-69,m,59765,50989
2021-06-27,60-69,NA,8,7
2021-06-27,70-79,d,54,49
2021-06-27,70-79,f,55044,51449
2021-06-27,70-79,m,49034,45894
2021-06-27,70-79,NA,19,17
2021-06-27,80+,d,18,14
2021-06-27,80+,f,40865,38969
2021-06-27,80+,m,27845,26593
2021-06-27,80+,NA,13,13
2021-06-27,NA,d,0,0
2021-06-27,NA,f,7,6
2021-06-27,NA,m,1,1
2021-06-27,NA,NA,0,0
2021-06-28,0-9,d,0,0
2021-06-28,0-9,f,7,6
2021-06-28,0-9,m,10,4
2021-06-28,0-9,NA,0,0
2021-06-28,10-19,d,43,5
2021-06-28,10-19,f,11501,2744
2021-06-28,10-19,m,10739,2007
2021-06-28,10-19,NA,0,0
2021-06-28,20-29,d,160,38
2021-06-28,20-29,f,50655,19927
2021-06-28,20-29,m,48315,15827
2021-06-28,20-29,NA,3,1
2021-06-28,30-39,d,155,43
2021-06-28,30-39,f,71938,29512
2021-06-28,30-39,m,76061,28714
2021-06-28,30-39,NA,2,2
2021-06-28,40-49,d,137,39
2021-06-28,40-49,f,73571,33855
2021-06-28,40-49,m,75363,31636
2021-06-28,40-49,NA,2,2
2021-06-28,50-59,d,119,78
2021-06-28,50-59,f,77367,59346
2021-06-28,50-59,m,82008,61127
2021-06-28,50-59,NA,7,7
2021-06-28,60-69,d,55,46
2021-06-28,60-69,f,62036,53604
2021-06-28,60-69,m,59994,51175
2021-06-28,60-69,NA,8,7
2021-06-28,70-79,d,54,49
2021-06-28,70-79,f,55108,51505
2021-06-28,70-79,m,49095,45935
2021-06-28,70-79,NA,19,17
2021-06-28,80+,d,18,14
2021-06-28,80+,f,40899,38990
2021-06-28,80+,m,27859,26606
2021-06-28,80+,NA,13,13
2021-06-28,NA,d,0,0
2021-06-28,NA,f,7,6
2021-06-28,NA,m,1,1
2021-06-28,NA,NA,0,0
2021-06-29,0-9,d,0,0
2021-06-29,0-9,f,7,6
2021-06-29,0-9,m,10,5
2021-06-29,0-9,NA,0,0
2021-06-29,10-19,d,43,5
2021-06-29,10-19,f,11764,2918
2021-06-29,10-19,m,11009,2172
2021-06-29,10-19,NA,0,0
2021-06-29,20-29,d,164,40
2021-06-29,20-29,f,51096,21093
2021-06-29,20-29,m,48817,17056
2021-06-29,20-29,NA,3,1
2021-06-29,30-39,d,155,47
2021-06-29,30-39,f,72449,31211
2021-06-29,30-39,m,76604,30792
2021-06-29,30-39,NA,2,2
2021-06-29,40-49,d,138,44
2021-06-29,40-49,f,73967,35281
2021-06-29,40-49,m,75798,33372
2021-06-29,40-49,NA,2,2
2021-06-29,50-59,d,120,79
2021-06-29,50-59,f,77643,59732
2021-06-29,50-59,m,82346,61572
2021-06-29,50-59,NA,7,7
2021-06-29,60-69,d,55,46
2021-06-29,60-69,f,62195,53774
2021-06-29,60-69,m,60157,51327
2021-06-29,60-69,NA,8,7
2021-06-29,70-79,d,54,49
2021-06-29,70-79,f,55179,51569
2021-06-29,70-79,m,49156,45996
2021-06-29,70-79,NA,19,17
2021-06-29,80+,d,18,14
2021-06-29,80+,f,40927,39027
2021-06-29,80+,m,27876,26622
2021-06-29,80+,NA,13,13
2021-06-29,NA,d,0,0
2021-06-29,NA,f,7,6
2021-06-29,NA,m,1,1
2021-06-29,NA,NA,0,0
2021-06-30,0-9,d,0,0
2021-06-30,0-9,f,7,6
2021-06-30,0-9,m,10,5
2021-06-30,0-9,NA,0,0
2021-06-30,10-19,d,45,6
2021-06-30,10-19,f,12173,3169
2021-06-30,10-19,m,11436,2417
2021-06-30,10-19,NA,0,0
2021-06-30,20-29,d,164,46
2021-06-30,20-29,f,51435,22363
2021-06-30,20-29,m,49196,18425
2021-06-30,20-29,NA,3,1
2021-06-30,30-39,d,155,50
2021-06-30,30-39,f,72832,32993
2021-06-30,30-39,m,77024,33064
2021-06-30,30-39,NA,2,2
2021-06-30,40-49,d,140,48
2021-06-30,40-49,f,74237,36924
2021-06-30,40-49,m,76093,35144
2021-06-30,40-49,NA,2,2
2021-06-30,50-59,d,121,79
2021-06-30,50-59,f,77887,60100
2021-06-30,50-59,m,82624,61999
2021-06-30,50-59,NA,7,7
2021-06-30,60-69,d,56,46
2021-06-30,60-69,f,62290,53920
2021-06-30,60-69,m,60279,51475
2021-06-30,60-69,NA,8,7
2021-06-30,70-79,d,54,49
2021-06-30,70-79,f,55224,51622
2021-06-30,70-79,m,49208,46040
2021-06-30,70-79,NA,19,17
2021-06-30,80+,d,18,14
2021-06-30,80+,f,40951,39050
2021-06-30,80+,m,27894,26639
2021-06-30,80+,NA,13,13
2021-06-30,NA,d,0,0
2021-06-30,NA,f,7,6
2021-06-30,NA,m,1,1
2021-06-30,NA,NA,0,0
2021-07-01,0-9,d,0,0
2021-07-01,0-9,f,7,6
2021-07-01,0-9,m,11,6
2021-07-01,0-9,NA,0,0
2021-07-01,10-19,d,45,8
2021-07-01,10-19,f,12576,3447
2021-07-01,10-19,m,11819,2667
2021-07-01,10-19,NA,0,0
2021-07-01,20-29,d,166,50
2021-07-01,20-29,f,51748,23680
2021-07-01,20-29,m,49576,19815
2021-07-01,20-29,NA,3,1
2021-07-01,30-39,d,156,56
2021-07-01,30-39,f,73243,34795
2021-07-01,30-39,m,77378,35243
2021-07-01,30-39,NA,2,2
2021-07-01,40-49,d,141,54
2021-07-01,40-49,f,74508,38568
2021-07-01,40-49,m,76406,36986
2021-07-01,40-49,NA,2,2
2021-07-01,50-59,d,122,81
2021-07-01,50-59,f,78108,60484
2021-07-01,50-59,m,82866,62459
2021-07-01,50-59,NA,7,7
2021-07-01,60-69,d,56,46
2021-07-01,60-69,f,62410,54104
2021-07-01,60-69,m,60394,51677
2021-07-01,60-69,NA,8,7
2021-07-01,70-79,d,54,49
2021-07-01,70-79,f,55273,51702
2021-07-01,70-79,m,49249,46090
2021-07-01,70-79,NA,19,17
2021-07-01,80+,d,18,14
2021-07-01,80+,f,40974,39104
2021-07-01,80+,m,27909,26661
2021-07-01,80+,NA,13,13
2021-07-01,NA,d,0,0
2021-07-01,NA,f,7,6
2021-07-01,NA,m,1,1
2021-07-01,NA,NA,0,0
2021-07-02,0-9,d,0,0
2021-07-02,0-9,f,8,6
2021-07-02,0-9,m,11,6
2021-07-02,0-9,NA,0,0
2021-07-02,10-19,d,46,9
2021-07-02,10-19,f,12961,3749
2021-07-02,10-19,m,12220,2929
2021-07-02,10-19,NA,0,0
2021-07-02,20-29,d,168,56
2021-07-02,20-29,f,52037,25008
2021-07-02,20-29,m,49914,21196
2021-07-02,20-29,NA,3,1
2021-07-02,30-39,d,156,60
2021-07-02,30-39,f,73642,36734
2021-07-02,30-39,m,77751,37350
2021-07-02,30-39,NA,2,2
2021-07-02,40-49,d,143,58
2021-07-02,40-49,f,74811,40367
2021-07-02,40-49,m,76731,39046
2021-07-02,40-49,NA,2,2
2021-07-02,50-59,d,122,81
2021-07-02,50-59,f,78338,61045
2021-07-02,50-59,m,83144,63010
2021-07-02,50-59,NA,7,7
2021-07-02,60-69,d,58,46
2021-07-02,60-69,f,62519,54317
2021-07-02,60-69,m,60516,51878
2021-07-02,60-69,NA,8,7
2021-07-02,70-79,d,54,49
2021-07-02,70-79,f,55313,51770
2021-07-02,70-79,m,49295,46173
2021-07-02,70-79,NA,19,17
2021-07-02,80+,d,18,14
2021-07-02,80+,f,40996,39153
2021-07-02,80+,m,27919,26689
2021-07-02,80+,NA,13,13
2021-07-02,NA,d,0,0
2021-07-02,NA,f,7,6
2021-07-02,NA,m,1,1
2021-07-02,NA,NA,0,0
2021-07-03,0-9,d,0,0
2021-07-03,0-9,f,8,6
2021-07-03,0-9,m,11,6
2021-07-03,0-9,NA,0,0
2021-07-03,10-19,d,47,10
2021-07-03,10-19,f,13341,4098
2021-07-03,10-19,m,12578,3291
2021-07-03,10-19,NA,0,0
2021-07-03,20-29,d,170,61
2021-07-03,20-29,f,52184,26283
2021-07-03,20-29,m,50059,22576
2021-07-03,20-29,NA,3,1
2021-07-03,30-39,d,156,60
2021-07-03,30-39,f,73785,38432
2021-07-03,30-39,m,77921,39233
2021-07-03,30-39,NA,2,2
2021-07-03,40-49,d,143,62
2021-07-03,40-49,f,74952,41963
2021-07-03,40-49,m,76850,40711
2021-07-03,40-49,NA,2,2
2021-07-03,50-59,d,122,82
2021-07-03,50-59,f,78451,61393
2021-07-03,50-59,m,83285,63411
2021-07-03,50-59,NA,7,7
2021-07-03,60-69,d,58,46
2021-07-03,60-69,f,62568,54474
2021-07-03,60-69,m,60564,52012
2021-07-03,60-69,NA,8,7
2021-07-03,70-79,d,54,49
2021-07-03,70-79,f,55321,51817
2021-07-03,70-79,m,49302,46222
2021-07-03,70-79,NA,19,17
2021-07-03,80+,d,18,14
2021-07-03,80+,f,41006,39180
2021-07-03,80+,m,27924,26705
2021-07-03,80+,NA,13,13
2021-07-03,NA,d,0,0
2021-07-03,NA,f,7,6
2021-07-03,NA,m,1,1
2021-07-03,NA,NA,0,0
2021-07-04,0-9,d,0,0
2021-07-04,0-9,f,8,6
2021-07-04,0-9,m,11,6
2021-07-04,0-9,NA,0,0
2021-07-04,10-19,d,47,10
2021-07-04,10-19,f,13343,4112
2021-07-04,10-19,m,12581,3297
2021-07-04,10-19,NA,0,0
2021-07-04,20-29,d,171,61
2021-07-04,20-29,f,52196,26315
2021-07-04,20-29,m,50066,22625
2021-07-04,20-29,NA,3,1
2021-07-04,30-39,d,156,60
2021-07-04,30-39,f,73798,38501
2021-07-04,30-39,m,77930,39295
2021-07-04,30-39,NA,2,2
2021-07-04,40-49,d,143,62
2021-07-04,40-49,f,74965,42049
2021-07-04,40-49,m,76859,40779
2021-07-04,40-49,NA,2,2
2021-07-04,50-59,d,122,82
2021-07-04,50-59,f,78460,61431
2021-07-04,50-59,m,83294,63466
2021-07-04,50-59,NA,7,7
2021-07-04,60-69,d,58,46
2021-07-04,60-69,f,62572,54497
2021-07-04,60-69,m,60567,52040
2021-07-04,60-69,NA,8,7
2021-07-04,70-79,d,54,49
2021-07-04,70-79,f,55325,51825
2021-07-04,70-79,m,49303,46228
2021-07-04,70-79,NA,19,17
2021-07-04,80+,d,18,14
2021-07-04,80+,f,41006,39182
2021-07-04,80+,m,27925,26707
2021-07-04,80+,NA,13,13
2021-07-04,NA,d,0,0
2021-07-04,NA,f,7,6
2021-07-04,NA,m,1,1
2021-07-04,NA,NA,0,0
2021-07-05,0-9,d,0,0
2021-07-05,0-9,f,8,6
2021-07-05,0-9,m,12,7
2021-07-05,0-9,NA,0,0
2021-07-05,10-19,d,49,12
2021-07-05,10-19,f,13688,4392
2021-07-05,10-19,m,12929,3597
2021-07-05,10-19,NA,0,0
2021-07-05,20-29,d,173,67
2021-07-05,20-29,f,52430,27885
2021-07-05,20-29,m,50375,24213
2021-07-05,20-29,NA,3,1
2021-07-05,30-39,d,158,64
2021-07-05,30-39,f,74085,40701
2021-07-05,30-39,m,78261,42024
2021-07-05,30-39,NA,2,2
2021-07-05,40-49,d,144,67
2021-07-05,40-49,f,75183,44023
2021-07-05,40-49,m,77118,43142
2021-07-05,40-49,NA,2,2
2021-07-05,50-59,d,122,83
2021-07-05,50-59,f,78653,61928
2021-07-05,50-59,m,83504,64063
2021-07-05,50-59,NA,7,7
2021-07-05,60-69,d,59,46
2021-07-05,60-69,f,62658,54676
2021-07-05,60-69,m,60684,52223
2021-07-05,60-69,NA,8,7
2021-07-05,70-79,d,54,49
2021-07-05,70-79,f,55365,51891
2021-07-05,70-79,m,49357,46289
2021-07-05,70-79,NA,19,17
2021-07-05,80+,d,18,14
2021-07-05,80+,f,41036,39210
2021-07-05,80+,m,27936,26729
2021-07-05,80+,NA,13,13
2021-07-05,NA,d,0,0
2021-07-05,NA,f,7,6
2021-07-05,NA,m,1,1
2021-07-05,NA,NA,0,0
2021-07-06,0-9,d,0,0
2021-07-06,0-9,f,8,6
2021-07-06,0-9,m,12,7
2021-07-06,0-9,NA,0,0
2021-07-06,10-19,d,49,12
2021-07-06,10-19,f,13981,4633
2021-07-06,10-19,m,13252,3866
2021-07-06,10-19,NA,0,0
2021-07-06,20-29,d,176,74
2021-07-06,20-29,f,52658,29196
2021-07-06,20-29,m,50631,25622
2021-07-06,20-29,NA,3,1
2021-07-06,30-39,d,158,71
2021-07-06,30-39,f,74336,42647
2021-07-06,30-39,m,78513,44250
2021-07-06,30-39,NA,2,2
2021-07-06,40-49,d,146,71
2021-07-06,40-49,f,75374,45742
2021-07-06,40-49,m,77349,45198
2021-07-06,40-49,NA,2,2
2021-07-06,50-59,d,123,83
2021-07-06,50-59,f,78815,62339
2021-07-06,50-59,m,83670,64590
2021-07-06,50-59,NA,7,7
2021-07-06,60-69,d,59,46
2021-07-06,60-69,f,62748,54871
2021-07-06,60-69,m,60792,52394
2021-07-06,60-69,NA,8,7
2021-07-06,70-79,d,54,49
2021-07-06,70-79,f,55398,51954
2021-07-06,70-79,m,49387,46332
2021-07-06,70-79,NA,19,17
2021-07-06,80+,d,18,14
2021-07-06,80+,f,41069,39236
2021-07-06,80+,m,27947,26748
2021-07-06,80+,NA,13,13
2021-07-06,NA,d,0,0
2021-07-06,NA,f,7,6
2021-07-06,NA,m,1,1
2021-07-06,NA,NA,0,0
2021-07-07,0-9,d,0,0
2021-07-07,0-9,f,8,6
2021-07-07,0-9,m,12,7
2021-07-07,0-9,NA,0,0
2021-07-07,10-19,d,52,12
2021-07-07,10-19,f,14319,4937
2021-07-07,10-19,m,13618,4145
2021-07-07,10-19,NA,0,0
2021-07-07,20-29,d,177,80
2021-07-07,20-29,f,52865,30471
2021-07-07,20-29,m,50865,26897
2021-07-07,20-29,NA,3,1
2021-07-07,30-39,d,159,77
2021-07-07,30-39,f,74598,44621
2021-07-07,30-39,m,78794,46343
2021-07-07,30-39,NA,2,2
2021-07-07,40-49,d,148,75
2021-07-07,40-49,f,75574,47370
2021-07-07,40-49,m,77574,47001
2021-07-07,40-49,NA,2,2
2021-07-07,50-59,d,125,84
2021-07-07,50-59,f,78989,62810
2021-07-07,50-59,m,83848,65102
2021-07-07,50-59,NA,7,7
2021-07-07,60-69,d,59,46
2021-07-07,60-69,f,62831,55058
2021-07-07,60-69,m,60895,52604
2021-07-07,60-69,NA,8,7
2021-07-07,70-79,d,55,49
2021-07-07,70-79,f,55431,52006
2021-07-07,70-79,m,49410,46377
2021-07-07,70-79,NA,19,17
2021-07-07,80+,d,18,14
2021-07-07,80+,f,41093,39264
2021-07-07,80+,m,27958,26762
2021-07-07,80+,NA,13,13
2021-07-07,NA,d,0,0
2021-07-07,NA,f,7,6
2021-07-07,NA,m,1,1
2021-07-07,NA,NA,0,0
2021-07-08,0-9,d,0,0
2021-07-08,0-9,f,8,6
2021-07-08,0-9,m,12,8
2021-07-08,0-9,NA,0,0
2021-07-08,10-19,d,52,12
2021-07-08,10-19,f,14608,5294
2021-07-08,10-19,m,13957,4497
2021-07-08,10-19,NA,0,0
2021-07-08,20-29,d,177,85
2021-07-08,20-29,f,53072,31760
2021-07-08,20-29,m,51094,28283
2021-07-08,20-29,NA,3,1
2021-07-08,30-39,d,160,81
2021-07-08,30-39,f,74851,46593
2021-07-08,30-39,m,79068,48485
2021-07-08,30-39,NA,2,2
2021-07-08,40-49,d,148,79
2021-07-08,40-49,f,75794,49230
2021-07-08,40-49,m,77809,49032
2021-07-08,40-49,NA,2,2
2021-07-08,50-59,d,125,84
2021-07-08,50-59,f,79177,63373
2021-07-08,50-59,m,84049,65781
2021-07-08,50-59,NA,7,7
2021-07-08,60-69,d,59,46
2021-07-08,60-69,f,62920,55282
2021-07-08,60-69,m,61004,52852
2021-07-08,60-69,NA,8,7
2021-07-08,70-79,d,55,49
2021-07-08,70-79,f,55469,52087
2021-07-08,70-79,m,49444,46448
2021-07-08,70-79,NA,19,17
2021-07-08,80+,d,18,14
2021-07-08,80+,f,41114,39304
2021-07-08,80+,m,27973,26776
2021-07-08,80+,NA,13,13
2021-07-08,NA,d,0,0
2021-07-08,NA,f,7,6
2021-07-08,NA,m,1,1
2021-07-08,NA,NA,0,0
2021-07-09,0-9,d,0,0
2021-07-09,0-9,f,8,6
2021-07-09,0-9,m,12,8
2021-07-09,0-9,NA,0,0
2021-07-09,10-19,d,54,15
2021-07-09,10-19,f,14939,5709
2021-07-09,10-19,m,14346,4848
2021-07-09,10-19,NA,0,0
2021-07-09,20-29,d,179,87
2021-07-09,20-29,f,53302,33011
2021-07-09,20-29,m,51377,29581
2021-07-09,20-29,NA,3,1
2021-07-09,30-39,d,161,84
2021-07-09,30-39,f,75149,48471
2021-07-09,30-39,m,79386,50446
2021-07-09,30-39,NA,2,2
2021-07-09,40-49,d,148,79
2021-07-09,40-49,f,76025,51095
2021-07-09,40-49,m,78057,51009
2021-07-09,40-49,NA,2,2
2021-07-09,50-59,d,125,86
2021-07-09,50-59,f,79399,63952
2021-07-09,50-59,m,84289,66409
2021-07-09,50-59,NA,7,7
2021-07-09,60-69,d,59,47
2021-07-09,60-69,f,63016,55518
2021-07-09,60-69,m,61121,53081
2021-07-09,60-69,NA,8,7
2021-07-09,70-79,d,55,49
2021-07-09,70-79,f,55515,52176
2021-07-09,70-79,m,49486,46523
2021-07-09,70-79,NA,19,17
2021-07-09,80+,d,18,14
2021-07-09,80+,f,41141,39341
2021-07-09,80+,m,27982,26801
2021-07-09,80+,NA,13,13
2021-07-09,NA,d,0,0
2021-07-09,NA,f,7,6
2021-07-09,NA,m,1,1
2021-07-09,NA,NA,0,0
2021-07-10,0-9,d,0,0
2021-07-10,0-9,f,8,6
2021-07-10,0-9,m,12,8
2021-07-10,0-9,NA,0,0
2021-07-10,10-19,d,55,17
2021-07-10,10-19,f,15233,6219
2021-07-10,10-19,m,14657,5351
2021-07-10,10-19,NA,0,0
2021-07-10,20-29,d,180,88
2021-07-10,20-29,f,53385,34221
2021-07-10,20-29,m,51464,30847
2021-07-10,20-29,NA,3,1
2021-07-10,30-39,d,161,88
2021-07-10,30-39,f,75244,50116
2021-07-10,30-39,m,79481,52114
2021-07-10,30-39,NA,2,2
2021-07-10,40-49,d,148,83
