date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-07-01,0-9,m,11,6
2021-07-01,0-9,NA,0,0
2021-07-01,10-19,d,41,7
2021-07-01,10-19,f,12358,3364
2021-07-01,10-19,m,11632,2612
2021-07-01,10-19,NA,0,0
2021-07-01,20-29,d,170,51
2021-07-01,20-29,f,51561,23569
2021-07-01,20-29,m,49314,19685
2021-07-01,20-29,NA,3,1
2021-07-01,30-39,d,155,56
2021-07-01,30-39,f,73190,34784
2021-07-01,30-39,m,77363,35234
2021-07-01,30-39,NA,2,2
2021-07-01,40-49,d,141,53
2021-07-01,40-49,f,74641,38618
2021-07-01,40-49,m,76495,36981
2021-07-01,40-49,NA,2,2
2021-07-01,50-59,d,122,81
2021-07-01,50-59,f,78208,60454
2021-07-01,50-59,m,82955,62403
2021-07-01,50-59,NA,7,7
2021-07-01,60-69,d,56,46
2021-07-01,60-69,f,62481,54126
2021-07-01,60-69,m,60565,51788
2021-07-01,60-69,NA,8,7
2021-07-01,70-79,d,54,49
2021-07-01,70-79,f,55342,51751
2021-07-01,70-79,m,49299,46114
2021-07-01,70-79,NA,19,17
2021-07-01,80+,d,18,14
2021-07-01,80+,f,41300,39425
2021-07-01,80+,m,28145,26895
2021-07-01,80+,NA,13,13
2021-07-01,NA,d,0,0
2021-07-01,NA,f,6,6
2021-07-01,NA,m,0,0
2021-07-01,NA,NA,0,0
2021-07-02,0-9,d,0,0
2021-07-02,0-9,f,9,6
2021-07-02,0-9,m,11,6
2021-07-02,0-9,NA,0,0
2021-07-02,10-19,d,42,8
2021-07-02,10-19,f,12739,3658
2021-07-02,10-19,m,12031,2869
2021-07-02,10-19,NA,0,0
2021-07-02,20-29,d,172,57
2021-07-02,20-29,f,51849,24892
2021-07-02,20-29,m,49651,21060
2021-07-02,20-29,NA,3,1
2021-07-02,30-39,d,155,60
2021-07-02,30-39,f,73592,36731
2021-07-02,30-39,m,77737,37335
2021-07-02,30-39,NA,2,2
2021-07-02,40-49,d,143,57
2021-07-02,40-49,f,74946,40414
2021-07-02,40-49,m,76820,39049
2021-07-02,40-49,NA,2,2
2021-07-02,50-59,d,122,81
2021-07-02,50-59,f,78439,61025
2021-07-02,50-59,m,83233,62964
2021-07-02,50-59,NA,7,7
2021-07-02,60-69,d,58,46
2021-07-02,60-69,f,62591,54341
2021-07-02,60-69,m,60688,51991
2021-07-02,60-69,NA,8,7
2021-07-02,70-79,d,54,49
2021-07-02,70-79,f,55382,51819
2021-07-02,70-79,m,49345,46197
2021-07-02,70-79,NA,19,17
2021-07-02,80+,d,18,14
2021-07-02,80+,f,41322,39474
2021-07-02,80+,m,28155,26923
2021-07-02,80+,NA,13,13
2021-07-02,NA,d,0,0
2021-07-02,NA,f,6,6
2021-07-02,NA,m,0,0
2021-07-02,NA,NA,0,0
2021-07-03,0-9,d,0,0
2021-07-03,0-9,f,9,6
2021-07-03,0-9,m,11,6
2021-07-03,0-9,NA,0,0
2021-07-03,10-19,d,43,9
2021-07-03,10-19,f,13119,4000
2021-07-03,10-19,m,12388,3231
2021-07-03,10-19,NA,0,0
2021-07-03,20-29,d,174,62
2021-07-03,20-29,f,51996,26164
2021-07-03,20-29,m,49796,22430
2021-07-03,20-29,NA,3,1
2021-07-03,30-39,d,155,60
2021-07-03,30-39,f,73735,38423
2021-07-03,30-39,m,77908,39215
2021-07-03,30-39,NA,2,2
2021-07-03,40-49,d,143,61
2021-07-03,40-49,f,75087,42012
2021-07-03,40-49,m,76939,40717
2021-07-03,40-49,NA,2,2
2021-07-03,50-59,d,122,82
2021-07-03,50-59,f,78552,61386
2021-07-03,50-59,m,83374,63374
2021-07-03,50-59,NA,7,7
2021-07-03,60-69,d,58,46
2021-07-03,60-69,f,62640,54499
2021-07-03,60-69,m,60736,52125
2021-07-03,60-69,NA,8,7
2021-07-03,70-79,d,54,49
2021-07-03,70-79,f,55390,51866
2021-07-03,70-79,m,49352,46247
2021-07-03,70-79,NA,19,17
2021-07-03,80+,d,18,14
2021-07-03,80+,f,41332,39501
2021-07-03,80+,m,28160,26939
2021-07-03,80+,NA,13,13
2021-07-03,NA,d,0,0
2021-07-03,NA,f,6,6
2021-07-03,NA,m,0,0
2021-07-03,NA,NA,0,0
2021-07-04,0-9,d,0,0
2021-07-04,0-9,f,9,6
2021-07-04,0-9,m,11,6
2021-07-04,0-9,NA,0,0
2021-07-04,10-19,d,43,9
2021-07-04,10-19,f,13121,4014
2021-07-04,10-19,m,12391,3236
2021-07-04,10-19,NA,0,0
2021-07-04,20-29,d,175,62
2021-07-04,20-29,f,52007,26195
2021-07-04,20-29,m,49803,22480
2021-07-04,20-29,NA,3,1
2021-07-04,30-39,d,155,60
2021-07-04,30-39,f,73749,38493
2021-07-04,30-39,m,77917,39275
2021-07-04,30-39,NA,2,2
2021-07-04,40-49,d,143,61
2021-07-04,40-49,f,75100,42098
2021-07-04,40-49,m,76948,40786
2021-07-04,40-49,NA,2,2
2021-07-04,50-59,d,122,82
2021-07-04,50-59,f,78561,61423
2021-07-04,50-59,m,83383,63429
2021-07-04,50-59,NA,7,7
2021-07-04,60-69,d,58,46
2021-07-04,60-69,f,62644,54523
2021-07-04,60-69,m,60739,52154
2021-07-04,60-69,NA,8,7
2021-07-04,70-79,d,54,49
2021-07-04,70-79,f,55394,51874
2021-07-04,70-79,m,49353,46253
2021-07-04,70-79,NA,19,17
2021-07-04,80+,d,18,14
2021-07-04,80+,f,41332,39503
2021-07-04,80+,m,28161,26941
2021-07-04,80+,NA,13,13
2021-07-04,NA,d,0,0
2021-07-04,NA,f,6,6
2021-07-04,NA,m,0,0
2021-07-04,NA,NA,0,0
2021-07-05,0-9,d,0,0
2021-07-05,0-9,f,9,6
2021-07-05,0-9,m,12,7
2021-07-05,0-9,NA,0,0
2021-07-05,10-19,d,45,11
2021-07-05,10-19,f,13466,4288
2021-07-05,10-19,m,12738,3526
2021-07-05,10-19,NA,0,0
2021-07-05,20-29,d,177,68
2021-07-05,20-29,f,52241,27758
2021-07-05,20-29,m,50112,24061
2021-07-05,20-29,NA,3,1
2021-07-05,30-39,d,157,64
2021-07-05,30-39,f,74030,40694
2021-07-05,30-39,m,78248,42001
2021-07-05,30-39,NA,2,2
2021-07-05,40-49,d,144,66
2021-07-05,40-49,f,75322,44072
2021-07-05,40-49,m,77207,43163
2021-07-05,40-49,NA,2,2
2021-07-05,50-59,d,122,83
2021-07-05,50-59,f,78754,61931
2021-07-05,50-59,m,83595,64031
2021-07-05,50-59,NA,7,7
2021-07-05,60-69,d,59,46
2021-07-05,60-69,f,62732,54703
2021-07-05,60-69,m,60857,52337
2021-07-05,60-69,NA,8,7
2021-07-05,70-79,d,54,49
2021-07-05,70-79,f,55434,51939
2021-07-05,70-79,m,49407,46314
2021-07-05,70-79,NA,19,17
2021-07-05,80+,d,18,14
2021-07-05,80+,f,41362,39532
2021-07-05,80+,m,28172,26963
2021-07-05,80+,NA,13,13
2021-07-05,NA,d,0,0
2021-07-05,NA,f,6,6
2021-07-05,NA,m,0,0
2021-07-05,NA,NA,0,0
2021-07-06,0-9,d,0,0
2021-07-06,0-9,f,9,6
2021-07-06,0-9,m,12,7
2021-07-06,0-9,NA,0,0
2021-07-06,10-19,d,45,11
2021-07-06,10-19,f,13758,4526
2021-07-06,10-19,m,13058,3793
2021-07-06,10-19,NA,0,0
2021-07-06,20-29,d,180,75
2021-07-06,20-29,f,52465,29059
2021-07-06,20-29,m,50370,25457
2021-07-06,20-29,NA,3,1
2021-07-06,30-39,d,157,71
2021-07-06,30-39,f,74286,42636
2021-07-06,30-39,m,78499,44228
2021-07-06,30-39,NA,2,2
2021-07-06,40-49,d,146,70
2021-07-06,40-49,f,75513,45799
2021-07-06,40-49,m,77439,45225
2021-07-06,40-49,NA,2,2
2021-07-06,50-59,d,123,83
2021-07-06,50-59,f,78914,62351
2021-07-06,50-59,m,83759,64563
2021-07-06,50-59,NA,7,7
2021-07-06,60-69,d,59,46
2021-07-06,60-69,f,62824,54899
2021-07-06,60-69,m,60968,52513
2021-07-06,60-69,NA,8,7
2021-07-06,70-79,d,54,49
2021-07-06,70-79,f,55467,52004
2021-07-06,70-79,m,49437,46357
2021-07-06,70-79,NA,19,17
2021-07-06,80+,d,18,14
2021-07-06,80+,f,41395,39558
2021-07-06,80+,m,28183,26982
2021-07-06,80+,NA,13,13
2021-07-06,NA,d,0,0
2021-07-06,NA,f,6,6
2021-07-06,NA,m,0,0
2021-07-06,NA,NA,0,0
2021-07-07,0-9,d,0,0
2021-07-07,0-9,f,9,6
2021-07-07,0-9,m,12,7
2021-07-07,0-9,NA,0,0
2021-07-07,10-19,d,48,11
2021-07-07,10-19,f,14096,4825
2021-07-07,10-19,m,13425,4070
2021-07-07,10-19,NA,0,0
2021-07-07,20-29,d,181,81
2021-07-07,20-29,f,52670,30331
2021-07-07,20-29,m,50603,26724
2021-07-07,20-29,NA,3,1
2021-07-07,30-39,d,158,77
2021-07-07,30-39,f,74550,44603
2021-07-07,30-39,m,78782,46316
2021-07-07,30-39,NA,2,2
2021-07-07,40-49,d,148,74
2021-07-07,40-49,f,75713,47428
2021-07-07,40-49,m,77661,47031
2021-07-07,40-49,NA,2,2
2021-07-07,50-59,d,125,84
2021-07-07,50-59,f,79087,62832
2021-07-07,50-59,m,83938,65086
2021-07-07,50-59,NA,7,7
2021-07-07,60-69,d,59,46
2021-07-07,60-69,f,62907,55090
2021-07-07,60-69,m,61073,52724
2021-07-07,60-69,NA,8,7
2021-07-07,70-79,d,55,49
2021-07-07,70-79,f,55501,52057
2021-07-07,70-79,m,49459,46403
2021-07-07,70-79,NA,19,17
2021-07-07,80+,d,18,14
2021-07-07,80+,f,41419,39586
2021-07-07,80+,m,28195,26996
2021-07-07,80+,NA,13,13
2021-07-07,NA,d,0,0
2021-07-07,NA,f,6,6
2021-07-07,NA,m,0,0
2021-07-07,NA,NA,0,0
2021-07-08,0-9,d,0,0
2021-07-08,0-9,f,9,6
2021-07-08,0-9,m,12,8
2021-07-08,0-9,NA,0,0
2021-07-08,10-19,d,48,11
2021-07-08,10-19,f,14383,5178
2021-07-08,10-19,m,13764,4417
2021-07-08,10-19,NA,0,0
2021-07-08,20-29,d,181,86
2021-07-08,20-29,f,52876,31618
2021-07-08,20-29,m,50830,28094
2021-07-08,20-29,NA,3,1
2021-07-08,30-39,d,159,81
2021-07-08,30-39,f,74805,46576
2021-07-08,30-39,m,79056,48469
2021-07-08,30-39,NA,2,2
2021-07-08,40-49,d,148,78
2021-07-08,40-49,f,75934,49293
2021-07-08,40-49,m,77897,49063
2021-07-08,40-49,NA,2,2
2021-07-08,50-59,d,125,84
2021-07-08,50-59,f,79274,63402
2021-07-08,50-59,m,84139,65773
2021-07-08,50-59,NA,7,7
2021-07-08,60-69,d,59,46
2021-07-08,60-69,f,62997,55314
2021-07-08,60-69,m,61182,52977
2021-07-08,60-69,NA,8,7
2021-07-08,70-79,d,55,49
2021-07-08,70-79,f,55539,52139
2021-07-08,70-79,m,49494,46474
2021-07-08,70-79,NA,19,17
2021-07-08,80+,d,18,14
2021-07-08,80+,f,41440,39626
2021-07-08,80+,m,28211,27011
2021-07-08,80+,NA,13,13
2021-07-08,NA,d,0,0
2021-07-08,NA,f,6,6
2021-07-08,NA,m,0,0
2021-07-08,NA,NA,0,0
2021-07-09,0-9,d,0,0
2021-07-09,0-9,f,9,6
2021-07-09,0-9,m,12,8
2021-07-09,0-9,NA,0,0
2021-07-09,10-19,d,50,13
2021-07-09,10-19,f,14714,5590
2021-07-09,10-19,m,14149,4765
2021-07-09,10-19,NA,0,0
2021-07-09,20-29,d,183,89
2021-07-09,20-29,f,53103,32866
2021-07-09,20-29,m,51116,29385
2021-07-09,20-29,NA,3,1
2021-07-09,30-39,d,160,84
2021-07-09,30-39,f,75102,48450
2021-07-09,30-39,m,79374,50424
2021-07-09,30-39,NA,2,2
2021-07-09,40-49,d,148,78
2021-07-09,40-49,f,76168,51165
2021-07-09,40-49,m,78143,51048
2021-07-09,40-49,NA,2,2
2021-07-09,50-59,d,125,86
2021-07-09,50-59,f,79497,63987
2021-07-09,50-59,m,84380,66407
2021-07-09,50-59,NA,7,7
2021-07-09,60-69,d,59,47
2021-07-09,60-69,f,63091,55549
2021-07-09,60-69,m,61301,53208
2021-07-09,60-69,NA,8,7
2021-07-09,70-79,d,55,49
2021-07-09,70-79,f,55587,52229
2021-07-09,70-79,m,49536,46551
2021-07-09,70-79,NA,19,17
2021-07-09,80+,d,18,14
2021-07-09,80+,f,41467,39663
2021-07-09,80+,m,28220,27036
2021-07-09,80+,NA,13,13
2021-07-09,NA,d,0,0
2021-07-09,NA,f,6,6
2021-07-09,NA,m,0,0
2021-07-09,NA,NA,0,0
2021-07-10,0-9,d,0,0
2021-07-10,0-9,f,9,6
2021-07-10,0-9,m,12,8
2021-07-10,0-9,NA,0,0
2021-07-10,10-19,d,51,15
2021-07-10,10-19,f,15007,6088
2021-07-10,10-19,m,14460,5258
2021-07-10,10-19,NA,0,0
2021-07-10,20-29,d,184,90
2021-07-10,20-29,f,53186,34079
2021-07-10,20-29,m,51203,30643
2021-07-10,20-29,NA,3,1
2021-07-10,30-39,d,160,88
2021-07-10,30-39,f,75198,50091
2021-07-10,30-39,m,79469,52099
2021-07-10,30-39,NA,2,2
2021-07-10,40-49,d,148,82
2021-07-10,40-49,f,76285,52692
2021-07-10,40-49,m,78261,52683
2021-07-10,40-49,NA,2,2
2021-07-10,50-59,d,125,87
2021-07-10,50-59,f,79582,64413
2021-07-10,50-59,m,84481,66926
2021-07-10,50-59,NA,7,7
2021-07-10,60-69,d,60,47
2021-07-10,60-69,f,63125,55701
2021-07-10,60-69,m,61340,53375
2021-07-10,60-69,NA,8,7
2021-07-10,70-79,d,55,49
2021-07-10,70-79,f,55603,52278
2021-07-10,70-79,m,49548,46604
2021-07-10,70-79,NA,19,17
2021-07-10,80+,d,18,14
2021-07-10,80+,f,41472,39680
2021-07-10,80+,m,28225,27044
2021-07-10,80+,NA,13,13
2021-07-10,NA,d,0,0
2021-07-10,NA,f,6,6
2021-07-10,NA,m,0,0
2021-07-10,NA,NA,0,0
2021-07-11,0-9,d,0,0
2021-07-11,0-9,f,9,6
2021-07-11,0-9,m,12,8
2021-07-11,0-9,NA,0,0
2021-07-11,10-19,d,51,15
2021-07-11,10-19,f,15013,6093
2021-07-11,10-19,m,14493,5260
2021-07-11,10-19,NA,0,0
2021-07-11,20-29,d,184,90
2021-07-11,20-29,f,53197,34101
2021-07-11,20-29,m,51344,30668
2021-07-11,20-29,NA,3,1
2021-07-11,30-39,d,160,89
2021-07-11,30-39,f,75204,50124
2021-07-11,30-39,m,79479,52131
2021-07-11,30-39,NA,2,2
2021-07-11,40-49,d,148,83
2021-07-11,40-49,f,76293,52728
2021-07-11,40-49,m,78268,52718
2021-07-11,40-49,NA,2,2
2021-07-11,50-59,d,125,87
2021-07-11,50-59,f,79584,64438
2021-07-11,50-59,m,84486,66946
2021-07-11,50-59,NA,7,7
2021-07-11,60-69,d,60,47
2021-07-11,60-69,f,63126,55706
2021-07-11,60-69,m,61340,53381
2021-07-11,60-69,NA,8,7
2021-07-11,70-79,d,55,49
2021-07-11,70-79,f,55603,52280
2021-07-11,70-79,m,49549,46605
2021-07-11,70-79,NA,19,17
2021-07-11,80+,d,18,14
2021-07-11,80+,f,41472,39681
2021-07-11,80+,m,28225,27044
2021-07-11,80+,NA,13,13
2021-07-11,NA,d,0,0
2021-07-11,NA,f,6,6
2021-07-11,NA,m,0,0
2021-07-11,NA,NA,0,0
2021-07-12,0-9,d,0,0
2021-07-12,0-9,f,9,6
2021-07-12,0-9,m,12,8
2021-07-12,0-9,NA,0,0
2021-07-12,10-19,d,52,15
2021-07-12,10-19,f,15367,6459
2021-07-12,10-19,m,14839,5605
2021-07-12,10-19,NA,0,0
2021-07-12,20-29,d,186,95
2021-07-12,20-29,f,53431,35395
2021-07-12,20-29,m,51686,32069
2021-07-12,20-29,NA,3,1
2021-07-12,30-39,d,161,95
2021-07-12,30-39,f,75509,51918
2021-07-12,30-39,m,79794,54234
2021-07-12,30-39,NA,2,2
2021-07-12,40-49,d,150,84
2021-07-12,40-49,f,76511,54327
2021-07-12,40-49,m,78478,54588
2021-07-12,40-49,NA,2,2
2021-07-12,50-59,d,126,87
2021-07-12,50-59,f,79787,64982
2021-07-12,50-59,m,84728,67556
2021-07-12,50-59,NA,7,7
2021-07-12,60-69,d,60,47
2021-07-12,60-69,f,63221,55910
2021-07-12,60-69,m,61453,53603
2021-07-12,60-69,NA,8,7
2021-07-12,70-79,d,55,49
2021-07-12,70-79,f,55646,52362
2021-07-12,70-79,m,49594,46669
2021-07-12,70-79,NA,19,17
2021-07-12,80+,d,18,14
2021-07-12,80+,f,41489,39711
2021-07-12,80+,m,28233,27066
2021-07-12,80+,NA,13,13
2021-07-12,NA,d,0,0
2021-07-12,NA,f,6,6
2021-07-12,NA,m,0,0
2021-07-12,NA,NA,0,0
2021-07-13,0-9,d,0,0
2021-07-13,0-9,f,9,6
2021-07-13,0-9,m,12,8
2021-07-13,0-9,NA,0,0
2021-07-13,10-19,d,53,17
2021-07-13,10-19,f,15684,6835
2021-07-13,10-19,m,15159,6033
2021-07-13,10-19,NA,0,0
2021-07-13,20-29,d,189,98
2021-07-13,20-29,f,53608,36610
2021-07-13,20-29,m,52003,33343
2021-07-13,20-29,NA,3,1
2021-07-13,30-39,d,161,105
2021-07-13,30-39,f,75732,53590
2021-07-13,30-39,m,80028,56082
2021-07-13,30-39,NA,2,2
2021-07-13,40-49,d,150,88
2021-07-13,40-49,f,76686,56082
2021-07-13,40-49,m,78682,56470
2021-07-13,40-49,NA,2,2
2021-07-13,50-59,d,126,89
2021-07-13,50-59,f,79932,65690
2021-07-13,50-59,m,84927,68419
2021-07-13,50-59,NA,7,7
2021-07-13,60-69,d,60,47
2021-07-13,60-69,f,63317,56233
2021-07-13,60-69,m,61532,53942
2021-07-13,60-69,NA,8,7
2021-07-13,70-79,d,55,49
2021-07-13,70-79,f,55682,52464
2021-07-13,70-79,m,49640,46755
2021-07-13,70-79,NA,19,17
2021-07-13,80+,d,18,14
2021-07-13,80+,f,41506,39761
2021-07-13,80+,m,28242,27101
2021-07-13,80+,NA,13,13
2021-07-13,NA,d,0,0
2021-07-13,NA,f,6,6
2021-07-13,NA,m,0,0
2021-07-13,NA,NA,0,0
2021-07-14,0-9,d,0,0
2021-07-14,0-9,f,9,6
2021-07-14,0-9,m,12,8
2021-07-14,0-9,NA,0,0
2021-07-14,10-19,d,54,17
2021-07-14,10-19,f,16029,7241
2021-07-14,10-19,m,15520,6451
2021-07-14,10-19,NA,0,0
2021-07-14,20-29,d,192,101
2021-07-14,20-29,f,53813,37597
2021-07-14,20-29,m,52260,34413
2021-07-14,20-29,NA,3,1
2021-07-14,30-39,d,162,110
2021-07-14,30-39,f,75975,55033
2021-07-14,30-39,m,80264,57714
2021-07-14,30-39,NA,2,2
2021-07-14,40-49,d,150,94
2021-07-14,40-49,f,76882,57709
2021-07-14,40-49,m,78893,58177
2021-07-14,40-49,NA,2,2
2021-07-14,50-59,d,127,90
2021-07-14,50-59,f,80089,66395
2021-07-14,50-59,m,85084,69231
2021-07-14,50-59,NA,7,7
2021-07-14,60-69,d,60,48
2021-07-14,60-69,f,63419,56526
2021-07-14,60-69,m,61628,54265
2021-07-14,60-69,NA,8,7
2021-07-14,70-79,d,55,49
2021-07-14,70-79,f,55719,52566
2021-07-14,70-79,m,49669,46848
2021-07-14,70-79,NA,19,17
2021-07-14,80+,d,18,14
2021-07-14,80+,f,41530,39789
2021-07-14,80+,m,28256,27124
2021-07-14,80+,NA,13,13
2021-07-14,NA,d,0,0
2021-07-14,NA,f,6,6
2021-07-14,NA,m,0,0
2021-07-14,NA,NA,0,0
2021-07-15,0-9,d,0,0
2021-07-15,0-9,f,9,6
2021-07-15,0-9,m,12,8
2021-07-15,0-9,NA,0,0
2021-07-15,10-19,d,57,17
2021-07-15,10-19,f,16316,7648
2021-07-15,10-19,m,15812,6865
2021-07-15,10-19,NA,0,0
2021-07-15,20-29,d,192,104
2021-07-15,20-29,f,53982,38559
2021-07-15,20-29,m,52571,35474
2021-07-15,20-29,NA,3,1
2021-07-15,30-39,d,165,114
2021-07-15,30-39,f,76224,56400
2021-07-15,30-39,m,80500,59305
2021-07-15,30-39,NA,2,2
2021-07-15,40-49,d,150,99
2021-07-15,40-49,f,77053,59257
2021-07-15,40-49,m,79080,59877
2021-07-15,40-49,NA,2,2
2021-07-15,50-59,d,127,92
2021-07-15,50-59,f,80246,67146
2021-07-15,50-59,m,85252,70167
2021-07-15,50-59,NA,7,7
2021-07-15,60-69,d,60,48
2021-07-15,60-69,f,63497,56820
2021-07-15,60-69,m,61716,54627
2021-07-15,60-69,NA,8,7
2021-07-15,70-79,d,55,49
2021-07-15,70-79,f,55762,52667
2021-07-15,70-79,m,49707,46931
2021-07-15,70-79,NA,19,17
2021-07-15,80+,d,18,14
2021-07-15,80+,f,41553,39810
2021-07-15,80+,m,28265,27143
2021-07-15,80+,NA,13,13
2021-07-15,NA,d,0,0
2021-07-15,NA,f,6,6
2021-07-15,NA,m,0,0
2021-07-15,NA,NA,0,0
2021-07-16,0-9,d,0,0
2021-07-16,0-9,f,9,6
2021-07-16,0-9,m,12,8
2021-07-16,0-9,NA,0,0
2021-07-16,10-19,d,57,17
2021-07-16,10-19,f,16641,7990
2021-07-16,10-19,m,16154,7208
2021-07-16,10-19,NA,0,0
2021-07-16,20-29,d,192,107
2021-07-16,20-29,f,54175,39408
2021-07-16,20-29,m,52837,36378
2021-07-16,20-29,NA,3,1
2021-07-16,30-39,d,166,121
2021-07-16,30-39,f,76508,57694
2021-07-16,30-39,m,80751,60619
2021-07-16,30-39,NA,2,2
2021-07-16,40-49,d,150,100
2021-07-16,40-49,f,77274,60649
2021-07-16,40-49,m,79291,61285
2021-07-16,40-49,NA,2,2
2021-07-16,50-59,d,127,92
2021-07-16,50-59,f,80446,67850
2021-07-16,50-59,m,85441,71024
2021-07-16,50-59,NA,7,7
2021-07-16,60-69,d,60,49
2021-07-16,60-69,f,63603,57080
2021-07-16,60-69,m,61815,54885
2021-07-16,60-69,NA,8,7
2021-07-16,70-79,d,55,51
2021-07-16,70-79,f,55812,52776
2021-07-16,70-79,m,49748,47006
2021-07-16,70-79,NA,19,17
2021-07-16,80+,d,18,14
2021-07-16,80+,f,41577,39852
2021-07-16,80+,m,28272,27178
2021-07-16,80+,NA,13,13
2021-07-16,NA,d,0,0
2021-07-16,NA,f,6,6
2021-07-16,NA,m,0,0
2021-07-16,NA,NA,0,0
2021-07-17,0-9,d,0,0
2021-07-17,0-9,f,9,6
2021-07-17,0-9,m,12,8
2021-07-17,0-9,NA,0,0
2021-07-17,10-19,d,57,17
2021-07-17,10-19,f,16876,8369
2021-07-17,10-19,m,16398,7574
2021-07-17,10-19,NA,0,0
2021-07-17,20-29,d,193,113
2021-07-17,20-29,f,54283,40222
2021-07-17,20-29,m,52936,37316
2021-07-17,20-29,NA,3,1
2021-07-17,30-39,d,166,126
2021-07-17,30-39,f,76621,58890
2021-07-17,30-39,m,80863,61877
2021-07-17,30-39,NA,2,2
2021-07-17,40-49,d,150,103
2021-07-17,40-49,f,77377,61823
2021-07-17,40-49,m,79398,62564
2021-07-17,40-49,NA,2,2
2021-07-17,50-59,d,127,93
2021-07-17,50-59,f,80534,68579
2021-07-17,50-59,m,85532,71899
2021-07-17,50-59,NA,7,7
2021-07-17,60-69,d,60,50
2021-07-17,60-69,f,63637,57382
2021-07-17,60-69,m,61853,55199
2021-07-17,60-69,NA,8,7
2021-07-17,70-79,d,55,51
2021-07-17,70-79,f,55827,52894
2021-07-17,70-79,m,49755,47097
2021-07-17,70-79,NA,19,17
2021-07-17,80+,d,18,14
2021-07-17,80+,f,41584,39896
2021-07-17,80+,m,28272,27203
2021-07-17,80+,NA,13,13
2021-07-17,NA,d,0,0
2021-07-17,NA,f,6,6
2021-07-17,NA,m,0,0
2021-07-17,NA,NA,0,0
2021-07-18,0-9,d,0,0
2021-07-18,0-9,f,9,6
2021-07-18,0-9,m,12,8
2021-07-18,0-9,NA,0,0
2021-07-18,10-19,d,57,17
2021-07-18,10-19,f,16877,8373
2021-07-18,10-19,m,16399,7581
2021-07-18,10-19,NA,0,0
2021-07-18,20-29,d,193,113
2021-07-18,20-29,f,54289,40236
2021-07-18,20-29,m,52947,37335
2021-07-18,20-29,NA,3,1
2021-07-18,30-39,d,166,126
2021-07-18,30-39,f,76631,58928
2021-07-18,30-39,m,80876,61910
2021-07-18,30-39,NA,2,2
2021-07-18,40-49,d,150,103
2021-07-18,40-49,f,77385,61842
2021-07-18,40-49,m,79406,62594
2021-07-18,40-49,NA,2,2
2021-07-18,50-59,d,127,93
2021-07-18,50-59,f,80545,68599
2021-07-18,50-59,m,85535,71923
2021-07-18,50-59,NA,7,7
2021-07-18,60-69,d,60,50
2021-07-18,60-69,f,63640,57397
2021-07-18,60-69,m,61853,55208
2021-07-18,60-69,NA,8,7
2021-07-18,70-79,d,55,51
2021-07-18,70-79,f,55828,52897
2021-07-18,70-79,m,49757,47101
2021-07-18,70-79,NA,19,17
2021-07-18,80+,d,18,14
2021-07-18,80+,f,41584,39896
2021-07-18,80+,m,28272,27205
2021-07-18,80+,NA,13,13
2021-07-18,NA,d,0,0
2021-07-18,NA,f,6,6
2021-07-18,NA,m,0,0
2021-07-18,NA,NA,0,0
2021-07-19,0-9,d,0,0
2021-07-19,0-9,f,9,6
2021-07-19,0-9,m,12,8
2021-07-19,0-9,NA,0,0
2021-07-19,10-19,d,57,18
2021-07-19,10-19,f,17113,8750
2021-07-19,10-19,m,16615,7926
2021-07-19,10-19,NA,0,0
2021-07-19,20-29,d,195,117
2021-07-19,20-29,f,54451,41345
2021-07-19,20-29,m,53165,38577
2021-07-19,20-29,NA,3,1
2021-07-19,30-39,d,166,131
2021-07-19,30-39,f,76863,60466
2021-07-19,30-39,m,81098,63741
2021-07-19,30-39,NA,2,2
2021-07-19,40-49,d,150,106
2021-07-19,40-49,f,77568,63254
2021-07-19,40-49,m,79578,64240
2021-07-19,40-49,NA,2,2
2021-07-19,50-59,d,128,95
2021-07-19,50-59,f,80689,69360
2021-07-19,50-59,m,85682,72899
2021-07-19,50-59,NA,7,7
2021-07-19,60-69,d,60,50
2021-07-19,60-69,f,63721,57730
2021-07-19,60-69,m,61932,55591
2021-07-19,60-69,NA,8,7
2021-07-19,70-79,d,55,51
2021-07-19,70-79,f,55865,53025
2021-07-19,70-79,m,49791,47217
2021-07-19,70-79,NA,19,17
2021-07-19,80+,d,18,14
2021-07-19,80+,f,41597,39932
2021-07-19,80+,m,28283,27234
2021-07-19,80+,NA,13,13
2021-07-19,NA,d,0,0
2021-07-19,NA,f,6,6
2021-07-19,NA,m,0,0
2021-07-19,NA,NA,0,0
2021-07-20,0-9,d,0,0
2021-07-20,0-9,f,9,6
2021-07-20,0-9,m,12,8
2021-07-20,0-9,NA,0,0
2021-07-20,10-19,d,58,19
2021-07-20,10-19,f,17323,8994
2021-07-20,10-19,m,16810,8174
2021-07-20,10-19,NA,0,0
2021-07-20,20-29,d,196,120
2021-07-20,20-29,f,54615,42297
2021-07-20,20-29,m,53358,39595
2021-07-20,20-29,NA,3,1
2021-07-20,30-39,d,167,134
2021-07-20,30-39,f,77093,61721
2021-07-20,30-39,m,81322,65326
2021-07-20,30-39,NA,2,2
2021-07-20,40-49,d,150,110
2021-07-20,40-49,f,77727,64448
2021-07-20,40-49,m,79766,65671
2021-07-20,40-49,NA,2,2
2021-07-20,50-59,d,129,98
2021-07-20,50-59,f,80845,70156
2021-07-20,50-59,m,85831,73862
2021-07-20,50-59,NA,7,7
