date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-06-15,0-9,f,7,6
2021-06-15,0-9,m,10,4
2021-06-15,0-9,NA,0,0
2021-06-15,10-19,d,22,1
2021-06-15,10-19,f,7820,1595
2021-06-15,10-19,m,6857,909
2021-06-15,10-19,NA,0,0
2021-06-15,20-29,d,108,13
2021-06-15,20-29,f,39902,12266
2021-06-15,20-29,m,36580,7882
2021-06-15,20-29,NA,3,1
2021-06-15,30-39,d,111,20
2021-06-15,30-39,f,57586,17952
2021-06-15,30-39,m,60009,14622
2021-06-15,30-39,NA,2,2
2021-06-15,40-49,d,92,19
2021-06-15,40-49,f,59530,23049
2021-06-15,40-49,m,59771,19351
2021-06-15,40-49,NA,2,2
2021-06-15,50-59,d,94,64
2021-06-15,50-59,f,68740,49869
2021-06-15,50-59,m,71530,50806
2021-06-15,50-59,NA,7,7
2021-06-15,60-69,d,50,40
2021-06-15,60-69,f,58109,49103
2021-06-15,60-69,m,55728,46779
2021-06-15,60-69,NA,8,7
2021-06-15,70-79,d,48,49
2021-06-15,70-79,f,53609,50288
2021-06-15,70-79,m,47817,44869
2021-06-15,70-79,NA,19,17
2021-06-15,80+,d,18,14
2021-06-15,80+,f,40070,38159
2021-06-15,80+,m,27301,26057
2021-06-15,80+,NA,14,14
2021-06-15,NA,d,0,0
2021-06-15,NA,f,7,6
2021-06-15,NA,m,1,1
2021-06-15,NA,NA,0,0
2021-06-16,0-9,d,0,0
2021-06-16,0-9,f,7,6
2021-06-16,0-9,m,10,4
2021-06-16,0-9,NA,0,0
2021-06-16,10-19,d,22,1
2021-06-16,10-19,f,8249,1667
2021-06-16,10-19,m,7305,981
2021-06-16,10-19,NA,0,0
2021-06-16,20-29,d,110,14
2021-06-16,20-29,f,40893,12709
2021-06-16,20-29,m,37623,8362
2021-06-16,20-29,NA,3,1
2021-06-16,30-39,d,115,21
2021-06-16,30-39,f,59026,18630
2021-06-16,30-39,m,61589,15412
2021-06-16,30-39,NA,2,2
2021-06-16,40-49,d,100,20
2021-06-16,40-49,f,61148,23846
2021-06-16,40-49,m,61455,20170
2021-06-16,40-49,NA,2,2
2021-06-16,50-59,d,94,66
2021-06-16,50-59,f,69469,51954
2021-06-16,50-59,m,72349,53106
2021-06-16,50-59,NA,7,7
2021-06-16,60-69,d,51,40
2021-06-16,60-69,f,58406,50047
2021-06-16,60-69,m,56030,47777
2021-06-16,60-69,NA,8,7
2021-06-16,70-79,d,48,49
2021-06-16,70-79,f,53717,50490
2021-06-16,70-79,m,47893,45039
2021-06-16,70-79,NA,19,17
2021-06-16,80+,d,18,14
2021-06-16,80+,f,40103,38253
2021-06-16,80+,m,27321,26126
2021-06-16,80+,NA,14,14
2021-06-16,NA,d,0,0
2021-06-16,NA,f,7,6
2021-06-16,NA,m,1,1
2021-06-16,NA,NA,0,0
2021-06-17,0-9,d,0,0
2021-06-17,0-9,f,7,6
2021-06-17,0-9,m,10,4
2021-06-17,0-9,NA,0,0
2021-06-17,10-19,d,22,1
2021-06-17,10-19,f,8675,1724
2021-06-17,10-19,m,7732,1057
2021-06-17,10-19,NA,0,0
2021-06-17,20-29,d,114,17
2021-06-17,20-29,f,41903,13179
2021-06-17,20-29,m,38714,8857
2021-06-17,20-29,NA,3,1
2021-06-17,30-39,d,121,23
2021-06-17,30-39,f,60535,19420
2021-06-17,30-39,m,63307,16296
2021-06-17,30-39,NA,2,2
2021-06-17,40-49,d,104,21
2021-06-17,40-49,f,62767,24660
2021-06-17,40-49,m,63241,21041
2021-06-17,40-49,NA,2,2
2021-06-17,50-59,d,97,67
2021-06-17,50-59,f,70223,53646
2021-06-17,50-59,m,73308,54962
2021-06-17,50-59,NA,7,7
2021-06-17,60-69,d,51,41
2021-06-17,60-69,f,58721,50885
2021-06-17,60-69,m,56388,48555
2021-06-17,60-69,NA,8,7
2021-06-17,70-79,d,48,49
2021-06-17,70-79,f,53812,50686
2021-06-17,70-79,m,47979,45212
2021-06-17,70-79,NA,19,17
2021-06-17,80+,d,18,14
2021-06-17,80+,f,40126,38354
2021-06-17,80+,m,27340,26193
2021-06-17,80+,NA,14,14
2021-06-17,NA,d,0,0
2021-06-17,NA,f,7,6
2021-06-17,NA,m,1,1
2021-06-17,NA,NA,0,0
2021-06-18,0-9,d,0,0
2021-06-18,0-9,f,7,6
2021-06-18,0-9,m,10,4
2021-06-18,0-9,NA,0,0
2021-06-18,10-19,d,23,1
2021-06-18,10-19,f,8993,1836
2021-06-18,10-19,m,8106,1165
2021-06-18,10-19,NA,0,0
2021-06-18,20-29,d,118,18
2021-06-18,20-29,f,42819,13831
2021-06-18,20-29,m,39678,9515
2021-06-18,20-29,NA,3,1
2021-06-18,30-39,d,127,23
2021-06-18,30-39,f,61847,20409
2021-06-18,30-39,m,64669,17374
2021-06-18,30-39,NA,2,2
2021-06-18,40-49,d,105,23
2021-06-18,40-49,f,64182,25588
2021-06-18,40-49,m,64723,21944
2021-06-18,40-49,NA,2,2
2021-06-18,50-59,d,97,70
2021-06-18,50-59,f,70958,55376
2021-06-18,50-59,m,74186,56726
2021-06-18,50-59,NA,7,7
2021-06-18,60-69,d,51,44
2021-06-18,60-69,f,59029,51634
2021-06-18,60-69,m,56701,49270
2021-06-18,60-69,NA,8,7
2021-06-18,70-79,d,50,49
2021-06-18,70-79,f,53929,50847
2021-06-18,70-79,m,48069,45360
2021-06-18,70-79,NA,19,17
2021-06-18,80+,d,18,14
2021-06-18,80+,f,40184,38440
2021-06-18,80+,m,27381,26242
2021-06-18,80+,NA,14,14
2021-06-18,NA,d,0,0
2021-06-18,NA,f,7,6
2021-06-18,NA,m,1,1
2021-06-18,NA,NA,0,0
2021-06-19,0-9,d,0,0
2021-06-19,0-9,f,7,6
2021-06-19,0-9,m,10,4
2021-06-19,0-9,NA,0,0
2021-06-19,10-19,d,24,2
2021-06-19,10-19,f,9440,1871
2021-06-19,10-19,m,8538,1205
2021-06-19,10-19,NA,0,0
2021-06-19,20-29,d,124,18
2021-06-19,20-29,f,43904,14002
2021-06-19,20-29,m,40935,9695
2021-06-19,20-29,NA,3,1
2021-06-19,30-39,d,133,23
2021-06-19,30-39,f,63314,20632
2021-06-19,30-39,m,66283,17657
2021-06-19,30-39,NA,2,2
2021-06-19,40-49,d,110,23
2021-06-19,40-49,f,65602,25828
2021-06-19,40-49,m,66287,22186
2021-06-19,40-49,NA,2,2
2021-06-19,50-59,d,98,71
2021-06-19,50-59,f,71877,55871
2021-06-19,50-59,m,75326,57267
2021-06-19,50-59,NA,7,7
2021-06-19,60-69,d,52,45
2021-06-19,60-69,f,59414,51843
2021-06-19,60-69,m,57093,49486
2021-06-19,60-69,NA,8,7
2021-06-19,70-79,d,50,49
2021-06-19,70-79,f,54082,50892
2021-06-19,70-79,m,48179,45400
2021-06-19,70-79,NA,19,17
2021-06-19,80+,d,18,14
2021-06-19,80+,f,40236,38466
2021-06-19,80+,m,27411,26265
2021-06-19,80+,NA,14,14
2021-06-19,NA,d,0,0
2021-06-19,NA,f,7,6
2021-06-19,NA,m,1,1
2021-06-19,NA,NA,0,0
2021-06-20,0-9,d,0,0
2021-06-20,0-9,f,7,6
2021-06-20,0-9,m,10,4
2021-06-20,0-9,NA,0,0
2021-06-20,10-19,d,24,2
2021-06-20,10-19,f,9448,1874
2021-06-20,10-19,m,8548,1208
2021-06-20,10-19,NA,0,0
2021-06-20,20-29,d,124,18
2021-06-20,20-29,f,43931,14030
2021-06-20,20-29,m,40966,9712
2021-06-20,20-29,NA,3,1
2021-06-20,30-39,d,133,23
2021-06-20,30-39,f,63368,20680
2021-06-20,30-39,m,66327,17698
2021-06-20,30-39,NA,2,2
2021-06-20,40-49,d,110,23
2021-06-20,40-49,f,65633,25883
2021-06-20,40-49,m,66327,22254
2021-06-20,40-49,NA,2,2
2021-06-20,50-59,d,98,71
2021-06-20,50-59,f,71899,55897
2021-06-20,50-59,m,75358,57297
2021-06-20,50-59,NA,7,7
2021-06-20,60-69,d,52,45
2021-06-20,60-69,f,59429,51867
2021-06-20,60-69,m,57107,49516
2021-06-20,60-69,NA,8,7
2021-06-20,70-79,d,50,49
2021-06-20,70-79,f,54083,50909
2021-06-20,70-79,m,48186,45408
2021-06-20,70-79,NA,19,17
2021-06-20,80+,d,18,14
2021-06-20,80+,f,40236,38469
2021-06-20,80+,m,27412,26267
2021-06-20,80+,NA,14,14
2021-06-20,NA,d,0,0
2021-06-20,NA,f,7,6
2021-06-20,NA,m,1,1
2021-06-20,NA,NA,0,0
2021-06-21,0-9,d,0,0
2021-06-21,0-9,f,7,6
2021-06-21,0-9,m,10,4
2021-06-21,0-9,NA,0,0
2021-06-21,10-19,d,24,3
2021-06-21,10-19,f,9767,1956
2021-06-21,10-19,m,8862,1294
2021-06-21,10-19,NA,0,0
2021-06-21,20-29,d,126,21
2021-06-21,20-29,f,44914,14702
2021-06-21,20-29,m,42108,10422
2021-06-21,20-29,NA,3,1
2021-06-21,30-39,d,135,27
2021-06-21,30-39,f,64720,21620
2021-06-21,30-39,m,67960,18990
2021-06-21,30-39,NA,2,2
2021-06-21,40-49,d,113,25
2021-06-21,40-49,f,66971,26799
2021-06-21,40-49,m,67872,23344
2021-06-21,40-49,NA,2,2
2021-06-21,50-59,d,102,71
2021-06-21,50-59,f,72657,56627
2021-06-21,50-59,m,76311,58126
2021-06-21,50-59,NA,7,7
2021-06-21,60-69,d,52,45
2021-06-21,60-69,f,59741,52204
2021-06-21,60-69,m,57491,49839
2021-06-21,60-69,NA,8,7
2021-06-21,70-79,d,50,49
2021-06-21,70-79,f,54210,51001
2021-06-21,70-79,m,48303,45468
2021-06-21,70-79,NA,19,17
2021-06-21,80+,d,18,14
2021-06-21,80+,f,40269,38511
2021-06-21,80+,m,27436,26291
2021-06-21,80+,NA,14,14
2021-06-21,NA,d,0,0
2021-06-21,NA,f,7,6
2021-06-21,NA,m,1,1
2021-06-21,NA,NA,0,0
2021-06-22,0-9,d,0,0
2021-06-22,0-9,f,7,6
2021-06-22,0-9,m,10,4
2021-06-22,0-9,NA,0,0
2021-06-22,10-19,d,26,3
2021-06-22,10-19,f,10027,2087
2021-06-22,10-19,m,9120,1385
2021-06-22,10-19,NA,0,0
2021-06-22,20-29,d,131,23
2021-06-22,20-29,f,45910,15529
2021-06-22,20-29,m,43200,11312
2021-06-22,20-29,NA,3,1
2021-06-22,30-39,d,140,30
2021-06-22,30-39,f,66077,22897
2021-06-22,30-39,m,69596,20762
2021-06-22,30-39,NA,2,2
2021-06-22,40-49,d,117,28
2021-06-22,40-49,f,68247,27954
2021-06-22,40-49,m,69352,24796
2021-06-22,40-49,NA,2,2
2021-06-22,50-59,d,107,73
2021-06-22,50-59,f,73501,57188
2021-06-22,50-59,m,77368,58856
2021-06-22,50-59,NA,7,7
2021-06-22,60-69,d,53,45
2021-06-22,60-69,f,60163,52463
2021-06-22,60-69,m,57914,50098
2021-06-22,60-69,NA,8,7
2021-06-22,70-79,d,51,49
2021-06-22,70-79,f,54371,51084
2021-06-22,70-79,m,48419,45533
2021-06-22,70-79,NA,19,17
2021-06-22,80+,d,18,14
2021-06-22,80+,f,40326,38543
2021-06-22,80+,m,27466,26316
2021-06-22,80+,NA,14,14
2021-06-22,NA,d,0,0
2021-06-22,NA,f,7,6
2021-06-22,NA,m,1,1
2021-06-22,NA,NA,0,0
2021-06-23,0-9,d,0,0
2021-06-23,0-9,f,7,6
2021-06-23,0-9,m,10,4
2021-06-23,0-9,NA,0,0
2021-06-23,10-19,d,29,4
2021-06-23,10-19,f,10325,2227
2021-06-23,10-19,m,9451,1516
2021-06-23,10-19,NA,0,0
2021-06-23,20-29,d,138,25
2021-06-23,20-29,f,46911,16497
2021-06-23,20-29,m,44255,12270
2021-06-23,20-29,NA,3,1
2021-06-23,30-39,d,143,31
2021-06-23,30-39,f,67338,24390
2021-06-23,30-39,m,71001,22638
2021-06-23,30-39,NA,2,2
2021-06-23,40-49,d,121,31
2021-06-23,40-49,f,69420,29346
2021-06-23,40-49,m,70738,26369
2021-06-23,40-49,NA,2,2
2021-06-23,50-59,d,109,74
2021-06-23,50-59,f,74312,57720
2021-06-23,50-59,m,78331,59410
2021-06-23,50-59,NA,7,7
2021-06-23,60-69,d,53,45
2021-06-23,60-69,f,60498,52667
2021-06-23,60-69,m,58326,50291
2021-06-23,60-69,NA,8,7
2021-06-23,70-79,d,52,49
2021-06-23,70-79,f,54499,51157
2021-06-23,70-79,m,48531,45604
2021-06-23,70-79,NA,19,17
2021-06-23,80+,d,18,14
2021-06-23,80+,f,40374,38585
2021-06-23,80+,m,27503,26344
2021-06-23,80+,NA,14,14
2021-06-23,NA,d,0,0
2021-06-23,NA,f,7,6
2021-06-23,NA,m,1,1
2021-06-23,NA,NA,0,0
2021-06-24,0-9,d,0,0
2021-06-24,0-9,f,7,6
2021-06-24,0-9,m,10,4
2021-06-24,0-9,NA,0,0
2021-06-24,10-19,d,33,4
2021-06-24,10-19,f,10588,2395
2021-06-24,10-19,m,9721,1669
2021-06-24,10-19,NA,0,0
2021-06-24,20-29,d,144,30
2021-06-24,20-29,f,47872,17523
2021-06-24,20-29,m,45306,13362
2021-06-24,20-29,NA,3,1
2021-06-24,30-39,d,147,34
2021-06-24,30-39,f,68514,25887
2021-06-24,30-39,m,72416,24463
2021-06-24,30-39,NA,2,2
2021-06-24,40-49,d,126,32
2021-06-24,40-49,f,70550,30713
2021-06-24,40-49,m,72038,28024
2021-06-24,40-49,NA,2,2
2021-06-24,50-59,d,111,76
2021-06-24,50-59,f,75084,58249
2021-06-24,50-59,m,79251,59910
2021-06-24,50-59,NA,7,7
2021-06-24,60-69,d,53,45
2021-06-24,60-69,f,60855,52935
2021-06-24,60-69,m,58699,50510
2021-06-24,60-69,NA,8,7
2021-06-24,70-79,d,54,49
2021-06-24,70-79,f,54606,51235
2021-06-24,70-79,m,48631,45687
2021-06-24,70-79,NA,19,17
2021-06-24,80+,d,18,14
2021-06-24,80+,f,40413,38625
2021-06-24,80+,m,27540,26364
2021-06-24,80+,NA,14,14
2021-06-24,NA,d,0,0
2021-06-24,NA,f,7,6
2021-06-24,NA,m,1,1
2021-06-24,NA,NA,0,0
2021-06-25,0-9,d,0,0
2021-06-25,0-9,f,7,6
2021-06-25,0-9,m,10,4
2021-06-25,0-9,NA,0,0
2021-06-25,10-19,d,36,5
2021-06-25,10-19,f,10866,2567
2021-06-25,10-19,m,10016,1829
2021-06-25,10-19,NA,0,0
2021-06-25,20-29,d,151,34
2021-06-25,20-29,f,48885,18517
2021-06-25,20-29,m,46406,14465
2021-06-25,20-29,NA,3,1
2021-06-25,30-39,d,150,41
2021-06-25,30-39,f,69761,27413
2021-06-25,30-39,m,73721,26299
2021-06-25,30-39,NA,2,2
2021-06-25,40-49,d,132,35
2021-06-25,40-49,f,71642,32068
2021-06-25,40-49,m,73261,29546
2021-06-25,40-49,NA,2,2
2021-06-25,50-59,d,112,77
2021-06-25,50-59,f,75852,58679
2021-06-25,50-59,m,80126,60365
2021-06-25,50-59,NA,7,7
2021-06-25,60-69,d,54,45
2021-06-25,60-69,f,61197,53145
2021-06-25,60-69,m,59042,50711
2021-06-25,60-69,NA,8,7
2021-06-25,70-79,d,54,49
2021-06-25,70-79,f,54725,51297
2021-06-25,70-79,m,48737,45734
2021-06-25,70-79,NA,19,17
2021-06-25,80+,d,18,14
2021-06-25,80+,f,40467,38656
2021-06-25,80+,m,27574,26379
2021-06-25,80+,NA,14,14
2021-06-25,NA,d,0,0
2021-06-25,NA,f,7,6
2021-06-25,NA,m,1,1
2021-06-25,NA,NA,0,0
2021-06-26,0-9,d,0,0
2021-06-26,0-9,f,7,6
2021-06-26,0-9,m,10,4
2021-06-26,0-9,NA,0,0
2021-06-26,10-19,d,37,5
2021-06-26,10-19,f,11287,2634
2021-06-26,10-19,m,10464,1884
2021-06-26,10-19,NA,0,0
2021-06-26,20-29,d,157,37
2021-06-26,20-29,f,50101,18802
2021-06-26,20-29,m,47695,14736
2021-06-26,20-29,NA,3,1
2021-06-26,30-39,d,155,41
2021-06-26,30-39,f,71193,27815
2021-06-26,30-39,m,75216,26731
2021-06-26,30-39,NA,2,2
2021-06-26,40-49,d,134,36
2021-06-26,40-49,f,72886,32483
2021-06-26,40-49,m,74614,29961
2021-06-26,40-49,NA,2,2
2021-06-26,50-59,d,118,77
2021-06-26,50-59,f,76833,58842
2021-06-26,50-59,m,81292,60534
2021-06-26,50-59,NA,7,7
2021-06-26,60-69,d,54,45
2021-06-26,60-69,f,61622,53249
2021-06-26,60-69,m,59505,50806
2021-06-26,60-69,NA,8,7
2021-06-26,70-79,d,54,49
2021-06-26,70-79,f,54857,51323
2021-06-26,70-79,m,48851,45767
2021-06-26,70-79,NA,19,17
2021-06-26,80+,d,18,14
2021-06-26,80+,f,40519,38668
2021-06-26,80+,m,27607,26385
2021-06-26,80+,NA,14,14
2021-06-26,NA,d,0,0
2021-06-26,NA,f,7,6
2021-06-26,NA,m,1,1
2021-06-26,NA,NA,0,0
2021-06-27,0-9,d,0,0
2021-06-27,0-9,f,7,6
2021-06-27,0-9,m,10,4
2021-06-27,0-9,NA,0,0
2021-06-27,10-19,d,37,5
2021-06-27,10-19,f,11288,2638
2021-06-27,10-19,m,10465,1887
2021-06-27,10-19,NA,0,0
2021-06-27,20-29,d,157,37
2021-06-27,20-29,f,50111,18836
2021-06-27,20-29,m,47699,14777
2021-06-27,20-29,NA,3,1
2021-06-27,30-39,d,155,41
2021-06-27,30-39,f,71200,27868
2021-06-27,30-39,m,75220,26790
2021-06-27,30-39,NA,2,2
2021-06-27,40-49,d,134,36
2021-06-27,40-49,f,72894,32532
2021-06-27,40-49,m,74618,30008
2021-06-27,40-49,NA,2,2
2021-06-27,50-59,d,118,77
2021-06-27,50-59,f,76839,58864
2021-06-27,50-59,m,81298,60564
2021-06-27,50-59,NA,7,7
2021-06-27,60-69,d,54,45
2021-06-27,60-69,f,61625,53256
2021-06-27,60-69,m,59507,50815
2021-06-27,60-69,NA,8,7
2021-06-27,70-79,d,54,49
2021-06-27,70-79,f,54857,51332
2021-06-27,70-79,m,48851,45770
2021-06-27,70-79,NA,19,17
2021-06-27,80+,d,18,14
2021-06-27,80+,f,40519,38669
2021-06-27,80+,m,27607,26388
2021-06-27,80+,NA,14,14
2021-06-27,NA,d,0,0
2021-06-27,NA,f,7,6
2021-06-27,NA,m,1,1
2021-06-27,NA,NA,0,0
2021-06-28,0-9,d,0,0
2021-06-28,0-9,f,7,6
2021-06-28,0-9,m,10,4
2021-06-28,0-9,NA,0,0
2021-06-28,10-19,d,43,5
2021-06-28,10-19,f,11605,2784
2021-06-28,10-19,m,10828,2027
2021-06-28,10-19,NA,0,0
2021-06-28,20-29,d,160,38
2021-06-28,20-29,f,50705,19936
2021-06-28,20-29,m,48411,15853
2021-06-28,20-29,NA,3,1
2021-06-28,30-39,d,156,44
2021-06-28,30-39,f,71839,29426
2021-06-28,30-39,m,75994,28669
2021-06-28,30-39,NA,2,2
2021-06-28,40-49,d,136,38
2021-06-28,40-49,f,73457,33783
2021-06-28,40-49,m,75247,31557
2021-06-28,40-49,NA,2,2
2021-06-28,50-59,d,119,78
2021-06-28,50-59,f,77211,59264
2021-06-28,50-59,m,81768,60983
2021-06-28,50-59,NA,7,7
2021-06-28,60-69,d,54,45
2021-06-28,60-69,f,61792,53425
2021-06-28,60-69,m,59734,50999
2021-06-28,60-69,NA,8,7
2021-06-28,70-79,d,54,49
2021-06-28,70-79,f,54921,51387
2021-06-28,70-79,m,48912,45811
2021-06-28,70-79,NA,19,17
2021-06-28,80+,d,18,14
2021-06-28,80+,f,40553,38690
2021-06-28,80+,m,27621,26401
2021-06-28,80+,NA,14,14
2021-06-28,NA,d,0,0
2021-06-28,NA,f,7,6
2021-06-28,NA,m,1,1
2021-06-28,NA,NA,0,0
2021-06-29,0-9,d,0,0
2021-06-29,0-9,f,7,6
2021-06-29,0-9,m,10,5
2021-06-29,0-9,NA,0,0
2021-06-29,10-19,d,43,5
2021-06-29,10-19,f,11871,2961
2021-06-29,10-19,m,11100,2194
2021-06-29,10-19,NA,0,0
2021-06-29,20-29,d,164,40
2021-06-29,20-29,f,51143,21102
2021-06-29,20-29,m,48913,17084
2021-06-29,20-29,NA,3,1
2021-06-29,30-39,d,156,48
2021-06-29,30-39,f,72352,31127
2021-06-29,30-39,m,76537,30754
2021-06-29,30-39,NA,2,2
2021-06-29,40-49,d,137,43
2021-06-29,40-49,f,73850,35207
2021-06-29,40-49,m,75680,33290
2021-06-29,40-49,NA,2,2
2021-06-29,50-59,d,120,79
2021-06-29,50-59,f,77488,59647
2021-06-29,50-59,m,82107,61419
2021-06-29,50-59,NA,7,7
2021-06-29,60-69,d,54,45
2021-06-29,60-69,f,61949,53594
2021-06-29,60-69,m,59896,51151
2021-06-29,60-69,NA,8,7
2021-06-29,70-79,d,54,49
2021-06-29,70-79,f,54993,51451
2021-06-29,70-79,m,48973,45872
2021-06-29,70-79,NA,19,17
2021-06-29,80+,d,18,14
2021-06-29,80+,f,40580,38723
2021-06-29,80+,m,27638,26416
2021-06-29,80+,NA,14,14
2021-06-29,NA,d,0,0
2021-06-29,NA,f,7,6
2021-06-29,NA,m,1,1
2021-06-29,NA,NA,0,0
2021-06-30,0-9,d,0,0
2021-06-30,0-9,f,7,6
2021-06-30,0-9,m,10,5
2021-06-30,0-9,NA,0,0
2021-06-30,10-19,d,45,6
2021-06-30,10-19,f,12280,3214
2021-06-30,10-19,m,11528,2440
2021-06-30,10-19,NA,0,0
2021-06-30,20-29,d,164,46
2021-06-30,20-29,f,51483,22373
2021-06-30,20-29,m,49292,18458
2021-06-30,20-29,NA,3,1
2021-06-30,30-39,d,156,51
2021-06-30,30-39,f,72734,32913
2021-06-30,30-39,m,76959,33024
2021-06-30,30-39,NA,2,2
2021-06-30,40-49,d,139,47
2021-06-30,40-49,f,74120,36846
2021-06-30,40-49,m,75973,35064
2021-06-30,40-49,NA,2,2
2021-06-30,50-59,d,121,79
2021-06-30,50-59,f,77733,60012
2021-06-30,50-59,m,82384,61839
2021-06-30,50-59,NA,7,7
2021-06-30,60-69,d,55,45
2021-06-30,60-69,f,62043,53740
2021-06-30,60-69,m,60018,51300
2021-06-30,60-69,NA,8,7
2021-06-30,70-79,d,54,49
2021-06-30,70-79,f,55038,51501
2021-06-30,70-79,m,49025,45914
2021-06-30,70-79,NA,19,17
2021-06-30,80+,d,18,14
2021-06-30,80+,f,40604,38746
2021-06-30,80+,m,27656,26431
2021-06-30,80+,NA,14,14
2021-06-30,NA,d,0,0
2021-06-30,NA,f,7,6
2021-06-30,NA,m,1,1
2021-06-30,NA,NA,0,0
2021-07-01,0-9,d,0,0
2021-07-01,0-9,f,7,6
2021-07-01,0-9,m,11,6
2021-07-01,0-9,NA,0,0
2021-07-01,10-19,d,45,8
2021-07-01,10-19,f,12683,3497
2021-07-01,10-19,m,11912,2690
2021-07-01,10-19,NA,0,0
2021-07-01,20-29,d,166,50
2021-07-01,20-29,f,51796,23689
2021-07-01,20-29,m,49672,19854
2021-07-01,20-29,NA,3,1
2021-07-01,30-39,d,157,57
2021-07-01,30-39,f,73145,34720
2021-07-01,30-39,m,77313,35201
2021-07-01,30-39,NA,2,2
2021-07-01,40-49,d,140,53
2021-07-01,40-49,f,74391,38481
2021-07-01,40-49,m,76286,36906
2021-07-01,40-49,NA,2,2
2021-07-01,50-59,d,122,81
2021-07-01,50-59,f,77953,60397
2021-07-01,50-59,m,82629,62293
2021-07-01,50-59,NA,7,7
2021-07-01,60-69,d,55,45
2021-07-01,60-69,f,62163,53921
2021-07-01,60-69,m,60129,51498
2021-07-01,60-69,NA,8,7
2021-07-01,70-79,d,54,49
2021-07-01,70-79,f,55087,51582
2021-07-01,70-79,m,49066,45964
2021-07-01,70-79,NA,19,17
2021-07-01,80+,d,18,14
2021-07-01,80+,f,40627,38794
2021-07-01,80+,m,27671,26453
2021-07-01,80+,NA,14,14
2021-07-01,NA,d,0,0
2021-07-01,NA,f,7,6
2021-07-01,NA,m,1,1
2021-07-01,NA,NA,0,0
2021-07-02,0-9,d,0,0
2021-07-02,0-9,f,8,6
2021-07-02,0-9,m,11,6
2021-07-02,0-9,NA,0,0
2021-07-02,10-19,d,46,9
2021-07-02,10-19,f,13068,3801
2021-07-02,10-19,m,12315,2956
2021-07-02,10-19,NA,0,0
2021-07-02,20-29,d,168,56
2021-07-02,20-29,f,52087,25014
2021-07-02,20-29,m,50008,21234
2021-07-02,20-29,NA,3,1
2021-07-02,30-39,d,157,61
2021-07-02,30-39,f,73542,36658
2021-07-02,30-39,m,77685,37314
2021-07-02,30-39,NA,2,2
2021-07-02,40-49,d,142,57
2021-07-02,40-49,f,74695,40278
2021-07-02,40-49,m,76611,38964
2021-07-02,40-49,NA,2,2
2021-07-02,50-59,d,122,81
2021-07-02,50-59,f,78183,60955
2021-07-02,50-59,m,82907,62832
2021-07-02,50-59,NA,7,7
2021-07-02,60-69,d,57,45
2021-07-02,60-69,f,62271,54133
2021-07-02,60-69,m,60251,51699
2021-07-02,60-69,NA,8,7
2021-07-02,70-79,d,54,49
2021-07-02,70-79,f,55127,51650
2021-07-02,70-79,m,49112,46047
2021-07-02,70-79,NA,19,17
2021-07-02,80+,d,18,14
2021-07-02,80+,f,40649,38843
2021-07-02,80+,m,27681,26481
2021-07-02,80+,NA,14,14
2021-07-02,NA,d,0,0
2021-07-02,NA,f,7,6
2021-07-02,NA,m,1,1
2021-07-02,NA,NA,0,0
2021-07-03,0-9,d,0,0
2021-07-03,0-9,f,8,6
2021-07-03,0-9,m,11,6
2021-07-03,0-9,NA,0,0
2021-07-03,10-19,d,47,10
2021-07-03,10-19,f,13448,4150
2021-07-03,10-19,m,12673,3323
2021-07-03,10-19,NA,0,0
2021-07-03,20-29,d,170,61
2021-07-03,20-29,f,52234,26293
2021-07-03,20-29,m,50157,22615
2021-07-03,20-29,NA,3,1
2021-07-03,30-39,d,157,61
2021-07-03,30-39,f,73685,38356
2021-07-03,30-39,m,77851,39197
2021-07-03,30-39,NA,2,2
2021-07-03,40-49,d,142,61
2021-07-03,40-49,f,74837,41874
2021-07-03,40-49,m,76731,40630
2021-07-03,40-49,NA,2,2
2021-07-03,50-59,d,122,82
2021-07-03,50-59,f,78295,61300
2021-07-03,50-59,m,83047,63228
2021-07-03,50-59,NA,7,7
2021-07-03,60-69,d,57,45
2021-07-03,60-69,f,62320,54289
2021-07-03,60-69,m,60299,51835
2021-07-03,60-69,NA,8,7
2021-07-03,70-79,d,54,49
2021-07-03,70-79,f,55135,51697
2021-07-03,70-79,m,49119,46094
2021-07-03,70-79,NA,19,17
2021-07-03,80+,d,18,14
2021-07-03,80+,f,40659,38870
2021-07-03,80+,m,27686,26497
2021-07-03,80+,NA,14,14
2021-07-03,NA,d,0,0
2021-07-03,NA,f,7,6
2021-07-03,NA,m,1,1
2021-07-03,NA,NA,0,0
2021-07-04,0-9,d,0,0
2021-07-04,0-9,f,8,6
2021-07-04,0-9,m,11,6
2021-07-04,0-9,NA,0,0
2021-07-04,10-19,d,47,10
2021-07-04,10-19,f,13450,4164
2021-07-04,10-19,m,12676,3329
2021-07-04,10-19,NA,0,0
2021-07-04,20-29,d,171,61
2021-07-04,20-29,f,52246,26325
2021-07-04,20-29,m,50164,22662
2021-07-04,20-29,NA,3,1
2021-07-04,30-39,d,157,61
2021-07-04,30-39,f,73698,38425
2021-07-04,30-39,m,77860,39259
2021-07-04,30-39,NA,2,2
2021-07-04,40-49,d,142,61
2021-07-04,40-49,f,74850,41960
2021-07-04,40-49,m,76740,40698
2021-07-04,40-49,NA,2,2
2021-07-04,50-59,d,122,82
2021-07-04,50-59,f,78304,61338
2021-07-04,50-59,m,83056,63283
