date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-06-08,0-9,NA,0,0
2021-06-08,10-19,d,12,0
2021-06-08,10-19,f,5101,1207
2021-06-08,10-19,m,4265,690
2021-06-08,10-19,NA,0,0
2021-06-08,20-29,d,79,9
2021-06-08,20-29,f,31880,10319
2021-06-08,20-29,m,28095,6053
2021-06-08,20-29,NA,3,1
2021-06-08,30-39,d,76,18
2021-06-08,30-39,f,46161,15277
2021-06-08,30-39,m,47754,11700
2021-06-08,30-39,NA,2,2
2021-06-08,40-49,d,73,17
2021-06-08,40-49,f,48831,19964
2021-06-08,40-49,m,48019,16220
2021-06-08,40-49,NA,2,2
2021-06-08,50-59,d,92,46
2021-06-08,50-59,f,65178,38213
2021-06-08,50-59,m,67484,38020
2021-06-08,50-59,NA,7,7
2021-06-08,60-69,d,49,38
2021-06-08,60-69,f,56886,43842
2021-06-08,60-69,m,54437,41670
2021-06-08,60-69,NA,8,7
2021-06-08,70-79,d,48,47
2021-06-08,70-79,f,53343,49277
2021-06-08,70-79,m,47591,44016
2021-06-08,70-79,NA,19,17
2021-06-08,80+,d,18,13
2021-06-08,80+,f,40376,38100
2021-06-08,80+,m,27517,26070
2021-06-08,80+,NA,13,13
2021-06-08,NA,d,0,0
2021-06-08,NA,f,7,6
2021-06-08,NA,m,1,1
2021-06-08,NA,NA,0,0
2021-06-09,0-9,d,0,0
2021-06-09,0-9,f,7,6
2021-06-09,0-9,m,10,4
2021-06-09,0-9,NA,0,0
2021-06-09,10-19,d,12,0
2021-06-09,10-19,f,5405,1273
2021-06-09,10-19,m,4544,722
2021-06-09,10-19,NA,0,0
2021-06-09,20-29,d,86,10
2021-06-09,20-29,f,33171,10822
2021-06-09,20-29,m,29378,6433
2021-06-09,20-29,NA,3,1
2021-06-09,30-39,d,83,18
2021-06-09,30-39,f,48186,15911
2021-06-09,30-39,m,49870,12380
2021-06-09,30-39,NA,2,2
2021-06-09,40-49,d,77,18
2021-06-09,40-49,f,50537,20666
2021-06-09,40-49,m,49913,16869
2021-06-09,40-49,NA,2,2
2021-06-09,50-59,d,93,51
2021-06-09,50-59,f,65688,41073
2021-06-09,50-59,m,68017,41165
2021-06-09,50-59,NA,7,7
2021-06-09,60-69,d,49,40
2021-06-09,60-69,f,57091,45192
2021-06-09,60-69,m,54656,42965
2021-06-09,60-69,NA,8,7
2021-06-09,70-79,d,48,48
2021-06-09,70-79,f,53399,49597
2021-06-09,70-79,m,47639,44276
2021-06-09,70-79,NA,19,17
2021-06-09,80+,d,18,13
2021-06-09,80+,f,40406,38246
2021-06-09,80+,m,27536,26145
2021-06-09,80+,NA,13,13
2021-06-09,NA,d,0,0
2021-06-09,NA,f,7,6
2021-06-09,NA,m,1,1
2021-06-09,NA,NA,0,0
2021-06-10,0-9,d,0,0
2021-06-10,0-9,f,7,6
2021-06-10,0-9,m,10,4
2021-06-10,0-9,NA,0,0
2021-06-10,10-19,d,15,0
2021-06-10,10-19,f,5790,1337
2021-06-10,10-19,m,4933,752
2021-06-10,10-19,NA,0,0
2021-06-10,20-29,d,91,10
2021-06-10,20-29,f,34590,11132
2021-06-10,20-29,m,30878,6675
2021-06-10,20-29,NA,3,1
2021-06-10,30-39,d,89,18
2021-06-10,30-39,f,50290,16271
2021-06-10,30-39,m,52182,12703
2021-06-10,30-39,NA,2,2
2021-06-10,40-49,d,82,18
2021-06-10,40-49,f,52545,21085
2021-06-10,40-49,m,52138,17271
2021-06-10,40-49,NA,2,2
2021-06-10,50-59,d,93,51
2021-06-10,50-59,f,66307,42949
2021-06-10,50-59,m,68752,43236
2021-06-10,50-59,NA,7,7
2021-06-10,60-69,d,49,40
2021-06-10,60-69,f,57353,46071
2021-06-10,60-69,m,54937,43786
2021-06-10,60-69,NA,8,7
2021-06-10,70-79,d,48,49
2021-06-10,70-79,f,53494,49718
2021-06-10,70-79,m,47719,44422
2021-06-10,70-79,NA,19,17
2021-06-10,80+,d,18,13
2021-06-10,80+,f,40445,38318
2021-06-10,80+,m,27567,26187
2021-06-10,80+,NA,13,13
2021-06-10,NA,d,0,0
2021-06-10,NA,f,7,6
2021-06-10,NA,m,1,1
2021-06-10,NA,NA,0,0
2021-06-11,0-9,d,0,0
2021-06-11,0-9,f,7,6
2021-06-11,0-9,m,10,4
2021-06-11,0-9,NA,0,0
2021-06-11,10-19,d,18,0
2021-06-11,10-19,f,6274,1391
2021-06-11,10-19,m,5309,786
2021-06-11,10-19,NA,0,0
2021-06-11,20-29,d,94,11
2021-06-11,20-29,f,35904,11383
2021-06-11,20-29,m,32229,6950
2021-06-11,20-29,NA,3,1
2021-06-11,30-39,d,91,18
2021-06-11,30-39,f,52272,16640
2021-06-11,30-39,m,54222,13144
2021-06-11,30-39,NA,2,2
2021-06-11,40-49,d,83,18
2021-06-11,40-49,f,54485,21587
2021-06-11,40-49,m,54164,17733
2021-06-11,40-49,NA,2,2
2021-06-11,50-59,d,94,55
2021-06-11,50-59,f,66909,45281
2021-06-11,50-59,m,69395,45661
2021-06-11,50-59,NA,7,7
2021-06-11,60-69,d,50,40
2021-06-11,60-69,f,57591,47059
2021-06-11,60-69,m,55164,44779
2021-06-11,60-69,NA,8,7
2021-06-11,70-79,d,48,49
2021-06-11,70-79,f,53571,49978
2021-06-11,70-79,m,47786,44592
2021-06-11,70-79,NA,19,17
2021-06-11,80+,d,18,13
2021-06-11,80+,f,40486,38410
2021-06-11,80+,m,27586,26248
2021-06-11,80+,NA,13,13
2021-06-11,NA,d,0,0
2021-06-11,NA,f,7,6
2021-06-11,NA,m,1,1
2021-06-11,NA,NA,0,0
2021-06-12,0-9,d,0,0
2021-06-12,0-9,f,7,6
2021-06-12,0-9,m,10,4
2021-06-12,0-9,NA,0,0
2021-06-12,10-19,d,19,0
2021-06-12,10-19,f,6868,1426
2021-06-12,10-19,m,5933,807
2021-06-12,10-19,NA,0,0
2021-06-12,20-29,d,100,11
2021-06-12,20-29,f,37350,11543
2021-06-12,20-29,m,33794,7141
2021-06-12,20-29,NA,3,1
2021-06-12,30-39,d,97,19
2021-06-12,30-39,f,54249,16885
2021-06-12,30-39,m,56298,13414
2021-06-12,30-39,NA,2,2
2021-06-12,40-49,d,87,18
2021-06-12,40-49,f,56311,21820
2021-06-12,40-49,m,56194,18028
2021-06-12,40-49,NA,2,2
2021-06-12,50-59,d,94,56
2021-06-12,50-59,f,67534,45885
2021-06-12,50-59,m,70135,46281
2021-06-12,50-59,NA,7,7
2021-06-12,60-69,d,50,40
2021-06-12,60-69,f,57826,47348
2021-06-12,60-69,m,55421,45057
2021-06-12,60-69,NA,8,7
2021-06-12,70-79,d,48,49
2021-06-12,70-79,f,53648,50050
2021-06-12,70-79,m,47870,44644
2021-06-12,70-79,NA,19,17
2021-06-12,80+,d,18,13
2021-06-12,80+,f,40516,38440
2021-06-12,80+,m,27603,26269
2021-06-12,80+,NA,13,13
2021-06-12,NA,d,0,0
2021-06-12,NA,f,7,6
2021-06-12,NA,m,1,1
2021-06-12,NA,NA,0,0
2021-06-13,0-9,d,0,0
2021-06-13,0-9,f,7,6
2021-06-13,0-9,m,10,4
2021-06-13,0-9,NA,0,0
2021-06-13,10-19,d,19,0
2021-06-13,10-19,f,6872,1429
2021-06-13,10-19,m,5938,811
2021-06-13,10-19,NA,0,0
2021-06-13,20-29,d,100,11
2021-06-13,20-29,f,37371,11567
2021-06-13,20-29,m,33819,7170
2021-06-13,20-29,NA,3,1
2021-06-13,30-39,d,97,19
2021-06-13,30-39,f,54289,16930
2021-06-13,30-39,m,56342,13470
2021-06-13,30-39,NA,2,2
2021-06-13,40-49,d,88,18
2021-06-13,40-49,f,56373,21877
2021-06-13,40-49,m,56253,18094
2021-06-13,40-49,NA,2,2
2021-06-13,50-59,d,94,56
2021-06-13,50-59,f,67577,45941
2021-06-13,50-59,m,70167,46365
2021-06-13,50-59,NA,7,7
2021-06-13,60-69,d,50,40
2021-06-13,60-69,f,57841,47365
2021-06-13,60-69,m,55438,45102
2021-06-13,60-69,NA,8,7
2021-06-13,70-79,d,48,49
2021-06-13,70-79,f,53650,50058
2021-06-13,70-79,m,47871,44662
2021-06-13,70-79,NA,19,17
2021-06-13,80+,d,18,13
2021-06-13,80+,f,40517,38444
2021-06-13,80+,m,27604,26271
2021-06-13,80+,NA,13,13
2021-06-13,NA,d,0,0
2021-06-13,NA,f,7,6
2021-06-13,NA,m,1,1
2021-06-13,NA,NA,0,0
2021-06-14,0-9,d,0,0
2021-06-14,0-9,f,7,6
2021-06-14,0-9,m,10,4
2021-06-14,0-9,NA,0,0
2021-06-14,10-19,d,21,0
2021-06-14,10-19,f,7294,1469
2021-06-14,10-19,m,6316,841
2021-06-14,10-19,NA,0,0
2021-06-14,20-29,d,104,12
2021-06-14,20-29,f,38785,11835
2021-06-14,20-29,m,35237,7400
2021-06-14,20-29,NA,3,1
2021-06-14,30-39,d,103,19
2021-06-14,30-39,f,56222,17314
2021-06-14,30-39,m,58488,13916
2021-06-14,30-39,NA,2,2
2021-06-14,40-49,d,89,18
2021-06-14,40-49,f,58153,22322
2021-06-14,40-49,m,58224,18602
2021-06-14,40-49,NA,2,2
2021-06-14,50-59,d,94,63
2021-06-14,50-59,f,68202,47841
2021-06-14,50-59,m,70930,48673
2021-06-14,50-59,NA,7,7
2021-06-14,60-69,d,50,41
2021-06-14,60-69,f,58055,48239
2021-06-14,60-69,m,55712,45990
2021-06-14,60-69,NA,8,7
2021-06-14,70-79,d,48,49
2021-06-14,70-79,f,53742,50233
2021-06-14,70-79,m,47930,44832
2021-06-14,70-79,NA,19,17
2021-06-14,80+,d,18,13
2021-06-14,80+,f,40542,38518
2021-06-14,80+,m,27623,26323
2021-06-14,80+,NA,13,13
2021-06-14,NA,d,0,0
2021-06-14,NA,f,7,6
2021-06-14,NA,m,1,1
2021-06-14,NA,NA,0,0
2021-06-15,0-9,d,0,0
2021-06-15,0-9,f,7,6
2021-06-15,0-9,m,10,4
2021-06-15,0-9,NA,0,0
2021-06-15,10-19,d,22,1
2021-06-15,10-19,f,7658,1546
2021-06-15,10-19,m,6727,890
2021-06-15,10-19,NA,0,0
2021-06-15,20-29,d,108,13
2021-06-15,20-29,f,39792,12246
2021-06-15,20-29,m,36384,7839
2021-06-15,20-29,NA,3,1
2021-06-15,30-39,d,110,20
2021-06-15,30-39,f,57637,18015
2021-06-15,30-39,m,60061,14673
2021-06-15,30-39,NA,2,2
2021-06-15,40-49,d,92,18
2021-06-15,40-49,f,59702,23107
2021-06-15,40-49,m,59917,19391
2021-06-15,40-49,NA,2,2
2021-06-15,50-59,d,95,65
2021-06-15,50-59,f,68884,49892
2021-06-15,50-59,m,71768,50874
2021-06-15,50-59,NA,7,7
2021-06-15,60-69,d,51,41
2021-06-15,60-69,f,58360,49250
2021-06-15,60-69,m,56034,46963
2021-06-15,60-69,NA,8,7
2021-06-15,70-79,d,48,49
2021-06-15,70-79,f,53838,50439
2021-06-15,70-79,m,48022,45001
2021-06-15,70-79,NA,19,17
2021-06-15,80+,d,18,14
2021-06-15,80+,f,40587,38611
2021-06-15,80+,m,27656,26373
2021-06-15,80+,NA,13,13
2021-06-15,NA,d,0,0
2021-06-15,NA,f,7,6
2021-06-15,NA,m,1,1
2021-06-15,NA,NA,0,0
2021-06-16,0-9,d,0,0
2021-06-16,0-9,f,7,6
2021-06-16,0-9,m,10,4
2021-06-16,0-9,NA,0,0
2021-06-16,10-19,d,22,1
2021-06-16,10-19,f,8081,1614
2021-06-16,10-19,m,7171,960
2021-06-16,10-19,NA,0,0
2021-06-16,20-29,d,110,14
2021-06-16,20-29,f,40780,12692
2021-06-16,20-29,m,37423,8316
2021-06-16,20-29,NA,3,1
2021-06-16,30-39,d,113,21
2021-06-16,30-39,f,59080,18685
2021-06-16,30-39,m,61641,15467
2021-06-16,30-39,NA,2,2
2021-06-16,40-49,d,101,19
2021-06-16,40-49,f,61323,23907
2021-06-16,40-49,m,61603,20212
2021-06-16,40-49,NA,2,2
2021-06-16,50-59,d,95,67
2021-06-16,50-59,f,69612,51971
2021-06-16,50-59,m,72587,53162
2021-06-16,50-59,NA,7,7
2021-06-16,60-69,d,52,41
2021-06-16,60-69,f,58661,50203
2021-06-16,60-69,m,56343,47975
2021-06-16,60-69,NA,8,7
2021-06-16,70-79,d,48,49
2021-06-16,70-79,f,53946,50646
2021-06-16,70-79,m,48099,45172
2021-06-16,70-79,NA,19,17
2021-06-16,80+,d,18,14
2021-06-16,80+,f,40620,38707
2021-06-16,80+,m,27676,26445
2021-06-16,80+,NA,13,13
2021-06-16,NA,d,0,0
2021-06-16,NA,f,7,6
2021-06-16,NA,m,1,1
2021-06-16,NA,NA,0,0
2021-06-17,0-9,d,0,0
2021-06-17,0-9,f,7,6
2021-06-17,0-9,m,10,4
2021-06-17,0-9,NA,0,0
2021-06-17,10-19,d,22,1
2021-06-17,10-19,f,8499,1669
2021-06-17,10-19,m,7594,1034
2021-06-17,10-19,NA,0,0
2021-06-17,20-29,d,114,17
2021-06-17,20-29,f,41791,13162
2021-06-17,20-29,m,38511,8813
2021-06-17,20-29,NA,3,1
2021-06-17,30-39,d,119,23
2021-06-17,30-39,f,60589,19476
2021-06-17,30-39,m,63349,16348
2021-06-17,30-39,NA,2,2
2021-06-17,40-49,d,105,20
2021-06-17,40-49,f,62944,24720
2021-06-17,40-49,m,63394,21086
2021-06-17,40-49,NA,2,2
2021-06-17,50-59,d,98,68
2021-06-17,50-59,f,70375,53664
2021-06-17,50-59,m,73555,55017
2021-06-17,50-59,NA,7,7
2021-06-17,60-69,d,52,42
2021-06-17,60-69,f,58975,51045
2021-06-17,60-69,m,56707,48756
2021-06-17,60-69,NA,8,7
2021-06-17,70-79,d,48,49
2021-06-17,70-79,f,54042,50843
2021-06-17,70-79,m,48185,45347
2021-06-17,70-79,NA,19,17
2021-06-17,80+,d,18,14
2021-06-17,80+,f,40643,38809
2021-06-17,80+,m,27695,26512
2021-06-17,80+,NA,13,13
2021-06-17,NA,d,0,0
2021-06-17,NA,f,7,6
2021-06-17,NA,m,1,1
2021-06-17,NA,NA,0,0
2021-06-18,0-9,d,0,0
2021-06-18,0-9,f,7,6
2021-06-18,0-9,m,10,4
2021-06-18,0-9,NA,0,0
2021-06-18,10-19,d,23,1
2021-06-18,10-19,f,8813,1773
2021-06-18,10-19,m,7966,1141
2021-06-18,10-19,NA,0,0
2021-06-18,20-29,d,118,18
2021-06-18,20-29,f,42699,13814
2021-06-18,20-29,m,39474,9464
2021-06-18,20-29,NA,3,1
2021-06-18,30-39,d,125,23
2021-06-18,30-39,f,61899,20467
2021-06-18,30-39,m,64705,17427
2021-06-18,30-39,NA,2,2
2021-06-18,40-49,d,106,22
2021-06-18,40-49,f,64364,25651
2021-06-18,40-49,m,64881,21985
2021-06-18,40-49,NA,2,2
2021-06-18,50-59,d,98,71
2021-06-18,50-59,f,71118,55388
2021-06-18,50-59,m,74431,56786
2021-06-18,50-59,NA,7,7
2021-06-18,60-69,d,52,45
2021-06-18,60-69,f,59284,51801
2021-06-18,60-69,m,57027,49477
2021-06-18,60-69,NA,8,7
2021-06-18,70-79,d,50,49
2021-06-18,70-79,f,54159,51005
2021-06-18,70-79,m,48275,45495
2021-06-18,70-79,NA,19,17
2021-06-18,80+,d,18,14
2021-06-18,80+,f,40701,38898
2021-06-18,80+,m,27736,26562
2021-06-18,80+,NA,13,13
2021-06-18,NA,d,0,0
2021-06-18,NA,f,7,6
2021-06-18,NA,m,1,1
2021-06-18,NA,NA,0,0
2021-06-19,0-9,d,0,0
2021-06-19,0-9,f,7,6
2021-06-19,0-9,m,10,4
2021-06-19,0-9,NA,0,0
2021-06-19,10-19,d,24,2
2021-06-19,10-19,f,9258,1806
2021-06-19,10-19,m,8393,1181
2021-06-19,10-19,NA,0,0
2021-06-19,20-29,d,124,18
2021-06-19,20-29,f,43772,13985
2021-06-19,20-29,m,40729,9642
2021-06-19,20-29,NA,3,1
2021-06-19,30-39,d,131,23
2021-06-19,30-39,f,63369,20691
2021-06-19,30-39,m,66318,17710
2021-06-19,30-39,NA,2,2
2021-06-19,40-49,d,111,22
2021-06-19,40-49,f,65788,25892
2021-06-19,40-49,m,66447,22227
2021-06-19,40-49,NA,2,2
2021-06-19,50-59,d,99,72
2021-06-19,50-59,f,72040,55880
2021-06-19,50-59,m,75572,57325
2021-06-19,50-59,NA,7,7
2021-06-19,60-69,d,53,46
2021-06-19,60-69,f,59673,52013
2021-06-19,60-69,m,57424,49697
2021-06-19,60-69,NA,8,7
2021-06-19,70-79,d,50,49
2021-06-19,70-79,f,54312,51050
2021-06-19,70-79,m,48386,45535
2021-06-19,70-79,NA,19,17
2021-06-19,80+,d,18,14
2021-06-19,80+,f,40753,38925
2021-06-19,80+,m,27766,26586
2021-06-19,80+,NA,13,13
2021-06-19,NA,d,0,0
2021-06-19,NA,f,7,6
2021-06-19,NA,m,1,1
2021-06-19,NA,NA,0,0
2021-06-20,0-9,d,0,0
2021-06-20,0-9,f,7,6
2021-06-20,0-9,m,10,4
2021-06-20,0-9,NA,0,0
2021-06-20,10-19,d,24,2
2021-06-20,10-19,f,9266,1809
2021-06-20,10-19,m,8403,1184
2021-06-20,10-19,NA,0,0
2021-06-20,20-29,d,124,18
2021-06-20,20-29,f,43799,14013
2021-06-20,20-29,m,40759,9659
2021-06-20,20-29,NA,3,1
2021-06-20,30-39,d,131,23
2021-06-20,30-39,f,63423,20739
2021-06-20,30-39,m,66363,17751
2021-06-20,30-39,NA,2,2
2021-06-20,40-49,d,111,22
2021-06-20,40-49,f,65819,25947
2021-06-20,40-49,m,66487,22295
2021-06-20,40-49,NA,2,2
2021-06-20,50-59,d,99,72
2021-06-20,50-59,f,72062,55906
2021-06-20,50-59,m,75603,57355
2021-06-20,50-59,NA,7,7
2021-06-20,60-69,d,53,46
2021-06-20,60-69,f,59688,52037
2021-06-20,60-69,m,57439,49727
2021-06-20,60-69,NA,8,7
2021-06-20,70-79,d,50,49
2021-06-20,70-79,f,54313,51067
2021-06-20,70-79,m,48393,45543
2021-06-20,70-79,NA,19,17
2021-06-20,80+,d,18,14
2021-06-20,80+,f,40753,38928
2021-06-20,80+,m,27767,26588
2021-06-20,80+,NA,13,13
2021-06-20,NA,d,0,0
2021-06-20,NA,f,7,6
2021-06-20,NA,m,1,1
2021-06-20,NA,NA,0,0
2021-06-21,0-9,d,0,0
2021-06-21,0-9,f,7,6
2021-06-21,0-9,m,10,4
2021-06-21,0-9,NA,0,0
2021-06-21,10-19,d,24,3
2021-06-21,10-19,f,9577,1891
2021-06-21,10-19,m,8711,1269
2021-06-21,10-19,NA,0,0
2021-06-21,20-29,d,126,21
2021-06-21,20-29,f,44785,14680
2021-06-21,20-29,m,41891,10366
2021-06-21,20-29,NA,3,1
2021-06-21,30-39,d,133,27
2021-06-21,30-39,f,64775,21679
2021-06-21,30-39,m,68001,19043
2021-06-21,30-39,NA,2,2
2021-06-21,40-49,d,114,24
2021-06-21,40-49,f,67153,26864
2021-06-21,40-49,m,68036,23383
2021-06-21,40-49,NA,2,2
2021-06-21,50-59,d,103,72
2021-06-21,50-59,f,72826,56641
2021-06-21,50-59,m,76557,58187
2021-06-21,50-59,NA,7,7
2021-06-21,60-69,d,53,46
2021-06-21,60-69,f,60003,52373
2021-06-21,60-69,m,57829,50055
2021-06-21,60-69,NA,8,7
2021-06-21,70-79,d,50,49
2021-06-21,70-79,f,54440,51161
2021-06-21,70-79,m,48510,45604
2021-06-21,70-79,NA,19,17
2021-06-21,80+,d,18,14
2021-06-21,80+,f,40787,38974
2021-06-21,80+,m,27791,26612
2021-06-21,80+,NA,13,13
2021-06-21,NA,d,0,0
2021-06-21,NA,f,7,6
2021-06-21,NA,m,1,1
2021-06-21,NA,NA,0,0
2021-06-22,0-9,d,0,0
2021-06-22,0-9,f,7,6
2021-06-22,0-9,m,10,4
2021-06-22,0-9,NA,0,0
2021-06-22,10-19,d,26,3
2021-06-22,10-19,f,9829,2017
2021-06-22,10-19,m,8962,1359
2021-06-22,10-19,NA,0,0
2021-06-22,20-29,d,131,23
2021-06-22,20-29,f,45780,15504
2021-06-22,20-29,m,42978,11244
2021-06-22,20-29,NA,3,1
2021-06-22,30-39,d,138,30
2021-06-22,30-39,f,66133,22954
2021-06-22,30-39,m,69642,20819
2021-06-22,30-39,NA,2,2
2021-06-22,40-49,d,118,27
2021-06-22,40-49,f,68426,28021
2021-06-22,40-49,m,69516,24836
2021-06-22,40-49,NA,2,2
2021-06-22,50-59,d,108,74
2021-06-22,50-59,f,73679,57205
2021-06-22,50-59,m,77621,58924
2021-06-22,50-59,NA,7,7
2021-06-22,60-69,d,54,46
2021-06-22,60-69,f,60427,52640
2021-06-22,60-69,m,58253,50317
2021-06-22,60-69,NA,8,7
2021-06-22,70-79,d,51,49
2021-06-22,70-79,f,54602,51244
2021-06-22,70-79,m,48626,45669
2021-06-22,70-79,NA,19,17
2021-06-22,80+,d,18,14
2021-06-22,80+,f,40844,39009
2021-06-22,80+,m,27821,26638
2021-06-22,80+,NA,13,13
2021-06-22,NA,d,0,0
2021-06-22,NA,f,7,6
2021-06-22,NA,m,1,1
2021-06-22,NA,NA,0,0
2021-06-23,0-9,d,0,0
2021-06-23,0-9,f,7,6
2021-06-23,0-9,m,10,4
2021-06-23,0-9,NA,0,0
2021-06-23,10-19,d,29,4
2021-06-23,10-19,f,10121,2157
2021-06-23,10-19,m,9285,1487
2021-06-23,10-19,NA,0,0
2021-06-23,20-29,d,138,25
2021-06-23,20-29,f,46778,16469
2021-06-23,20-29,m,44040,12204
2021-06-23,20-29,NA,3,1
2021-06-23,30-39,d,141,31
2021-06-23,30-39,f,67397,24454
2021-06-23,30-39,m,71049,22698
2021-06-23,30-39,NA,2,2
2021-06-23,40-49,d,122,30
2021-06-23,40-49,f,69599,29419
2021-06-23,40-49,m,70907,26419
2021-06-23,40-49,NA,2,2
2021-06-23,50-59,d,110,75
2021-06-23,50-59,f,74496,57741
2021-06-23,50-59,m,78586,59482
2021-06-23,50-59,NA,7,7
2021-06-23,60-69,d,54,46
2021-06-23,60-69,f,60764,52848
2021-06-23,60-69,m,58669,50514
2021-06-23,60-69,NA,8,7
2021-06-23,70-79,d,52,49
2021-06-23,70-79,f,54730,51318
2021-06-23,70-79,m,48741,45741
2021-06-23,70-79,NA,19,17
2021-06-23,80+,d,18,14
2021-06-23,80+,f,40892,39053
2021-06-23,80+,m,27858,26666
2021-06-23,80+,NA,13,13
2021-06-23,NA,d,0,0
2021-06-23,NA,f,7,6
2021-06-23,NA,m,1,1
2021-06-23,NA,NA,0,0
2021-06-24,0-9,d,0,0
2021-06-24,0-9,f,7,6
2021-06-24,0-9,m,10,4
2021-06-24,0-9,NA,0,0
2021-06-24,10-19,d,33,4
2021-06-24,10-19,f,10384,2321
2021-06-24,10-19,m,9550,1639
2021-06-24,10-19,NA,0,0
2021-06-24,20-29,d,144,30
2021-06-24,20-29,f,47728,17489
2021-06-24,20-29,m,45088,13286
2021-06-24,20-29,NA,3,1
2021-06-24,30-39,d,145,34
2021-06-24,30-39,f,68579,25951
2021-06-24,30-39,m,72465,24520
2021-06-24,30-39,NA,2,2
2021-06-24,40-49,d,127,31
2021-06-24,40-49,f,70730,30787
2021-06-24,40-49,m,72212,28079
2021-06-24,40-49,NA,2,2
2021-06-24,50-59,d,112,77
2021-06-24,50-59,f,75269,58277
2021-06-24,50-59,m,79507,59988
2021-06-24,50-59,NA,7,7
2021-06-24,60-69,d,54,46
2021-06-24,60-69,f,61127,53119
2021-06-24,60-69,m,59045,50738
2021-06-24,60-69,NA,8,7
2021-06-24,70-79,d,54,49
2021-06-24,70-79,f,54838,51395
2021-06-24,70-79,m,48841,45824
2021-06-24,70-79,NA,19,17
2021-06-24,80+,d,18,14
2021-06-24,80+,f,40931,39095
2021-06-24,80+,m,27895,26687
2021-06-24,80+,NA,13,13
2021-06-24,NA,d,0,0
2021-06-24,NA,f,7,6
2021-06-24,NA,m,1,1
2021-06-24,NA,NA,0,0
2021-06-25,0-9,d,0,0
2021-06-25,0-9,f,7,6
2021-06-25,0-9,m,10,4
2021-06-25,0-9,NA,0,0
2021-06-25,10-19,d,36,5
2021-06-25,10-19,f,10658,2487
2021-06-25,10-19,m,9840,1794
2021-06-25,10-19,NA,0,0
2021-06-25,20-29,d,151,34
2021-06-25,20-29,f,48739,18483
2021-06-25,20-29,m,46181,14389
2021-06-25,20-29,NA,3,1
2021-06-25,30-39,d,148,40
2021-06-25,30-39,f,69827,27471
2021-06-25,30-39,m,73778,26348
2021-06-25,30-39,NA,2,2
2021-06-25,40-49,d,133,35
2021-06-25,40-49,f,71823,32147
2021-06-25,40-49,m,73436,29603
2021-06-25,40-49,NA,2,2
2021-06-25,50-59,d,113,78
2021-06-25,50-59,f,76037,58714
2021-06-25,50-59,m,80380,60455
2021-06-25,50-59,NA,7,7
2021-06-25,60-69,d,55,46
2021-06-25,60-69,f,61472,53329
2021-06-25,60-69,m,59395,50940
2021-06-25,60-69,NA,8,7
2021-06-25,70-79,d,54,49
2021-06-25,70-79,f,54957,51457
2021-06-25,70-79,m,48948,45871
2021-06-25,70-79,NA,19,17
2021-06-25,80+,d,18,14
2021-06-25,80+,f,40986,39129
2021-06-25,80+,m,27929,26703
2021-06-25,80+,NA,13,13
2021-06-25,NA,d,0,0
2021-06-25,NA,f,7,6
2021-06-25,NA,m,1,1
2021-06-25,NA,NA,0,0
2021-06-26,0-9,d,0,0
2021-06-26,0-9,f,7,6
2021-06-26,0-9,m,10,4
2021-06-26,0-9,NA,0,0
2021-06-26,10-19,d,37,5
2021-06-26,10-19,f,11071,2554
2021-06-26,10-19,m,10279,1849
2021-06-26,10-19,NA,0,0
2021-06-26,20-29,d,157,37
2021-06-26,20-29,f,49954,18766
2021-06-26,20-29,m,47474,14656
2021-06-26,20-29,NA,3,1
2021-06-26,30-39,d,153,40
2021-06-26,30-39,f,71261,27873
2021-06-26,30-39,m,75271,26780
2021-06-26,30-39,NA,2,2
2021-06-26,40-49,d,135,36
2021-06-26,40-49,f,73068,32562
2021-06-26,40-49,m,74791,30020
2021-06-26,40-49,NA,2,2
2021-06-26,50-59,d,119,78
2021-06-26,50-59,f,77019,58879
2021-06-26,50-59,m,81547,60627
2021-06-26,50-59,NA,7,7
2021-06-26,60-69,d,55,46
2021-06-26,60-69,f,61898,53434
2021-06-26,60-69,m,59859,51035
2021-06-26,60-69,NA,8,7
2021-06-26,70-79,d,54,49
2021-06-26,70-79,f,55093,51483
2021-06-26,70-79,m,49064,45904
2021-06-26,70-79,NA,19,17
2021-06-26,80+,d,18,14
2021-06-26,80+,f,41038,39141
2021-06-26,80+,m,27963,26709
2021-06-26,80+,NA,13,13
2021-06-26,NA,d,0,0
2021-06-26,NA,f,7,6
2021-06-26,NA,m,1,1
2021-06-26,NA,NA,0,0
2021-06-27,0-9,d,0,0
2021-06-27,0-9,f,7,6
2021-06-27,0-9,m,10,4
2021-06-27,0-9,NA,0,0
2021-06-27,10-19,d,37,5
2021-06-27,10-19,f,11072,2558
2021-06-27,10-19,m,10280,1852
2021-06-27,10-19,NA,0,0
2021-06-27,20-29,d,157,37
2021-06-27,20-29,f,49963,18800
2021-06-27,20-29,m,47478,14696
2021-06-27,20-29,NA,3,1
2021-06-27,30-39,d,153,40
2021-06-27,30-39,f,71269,27926
2021-06-27,30-39,m,75275,26840
2021-06-27,30-39,NA,2,2
2021-06-27,40-49,d,135,36
2021-06-27,40-49,f,73076,32611
2021-06-27,40-49,m,74795,30066
2021-06-27,40-49,NA,2,2
2021-06-27,50-59,d,119,78
2021-06-27,50-59,f,77025,58901
2021-06-27,50-59,m,81553,60658
2021-06-27,50-59,NA,7,7
2021-06-27,60-69,d,55,46
