date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-06-03,80+,d,18,13
2021-06-03,80+,f,39690,37240
2021-06-03,80+,m,27042,25471
2021-06-03,80+,NA,14,14
2021-06-03,NA,d,0,0
2021-06-03,NA,f,7,6
2021-06-03,NA,m,1,1
2021-06-03,NA,NA,0,0
2021-06-04,0-9,d,0,0
2021-06-04,0-9,f,7,6
2021-06-04,0-9,m,10,3
2021-06-04,0-9,NA,0,0
2021-06-04,10-19,d,9,0
2021-06-04,10-19,f,4216,1144
2021-06-04,10-19,m,3266,647
2021-06-04,10-19,NA,0,0
2021-06-04,20-29,d,62,8
2021-06-04,20-29,f,27473,9391
2021-06-04,20-29,m,23413,5403
2021-06-04,20-29,NA,3,1
2021-06-04,30-39,d,65,16
2021-06-04,30-39,f,39619,13923
2021-06-04,30-39,m,40377,10508
2021-06-04,30-39,NA,2,2
2021-06-04,40-49,d,61,16
2021-06-04,40-49,f,42864,18380
2021-06-04,40-49,m,41364,14821
2021-06-04,40-49,NA,2,2
2021-06-04,50-59,d,85,32
2021-06-04,50-59,f,63562,32225
2021-06-04,50-59,m,65502,31417
2021-06-04,50-59,NA,7,7
2021-06-04,60-69,d,48,36
2021-06-04,60-69,f,56006,40934
2021-06-04,60-69,m,53512,38716
2021-06-04,60-69,NA,8,7
2021-06-04,70-79,d,48,47
2021-06-04,70-79,f,52886,48491
2021-06-04,70-79,m,47196,43380
2021-06-04,70-79,NA,19,17
2021-06-04,80+,d,18,13
2021-06-04,80+,f,39739,37392
2021-06-04,80+,m,27072,25578
2021-06-04,80+,NA,14,14
2021-06-04,NA,d,0,0
2021-06-04,NA,f,7,6
2021-06-04,NA,m,1,1
2021-06-04,NA,NA,0,0
2021-06-05,0-9,d,0,0
2021-06-05,0-9,f,7,6
2021-06-05,0-9,m,10,3
2021-06-05,0-9,NA,0,0
2021-06-05,10-19,d,10,0
2021-06-05,10-19,f,4702,1161
2021-06-05,10-19,m,3766,655
2021-06-05,10-19,NA,0,0
2021-06-05,20-29,d,68,8
2021-06-05,20-29,f,29119,9524
2021-06-05,20-29,m,25194,5510
2021-06-05,20-29,NA,3,1
2021-06-05,30-39,d,65,16
2021-06-05,30-39,f,41906,14104
2021-06-05,30-39,m,42871,10655
2021-06-05,30-39,NA,2,2
2021-06-05,40-49,d,66,17
2021-06-05,40-49,f,45001,18582
2021-06-05,40-49,m,43589,14991
2021-06-05,40-49,NA,2,2
2021-06-05,50-59,d,88,34
2021-06-05,50-59,f,64114,32912
2021-06-05,50-59,m,66105,32080
2021-06-05,50-59,NA,7,7
2021-06-05,60-69,d,48,36
2021-06-05,60-69,f,56235,41276
2021-06-05,60-69,m,53725,39010
2021-06-05,60-69,NA,8,7
2021-06-05,70-79,d,48,47
2021-06-05,70-79,f,52964,48585
2021-06-05,70-79,m,47271,43450
2021-06-05,70-79,NA,19,17
2021-06-05,80+,d,18,13
2021-06-05,80+,f,39770,37434
2021-06-05,80+,m,27094,25602
2021-06-05,80+,NA,14,14
2021-06-05,NA,d,0,0
2021-06-05,NA,f,7,6
2021-06-05,NA,m,1,1
2021-06-05,NA,NA,0,0
2021-06-06,0-9,d,0,0
2021-06-06,0-9,f,7,6
2021-06-06,0-9,m,10,3
2021-06-06,0-9,NA,0,0
2021-06-06,10-19,d,10,0
2021-06-06,10-19,f,4714,1164
2021-06-06,10-19,m,3776,656
2021-06-06,10-19,NA,0,0
2021-06-06,20-29,d,68,8
2021-06-06,20-29,f,29167,9533
2021-06-06,20-29,m,25247,5529
2021-06-06,20-29,NA,3,1
2021-06-06,30-39,d,65,16
2021-06-06,30-39,f,41995,14127
2021-06-06,30-39,m,42953,10690
2021-06-06,30-39,NA,2,2
2021-06-06,40-49,d,66,17
2021-06-06,40-49,f,45110,18605
2021-06-06,40-49,m,43689,15012
2021-06-06,40-49,NA,2,2
2021-06-06,50-59,d,88,34
2021-06-06,50-59,f,64161,32943
2021-06-06,50-59,m,66175,32121
2021-06-06,50-59,NA,7,7
2021-06-06,60-69,d,48,36
2021-06-06,60-69,f,56261,41283
2021-06-06,60-69,m,53752,39022
2021-06-06,60-69,NA,8,7
2021-06-06,70-79,d,48,47
2021-06-06,70-79,f,52971,48588
2021-06-06,70-79,m,47276,43450
2021-06-06,70-79,NA,19,17
2021-06-06,80+,d,18,13
2021-06-06,80+,f,39772,37434
2021-06-06,80+,m,27095,25602
2021-06-06,80+,NA,14,14
2021-06-06,NA,d,0,0
2021-06-06,NA,f,7,6
2021-06-06,NA,m,1,1
2021-06-06,NA,NA,0,0
2021-06-07,0-9,d,0,0
2021-06-07,0-9,f,7,6
2021-06-07,0-9,m,10,4
2021-06-07,0-9,NA,0,0
2021-06-07,10-19,d,11,0
2021-06-07,10-19,f,4993,1209
2021-06-07,10-19,m,4079,676
2021-06-07,10-19,NA,0,0
2021-06-07,20-29,d,72,9
2021-06-07,20-29,f,30631,9902
2021-06-07,20-29,m,26832,5753
2021-06-07,20-29,NA,3,1
2021-06-07,30-39,d,68,16
2021-06-07,30-39,f,44080,14593
2021-06-07,30-39,m,45503,11105
2021-06-07,30-39,NA,2,2
2021-06-07,40-49,d,70,17
2021-06-07,40-49,f,46977,19173
2021-06-07,40-49,m,45939,15517
2021-06-07,40-49,NA,2,2
2021-06-07,50-59,d,89,38
2021-06-07,50-59,f,64646,35182
2021-06-07,50-59,m,66779,34686
2021-06-07,50-59,NA,7,7
2021-06-07,60-69,d,48,36
2021-06-07,60-69,f,56439,42312
2021-06-07,60-69,m,53955,40062
2021-06-07,60-69,NA,8,7
2021-06-07,70-79,d,48,47
2021-06-07,70-79,f,53036,48813
2021-06-07,70-79,m,47327,43627
2021-06-07,70-79,NA,19,17
2021-06-07,80+,d,18,13
2021-06-07,80+,f,39794,37521
2021-06-07,80+,m,27115,25665
2021-06-07,80+,NA,14,14
2021-06-07,NA,d,0,0
2021-06-07,NA,f,7,6
2021-06-07,NA,m,1,1
2021-06-07,NA,NA,0,0
2021-06-08,0-9,d,0,0
2021-06-08,0-9,f,7,6
2021-06-08,0-9,m,10,4
2021-06-08,0-9,NA,0,0
2021-06-08,10-19,d,12,0
2021-06-08,10-19,f,5249,1257
2021-06-08,10-19,m,4360,705
2021-06-08,10-19,NA,0,0
2021-06-08,20-29,d,79,9
2021-06-08,20-29,f,31960,10325
2021-06-08,20-29,m,28259,6082
2021-06-08,20-29,NA,3,1
2021-06-08,30-39,d,77,18
2021-06-08,30-39,f,46089,15216
2021-06-08,30-39,m,47713,11661
2021-06-08,30-39,NA,2,2
2021-06-08,40-49,d,73,18
2021-06-08,40-49,f,48705,19898
2021-06-08,40-49,m,47892,16180
2021-06-08,40-49,NA,2,2
2021-06-08,50-59,d,91,45
2021-06-08,50-59,f,65080,38175
2021-06-08,50-59,m,67294,37939
2021-06-08,50-59,NA,7,7
2021-06-08,60-69,d,48,37
2021-06-08,60-69,f,56630,43744
2021-06-08,60-69,m,54131,41504
2021-06-08,60-69,NA,8,7
2021-06-08,70-79,d,48,47
2021-06-08,70-79,f,53099,49108
2021-06-08,70-79,m,47375,43880
2021-06-08,70-79,NA,19,17
2021-06-08,80+,d,18,13
2021-06-08,80+,f,39818,37631
2021-06-08,80+,m,27128,25729
2021-06-08,80+,NA,14,14
2021-06-08,NA,d,0,0
2021-06-08,NA,f,7,6
2021-06-08,NA,m,1,1
2021-06-08,NA,NA,0,0
2021-06-09,0-9,d,0,0
2021-06-09,0-9,f,7,6
2021-06-09,0-9,m,10,4
2021-06-09,0-9,NA,0,0
2021-06-09,10-19,d,12,0
2021-06-09,10-19,f,5559,1323
2021-06-09,10-19,m,4648,738
2021-06-09,10-19,NA,0,0
2021-06-09,20-29,d,86,10
2021-06-09,20-29,f,33257,10831
2021-06-09,20-29,m,29545,6464
2021-06-09,20-29,NA,3,1
2021-06-09,30-39,d,84,18
2021-06-09,30-39,f,48115,15848
2021-06-09,30-39,m,49833,12336
2021-06-09,30-39,NA,2,2
2021-06-09,40-49,d,77,19
2021-06-09,40-49,f,50403,20603
2021-06-09,40-49,m,49781,16827
2021-06-09,40-49,NA,2,2
2021-06-09,50-59,d,92,50
2021-06-09,50-59,f,65586,41045
2021-06-09,50-59,m,67819,41092
2021-06-09,50-59,NA,7,7
2021-06-09,60-69,d,48,39
2021-06-09,60-69,f,56831,45077
2021-06-09,60-69,m,54347,42792
2021-06-09,60-69,NA,8,7
2021-06-09,70-79,d,48,48
2021-06-09,70-79,f,53154,49428
2021-06-09,70-79,m,47423,44134
2021-06-09,70-79,NA,19,17
2021-06-09,80+,d,18,13
2021-06-09,80+,f,39848,37773
2021-06-09,80+,m,27147,25803
2021-06-09,80+,NA,14,14
2021-06-09,NA,d,0,0
2021-06-09,NA,f,7,6
2021-06-09,NA,m,1,1
2021-06-09,NA,NA,0,0
2021-06-10,0-9,d,0,0
2021-06-10,0-9,f,7,6
2021-06-10,0-9,m,10,4
2021-06-10,0-9,NA,0,0
2021-06-10,10-19,d,15,0
2021-06-10,10-19,f,5947,1388
2021-06-10,10-19,m,5044,768
2021-06-10,10-19,NA,0,0
2021-06-10,20-29,d,91,10
2021-06-10,20-29,f,34686,11143
2021-06-10,20-29,m,31056,6709
2021-06-10,20-29,NA,3,1
2021-06-10,30-39,d,90,18
2021-06-10,30-39,f,50220,16207
2021-06-10,30-39,m,52137,12656
2021-06-10,30-39,NA,2,2
2021-06-10,40-49,d,82,19
2021-06-10,40-49,f,52397,21021
2021-06-10,40-49,m,51999,17232
2021-06-10,40-49,NA,2,2
2021-06-10,50-59,d,92,50
2021-06-10,50-59,f,66198,42926
2021-06-10,50-59,m,68549,43167
2021-06-10,50-59,NA,7,7
2021-06-10,60-69,d,48,39
2021-06-10,60-69,f,57089,45945
2021-06-10,60-69,m,54624,43606
2021-06-10,60-69,NA,8,7
2021-06-10,70-79,d,48,49
2021-06-10,70-79,f,53249,49548
2021-06-10,70-79,m,47501,44281
2021-06-10,70-79,NA,19,17
2021-06-10,80+,d,18,13
2021-06-10,80+,f,39886,37840
2021-06-10,80+,m,27178,25842
2021-06-10,80+,NA,14,14
2021-06-10,NA,d,0,0
2021-06-10,NA,f,7,6
2021-06-10,NA,m,1,1
2021-06-10,NA,NA,0,0
2021-06-11,0-9,d,0,0
2021-06-11,0-9,f,7,6
2021-06-11,0-9,m,10,4
2021-06-11,0-9,NA,0,0
2021-06-11,10-19,d,18,0
2021-06-11,10-19,f,6432,1446
2021-06-11,10-19,m,5423,803
2021-06-11,10-19,NA,0,0
2021-06-11,20-29,d,94,11
2021-06-11,20-29,f,36007,11390
2021-06-11,20-29,m,32411,6983
2021-06-11,20-29,NA,3,1
2021-06-11,30-39,d,92,18
2021-06-11,30-39,f,52200,16577
2021-06-11,30-39,m,54178,13096
2021-06-11,30-39,NA,2,2
2021-06-11,40-49,d,83,19
2021-06-11,40-49,f,54331,21527
2021-06-11,40-49,m,54025,17699
2021-06-11,40-49,NA,2,2
2021-06-11,50-59,d,93,54
2021-06-11,50-59,f,66793,45261
2021-06-11,50-59,m,69180,45591
2021-06-11,50-59,NA,7,7
2021-06-11,60-69,d,49,39
2021-06-11,60-69,f,57327,46924
2021-06-11,60-69,m,54850,44593
2021-06-11,60-69,NA,8,7
2021-06-11,70-79,d,48,49
2021-06-11,70-79,f,53325,49812
2021-06-11,70-79,m,47567,44449
2021-06-11,70-79,NA,19,17
2021-06-11,80+,d,18,13
2021-06-11,80+,f,39927,37923
2021-06-11,80+,m,27197,25901
2021-06-11,80+,NA,14,14
2021-06-11,NA,d,0,0
2021-06-11,NA,f,7,6
2021-06-11,NA,m,1,1
2021-06-11,NA,NA,0,0
2021-06-12,0-9,d,0,0
2021-06-12,0-9,f,7,6
2021-06-12,0-9,m,10,4
2021-06-12,0-9,NA,0,0
2021-06-12,10-19,d,19,0
2021-06-12,10-19,f,7034,1481
2021-06-12,10-19,m,6056,826
2021-06-12,10-19,NA,0,0
2021-06-12,20-29,d,100,11
2021-06-12,20-29,f,37457,11552
2021-06-12,20-29,m,33984,7172
2021-06-12,20-29,NA,3,1
2021-06-12,30-39,d,98,19
2021-06-12,30-39,f,54182,16821
2021-06-12,30-39,m,56251,13367
2021-06-12,30-39,NA,2,2
2021-06-12,40-49,d,87,19
2021-06-12,40-49,f,56145,21761
2021-06-12,40-49,m,56054,17994
2021-06-12,40-49,NA,2,2
2021-06-12,50-59,d,93,55
2021-06-12,50-59,f,67415,45869
2021-06-12,50-59,m,69909,46210
2021-06-12,50-59,NA,7,7
2021-06-12,60-69,d,49,39
2021-06-12,60-69,f,57560,47207
2021-06-12,60-69,m,55101,44870
2021-06-12,60-69,NA,8,7
2021-06-12,70-79,d,48,49
2021-06-12,70-79,f,53402,49884
2021-06-12,70-79,m,47649,44500
2021-06-12,70-79,NA,19,17
2021-06-12,80+,d,18,13
2021-06-12,80+,f,39957,37951
2021-06-12,80+,m,27214,25922
2021-06-12,80+,NA,14,14
2021-06-12,NA,d,0,0
2021-06-12,NA,f,7,6
2021-06-12,NA,m,1,1
2021-06-12,NA,NA,0,0
2021-06-13,0-9,d,0,0
2021-06-13,0-9,f,7,6
2021-06-13,0-9,m,10,4
2021-06-13,0-9,NA,0,0
2021-06-13,10-19,d,19,0
2021-06-13,10-19,f,7038,1484
2021-06-13,10-19,m,6061,830
2021-06-13,10-19,NA,0,0
2021-06-13,20-29,d,100,11
2021-06-13,20-29,f,37478,11576
2021-06-13,20-29,m,34009,7201
2021-06-13,20-29,NA,3,1
2021-06-13,30-39,d,98,19
2021-06-13,30-39,f,54222,16867
2021-06-13,30-39,m,56294,13423
2021-06-13,30-39,NA,2,2
2021-06-13,40-49,d,88,19
2021-06-13,40-49,f,56206,21817
2021-06-13,40-49,m,56115,18060
2021-06-13,40-49,NA,2,2
2021-06-13,50-59,d,93,55
2021-06-13,50-59,f,67456,45924
2021-06-13,50-59,m,69937,46294
2021-06-13,50-59,NA,7,7
2021-06-13,60-69,d,49,39
2021-06-13,60-69,f,57575,47224
2021-06-13,60-69,m,55118,44915
2021-06-13,60-69,NA,8,7
2021-06-13,70-79,d,48,49
2021-06-13,70-79,f,53404,49892
2021-06-13,70-79,m,47650,44518
2021-06-13,70-79,NA,19,17
2021-06-13,80+,d,18,13
2021-06-13,80+,f,39958,37955
2021-06-13,80+,m,27215,25924
2021-06-13,80+,NA,14,14
2021-06-13,NA,d,0,0
2021-06-13,NA,f,7,6
2021-06-13,NA,m,1,1
2021-06-13,NA,NA,0,0
2021-06-14,0-9,d,0,0
2021-06-14,0-9,f,7,6
2021-06-14,0-9,m,10,4
2021-06-14,0-9,NA,0,0
2021-06-14,10-19,d,21,0
2021-06-14,10-19,f,7463,1524
2021-06-14,10-19,m,6445,861
2021-06-14,10-19,NA,0,0
2021-06-14,20-29,d,104,12
2021-06-14,20-29,f,38899,11846
2021-06-14,20-29,m,35438,7434
2021-06-14,20-29,NA,3,1
2021-06-14,30-39,d,104,19
2021-06-14,30-39,f,56165,17252
2021-06-14,30-39,m,58446,13868
2021-06-14,30-39,NA,2,2
2021-06-14,40-49,d,89,19
2021-06-14,40-49,f,57973,22261
2021-06-14,40-49,m,58076,18568
2021-06-14,40-49,NA,2,2
2021-06-14,50-59,d,93,62
2021-06-14,50-59,f,68077,47832
2021-06-14,50-59,m,70691,48608
2021-06-14,50-59,NA,7,7
2021-06-14,60-69,d,49,40
2021-06-14,60-69,f,57786,48086
2021-06-14,60-69,m,55389,45796
2021-06-14,60-69,NA,8,7
2021-06-14,70-79,d,48,49
2021-06-14,70-79,f,53498,50069
2021-06-14,70-79,m,47708,44685
2021-06-14,70-79,NA,19,17
2021-06-14,80+,d,18,13
2021-06-14,80+,f,39981,38024
2021-06-14,80+,m,27234,25971
2021-06-14,80+,NA,14,14
2021-06-14,NA,d,0,0
2021-06-14,NA,f,7,6
2021-06-14,NA,m,1,1
2021-06-14,NA,NA,0,0
2021-06-15,0-9,d,0,0
2021-06-15,0-9,f,7,6
2021-06-15,0-9,m,10,4
2021-06-15,0-9,NA,0,0
2021-06-15,10-19,d,22,1
2021-06-15,10-19,f,7831,1601
2021-06-15,10-19,m,6862,911
2021-06-15,10-19,NA,0,0
2021-06-15,20-29,d,108,13
2021-06-15,20-29,f,39910,12265
2021-06-15,20-29,m,36592,7880
2021-06-15,20-29,NA,3,1
2021-06-15,30-39,d,111,20
2021-06-15,30-39,f,57588,17948
2021-06-15,30-39,m,60014,14624
2021-06-15,30-39,NA,2,2
2021-06-15,40-49,d,92,19
2021-06-15,40-49,f,59519,23050
2021-06-15,40-49,m,59771,19355
2021-06-15,40-49,NA,2,2
2021-06-15,50-59,d,94,64
2021-06-15,50-59,f,68748,49880
2021-06-15,50-59,m,71523,50814
2021-06-15,50-59,NA,7,7
2021-06-15,60-69,d,50,40
2021-06-15,60-69,f,58092,49095
2021-06-15,60-69,m,55708,46761
2021-06-15,60-69,NA,8,7
2021-06-15,70-79,d,48,49
2021-06-15,70-79,f,53591,50271
2021-06-15,70-79,m,47799,44853
2021-06-15,70-79,NA,19,17
2021-06-15,80+,d,18,14
2021-06-15,80+,f,40026,38116
2021-06-15,80+,m,27267,26018
2021-06-15,80+,NA,14,14
2021-06-15,NA,d,0,0
2021-06-15,NA,f,7,6
2021-06-15,NA,m,1,1
2021-06-15,NA,NA,0,0
2021-06-16,0-9,d,0,0
2021-06-16,0-9,f,7,6
2021-06-16,0-9,m,10,4
2021-06-16,0-9,NA,0,0
2021-06-16,10-19,d,22,1
2021-06-16,10-19,f,8260,1673
2021-06-16,10-19,m,7311,983
2021-06-16,10-19,NA,0,0
2021-06-16,20-29,d,110,14
2021-06-16,20-29,f,40901,12709
2021-06-16,20-29,m,37634,8360
2021-06-16,20-29,NA,3,1
2021-06-16,30-39,d,115,21
2021-06-16,30-39,f,59030,18625
2021-06-16,30-39,m,61596,15415
2021-06-16,30-39,NA,2,2
2021-06-16,40-49,d,100,20
2021-06-16,40-49,f,61137,23848
2021-06-16,40-49,m,61454,20173
2021-06-16,40-49,NA,2,2
2021-06-16,50-59,d,94,66
2021-06-16,50-59,f,69475,51966
2021-06-16,50-59,m,72342,53115
2021-06-16,50-59,NA,7,7
2021-06-16,60-69,d,51,40
2021-06-16,60-69,f,58389,50037
2021-06-16,60-69,m,56009,47758
2021-06-16,60-69,NA,8,7
2021-06-16,70-79,d,48,49
2021-06-16,70-79,f,53699,50473
2021-06-16,70-79,m,47875,45023
2021-06-16,70-79,NA,19,17
2021-06-16,80+,d,18,14
2021-06-16,80+,f,40059,38209
2021-06-16,80+,m,27287,26087
2021-06-16,80+,NA,14,14
2021-06-16,NA,d,0,0
2021-06-16,NA,f,7,6
2021-06-16,NA,m,1,1
2021-06-16,NA,NA,0,0
2021-06-17,0-9,d,0,0
2021-06-17,0-9,f,7,6
2021-06-17,0-9,m,10,4
2021-06-17,0-9,NA,0,0
2021-06-17,10-19,d,22,1
2021-06-17,10-19,f,8686,1730
2021-06-17,10-19,m,7738,1059
2021-06-17,10-19,NA,0,0
2021-06-17,20-29,d,114,17
2021-06-17,20-29,f,41912,13179
2021-06-17,20-29,m,38727,8855
2021-06-17,20-29,NA,3,1
2021-06-17,30-39,d,121,23
2021-06-17,30-39,f,60539,19415
2021-06-17,30-39,m,63314,16300
2021-06-17,30-39,NA,2,2
2021-06-17,40-49,d,104,21
2021-06-17,40-49,f,62757,24662
2021-06-17,40-49,m,63239,21043
2021-06-17,40-49,NA,2,2
2021-06-17,50-59,d,97,67
2021-06-17,50-59,f,70227,53658
2021-06-17,50-59,m,73300,54971
2021-06-17,50-59,NA,7,7
2021-06-17,60-69,d,51,41
2021-06-17,60-69,f,58703,50875
2021-06-17,60-69,m,56367,48536
2021-06-17,60-69,NA,8,7
2021-06-17,70-79,d,48,49
2021-06-17,70-79,f,53794,50669
2021-06-17,70-79,m,47961,45196
2021-06-17,70-79,NA,19,17
2021-06-17,80+,d,18,14
2021-06-17,80+,f,40082,38310
2021-06-17,80+,m,27306,26154
2021-06-17,80+,NA,14,14
2021-06-17,NA,d,0,0
2021-06-17,NA,f,7,6
2021-06-17,NA,m,1,1
2021-06-17,NA,NA,0,0
2021-06-18,0-9,d,0,0
2021-06-18,0-9,f,7,6
2021-06-18,0-9,m,10,4
2021-06-18,0-9,NA,0,0
2021-06-18,10-19,d,23,1
2021-06-18,10-19,f,9004,1842
2021-06-18,10-19,m,8113,1167
2021-06-18,10-19,NA,0,0
2021-06-18,20-29,d,118,18
2021-06-18,20-29,f,42828,13831
2021-06-18,20-29,m,39692,9513
2021-06-18,20-29,NA,3,1
2021-06-18,30-39,d,127,23
2021-06-18,30-39,f,61853,20404
2021-06-18,30-39,m,64677,17378
2021-06-18,30-39,NA,2,2
2021-06-18,40-49,d,105,23
2021-06-18,40-49,f,64171,25591
2021-06-18,40-49,m,64718,21946
2021-06-18,40-49,NA,2,2
2021-06-18,50-59,d,97,70
2021-06-18,50-59,f,70961,55388
2021-06-18,50-59,m,74179,56735
2021-06-18,50-59,NA,7,7
2021-06-18,60-69,d,51,44
2021-06-18,60-69,f,59011,51623
2021-06-18,60-69,m,56679,49251
2021-06-18,60-69,NA,8,7
2021-06-18,70-79,d,50,49
2021-06-18,70-79,f,53911,50830
2021-06-18,70-79,m,48051,45344
2021-06-18,70-79,NA,19,17
2021-06-18,80+,d,18,14
2021-06-18,80+,f,40140,38396
2021-06-18,80+,m,27347,26203
2021-06-18,80+,NA,14,14
2021-06-18,NA,d,0,0
2021-06-18,NA,f,7,6
2021-06-18,NA,m,1,1
2021-06-18,NA,NA,0,0
2021-06-19,0-9,d,0,0
2021-06-19,0-9,f,7,6
2021-06-19,0-9,m,10,4
2021-06-19,0-9,NA,0,0
2021-06-19,10-19,d,24,2
2021-06-19,10-19,f,9451,1877
2021-06-19,10-19,m,8546,1207
2021-06-19,10-19,NA,0,0
2021-06-19,20-29,d,124,18
2021-06-19,20-29,f,43915,14002
2021-06-19,20-29,m,40948,9694
2021-06-19,20-29,NA,3,1
2021-06-19,30-39,d,133,23
2021-06-19,30-39,f,63319,20627
2021-06-19,30-39,m,66291,17660
2021-06-19,30-39,NA,2,2
2021-06-19,40-49,d,110,23
2021-06-19,40-49,f,65591,25831
2021-06-19,40-49,m,66282,22188
2021-06-19,40-49,NA,2,2
2021-06-19,50-59,d,98,71
2021-06-19,50-59,f,71880,55883
2021-06-19,50-59,m,75321,57277
2021-06-19,50-59,NA,7,7
2021-06-19,60-69,d,52,45
2021-06-19,60-69,f,59395,51832
2021-06-19,60-69,m,57069,49466
2021-06-19,60-69,NA,8,7
2021-06-19,70-79,d,50,49
2021-06-19,70-79,f,54064,50875
2021-06-19,70-79,m,48161,45384
2021-06-19,70-79,NA,19,17
2021-06-19,80+,d,18,14
2021-06-19,80+,f,40192,38422
2021-06-19,80+,m,27377,26226
2021-06-19,80+,NA,14,14
2021-06-19,NA,d,0,0
2021-06-19,NA,f,7,6
2021-06-19,NA,m,1,1
2021-06-19,NA,NA,0,0
2021-06-20,0-9,d,0,0
2021-06-20,0-9,f,7,6
2021-06-20,0-9,m,10,4
2021-06-20,0-9,NA,0,0
2021-06-20,10-19,d,24,2
2021-06-20,10-19,f,9459,1880
2021-06-20,10-19,m,8556,1210
2021-06-20,10-19,NA,0,0
2021-06-20,20-29,d,124,18
2021-06-20,20-29,f,43942,14030
2021-06-20,20-29,m,40979,9711
2021-06-20,20-29,NA,3,1
2021-06-20,30-39,d,133,23
2021-06-20,30-39,f,63373,20675
2021-06-20,30-39,m,66335,17701
2021-06-20,30-39,NA,2,2
2021-06-20,40-49,d,110,23
2021-06-20,40-49,f,65622,25886
2021-06-20,40-49,m,66322,22256
2021-06-20,40-49,NA,2,2
2021-06-20,50-59,d,98,71
2021-06-20,50-59,f,71902,55909
2021-06-20,50-59,m,75353,57307
2021-06-20,50-59,NA,7,7
2021-06-20,60-69,d,52,45
2021-06-20,60-69,f,59410,51856
2021-06-20,60-69,m,57082,49496
2021-06-20,60-69,NA,8,7
2021-06-20,70-79,d,50,49
2021-06-20,70-79,f,54065,50892
2021-06-20,70-79,m,48168,45392
2021-06-20,70-79,NA,19,17
2021-06-20,80+,d,18,14
2021-06-20,80+,f,40192,38425
2021-06-20,80+,m,27378,26228
2021-06-20,80+,NA,14,14
2021-06-20,NA,d,0,0
2021-06-20,NA,f,7,6
2021-06-20,NA,m,1,1
2021-06-20,NA,NA,0,0
2021-06-21,0-9,d,0,0
2021-06-21,0-9,f,7,6
2021-06-21,0-9,m,10,4
2021-06-21,0-9,NA,0,0
2021-06-21,10-19,d,24,3
2021-06-21,10-19,f,9778,1962
2021-06-21,10-19,m,8870,1296
2021-06-21,10-19,NA,0,0
2021-06-21,20-29,d,126,21
2021-06-21,20-29,f,44926,14703
2021-06-21,20-29,m,42121,10421
2021-06-21,20-29,NA,3,1
2021-06-21,30-39,d,135,27
2021-06-21,30-39,f,64726,21615
2021-06-21,30-39,m,67967,18993
2021-06-21,30-39,NA,2,2
2021-06-21,40-49,d,113,25
2021-06-21,40-49,f,66958,26802
2021-06-21,40-49,m,67867,23346
2021-06-21,40-49,NA,2,2
2021-06-21,50-59,d,102,71
2021-06-21,50-59,f,72661,56638
2021-06-21,50-59,m,76306,58136
2021-06-21,50-59,NA,7,7
2021-06-21,60-69,d,52,45
2021-06-21,60-69,f,59721,52193
2021-06-21,60-69,m,57467,49819
2021-06-21,60-69,NA,8,7
2021-06-21,70-79,d,50,49
2021-06-21,70-79,f,54192,50984
2021-06-21,70-79,m,48284,45452
2021-06-21,70-79,NA,19,17
2021-06-21,80+,d,18,14
2021-06-21,80+,f,40225,38467
2021-06-21,80+,m,27402,26252
2021-06-21,80+,NA,14,14
2021-06-21,NA,d,0,0
2021-06-21,NA,f,7,6
2021-06-21,NA,m,1,1
2021-06-21,NA,NA,0,0
2021-06-22,0-9,d,0,0
2021-06-22,0-9,f,7,6
2021-06-22,0-9,m,10,4
2021-06-22,0-9,NA,0,0
2021-06-22,10-19,d,26,3
2021-06-22,10-19,f,10038,2094
2021-06-22,10-19,m,9128,1387
2021-06-22,10-19,NA,0,0
2021-06-22,20-29,d,131,23
2021-06-22,20-29,f,45923,15529
2021-06-22,20-29,m,43214,11311
2021-06-22,20-29,NA,3,1
2021-06-22,30-39,d,140,30
2021-06-22,30-39,f,66082,22892
2021-06-22,30-39,m,69604,20767
2021-06-22,30-39,NA,2,2
2021-06-22,40-49,d,117,28
2021-06-22,40-49,f,68234,27957
2021-06-22,40-49,m,69346,24799
2021-06-22,40-49,NA,2,2
2021-06-22,50-59,d,107,73
2021-06-22,50-59,f,73505,57200
2021-06-22,50-59,m,77362,58863
2021-06-22,50-59,NA,7,7
2021-06-22,60-69,d,53,45
2021-06-22,60-69,f,60143,52451
2021-06-22,60-69,m,57890,50078
2021-06-22,60-69,NA,8,7
2021-06-22,70-79,d,51,49
2021-06-22,70-79,f,54353,51067
2021-06-22,70-79,m,48400,45517
2021-06-22,70-79,NA,19,17
2021-06-22,80+,d,18,14
2021-06-22,80+,f,40282,38499
2021-06-22,80+,m,27432,26277
2021-06-22,80+,NA,14,14
2021-06-22,NA,d,0,0
2021-06-22,NA,f,7,6
2021-06-22,NA,m,1,1
2021-06-22,NA,NA,0,0
2021-06-23,0-9,d,0,0
2021-06-23,0-9,f,7,6
2021-06-23,0-9,m,10,4
2021-06-23,0-9,NA,0,0
2021-06-23,10-19,d,29,4
2021-06-23,10-19,f,10337,2234
2021-06-23,10-19,m,9459,1518
2021-06-23,10-19,NA,0,0
2021-06-23,20-29,d,138,25
2021-06-23,20-29,f,46924,16499
2021-06-23,20-29,m,44269,12269
2021-06-23,20-29,NA,3,1
2021-06-23,30-39,d,143,31
2021-06-23,30-39,f,67344,24383
2021-06-23,30-39,m,71011,22643
