date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-06-20,20-29,NA,3,1
2021-06-20,30-39,d,132,23
2021-06-20,30-39,f,63446,20759
2021-06-20,30-39,m,66369,17756
2021-06-20,30-39,NA,2,2
2021-06-20,40-49,d,111,23
2021-06-20,40-49,f,65782,25946
2021-06-20,40-49,m,66441,22309
2021-06-20,40-49,NA,2,2
2021-06-20,50-59,d,98,71
2021-06-20,50-59,f,72048,55945
2021-06-20,50-59,m,75602,57399
2021-06-20,50-59,NA,7,7
2021-06-20,60-69,d,53,46
2021-06-20,60-69,f,59677,52039
2021-06-20,60-69,m,57390,49702
2021-06-20,60-69,NA,8,7
2021-06-20,70-79,d,50,49
2021-06-20,70-79,f,54290,51049
2021-06-20,70-79,m,48386,45546
2021-06-20,70-79,NA,19,17
2021-06-20,80+,d,18,14
2021-06-20,80+,f,40654,38829
2021-06-20,80+,m,27696,26516
2021-06-20,80+,NA,13,13
2021-06-20,NA,d,0,0
2021-06-20,NA,f,7,6
2021-06-20,NA,m,1,1
2021-06-20,NA,NA,0,0
2021-06-21,0-9,d,0,0
2021-06-21,0-9,f,7,6
2021-06-21,0-9,m,10,4
2021-06-21,0-9,NA,0,0
2021-06-21,10-19,d,24,3
2021-06-21,10-19,f,9649,1915
2021-06-21,10-19,m,8768,1277
2021-06-21,10-19,NA,0,0
2021-06-21,20-29,d,126,21
2021-06-21,20-29,f,44847,14698
2021-06-21,20-29,m,42003,10396
2021-06-21,20-29,NA,3,1
2021-06-21,30-39,d,134,27
2021-06-21,30-39,f,64798,21699
2021-06-21,30-39,m,68003,19046
2021-06-21,30-39,NA,2,2
2021-06-21,40-49,d,114,25
2021-06-21,40-49,f,67119,26862
2021-06-21,40-49,m,67990,23397
2021-06-21,40-49,NA,2,2
2021-06-21,50-59,d,102,71
2021-06-21,50-59,f,72808,56679
2021-06-21,50-59,m,76552,58231
2021-06-21,50-59,NA,7,7
2021-06-21,60-69,d,53,46
2021-06-21,60-69,f,59992,52376
2021-06-21,60-69,m,57780,50030
2021-06-21,60-69,NA,8,7
2021-06-21,70-79,d,50,49
2021-06-21,70-79,f,54417,51143
2021-06-21,70-79,m,48503,45606
2021-06-21,70-79,NA,19,17
2021-06-21,80+,d,18,14
2021-06-21,80+,f,40688,38874
2021-06-21,80+,m,27720,26540
2021-06-21,80+,NA,13,13
2021-06-21,NA,d,0,0
2021-06-21,NA,f,7,6
2021-06-21,NA,m,1,1
2021-06-21,NA,NA,0,0
2021-06-22,0-9,d,0,0
2021-06-22,0-9,f,7,6
2021-06-22,0-9,m,10,4
2021-06-22,0-9,NA,0,0
2021-06-22,10-19,d,26,3
2021-06-22,10-19,f,9905,2043
2021-06-22,10-19,m,9023,1367
2021-06-22,10-19,NA,0,0
2021-06-22,20-29,d,131,23
2021-06-22,20-29,f,45838,15522
2021-06-22,20-29,m,43090,11278
2021-06-22,20-29,NA,3,1
2021-06-22,30-39,d,139,30
2021-06-22,30-39,f,66161,22974
2021-06-22,30-39,m,69643,20822
2021-06-22,30-39,NA,2,2
2021-06-22,40-49,d,118,28
2021-06-22,40-49,f,68387,28019
2021-06-22,40-49,m,69470,24849
2021-06-22,40-49,NA,2,2
2021-06-22,50-59,d,107,73
2021-06-22,50-59,f,73662,57241
2021-06-22,50-59,m,77612,58968
2021-06-22,50-59,NA,7,7
2021-06-22,60-69,d,54,46
2021-06-22,60-69,f,60414,52643
2021-06-22,60-69,m,58204,50289
2021-06-22,60-69,NA,8,7
2021-06-22,70-79,d,51,49
2021-06-22,70-79,f,54579,51226
2021-06-22,70-79,m,48619,45671
2021-06-22,70-79,NA,19,17
2021-06-22,80+,d,18,14
2021-06-22,80+,f,40745,38909
2021-06-22,80+,m,27750,26566
2021-06-22,80+,NA,13,13
2021-06-22,NA,d,0,0
2021-06-22,NA,f,7,6
2021-06-22,NA,m,1,1
2021-06-22,NA,NA,0,0
2021-06-23,0-9,d,0,0
2021-06-23,0-9,f,7,6
2021-06-23,0-9,m,10,4
2021-06-23,0-9,NA,0,0
2021-06-23,10-19,d,29,4
2021-06-23,10-19,f,10200,2183
2021-06-23,10-19,m,9350,1497
2021-06-23,10-19,NA,0,0
2021-06-23,20-29,d,138,25
2021-06-23,20-29,f,46838,16489
2021-06-23,20-29,m,44143,12240
2021-06-23,20-29,NA,3,1
2021-06-23,30-39,d,142,31
2021-06-23,30-39,f,67422,24472
2021-06-23,30-39,m,71050,22701
2021-06-23,30-39,NA,2,2
2021-06-23,40-49,d,122,31
2021-06-23,40-49,f,69561,29420
2021-06-23,40-49,m,70858,26428
2021-06-23,40-49,NA,2,2
2021-06-23,50-59,d,109,74
2021-06-23,50-59,f,74475,57775
2021-06-23,50-59,m,78575,59526
2021-06-23,50-59,NA,7,7
2021-06-23,60-69,d,54,46
2021-06-23,60-69,f,60750,52850
2021-06-23,60-69,m,58618,50485
2021-06-23,60-69,NA,8,7
2021-06-23,70-79,d,52,49
2021-06-23,70-79,f,54707,51300
2021-06-23,70-79,m,48732,45743
2021-06-23,70-79,NA,19,17
2021-06-23,80+,d,18,14
2021-06-23,80+,f,40793,38953
2021-06-23,80+,m,27787,26594
2021-06-23,80+,NA,13,13
2021-06-23,NA,d,0,0
2021-06-23,NA,f,7,6
2021-06-23,NA,m,1,1
2021-06-23,NA,NA,0,0
2021-06-24,0-9,d,0,0
2021-06-24,0-9,f,7,6
2021-06-24,0-9,m,10,4
2021-06-24,0-9,NA,0,0
2021-06-24,10-19,d,33,4
2021-06-24,10-19,f,10463,2349
2021-06-24,10-19,m,9617,1649
2021-06-24,10-19,NA,0,0
2021-06-24,20-29,d,144,30
2021-06-24,20-29,f,47792,17510
2021-06-24,20-29,m,45194,13330
2021-06-24,20-29,NA,3,1
2021-06-24,30-39,d,146,34
2021-06-24,30-39,f,68604,25969
2021-06-24,30-39,m,72464,24517
2021-06-24,30-39,NA,2,2
2021-06-24,40-49,d,127,32
2021-06-24,40-49,f,70689,30791
2021-06-24,40-49,m,72162,28088
2021-06-24,40-49,NA,2,2
2021-06-24,50-59,d,111,76
2021-06-24,50-59,f,75251,58305
2021-06-24,50-59,m,79496,60030
2021-06-24,50-59,NA,7,7
2021-06-24,60-69,d,54,46
2021-06-24,60-69,f,61108,53121
2021-06-24,60-69,m,58993,50709
2021-06-24,60-69,NA,8,7
2021-06-24,70-79,d,54,49
2021-06-24,70-79,f,54815,51377
2021-06-24,70-79,m,48832,45826
2021-06-24,70-79,NA,19,17
2021-06-24,80+,d,18,14
2021-06-24,80+,f,40832,38995
2021-06-24,80+,m,27824,26615
2021-06-24,80+,NA,13,13
2021-06-24,NA,d,0,0
2021-06-24,NA,f,7,6
2021-06-24,NA,m,1,1
2021-06-24,NA,NA,0,0
2021-06-25,0-9,d,0,0
2021-06-25,0-9,f,7,6
2021-06-25,0-9,m,10,4
2021-06-25,0-9,NA,0,0
2021-06-25,10-19,d,36,5
2021-06-25,10-19,f,10739,2516
2021-06-25,10-19,m,9907,1806
2021-06-25,10-19,NA,0,0
2021-06-25,20-29,d,151,34
2021-06-25,20-29,f,48804,18505
2021-06-25,20-29,m,46289,14434
2021-06-25,20-29,NA,3,1
2021-06-25,30-39,d,149,40
2021-06-25,30-39,f,69850,27491
2021-06-25,30-39,m,73778,26346
2021-06-25,30-39,NA,2,2
2021-06-25,40-49,d,133,36
2021-06-25,40-49,f,71783,32148
2021-06-25,40-49,m,73384,29609
2021-06-25,40-49,NA,2,2
2021-06-25,50-59,d,112,77
2021-06-25,50-59,f,76017,58741
2021-06-25,50-59,m,80370,60497
2021-06-25,50-59,NA,7,7
2021-06-25,60-69,d,55,46
2021-06-25,60-69,f,61453,53331
2021-06-25,60-69,m,59342,50910
2021-06-25,60-69,NA,8,7
2021-06-25,70-79,d,54,49
2021-06-25,70-79,f,54934,51439
2021-06-25,70-79,m,48938,45873
2021-06-25,70-79,NA,19,17
2021-06-25,80+,d,18,14
2021-06-25,80+,f,40887,39029
2021-06-25,80+,m,27858,26631
2021-06-25,80+,NA,13,13
2021-06-25,NA,d,0,0
2021-06-25,NA,f,7,6
2021-06-25,NA,m,1,1
2021-06-25,NA,NA,0,0
2021-06-26,0-9,d,0,0
2021-06-26,0-9,f,7,6
2021-06-26,0-9,m,10,4
2021-06-26,0-9,NA,0,0
2021-06-26,10-19,d,37,5
2021-06-26,10-19,f,11155,2583
2021-06-26,10-19,m,10348,1861
2021-06-26,10-19,NA,0,0
2021-06-26,20-29,d,157,37
2021-06-26,20-29,f,50020,18788
2021-06-26,20-29,m,47583,14704
2021-06-26,20-29,NA,3,1
2021-06-26,30-39,d,154,40
2021-06-26,30-39,f,71285,27893
2021-06-26,30-39,m,75272,26777
2021-06-26,30-39,NA,2,2
2021-06-26,40-49,d,135,37
2021-06-26,40-49,f,73026,32566
2021-06-26,40-49,m,74735,30025
2021-06-26,40-49,NA,2,2
2021-06-26,50-59,d,118,77
2021-06-26,50-59,f,76998,58903
2021-06-26,50-59,m,81539,60668
2021-06-26,50-59,NA,7,7
2021-06-26,60-69,d,55,46
2021-06-26,60-69,f,61879,53436
2021-06-26,60-69,m,59806,51005
2021-06-26,60-69,NA,8,7
2021-06-26,70-79,d,54,49
2021-06-26,70-79,f,55068,51465
2021-06-26,70-79,m,49052,45906
2021-06-26,70-79,NA,19,17
2021-06-26,80+,d,18,14
2021-06-26,80+,f,40939,39041
2021-06-26,80+,m,27892,26637
2021-06-26,80+,NA,13,13
2021-06-26,NA,d,0,0
2021-06-26,NA,f,7,6
2021-06-26,NA,m,1,1
2021-06-26,NA,NA,0,0
2021-06-27,0-9,d,0,0
2021-06-27,0-9,f,7,6
2021-06-27,0-9,m,10,4
2021-06-27,0-9,NA,0,0
2021-06-27,10-19,d,37,5
2021-06-27,10-19,f,11156,2587
2021-06-27,10-19,m,10349,1864
2021-06-27,10-19,NA,0,0
2021-06-27,20-29,d,157,37
2021-06-27,20-29,f,50030,18822
2021-06-27,20-29,m,47587,14744
2021-06-27,20-29,NA,3,1
2021-06-27,30-39,d,154,40
2021-06-27,30-39,f,71292,27946
2021-06-27,30-39,m,75276,26837
2021-06-27,30-39,NA,2,2
2021-06-27,40-49,d,135,37
2021-06-27,40-49,f,73034,32615
2021-06-27,40-49,m,74739,30072
2021-06-27,40-49,NA,2,2
2021-06-27,50-59,d,118,77
2021-06-27,50-59,f,77004,58925
2021-06-27,50-59,m,81545,60698
2021-06-27,50-59,NA,7,7
2021-06-27,60-69,d,55,46
2021-06-27,60-69,f,61882,53443
2021-06-27,60-69,m,59808,51014
2021-06-27,60-69,NA,8,7
2021-06-27,70-79,d,54,49
2021-06-27,70-79,f,55068,51474
2021-06-27,70-79,m,49052,45909
2021-06-27,70-79,NA,19,17
2021-06-27,80+,d,18,14
2021-06-27,80+,f,40939,39042
2021-06-27,80+,m,27892,26640
2021-06-27,80+,NA,13,13
2021-06-27,NA,d,0,0
2021-06-27,NA,f,7,6
2021-06-27,NA,m,1,1
2021-06-27,NA,NA,0,0
2021-06-28,0-9,d,0,0
2021-06-28,0-9,f,7,6
2021-06-28,0-9,m,10,4
2021-06-28,0-9,NA,0,0
2021-06-28,10-19,d,43,5
2021-06-28,10-19,f,11468,2732
2021-06-28,10-19,m,10709,2002
2021-06-28,10-19,NA,0,0
2021-06-28,20-29,d,160,38
2021-06-28,20-29,f,50629,19917
2021-06-28,20-29,m,48294,15817
2021-06-28,20-29,NA,3,1
2021-06-28,30-39,d,155,43
2021-06-28,30-39,f,71927,29507
2021-06-28,30-39,m,76056,28712
2021-06-28,30-39,NA,2,2
2021-06-28,40-49,d,137,39
2021-06-28,40-49,f,73601,33862
2021-06-28,40-49,m,75370,31628
2021-06-28,40-49,NA,2,2
2021-06-28,50-59,d,119,78
2021-06-28,50-59,f,77375,59333
2021-06-28,50-59,m,82014,61117
2021-06-28,50-59,NA,7,7
2021-06-28,60-69,d,55,46
2021-06-28,60-69,f,62050,53612
2021-06-28,60-69,m,60036,51200
2021-06-28,60-69,NA,8,7
2021-06-28,70-79,d,54,49
2021-06-28,70-79,f,55132,51529
2021-06-28,70-79,m,49114,45950
2021-06-28,70-79,NA,19,17
2021-06-28,80+,d,18,14
2021-06-28,80+,f,40973,39064
2021-06-28,80+,m,27906,26653
2021-06-28,80+,NA,13,13
2021-06-28,NA,d,0,0
2021-06-28,NA,f,7,6
2021-06-28,NA,m,1,1
2021-06-28,NA,NA,0,0
2021-06-29,0-9,d,0,0
2021-06-29,0-9,f,7,6
2021-06-29,0-9,m,10,5
2021-06-29,0-9,NA,0,0
2021-06-29,10-19,d,43,5
2021-06-29,10-19,f,11729,2906
2021-06-29,10-19,m,10979,2165
2021-06-29,10-19,NA,0,0
2021-06-29,20-29,d,164,40
2021-06-29,20-29,f,51071,21083
2021-06-29,20-29,m,48795,17048
2021-06-29,20-29,NA,3,1
2021-06-29,30-39,d,155,47
2021-06-29,30-39,f,72439,31206
2021-06-29,30-39,m,76599,30787
2021-06-29,30-39,NA,2,2
2021-06-29,40-49,d,138,44
2021-06-29,40-49,f,73997,35285
2021-06-29,40-49,m,75806,33364
2021-06-29,40-49,NA,2,2
2021-06-29,50-59,d,120,79
2021-06-29,50-59,f,77651,59722
2021-06-29,50-59,m,82352,61565
2021-06-29,50-59,NA,7,7
2021-06-29,60-69,d,55,46
2021-06-29,60-69,f,62209,53782
2021-06-29,60-69,m,60199,51352
2021-06-29,60-69,NA,8,7
2021-06-29,70-79,d,54,49
2021-06-29,70-79,f,55203,51593
2021-06-29,70-79,m,49175,46011
2021-06-29,70-79,NA,19,17
2021-06-29,80+,d,18,14
2021-06-29,80+,f,41001,39101
2021-06-29,80+,m,27923,26669
2021-06-29,80+,NA,13,13
2021-06-29,NA,d,0,0
2021-06-29,NA,f,7,6
2021-06-29,NA,m,1,1
2021-06-29,NA,NA,0,0
2021-06-30,0-9,d,0,0
2021-06-30,0-9,f,7,6
2021-06-30,0-9,m,10,5
2021-06-30,0-9,NA,0,0
2021-06-30,10-19,d,45,6
2021-06-30,10-19,f,12138,3154
2021-06-30,10-19,m,11406,2409
2021-06-30,10-19,NA,0,0
2021-06-30,20-29,d,164,46
2021-06-30,20-29,f,51409,22353
2021-06-30,20-29,m,49172,18418
2021-06-30,20-29,NA,3,1
2021-06-30,30-39,d,155,50
2021-06-30,30-39,f,72822,32991
2021-06-30,30-39,m,77021,33057
2021-06-30,30-39,NA,2,2
2021-06-30,40-49,d,140,48
2021-06-30,40-49,f,74268,36926
2021-06-30,40-49,m,76101,35136
2021-06-30,40-49,NA,2,2
2021-06-30,50-59,d,121,79
2021-06-30,50-59,f,77895,60091
2021-06-30,50-59,m,82631,61994
2021-06-30,50-59,NA,7,7
2021-06-30,60-69,d,56,46
2021-06-30,60-69,f,62304,53929
2021-06-30,60-69,m,60321,51501
2021-06-30,60-69,NA,8,7
2021-06-30,70-79,d,54,49
2021-06-30,70-79,f,55248,51646
2021-06-30,70-79,m,49227,46055
2021-06-30,70-79,NA,19,17
2021-06-30,80+,d,18,14
2021-06-30,80+,f,41025,39124
2021-06-30,80+,m,27941,26686
2021-06-30,80+,NA,13,13
2021-06-30,NA,d,0,0
2021-06-30,NA,f,7,6
2021-06-30,NA,m,1,1
2021-06-30,NA,NA,0,0
2021-07-01,0-9,d,0,0
2021-07-01,0-9,f,7,6
2021-07-01,0-9,m,11,6
2021-07-01,0-9,NA,0,0
2021-07-01,10-19,d,45,8
2021-07-01,10-19,f,12540,3432
2021-07-01,10-19,m,11789,2657
2021-07-01,10-19,NA,0,0
2021-07-01,20-29,d,166,50
2021-07-01,20-29,f,51723,23670
2021-07-01,20-29,m,49552,19806
2021-07-01,20-29,NA,3,1
2021-07-01,30-39,d,156,56
2021-07-01,30-39,f,73233,34791
2021-07-01,30-39,m,77373,35238
2021-07-01,30-39,NA,2,2
2021-07-01,40-49,d,141,54
2021-07-01,40-49,f,74539,38573
2021-07-01,40-49,m,76415,36978
2021-07-01,40-49,NA,2,2
2021-07-01,50-59,d,122,81
2021-07-01,50-59,f,78116,60476
2021-07-01,50-59,m,82872,62455
2021-07-01,50-59,NA,7,7
2021-07-01,60-69,d,56,46
2021-07-01,60-69,f,62424,54113
2021-07-01,60-69,m,60438,51705
2021-07-01,60-69,NA,8,7
2021-07-01,70-79,d,54,49
2021-07-01,70-79,f,55297,51727
2021-07-01,70-79,m,49268,46105
2021-07-01,70-79,NA,19,17
2021-07-01,80+,d,18,14
2021-07-01,80+,f,41048,39178
2021-07-01,80+,m,27956,26708
2021-07-01,80+,NA,13,13
2021-07-01,NA,d,0,0
2021-07-01,NA,f,7,6
2021-07-01,NA,m,1,1
2021-07-01,NA,NA,0,0
2021-07-02,0-9,d,0,0
2021-07-02,0-9,f,8,6
2021-07-02,0-9,m,11,6
2021-07-02,0-9,NA,0,0
2021-07-02,10-19,d,46,9
2021-07-02,10-19,f,12924,3732
2021-07-02,10-19,m,12190,2917
2021-07-02,10-19,NA,0,0
2021-07-02,20-29,d,168,56
2021-07-02,20-29,f,52013,24997
2021-07-02,20-29,m,49890,21188
2021-07-02,20-29,NA,3,1
2021-07-02,30-39,d,156,60
2021-07-02,30-39,f,73632,36732
2021-07-02,30-39,m,77746,37346
2021-07-02,30-39,NA,2,2
2021-07-02,40-49,d,143,58
2021-07-02,40-49,f,74842,40372
2021-07-02,40-49,m,76739,39037
2021-07-02,40-49,NA,2,2
2021-07-02,50-59,d,122,81
2021-07-02,50-59,f,78346,61039
2021-07-02,50-59,m,83151,63008
2021-07-02,50-59,NA,7,7
2021-07-02,60-69,d,58,46
2021-07-02,60-69,f,62533,54326
2021-07-02,60-69,m,60560,51906
2021-07-02,60-69,NA,8,7
2021-07-02,70-79,d,54,49
2021-07-02,70-79,f,55337,51795
2021-07-02,70-79,m,49314,46188
2021-07-02,70-79,NA,19,17
2021-07-02,80+,d,18,14
2021-07-02,80+,f,41070,39227
2021-07-02,80+,m,27966,26736
2021-07-02,80+,NA,13,13
2021-07-02,NA,d,0,0
2021-07-02,NA,f,7,6
2021-07-02,NA,m,1,1
2021-07-02,NA,NA,0,0
2021-07-03,0-9,d,0,0
2021-07-03,0-9,f,8,6
2021-07-03,0-9,m,11,6
2021-07-03,0-9,NA,0,0
2021-07-03,10-19,d,47,10
2021-07-03,10-19,f,13304,4081
2021-07-03,10-19,m,12548,3279
2021-07-03,10-19,NA,0,0
2021-07-03,20-29,d,170,61
2021-07-03,20-29,f,52160,26272
2021-07-03,20-29,m,50035,22566
2021-07-03,20-29,NA,3,1
2021-07-03,30-39,d,156,60
2021-07-03,30-39,f,73775,38429
2021-07-03,30-39,m,77916,39228
2021-07-03,30-39,NA,2,2
2021-07-03,40-49,d,143,62
2021-07-03,40-49,f,74983,41967
2021-07-03,40-49,m,76858,40703
2021-07-03,40-49,NA,2,2
2021-07-03,50-59,d,122,82
2021-07-03,50-59,f,78459,61389
2021-07-03,50-59,m,83292,63410
2021-07-03,50-59,NA,7,7
2021-07-03,60-69,d,58,46
2021-07-03,60-69,f,62582,54483
2021-07-03,60-69,m,60608,52041
2021-07-03,60-69,NA,8,7
2021-07-03,70-79,d,54,49
2021-07-03,70-79,f,55345,51842
2021-07-03,70-79,m,49321,46237
2021-07-03,70-79,NA,19,17
2021-07-03,80+,d,18,14
2021-07-03,80+,f,41080,39254
2021-07-03,80+,m,27971,26752
2021-07-03,80+,NA,13,13
2021-07-03,NA,d,0,0
2021-07-03,NA,f,7,6
2021-07-03,NA,m,1,1
2021-07-03,NA,NA,0,0
2021-07-04,0-9,d,0,0
2021-07-04,0-9,f,8,6
2021-07-04,0-9,m,11,6
2021-07-04,0-9,NA,0,0
2021-07-04,10-19,d,47,10
2021-07-04,10-19,f,13306,4095
2021-07-04,10-19,m,12551,3285
2021-07-04,10-19,NA,0,0
2021-07-04,20-29,d,171,61
2021-07-04,20-29,f,52172,26304
2021-07-04,20-29,m,50042,22615
2021-07-04,20-29,NA,3,1
2021-07-04,30-39,d,156,60
2021-07-04,30-39,f,73788,38498
2021-07-04,30-39,m,77925,39290
2021-07-04,30-39,NA,2,2
2021-07-04,40-49,d,143,62
2021-07-04,40-49,f,74996,42053
2021-07-04,40-49,m,76867,40771
2021-07-04,40-49,NA,2,2
2021-07-04,50-59,d,122,82
2021-07-04,50-59,f,78468,61427
2021-07-04,50-59,m,83301,63465
2021-07-04,50-59,NA,7,7
2021-07-04,60-69,d,58,46
2021-07-04,60-69,f,62586,54506
2021-07-04,60-69,m,60611,52069
2021-07-04,60-69,NA,8,7
2021-07-04,70-79,d,54,49
2021-07-04,70-79,f,55349,51850
2021-07-04,70-79,m,49322,46243
2021-07-04,70-79,NA,19,17
2021-07-04,80+,d,18,14
2021-07-04,80+,f,41080,39256
2021-07-04,80+,m,27972,26754
2021-07-04,80+,NA,13,13
2021-07-04,NA,d,0,0
2021-07-04,NA,f,7,6
2021-07-04,NA,m,1,1
2021-07-04,NA,NA,0,0
2021-07-05,0-9,d,0,0
2021-07-05,0-9,f,8,6
2021-07-05,0-9,m,12,7
2021-07-05,0-9,NA,0,0
2021-07-05,10-19,d,49,12
2021-07-05,10-19,f,13651,4373
2021-07-05,10-19,m,12899,3582
2021-07-05,10-19,NA,0,0
2021-07-05,20-29,d,173,67
2021-07-05,20-29,f,52406,27874
2021-07-05,20-29,m,50351,24205
2021-07-05,20-29,NA,3,1
2021-07-05,30-39,d,158,64
2021-07-05,30-39,f,74074,40697
2021-07-05,30-39,m,78256,42017
2021-07-05,30-39,NA,2,2
2021-07-05,40-49,d,144,67
2021-07-05,40-49,f,75215,44027
2021-07-05,40-49,m,77126,43136
2021-07-05,40-49,NA,2,2
2021-07-05,50-59,d,122,83
2021-07-05,50-59,f,78661,61927
2021-07-05,50-59,m,83510,64063
2021-07-05,50-59,NA,7,7
2021-07-05,60-69,d,59,46
2021-07-05,60-69,f,62672,54685
2021-07-05,60-69,m,60729,52252
2021-07-05,60-69,NA,8,7
2021-07-05,70-79,d,54,49
2021-07-05,70-79,f,55389,51916
2021-07-05,70-79,m,49376,46304
2021-07-05,70-79,NA,19,17
2021-07-05,80+,d,18,14
2021-07-05,80+,f,41110,39284
2021-07-05,80+,m,27983,26776
2021-07-05,80+,NA,13,13
2021-07-05,NA,d,0,0
2021-07-05,NA,f,7,6
2021-07-05,NA,m,1,1
2021-07-05,NA,NA,0,0
2021-07-06,0-9,d,0,0
2021-07-06,0-9,f,8,6
2021-07-06,0-9,m,12,7
2021-07-06,0-9,NA,0,0
2021-07-06,10-19,d,49,12
2021-07-06,10-19,f,13944,4614
2021-07-06,10-19,m,13222,3851
2021-07-06,10-19,NA,0,0
2021-07-06,20-29,d,176,74
2021-07-06,20-29,f,52634,29183
2021-07-06,20-29,m,50606,25613
2021-07-06,20-29,NA,3,1
2021-07-06,30-39,d,158,71
2021-07-06,30-39,f,74325,42642
2021-07-06,30-39,m,78509,44241
2021-07-06,30-39,NA,2,2
2021-07-06,40-49,d,146,71
2021-07-06,40-49,f,75406,45746
2021-07-06,40-49,m,77357,45195
2021-07-06,40-49,NA,2,2
2021-07-06,50-59,d,123,83
2021-07-06,50-59,f,78823,62341
2021-07-06,50-59,m,83674,64590
2021-07-06,50-59,NA,7,7
2021-07-06,60-69,d,59,46
2021-07-06,60-69,f,62762,54880
2021-07-06,60-69,m,60839,52423
2021-07-06,60-69,NA,8,7
2021-07-06,70-79,d,54,49
2021-07-06,70-79,f,55422,51979
2021-07-06,70-79,m,49406,46347
2021-07-06,70-79,NA,19,17
2021-07-06,80+,d,18,14
2021-07-06,80+,f,41143,39310
2021-07-06,80+,m,27994,26795
2021-07-06,80+,NA,13,13
2021-07-06,NA,d,0,0
2021-07-06,NA,f,7,6
2021-07-06,NA,m,1,1
2021-07-06,NA,NA,0,0
2021-07-07,0-9,d,0,0
2021-07-07,0-9,f,8,6
2021-07-07,0-9,m,12,7
2021-07-07,0-9,NA,0,0
2021-07-07,10-19,d,52,12
2021-07-07,10-19,f,14282,4915
2021-07-07,10-19,m,13588,4129
2021-07-07,10-19,NA,0,0
2021-07-07,20-29,d,177,80
2021-07-07,20-29,f,52841,30459
2021-07-07,20-29,m,50841,26889
2021-07-07,20-29,NA,3,1
2021-07-07,30-39,d,159,77
2021-07-07,30-39,f,74587,44616
2021-07-07,30-39,m,78790,46332
2021-07-07,30-39,NA,2,2
2021-07-07,40-49,d,148,75
2021-07-07,40-49,f,75606,47376
2021-07-07,40-49,m,77582,46998
2021-07-07,40-49,NA,2,2
2021-07-07,50-59,d,125,84
2021-07-07,50-59,f,78997,62812
2021-07-07,50-59,m,83852,65104
2021-07-07,50-59,NA,7,7
2021-07-07,60-69,d,59,46
2021-07-07,60-69,f,62845,55067
2021-07-07,60-69,m,60942,52633
2021-07-07,60-69,NA,8,7
2021-07-07,70-79,d,55,49
2021-07-07,70-79,f,55455,52031
2021-07-07,70-79,m,49429,46392
2021-07-07,70-79,NA,19,17
2021-07-07,80+,d,18,14
2021-07-07,80+,f,41167,39338
2021-07-07,80+,m,28005,26809
2021-07-07,80+,NA,13,13
2021-07-07,NA,d,0,0
2021-07-07,NA,f,7,6
2021-07-07,NA,m,1,1
2021-07-07,NA,NA,0,0
2021-07-08,0-9,d,0,0
2021-07-08,0-9,f,8,6
2021-07-08,0-9,m,12,8
2021-07-08,0-9,NA,0,0
2021-07-08,10-19,d,52,12
2021-07-08,10-19,f,14571,5272
2021-07-08,10-19,m,13927,4479
2021-07-08,10-19,NA,0,0
2021-07-08,20-29,d,177,85
2021-07-08,20-29,f,53047,31745
2021-07-08,20-29,m,51070,28274
2021-07-08,20-29,NA,3,1
2021-07-08,30-39,d,160,81
2021-07-08,30-39,f,74841,46591
2021-07-08,30-39,m,79064,48477
2021-07-08,30-39,NA,2,2
2021-07-08,40-49,d,148,79
2021-07-08,40-49,f,75826,49236
2021-07-08,40-49,m,77816,49029
2021-07-08,40-49,NA,2,2
2021-07-08,50-59,d,125,84
2021-07-08,50-59,f,79185,63375
2021-07-08,50-59,m,84053,65781
2021-07-08,50-59,NA,7,7
2021-07-08,60-69,d,59,46
2021-07-08,60-69,f,62934,55291
2021-07-08,60-69,m,61052,52883
2021-07-08,60-69,NA,8,7
2021-07-08,70-79,d,55,49
2021-07-08,70-79,f,55493,52112
2021-07-08,70-79,m,49463,46463
2021-07-08,70-79,NA,19,17
2021-07-08,80+,d,18,14
2021-07-08,80+,f,41188,39378
2021-07-08,80+,m,28020,26823
2021-07-08,80+,NA,13,13
2021-07-08,NA,d,0,0
2021-07-08,NA,f,7,6
2021-07-08,NA,m,1,1
2021-07-08,NA,NA,0,0
2021-07-09,0-9,d,0,0
2021-07-09,0-9,f,8,6
2021-07-09,0-9,m,12,8
2021-07-09,0-9,NA,0,0
2021-07-09,10-19,d,54,15
2021-07-09,10-19,f,14902,5686
2021-07-09,10-19,m,14316,4830
2021-07-09,10-19,NA,0,0
2021-07-09,20-29,d,179,87
2021-07-09,20-29,f,53277,32997
2021-07-09,20-29,m,51353,29572
2021-07-09,20-29,NA,3,1
2021-07-09,30-39,d,161,84
2021-07-09,30-39,f,75138,48468
2021-07-09,30-39,m,79382,50435
2021-07-09,30-39,NA,2,2
2021-07-09,40-49,d,148,79
2021-07-09,40-49,f,76058,51103
2021-07-09,40-49,m,78064,51008
2021-07-09,40-49,NA,2,2
2021-07-09,50-59,d,125,86
2021-07-09,50-59,f,79407,63955
2021-07-09,50-59,m,84293,66409
2021-07-09,50-59,NA,7,7
2021-07-09,60-69,d,59,47
2021-07-09,60-69,f,63029,55526
2021-07-09,60-69,m,61169,53113
2021-07-09,60-69,NA,8,7
2021-07-09,70-79,d,55,49
2021-07-09,70-79,f,55540,52202
2021-07-09,70-79,m,49505,46539
2021-07-09,70-79,NA,19,17
2021-07-09,80+,d,18,14
