date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-06-24,60-69,m,58902,50659
2021-06-24,60-69,NA,8,7
2021-06-24,70-79,d,54,49
2021-06-24,70-79,f,54773,51339
2021-06-24,70-79,m,48777,45779
2021-06-24,70-79,NA,19,17
2021-06-24,80+,d,18,14
2021-06-24,80+,f,40633,38809
2021-06-24,80+,m,27700,26494
2021-06-24,80+,NA,14,14
2021-06-24,NA,d,0,0
2021-06-24,NA,f,7,6
2021-06-24,NA,m,1,1
2021-06-24,NA,NA,0,0
2021-06-25,0-9,d,0,0
2021-06-25,0-9,f,7,6
2021-06-25,0-9,m,10,4
2021-06-25,0-9,NA,0,0
2021-06-25,10-19,d,36,5
2021-06-25,10-19,f,10820,2547
2021-06-25,10-19,m,9972,1817
2021-06-25,10-19,NA,0,0
2021-06-25,20-29,d,151,34
2021-06-25,20-29,f,48830,18500
2021-06-25,20-29,m,46327,14434
2021-06-25,20-29,NA,3,1
2021-06-25,30-39,d,149,40
2021-06-25,30-39,f,69780,27417
2021-06-25,30-39,m,73739,26315
2021-06-25,30-39,NA,2,2
2021-06-25,40-49,d,133,36
2021-06-25,40-49,f,71659,32078
2021-06-25,40-49,m,73340,29599
2021-06-25,40-49,NA,2,2
2021-06-25,50-59,d,112,77
2021-06-25,50-59,f,75967,58748
2021-06-25,50-59,m,80280,60464
2021-06-25,50-59,NA,7,7
2021-06-25,60-69,d,55,46
2021-06-25,60-69,f,61387,53287
2021-06-25,60-69,m,59246,50860
2021-06-25,60-69,NA,8,7
2021-06-25,70-79,d,54,49
2021-06-25,70-79,f,54892,51401
2021-06-25,70-79,m,48883,45826
2021-06-25,70-79,NA,19,17
2021-06-25,80+,d,18,14
2021-06-25,80+,f,40687,38840
2021-06-25,80+,m,27734,26509
2021-06-25,80+,NA,14,14
2021-06-25,NA,d,0,0
2021-06-25,NA,f,7,6
2021-06-25,NA,m,1,1
2021-06-25,NA,NA,0,0
2021-06-26,0-9,d,0,0
2021-06-26,0-9,f,7,6
2021-06-26,0-9,m,10,4
2021-06-26,0-9,NA,0,0
2021-06-26,10-19,d,37,5
2021-06-26,10-19,f,11239,2614
2021-06-26,10-19,m,10416,1872
2021-06-26,10-19,NA,0,0
2021-06-26,20-29,d,157,37
2021-06-26,20-29,f,50046,18784
2021-06-26,20-29,m,47619,14704
2021-06-26,20-29,NA,3,1
2021-06-26,30-39,d,154,40
2021-06-26,30-39,f,71213,27820
2021-06-26,30-39,m,75233,26747
2021-06-26,30-39,NA,2,2
2021-06-26,40-49,d,135,37
2021-06-26,40-49,f,72903,32493
2021-06-26,40-49,m,74692,30015
2021-06-26,40-49,NA,2,2
2021-06-26,50-59,d,118,77
2021-06-26,50-59,f,76949,58910
2021-06-26,50-59,m,81448,60633
2021-06-26,50-59,NA,7,7
2021-06-26,60-69,d,55,46
2021-06-26,60-69,f,61810,53392
2021-06-26,60-69,m,59709,50955
2021-06-26,60-69,NA,8,7
2021-06-26,70-79,d,54,49
2021-06-26,70-79,f,55026,51427
2021-06-26,70-79,m,48997,45859
2021-06-26,70-79,NA,19,17
2021-06-26,80+,d,18,14
2021-06-26,80+,f,40739,38852
2021-06-26,80+,m,27768,26515
2021-06-26,80+,NA,14,14
2021-06-26,NA,d,0,0
2021-06-26,NA,f,7,6
2021-06-26,NA,m,1,1
2021-06-26,NA,NA,0,0
2021-06-27,0-9,d,0,0
2021-06-27,0-9,f,7,6
2021-06-27,0-9,m,10,4
2021-06-27,0-9,NA,0,0
2021-06-27,10-19,d,37,5
2021-06-27,10-19,f,11240,2618
2021-06-27,10-19,m,10417,1875
2021-06-27,10-19,NA,0,0
2021-06-27,20-29,d,157,37
2021-06-27,20-29,f,50056,18818
2021-06-27,20-29,m,47623,14744
2021-06-27,20-29,NA,3,1
2021-06-27,30-39,d,154,40
2021-06-27,30-39,f,71220,27873
2021-06-27,30-39,m,75237,26807
2021-06-27,30-39,NA,2,2
2021-06-27,40-49,d,135,37
2021-06-27,40-49,f,72911,32542
2021-06-27,40-49,m,74696,30062
2021-06-27,40-49,NA,2,2
2021-06-27,50-59,d,118,77
2021-06-27,50-59,f,76955,58932
2021-06-27,50-59,m,81454,60663
2021-06-27,50-59,NA,7,7
2021-06-27,60-69,d,55,46
2021-06-27,60-69,f,61813,53399
2021-06-27,60-69,m,59711,50964
2021-06-27,60-69,NA,8,7
2021-06-27,70-79,d,54,49
2021-06-27,70-79,f,55026,51436
2021-06-27,70-79,m,48997,45862
2021-06-27,70-79,NA,19,17
2021-06-27,80+,d,18,14
2021-06-27,80+,f,40739,38853
2021-06-27,80+,m,27768,26518
2021-06-27,80+,NA,14,14
2021-06-27,NA,d,0,0
2021-06-27,NA,f,7,6
2021-06-27,NA,m,1,1
2021-06-27,NA,NA,0,0
2021-06-28,0-9,d,0,0
2021-06-28,0-9,f,7,6
2021-06-28,0-9,m,10,4
2021-06-28,0-9,NA,0,0
2021-06-28,10-19,d,43,5
2021-06-28,10-19,f,11552,2764
2021-06-28,10-19,m,10779,2014
2021-06-28,10-19,NA,0,0
2021-06-28,20-29,d,160,38
2021-06-28,20-29,f,50655,19915
2021-06-28,20-29,m,48336,15819
2021-06-28,20-29,NA,3,1
2021-06-28,30-39,d,155,43
2021-06-28,30-39,f,71858,29433
2021-06-28,30-39,m,76010,28683
2021-06-28,30-39,NA,2,2
2021-06-28,40-49,d,137,39
2021-06-28,40-49,f,73475,33792
2021-06-28,40-49,m,75326,31616
2021-06-28,40-49,NA,2,2
2021-06-28,50-59,d,119,78
2021-06-28,50-59,f,77327,59334
2021-06-28,50-59,m,81923,61080
2021-06-28,50-59,NA,7,7
2021-06-28,60-69,d,55,46
2021-06-28,60-69,f,61980,53568
2021-06-28,60-69,m,59940,51150
2021-06-28,60-69,NA,8,7
2021-06-28,70-79,d,54,49
2021-06-28,70-79,f,55090,51492
2021-06-28,70-79,m,49058,45903
2021-06-28,70-79,NA,19,17
2021-06-28,80+,d,18,14
2021-06-28,80+,f,40773,38874
2021-06-28,80+,m,27782,26531
2021-06-28,80+,NA,14,14
2021-06-28,NA,d,0,0
2021-06-28,NA,f,7,6
2021-06-28,NA,m,1,1
2021-06-28,NA,NA,0,0
2021-06-29,0-9,d,0,0
2021-06-29,0-9,f,7,6
2021-06-29,0-9,m,10,5
2021-06-29,0-9,NA,0,0
2021-06-29,10-19,d,43,5
2021-06-29,10-19,f,11816,2938
2021-06-29,10-19,m,11050,2181
2021-06-29,10-19,NA,0,0
2021-06-29,20-29,d,164,40
2021-06-29,20-29,f,51095,21082
2021-06-29,20-29,m,48838,17048
2021-06-29,20-29,NA,3,1
2021-06-29,30-39,d,155,47
2021-06-29,30-39,f,72369,31133
2021-06-29,30-39,m,76553,30767
2021-06-29,30-39,NA,2,2
2021-06-29,40-49,d,138,44
2021-06-29,40-49,f,73870,35216
2021-06-29,40-49,m,75760,33348
2021-06-29,40-49,NA,2,2
2021-06-29,50-59,d,120,79
2021-06-29,50-59,f,77604,59719
2021-06-29,50-59,m,82261,61520
2021-06-29,50-59,NA,7,7
2021-06-29,60-69,d,55,46
2021-06-29,60-69,f,62138,53738
2021-06-29,60-69,m,60103,51302
2021-06-29,60-69,NA,8,7
2021-06-29,70-79,d,54,49
2021-06-29,70-79,f,55161,51556
2021-06-29,70-79,m,49119,45964
2021-06-29,70-79,NA,19,17
2021-06-29,80+,d,18,14
2021-06-29,80+,f,40801,38907
2021-06-29,80+,m,27799,26546
2021-06-29,80+,NA,14,14
2021-06-29,NA,d,0,0
2021-06-29,NA,f,7,6
2021-06-29,NA,m,1,1
2021-06-29,NA,NA,0,0
2021-06-30,0-9,d,0,0
2021-06-30,0-9,f,7,6
2021-06-30,0-9,m,10,5
2021-06-30,0-9,NA,0,0
2021-06-30,10-19,d,45,6
2021-06-30,10-19,f,12225,3190
2021-06-30,10-19,m,11477,2426
2021-06-30,10-19,NA,0,0
2021-06-30,20-29,d,164,46
2021-06-30,20-29,f,51435,22353
2021-06-30,20-29,m,49218,18421
2021-06-30,20-29,NA,3,1
2021-06-30,30-39,d,155,50
2021-06-30,30-39,f,72751,32916
2021-06-30,30-39,m,76974,33037
2021-06-30,30-39,NA,2,2
2021-06-30,40-49,d,140,48
2021-06-30,40-49,f,74140,36859
2021-06-30,40-49,m,76053,35119
2021-06-30,40-49,NA,2,2
2021-06-30,50-59,d,121,79
2021-06-30,50-59,f,77848,60084
2021-06-30,50-59,m,82539,61945
2021-06-30,50-59,NA,7,7
2021-06-30,60-69,d,56,46
2021-06-30,60-69,f,62233,53884
2021-06-30,60-69,m,60225,51451
2021-06-30,60-69,NA,8,7
2021-06-30,70-79,d,54,49
2021-06-30,70-79,f,55206,51606
2021-06-30,70-79,m,49171,46007
2021-06-30,70-79,NA,19,17
2021-06-30,80+,d,18,14
2021-06-30,80+,f,40825,38930
2021-06-30,80+,m,27817,26561
2021-06-30,80+,NA,14,14
2021-06-30,NA,d,0,0
2021-06-30,NA,f,7,6
2021-06-30,NA,m,1,1
2021-06-30,NA,NA,0,0
2021-07-01,0-9,d,0,0
2021-07-01,0-9,f,7,6
2021-07-01,0-9,m,11,6
2021-07-01,0-9,NA,0,0
2021-07-01,10-19,d,45,8
2021-07-01,10-19,f,12628,3472
2021-07-01,10-19,m,11861,2676
2021-07-01,10-19,NA,0,0
2021-07-01,20-29,d,166,50
2021-07-01,20-29,f,51748,23668
2021-07-01,20-29,m,49597,19813
2021-07-01,20-29,NA,3,1
2021-07-01,30-39,d,156,56
2021-07-01,30-39,f,73163,34720
2021-07-01,30-39,m,77328,35215
2021-07-01,30-39,NA,2,2
2021-07-01,40-49,d,141,54
2021-07-01,40-49,f,74411,38499
2021-07-01,40-49,m,76367,36959
2021-07-01,40-49,NA,2,2
2021-07-01,50-59,d,122,81
2021-07-01,50-59,f,78068,60469
2021-07-01,50-59,m,82782,62403
2021-07-01,50-59,NA,7,7
2021-07-01,60-69,d,56,46
2021-07-01,60-69,f,62353,54066
2021-07-01,60-69,m,60338,51651
2021-07-01,60-69,NA,8,7
2021-07-01,70-79,d,54,49
2021-07-01,70-79,f,55255,51686
2021-07-01,70-79,m,49212,46057
2021-07-01,70-79,NA,19,17
2021-07-01,80+,d,18,14
2021-07-01,80+,f,40848,38979
2021-07-01,80+,m,27832,26583
2021-07-01,80+,NA,14,14
2021-07-01,NA,d,0,0
2021-07-01,NA,f,7,6
2021-07-01,NA,m,1,1
2021-07-01,NA,NA,0,0
2021-07-02,0-9,d,0,0
2021-07-02,0-9,f,8,6
2021-07-02,0-9,m,11,6
2021-07-02,0-9,NA,0,0
2021-07-02,10-19,d,46,9
2021-07-02,10-19,f,13013,3775
2021-07-02,10-19,m,12262,2940
2021-07-02,10-19,NA,0,0
2021-07-02,20-29,d,168,56
2021-07-02,20-29,f,52038,24993
2021-07-02,20-29,m,49934,21193
2021-07-02,20-29,NA,3,1
2021-07-02,30-39,d,156,60
2021-07-02,30-39,f,73561,36659
2021-07-02,30-39,m,77701,37325
2021-07-02,30-39,NA,2,2
2021-07-02,40-49,d,143,58
2021-07-02,40-49,f,74714,40294
2021-07-02,40-49,m,76692,39018
2021-07-02,40-49,NA,2,2
2021-07-02,50-59,d,122,81
2021-07-02,50-59,f,78298,61029
2021-07-02,50-59,m,83060,62947
2021-07-02,50-59,NA,7,7
2021-07-02,60-69,d,58,46
2021-07-02,60-69,f,62462,54278
2021-07-02,60-69,m,60460,51851
2021-07-02,60-69,NA,8,7
2021-07-02,70-79,d,54,49
2021-07-02,70-79,f,55295,51754
2021-07-02,70-79,m,49258,46140
2021-07-02,70-79,NA,19,17
2021-07-02,80+,d,18,14
2021-07-02,80+,f,40870,39028
2021-07-02,80+,m,27842,26611
2021-07-02,80+,NA,14,14
2021-07-02,NA,d,0,0
2021-07-02,NA,f,7,6
2021-07-02,NA,m,1,1
2021-07-02,NA,NA,0,0
2021-07-03,0-9,d,0,0
2021-07-03,0-9,f,8,6
2021-07-03,0-9,m,11,6
2021-07-03,0-9,NA,0,0
2021-07-03,10-19,d,47,10
2021-07-03,10-19,f,13393,4124
2021-07-03,10-19,m,12620,3304
2021-07-03,10-19,NA,0,0
2021-07-03,20-29,d,170,61
2021-07-03,20-29,f,52185,26270
2021-07-03,20-29,m,50080,22574
2021-07-03,20-29,NA,3,1
2021-07-03,30-39,d,156,60
2021-07-03,30-39,f,73704,38357
2021-07-03,30-39,m,77870,39206
2021-07-03,30-39,NA,2,2
2021-07-03,40-49,d,143,62
2021-07-03,40-49,f,74856,41891
2021-07-03,40-49,m,76812,40685
2021-07-03,40-49,NA,2,2
2021-07-03,50-59,d,122,82
2021-07-03,50-59,f,78410,61374
2021-07-03,50-59,m,83200,63346
2021-07-03,50-59,NA,7,7
2021-07-03,60-69,d,58,46
2021-07-03,60-69,f,62511,54435
2021-07-03,60-69,m,60508,51985
2021-07-03,60-69,NA,8,7
2021-07-03,70-79,d,54,49
2021-07-03,70-79,f,55303,51801
2021-07-03,70-79,m,49265,46189
2021-07-03,70-79,NA,19,17
2021-07-03,80+,d,18,14
2021-07-03,80+,f,40880,39055
2021-07-03,80+,m,27847,26627
2021-07-03,80+,NA,14,14
2021-07-03,NA,d,0,0
2021-07-03,NA,f,7,6
2021-07-03,NA,m,1,1
2021-07-03,NA,NA,0,0
2021-07-04,0-9,d,0,0
2021-07-04,0-9,f,8,6
2021-07-04,0-9,m,11,6
2021-07-04,0-9,NA,0,0
2021-07-04,10-19,d,47,10
2021-07-04,10-19,f,13395,4138
2021-07-04,10-19,m,12623,3310
2021-07-04,10-19,NA,0,0
2021-07-04,20-29,d,171,61
2021-07-04,20-29,f,52197,26302
2021-07-04,20-29,m,50087,22621
2021-07-04,20-29,NA,3,1
2021-07-04,30-39,d,156,60
2021-07-04,30-39,f,73717,38426
2021-07-04,30-39,m,77879,39268
2021-07-04,30-39,NA,2,2
2021-07-04,40-49,d,143,62
2021-07-04,40-49,f,74869,41977
2021-07-04,40-49,m,76821,40753
2021-07-04,40-49,NA,2,2
2021-07-04,50-59,d,122,82
2021-07-04,50-59,f,78419,61412
2021-07-04,50-59,m,83209,63401
2021-07-04,50-59,NA,7,7
2021-07-04,60-69,d,58,46
2021-07-04,60-69,f,62515,54458
2021-07-04,60-69,m,60511,52013
2021-07-04,60-69,NA,8,7
2021-07-04,70-79,d,54,49
2021-07-04,70-79,f,55307,51809
2021-07-04,70-79,m,49266,46195
2021-07-04,70-79,NA,19,17
2021-07-04,80+,d,18,14
2021-07-04,80+,f,40880,39057
2021-07-04,80+,m,27848,26629
2021-07-04,80+,NA,14,14
2021-07-04,NA,d,0,0
2021-07-04,NA,f,7,6
2021-07-04,NA,m,1,1
2021-07-04,NA,NA,0,0
2021-07-05,0-9,d,0,0
2021-07-05,0-9,f,8,6
2021-07-05,0-9,m,12,7
2021-07-05,0-9,NA,0,0
2021-07-05,10-19,d,49,12
2021-07-05,10-19,f,13740,4419
2021-07-05,10-19,m,12973,3612
2021-07-05,10-19,NA,0,0
2021-07-05,20-29,d,173,67
2021-07-05,20-29,f,52431,27874
2021-07-05,20-29,m,50394,24211
2021-07-05,20-29,NA,3,1
2021-07-05,30-39,d,158,64
2021-07-05,30-39,f,74003,40625
2021-07-05,30-39,m,78210,41996
2021-07-05,30-39,NA,2,2
2021-07-05,40-49,d,144,67
2021-07-05,40-49,f,75087,43949
2021-07-05,40-49,m,77080,43115
2021-07-05,40-49,NA,2,2
2021-07-05,50-59,d,122,83
2021-07-05,50-59,f,78611,61908
2021-07-05,50-59,m,83419,63995
2021-07-05,50-59,NA,7,7
2021-07-05,60-69,d,59,46
2021-07-05,60-69,f,62601,54636
2021-07-05,60-69,m,60628,52197
2021-07-05,60-69,NA,8,7
2021-07-05,70-79,d,54,49
2021-07-05,70-79,f,55347,51875
2021-07-05,70-79,m,49318,46255
2021-07-05,70-79,NA,19,17
2021-07-05,80+,d,18,14
2021-07-05,80+,f,40910,39085
2021-07-05,80+,m,27858,26651
2021-07-05,80+,NA,14,14
2021-07-05,NA,d,0,0
2021-07-05,NA,f,7,6
2021-07-05,NA,m,1,1
2021-07-05,NA,NA,0,0
2021-07-06,0-9,d,0,0
2021-07-06,0-9,f,8,6
2021-07-06,0-9,m,12,7
2021-07-06,0-9,NA,0,0
2021-07-06,10-19,d,49,12
2021-07-06,10-19,f,14034,4661
2021-07-06,10-19,m,13296,3881
2021-07-06,10-19,NA,0,0
2021-07-06,20-29,d,176,74
2021-07-06,20-29,f,52658,29184
2021-07-06,20-29,m,50648,25627
2021-07-06,20-29,NA,3,1
2021-07-06,30-39,d,158,71
2021-07-06,30-39,f,74254,42576
2021-07-06,30-39,m,78462,44217
2021-07-06,30-39,NA,2,2
2021-07-06,40-49,d,146,71
2021-07-06,40-49,f,75278,45663
2021-07-06,40-49,m,77310,45170
2021-07-06,40-49,NA,2,2
2021-07-06,50-59,d,123,83
2021-07-06,50-59,f,78773,62319
2021-07-06,50-59,m,83585,64522
2021-07-06,50-59,NA,7,7
2021-07-06,60-69,d,59,46
2021-07-06,60-69,f,62690,54830
2021-07-06,60-69,m,60736,52367
2021-07-06,60-69,NA,8,7
2021-07-06,70-79,d,54,49
2021-07-06,70-79,f,55380,51938
2021-07-06,70-79,m,49348,46299
2021-07-06,70-79,NA,19,17
2021-07-06,80+,d,18,14
2021-07-06,80+,f,40940,39111
2021-07-06,80+,m,27866,26669
2021-07-06,80+,NA,14,14
2021-07-06,NA,d,0,0
2021-07-06,NA,f,7,6
2021-07-06,NA,m,1,1
2021-07-06,NA,NA,0,0
2021-07-07,0-9,d,0,0
2021-07-07,0-9,f,8,6
2021-07-07,0-9,m,12,7
2021-07-07,0-9,NA,0,0
2021-07-07,10-19,d,52,12
2021-07-07,10-19,f,14373,4967
2021-07-07,10-19,m,13662,4162
2021-07-07,10-19,NA,0,0
2021-07-07,20-29,d,177,80
2021-07-07,20-29,f,52864,30462
2021-07-07,20-29,m,50883,26901
2021-07-07,20-29,NA,3,1
2021-07-07,30-39,d,159,77
2021-07-07,30-39,f,74517,44547
2021-07-07,30-39,m,78741,46312
2021-07-07,30-39,NA,2,2
2021-07-07,40-49,d,148,75
2021-07-07,40-49,f,75478,47290
2021-07-07,40-49,m,77535,46972
2021-07-07,40-49,NA,2,2
2021-07-07,50-59,d,125,84
2021-07-07,50-59,f,78945,62790
2021-07-07,50-59,m,83763,65032
2021-07-07,50-59,NA,7,7
2021-07-07,60-69,d,59,46
2021-07-07,60-69,f,62770,55016
2021-07-07,60-69,m,60839,52577
2021-07-07,60-69,NA,8,7
2021-07-07,70-79,d,55,49
2021-07-07,70-79,f,55413,51990
2021-07-07,70-79,m,49371,46344
2021-07-07,70-79,NA,19,17
2021-07-07,80+,d,18,14
2021-07-07,80+,f,40963,39139
2021-07-07,80+,m,27877,26683
2021-07-07,80+,NA,14,14
2021-07-07,NA,d,0,0
2021-07-07,NA,f,7,6
2021-07-07,NA,m,1,1
2021-07-07,NA,NA,0,0
2021-07-08,0-9,d,0,0
2021-07-08,0-9,f,8,6
2021-07-08,0-9,m,12,8
2021-07-08,0-9,NA,0,0
2021-07-08,10-19,d,52,12
2021-07-08,10-19,f,14663,5324
2021-07-08,10-19,m,14002,4514
2021-07-08,10-19,NA,0,0
2021-07-08,20-29,d,177,85
2021-07-08,20-29,f,53070,31753
2021-07-08,20-29,m,51111,28290
2021-07-08,20-29,NA,3,1
2021-07-08,30-39,d,160,81
2021-07-08,30-39,f,74768,46523
2021-07-08,30-39,m,79015,48450
2021-07-08,30-39,NA,2,2
2021-07-08,40-49,d,148,79
2021-07-08,40-49,f,75699,49145
2021-07-08,40-49,m,77770,49005
2021-07-08,40-49,NA,2,2
2021-07-08,50-59,d,125,84
2021-07-08,50-59,f,79132,63350
2021-07-08,50-59,m,83964,65710
2021-07-08,50-59,NA,7,7
2021-07-08,60-69,d,59,46
2021-07-08,60-69,f,62859,55240
2021-07-08,60-69,m,60948,52823
2021-07-08,60-69,NA,8,7
2021-07-08,70-79,d,55,49
2021-07-08,70-79,f,55450,52071
2021-07-08,70-79,m,49405,46415
2021-07-08,70-79,NA,19,17
2021-07-08,80+,d,18,14
2021-07-08,80+,f,40981,39179
2021-07-08,80+,m,27891,26697
2021-07-08,80+,NA,14,14
2021-07-08,NA,d,0,0
2021-07-08,NA,f,7,6
2021-07-08,NA,m,1,1
2021-07-08,NA,NA,0,0
2021-07-09,0-9,d,0,0
2021-07-09,0-9,f,8,6
2021-07-09,0-9,m,12,8
2021-07-09,0-9,NA,0,0
2021-07-09,10-19,d,54,15
2021-07-09,10-19,f,14994,5742
2021-07-09,10-19,m,14391,4866
2021-07-09,10-19,NA,0,0
2021-07-09,20-29,d,179,87
2021-07-09,20-29,f,53300,33002
2021-07-09,20-29,m,51394,29589
2021-07-09,20-29,NA,3,1
2021-07-09,30-39,d,161,84
2021-07-09,30-39,f,75066,48401
2021-07-09,30-39,m,79333,50410
2021-07-09,30-39,NA,2,2
2021-07-09,40-49,d,148,79
2021-07-09,40-49,f,75930,51011
2021-07-09,40-49,m,78019,50982
2021-07-09,40-49,NA,2,2
2021-07-09,50-59,d,125,86
2021-07-09,50-59,f,79354,63928
2021-07-09,50-59,m,84203,66337
2021-07-09,50-59,NA,7,7
2021-07-09,60-69,d,59,47
2021-07-09,60-69,f,62955,55475
2021-07-09,60-69,m,61064,53052
2021-07-09,60-69,NA,8,7
2021-07-09,70-79,d,55,49
2021-07-09,70-79,f,55495,52160
2021-07-09,70-79,m,49446,46490
2021-07-09,70-79,NA,19,17
2021-07-09,80+,d,18,14
2021-07-09,80+,f,41006,39216
2021-07-09,80+,m,27899,26722
2021-07-09,80+,NA,14,14
2021-07-09,NA,d,0,0
2021-07-09,NA,f,7,6
2021-07-09,NA,m,1,1
2021-07-09,NA,NA,0,0
2021-07-10,0-9,d,0,0
2021-07-10,0-9,f,8,6
2021-07-10,0-9,m,12,8
2021-07-10,0-9,NA,0,0
2021-07-10,10-19,d,55,17
2021-07-10,10-19,f,15288,6252
2021-07-10,10-19,m,14702,5372
2021-07-10,10-19,NA,0,0
2021-07-10,20-29,d,180,88
2021-07-10,20-29,f,53383,34215
2021-07-10,20-29,m,51482,30855
2021-07-10,20-29,NA,3,1
2021-07-10,30-39,d,161,88
2021-07-10,30-39,f,75161,50046
2021-07-10,30-39,m,79427,52078
2021-07-10,30-39,NA,2,2
2021-07-10,40-49,d,148,83
2021-07-10,40-49,f,76049,52528
2021-07-10,40-49,m,78136,52611
2021-07-10,40-49,NA,2,2
2021-07-10,50-59,d,125,87
2021-07-10,50-59,f,79437,64353
2021-07-10,50-59,m,84305,66850
2021-07-10,50-59,NA,7,7
2021-07-10,60-69,d,60,47
2021-07-10,60-69,f,62989,55622
2021-07-10,60-69,m,61102,53216
2021-07-10,60-69,NA,8,7
2021-07-10,70-79,d,55,49
2021-07-10,70-79,f,55511,52209
2021-07-10,70-79,m,49459,46541
2021-07-10,70-79,NA,19,17
2021-07-10,80+,d,18,14
2021-07-10,80+,f,41011,39233
2021-07-10,80+,m,27903,26730
2021-07-10,80+,NA,14,14
2021-07-10,NA,d,0,0
2021-07-10,NA,f,7,6
2021-07-10,NA,m,1,1
2021-07-10,NA,NA,0,0
2021-07-11,0-9,d,0,0
2021-07-11,0-9,f,8,6
2021-07-11,0-9,m,12,8
2021-07-11,0-9,NA,0,0
2021-07-11,10-19,d,55,17
2021-07-11,10-19,f,15294,6258
2021-07-11,10-19,m,14735,5375
2021-07-11,10-19,NA,0,0
2021-07-11,20-29,d,180,88
2021-07-11,20-29,f,53394,34235
2021-07-11,20-29,m,51623,30879
2021-07-11,20-29,NA,3,1
2021-07-11,30-39,d,161,89
2021-07-11,30-39,f,75167,50079
2021-07-11,30-39,m,79437,52109
2021-07-11,30-39,NA,2,2
2021-07-11,40-49,d,148,84
2021-07-11,40-49,f,76057,52564
2021-07-11,40-49,m,78143,52646
2021-07-11,40-49,NA,2,2
2021-07-11,50-59,d,125,87
2021-07-11,50-59,f,79439,64376
2021-07-11,50-59,m,84310,66868
2021-07-11,50-59,NA,7,7
2021-07-11,60-69,d,60,47
2021-07-11,60-69,f,62990,55627
2021-07-11,60-69,m,61102,53222
2021-07-11,60-69,NA,8,7
2021-07-11,70-79,d,55,49
2021-07-11,70-79,f,55511,52211
2021-07-11,70-79,m,49460,46542
2021-07-11,70-79,NA,19,17
2021-07-11,80+,d,18,14
2021-07-11,80+,f,41011,39234
2021-07-11,80+,m,27903,26730
2021-07-11,80+,NA,14,14
2021-07-11,NA,d,0,0
2021-07-11,NA,f,7,6
2021-07-11,NA,m,1,1
2021-07-11,NA,NA,0,0
2021-07-12,0-9,d,0,0
2021-07-12,0-9,f,8,6
2021-07-12,0-9,m,13,8
2021-07-12,0-9,NA,0,0
2021-07-12,10-19,d,56,17
2021-07-12,10-19,f,15648,6629
2021-07-12,10-19,m,15081,5729
2021-07-12,10-19,NA,0,0
2021-07-12,20-29,d,182,93
2021-07-12,20-29,f,53632,35535
2021-07-12,20-29,m,51967,32294
2021-07-12,20-29,NA,3,1
2021-07-12,30-39,d,162,95
2021-07-12,30-39,f,75469,51877
2021-07-12,30-39,m,79749,54209
2021-07-12,30-39,NA,2,2
2021-07-12,40-49,d,150,85
2021-07-12,40-49,f,76280,54159
2021-07-12,40-49,m,78354,54507
2021-07-12,40-49,NA,2,2
2021-07-12,50-59,d,126,87
2021-07-12,50-59,f,79637,64913
2021-07-12,50-59,m,84553,67471
2021-07-12,50-59,NA,7,7
2021-07-12,60-69,d,60,47
2021-07-12,60-69,f,63084,55829
2021-07-12,60-69,m,61211,53440
2021-07-12,60-69,NA,8,7
2021-07-12,70-79,d,55,49
2021-07-12,70-79,f,55553,52292
2021-07-12,70-79,m,49504,46605
2021-07-12,70-79,NA,19,17
2021-07-12,80+,d,18,14
2021-07-12,80+,f,41027,39262
2021-07-12,80+,m,27911,26752
2021-07-12,80+,NA,14,14
2021-07-12,NA,d,0,0
2021-07-12,NA,f,7,6
2021-07-12,NA,m,1,1
2021-07-12,NA,NA,0,0
2021-07-13,0-9,d,0,0
2021-07-13,0-9,f,8,6
2021-07-13,0-9,m,13,8
2021-07-13,0-9,NA,0,0
2021-07-13,10-19,d,57,19
2021-07-13,10-19,f,15965,7016
2021-07-13,10-19,m,15403,6163
2021-07-13,10-19,NA,0,0
2021-07-13,20-29,d,185,96
2021-07-13,20-29,f,53811,36752
2021-07-13,20-29,m,52283,33569
2021-07-13,20-29,NA,3,1
2021-07-13,30-39,d,162,105
2021-07-13,30-39,f,75693,53562
2021-07-13,30-39,m,79983,56065
2021-07-13,30-39,NA,2,2
2021-07-13,40-49,d,150,89
2021-07-13,40-49,f,76451,55902
2021-07-13,40-49,m,78556,56388
2021-07-13,40-49,NA,2,2
2021-07-13,50-59,d,126,89
2021-07-13,50-59,f,79783,65605
2021-07-13,50-59,m,84754,68323
2021-07-13,50-59,NA,7,7
2021-07-13,60-69,d,60,47
2021-07-13,60-69,f,63179,56155
2021-07-13,60-69,m,61288,53775
2021-07-13,60-69,NA,8,7
2021-07-13,70-79,d,55,49
2021-07-13,70-79,f,55589,52393
2021-07-13,70-79,m,49549,46690
2021-07-13,70-79,NA,19,17
2021-07-13,80+,d,18,14
2021-07-13,80+,f,41041,39311
2021-07-13,80+,m,27920,26787
2021-07-13,80+,NA,14,14
2021-07-13,NA,d,0,0
2021-07-13,NA,f,7,6
2021-07-13,NA,m,1,1
2021-07-13,NA,NA,0,0
2021-07-14,0-9,d,0,0
2021-07-14,0-9,f,8,6
2021-07-14,0-9,m,13,8
2021-07-14,0-9,NA,0,0
2021-07-14,10-19,d,58,19
2021-07-14,10-19,f,16312,7426
2021-07-14,10-19,m,15769,6586
2021-07-14,10-19,NA,0,0
