date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-06-20,40-49,f,65811,25943
2021-06-20,40-49,m,66459,22293
2021-06-20,40-49,NA,2,2
2021-06-20,50-59,d,98,71
2021-06-20,50-59,f,72053,55919
2021-06-20,50-59,m,75602,57378
2021-06-20,50-59,NA,7,7
2021-06-20,60-69,d,53,46
2021-06-20,60-69,f,59695,52052
2021-06-20,60-69,m,57429,49720
2021-06-20,60-69,NA,8,7
2021-06-20,70-79,d,50,49
2021-06-20,70-79,f,54297,51053
2021-06-20,70-79,m,48395,45548
2021-06-20,70-79,NA,19,17
2021-06-20,80+,d,18,14
2021-06-20,80+,f,40727,38901
2021-06-20,80+,m,27752,26572
2021-06-20,80+,NA,13,13
2021-06-20,NA,d,0,0
2021-06-20,NA,f,7,6
2021-06-20,NA,m,1,1
2021-06-20,NA,NA,0,0
2021-06-21,0-9,d,0,0
2021-06-21,0-9,f,7,6
2021-06-21,0-9,m,10,4
2021-06-21,0-9,NA,0,0
2021-06-21,10-19,d,24,3
2021-06-21,10-19,f,9604,1899
2021-06-21,10-19,m,8737,1273
2021-06-21,10-19,NA,0,0
2021-06-21,20-29,d,126,21
2021-06-21,20-29,f,44805,14683
2021-06-21,20-29,m,41930,10372
2021-06-21,20-29,NA,3,1
2021-06-21,30-39,d,133,27
2021-06-21,30-39,f,64789,21695
2021-06-21,30-39,m,68007,19052
2021-06-21,30-39,NA,2,2
2021-06-21,40-49,d,115,25
2021-06-21,40-49,f,67147,26860
2021-06-21,40-49,m,68011,23382
2021-06-21,40-49,NA,2,2
2021-06-21,50-59,d,102,71
2021-06-21,50-59,f,72815,56653
2021-06-21,50-59,m,76553,58210
2021-06-21,50-59,NA,7,7
2021-06-21,60-69,d,53,46
2021-06-21,60-69,f,60010,52388
2021-06-21,60-69,m,57819,50047
2021-06-21,60-69,NA,8,7
2021-06-21,70-79,d,50,49
2021-06-21,70-79,f,54424,51148
2021-06-21,70-79,m,48512,45609
2021-06-21,70-79,NA,19,17
2021-06-21,80+,d,18,14
2021-06-21,80+,f,40761,38946
2021-06-21,80+,m,27776,26596
2021-06-21,80+,NA,13,13
2021-06-21,NA,d,0,0
2021-06-21,NA,f,7,6
2021-06-21,NA,m,1,1
2021-06-21,NA,NA,0,0
2021-06-22,0-9,d,0,0
2021-06-22,0-9,f,7,6
2021-06-22,0-9,m,10,4
2021-06-22,0-9,NA,0,0
2021-06-22,10-19,d,26,3
2021-06-22,10-19,f,9856,2025
2021-06-22,10-19,m,8991,1363
2021-06-22,10-19,NA,0,0
2021-06-22,20-29,d,131,23
2021-06-22,20-29,f,45800,15508
2021-06-22,20-29,m,43015,11251
2021-06-22,20-29,NA,3,1
2021-06-22,30-39,d,138,30
2021-06-22,30-39,f,66147,22969
2021-06-22,30-39,m,69649,20830
2021-06-22,30-39,NA,2,2
2021-06-22,40-49,d,119,28
2021-06-22,40-49,f,68420,28018
2021-06-22,40-49,m,69489,24832
2021-06-22,40-49,NA,2,2
2021-06-22,50-59,d,107,73
2021-06-22,50-59,f,73669,57216
2021-06-22,50-59,m,77617,58947
2021-06-22,50-59,NA,7,7
2021-06-22,60-69,d,54,46
2021-06-22,60-69,f,60432,52655
2021-06-22,60-69,m,58243,50309
2021-06-22,60-69,NA,8,7
2021-06-22,70-79,d,51,49
2021-06-22,70-79,f,54586,51231
2021-06-22,70-79,m,48628,45674
2021-06-22,70-79,NA,19,17
2021-06-22,80+,d,18,14
2021-06-22,80+,f,40818,38981
2021-06-22,80+,m,27806,26622
2021-06-22,80+,NA,13,13
2021-06-22,NA,d,0,0
2021-06-22,NA,f,7,6
2021-06-22,NA,m,1,1
2021-06-22,NA,NA,0,0
2021-06-23,0-9,d,0,0
2021-06-23,0-9,f,7,6
2021-06-23,0-9,m,10,4
2021-06-23,0-9,NA,0,0
2021-06-23,10-19,d,29,4
2021-06-23,10-19,f,10148,2165
2021-06-23,10-19,m,9314,1492
2021-06-23,10-19,NA,0,0
2021-06-23,20-29,d,138,25
2021-06-23,20-29,f,46802,16474
2021-06-23,20-29,m,44077,12212
2021-06-23,20-29,NA,3,1
2021-06-23,30-39,d,141,31
2021-06-23,30-39,f,67409,24468
2021-06-23,30-39,m,71059,22708
2021-06-23,30-39,NA,2,2
2021-06-23,40-49,d,123,31
2021-06-23,40-49,f,69594,29417
2021-06-23,40-49,m,70878,26413
2021-06-23,40-49,NA,2,2
2021-06-23,50-59,d,109,74
2021-06-23,50-59,f,74484,57751
2021-06-23,50-59,m,78581,59505
2021-06-23,50-59,NA,7,7
2021-06-23,60-69,d,54,46
2021-06-23,60-69,f,60768,52863
2021-06-23,60-69,m,58659,50506
2021-06-23,60-69,NA,8,7
2021-06-23,70-79,d,52,49
2021-06-23,70-79,f,54714,51305
2021-06-23,70-79,m,48743,45746
2021-06-23,70-79,NA,19,17
2021-06-23,80+,d,18,14
2021-06-23,80+,f,40866,39025
2021-06-23,80+,m,27843,26650
2021-06-23,80+,NA,13,13
2021-06-23,NA,d,0,0
2021-06-23,NA,f,7,6
2021-06-23,NA,m,1,1
2021-06-23,NA,NA,0,0
2021-06-24,0-9,d,0,0
2021-06-24,0-9,f,7,6
2021-06-24,0-9,m,10,4
2021-06-24,0-9,NA,0,0
2021-06-24,10-19,d,33,4
2021-06-24,10-19,f,10411,2329
2021-06-24,10-19,m,9579,1644
2021-06-24,10-19,NA,0,0
2021-06-24,20-29,d,144,30
2021-06-24,20-29,f,47753,17494
2021-06-24,20-29,m,45128,13296
2021-06-24,20-29,NA,3,1
2021-06-24,30-39,d,145,34
2021-06-24,30-39,f,68593,25966
2021-06-24,30-39,m,72473,24528
2021-06-24,30-39,NA,2,2
2021-06-24,40-49,d,128,32
2021-06-24,40-49,f,70723,30787
2021-06-24,40-49,m,72184,28074
2021-06-24,40-49,NA,2,2
2021-06-24,50-59,d,111,76
2021-06-24,50-59,f,75260,58284
2021-06-24,50-59,m,79501,60010
2021-06-24,50-59,NA,7,7
2021-06-24,60-69,d,54,46
2021-06-24,60-69,f,61127,53134
2021-06-24,60-69,m,59035,50730
2021-06-24,60-69,NA,8,7
2021-06-24,70-79,d,54,49
2021-06-24,70-79,f,54822,51382
2021-06-24,70-79,m,48843,45829
2021-06-24,70-79,NA,19,17
2021-06-24,80+,d,18,14
2021-06-24,80+,f,40905,39067
2021-06-24,80+,m,27880,26671
2021-06-24,80+,NA,13,13
2021-06-24,NA,d,0,0
2021-06-24,NA,f,7,6
2021-06-24,NA,m,1,1
2021-06-24,NA,NA,0,0
2021-06-25,0-9,d,0,0
2021-06-25,0-9,f,7,6
2021-06-25,0-9,m,10,4
2021-06-25,0-9,NA,0,0
2021-06-25,10-19,d,36,5
2021-06-25,10-19,f,10686,2496
2021-06-25,10-19,m,9869,1800
2021-06-25,10-19,NA,0,0
2021-06-25,20-29,d,151,34
2021-06-25,20-29,f,48763,18487
2021-06-25,20-29,m,46221,14400
2021-06-25,20-29,NA,3,1
2021-06-25,30-39,d,148,40
2021-06-25,30-39,f,69842,27486
2021-06-25,30-39,m,73786,26356
2021-06-25,30-39,NA,2,2
2021-06-25,40-49,d,134,36
2021-06-25,40-49,f,71816,32147
2021-06-25,40-49,m,73408,29596
2021-06-25,40-49,NA,2,2
2021-06-25,50-59,d,112,77
2021-06-25,50-59,f,76027,58721
2021-06-25,50-59,m,80375,60477
2021-06-25,50-59,NA,7,7
2021-06-25,60-69,d,55,46
2021-06-25,60-69,f,61472,53344
2021-06-25,60-69,m,59384,50932
2021-06-25,60-69,NA,8,7
2021-06-25,70-79,d,54,49
2021-06-25,70-79,f,54941,51444
2021-06-25,70-79,m,48950,45876
2021-06-25,70-79,NA,19,17
2021-06-25,80+,d,18,14
2021-06-25,80+,f,40960,39101
2021-06-25,80+,m,27914,26687
2021-06-25,80+,NA,13,13
2021-06-25,NA,d,0,0
2021-06-25,NA,f,7,6
2021-06-25,NA,m,1,1
2021-06-25,NA,NA,0,0
2021-06-26,0-9,d,0,0
2021-06-26,0-9,f,7,6
2021-06-26,0-9,m,10,4
2021-06-26,0-9,NA,0,0
2021-06-26,10-19,d,37,5
2021-06-26,10-19,f,11100,2563
2021-06-26,10-19,m,10310,1855
2021-06-26,10-19,NA,0,0
2021-06-26,20-29,d,157,37
2021-06-26,20-29,f,49979,18770
2021-06-26,20-29,m,47512,14669
2021-06-26,20-29,NA,3,1
2021-06-26,30-39,d,153,40
2021-06-26,30-39,f,71276,27888
2021-06-26,30-39,m,75280,26786
2021-06-26,30-39,NA,2,2
2021-06-26,40-49,d,136,37
2021-06-26,40-49,f,73060,32564
2021-06-26,40-49,m,74762,30013
2021-06-26,40-49,NA,2,2
2021-06-26,50-59,d,118,77
2021-06-26,50-59,f,77009,58884
2021-06-26,50-59,m,81543,60649
2021-06-26,50-59,NA,7,7
2021-06-26,60-69,d,55,46
2021-06-26,60-69,f,61898,53449
2021-06-26,60-69,m,59849,51027
2021-06-26,60-69,NA,8,7
2021-06-26,70-79,d,54,49
2021-06-26,70-79,f,55076,51470
2021-06-26,70-79,m,49064,45909
2021-06-26,70-79,NA,19,17
2021-06-26,80+,d,18,14
2021-06-26,80+,f,41012,39113
2021-06-26,80+,m,27948,26693
2021-06-26,80+,NA,13,13
2021-06-26,NA,d,0,0
2021-06-26,NA,f,7,6
2021-06-26,NA,m,1,1
2021-06-26,NA,NA,0,0
2021-06-27,0-9,d,0,0
2021-06-27,0-9,f,7,6
2021-06-27,0-9,m,10,4
2021-06-27,0-9,NA,0,0
2021-06-27,10-19,d,37,5
2021-06-27,10-19,f,11101,2567
2021-06-27,10-19,m,10311,1858
2021-06-27,10-19,NA,0,0
2021-06-27,20-29,d,157,37
2021-06-27,20-29,f,49988,18804
2021-06-27,20-29,m,47516,14709
2021-06-27,20-29,NA,3,1
2021-06-27,30-39,d,153,40
2021-06-27,30-39,f,71284,27941
2021-06-27,30-39,m,75284,26846
2021-06-27,30-39,NA,2,2
2021-06-27,40-49,d,136,37
2021-06-27,40-49,f,73068,32613
2021-06-27,40-49,m,74766,30059
2021-06-27,40-49,NA,2,2
2021-06-27,50-59,d,118,77
2021-06-27,50-59,f,77015,58906
2021-06-27,50-59,m,81549,60680
2021-06-27,50-59,NA,7,7
2021-06-27,60-69,d,55,46
2021-06-27,60-69,f,61901,53456
2021-06-27,60-69,m,59851,51036
2021-06-27,60-69,NA,8,7
2021-06-27,70-79,d,54,49
2021-06-27,70-79,f,55076,51479
2021-06-27,70-79,m,49064,45912
2021-06-27,70-79,NA,19,17
2021-06-27,80+,d,18,14
2021-06-27,80+,f,41012,39114
2021-06-27,80+,m,27948,26696
2021-06-27,80+,NA,13,13
2021-06-27,NA,d,0,0
2021-06-27,NA,f,7,6
2021-06-27,NA,m,1,1
2021-06-27,NA,NA,0,0
2021-06-28,0-9,d,0,0
2021-06-28,0-9,f,7,6
2021-06-28,0-9,m,10,4
2021-06-28,0-9,NA,0,0
2021-06-28,10-19,d,43,5
2021-06-28,10-19,f,11412,2710
2021-06-28,10-19,m,10669,1996
2021-06-28,10-19,NA,0,0
2021-06-28,20-29,d,160,38
2021-06-28,20-29,f,50587,19901
2021-06-28,20-29,m,48224,15778
2021-06-28,20-29,NA,3,1
2021-06-28,30-39,d,154,43
2021-06-28,30-39,f,71919,29499
2021-06-28,30-39,m,76065,28723
2021-06-28,30-39,NA,2,2
2021-06-28,40-49,d,138,39
2021-06-28,40-49,f,73636,33863
2021-06-28,40-49,m,75397,31616
2021-06-28,40-49,NA,2,2
2021-06-28,50-59,d,119,78
2021-06-28,50-59,f,77385,59314
2021-06-28,50-59,m,82018,61100
2021-06-28,50-59,NA,7,7
2021-06-28,60-69,d,55,46
2021-06-28,60-69,f,62070,53624
2021-06-28,60-69,m,60079,51222
2021-06-28,60-69,NA,8,7
2021-06-28,70-79,d,54,49
2021-06-28,70-79,f,55140,51535
2021-06-28,70-79,m,49126,45953
2021-06-28,70-79,NA,19,17
2021-06-28,80+,d,18,14
2021-06-28,80+,f,41046,39136
2021-06-28,80+,m,27962,26709
2021-06-28,80+,NA,13,13
2021-06-28,NA,d,0,0
2021-06-28,NA,f,7,6
2021-06-28,NA,m,1,1
2021-06-28,NA,NA,0,0
2021-06-29,0-9,d,0,0
2021-06-29,0-9,f,7,6
2021-06-29,0-9,m,10,5
2021-06-29,0-9,NA,0,0
2021-06-29,10-19,d,43,5
2021-06-29,10-19,f,11672,2882
2021-06-29,10-19,m,10939,2158
2021-06-29,10-19,NA,0,0
2021-06-29,20-29,d,164,40
2021-06-29,20-29,f,51029,21065
2021-06-29,20-29,m,48725,17006
2021-06-29,20-29,NA,3,1
2021-06-29,30-39,d,154,47
2021-06-29,30-39,f,72432,31201
2021-06-29,30-39,m,76608,30799
2021-06-29,30-39,NA,2,2
2021-06-29,40-49,d,139,44
2021-06-29,40-49,f,74032,35287
2021-06-29,40-49,m,75833,33354
2021-06-29,40-49,NA,2,2
2021-06-29,50-59,d,120,79
2021-06-29,50-59,f,77661,59703
2021-06-29,50-59,m,82355,61549
2021-06-29,50-59,NA,7,7
2021-06-29,60-69,d,55,46
2021-06-29,60-69,f,62228,53794
2021-06-29,60-69,m,60243,51374
2021-06-29,60-69,NA,8,7
2021-06-29,70-79,d,54,49
2021-06-29,70-79,f,55212,51599
2021-06-29,70-79,m,49186,46014
2021-06-29,70-79,NA,19,17
2021-06-29,80+,d,18,14
2021-06-29,80+,f,41074,39173
2021-06-29,80+,m,27980,26725
2021-06-29,80+,NA,13,13
2021-06-29,NA,d,0,0
2021-06-29,NA,f,7,6
2021-06-29,NA,m,1,1
2021-06-29,NA,NA,0,0
2021-06-30,0-9,d,0,0
2021-06-30,0-9,f,7,6
2021-06-30,0-9,m,10,5
2021-06-30,0-9,NA,0,0
2021-06-30,10-19,d,45,6
2021-06-30,10-19,f,12081,3130
2021-06-30,10-19,m,11366,2399
2021-06-30,10-19,NA,0,0
2021-06-30,20-29,d,164,46
2021-06-30,20-29,f,51367,22332
2021-06-30,20-29,m,49100,18375
2021-06-30,20-29,NA,3,1
2021-06-30,30-39,d,154,50
2021-06-30,30-39,f,72815,32986
2021-06-30,30-39,m,77030,33072
2021-06-30,30-39,NA,2,2
2021-06-30,40-49,d,141,48
2021-06-30,40-49,f,74302,36927
2021-06-30,40-49,m,76130,35128
2021-06-30,40-49,NA,2,2
2021-06-30,50-59,d,121,79
2021-06-30,50-59,f,77906,60076
2021-06-30,50-59,m,82633,61978
2021-06-30,50-59,NA,7,7
2021-06-30,60-69,d,56,46
2021-06-30,60-69,f,62323,53941
2021-06-30,60-69,m,60366,51523
2021-06-30,60-69,NA,8,7
2021-06-30,70-79,d,54,49
2021-06-30,70-79,f,55257,51652
2021-06-30,70-79,m,49238,46058
2021-06-30,70-79,NA,19,17
2021-06-30,80+,d,18,14
2021-06-30,80+,f,41098,39196
2021-06-30,80+,m,27998,26742
2021-06-30,80+,NA,13,13
2021-06-30,NA,d,0,0
2021-06-30,NA,f,7,6
2021-06-30,NA,m,1,1
2021-06-30,NA,NA,0,0
2021-07-01,0-9,d,0,0
2021-07-01,0-9,f,7,6
2021-07-01,0-9,m,11,6
2021-07-01,0-9,NA,0,0
2021-07-01,10-19,d,45,8
2021-07-01,10-19,f,12483,3407
2021-07-01,10-19,m,11749,2646
2021-07-01,10-19,NA,0,0
2021-07-01,20-29,d,166,50
2021-07-01,20-29,f,51681,23647
2021-07-01,20-29,m,49478,19760
2021-07-01,20-29,NA,3,1
2021-07-01,30-39,d,155,56
2021-07-01,30-39,f,73225,34787
2021-07-01,30-39,m,77384,35256
2021-07-01,30-39,NA,2,2
2021-07-01,40-49,d,142,54
2021-07-01,40-49,f,74574,38576
2021-07-01,40-49,m,76443,36971
2021-07-01,40-49,NA,2,2
2021-07-01,50-59,d,122,81
2021-07-01,50-59,f,78127,60462
2021-07-01,50-59,m,82875,62439
2021-07-01,50-59,NA,7,7
2021-07-01,60-69,d,56,46
2021-07-01,60-69,f,62444,54125
2021-07-01,60-69,m,60482,51727
2021-07-01,60-69,NA,8,7
2021-07-01,70-79,d,54,49
2021-07-01,70-79,f,55306,51733
2021-07-01,70-79,m,49279,46108
2021-07-01,70-79,NA,19,17
2021-07-01,80+,d,18,14
2021-07-01,80+,f,41121,39250
2021-07-01,80+,m,28013,26764
2021-07-01,80+,NA,13,13
2021-07-01,NA,d,0,0
2021-07-01,NA,f,7,6
2021-07-01,NA,m,1,1
2021-07-01,NA,NA,0,0
2021-07-02,0-9,d,0,0
2021-07-02,0-9,f,8,6
2021-07-02,0-9,m,11,6
2021-07-02,0-9,NA,0,0
2021-07-02,10-19,d,46,9
2021-07-02,10-19,f,12866,3704
2021-07-02,10-19,m,12149,2906
2021-07-02,10-19,NA,0,0
2021-07-02,20-29,d,168,56
2021-07-02,20-29,f,51970,24974
2021-07-02,20-29,m,49816,21140
2021-07-02,20-29,NA,3,1
2021-07-02,30-39,d,155,60
2021-07-02,30-39,f,73626,36729
2021-07-02,30-39,m,77757,37360
2021-07-02,30-39,NA,2,2
2021-07-02,40-49,d,144,58
2021-07-02,40-49,f,74877,40377
2021-07-02,40-49,m,76768,39032
2021-07-02,40-49,NA,2,2
2021-07-02,50-59,d,122,81
2021-07-02,50-59,f,78357,61025
2021-07-02,50-59,m,83154,62996
2021-07-02,50-59,NA,7,7
2021-07-02,60-69,d,58,46
2021-07-02,60-69,f,62553,54339
2021-07-02,60-69,m,60604,51928
2021-07-02,60-69,NA,8,7
2021-07-02,70-79,d,54,49
2021-07-02,70-79,f,55346,51801
2021-07-02,70-79,m,49325,46191
2021-07-02,70-79,NA,19,17
2021-07-02,80+,d,18,14
2021-07-02,80+,f,41143,39299
2021-07-02,80+,m,28023,26792
2021-07-02,80+,NA,13,13
2021-07-02,NA,d,0,0
2021-07-02,NA,f,7,6
2021-07-02,NA,m,1,1
2021-07-02,NA,NA,0,0
2021-07-03,0-9,d,0,0
2021-07-03,0-9,f,8,6
2021-07-03,0-9,m,11,6
2021-07-03,0-9,NA,0,0
2021-07-03,10-19,d,47,10
2021-07-03,10-19,f,13246,4051
2021-07-03,10-19,m,12507,3268
2021-07-03,10-19,NA,0,0
2021-07-03,20-29,d,170,61
2021-07-03,20-29,f,52117,26249
2021-07-03,20-29,m,49960,22514
2021-07-03,20-29,NA,3,1
2021-07-03,30-39,d,155,60
2021-07-03,30-39,f,73769,38425
2021-07-03,30-39,m,77928,39243
2021-07-03,30-39,NA,2,2
2021-07-03,40-49,d,144,62
2021-07-03,40-49,f,75018,41974
2021-07-03,40-49,m,76887,40701
2021-07-03,40-49,NA,2,2
2021-07-03,50-59,d,122,82
2021-07-03,50-59,f,78470,61376
2021-07-03,50-59,m,83295,63398
2021-07-03,50-59,NA,7,7
2021-07-03,60-69,d,58,46
2021-07-03,60-69,f,62602,54496
2021-07-03,60-69,m,60652,52062
2021-07-03,60-69,NA,8,7
2021-07-03,70-79,d,54,49
2021-07-03,70-79,f,55354,51848
2021-07-03,70-79,m,49332,46241
2021-07-03,70-79,NA,19,17
2021-07-03,80+,d,18,14
2021-07-03,80+,f,41153,39326
2021-07-03,80+,m,28028,26808
2021-07-03,80+,NA,13,13
2021-07-03,NA,d,0,0
2021-07-03,NA,f,7,6
2021-07-03,NA,m,1,1
2021-07-03,NA,NA,0,0
2021-07-04,0-9,d,0,0
2021-07-04,0-9,f,8,6
2021-07-04,0-9,m,11,6
2021-07-04,0-9,NA,0,0
2021-07-04,10-19,d,47,10
2021-07-04,10-19,f,13248,4065
2021-07-04,10-19,m,12510,3274
2021-07-04,10-19,NA,0,0
2021-07-04,20-29,d,171,61
2021-07-04,20-29,f,52129,26281
2021-07-04,20-29,m,49967,22563
2021-07-04,20-29,NA,3,1
2021-07-04,30-39,d,155,60
2021-07-04,30-39,f,73782,38494
2021-07-04,30-39,m,77937,39304
2021-07-04,30-39,NA,2,2
2021-07-04,40-49,d,144,62
2021-07-04,40-49,f,75031,42060
2021-07-04,40-49,m,76896,40770
2021-07-04,40-49,NA,2,2
2021-07-04,50-59,d,122,82
2021-07-04,50-59,f,78479,61414
2021-07-04,50-59,m,83304,63453
2021-07-04,50-59,NA,7,7
2021-07-04,60-69,d,58,46
2021-07-04,60-69,f,62606,54519
2021-07-04,60-69,m,60655,52090
2021-07-04,60-69,NA,8,7
2021-07-04,70-79,d,54,49
2021-07-04,70-79,f,55358,51856
2021-07-04,70-79,m,49333,46247
2021-07-04,70-79,NA,19,17
2021-07-04,80+,d,18,14
2021-07-04,80+,f,41153,39328
2021-07-04,80+,m,28029,26810
2021-07-04,80+,NA,13,13
2021-07-04,NA,d,0,0
2021-07-04,NA,f,7,6
2021-07-04,NA,m,1,1
2021-07-04,NA,NA,0,0
2021-07-05,0-9,d,0,0
2021-07-05,0-9,f,8,6
2021-07-05,0-9,m,12,7
2021-07-05,0-9,NA,0,0
2021-07-05,10-19,d,49,12
2021-07-05,10-19,f,13593,4341
2021-07-05,10-19,m,12858,3566
2021-07-05,10-19,NA,0,0
2021-07-05,20-29,d,173,67
2021-07-05,20-29,f,52363,27851
2021-07-05,20-29,m,50277,24154
2021-07-05,20-29,NA,3,1
2021-07-05,30-39,d,157,64
2021-07-05,30-39,f,74067,40695
2021-07-05,30-39,m,78267,42028
2021-07-05,30-39,NA,2,2
2021-07-05,40-49,d,145,67
2021-07-05,40-49,f,75250,44034
2021-07-05,40-49,m,77156,43139
2021-07-05,40-49,NA,2,2
2021-07-05,50-59,d,122,83
2021-07-05,50-59,f,78673,61914
2021-07-05,50-59,m,83513,64054
2021-07-05,50-59,NA,7,7
2021-07-05,60-69,d,59,46
2021-07-05,60-69,f,62692,54698
2021-07-05,60-69,m,60773,52273
2021-07-05,60-69,NA,8,7
2021-07-05,70-79,d,54,49
2021-07-05,70-79,f,55398,51922
2021-07-05,70-79,m,49387,46308
2021-07-05,70-79,NA,19,17
2021-07-05,80+,d,18,14
2021-07-05,80+,f,41183,39356
2021-07-05,80+,m,28040,26832
2021-07-05,80+,NA,13,13
2021-07-05,NA,d,0,0
2021-07-05,NA,f,7,6
2021-07-05,NA,m,1,1
2021-07-05,NA,NA,0,0
2021-07-06,0-9,d,0,0
2021-07-06,0-9,f,8,6
2021-07-06,0-9,m,12,7
2021-07-06,0-9,NA,0,0
2021-07-06,10-19,d,49,12
2021-07-06,10-19,f,13886,4582
2021-07-06,10-19,m,13180,3835
2021-07-06,10-19,NA,0,0
2021-07-06,20-29,d,176,74
2021-07-06,20-29,f,52590,29155
2021-07-06,20-29,m,50533,25558
2021-07-06,20-29,NA,3,1
2021-07-06,30-39,d,157,71
2021-07-06,30-39,f,74319,42641
2021-07-06,30-39,m,78520,44253
2021-07-06,30-39,NA,2,2
2021-07-06,40-49,d,147,71
2021-07-06,40-49,f,75441,45754
2021-07-06,40-49,m,77387,45199
2021-07-06,40-49,NA,2,2
2021-07-06,50-59,d,123,83
2021-07-06,50-59,f,78834,62331
2021-07-06,50-59,m,83677,64582
2021-07-06,50-59,NA,7,7
2021-07-06,60-69,d,59,46
2021-07-06,60-69,f,62783,54893
2021-07-06,60-69,m,60883,52445
2021-07-06,60-69,NA,8,7
2021-07-06,70-79,d,54,49
2021-07-06,70-79,f,55431,51986
2021-07-06,70-79,m,49417,46351
2021-07-06,70-79,NA,19,17
2021-07-06,80+,d,18,14
2021-07-06,80+,f,41216,39382
2021-07-06,80+,m,28051,26851
2021-07-06,80+,NA,13,13
2021-07-06,NA,d,0,0
2021-07-06,NA,f,7,6
2021-07-06,NA,m,1,1
2021-07-06,NA,NA,0,0
2021-07-07,0-9,d,0,0
2021-07-07,0-9,f,8,6
2021-07-07,0-9,m,12,7
2021-07-07,0-9,NA,0,0
2021-07-07,10-19,d,52,12
2021-07-07,10-19,f,14224,4883
2021-07-07,10-19,m,13546,4113
2021-07-07,10-19,NA,0,0
2021-07-07,20-29,d,177,80
2021-07-07,20-29,f,52796,30430
2021-07-07,20-29,m,50767,26833
2021-07-07,20-29,NA,3,1
2021-07-07,30-39,d,158,77
2021-07-07,30-39,f,74582,44613
2021-07-07,30-39,m,78802,46342
2021-07-07,30-39,NA,2,2
2021-07-07,40-49,d,149,75
2021-07-07,40-49,f,75641,47384
2021-07-07,40-49,m,77611,47004
2021-07-07,40-49,NA,2,2
2021-07-07,50-59,d,125,84
2021-07-07,50-59,f,79007,62803
2021-07-07,50-59,m,83855,65097
2021-07-07,50-59,NA,7,7
2021-07-07,60-69,d,59,46
2021-07-07,60-69,f,62867,55083
2021-07-07,60-69,m,60987,52655
2021-07-07,60-69,NA,8,7
2021-07-07,70-79,d,55,49
2021-07-07,70-79,f,55464,52038
2021-07-07,70-79,m,49440,46397
2021-07-07,70-79,NA,19,17
2021-07-07,80+,d,18,14
2021-07-07,80+,f,41240,39410
2021-07-07,80+,m,28062,26865
2021-07-07,80+,NA,13,13
2021-07-07,NA,d,0,0
2021-07-07,NA,f,7,6
2021-07-07,NA,m,1,1
2021-07-07,NA,NA,0,0
2021-07-08,0-9,d,0,0
2021-07-08,0-9,f,8,6
2021-07-08,0-9,m,12,8
2021-07-08,0-9,NA,0,0
2021-07-08,10-19,d,52,12
2021-07-08,10-19,f,14513,5239
2021-07-08,10-19,m,13885,4461
2021-07-08,10-19,NA,0,0
2021-07-08,20-29,d,177,85
2021-07-08,20-29,f,53001,31715
2021-07-08,20-29,m,50994,28217
2021-07-08,20-29,NA,3,1
2021-07-08,30-39,d,159,81
2021-07-08,30-39,f,74837,46587
2021-07-08,30-39,m,79078,48487
2021-07-08,30-39,NA,2,2
2021-07-08,40-49,d,149,79
2021-07-08,40-49,f,75861,49247
2021-07-08,40-49,m,77845,49034
2021-07-08,40-49,NA,2,2
2021-07-08,50-59,d,125,84
2021-07-08,50-59,f,79194,63367
2021-07-08,50-59,m,84056,65778
2021-07-08,50-59,NA,7,7
2021-07-08,60-69,d,59,46
2021-07-08,60-69,f,62957,55308
2021-07-08,60-69,m,61096,52906
2021-07-08,60-69,NA,8,7
2021-07-08,70-79,d,55,49
2021-07-08,70-79,f,55502,52119
2021-07-08,70-79,m,49475,46468
2021-07-08,70-79,NA,19,17
2021-07-08,80+,d,18,14
2021-07-08,80+,f,41261,39450
2021-07-08,80+,m,28077,26879
2021-07-08,80+,NA,13,13
2021-07-08,NA,d,0,0
2021-07-08,NA,f,7,6
2021-07-08,NA,m,1,1
2021-07-08,NA,NA,0,0
2021-07-09,0-9,d,0,0
2021-07-09,0-9,f,8,6
2021-07-09,0-9,m,12,8
2021-07-09,0-9,NA,0,0
2021-07-09,10-19,d,54,15
2021-07-09,10-19,f,14844,5653
2021-07-09,10-19,m,14274,4811
2021-07-09,10-19,NA,0,0
2021-07-09,20-29,d,179,87
2021-07-09,20-29,f,53231,32966
2021-07-09,20-29,m,51277,29516
2021-07-09,20-29,NA,3,1
2021-07-09,30-39,d,160,84
2021-07-09,30-39,f,75134,48460
2021-07-09,30-39,m,79396,50441
2021-07-09,30-39,NA,2,2
2021-07-09,40-49,d,149,79
2021-07-09,40-49,f,76093,51119
2021-07-09,40-49,m,78092,51012
2021-07-09,40-49,NA,2,2
2021-07-09,50-59,d,125,86
2021-07-09,50-59,f,79416,63947
2021-07-09,50-59,m,84296,66409
2021-07-09,50-59,NA,7,7
2021-07-09,60-69,d,59,47
2021-07-09,60-69,f,63052,55543
2021-07-09,60-69,m,61214,53137
2021-07-09,60-69,NA,8,7
2021-07-09,70-79,d,55,49
2021-07-09,70-79,f,55549,52209
2021-07-09,70-79,m,49517,46545
2021-07-09,70-79,NA,19,17
2021-07-09,80+,d,18,14
2021-07-09,80+,f,41288,39487
2021-07-09,80+,m,28086,26904
2021-07-09,80+,NA,13,13
2021-07-09,NA,d,0,0
2021-07-09,NA,f,7,6
2021-07-09,NA,m,1,1
