date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-06-22,NA,f,7,6
2021-06-22,NA,m,1,1
2021-06-22,NA,NA,0,0
2021-06-23,0-9,d,0,0
2021-06-23,0-9,f,7,6
2021-06-23,0-9,m,10,4
2021-06-23,0-9,NA,0,0
2021-06-23,10-19,d,29,4
2021-06-23,10-19,f,10189,2178
2021-06-23,10-19,m,9340,1496
2021-06-23,10-19,NA,0,0
2021-06-23,20-29,d,138,25
2021-06-23,20-29,f,46832,16488
2021-06-23,20-29,m,44142,12237
2021-06-23,20-29,NA,3,1
2021-06-23,30-39,d,142,31
2021-06-23,30-39,f,67414,24468
2021-06-23,30-39,m,71051,22701
2021-06-23,30-39,NA,2,2
2021-06-23,40-49,d,122,31
2021-06-23,40-49,f,69574,29423
2021-06-23,40-49,m,70867,26428
2021-06-23,40-49,NA,2,2
2021-06-23,50-59,d,109,74
2021-06-23,50-59,f,74483,57776
2021-06-23,50-59,m,78568,59521
2021-06-23,50-59,NA,7,7
2021-06-23,60-69,d,54,46
2021-06-23,60-69,f,60744,52846
2021-06-23,60-69,m,58625,50487
2021-06-23,60-69,NA,8,7
2021-06-23,70-79,d,52,49
2021-06-23,70-79,f,54713,51305
2021-06-23,70-79,m,48733,45743
2021-06-23,70-79,NA,19,17
2021-06-23,80+,d,18,14
2021-06-23,80+,f,40802,38965
2021-06-23,80+,m,27799,26606
2021-06-23,80+,NA,13,13
2021-06-23,NA,d,0,0
2021-06-23,NA,f,7,6
2021-06-23,NA,m,1,1
2021-06-23,NA,NA,0,0
2021-06-24,0-9,d,0,0
2021-06-24,0-9,f,7,6
2021-06-24,0-9,m,10,4
2021-06-24,0-9,NA,0,0
2021-06-24,10-19,d,33,4
2021-06-24,10-19,f,10452,2343
2021-06-24,10-19,m,9607,1648
2021-06-24,10-19,NA,0,0
2021-06-24,20-29,d,144,30
2021-06-24,20-29,f,47785,17510
2021-06-24,20-29,m,45193,13327
2021-06-24,20-29,NA,3,1
2021-06-24,30-39,d,146,34
2021-06-24,30-39,f,68598,25964
2021-06-24,30-39,m,72464,24517
2021-06-24,30-39,NA,2,2
2021-06-24,40-49,d,127,32
2021-06-24,40-49,f,70702,30795
2021-06-24,40-49,m,72172,28088
2021-06-24,40-49,NA,2,2
2021-06-24,50-59,d,111,76
2021-06-24,50-59,f,75259,58306
2021-06-24,50-59,m,79488,60025
2021-06-24,50-59,NA,7,7
2021-06-24,60-69,d,54,46
2021-06-24,60-69,f,61102,53117
2021-06-24,60-69,m,59001,50711
2021-06-24,60-69,NA,8,7
2021-06-24,70-79,d,54,49
2021-06-24,70-79,f,54821,51382
2021-06-24,70-79,m,48833,45826
2021-06-24,70-79,NA,19,17
2021-06-24,80+,d,18,14
2021-06-24,80+,f,40841,39007
2021-06-24,80+,m,27836,26627
2021-06-24,80+,NA,13,13
2021-06-24,NA,d,0,0
2021-06-24,NA,f,7,6
2021-06-24,NA,m,1,1
2021-06-24,NA,NA,0,0
2021-06-25,0-9,d,0,0
2021-06-25,0-9,f,7,6
2021-06-25,0-9,m,10,4
2021-06-25,0-9,NA,0,0
2021-06-25,10-19,d,36,5
2021-06-25,10-19,f,10728,2510
2021-06-25,10-19,m,9897,1804
2021-06-25,10-19,NA,0,0
2021-06-25,20-29,d,151,34
2021-06-25,20-29,f,48796,18504
2021-06-25,20-29,m,46288,14432
2021-06-25,20-29,NA,3,1
2021-06-25,30-39,d,149,40
2021-06-25,30-39,f,69845,27487
2021-06-25,30-39,m,73776,26346
2021-06-25,30-39,NA,2,2
2021-06-25,40-49,d,133,36
2021-06-25,40-49,f,71796,32152
2021-06-25,40-49,m,73395,29608
2021-06-25,40-49,NA,2,2
2021-06-25,50-59,d,112,77
2021-06-25,50-59,f,76025,58742
2021-06-25,50-59,m,80363,60493
2021-06-25,50-59,NA,7,7
2021-06-25,60-69,d,55,46
2021-06-25,60-69,f,61447,53327
2021-06-25,60-69,m,59350,50912
2021-06-25,60-69,NA,8,7
2021-06-25,70-79,d,54,49
2021-06-25,70-79,f,54940,51444
2021-06-25,70-79,m,48939,45873
2021-06-25,70-79,NA,19,17
2021-06-25,80+,d,18,14
2021-06-25,80+,f,40896,39041
2021-06-25,80+,m,27870,26643
2021-06-25,80+,NA,13,13
2021-06-25,NA,d,0,0
2021-06-25,NA,f,7,6
2021-06-25,NA,m,1,1
2021-06-25,NA,NA,0,0
2021-06-26,0-9,d,0,0
2021-06-26,0-9,f,7,6
2021-06-26,0-9,m,10,4
2021-06-26,0-9,NA,0,0
2021-06-26,10-19,d,37,5
2021-06-26,10-19,f,11144,2577
2021-06-26,10-19,m,10338,1859
2021-06-26,10-19,NA,0,0
2021-06-26,20-29,d,157,37
2021-06-26,20-29,f,50011,18787
2021-06-26,20-29,m,47581,14702
2021-06-26,20-29,NA,3,1
2021-06-26,30-39,d,154,40
2021-06-26,30-39,f,71281,27889
2021-06-26,30-39,m,75271,26777
2021-06-26,30-39,NA,2,2
2021-06-26,40-49,d,135,37
2021-06-26,40-49,f,73039,32570
2021-06-26,40-49,m,74746,30024
2021-06-26,40-49,NA,2,2
2021-06-26,50-59,d,118,77
2021-06-26,50-59,f,77006,58904
2021-06-26,50-59,m,81531,60664
2021-06-26,50-59,NA,7,7
2021-06-26,60-69,d,55,46
2021-06-26,60-69,f,61873,53432
2021-06-26,60-69,m,59815,51007
2021-06-26,60-69,NA,8,7
2021-06-26,70-79,d,54,49
2021-06-26,70-79,f,55074,51470
2021-06-26,70-79,m,49053,45906
2021-06-26,70-79,NA,19,17
2021-06-26,80+,d,18,14
2021-06-26,80+,f,40948,39053
2021-06-26,80+,m,27904,26649
2021-06-26,80+,NA,13,13
2021-06-26,NA,d,0,0
2021-06-26,NA,f,7,6
2021-06-26,NA,m,1,1
2021-06-26,NA,NA,0,0
2021-06-27,0-9,d,0,0
2021-06-27,0-9,f,7,6
2021-06-27,0-9,m,10,4
2021-06-27,0-9,NA,0,0
2021-06-27,10-19,d,37,5
2021-06-27,10-19,f,11145,2581
2021-06-27,10-19,m,10339,1862
2021-06-27,10-19,NA,0,0
2021-06-27,20-29,d,157,37
2021-06-27,20-29,f,50021,18821
2021-06-27,20-29,m,47585,14742
2021-06-27,20-29,NA,3,1
2021-06-27,30-39,d,154,40
2021-06-27,30-39,f,71288,27942
2021-06-27,30-39,m,75275,26837
2021-06-27,30-39,NA,2,2
2021-06-27,40-49,d,135,37
2021-06-27,40-49,f,73047,32619
2021-06-27,40-49,m,74750,30071
2021-06-27,40-49,NA,2,2
2021-06-27,50-59,d,118,77
2021-06-27,50-59,f,77012,58926
2021-06-27,50-59,m,81537,60694
2021-06-27,50-59,NA,7,7
2021-06-27,60-69,d,55,46
2021-06-27,60-69,f,61876,53439
2021-06-27,60-69,m,59817,51016
2021-06-27,60-69,NA,8,7
2021-06-27,70-79,d,54,49
2021-06-27,70-79,f,55074,51479
2021-06-27,70-79,m,49053,45909
2021-06-27,70-79,NA,19,17
2021-06-27,80+,d,18,14
2021-06-27,80+,f,40948,39054
2021-06-27,80+,m,27904,26652
2021-06-27,80+,NA,13,13
2021-06-27,NA,d,0,0
2021-06-27,NA,f,7,6
2021-06-27,NA,m,1,1
2021-06-27,NA,NA,0,0
2021-06-28,0-9,d,0,0
2021-06-28,0-9,f,7,6
2021-06-28,0-9,m,10,4
2021-06-28,0-9,NA,0,0
2021-06-28,10-19,d,43,5
2021-06-28,10-19,f,11457,2726
2021-06-28,10-19,m,10697,2000
2021-06-28,10-19,NA,0,0
2021-06-28,20-29,d,160,38
2021-06-28,20-29,f,50620,19916
2021-06-28,20-29,m,48293,15815
2021-06-28,20-29,NA,3,1
2021-06-28,30-39,d,155,43
2021-06-28,30-39,f,71923,29503
2021-06-28,30-39,m,76056,28712
2021-06-28,30-39,NA,2,2
2021-06-28,40-49,d,137,39
2021-06-28,40-49,f,73614,33866
2021-06-28,40-49,m,75381,31626
2021-06-28,40-49,NA,2,2
2021-06-28,50-59,d,119,78
2021-06-28,50-59,f,77383,59334
2021-06-28,50-59,m,82006,61114
2021-06-28,50-59,NA,7,7
2021-06-28,60-69,d,55,46
2021-06-28,60-69,f,62044,53607
2021-06-28,60-69,m,60045,51202
2021-06-28,60-69,NA,8,7
2021-06-28,70-79,d,54,49
2021-06-28,70-79,f,55138,51535
2021-06-28,70-79,m,49115,45950
2021-06-28,70-79,NA,19,17
2021-06-28,80+,d,18,14
2021-06-28,80+,f,40982,39076
2021-06-28,80+,m,27918,26665
2021-06-28,80+,NA,13,13
2021-06-28,NA,d,0,0
2021-06-28,NA,f,7,6
2021-06-28,NA,m,1,1
2021-06-28,NA,NA,0,0
2021-06-29,0-9,d,0,0
2021-06-29,0-9,f,7,6
2021-06-29,0-9,m,10,5
2021-06-29,0-9,NA,0,0
2021-06-29,10-19,d,43,5
2021-06-29,10-19,f,11717,2900
2021-06-29,10-19,m,10967,2163
2021-06-29,10-19,NA,0,0
2021-06-29,20-29,d,164,40
2021-06-29,20-29,f,51062,21082
2021-06-29,20-29,m,48794,17046
2021-06-29,20-29,NA,3,1
2021-06-29,30-39,d,155,47
2021-06-29,30-39,f,72436,31202
2021-06-29,30-39,m,76599,30786
2021-06-29,30-39,NA,2,2
2021-06-29,40-49,d,138,44
2021-06-29,40-49,f,74010,35289
2021-06-29,40-49,m,75817,33363
2021-06-29,40-49,NA,2,2
2021-06-29,50-59,d,120,79
2021-06-29,50-59,f,77659,59723
2021-06-29,50-59,m,82344,61562
2021-06-29,50-59,NA,7,7
2021-06-29,60-69,d,55,46
2021-06-29,60-69,f,62203,53777
2021-06-29,60-69,m,60208,51354
2021-06-29,60-69,NA,8,7
2021-06-29,70-79,d,54,49
2021-06-29,70-79,f,55209,51599
2021-06-29,70-79,m,49176,46011
2021-06-29,70-79,NA,19,17
2021-06-29,80+,d,18,14
2021-06-29,80+,f,41010,39113
2021-06-29,80+,m,27935,26681
2021-06-29,80+,NA,13,13
2021-06-29,NA,d,0,0
2021-06-29,NA,f,7,6
2021-06-29,NA,m,1,1
2021-06-29,NA,NA,0,0
2021-06-30,0-9,d,0,0
2021-06-30,0-9,f,7,6
2021-06-30,0-9,m,10,5
2021-06-30,0-9,NA,0,0
2021-06-30,10-19,d,45,6
2021-06-30,10-19,f,12126,3148
2021-06-30,10-19,m,11394,2405
2021-06-30,10-19,NA,0,0
2021-06-30,20-29,d,164,46
2021-06-30,20-29,f,51400,22351
2021-06-30,20-29,m,49171,18417
2021-06-30,20-29,NA,3,1
2021-06-30,30-39,d,155,50
2021-06-30,30-39,f,72819,32986
2021-06-30,30-39,m,77020,33057
2021-06-30,30-39,NA,2,2
2021-06-30,40-49,d,140,48
2021-06-30,40-49,f,74281,36931
2021-06-30,40-49,m,76113,35136
2021-06-30,40-49,NA,2,2
2021-06-30,50-59,d,121,79
2021-06-30,50-59,f,77903,60093
2021-06-30,50-59,m,82622,61991
2021-06-30,50-59,NA,7,7
2021-06-30,60-69,d,56,46
2021-06-30,60-69,f,62298,53924
2021-06-30,60-69,m,60331,51503
2021-06-30,60-69,NA,8,7
2021-06-30,70-79,d,54,49
2021-06-30,70-79,f,55254,51652
2021-06-30,70-79,m,49228,46055
2021-06-30,70-79,NA,19,17
2021-06-30,80+,d,18,14
2021-06-30,80+,f,41034,39136
2021-06-30,80+,m,27953,26698
2021-06-30,80+,NA,13,13
2021-06-30,NA,d,0,0
2021-06-30,NA,f,7,6
2021-06-30,NA,m,1,1
2021-06-30,NA,NA,0,0
2021-07-01,0-9,d,0,0
2021-07-01,0-9,f,7,6
2021-07-01,0-9,m,11,6
2021-07-01,0-9,NA,0,0
2021-07-01,10-19,d,45,8
2021-07-01,10-19,f,12528,3426
2021-07-01,10-19,m,11777,2653
2021-07-01,10-19,NA,0,0
2021-07-01,20-29,d,166,50
2021-07-01,20-29,f,51714,23668
2021-07-01,20-29,m,49551,19805
2021-07-01,20-29,NA,3,1
2021-07-01,30-39,d,156,56
2021-07-01,30-39,f,73229,34785
2021-07-01,30-39,m,77372,35238
2021-07-01,30-39,NA,2,2
2021-07-01,40-49,d,141,54
2021-07-01,40-49,f,74553,38579
2021-07-01,40-49,m,76426,36978
2021-07-01,40-49,NA,2,2
2021-07-01,50-59,d,122,81
2021-07-01,50-59,f,78124,60478
2021-07-01,50-59,m,82864,62452
2021-07-01,50-59,NA,7,7
2021-07-01,60-69,d,56,46
2021-07-01,60-69,f,62418,54108
2021-07-01,60-69,m,60448,51707
2021-07-01,60-69,NA,8,7
2021-07-01,70-79,d,54,49
2021-07-01,70-79,f,55303,51733
2021-07-01,70-79,m,49269,46105
2021-07-01,70-79,NA,19,17
2021-07-01,80+,d,18,14
2021-07-01,80+,f,41057,39190
2021-07-01,80+,m,27968,26720
2021-07-01,80+,NA,13,13
2021-07-01,NA,d,0,0
2021-07-01,NA,f,7,6
2021-07-01,NA,m,1,1
2021-07-01,NA,NA,0,0
2021-07-02,0-9,d,0,0
2021-07-02,0-9,f,8,6
2021-07-02,0-9,m,11,6
2021-07-02,0-9,NA,0,0
2021-07-02,10-19,d,46,9
2021-07-02,10-19,f,12912,3726
2021-07-02,10-19,m,12178,2913
2021-07-02,10-19,NA,0,0
2021-07-02,20-29,d,168,56
2021-07-02,20-29,f,52004,24995
2021-07-02,20-29,m,49889,21186
2021-07-02,20-29,NA,3,1
2021-07-02,30-39,d,156,60
2021-07-02,30-39,f,73628,36726
2021-07-02,30-39,m,77745,37346
2021-07-02,30-39,NA,2,2
2021-07-02,40-49,d,143,58
2021-07-02,40-49,f,74856,40378
2021-07-02,40-49,m,76750,39038
2021-07-02,40-49,NA,2,2
2021-07-02,50-59,d,122,81
2021-07-02,50-59,f,78354,61042
2021-07-02,50-59,m,83143,63005
2021-07-02,50-59,NA,7,7
2021-07-02,60-69,d,58,46
2021-07-02,60-69,f,62527,54321
2021-07-02,60-69,m,60570,51908
2021-07-02,60-69,NA,8,7
2021-07-02,70-79,d,54,49
2021-07-02,70-79,f,55343,51801
2021-07-02,70-79,m,49315,46188
2021-07-02,70-79,NA,19,17
2021-07-02,80+,d,18,14
2021-07-02,80+,f,41079,39239
2021-07-02,80+,m,27978,26748
2021-07-02,80+,NA,13,13
2021-07-02,NA,d,0,0
2021-07-02,NA,f,7,6
2021-07-02,NA,m,1,1
2021-07-02,NA,NA,0,0
2021-07-03,0-9,d,0,0
2021-07-03,0-9,f,8,6
2021-07-03,0-9,m,11,6
2021-07-03,0-9,NA,0,0
2021-07-03,10-19,d,47,10
2021-07-03,10-19,f,13292,4075
2021-07-03,10-19,m,12536,3275
2021-07-03,10-19,NA,0,0
2021-07-03,20-29,d,170,61
2021-07-03,20-29,f,52151,26269
2021-07-03,20-29,m,50034,22563
2021-07-03,20-29,NA,3,1
2021-07-03,30-39,d,156,60
2021-07-03,30-39,f,73771,38423
2021-07-03,30-39,m,77915,39229
2021-07-03,30-39,NA,2,2
2021-07-03,40-49,d,143,62
2021-07-03,40-49,f,74997,41973
2021-07-03,40-49,m,76869,40704
2021-07-03,40-49,NA,2,2
2021-07-03,50-59,d,122,82
2021-07-03,50-59,f,78467,61393
2021-07-03,50-59,m,83284,63407
2021-07-03,50-59,NA,7,7
2021-07-03,60-69,d,58,46
2021-07-03,60-69,f,62576,54478
2021-07-03,60-69,m,60618,52043
2021-07-03,60-69,NA,8,7
2021-07-03,70-79,d,54,49
2021-07-03,70-79,f,55351,51848
2021-07-03,70-79,m,49322,46237
2021-07-03,70-79,NA,19,17
2021-07-03,80+,d,18,14
2021-07-03,80+,f,41089,39266
2021-07-03,80+,m,27983,26764
2021-07-03,80+,NA,13,13
2021-07-03,NA,d,0,0
2021-07-03,NA,f,7,6
2021-07-03,NA,m,1,1
2021-07-03,NA,NA,0,0
2021-07-04,0-9,d,0,0
2021-07-04,0-9,f,8,6
2021-07-04,0-9,m,11,6
2021-07-04,0-9,NA,0,0
2021-07-04,10-19,d,47,10
2021-07-04,10-19,f,13294,4089
2021-07-04,10-19,m,12539,3281
2021-07-04,10-19,NA,0,0
2021-07-04,20-29,d,171,61
2021-07-04,20-29,f,52163,26301
2021-07-04,20-29,m,50041,22612
2021-07-04,20-29,NA,3,1
2021-07-04,30-39,d,156,60
2021-07-04,30-39,f,73784,38492
2021-07-04,30-39,m,77924,39291
2021-07-04,30-39,NA,2,2
2021-07-04,40-49,d,143,62
2021-07-04,40-49,f,75010,42059
2021-07-04,40-49,m,76878,40772
2021-07-04,40-49,NA,2,2
2021-07-04,50-59,d,122,82
2021-07-04,50-59,f,78476,61431
2021-07-04,50-59,m,83293,63462
2021-07-04,50-59,NA,7,7
2021-07-04,60-69,d,58,46
2021-07-04,60-69,f,62580,54501
2021-07-04,60-69,m,60621,52071
2021-07-04,60-69,NA,8,7
2021-07-04,70-79,d,54,49
2021-07-04,70-79,f,55355,51856
2021-07-04,70-79,m,49323,46243
2021-07-04,70-79,NA,19,17
2021-07-04,80+,d,18,14
2021-07-04,80+,f,41089,39268
2021-07-04,80+,m,27984,26766
2021-07-04,80+,NA,13,13
2021-07-04,NA,d,0,0
2021-07-04,NA,f,7,6
2021-07-04,NA,m,1,1
2021-07-04,NA,NA,0,0
2021-07-05,0-9,d,0,0
2021-07-05,0-9,f,8,6
2021-07-05,0-9,m,12,7
2021-07-05,0-9,NA,0,0
2021-07-05,10-19,d,49,12
2021-07-05,10-19,f,13639,4367
2021-07-05,10-19,m,12887,3576
2021-07-05,10-19,NA,0,0
2021-07-05,20-29,d,173,67
2021-07-05,20-29,f,52397,27870
2021-07-05,20-29,m,50351,24204
2021-07-05,20-29,NA,3,1
2021-07-05,30-39,d,158,64
2021-07-05,30-39,f,74070,40692
2021-07-05,30-39,m,78255,42017
2021-07-05,30-39,NA,2,2
2021-07-05,40-49,d,144,67
2021-07-05,40-49,f,75229,44033
2021-07-05,40-49,m,77137,43138
2021-07-05,40-49,NA,2,2
2021-07-05,50-59,d,122,83
2021-07-05,50-59,f,78669,61931
2021-07-05,50-59,m,83502,64060
2021-07-05,50-59,NA,7,7
2021-07-05,60-69,d,59,46
2021-07-05,60-69,f,62666,54680
2021-07-05,60-69,m,60739,52254
2021-07-05,60-69,NA,8,7
2021-07-05,70-79,d,54,49
2021-07-05,70-79,f,55395,51922
2021-07-05,70-79,m,49377,46304
2021-07-05,70-79,NA,19,17
2021-07-05,80+,d,18,14
2021-07-05,80+,f,41119,39296
2021-07-05,80+,m,27995,26788
2021-07-05,80+,NA,13,13
2021-07-05,NA,d,0,0
2021-07-05,NA,f,7,6
2021-07-05,NA,m,1,1
2021-07-05,NA,NA,0,0
2021-07-06,0-9,d,0,0
2021-07-06,0-9,f,8,6
2021-07-06,0-9,m,12,7
2021-07-06,0-9,NA,0,0
2021-07-06,10-19,d,49,12
2021-07-06,10-19,f,13932,4608
2021-07-06,10-19,m,13210,3845
2021-07-06,10-19,NA,0,0
2021-07-06,20-29,d,176,74
2021-07-06,20-29,f,52625,29177
2021-07-06,20-29,m,50606,25612
2021-07-06,20-29,NA,3,1
2021-07-06,30-39,d,158,71
2021-07-06,30-39,f,74321,42637
2021-07-06,30-39,m,78508,44241
2021-07-06,30-39,NA,2,2
2021-07-06,40-49,d,146,71
2021-07-06,40-49,f,75420,45754
2021-07-06,40-49,m,77368,45197
2021-07-06,40-49,NA,2,2
2021-07-06,50-59,d,123,83
2021-07-06,50-59,f,78831,62345
2021-07-06,50-59,m,83666,64586
2021-07-06,50-59,NA,7,7
2021-07-06,60-69,d,59,46
2021-07-06,60-69,f,62756,54875
2021-07-06,60-69,m,60849,52426
2021-07-06,60-69,NA,8,7
2021-07-06,70-79,d,54,49
2021-07-06,70-79,f,55428,51985
2021-07-06,70-79,m,49407,46347
2021-07-06,70-79,NA,19,17
2021-07-06,80+,d,18,14
2021-07-06,80+,f,41152,39322
2021-07-06,80+,m,28006,26807
2021-07-06,80+,NA,13,13
2021-07-06,NA,d,0,0
2021-07-06,NA,f,7,6
2021-07-06,NA,m,1,1
2021-07-06,NA,NA,0,0
2021-07-07,0-9,d,0,0
2021-07-07,0-9,f,8,6
2021-07-07,0-9,m,12,7
2021-07-07,0-9,NA,0,0
2021-07-07,10-19,d,52,12
2021-07-07,10-19,f,14270,4909
2021-07-07,10-19,m,13576,4123
2021-07-07,10-19,NA,0,0
2021-07-07,20-29,d,177,80
2021-07-07,20-29,f,52832,30454
2021-07-07,20-29,m,50841,26888
2021-07-07,20-29,NA,3,1
2021-07-07,30-39,d,159,77
2021-07-07,30-39,f,74583,44609
2021-07-07,30-39,m,78789,46331
2021-07-07,30-39,NA,2,2
2021-07-07,40-49,d,148,75
2021-07-07,40-49,f,75620,47385
2021-07-07,40-49,m,77593,47001
2021-07-07,40-49,NA,2,2
2021-07-07,50-59,d,125,84
2021-07-07,50-59,f,79005,62817
2021-07-07,50-59,m,83844,65099
2021-07-07,50-59,NA,7,7
2021-07-07,60-69,d,59,46
2021-07-07,60-69,f,62839,55062
2021-07-07,60-69,m,60952,52636
2021-07-07,60-69,NA,8,7
2021-07-07,70-79,d,55,49
2021-07-07,70-79,f,55461,52037
2021-07-07,70-79,m,49430,46393
2021-07-07,70-79,NA,19,17
2021-07-07,80+,d,18,14
2021-07-07,80+,f,41176,39350
2021-07-07,80+,m,28017,26821
2021-07-07,80+,NA,13,13
2021-07-07,NA,d,0,0
2021-07-07,NA,f,7,6
2021-07-07,NA,m,1,1
2021-07-07,NA,NA,0,0
2021-07-08,0-9,d,0,0
2021-07-08,0-9,f,8,6
2021-07-08,0-9,m,12,8
2021-07-08,0-9,NA,0,0
2021-07-08,10-19,d,52,12
2021-07-08,10-19,f,14559,5265
2021-07-08,10-19,m,13915,4473
2021-07-08,10-19,NA,0,0
2021-07-08,20-29,d,177,85
2021-07-08,20-29,f,53038,31740
2021-07-08,20-29,m,51070,28272
2021-07-08,20-29,NA,3,1
2021-07-08,30-39,d,160,81
2021-07-08,30-39,f,74837,46584
2021-07-08,30-39,m,79063,48476
2021-07-08,30-39,NA,2,2
2021-07-08,40-49,d,148,79
2021-07-08,40-49,f,75840,49246
2021-07-08,40-49,m,77827,49033
2021-07-08,40-49,NA,2,2
2021-07-08,50-59,d,125,84
2021-07-08,50-59,f,79193,63380
2021-07-08,50-59,m,84045,65776
2021-07-08,50-59,NA,7,7
2021-07-08,60-69,d,59,46
2021-07-08,60-69,f,62928,55286
2021-07-08,60-69,m,61062,52886
2021-07-08,60-69,NA,8,7
2021-07-08,70-79,d,55,49
2021-07-08,70-79,f,55499,52118
2021-07-08,70-79,m,49464,46464
2021-07-08,70-79,NA,19,17
2021-07-08,80+,d,18,14
2021-07-08,80+,f,41197,39390
2021-07-08,80+,m,28032,26835
2021-07-08,80+,NA,13,13
2021-07-08,NA,d,0,0
2021-07-08,NA,f,7,6
2021-07-08,NA,m,1,1
2021-07-08,NA,NA,0,0
2021-07-09,0-9,d,0,0
2021-07-09,0-9,f,8,6
2021-07-09,0-9,m,12,8
2021-07-09,0-9,NA,0,0
2021-07-09,10-19,d,54,15
2021-07-09,10-19,f,14890,5679
2021-07-09,10-19,m,14304,4824
2021-07-09,10-19,NA,0,0
2021-07-09,20-29,d,179,87
2021-07-09,20-29,f,53268,32992
2021-07-09,20-29,m,51353,29570
2021-07-09,20-29,NA,3,1
2021-07-09,30-39,d,161,84
2021-07-09,30-39,f,75134,48461
2021-07-09,30-39,m,79381,50433
2021-07-09,30-39,NA,2,2
2021-07-09,40-49,d,148,79
2021-07-09,40-49,f,76072,51113
2021-07-09,40-49,m,78075,51012
2021-07-09,40-49,NA,2,2
2021-07-09,50-59,d,125,86
2021-07-09,50-59,f,79415,63960
2021-07-09,50-59,m,84285,66405
2021-07-09,50-59,NA,7,7
2021-07-09,60-69,d,59,47
2021-07-09,60-69,f,63023,55521
2021-07-09,60-69,m,61179,53115
2021-07-09,60-69,NA,8,7
2021-07-09,70-79,d,55,49
2021-07-09,70-79,f,55546,52208
2021-07-09,70-79,m,49506,46541
2021-07-09,70-79,NA,19,17
2021-07-09,80+,d,18,14
2021-07-09,80+,f,41224,39427
2021-07-09,80+,m,28041,26860
2021-07-09,80+,NA,13,13
2021-07-09,NA,d,0,0
2021-07-09,NA,f,7,6
2021-07-09,NA,m,1,1
2021-07-09,NA,NA,0,0
2021-07-10,0-9,d,0,0
2021-07-10,0-9,f,8,6
2021-07-10,0-9,m,12,8
2021-07-10,0-9,NA,0,0
2021-07-10,10-19,d,55,17
2021-07-10,10-19,f,15184,6187
2021-07-10,10-19,m,14615,5327
2021-07-10,10-19,NA,0,0
2021-07-10,20-29,d,180,88
2021-07-10,20-29,f,53351,34201
2021-07-10,20-29,m,51440,30833
2021-07-10,20-29,NA,3,1
2021-07-10,30-39,d,161,88
2021-07-10,30-39,f,75229,50105
2021-07-10,30-39,m,79476,52101
2021-07-10,30-39,NA,2,2
2021-07-10,40-49,d,148,83
2021-07-10,40-49,f,76190,52636
2021-07-10,40-49,m,78192,52646
2021-07-10,40-49,NA,2,2
2021-07-10,50-59,d,125,87
2021-07-10,50-59,f,79499,64384
2021-07-10,50-59,m,84386,66918
2021-07-10,50-59,NA,7,7
2021-07-10,60-69,d,60,47
2021-07-10,60-69,f,63057,55670
2021-07-10,60-69,m,61218,53281
2021-07-10,60-69,NA,8,7
2021-07-10,70-79,d,55,49
2021-07-10,70-79,f,55562,52257
2021-07-10,70-79,m,49518,46593
2021-07-10,70-79,NA,19,17
2021-07-10,80+,d,18,14
2021-07-10,80+,f,41229,39444
2021-07-10,80+,m,28046,26868
2021-07-10,80+,NA,13,13
2021-07-10,NA,d,0,0
2021-07-10,NA,f,7,6
2021-07-10,NA,m,1,1
2021-07-10,NA,NA,0,0
2021-07-11,0-9,d,0,0
2021-07-11,0-9,f,8,6
2021-07-11,0-9,m,12,8
2021-07-11,0-9,NA,0,0
2021-07-11,10-19,d,55,17
2021-07-11,10-19,f,15190,6192
2021-07-11,10-19,m,14647,5330
2021-07-11,10-19,NA,0,0
2021-07-11,20-29,d,180,88
2021-07-11,20-29,f,53362,34223
2021-07-11,20-29,m,51582,30858
2021-07-11,20-29,NA,3,1
2021-07-11,30-39,d,161,89
2021-07-11,30-39,f,75235,50138
2021-07-11,30-39,m,79486,52132
2021-07-11,30-39,NA,2,2
2021-07-11,40-49,d,148,84
2021-07-11,40-49,f,76198,52672
2021-07-11,40-49,m,78199,52681
2021-07-11,40-49,NA,2,2
2021-07-11,50-59,d,125,87
2021-07-11,50-59,f,79501,64409
2021-07-11,50-59,m,84391,66938
2021-07-11,50-59,NA,7,7
2021-07-11,60-69,d,60,47
2021-07-11,60-69,f,63058,55675
2021-07-11,60-69,m,61218,53287
2021-07-11,60-69,NA,8,7
2021-07-11,70-79,d,55,49
2021-07-11,70-79,f,55562,52259
2021-07-11,70-79,m,49519,46594
2021-07-11,70-79,NA,19,17
2021-07-11,80+,d,18,14
2021-07-11,80+,f,41229,39445
2021-07-11,80+,m,28046,26868
2021-07-11,80+,NA,13,13
2021-07-11,NA,d,0,0
2021-07-11,NA,f,7,6
2021-07-11,NA,m,1,1
2021-07-11,NA,NA,0,0
2021-07-12,0-9,d,0,0
2021-07-12,0-9,f,8,6
2021-07-12,0-9,m,12,8
2021-07-12,0-9,NA,0,0
2021-07-12,10-19,d,56,17
2021-07-12,10-19,f,15544,6562
2021-07-12,10-19,m,14992,5682
2021-07-12,10-19,NA,0,0
2021-07-12,20-29,d,182,93
2021-07-12,20-29,f,53598,35521
2021-07-12,20-29,m,51927,32265
2021-07-12,20-29,NA,3,1
2021-07-12,30-39,d,162,95
2021-07-12,30-39,f,75539,51934
2021-07-12,30-39,m,79798,54236
2021-07-12,30-39,NA,2,2
2021-07-12,40-49,d,150,85
2021-07-12,40-49,f,76419,54268
2021-07-12,40-49,m,78411,54546
