date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-06-15,NA,d,0,0
2021-06-15,NA,f,7,6
2021-06-15,NA,m,0,0
2021-06-15,NA,NA,0,0
2021-06-16,0-9,d,0,0
2021-06-16,0-9,f,7,6
2021-06-16,0-9,m,10,4
2021-06-16,0-9,NA,0,0
2021-06-16,10-19,d,21,1
2021-06-16,10-19,f,8046,1602
2021-06-16,10-19,m,7141,954
2021-06-16,10-19,NA,0,0
2021-06-16,20-29,d,111,14
2021-06-16,20-29,f,40732,12679
2021-06-16,20-29,m,37367,8316
2021-06-16,20-29,NA,3,1
2021-06-16,30-39,d,113,21
2021-06-16,30-39,f,59087,18703
2021-06-16,30-39,m,61641,15455
2021-06-16,30-39,NA,2,2
2021-06-16,40-49,d,101,19
2021-06-16,40-49,f,61350,23920
2021-06-16,40-49,m,61633,20225
2021-06-16,40-49,NA,2,2
2021-06-16,50-59,d,95,67
2021-06-16,50-59,f,69657,51967
2021-06-16,50-59,m,72614,53138
2021-06-16,50-59,NA,7,7
2021-06-16,60-69,d,52,41
2021-06-16,60-69,f,58677,50205
2021-06-16,60-69,m,56359,47980
2021-06-16,60-69,NA,8,7
2021-06-16,70-79,d,48,49
2021-06-16,70-79,f,53949,50648
2021-06-16,70-79,m,48111,45180
2021-06-16,70-79,NA,19,17
2021-06-16,80+,d,18,14
2021-06-16,80+,f,40699,38781
2021-06-16,80+,m,27733,26502
2021-06-16,80+,NA,13,13
2021-06-16,NA,d,0,0
2021-06-16,NA,f,7,6
2021-06-16,NA,m,0,0
2021-06-16,NA,NA,0,0
2021-06-17,0-9,d,0,0
2021-06-17,0-9,f,7,6
2021-06-17,0-9,m,10,4
2021-06-17,0-9,NA,0,0
2021-06-17,10-19,d,21,1
2021-06-17,10-19,f,8462,1655
2021-06-17,10-19,m,7563,1028
2021-06-17,10-19,NA,0,0
2021-06-17,20-29,d,115,17
2021-06-17,20-29,f,41743,13149
2021-06-17,20-29,m,38456,8812
2021-06-17,20-29,NA,3,1
2021-06-17,30-39,d,119,23
2021-06-17,30-39,f,60593,19495
2021-06-17,30-39,m,63346,16338
2021-06-17,30-39,NA,2,2
2021-06-17,40-49,d,105,20
2021-06-17,40-49,f,62972,24733
2021-06-17,40-49,m,63425,21097
2021-06-17,40-49,NA,2,2
2021-06-17,50-59,d,98,68
2021-06-17,50-59,f,70424,53661
2021-06-17,50-59,m,73585,54995
2021-06-17,50-59,NA,7,7
2021-06-17,60-69,d,52,42
2021-06-17,60-69,f,58991,51047
2021-06-17,60-69,m,56724,48761
2021-06-17,60-69,NA,8,7
2021-06-17,70-79,d,48,49
2021-06-17,70-79,f,54045,50844
2021-06-17,70-79,m,48197,45356
2021-06-17,70-79,NA,19,17
2021-06-17,80+,d,18,14
2021-06-17,80+,f,40722,38884
2021-06-17,80+,m,27752,26569
2021-06-17,80+,NA,13,13
2021-06-17,NA,d,0,0
2021-06-17,NA,f,7,6
2021-06-17,NA,m,0,0
2021-06-17,NA,NA,0,0
2021-06-18,0-9,d,0,0
2021-06-18,0-9,f,7,6
2021-06-18,0-9,m,10,4
2021-06-18,0-9,NA,0,0
2021-06-18,10-19,d,22,1
2021-06-18,10-19,f,8774,1758
2021-06-18,10-19,m,7935,1135
2021-06-18,10-19,NA,0,0
2021-06-18,20-29,d,119,18
2021-06-18,20-29,f,42652,13800
2021-06-18,20-29,m,39417,9462
2021-06-18,20-29,NA,3,1
2021-06-18,30-39,d,125,23
2021-06-18,30-39,f,61897,20488
2021-06-18,30-39,m,64700,17417
2021-06-18,30-39,NA,2,2
2021-06-18,40-49,d,106,22
2021-06-18,40-49,f,64395,25661
2021-06-18,40-49,m,64915,21995
2021-06-18,40-49,NA,2,2
2021-06-18,50-59,d,98,71
2021-06-18,50-59,f,71171,55386
2021-06-18,50-59,m,74462,56765
2021-06-18,50-59,NA,7,7
2021-06-18,60-69,d,52,45
2021-06-18,60-69,f,59298,51804
2021-06-18,60-69,m,57044,49483
2021-06-18,60-69,NA,8,7
2021-06-18,70-79,d,50,49
2021-06-18,70-79,f,54164,51006
2021-06-18,70-79,m,48287,45504
2021-06-18,70-79,NA,19,17
2021-06-18,80+,d,18,14
2021-06-18,80+,f,40780,38974
2021-06-18,80+,m,27792,26620
2021-06-18,80+,NA,13,13
2021-06-18,NA,d,0,0
2021-06-18,NA,f,7,6
2021-06-18,NA,m,0,0
2021-06-18,NA,NA,0,0
2021-06-19,0-9,d,0,0
2021-06-19,0-9,f,7,6
2021-06-19,0-9,m,10,4
2021-06-19,0-9,NA,0,0
2021-06-19,10-19,d,23,2
2021-06-19,10-19,f,9219,1791
2021-06-19,10-19,m,8359,1175
2021-06-19,10-19,NA,0,0
2021-06-19,20-29,d,125,18
2021-06-19,20-29,f,43722,13969
2021-06-19,20-29,m,40673,9639
2021-06-19,20-29,NA,3,1
2021-06-19,30-39,d,131,23
2021-06-19,30-39,f,63368,20714
2021-06-19,30-39,m,66315,17699
2021-06-19,30-39,NA,2,2
2021-06-19,40-49,d,111,22
2021-06-19,40-49,f,65819,25902
2021-06-19,40-49,m,66479,22239
2021-06-19,40-49,NA,2,2
2021-06-19,50-59,d,99,72
2021-06-19,50-59,f,72095,55877
2021-06-19,50-59,m,75604,57304
2021-06-19,50-59,NA,7,7
2021-06-19,60-69,d,53,46
2021-06-19,60-69,f,59687,52017
2021-06-19,60-69,m,57441,49704
2021-06-19,60-69,NA,8,7
2021-06-19,70-79,d,50,49
2021-06-19,70-79,f,54316,51051
2021-06-19,70-79,m,48400,45544
2021-06-19,70-79,NA,19,17
2021-06-19,80+,d,18,14
2021-06-19,80+,f,40833,39001
2021-06-19,80+,m,27822,26644
2021-06-19,80+,NA,13,13
2021-06-19,NA,d,0,0
2021-06-19,NA,f,7,6
2021-06-19,NA,m,0,0
2021-06-19,NA,NA,0,0
2021-06-20,0-9,d,0,0
2021-06-20,0-9,f,7,6
2021-06-20,0-9,m,10,4
2021-06-20,0-9,NA,0,0
2021-06-20,10-19,d,23,2
2021-06-20,10-19,f,9227,1794
2021-06-20,10-19,m,8369,1178
2021-06-20,10-19,NA,0,0
2021-06-20,20-29,d,125,18
2021-06-20,20-29,f,43749,13997
2021-06-20,20-29,m,40702,9656
2021-06-20,20-29,NA,3,1
2021-06-20,30-39,d,131,23
2021-06-20,30-39,f,63422,20762
2021-06-20,30-39,m,66361,17740
2021-06-20,30-39,NA,2,2
2021-06-20,40-49,d,111,22
2021-06-20,40-49,f,65850,25957
2021-06-20,40-49,m,66519,22307
2021-06-20,40-49,NA,2,2
2021-06-20,50-59,d,99,72
2021-06-20,50-59,f,72117,55903
2021-06-20,50-59,m,75635,57334
2021-06-20,50-59,NA,7,7
2021-06-20,60-69,d,53,46
2021-06-20,60-69,f,59702,52040
2021-06-20,60-69,m,57456,49734
2021-06-20,60-69,NA,8,7
2021-06-20,70-79,d,50,49
2021-06-20,70-79,f,54317,51069
2021-06-20,70-79,m,48407,45552
2021-06-20,70-79,NA,19,17
2021-06-20,80+,d,18,14
2021-06-20,80+,f,40833,39004
2021-06-20,80+,m,27823,26646
2021-06-20,80+,NA,13,13
2021-06-20,NA,d,0,0
2021-06-20,NA,f,7,6
2021-06-20,NA,m,0,0
2021-06-20,NA,NA,0,0
2021-06-21,0-9,d,0,0
2021-06-21,0-9,f,7,6
2021-06-21,0-9,m,10,4
2021-06-21,0-9,NA,0,0
2021-06-21,10-19,d,23,3
2021-06-21,10-19,f,9537,1876
2021-06-21,10-19,m,8677,1262
2021-06-21,10-19,NA,0,0
2021-06-21,20-29,d,127,21
2021-06-21,20-29,f,44733,14661
2021-06-21,20-29,m,41828,10362
2021-06-21,20-29,NA,3,1
2021-06-21,30-39,d,133,27
2021-06-21,30-39,f,64775,21701
2021-06-21,30-39,m,68003,19030
2021-06-21,30-39,NA,2,2
2021-06-21,40-49,d,114,24
2021-06-21,40-49,f,67185,26875
2021-06-21,40-49,m,68069,23397
2021-06-21,40-49,NA,2,2
2021-06-21,50-59,d,103,72
2021-06-21,50-59,f,72879,56640
2021-06-21,50-59,m,76590,58167
2021-06-21,50-59,NA,7,7
2021-06-21,60-69,d,53,46
2021-06-21,60-69,f,60019,52377
2021-06-21,60-69,m,57846,50063
2021-06-21,60-69,NA,8,7
2021-06-21,70-79,d,50,49
2021-06-21,70-79,f,54445,51163
2021-06-21,70-79,m,48524,45613
2021-06-21,70-79,NA,19,17
2021-06-21,80+,d,18,14
2021-06-21,80+,f,40867,39050
2021-06-21,80+,m,27847,26670
2021-06-21,80+,NA,13,13
2021-06-21,NA,d,0,0
2021-06-21,NA,f,7,6
2021-06-21,NA,m,0,0
2021-06-21,NA,NA,0,0
2021-06-22,0-9,d,0,0
2021-06-22,0-9,f,7,6
2021-06-22,0-9,m,10,4
2021-06-22,0-9,NA,0,0
2021-06-22,10-19,d,25,3
2021-06-22,10-19,f,9788,2002
2021-06-22,10-19,m,8927,1352
2021-06-22,10-19,NA,0,0
2021-06-22,20-29,d,132,23
2021-06-22,20-29,f,45726,15484
2021-06-22,20-29,m,42915,11238
2021-06-22,20-29,NA,3,1
2021-06-22,30-39,d,138,30
2021-06-22,30-39,f,66134,22974
2021-06-22,30-39,m,69639,20807
2021-06-22,30-39,NA,2,2
2021-06-22,40-49,d,118,27
2021-06-22,40-49,f,68459,28036
2021-06-22,40-49,m,69550,24849
2021-06-22,40-49,NA,2,2
2021-06-22,50-59,d,108,74
2021-06-22,50-59,f,73732,57204
2021-06-22,50-59,m,77658,58904
2021-06-22,50-59,NA,7,7
2021-06-22,60-69,d,54,46
2021-06-22,60-69,f,60444,52644
2021-06-22,60-69,m,58269,50327
2021-06-22,60-69,NA,8,7
2021-06-22,70-79,d,51,49
2021-06-22,70-79,f,54607,51246
2021-06-22,70-79,m,48641,45678
2021-06-22,70-79,NA,19,17
2021-06-22,80+,d,18,14
2021-06-22,80+,f,40924,39085
2021-06-22,80+,m,27877,26696
2021-06-22,80+,NA,13,13
2021-06-22,NA,d,0,0
2021-06-22,NA,f,7,6
2021-06-22,NA,m,0,0
2021-06-22,NA,NA,0,0
2021-06-23,0-9,d,0,0
2021-06-23,0-9,f,7,6
2021-06-23,0-9,m,10,4
2021-06-23,0-9,NA,0,0
2021-06-23,10-19,d,28,4
2021-06-23,10-19,f,10080,2141
2021-06-23,10-19,m,9248,1480
2021-06-23,10-19,NA,0,0
2021-06-23,20-29,d,139,25
2021-06-23,20-29,f,46723,16447
2021-06-23,20-29,m,43977,12197
2021-06-23,20-29,NA,3,1
2021-06-23,30-39,d,141,31
2021-06-23,30-39,f,67397,24473
2021-06-23,30-39,m,71047,22684
2021-06-23,30-39,NA,2,2
2021-06-23,40-49,d,122,30
2021-06-23,40-49,f,69635,29438
2021-06-23,40-49,m,70940,26432
2021-06-23,40-49,NA,2,2
2021-06-23,50-59,d,110,75
2021-06-23,50-59,f,74547,57740
2021-06-23,50-59,m,78624,59465
2021-06-23,50-59,NA,7,7
2021-06-23,60-69,d,54,46
2021-06-23,60-69,f,60783,52853
2021-06-23,60-69,m,58688,50523
2021-06-23,60-69,NA,8,7
2021-06-23,70-79,d,52,49
2021-06-23,70-79,f,54736,51320
2021-06-23,70-79,m,48755,45751
2021-06-23,70-79,NA,19,17
2021-06-23,80+,d,18,14
2021-06-23,80+,f,40972,39129
2021-06-23,80+,m,27915,26724
2021-06-23,80+,NA,13,13
2021-06-23,NA,d,0,0
2021-06-23,NA,f,7,6
2021-06-23,NA,m,0,0
2021-06-23,NA,NA,0,0
2021-06-24,0-9,d,0,0
2021-06-24,0-9,f,7,6
2021-06-24,0-9,m,10,4
2021-06-24,0-9,NA,0,0
2021-06-24,10-19,d,32,4
2021-06-24,10-19,f,10343,2305
2021-06-24,10-19,m,9513,1630
2021-06-24,10-19,NA,0,0
2021-06-24,20-29,d,145,30
2021-06-24,20-29,f,47672,17463
2021-06-24,20-29,m,45025,13275
2021-06-24,20-29,NA,3,1
2021-06-24,30-39,d,145,34
2021-06-24,30-39,f,68580,25972
2021-06-24,30-39,m,72458,24508
2021-06-24,30-39,NA,2,2
2021-06-24,40-49,d,127,31
2021-06-24,40-49,f,70766,30805
2021-06-24,40-49,m,72246,28095
2021-06-24,40-49,NA,2,2
2021-06-24,50-59,d,112,77
2021-06-24,50-59,f,75318,58279
2021-06-24,50-59,m,79548,59971
2021-06-24,50-59,NA,7,7
2021-06-24,60-69,d,54,46
2021-06-24,60-69,f,61148,53124
2021-06-24,60-69,m,59064,50748
2021-06-24,60-69,NA,8,7
2021-06-24,70-79,d,54,49
2021-06-24,70-79,f,54842,51397
2021-06-24,70-79,m,48856,45834
2021-06-24,70-79,NA,19,17
2021-06-24,80+,d,18,14
2021-06-24,80+,f,41013,39171
2021-06-24,80+,m,27952,26744
2021-06-24,80+,NA,13,13
2021-06-24,NA,d,0,0
2021-06-24,NA,f,7,6
2021-06-24,NA,m,0,0
2021-06-24,NA,NA,0,0
2021-06-25,0-9,d,0,0
2021-06-25,0-9,f,7,6
2021-06-25,0-9,m,10,4
2021-06-25,0-9,NA,0,0
2021-06-25,10-19,d,35,5
2021-06-25,10-19,f,10617,2471
2021-06-25,10-19,m,9803,1784
2021-06-25,10-19,NA,0,0
2021-06-25,20-29,d,152,34
2021-06-25,20-29,f,48683,18450
2021-06-25,20-29,m,46115,14377
2021-06-25,20-29,NA,3,1
2021-06-25,30-39,d,148,40
2021-06-25,30-39,f,69825,27495
2021-06-25,30-39,m,73774,26338
2021-06-25,30-39,NA,2,2
2021-06-25,40-49,d,133,35
2021-06-25,40-49,f,71860,32167
2021-06-25,40-49,m,73467,29614
2021-06-25,40-49,NA,2,2
2021-06-25,50-59,d,113,78
2021-06-25,50-59,f,76087,58718
2021-06-25,50-59,m,80424,60442
2021-06-25,50-59,NA,7,7
2021-06-25,60-69,d,55,46
2021-06-25,60-69,f,61494,53334
2021-06-25,60-69,m,59414,50951
2021-06-25,60-69,NA,8,7
2021-06-25,70-79,d,54,49
2021-06-25,70-79,f,54961,51459
2021-06-25,70-79,m,48963,45881
2021-06-25,70-79,NA,19,17
2021-06-25,80+,d,18,14
2021-06-25,80+,f,41068,39205
2021-06-25,80+,m,27986,26760
2021-06-25,80+,NA,13,13
2021-06-25,NA,d,0,0
2021-06-25,NA,f,7,6
2021-06-25,NA,m,0,0
2021-06-25,NA,NA,0,0
2021-06-26,0-9,d,0,0
2021-06-26,0-9,f,7,6
2021-06-26,0-9,m,10,4
2021-06-26,0-9,NA,0,0
2021-06-26,10-19,d,36,5
2021-06-26,10-19,f,11029,2538
2021-06-26,10-19,m,10241,1839
2021-06-26,10-19,NA,0,0
2021-06-26,20-29,d,158,37
2021-06-26,20-29,f,49898,18733
2021-06-26,20-29,m,47406,14642
2021-06-26,20-29,NA,3,1
2021-06-26,30-39,d,153,40
2021-06-26,30-39,f,71258,27897
2021-06-26,30-39,m,75268,26771
2021-06-26,30-39,NA,2,2
2021-06-26,40-49,d,135,36
2021-06-26,40-49,f,73106,32581
2021-06-26,40-49,m,74821,30031
2021-06-26,40-49,NA,2,2
2021-06-26,50-59,d,119,78
2021-06-26,50-59,f,77070,58884
2021-06-26,50-59,m,81593,60615
2021-06-26,50-59,NA,7,7
2021-06-26,60-69,d,55,46
2021-06-26,60-69,f,61920,53439
2021-06-26,60-69,m,59879,51046
2021-06-26,60-69,NA,8,7
2021-06-26,70-79,d,54,49
2021-06-26,70-79,f,55097,51485
2021-06-26,70-79,m,49079,45914
2021-06-26,70-79,NA,19,17
2021-06-26,80+,d,18,14
2021-06-26,80+,f,41120,39217
2021-06-26,80+,m,28020,26766
2021-06-26,80+,NA,13,13
2021-06-26,NA,d,0,0
2021-06-26,NA,f,7,6
2021-06-26,NA,m,0,0
2021-06-26,NA,NA,0,0
2021-06-27,0-9,d,0,0
2021-06-27,0-9,f,7,6
2021-06-27,0-9,m,10,4
2021-06-27,0-9,NA,0,0
2021-06-27,10-19,d,36,5
2021-06-27,10-19,f,11030,2542
2021-06-27,10-19,m,10242,1842
2021-06-27,10-19,NA,0,0
2021-06-27,20-29,d,158,37
2021-06-27,20-29,f,49907,18767
2021-06-27,20-29,m,47410,14682
2021-06-27,20-29,NA,3,1
2021-06-27,30-39,d,153,40
2021-06-27,30-39,f,71266,27950
2021-06-27,30-39,m,75272,26831
2021-06-27,30-39,NA,2,2
2021-06-27,40-49,d,135,36
2021-06-27,40-49,f,73114,32630
2021-06-27,40-49,m,74825,30077
2021-06-27,40-49,NA,2,2
2021-06-27,50-59,d,119,78
2021-06-27,50-59,f,77076,58906
2021-06-27,50-59,m,81599,60646
2021-06-27,50-59,NA,7,7
2021-06-27,60-69,d,55,46
2021-06-27,60-69,f,61923,53446
2021-06-27,60-69,m,59881,51055
2021-06-27,60-69,NA,8,7
2021-06-27,70-79,d,54,49
2021-06-27,70-79,f,55097,51494
2021-06-27,70-79,m,49079,45917
2021-06-27,70-79,NA,19,17
2021-06-27,80+,d,18,14
2021-06-27,80+,f,41120,39218
2021-06-27,80+,m,28020,26769
2021-06-27,80+,NA,13,13
2021-06-27,NA,d,0,0
2021-06-27,NA,f,7,6
2021-06-27,NA,m,0,0
2021-06-27,NA,NA,0,0
2021-06-28,0-9,d,0,0
2021-06-28,0-9,f,7,6
2021-06-28,0-9,m,10,4
2021-06-28,0-9,NA,0,0
2021-06-28,10-19,d,41,5
2021-06-28,10-19,f,11338,2684
2021-06-28,10-19,m,10599,1979
2021-06-28,10-19,NA,0,0
2021-06-28,20-29,d,162,38
2021-06-28,20-29,f,50507,19860
2021-06-28,20-29,m,48116,15745
2021-06-28,20-29,NA,3,1
2021-06-28,30-39,d,154,43
2021-06-28,30-39,f,71903,29508
2021-06-28,30-39,m,76055,28711
2021-06-28,30-39,NA,2,2
2021-06-28,40-49,d,137,38
2021-06-28,40-49,f,73682,33884
2021-06-28,40-49,m,75456,31633
2021-06-28,40-49,NA,2,2
2021-06-28,50-59,d,120,79
2021-06-28,50-59,f,77446,59315
2021-06-28,50-59,m,82069,61068
2021-06-28,50-59,NA,7,7
2021-06-28,60-69,d,55,46
2021-06-28,60-69,f,62092,53614
2021-06-28,60-69,m,60109,51244
2021-06-28,60-69,NA,8,7
2021-06-28,70-79,d,54,49
2021-06-28,70-79,f,55162,51549
2021-06-28,70-79,m,49141,45958
2021-06-28,70-79,NA,19,17
2021-06-28,80+,d,18,14
2021-06-28,80+,f,41154,39241
2021-06-28,80+,m,28034,26782
2021-06-28,80+,NA,13,13
2021-06-28,NA,d,0,0
2021-06-28,NA,f,7,6
2021-06-28,NA,m,0,0
2021-06-28,NA,NA,0,0
2021-06-29,0-9,d,0,0
2021-06-29,0-9,f,7,6
2021-06-29,0-9,m,10,5
2021-06-29,0-9,NA,0,0
2021-06-29,10-19,d,41,5
2021-06-29,10-19,f,11597,2857
2021-06-29,10-19,m,10868,2139
2021-06-29,10-19,NA,0,0
2021-06-29,20-29,d,166,40
2021-06-29,20-29,f,50949,21018
2021-06-29,20-29,m,48617,16968
2021-06-29,20-29,NA,3,1
2021-06-29,30-39,d,154,47
2021-06-29,30-39,f,72417,31213
2021-06-29,30-39,m,76597,30787
2021-06-29,30-39,NA,2,2
2021-06-29,40-49,d,138,43
2021-06-29,40-49,f,74077,35310
2021-06-29,40-49,m,75893,33373
2021-06-29,40-49,NA,2,2
2021-06-29,50-59,d,121,80
2021-06-29,50-59,f,77723,59705
2021-06-29,50-59,m,82407,61520
2021-06-29,50-59,NA,7,7
2021-06-29,60-69,d,55,46
2021-06-29,60-69,f,62250,53785
2021-06-29,60-69,m,60273,51397
2021-06-29,60-69,NA,8,7
2021-06-29,70-79,d,54,49
2021-06-29,70-79,f,55234,51613
2021-06-29,70-79,m,49201,46019
2021-06-29,70-79,NA,19,17
2021-06-29,80+,d,18,14
2021-06-29,80+,f,41182,39278
2021-06-29,80+,m,28052,26798
2021-06-29,80+,NA,13,13
2021-06-29,NA,d,0,0
2021-06-29,NA,f,7,6
2021-06-29,NA,m,0,0
2021-06-29,NA,NA,0,0
2021-06-30,0-9,d,0,0
2021-06-30,0-9,f,7,6
2021-06-30,0-9,m,10,5
2021-06-30,0-9,NA,0,0
2021-06-30,10-19,d,43,6
2021-06-30,10-19,f,12004,3105
2021-06-30,10-19,m,11293,2380
2021-06-30,10-19,NA,0,0
2021-06-30,20-29,d,166,46
2021-06-30,20-29,f,51286,22278
2021-06-30,20-29,m,48993,18331
2021-06-30,20-29,NA,3,1
2021-06-30,30-39,d,154,50
2021-06-30,30-39,f,72802,32998
2021-06-30,30-39,m,77018,33058
2021-06-30,30-39,NA,2,2
2021-06-30,40-49,d,140,47
2021-06-30,40-49,f,74346,36956
2021-06-30,40-49,m,76191,35154
2021-06-30,40-49,NA,2,2
2021-06-30,50-59,d,122,80
2021-06-30,50-59,f,77970,60080
2021-06-30,50-59,m,82686,61949
2021-06-30,50-59,NA,7,7
2021-06-30,60-69,d,56,46
2021-06-30,60-69,f,62345,53932
2021-06-30,60-69,m,60396,51548
2021-06-30,60-69,NA,8,7
2021-06-30,70-79,d,54,49
2021-06-30,70-79,f,55279,51666
2021-06-30,70-79,m,49253,46063
2021-06-30,70-79,NA,19,17
2021-06-30,80+,d,18,14
2021-06-30,80+,f,41206,39301
2021-06-30,80+,m,28070,26815
2021-06-30,80+,NA,13,13
2021-06-30,NA,d,0,0
2021-06-30,NA,f,7,6
2021-06-30,NA,m,0,0
2021-06-30,NA,NA,0,0
2021-07-01,0-9,d,0,0
2021-07-01,0-9,f,7,6
2021-07-01,0-9,m,11,6
2021-07-01,0-9,NA,0,0
2021-07-01,10-19,d,43,8
2021-07-01,10-19,f,12406,3381
2021-07-01,10-19,m,11675,2624
2021-07-01,10-19,NA,0,0
2021-07-01,20-29,d,168,50
2021-07-01,20-29,f,51600,23590
2021-07-01,20-29,m,49372,19714
2021-07-01,20-29,NA,3,1
2021-07-01,30-39,d,155,56
2021-07-01,30-39,f,73211,34799
2021-07-01,30-39,m,77370,35239
2021-07-01,30-39,NA,2,2
2021-07-01,40-49,d,141,53
2021-07-01,40-49,f,74619,38604
2021-07-01,40-49,m,76505,37000
2021-07-01,40-49,NA,2,2
2021-07-01,50-59,d,123,82
2021-07-01,50-59,f,78190,60468
2021-07-01,50-59,m,82929,62416
2021-07-01,50-59,NA,7,7
2021-07-01,60-69,d,56,46
2021-07-01,60-69,f,62467,54119
2021-07-01,60-69,m,60511,51752
2021-07-01,60-69,NA,8,7
2021-07-01,70-79,d,54,49
2021-07-01,70-79,f,55328,51747
2021-07-01,70-79,m,49295,46113
2021-07-01,70-79,NA,19,17
2021-07-01,80+,d,18,14
2021-07-01,80+,f,41229,39355
2021-07-01,80+,m,28085,26837
2021-07-01,80+,NA,13,13
2021-07-01,NA,d,0,0
2021-07-01,NA,f,7,6
2021-07-01,NA,m,0,0
2021-07-01,NA,NA,0,0
2021-07-02,0-9,d,0,0
2021-07-02,0-9,f,8,6
2021-07-02,0-9,m,11,6
2021-07-02,0-9,NA,0,0
2021-07-02,10-19,d,44,9
2021-07-02,10-19,f,12788,3675
2021-07-02,10-19,m,12074,2881
2021-07-02,10-19,NA,0,0
2021-07-02,20-29,d,170,56
2021-07-02,20-29,f,51888,24914
2021-07-02,20-29,m,49710,21090
2021-07-02,20-29,NA,3,1
2021-07-02,30-39,d,155,60
2021-07-02,30-39,f,73613,36745
2021-07-02,30-39,m,77743,37344
2021-07-02,30-39,NA,2,2
2021-07-02,40-49,d,143,57
2021-07-02,40-49,f,74923,40402
2021-07-02,40-49,m,76831,39063
2021-07-02,40-49,NA,2,2
2021-07-02,50-59,d,123,82
2021-07-02,50-59,f,78421,61037
2021-07-02,50-59,m,83206,62978
2021-07-02,50-59,NA,7,7
2021-07-02,60-69,d,58,46
2021-07-02,60-69,f,62577,54334
2021-07-02,60-69,m,60634,51953
2021-07-02,60-69,NA,8,7
2021-07-02,70-79,d,54,49
2021-07-02,70-79,f,55368,51815
2021-07-02,70-79,m,49341,46196
2021-07-02,70-79,NA,19,17
2021-07-02,80+,d,18,14
2021-07-02,80+,f,41251,39404
2021-07-02,80+,m,28095,26865
2021-07-02,80+,NA,13,13
2021-07-02,NA,d,0,0
2021-07-02,NA,f,7,6
2021-07-02,NA,m,0,0
2021-07-02,NA,NA,0,0
2021-07-03,0-9,d,0,0
2021-07-03,0-9,f,8,6
2021-07-03,0-9,m,11,6
2021-07-03,0-9,NA,0,0
2021-07-03,10-19,d,45,10
2021-07-03,10-19,f,13168,4019
2021-07-03,10-19,m,12431,3243
2021-07-03,10-19,NA,0,0
2021-07-03,20-29,d,172,61
2021-07-03,20-29,f,52035,26185
2021-07-03,20-29,m,49855,22460
2021-07-03,20-29,NA,3,1
2021-07-03,30-39,d,155,60
2021-07-03,30-39,f,73756,38440
2021-07-03,30-39,m,77914,39225
2021-07-03,30-39,NA,2,2
2021-07-03,40-49,d,143,61
2021-07-03,40-49,f,75064,42001
2021-07-03,40-49,m,76950,40732
2021-07-03,40-49,NA,2,2
2021-07-03,50-59,d,123,83
2021-07-03,50-59,f,78534,61393
2021-07-03,50-59,m,83347,63386
2021-07-03,50-59,NA,7,7
2021-07-03,60-69,d,58,46
2021-07-03,60-69,f,62626,54492
2021-07-03,60-69,m,60682,52087
2021-07-03,60-69,NA,8,7
2021-07-03,70-79,d,54,49
2021-07-03,70-79,f,55376,51862
2021-07-03,70-79,m,49348,46246
2021-07-03,70-79,NA,19,17
2021-07-03,80+,d,18,14
2021-07-03,80+,f,41261,39431
2021-07-03,80+,m,28100,26881
2021-07-03,80+,NA,13,13
2021-07-03,NA,d,0,0
2021-07-03,NA,f,7,6
2021-07-03,NA,m,0,0
2021-07-03,NA,NA,0,0
2021-07-04,0-9,d,0,0
2021-07-04,0-9,f,8,6
2021-07-04,0-9,m,11,6
2021-07-04,0-9,NA,0,0
2021-07-04,10-19,d,45,10
2021-07-04,10-19,f,13170,4033
2021-07-04,10-19,m,12434,3249
2021-07-04,10-19,NA,0,0
2021-07-04,20-29,d,173,61
2021-07-04,20-29,f,52047,26217
2021-07-04,20-29,m,49862,22509
2021-07-04,20-29,NA,3,1
2021-07-04,30-39,d,155,60
2021-07-04,30-39,f,73769,38509
2021-07-04,30-39,m,77923,39285
2021-07-04,30-39,NA,2,2
2021-07-04,40-49,d,143,61
2021-07-04,40-49,f,75077,42087
2021-07-04,40-49,m,76959,40801
2021-07-04,40-49,NA,2,2
2021-07-04,50-59,d,123,83
2021-07-04,50-59,f,78543,61431
2021-07-04,50-59,m,83356,63441
2021-07-04,50-59,NA,7,7
2021-07-04,60-69,d,58,46
2021-07-04,60-69,f,62630,54515
2021-07-04,60-69,m,60685,52116
2021-07-04,60-69,NA,8,7
2021-07-04,70-79,d,54,49
2021-07-04,70-79,f,55380,51870
2021-07-04,70-79,m,49349,46252
2021-07-04,70-79,NA,19,17
2021-07-04,80+,d,18,14
2021-07-04,80+,f,41261,39433
2021-07-04,80+,m,28101,26883
2021-07-04,80+,NA,13,13
2021-07-04,NA,d,0,0
2021-07-04,NA,f,7,6
2021-07-04,NA,m,0,0
2021-07-04,NA,NA,0,0
2021-07-05,0-9,d,0,0
2021-07-05,0-9,f,8,6
2021-07-05,0-9,m,12,7
2021-07-05,0-9,NA,0,0
2021-07-05,10-19,d,47,12
2021-07-05,10-19,f,13515,4308
2021-07-05,10-19,m,12781,3541
2021-07-05,10-19,NA,0,0
2021-07-05,20-29,d,175,67
2021-07-05,20-29,f,52281,27784
2021-07-05,20-29,m,50171,24093
2021-07-05,20-29,NA,3,1
2021-07-05,30-39,d,157,64
2021-07-05,30-39,f,74051,40708
2021-07-05,30-39,m,78254,42009
2021-07-05,30-39,NA,2,2
2021-07-05,40-49,d,144,66
2021-07-05,40-49,f,75298,44062
