date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-06-16,40-49,m,61580,20254
2021-06-16,40-49,NA,2,2
2021-06-16,50-59,d,94,66
2021-06-16,50-59,f,69615,52045
2021-06-16,50-59,m,72555,53225
2021-06-16,50-59,NA,7,7
2021-06-16,60-69,d,52,41
2021-06-16,60-69,f,58607,50194
2021-06-16,60-69,m,56240,47934
2021-06-16,60-69,NA,8,7
2021-06-16,70-79,d,48,49
2021-06-16,70-79,f,53893,50600
2021-06-16,70-79,m,48056,45146
2021-06-16,70-79,NA,19,17
2021-06-16,80+,d,18,14
2021-06-16,80+,f,40337,38448
2021-06-16,80+,m,27494,26269
2021-06-16,80+,NA,13,13
2021-06-16,NA,d,0,0
2021-06-16,NA,f,7,6
2021-06-16,NA,m,1,1
2021-06-16,NA,NA,0,0
2021-06-17,0-9,d,0,0
2021-06-17,0-9,f,7,6
2021-06-17,0-9,m,10,4
2021-06-17,0-9,NA,0,0
2021-06-17,10-19,d,22,1
2021-06-17,10-19,f,8624,1705
2021-06-17,10-19,m,7692,1049
2021-06-17,10-19,NA,0,0
2021-06-17,20-29,d,114,17
2021-06-17,20-29,f,41902,13203
2021-06-17,20-29,m,38674,8854
2021-06-17,20-29,NA,3,1
2021-06-17,30-39,d,120,23
2021-06-17,30-39,f,60626,19504
2021-06-17,30-39,m,63343,16341
2021-06-17,30-39,NA,2,2
2021-06-17,40-49,d,105,21
2021-06-17,40-49,f,62855,24712
2021-06-17,40-49,m,63369,21129
2021-06-17,40-49,NA,2,2
2021-06-17,50-59,d,97,67
2021-06-17,50-59,f,70370,53739
2021-06-17,50-59,m,73515,55081
2021-06-17,50-59,NA,7,7
2021-06-17,60-69,d,52,42
2021-06-17,60-69,f,58922,51032
2021-06-17,60-69,m,56600,48713
2021-06-17,60-69,NA,8,7
2021-06-17,70-79,d,48,49
2021-06-17,70-79,f,53988,50796
2021-06-17,70-79,m,48142,45319
2021-06-17,70-79,NA,19,17
2021-06-17,80+,d,18,14
2021-06-17,80+,f,40360,38550
2021-06-17,80+,m,27513,26336
2021-06-17,80+,NA,13,13
2021-06-17,NA,d,0,0
2021-06-17,NA,f,7,6
2021-06-17,NA,m,1,1
2021-06-17,NA,NA,0,0
2021-06-18,0-9,d,0,0
2021-06-18,0-9,f,7,6
2021-06-18,0-9,m,10,4
2021-06-18,0-9,NA,0,0
2021-06-18,10-19,d,23,1
2021-06-18,10-19,f,8940,1814
2021-06-18,10-19,m,8066,1157
2021-06-18,10-19,NA,0,0
2021-06-18,20-29,d,118,18
2021-06-18,20-29,f,42816,13857
2021-06-18,20-29,m,39638,9506
2021-06-18,20-29,NA,3,1
2021-06-18,30-39,d,126,23
2021-06-18,30-39,f,61939,20493
2021-06-18,30-39,m,64703,17422
2021-06-18,30-39,NA,2,2
2021-06-18,40-49,d,106,23
2021-06-18,40-49,f,64269,25640
2021-06-18,40-49,m,64852,22032
2021-06-18,40-49,NA,2,2
2021-06-18,50-59,d,97,70
2021-06-18,50-59,f,71109,55466
2021-06-18,50-59,m,74394,56848
2021-06-18,50-59,NA,7,7
2021-06-18,60-69,d,52,45
2021-06-18,60-69,f,59230,51784
2021-06-18,60-69,m,56914,49428
2021-06-18,60-69,NA,8,7
2021-06-18,70-79,d,50,49
2021-06-18,70-79,f,54105,50958
2021-06-18,70-79,m,48232,45467
2021-06-18,70-79,NA,19,17
2021-06-18,80+,d,18,14
2021-06-18,80+,f,40418,38637
2021-06-18,80+,m,27554,26385
2021-06-18,80+,NA,13,13
2021-06-18,NA,d,0,0
2021-06-18,NA,f,7,6
2021-06-18,NA,m,1,1
2021-06-18,NA,NA,0,0
2021-06-19,0-9,d,0,0
2021-06-19,0-9,f,7,6
2021-06-19,0-9,m,10,4
2021-06-19,0-9,NA,0,0
2021-06-19,10-19,d,24,2
2021-06-19,10-19,f,9386,1849
2021-06-19,10-19,m,8498,1197
2021-06-19,10-19,NA,0,0
2021-06-19,20-29,d,124,18
2021-06-19,20-29,f,43895,14027
2021-06-19,20-29,m,40894,9686
2021-06-19,20-29,NA,3,1
2021-06-19,30-39,d,132,23
2021-06-19,30-39,f,63411,20716
2021-06-19,30-39,m,66316,17704
2021-06-19,30-39,NA,2,2
2021-06-19,40-49,d,111,23
2021-06-19,40-49,f,65689,25881
2021-06-19,40-49,m,66418,22273
2021-06-19,40-49,NA,2,2
2021-06-19,50-59,d,98,71
2021-06-19,50-59,f,72027,55959
2021-06-19,50-59,m,75534,57391
2021-06-19,50-59,NA,7,7
2021-06-19,60-69,d,53,46
2021-06-19,60-69,f,59618,51995
2021-06-19,60-69,m,57307,49644
2021-06-19,60-69,NA,8,7
2021-06-19,70-79,d,50,49
2021-06-19,70-79,f,54258,51003
2021-06-19,70-79,m,48342,45507
2021-06-19,70-79,NA,19,17
2021-06-19,80+,d,18,14
2021-06-19,80+,f,40470,38663
2021-06-19,80+,m,27584,26408
2021-06-19,80+,NA,13,13
2021-06-19,NA,d,0,0
2021-06-19,NA,f,7,6
2021-06-19,NA,m,1,1
2021-06-19,NA,NA,0,0
2021-06-20,0-9,d,0,0
2021-06-20,0-9,f,7,6
2021-06-20,0-9,m,10,4
2021-06-20,0-9,NA,0,0
2021-06-20,10-19,d,24,2
2021-06-20,10-19,f,9394,1852
2021-06-20,10-19,m,8508,1200
2021-06-20,10-19,NA,0,0
2021-06-20,20-29,d,124,18
2021-06-20,20-29,f,43922,14055
2021-06-20,20-29,m,40924,9703
2021-06-20,20-29,NA,3,1
2021-06-20,30-39,d,132,23
2021-06-20,30-39,f,63465,20764
2021-06-20,30-39,m,66361,17745
2021-06-20,30-39,NA,2,2
2021-06-20,40-49,d,111,23
2021-06-20,40-49,f,65720,25936
2021-06-20,40-49,m,66458,22341
2021-06-20,40-49,NA,2,2
2021-06-20,50-59,d,98,71
2021-06-20,50-59,f,72049,55985
2021-06-20,50-59,m,75566,57421
2021-06-20,50-59,NA,7,7
2021-06-20,60-69,d,53,46
2021-06-20,60-69,f,59633,52019
2021-06-20,60-69,m,57321,49674
2021-06-20,60-69,NA,8,7
2021-06-20,70-79,d,50,49
2021-06-20,70-79,f,54259,51020
2021-06-20,70-79,m,48349,45515
2021-06-20,70-79,NA,19,17
2021-06-20,80+,d,18,14
2021-06-20,80+,f,40470,38666
2021-06-20,80+,m,27585,26410
2021-06-20,80+,NA,13,13
2021-06-20,NA,d,0,0
2021-06-20,NA,f,7,6
2021-06-20,NA,m,1,1
2021-06-20,NA,NA,0,0
2021-06-21,0-9,d,0,0
2021-06-21,0-9,f,7,6
2021-06-21,0-9,m,10,4
2021-06-21,0-9,NA,0,0
2021-06-21,10-19,d,24,3
2021-06-21,10-19,f,9710,1934
2021-06-21,10-19,m,8822,1286
2021-06-21,10-19,NA,0,0
2021-06-21,20-29,d,126,21
2021-06-21,20-29,f,44906,14726
2021-06-21,20-29,m,42063,10413
2021-06-21,20-29,NA,3,1
2021-06-21,30-39,d,134,27
2021-06-21,30-39,f,64817,21704
2021-06-21,30-39,m,67995,19036
2021-06-21,30-39,NA,2,2
2021-06-21,40-49,d,114,25
2021-06-21,40-49,f,67057,26851
2021-06-21,40-49,m,68004,23430
2021-06-21,40-49,NA,2,2
2021-06-21,50-59,d,102,71
2021-06-21,50-59,f,72807,56719
2021-06-21,50-59,m,76517,58251
2021-06-21,50-59,NA,7,7
2021-06-21,60-69,d,53,46
2021-06-21,60-69,f,59948,52355
2021-06-21,60-69,m,57709,49998
2021-06-21,60-69,NA,8,7
2021-06-21,70-79,d,50,49
2021-06-21,70-79,f,54387,51113
2021-06-21,70-79,m,48466,45575
2021-06-21,70-79,NA,19,17
2021-06-21,80+,d,18,14
2021-06-21,80+,f,40503,38708
2021-06-21,80+,m,27609,26434
2021-06-21,80+,NA,13,13
2021-06-21,NA,d,0,0
2021-06-21,NA,f,7,6
2021-06-21,NA,m,1,1
2021-06-21,NA,NA,0,0
2021-06-22,0-9,d,0,0
2021-06-22,0-9,f,7,6
2021-06-22,0-9,m,10,4
2021-06-22,0-9,NA,0,0
2021-06-22,10-19,d,26,3
2021-06-22,10-19,f,9968,2063
2021-06-22,10-19,m,9078,1376
2021-06-22,10-19,NA,0,0
2021-06-22,20-29,d,131,23
2021-06-22,20-29,f,45899,15552
2021-06-22,20-29,m,43151,11301
2021-06-22,20-29,NA,3,1
2021-06-22,30-39,d,139,30
2021-06-22,30-39,f,66178,22982
2021-06-22,30-39,m,69635,20809
2021-06-22,30-39,NA,2,2
2021-06-22,40-49,d,118,28
2021-06-22,40-49,f,68330,28004
2021-06-22,40-49,m,69483,24879
2021-06-22,40-49,NA,2,2
2021-06-22,50-59,d,107,73
2021-06-22,50-59,f,73655,57280
2021-06-22,50-59,m,77576,58987
2021-06-22,50-59,NA,7,7
2021-06-22,60-69,d,54,46
2021-06-22,60-69,f,60370,52618
2021-06-22,60-69,m,58133,50257
2021-06-22,60-69,NA,8,7
2021-06-22,70-79,d,51,49
2021-06-22,70-79,f,54548,51196
2021-06-22,70-79,m,48582,45640
2021-06-22,70-79,NA,19,17
2021-06-22,80+,d,18,14
2021-06-22,80+,f,40560,38740
2021-06-22,80+,m,27639,26459
2021-06-22,80+,NA,13,13
2021-06-22,NA,d,0,0
2021-06-22,NA,f,7,6
2021-06-22,NA,m,1,1
2021-06-22,NA,NA,0,0
2021-06-23,0-9,d,0,0
2021-06-23,0-9,f,7,6
2021-06-23,0-9,m,10,4
2021-06-23,0-9,NA,0,0
2021-06-23,10-19,d,29,4
2021-06-23,10-19,f,10265,2204
2021-06-23,10-19,m,9407,1507
2021-06-23,10-19,NA,0,0
2021-06-23,20-29,d,138,25
2021-06-23,20-29,f,46898,16519
2021-06-23,20-29,m,44205,12262
2021-06-23,20-29,NA,3,1
2021-06-23,30-39,d,142,31
2021-06-23,30-39,f,67439,24480
2021-06-23,30-39,m,71040,22686
2021-06-23,30-39,NA,2,2
2021-06-23,40-49,d,122,31
2021-06-23,40-49,f,69503,29398
2021-06-23,40-49,m,70872,26456
2021-06-23,40-49,NA,2,2
2021-06-23,50-59,d,109,74
2021-06-23,50-59,f,74468,57814
2021-06-23,50-59,m,78539,59542
2021-06-23,50-59,NA,7,7
2021-06-23,60-69,d,54,46
2021-06-23,60-69,f,60706,52825
2021-06-23,60-69,m,58546,50452
2021-06-23,60-69,NA,8,7
2021-06-23,70-79,d,52,49
2021-06-23,70-79,f,54676,51269
2021-06-23,70-79,m,48694,45711
2021-06-23,70-79,NA,19,17
2021-06-23,80+,d,18,14
2021-06-23,80+,f,40608,38782
2021-06-23,80+,m,27676,26487
2021-06-23,80+,NA,13,13
2021-06-23,NA,d,0,0
2021-06-23,NA,f,7,6
2021-06-23,NA,m,1,1
2021-06-23,NA,NA,0,0
2021-06-24,0-9,d,0,0
2021-06-24,0-9,f,7,6
2021-06-24,0-9,m,10,4
2021-06-24,0-9,NA,0,0
2021-06-24,10-19,d,33,4
2021-06-24,10-19,f,10528,2372
2021-06-24,10-19,m,9677,1660
2021-06-24,10-19,NA,0,0
2021-06-24,20-29,d,144,30
2021-06-24,20-29,f,47856,17540
2021-06-24,20-29,m,45255,13352
2021-06-24,20-29,NA,3,1
2021-06-24,30-39,d,146,34
2021-06-24,30-39,f,68619,25977
2021-06-24,30-39,m,72456,24506
2021-06-24,30-39,NA,2,2
2021-06-24,40-49,d,127,32
2021-06-24,40-49,f,70630,30769
2021-06-24,40-49,m,72173,28115
2021-06-24,40-49,NA,2,2
2021-06-24,50-59,d,111,76
2021-06-24,50-59,f,75244,58344
2021-06-24,50-59,m,79458,60045
2021-06-24,50-59,NA,7,7
2021-06-24,60-69,d,54,46
2021-06-24,60-69,f,61064,53093
2021-06-24,60-69,m,58921,50672
2021-06-24,60-69,NA,8,7
2021-06-24,70-79,d,54,49
2021-06-24,70-79,f,54783,51347
2021-06-24,70-79,m,48794,45794
2021-06-24,70-79,NA,19,17
2021-06-24,80+,d,18,14
2021-06-24,80+,f,40647,38822
2021-06-24,80+,m,27713,26507
2021-06-24,80+,NA,13,13
2021-06-24,NA,d,0,0
2021-06-24,NA,f,7,6
2021-06-24,NA,m,1,1
2021-06-24,NA,NA,0,0
2021-06-25,0-9,d,0,0
2021-06-25,0-9,f,7,6
2021-06-25,0-9,m,10,4
2021-06-25,0-9,NA,0,0
2021-06-25,10-19,d,36,5
2021-06-25,10-19,f,10805,2541
2021-06-25,10-19,m,9969,1818
2021-06-25,10-19,NA,0,0
2021-06-25,20-29,d,151,34
2021-06-25,20-29,f,48868,18533
2021-06-25,20-29,m,46352,14456
2021-06-25,20-29,NA,3,1
2021-06-25,30-39,d,149,40
2021-06-25,30-39,f,69866,27502
2021-06-25,30-39,m,73768,26337
2021-06-25,30-39,NA,2,2
2021-06-25,40-49,d,133,36
2021-06-25,40-49,f,71722,32126
2021-06-25,40-49,m,73396,29636
2021-06-25,40-49,NA,2,2
2021-06-25,50-59,d,112,77
2021-06-25,50-59,f,76012,58777
2021-06-25,50-59,m,80334,60510
2021-06-25,50-59,NA,7,7
2021-06-25,60-69,d,55,46
2021-06-25,60-69,f,61407,53302
2021-06-25,60-69,m,59265,50872
2021-06-25,60-69,NA,8,7
2021-06-25,70-79,d,54,49
2021-06-25,70-79,f,54902,51409
2021-06-25,70-79,m,48900,45842
2021-06-25,70-79,NA,19,17
2021-06-25,80+,d,18,14
2021-06-25,80+,f,40701,38853
2021-06-25,80+,m,27747,26522
2021-06-25,80+,NA,13,13
2021-06-25,NA,d,0,0
2021-06-25,NA,f,7,6
2021-06-25,NA,m,1,1
2021-06-25,NA,NA,0,0
2021-06-26,0-9,d,0,0
2021-06-26,0-9,f,7,6
2021-06-26,0-9,m,10,4
2021-06-26,0-9,NA,0,0
2021-06-26,10-19,d,37,5
2021-06-26,10-19,f,11225,2608
2021-06-26,10-19,m,10412,1873
2021-06-26,10-19,NA,0,0
2021-06-26,20-29,d,157,37
2021-06-26,20-29,f,50084,18817
2021-06-26,20-29,m,47644,14726
2021-06-26,20-29,NA,3,1
2021-06-26,30-39,d,154,40
2021-06-26,30-39,f,71298,27905
2021-06-26,30-39,m,75263,26769
2021-06-26,30-39,NA,2,2
2021-06-26,40-49,d,135,37
2021-06-26,40-49,f,72967,32541
2021-06-26,40-49,m,74748,30053
2021-06-26,40-49,NA,2,2
2021-06-26,50-59,d,118,77
2021-06-26,50-59,f,76994,58939
2021-06-26,50-59,m,81502,60679
2021-06-26,50-59,NA,7,7
2021-06-26,60-69,d,55,46
2021-06-26,60-69,f,61830,53407
2021-06-26,60-69,m,59728,50967
2021-06-26,60-69,NA,8,7
2021-06-26,70-79,d,54,49
2021-06-26,70-79,f,55036,51435
2021-06-26,70-79,m,49014,45875
2021-06-26,70-79,NA,19,17
2021-06-26,80+,d,18,14
2021-06-26,80+,f,40753,38865
2021-06-26,80+,m,27781,26528
2021-06-26,80+,NA,13,13
2021-06-26,NA,d,0,0
2021-06-26,NA,f,7,6
2021-06-26,NA,m,1,1
2021-06-26,NA,NA,0,0
2021-06-27,0-9,d,0,0
2021-06-27,0-9,f,7,6
2021-06-27,0-9,m,10,4
2021-06-27,0-9,NA,0,0
2021-06-27,10-19,d,37,5
2021-06-27,10-19,f,11226,2612
2021-06-27,10-19,m,10413,1876
2021-06-27,10-19,NA,0,0
2021-06-27,20-29,d,157,37
2021-06-27,20-29,f,50094,18851
2021-06-27,20-29,m,47648,14766
2021-06-27,20-29,NA,3,1
2021-06-27,30-39,d,154,40
2021-06-27,30-39,f,71305,27958
2021-06-27,30-39,m,75267,26829
2021-06-27,30-39,NA,2,2
2021-06-27,40-49,d,135,37
2021-06-27,40-49,f,72975,32590
2021-06-27,40-49,m,74752,30100
2021-06-27,40-49,NA,2,2
2021-06-27,50-59,d,118,77
2021-06-27,50-59,f,77000,58961
2021-06-27,50-59,m,81508,60709
2021-06-27,50-59,NA,7,7
2021-06-27,60-69,d,55,46
2021-06-27,60-69,f,61833,53414
2021-06-27,60-69,m,59730,50976
2021-06-27,60-69,NA,8,7
2021-06-27,70-79,d,54,49
2021-06-27,70-79,f,55036,51444
2021-06-27,70-79,m,49014,45878
2021-06-27,70-79,NA,19,17
2021-06-27,80+,d,18,14
2021-06-27,80+,f,40753,38866
2021-06-27,80+,m,27781,26531
2021-06-27,80+,NA,13,13
2021-06-27,NA,d,0,0
2021-06-27,NA,f,7,6
2021-06-27,NA,m,1,1
2021-06-27,NA,NA,0,0
2021-06-28,0-9,d,0,0
2021-06-28,0-9,f,7,6
2021-06-28,0-9,m,10,4
2021-06-28,0-9,NA,0,0
2021-06-28,10-19,d,43,5
2021-06-28,10-19,f,11538,2758
2021-06-28,10-19,m,10775,2015
2021-06-28,10-19,NA,0,0
2021-06-28,20-29,d,160,38
2021-06-28,20-29,f,50693,19948
2021-06-28,20-29,m,48359,15841
2021-06-28,20-29,NA,3,1
2021-06-28,30-39,d,155,43
2021-06-28,30-39,f,71943,29518
2021-06-28,30-39,m,76042,28705
2021-06-28,30-39,NA,2,2
2021-06-28,40-49,d,137,39
2021-06-28,40-49,f,73539,33839
2021-06-28,40-49,m,75382,31654
2021-06-28,40-49,NA,2,2
2021-06-28,50-59,d,119,78
2021-06-28,50-59,f,77371,59365
2021-06-28,50-59,m,81977,61126
2021-06-28,50-59,NA,7,7
2021-06-28,60-69,d,55,46
2021-06-28,60-69,f,62001,53583
2021-06-28,60-69,m,59959,51162
2021-06-28,60-69,NA,8,7
2021-06-28,70-79,d,54,49
2021-06-28,70-79,f,55100,51500
2021-06-28,70-79,m,49075,45919
2021-06-28,70-79,NA,19,17
2021-06-28,80+,d,18,14
2021-06-28,80+,f,40787,38887
2021-06-28,80+,m,27795,26544
2021-06-28,80+,NA,13,13
2021-06-28,NA,d,0,0
2021-06-28,NA,f,7,6
2021-06-28,NA,m,1,1
2021-06-28,NA,NA,0,0
2021-06-29,0-9,d,0,0
2021-06-29,0-9,f,7,6
2021-06-29,0-9,m,10,5
2021-06-29,0-9,NA,0,0
2021-06-29,10-19,d,43,5
2021-06-29,10-19,f,11802,2932
2021-06-29,10-19,m,11046,2181
2021-06-29,10-19,NA,0,0
2021-06-29,20-29,d,164,40
2021-06-29,20-29,f,51133,21115
2021-06-29,20-29,m,48861,17070
2021-06-29,20-29,NA,3,1
2021-06-29,30-39,d,155,47
2021-06-29,30-39,f,72454,31218
2021-06-29,30-39,m,76585,30789
2021-06-29,30-39,NA,2,2
2021-06-29,40-49,d,138,44
2021-06-29,40-49,f,73935,35263
2021-06-29,40-49,m,75816,33387
2021-06-29,40-49,NA,2,2
2021-06-29,50-59,d,120,79
2021-06-29,50-59,f,77648,59751
2021-06-29,50-59,m,82315,61567
2021-06-29,50-59,NA,7,7
2021-06-29,60-69,d,55,46
2021-06-29,60-69,f,62159,53753
2021-06-29,60-69,m,60122,51314
2021-06-29,60-69,NA,8,7
2021-06-29,70-79,d,54,49
2021-06-29,70-79,f,55171,51564
2021-06-29,70-79,m,49136,45980
2021-06-29,70-79,NA,19,17
2021-06-29,80+,d,18,14
2021-06-29,80+,f,40815,38920
2021-06-29,80+,m,27812,26559
2021-06-29,80+,NA,13,13
2021-06-29,NA,d,0,0
2021-06-29,NA,f,7,6
2021-06-29,NA,m,1,1
2021-06-29,NA,NA,0,0
2021-06-30,0-9,d,0,0
2021-06-30,0-9,f,7,6
2021-06-30,0-9,m,10,5
2021-06-30,0-9,NA,0,0
2021-06-30,10-19,d,45,6
2021-06-30,10-19,f,12211,3184
2021-06-30,10-19,m,11473,2426
2021-06-30,10-19,NA,0,0
2021-06-30,20-29,d,164,46
2021-06-30,20-29,f,51472,22386
2021-06-30,20-29,m,49241,18443
2021-06-30,20-29,NA,3,1
2021-06-30,30-39,d,155,50
2021-06-30,30-39,f,72837,33000
2021-06-30,30-39,m,77006,33058
2021-06-30,30-39,NA,2,2
2021-06-30,40-49,d,140,48
2021-06-30,40-49,f,74205,36905
2021-06-30,40-49,m,76109,35160
2021-06-30,40-49,NA,2,2
2021-06-30,50-59,d,121,79
2021-06-30,50-59,f,77892,60118
2021-06-30,50-59,m,82593,61992
2021-06-30,50-59,NA,7,7
2021-06-30,60-69,d,56,46
2021-06-30,60-69,f,62254,53899
2021-06-30,60-69,m,60244,51463
2021-06-30,60-69,NA,8,7
2021-06-30,70-79,d,54,49
2021-06-30,70-79,f,55216,51614
2021-06-30,70-79,m,49188,46023
2021-06-30,70-79,NA,19,17
2021-06-30,80+,d,18,14
2021-06-30,80+,f,40839,38943
2021-06-30,80+,m,27830,26574
2021-06-30,80+,NA,13,13
2021-06-30,NA,d,0,0
2021-06-30,NA,f,7,6
2021-06-30,NA,m,1,1
2021-06-30,NA,NA,0,0
2021-07-01,0-9,d,0,0
2021-07-01,0-9,f,7,6
2021-07-01,0-9,m,11,6
2021-07-01,0-9,NA,0,0
2021-07-01,10-19,d,45,8
2021-07-01,10-19,f,12614,3464
2021-07-01,10-19,m,11857,2676
2021-07-01,10-19,NA,0,0
2021-07-01,20-29,d,166,50
2021-07-01,20-29,f,51785,23703
2021-07-01,20-29,m,49620,19836
2021-07-01,20-29,NA,3,1
2021-07-01,30-39,d,156,56
2021-07-01,30-39,f,73249,34802
2021-07-01,30-39,m,77360,35235
2021-07-01,30-39,NA,2,2
2021-07-01,40-49,d,141,54
2021-07-01,40-49,f,74476,38548
2021-07-01,40-49,m,76423,37002
2021-07-01,40-49,NA,2,2
2021-07-01,50-59,d,122,81
2021-07-01,50-59,f,78112,60502
2021-07-01,50-59,m,82835,62452
2021-07-01,50-59,NA,7,7
2021-07-01,60-69,d,56,46
2021-07-01,60-69,f,62374,54082
2021-07-01,60-69,m,60358,51663
2021-07-01,60-69,NA,8,7
2021-07-01,70-79,d,54,49
2021-07-01,70-79,f,55265,51694
2021-07-01,70-79,m,49229,46073
2021-07-01,70-79,NA,19,17
2021-07-01,80+,d,18,14
2021-07-01,80+,f,40862,38992
2021-07-01,80+,m,27845,26596
2021-07-01,80+,NA,13,13
2021-07-01,NA,d,0,0
2021-07-01,NA,f,7,6
2021-07-01,NA,m,1,1
2021-07-01,NA,NA,0,0
2021-07-02,0-9,d,0,0
2021-07-02,0-9,f,8,6
2021-07-02,0-9,m,11,6
2021-07-02,0-9,NA,0,0
2021-07-02,10-19,d,46,9
2021-07-02,10-19,f,12999,3767
2021-07-02,10-19,m,12258,2940
2021-07-02,10-19,NA,0,0
2021-07-02,20-29,d,168,56
2021-07-02,20-29,f,52075,25030
2021-07-02,20-29,m,49958,21216
2021-07-02,20-29,NA,3,1
2021-07-02,30-39,d,156,60
2021-07-02,30-39,f,73647,36742
2021-07-02,30-39,m,77733,37345
2021-07-02,30-39,NA,2,2
2021-07-02,40-49,d,143,58
2021-07-02,40-49,f,74779,40346
2021-07-02,40-49,m,76748,39062
2021-07-02,40-49,NA,2,2
2021-07-02,50-59,d,122,81
2021-07-02,50-59,f,78342,61062
2021-07-02,50-59,m,83113,62998
2021-07-02,50-59,NA,7,7
2021-07-02,60-69,d,58,46
2021-07-02,60-69,f,62483,54295
2021-07-02,60-69,m,60480,51864
2021-07-02,60-69,NA,8,7
2021-07-02,70-79,d,54,49
2021-07-02,70-79,f,55305,51762
2021-07-02,70-79,m,49275,46156
2021-07-02,70-79,NA,19,17
2021-07-02,80+,d,18,14
2021-07-02,80+,f,40884,39041
2021-07-02,80+,m,27855,26624
2021-07-02,80+,NA,13,13
2021-07-02,NA,d,0,0
2021-07-02,NA,f,7,6
2021-07-02,NA,m,1,1
2021-07-02,NA,NA,0,0
2021-07-03,0-9,d,0,0
2021-07-03,0-9,f,8,6
2021-07-03,0-9,m,11,6
2021-07-03,0-9,NA,0,0
2021-07-03,10-19,d,47,10
2021-07-03,10-19,f,13379,4116
2021-07-03,10-19,m,12616,3304
2021-07-03,10-19,NA,0,0
2021-07-03,20-29,d,170,61
2021-07-03,20-29,f,52222,26307
2021-07-03,20-29,m,50104,22596
2021-07-03,20-29,NA,3,1
2021-07-03,30-39,d,156,60
2021-07-03,30-39,f,73790,38439
2021-07-03,30-39,m,77902,39227
2021-07-03,30-39,NA,2,2
2021-07-03,40-49,d,143,62
2021-07-03,40-49,f,74921,41942
2021-07-03,40-49,m,76868,40727
2021-07-03,40-49,NA,2,2
2021-07-03,50-59,d,122,82
2021-07-03,50-59,f,78454,61409
2021-07-03,50-59,m,83253,63398
2021-07-03,50-59,NA,7,7
2021-07-03,60-69,d,58,46
2021-07-03,60-69,f,62532,54452
2021-07-03,60-69,m,60528,51998
2021-07-03,60-69,NA,8,7
2021-07-03,70-79,d,54,49
2021-07-03,70-79,f,55313,51809
2021-07-03,70-79,m,49282,46205
2021-07-03,70-79,NA,19,17
2021-07-03,80+,d,18,14
2021-07-03,80+,f,40894,39068
2021-07-03,80+,m,27860,26640
2021-07-03,80+,NA,13,13
2021-07-03,NA,d,0,0
2021-07-03,NA,f,7,6
2021-07-03,NA,m,1,1
2021-07-03,NA,NA,0,0
2021-07-04,0-9,d,0,0
2021-07-04,0-9,f,8,6
2021-07-04,0-9,m,11,6
2021-07-04,0-9,NA,0,0
2021-07-04,10-19,d,47,10
2021-07-04,10-19,f,13381,4130
2021-07-04,10-19,m,12619,3310
2021-07-04,10-19,NA,0,0
2021-07-04,20-29,d,171,61
2021-07-04,20-29,f,52234,26339
2021-07-04,20-29,m,50111,22645
2021-07-04,20-29,NA,3,1
2021-07-04,30-39,d,156,60
2021-07-04,30-39,f,73803,38508
2021-07-04,30-39,m,77911,39289
2021-07-04,30-39,NA,2,2
2021-07-04,40-49,d,143,62
2021-07-04,40-49,f,74934,42028
2021-07-04,40-49,m,76877,40795
2021-07-04,40-49,NA,2,2
2021-07-04,50-59,d,122,82
2021-07-04,50-59,f,78463,61447
2021-07-04,50-59,m,83262,63453
2021-07-04,50-59,NA,7,7
2021-07-04,60-69,d,58,46
2021-07-04,60-69,f,62536,54475
2021-07-04,60-69,m,60531,52026
2021-07-04,60-69,NA,8,7
2021-07-04,70-79,d,54,49
2021-07-04,70-79,f,55317,51817
2021-07-04,70-79,m,49283,46211
2021-07-04,70-79,NA,19,17
2021-07-04,80+,d,18,14
2021-07-04,80+,f,40894,39070
2021-07-04,80+,m,27861,26642
2021-07-04,80+,NA,13,13
2021-07-04,NA,d,0,0
2021-07-04,NA,f,7,6
2021-07-04,NA,m,1,1
2021-07-04,NA,NA,0,0
2021-07-05,0-9,d,0,0
2021-07-05,0-9,f,8,6
2021-07-05,0-9,m,12,7
2021-07-05,0-9,NA,0,0
2021-07-05,10-19,d,49,12
2021-07-05,10-19,f,13726,4411
2021-07-05,10-19,m,12969,3612
2021-07-05,10-19,NA,0,0
2021-07-05,20-29,d,173,67
2021-07-05,20-29,f,52469,27911
2021-07-05,20-29,m,50418,24233
2021-07-05,20-29,NA,3,1
2021-07-05,30-39,d,158,64
2021-07-05,30-39,f,74089,40708
2021-07-05,30-39,m,78242,42018
2021-07-05,30-39,NA,2,2
2021-07-05,40-49,d,144,67
2021-07-05,40-49,f,75152,44000
2021-07-05,40-49,m,77136,43159
2021-07-05,40-49,NA,2,2
2021-07-05,50-59,d,122,83
2021-07-05,50-59,f,78655,61944
2021-07-05,50-59,m,83472,64047
2021-07-05,50-59,NA,7,7
2021-07-05,60-69,d,59,46
2021-07-05,60-69,f,62622,54653
2021-07-05,60-69,m,60648,52210
2021-07-05,60-69,NA,8,7
2021-07-05,70-79,d,54,49
2021-07-05,70-79,f,55357,51883
2021-07-05,70-79,m,49335,46271
2021-07-05,70-79,NA,19,17
2021-07-05,80+,d,18,14
2021-07-05,80+,f,40924,39098
2021-07-05,80+,m,27871,26664
2021-07-05,80+,NA,13,13
2021-07-05,NA,d,0,0
2021-07-05,NA,f,7,6
2021-07-05,NA,m,1,1
2021-07-05,NA,NA,0,0
