date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-07-01,0-9,m,11,6
2021-07-01,0-9,NA,0,0
2021-07-01,10-19,d,45,8
2021-07-01,10-19,f,12415,3384
2021-07-01,10-19,m,11679,2626
2021-07-01,10-19,NA,0,0
2021-07-01,20-29,d,166,50
2021-07-01,20-29,f,51590,23584
2021-07-01,20-29,m,49368,19708
2021-07-01,20-29,NA,3,1
2021-07-01,30-39,d,155,56
2021-07-01,30-39,f,73201,34785
2021-07-01,30-39,m,77371,35236
2021-07-01,30-39,NA,2,2
2021-07-01,40-49,d,141,53
2021-07-01,40-49,f,74598,38580
2021-07-01,40-49,m,76491,36991
2021-07-01,40-49,NA,2,2
2021-07-01,50-59,d,123,82
2021-07-01,50-59,f,78166,60458
2021-07-01,50-59,m,82907,62405
2021-07-01,50-59,NA,7,7
2021-07-01,60-69,d,56,46
2021-07-01,60-69,f,62456,54113
2021-07-01,60-69,m,60510,51753
2021-07-01,60-69,NA,8,7
2021-07-01,70-79,d,54,49
2021-07-01,70-79,f,55324,51744
2021-07-01,70-79,m,49287,46106
2021-07-01,70-79,NA,19,17
2021-07-01,80+,d,18,14
2021-07-01,80+,f,41217,39344
2021-07-01,80+,m,28076,26827
2021-07-01,80+,NA,13,13
2021-07-01,NA,d,0,0
2021-07-01,NA,f,7,6
2021-07-01,NA,m,0,0
2021-07-01,NA,NA,0,0
2021-07-02,0-9,d,0,0
2021-07-02,0-9,f,8,6
2021-07-02,0-9,m,11,6
2021-07-02,0-9,NA,0,0
2021-07-02,10-19,d,46,9
2021-07-02,10-19,f,12797,3679
2021-07-02,10-19,m,12078,2883
2021-07-02,10-19,NA,0,0
2021-07-02,20-29,d,168,56
2021-07-02,20-29,f,51878,24907
2021-07-02,20-29,m,49706,21085
2021-07-02,20-29,NA,3,1
2021-07-02,30-39,d,155,60
2021-07-02,30-39,f,73603,36731
2021-07-02,30-39,m,77744,37341
2021-07-02,30-39,NA,2,2
2021-07-02,40-49,d,143,57
2021-07-02,40-49,f,74902,40379
2021-07-02,40-49,m,76817,39054
2021-07-02,40-49,NA,2,2
2021-07-02,50-59,d,123,82
2021-07-02,50-59,f,78397,61027
2021-07-02,50-59,m,83184,62966
2021-07-02,50-59,NA,7,7
2021-07-02,60-69,d,58,46
2021-07-02,60-69,f,62566,54327
2021-07-02,60-69,m,60633,51954
2021-07-02,60-69,NA,8,7
2021-07-02,70-79,d,54,49
2021-07-02,70-79,f,55364,51812
2021-07-02,70-79,m,49333,46189
2021-07-02,70-79,NA,19,17
2021-07-02,80+,d,18,14
2021-07-02,80+,f,41239,39393
2021-07-02,80+,m,28086,26855
2021-07-02,80+,NA,13,13
2021-07-02,NA,d,0,0
2021-07-02,NA,f,7,6
2021-07-02,NA,m,0,0
2021-07-02,NA,NA,0,0
2021-07-03,0-9,d,0,0
2021-07-03,0-9,f,8,6
2021-07-03,0-9,m,11,6
2021-07-03,0-9,NA,0,0
2021-07-03,10-19,d,47,10
2021-07-03,10-19,f,13177,4023
2021-07-03,10-19,m,12435,3245
2021-07-03,10-19,NA,0,0
2021-07-03,20-29,d,170,61
2021-07-03,20-29,f,52025,26178
2021-07-03,20-29,m,49851,22456
2021-07-03,20-29,NA,3,1
2021-07-03,30-39,d,155,60
2021-07-03,30-39,f,73746,38426
2021-07-03,30-39,m,77915,39222
2021-07-03,30-39,NA,2,2
2021-07-03,40-49,d,143,61
2021-07-03,40-49,f,75043,41981
2021-07-03,40-49,m,76936,40722
2021-07-03,40-49,NA,2,2
2021-07-03,50-59,d,123,83
2021-07-03,50-59,f,78510,61381
2021-07-03,50-59,m,83325,63374
2021-07-03,50-59,NA,7,7
2021-07-03,60-69,d,58,46
2021-07-03,60-69,f,62615,54484
2021-07-03,60-69,m,60681,52088
2021-07-03,60-69,NA,8,7
2021-07-03,70-79,d,54,49
2021-07-03,70-79,f,55372,51859
2021-07-03,70-79,m,49340,46239
2021-07-03,70-79,NA,19,17
2021-07-03,80+,d,18,14
2021-07-03,80+,f,41249,39420
2021-07-03,80+,m,28091,26871
2021-07-03,80+,NA,13,13
2021-07-03,NA,d,0,0
2021-07-03,NA,f,7,6
2021-07-03,NA,m,0,0
2021-07-03,NA,NA,0,0
2021-07-04,0-9,d,0,0
2021-07-04,0-9,f,8,6
2021-07-04,0-9,m,11,6
2021-07-04,0-9,NA,0,0
2021-07-04,10-19,d,47,10
2021-07-04,10-19,f,13179,4037
2021-07-04,10-19,m,12438,3251
2021-07-04,10-19,NA,0,0
2021-07-04,20-29,d,171,61
2021-07-04,20-29,f,52037,26210
2021-07-04,20-29,m,49858,22505
2021-07-04,20-29,NA,3,1
2021-07-04,30-39,d,155,60
2021-07-04,30-39,f,73759,38495
2021-07-04,30-39,m,77924,39282
2021-07-04,30-39,NA,2,2
2021-07-04,40-49,d,143,61
2021-07-04,40-49,f,75056,42067
2021-07-04,40-49,m,76945,40791
2021-07-04,40-49,NA,2,2
2021-07-04,50-59,d,123,83
2021-07-04,50-59,f,78519,61419
2021-07-04,50-59,m,83334,63429
2021-07-04,50-59,NA,7,7
2021-07-04,60-69,d,58,46
2021-07-04,60-69,f,62619,54507
2021-07-04,60-69,m,60684,52117
2021-07-04,60-69,NA,8,7
2021-07-04,70-79,d,54,49
2021-07-04,70-79,f,55376,51867
2021-07-04,70-79,m,49341,46245
2021-07-04,70-79,NA,19,17
2021-07-04,80+,d,18,14
2021-07-04,80+,f,41249,39422
2021-07-04,80+,m,28092,26873
2021-07-04,80+,NA,13,13
2021-07-04,NA,d,0,0
2021-07-04,NA,f,7,6
2021-07-04,NA,m,0,0
2021-07-04,NA,NA,0,0
2021-07-05,0-9,d,0,0
2021-07-05,0-9,f,8,6
2021-07-05,0-9,m,12,7
2021-07-05,0-9,NA,0,0
2021-07-05,10-19,d,49,12
2021-07-05,10-19,f,13524,4312
2021-07-05,10-19,m,12785,3543
2021-07-05,10-19,NA,0,0
2021-07-05,20-29,d,173,67
2021-07-05,20-29,f,52271,27778
2021-07-05,20-29,m,50167,24089
2021-07-05,20-29,NA,3,1
2021-07-05,30-39,d,157,64
2021-07-05,30-39,f,74042,40693
2021-07-05,30-39,m,78255,42006
2021-07-05,30-39,NA,2,2
2021-07-05,40-49,d,144,66
2021-07-05,40-49,f,75276,44042
2021-07-05,40-49,m,77205,43166
2021-07-05,40-49,NA,2,2
2021-07-05,50-59,d,123,84
2021-07-05,50-59,f,78713,61923
2021-07-05,50-59,m,83545,64031
2021-07-05,50-59,NA,7,7
2021-07-05,60-69,d,59,46
2021-07-05,60-69,f,62706,54687
2021-07-05,60-69,m,60802,52300
2021-07-05,60-69,NA,8,7
2021-07-05,70-79,d,54,49
2021-07-05,70-79,f,55416,51932
2021-07-05,70-79,m,49395,46306
2021-07-05,70-79,NA,19,17
2021-07-05,80+,d,18,14
2021-07-05,80+,f,41279,39451
2021-07-05,80+,m,28103,26895
2021-07-05,80+,NA,13,13
2021-07-05,NA,d,0,0
2021-07-05,NA,f,7,6
2021-07-05,NA,m,0,0
2021-07-05,NA,NA,0,0
2021-07-06,0-9,d,0,0
2021-07-06,0-9,f,8,6
2021-07-06,0-9,m,12,7
2021-07-06,0-9,NA,0,0
2021-07-06,10-19,d,49,12
2021-07-06,10-19,f,13817,4551
2021-07-06,10-19,m,13105,3811
2021-07-06,10-19,NA,0,0
2021-07-06,20-29,d,176,74
2021-07-06,20-29,f,52497,29080
2021-07-06,20-29,m,50425,25490
2021-07-06,20-29,NA,3,1
2021-07-06,30-39,d,157,71
2021-07-06,30-39,f,74295,42638
2021-07-06,30-39,m,78507,44230
2021-07-06,30-39,NA,2,2
2021-07-06,40-49,d,146,70
2021-07-06,40-49,f,75467,45765
2021-07-06,40-49,m,77436,45228
2021-07-06,40-49,NA,2,2
2021-07-06,50-59,d,124,84
2021-07-06,50-59,f,78874,62342
2021-07-06,50-59,m,83709,64560
2021-07-06,50-59,NA,7,7
2021-07-06,60-69,d,59,46
2021-07-06,60-69,f,62797,54883
2021-07-06,60-69,m,60913,52475
2021-07-06,60-69,NA,8,7
2021-07-06,70-79,d,54,49
2021-07-06,70-79,f,55449,51996
2021-07-06,70-79,m,49425,46349
2021-07-06,70-79,NA,19,17
2021-07-06,80+,d,18,14
2021-07-06,80+,f,41312,39477
2021-07-06,80+,m,28114,26914
2021-07-06,80+,NA,13,13
2021-07-06,NA,d,0,0
2021-07-06,NA,f,7,6
2021-07-06,NA,m,0,0
2021-07-06,NA,NA,0,0
2021-07-07,0-9,d,0,0
2021-07-07,0-9,f,8,6
2021-07-07,0-9,m,12,7
2021-07-07,0-9,NA,0,0
2021-07-07,10-19,d,52,12
2021-07-07,10-19,f,14155,4850
2021-07-07,10-19,m,13471,4088
2021-07-07,10-19,NA,0,0
2021-07-07,20-29,d,177,80
2021-07-07,20-29,f,52703,30354
2021-07-07,20-29,m,50658,26760
2021-07-07,20-29,NA,3,1
2021-07-07,30-39,d,158,77
2021-07-07,30-39,f,74558,44607
2021-07-07,30-39,m,78790,46320
2021-07-07,30-39,NA,2,2
2021-07-07,40-49,d,148,74
2021-07-07,40-49,f,75667,47396
2021-07-07,40-49,m,77659,47035
2021-07-07,40-49,NA,2,2
2021-07-07,50-59,d,126,85
2021-07-07,50-59,f,79047,62817
2021-07-07,50-59,m,83888,65078
2021-07-07,50-59,NA,7,7
2021-07-07,60-69,d,59,46
2021-07-07,60-69,f,62881,55074
2021-07-07,60-69,m,61017,52685
2021-07-07,60-69,NA,8,7
2021-07-07,70-79,d,55,49
2021-07-07,70-79,f,55482,52049
2021-07-07,70-79,m,49447,46395
2021-07-07,70-79,NA,19,17
2021-07-07,80+,d,18,14
2021-07-07,80+,f,41336,39505
2021-07-07,80+,m,28126,26928
2021-07-07,80+,NA,13,13
2021-07-07,NA,d,0,0
2021-07-07,NA,f,7,6
2021-07-07,NA,m,0,0
2021-07-07,NA,NA,0,0
2021-07-08,0-9,d,0,0
2021-07-08,0-9,f,8,6
2021-07-08,0-9,m,12,8
2021-07-08,0-9,NA,0,0
2021-07-08,10-19,d,52,12
2021-07-08,10-19,f,14443,5204
2021-07-08,10-19,m,13810,4435
2021-07-08,10-19,NA,0,0
2021-07-08,20-29,d,177,85
2021-07-08,20-29,f,52909,31640
2021-07-08,20-29,m,50885,28135
2021-07-08,20-29,NA,3,1
2021-07-08,30-39,d,159,81
2021-07-08,30-39,f,74813,46582
2021-07-08,30-39,m,79064,48470
2021-07-08,30-39,NA,2,2
2021-07-08,40-49,d,148,78
2021-07-08,40-49,f,75887,49260
2021-07-08,40-49,m,77895,49070
2021-07-08,40-49,NA,2,2
2021-07-08,50-59,d,126,85
2021-07-08,50-59,f,79234,63382
2021-07-08,50-59,m,84089,65761
2021-07-08,50-59,NA,7,7
2021-07-08,60-69,d,59,46
2021-07-08,60-69,f,62971,55298
2021-07-08,60-69,m,61126,52936
2021-07-08,60-69,NA,8,7
2021-07-08,70-79,d,55,49
2021-07-08,70-79,f,55520,52130
2021-07-08,70-79,m,49482,46466
2021-07-08,70-79,NA,19,17
2021-07-08,80+,d,18,14
2021-07-08,80+,f,41357,39545
2021-07-08,80+,m,28142,26943
2021-07-08,80+,NA,13,13
2021-07-08,NA,d,0,0
2021-07-08,NA,f,7,6
2021-07-08,NA,m,0,0
2021-07-08,NA,NA,0,0
2021-07-09,0-9,d,0,0
2021-07-09,0-9,f,8,6
2021-07-09,0-9,m,12,8
2021-07-09,0-9,NA,0,0
2021-07-09,10-19,d,54,15
2021-07-09,10-19,f,14774,5618
2021-07-09,10-19,m,14197,4783
2021-07-09,10-19,NA,0,0
2021-07-09,20-29,d,179,87
2021-07-09,20-29,f,53138,32887
2021-07-09,20-29,m,51170,29431
2021-07-09,20-29,NA,3,1
2021-07-09,30-39,d,160,84
2021-07-09,30-39,f,75110,48456
2021-07-09,30-39,m,79381,50423
2021-07-09,30-39,NA,2,2
2021-07-09,40-49,d,148,78
2021-07-09,40-49,f,76119,51131
2021-07-09,40-49,m,78141,51052
2021-07-09,40-49,NA,2,2
2021-07-09,50-59,d,126,87
2021-07-09,50-59,f,79457,63967
2021-07-09,50-59,m,84330,66394
2021-07-09,50-59,NA,7,7
2021-07-09,60-69,d,59,47
2021-07-09,60-69,f,63065,55533
2021-07-09,60-69,m,61245,53167
2021-07-09,60-69,NA,8,7
2021-07-09,70-79,d,55,49
2021-07-09,70-79,f,55568,52220
2021-07-09,70-79,m,49524,46543
2021-07-09,70-79,NA,19,17
2021-07-09,80+,d,18,14
2021-07-09,80+,f,41384,39582
2021-07-09,80+,m,28151,26968
2021-07-09,80+,NA,13,13
2021-07-09,NA,d,0,0
2021-07-09,NA,f,7,6
2021-07-09,NA,m,0,0
2021-07-09,NA,NA,0,0
2021-07-10,0-9,d,0,0
2021-07-10,0-9,f,8,6
2021-07-10,0-9,m,12,8
2021-07-10,0-9,NA,0,0
2021-07-10,10-19,d,55,17
2021-07-10,10-19,f,15067,6121
2021-07-10,10-19,m,14508,5280
2021-07-10,10-19,NA,0,0
2021-07-10,20-29,d,180,88
2021-07-10,20-29,f,53221,34097
2021-07-10,20-29,m,51257,30690
2021-07-10,20-29,NA,3,1
2021-07-10,30-39,d,160,88
2021-07-10,30-39,f,75206,50100
2021-07-10,30-39,m,79476,52096
2021-07-10,30-39,NA,2,2
2021-07-10,40-49,d,148,82
2021-07-10,40-49,f,76236,52656
2021-07-10,40-49,m,78258,52688
2021-07-10,40-49,NA,2,2
2021-07-10,50-59,d,126,88
2021-07-10,50-59,f,79542,64392
2021-07-10,50-59,m,84431,66909
2021-07-10,50-59,NA,7,7
2021-07-10,60-69,d,60,47
2021-07-10,60-69,f,63099,55683
2021-07-10,60-69,m,61284,53333
2021-07-10,60-69,NA,8,7
2021-07-10,70-79,d,55,49
2021-07-10,70-79,f,55584,52269
2021-07-10,70-79,m,49536,46596
2021-07-10,70-79,NA,19,17
2021-07-10,80+,d,18,14
2021-07-10,80+,f,41389,39599
2021-07-10,80+,m,28156,26976
2021-07-10,80+,NA,13,13
2021-07-10,NA,d,0,0
2021-07-10,NA,f,7,6
2021-07-10,NA,m,0,0
2021-07-10,NA,NA,0,0
2021-07-11,0-9,d,0,0
2021-07-11,0-9,f,8,6
2021-07-11,0-9,m,12,8
2021-07-11,0-9,NA,0,0
2021-07-11,10-19,d,55,17
2021-07-11,10-19,f,15073,6126
2021-07-11,10-19,m,14541,5282
2021-07-11,10-19,NA,0,0
2021-07-11,20-29,d,180,88
2021-07-11,20-29,f,53232,34119
2021-07-11,20-29,m,51398,30715
2021-07-11,20-29,NA,3,1
2021-07-11,30-39,d,160,89
2021-07-11,30-39,f,75212,50133
2021-07-11,30-39,m,79486,52128
2021-07-11,30-39,NA,2,2
2021-07-11,40-49,d,148,83
2021-07-11,40-49,f,76244,52692
2021-07-11,40-49,m,78265,52723
2021-07-11,40-49,NA,2,2
2021-07-11,50-59,d,126,88
2021-07-11,50-59,f,79544,64417
2021-07-11,50-59,m,84436,66929
2021-07-11,50-59,NA,7,7
2021-07-11,60-69,d,60,47
2021-07-11,60-69,f,63100,55688
2021-07-11,60-69,m,61284,53339
2021-07-11,60-69,NA,8,7
2021-07-11,70-79,d,55,49
2021-07-11,70-79,f,55584,52271
2021-07-11,70-79,m,49537,46597
2021-07-11,70-79,NA,19,17
2021-07-11,80+,d,18,14
2021-07-11,80+,f,41389,39600
2021-07-11,80+,m,28156,26976
2021-07-11,80+,NA,13,13
2021-07-11,NA,d,0,0
2021-07-11,NA,f,7,6
2021-07-11,NA,m,0,0
2021-07-11,NA,NA,0,0
2021-07-12,0-9,d,0,0
2021-07-12,0-9,f,8,6
2021-07-12,0-9,m,12,8
2021-07-12,0-9,NA,0,0
2021-07-12,10-19,d,56,17
2021-07-12,10-19,f,15427,6492
2021-07-12,10-19,m,14886,5629
2021-07-12,10-19,NA,0,0
2021-07-12,20-29,d,182,93
2021-07-12,20-29,f,53467,35417
2021-07-12,20-29,m,51743,32118
2021-07-12,20-29,NA,3,1
2021-07-12,30-39,d,161,95
2021-07-12,30-39,f,75516,51925
2021-07-12,30-39,m,79798,54232
2021-07-12,30-39,NA,2,2
2021-07-12,40-49,d,150,84
2021-07-12,40-49,f,76463,54293
2021-07-12,40-49,m,78476,54589
2021-07-12,40-49,NA,2,2
2021-07-12,50-59,d,127,88
2021-07-12,50-59,f,79746,64957
2021-07-12,50-59,m,84678,67538
2021-07-12,50-59,NA,7,7
2021-07-12,60-69,d,60,47
2021-07-12,60-69,f,63195,55892
2021-07-12,60-69,m,61396,53561
2021-07-12,60-69,NA,8,7
2021-07-12,70-79,d,55,49
2021-07-12,70-79,f,55627,52353
2021-07-12,70-79,m,49582,46661
2021-07-12,70-79,NA,19,17
2021-07-12,80+,d,18,14
2021-07-12,80+,f,41406,39630
2021-07-12,80+,m,28164,26998
2021-07-12,80+,NA,13,13
2021-07-12,NA,d,0,0
2021-07-12,NA,f,7,6
2021-07-12,NA,m,0,0
2021-07-12,NA,NA,0,0
2021-07-13,0-9,d,0,0
2021-07-13,0-9,f,8,6
2021-07-13,0-9,m,12,8
2021-07-13,0-9,NA,0,0
2021-07-13,10-19,d,57,19
2021-07-13,10-19,f,15744,6873
2021-07-13,10-19,m,15206,6058
2021-07-13,10-19,NA,0,0
2021-07-13,20-29,d,185,96
2021-07-13,20-29,f,53644,36630
2021-07-13,20-29,m,52061,33392
2021-07-13,20-29,NA,3,1
2021-07-13,30-39,d,161,105
2021-07-13,30-39,f,75739,53598
2021-07-13,30-39,m,80032,56084
2021-07-13,30-39,NA,2,2
2021-07-13,40-49,d,150,88
2021-07-13,40-49,f,76638,56048
2021-07-13,40-49,m,78679,56472
2021-07-13,40-49,NA,2,2
2021-07-13,50-59,d,127,90
2021-07-13,50-59,f,79891,65660
2021-07-13,50-59,m,84878,68396
2021-07-13,50-59,NA,7,7
2021-07-13,60-69,d,60,47
2021-07-13,60-69,f,63291,56215
2021-07-13,60-69,m,61474,53899
2021-07-13,60-69,NA,8,7
2021-07-13,70-79,d,55,49
2021-07-13,70-79,f,55663,52455
2021-07-13,70-79,m,49628,46747
2021-07-13,70-79,NA,19,17
2021-07-13,80+,d,18,14
2021-07-13,80+,f,41423,39680
2021-07-13,80+,m,28173,27033
2021-07-13,80+,NA,13,13
2021-07-13,NA,d,0,0
2021-07-13,NA,f,7,6
2021-07-13,NA,m,0,0
2021-07-13,NA,NA,0,0
2021-07-14,0-9,d,0,0
2021-07-14,0-9,f,8,6
2021-07-14,0-9,m,12,8
2021-07-14,0-9,NA,0,0
2021-07-14,10-19,d,58,19
2021-07-14,10-19,f,16090,7280
2021-07-14,10-19,m,15568,6478
2021-07-14,10-19,NA,0,0
2021-07-14,20-29,d,188,99
2021-07-14,20-29,f,53848,37617
2021-07-14,20-29,m,52317,34462
2021-07-14,20-29,NA,3,1
2021-07-14,30-39,d,162,110
2021-07-14,30-39,f,75982,55041
2021-07-14,30-39,m,80268,57717
2021-07-14,30-39,NA,2,2
2021-07-14,40-49,d,150,94
2021-07-14,40-49,f,76834,57675
2021-07-14,40-49,m,78890,58180
2021-07-14,40-49,NA,2,2
2021-07-14,50-59,d,128,91
2021-07-14,50-59,f,80048,66364
2021-07-14,50-59,m,85035,69205
2021-07-14,50-59,NA,7,7
2021-07-14,60-69,d,60,48
2021-07-14,60-69,f,63393,56507
2021-07-14,60-69,m,61569,54221
2021-07-14,60-69,NA,8,7
2021-07-14,70-79,d,55,49
2021-07-14,70-79,f,55700,52557
2021-07-14,70-79,m,49657,46840
2021-07-14,70-79,NA,19,17
2021-07-14,80+,d,18,14
2021-07-14,80+,f,41447,39708
2021-07-14,80+,m,28187,27056
2021-07-14,80+,NA,13,13
2021-07-14,NA,d,0,0
2021-07-14,NA,f,7,6
2021-07-14,NA,m,0,0
2021-07-14,NA,NA,0,0
2021-07-15,0-9,d,0,0
2021-07-15,0-9,f,8,6
2021-07-15,0-9,m,12,8
2021-07-15,0-9,NA,0,0
2021-07-15,10-19,d,61,19
2021-07-15,10-19,f,16377,7688
2021-07-15,10-19,m,15863,6895
2021-07-15,10-19,NA,0,0
2021-07-15,20-29,d,188,102
2021-07-15,20-29,f,54018,38581
2021-07-15,20-29,m,52626,35523
2021-07-15,20-29,NA,3,1
2021-07-15,30-39,d,165,114
2021-07-15,30-39,f,76231,56407
2021-07-15,30-39,m,80505,59307
2021-07-15,30-39,NA,2,2
2021-07-15,40-49,d,150,99
2021-07-15,40-49,f,77004,59225
2021-07-15,40-49,m,79076,59883
2021-07-15,40-49,NA,2,2
2021-07-15,50-59,d,128,93
2021-07-15,50-59,f,80205,67110
2021-07-15,50-59,m,85202,70135
2021-07-15,50-59,NA,7,7
2021-07-15,60-69,d,60,48
2021-07-15,60-69,f,63471,56801
2021-07-15,60-69,m,61657,54584
2021-07-15,60-69,NA,8,7
2021-07-15,70-79,d,55,49
2021-07-15,70-79,f,55744,52657
2021-07-15,70-79,m,49695,46922
2021-07-15,70-79,NA,19,17
2021-07-15,80+,d,18,14
2021-07-15,80+,f,41469,39729
2021-07-15,80+,m,28196,27074
2021-07-15,80+,NA,13,13
2021-07-15,NA,d,0,0
2021-07-15,NA,f,7,6
2021-07-15,NA,m,0,0
2021-07-15,NA,NA,0,0
2021-07-16,0-9,d,0,0
2021-07-16,0-9,f,8,6
2021-07-16,0-9,m,12,8
2021-07-16,0-9,NA,0,0
2021-07-16,10-19,d,61,19
2021-07-16,10-19,f,16702,8031
2021-07-16,10-19,m,16205,7238
2021-07-16,10-19,NA,0,0
2021-07-16,20-29,d,188,105
2021-07-16,20-29,f,54210,39431
2021-07-16,20-29,m,52891,36430
2021-07-16,20-29,NA,3,1
2021-07-16,30-39,d,166,121
2021-07-16,30-39,f,76516,57704
2021-07-16,30-39,m,80757,60620
2021-07-16,30-39,NA,2,2
2021-07-16,40-49,d,150,100
2021-07-16,40-49,f,77224,60612
2021-07-16,40-49,m,79287,61289
2021-07-16,40-49,NA,2,2
2021-07-16,50-59,d,128,93
2021-07-16,50-59,f,80405,67817
2021-07-16,50-59,m,85390,70992
2021-07-16,50-59,NA,7,7
2021-07-16,60-69,d,60,49
2021-07-16,60-69,f,63577,57058
2021-07-16,60-69,m,61756,54842
2021-07-16,60-69,NA,8,7
2021-07-16,70-79,d,55,51
2021-07-16,70-79,f,55794,52766
2021-07-16,70-79,m,49736,46997
2021-07-16,70-79,NA,19,17
2021-07-16,80+,d,18,14
2021-07-16,80+,f,41493,39771
2021-07-16,80+,m,28203,27109
2021-07-16,80+,NA,13,13
2021-07-16,NA,d,0,0
2021-07-16,NA,f,7,6
2021-07-16,NA,m,0,0
2021-07-16,NA,NA,0,0
2021-07-17,0-9,d,0,0
2021-07-17,0-9,f,8,6
2021-07-17,0-9,m,12,8
2021-07-17,0-9,NA,0,0
2021-07-17,10-19,d,61,19
2021-07-17,10-19,f,16937,8412
2021-07-17,10-19,m,16449,7606
2021-07-17,10-19,NA,0,0
2021-07-17,20-29,d,189,111
2021-07-17,20-29,f,54318,40244
2021-07-17,20-29,m,52990,37366
2021-07-17,20-29,NA,3,1
2021-07-17,30-39,d,166,126
2021-07-17,30-39,f,76629,58903
2021-07-17,30-39,m,80869,61880
2021-07-17,30-39,NA,2,2
2021-07-17,40-49,d,150,103
2021-07-17,40-49,f,77328,61784
2021-07-17,40-49,m,79394,62568
2021-07-17,40-49,NA,2,2
2021-07-17,50-59,d,128,94
2021-07-17,50-59,f,80492,68545
2021-07-17,50-59,m,85481,71867
2021-07-17,50-59,NA,7,7
2021-07-17,60-69,d,60,50
2021-07-17,60-69,f,63611,57360
2021-07-17,60-69,m,61794,55154
2021-07-17,60-69,NA,8,7
2021-07-17,70-79,d,55,51
2021-07-17,70-79,f,55809,52884
2021-07-17,70-79,m,49743,47088
2021-07-17,70-79,NA,19,17
2021-07-17,80+,d,18,14
2021-07-17,80+,f,41500,39814
2021-07-17,80+,m,28203,27134
2021-07-17,80+,NA,13,13
2021-07-17,NA,d,0,0
2021-07-17,NA,f,7,6
2021-07-17,NA,m,0,0
2021-07-17,NA,NA,0,0
2021-07-18,0-9,d,0,0
2021-07-18,0-9,f,8,6
2021-07-18,0-9,m,12,8
2021-07-18,0-9,NA,0,0
2021-07-18,10-19,d,61,19
2021-07-18,10-19,f,16938,8416
2021-07-18,10-19,m,16450,7613
2021-07-18,10-19,NA,0,0
2021-07-18,20-29,d,189,111
2021-07-18,20-29,f,54324,40259
2021-07-18,20-29,m,53001,37385
2021-07-18,20-29,NA,3,1
2021-07-18,30-39,d,166,126
2021-07-18,30-39,f,76639,58940
2021-07-18,30-39,m,80882,61913
2021-07-18,30-39,NA,2,2
2021-07-18,40-49,d,150,103
2021-07-18,40-49,f,77336,61803
2021-07-18,40-49,m,79402,62598
2021-07-18,40-49,NA,2,2
2021-07-18,50-59,d,128,94
2021-07-18,50-59,f,80503,68565
2021-07-18,50-59,m,85484,71891
2021-07-18,50-59,NA,7,7
2021-07-18,60-69,d,60,50
2021-07-18,60-69,f,63614,57375
2021-07-18,60-69,m,61794,55163
2021-07-18,60-69,NA,8,7
2021-07-18,70-79,d,55,51
2021-07-18,70-79,f,55810,52887
2021-07-18,70-79,m,49745,47092
2021-07-18,70-79,NA,19,17
2021-07-18,80+,d,18,14
2021-07-18,80+,f,41500,39814
2021-07-18,80+,m,28203,27136
2021-07-18,80+,NA,13,13
2021-07-18,NA,d,0,0
2021-07-18,NA,f,7,6
2021-07-18,NA,m,0,0
2021-07-18,NA,NA,0,0
2021-07-19,0-9,d,0,0
2021-07-19,0-9,f,8,6
2021-07-19,0-9,m,12,8
2021-07-19,0-9,NA,0,0
2021-07-19,10-19,d,61,20
2021-07-19,10-19,f,17174,8794
2021-07-19,10-19,m,16666,7960
2021-07-19,10-19,NA,0,0
2021-07-19,20-29,d,191,115
2021-07-19,20-29,f,54486,41370
2021-07-19,20-29,m,53219,38626
2021-07-19,20-29,NA,3,1
2021-07-19,30-39,d,166,131
2021-07-19,30-39,f,76872,60476
2021-07-19,30-39,m,81104,63748
2021-07-19,30-39,NA,2,2
2021-07-19,40-49,d,150,106
2021-07-19,40-49,f,77518,63215
2021-07-19,40-49,m,79574,64242
2021-07-19,40-49,NA,2,2
2021-07-19,50-59,d,129,96
2021-07-19,50-59,f,80646,69328
2021-07-19,50-59,m,85630,72864
2021-07-19,50-59,NA,7,7
2021-07-19,60-69,d,60,50
2021-07-19,60-69,f,63695,57705
2021-07-19,60-69,m,61873,55546
2021-07-19,60-69,NA,8,7
2021-07-19,70-79,d,55,51
2021-07-19,70-79,f,55848,53015
2021-07-19,70-79,m,49779,47208
2021-07-19,70-79,NA,19,17
2021-07-19,80+,d,18,14
2021-07-19,80+,f,41512,39850
2021-07-19,80+,m,28214,27165
2021-07-19,80+,NA,13,13
2021-07-19,NA,d,0,0
2021-07-19,NA,f,7,6
2021-07-19,NA,m,0,0
2021-07-19,NA,NA,0,0
2021-07-20,0-9,d,0,0
2021-07-20,0-9,f,8,6
2021-07-20,0-9,m,12,8
2021-07-20,0-9,NA,0,0
2021-07-20,10-19,d,62,21
2021-07-20,10-19,f,17384,9038
2021-07-20,10-19,m,16861,8209
2021-07-20,10-19,NA,0,0
2021-07-20,20-29,d,192,118
2021-07-20,20-29,f,54650,42324
2021-07-20,20-29,m,53413,39645
2021-07-20,20-29,NA,3,1
2021-07-20,30-39,d,167,134
2021-07-20,30-39,f,77102,61729
2021-07-20,30-39,m,81328,65334
2021-07-20,30-39,NA,2,2
2021-07-20,40-49,d,150,110
2021-07-20,40-49,f,77677,64409
2021-07-20,40-49,m,79761,65673
2021-07-20,40-49,NA,2,2
2021-07-20,50-59,d,130,99
2021-07-20,50-59,f,80802,70125
2021-07-20,50-59,m,85779,73824
2021-07-20,50-59,NA,7,7
