date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-06-13,80+,f,40656,38575
2021-06-13,80+,m,27710,26375
2021-06-13,80+,NA,13,13
2021-06-13,NA,d,0,0
2021-06-13,NA,f,6,6
2021-06-13,NA,m,0,0
2021-06-13,NA,NA,0,0
2021-06-14,0-9,d,0,0
2021-06-14,0-9,f,8,6
2021-06-14,0-9,m,10,4
2021-06-14,0-9,NA,0,0
2021-06-14,10-19,d,19,0
2021-06-14,10-19,f,7238,1451
2021-06-14,10-19,m,6266,833
2021-06-14,10-19,NA,0,0
2021-06-14,20-29,d,106,12
2021-06-14,20-29,f,38707,11819
2021-06-14,20-29,m,35142,7393
2021-06-14,20-29,NA,3,1
2021-06-14,30-39,d,103,19
2021-06-14,30-39,f,56212,17316
2021-06-14,30-39,m,58481,13895
2021-06-14,30-39,NA,2,2
2021-06-14,40-49,d,89,18
2021-06-14,40-49,f,58200,22345
2021-06-14,40-49,m,58255,18608
2021-06-14,40-49,NA,2,2
2021-06-14,50-59,d,93,62
2021-06-14,50-59,f,68247,47819
2021-06-14,50-59,m,70956,48627
2021-06-14,50-59,NA,7,7
2021-06-14,60-69,d,50,41
2021-06-14,60-69,f,58070,48225
2021-06-14,60-69,m,55762,46008
2021-06-14,60-69,NA,8,7
2021-06-14,70-79,d,48,49
2021-06-14,70-79,f,53749,50236
2021-06-14,70-79,m,47940,44835
2021-06-14,70-79,NA,19,17
2021-06-14,80+,d,18,13
2021-06-14,80+,f,40681,38649
2021-06-14,80+,m,27729,26427
2021-06-14,80+,NA,13,13
2021-06-14,NA,d,0,0
2021-06-14,NA,f,6,6
2021-06-14,NA,m,0,0
2021-06-14,NA,NA,0,0
2021-06-15,0-9,d,0,0
2021-06-15,0-9,f,8,6
2021-06-15,0-9,m,10,4
2021-06-15,0-9,NA,0,0
2021-06-15,10-19,d,20,1
2021-06-15,10-19,f,7597,1528
2021-06-15,10-19,m,6673,882
2021-06-15,10-19,NA,0,0
2021-06-15,20-29,d,110,13
2021-06-15,20-29,f,39717,12227
2021-06-15,20-29,m,36290,7831
2021-06-15,20-29,NA,3,1
2021-06-15,30-39,d,110,20
2021-06-15,30-39,f,57622,18016
2021-06-15,30-39,m,60054,14652
2021-06-15,30-39,NA,2,2
2021-06-15,40-49,d,92,18
2021-06-15,40-49,f,59751,23131
2021-06-15,40-49,m,59946,19398
2021-06-15,40-49,NA,2,2
2021-06-15,50-59,d,94,64
2021-06-15,50-59,f,68933,49869
2021-06-15,50-59,m,71799,50820
2021-06-15,50-59,NA,7,7
2021-06-15,60-69,d,51,41
2021-06-15,60-69,f,58376,49240
2021-06-15,60-69,m,56085,46989
2021-06-15,60-69,NA,8,7
2021-06-15,70-79,d,48,49
2021-06-15,70-79,f,53845,50442
2021-06-15,70-79,m,48032,45005
2021-06-15,70-79,NA,19,17
2021-06-15,80+,d,18,14
2021-06-15,80+,f,40726,38743
2021-06-15,80+,m,27762,26477
2021-06-15,80+,NA,13,13
2021-06-15,NA,d,0,0
2021-06-15,NA,f,6,6
2021-06-15,NA,m,0,0
2021-06-15,NA,NA,0,0
2021-06-16,0-9,d,0,0
2021-06-16,0-9,f,8,6
2021-06-16,0-9,m,10,4
2021-06-16,0-9,NA,0,0
2021-06-16,10-19,d,20,1
2021-06-16,10-19,f,8018,1596
2021-06-16,10-19,m,7116,951
2021-06-16,10-19,NA,0,0
2021-06-16,20-29,d,112,14
2021-06-16,20-29,f,40706,12672
2021-06-16,20-29,m,37328,8308
2021-06-16,20-29,NA,3,1
2021-06-16,30-39,d,113,21
2021-06-16,30-39,f,59062,18684
2021-06-16,30-39,m,61634,15446
2021-06-16,30-39,NA,2,2
2021-06-16,40-49,d,101,19
2021-06-16,40-49,f,61368,23929
2021-06-16,40-49,m,61632,20218
2021-06-16,40-49,NA,2,2
2021-06-16,50-59,d,94,66
2021-06-16,50-59,f,69666,51948
2021-06-16,50-59,m,72620,53109
2021-06-16,50-59,NA,7,7
2021-06-16,60-69,d,52,41
2021-06-16,60-69,f,58680,50198
2021-06-16,60-69,m,56395,48002
2021-06-16,60-69,NA,8,7
2021-06-16,70-79,d,48,49
2021-06-16,70-79,f,53953,50649
2021-06-16,70-79,m,48109,45176
2021-06-16,70-79,NA,19,17
2021-06-16,80+,d,18,14
2021-06-16,80+,f,40759,38839
2021-06-16,80+,m,27782,26550
2021-06-16,80+,NA,13,13
2021-06-16,NA,d,0,0
2021-06-16,NA,f,6,6
2021-06-16,NA,m,0,0
2021-06-16,NA,NA,0,0
2021-06-17,0-9,d,0,0
2021-06-17,0-9,f,8,6
2021-06-17,0-9,m,10,4
2021-06-17,0-9,NA,0,0
2021-06-17,10-19,d,20,1
2021-06-17,10-19,f,8434,1649
2021-06-17,10-19,m,7536,1025
2021-06-17,10-19,NA,0,0
2021-06-17,20-29,d,116,17
2021-06-17,20-29,f,41717,13141
2021-06-17,20-29,m,38417,8804
2021-06-17,20-29,NA,3,1
2021-06-17,30-39,d,119,23
2021-06-17,30-39,f,60567,19476
2021-06-17,30-39,m,63340,16328
2021-06-17,30-39,NA,2,2
2021-06-17,40-49,d,105,20
2021-06-17,40-49,f,62990,24744
2021-06-17,40-49,m,63423,21089
2021-06-17,40-49,NA,2,2
2021-06-17,50-59,d,97,67
2021-06-17,50-59,f,70435,53639
2021-06-17,50-59,m,73594,54967
2021-06-17,50-59,NA,7,7
2021-06-17,60-69,d,52,42
2021-06-17,60-69,f,58994,51043
2021-06-17,60-69,m,56759,48785
2021-06-17,60-69,NA,8,7
2021-06-17,70-79,d,48,49
2021-06-17,70-79,f,54050,50844
2021-06-17,70-79,m,48197,45352
2021-06-17,70-79,NA,19,17
2021-06-17,80+,d,18,14
2021-06-17,80+,f,40782,38943
2021-06-17,80+,m,27801,26617
2021-06-17,80+,NA,13,13
2021-06-17,NA,d,0,0
2021-06-17,NA,f,6,6
2021-06-17,NA,m,0,0
2021-06-17,NA,NA,0,0
2021-06-18,0-9,d,0,0
2021-06-18,0-9,f,8,6
2021-06-18,0-9,m,10,4
2021-06-18,0-9,NA,0,0
2021-06-18,10-19,d,21,1
2021-06-18,10-19,f,8744,1752
2021-06-18,10-19,m,7908,1130
2021-06-18,10-19,NA,0,0
2021-06-18,20-29,d,120,18
2021-06-18,20-29,f,42628,13792
2021-06-18,20-29,m,39377,9456
2021-06-18,20-29,NA,3,1
2021-06-18,30-39,d,125,23
2021-06-18,30-39,f,61869,20469
2021-06-18,30-39,m,64693,17406
2021-06-18,30-39,NA,2,2
2021-06-18,40-49,d,106,22
2021-06-18,40-49,f,64414,25672
2021-06-18,40-49,m,64915,21988
2021-06-18,40-49,NA,2,2
2021-06-18,50-59,d,97,70
2021-06-18,50-59,f,71181,55363
2021-06-18,50-59,m,74470,56737
2021-06-18,50-59,NA,7,7
2021-06-18,60-69,d,52,45
2021-06-18,60-69,f,59303,51801
2021-06-18,60-69,m,57080,49506
2021-06-18,60-69,NA,8,7
2021-06-18,70-79,d,50,49
2021-06-18,70-79,f,54169,51007
2021-06-18,70-79,m,48287,45501
2021-06-18,70-79,NA,19,17
2021-06-18,80+,d,18,14
2021-06-18,80+,f,40840,39033
2021-06-18,80+,m,27841,26668
2021-06-18,80+,NA,13,13
2021-06-18,NA,d,0,0
2021-06-18,NA,f,6,6
2021-06-18,NA,m,0,0
2021-06-18,NA,NA,0,0
2021-06-19,0-9,d,0,0
2021-06-19,0-9,f,8,6
2021-06-19,0-9,m,10,4
2021-06-19,0-9,NA,0,0
2021-06-19,10-19,d,22,2
2021-06-19,10-19,f,9187,1785
2021-06-19,10-19,m,8330,1169
2021-06-19,10-19,NA,0,0
2021-06-19,20-29,d,126,18
2021-06-19,20-29,f,43698,13959
2021-06-19,20-29,m,40633,9634
2021-06-19,20-29,NA,3,1
2021-06-19,30-39,d,131,23
2021-06-19,30-39,f,63341,20697
2021-06-19,30-39,m,66309,17687
2021-06-19,30-39,NA,2,2
2021-06-19,40-49,d,111,22
2021-06-19,40-49,f,65837,25913
2021-06-19,40-49,m,66479,22233
2021-06-19,40-49,NA,2,2
2021-06-19,50-59,d,98,71
2021-06-19,50-59,f,72106,55854
2021-06-19,50-59,m,75613,57276
2021-06-19,50-59,NA,7,7
2021-06-19,60-69,d,53,46
2021-06-19,60-69,f,59692,52014
2021-06-19,60-69,m,57477,49727
2021-06-19,60-69,NA,8,7
2021-06-19,70-79,d,50,49
2021-06-19,70-79,f,54322,51052
2021-06-19,70-79,m,48400,45541
2021-06-19,70-79,NA,19,17
2021-06-19,80+,d,18,14
2021-06-19,80+,f,40893,39060
2021-06-19,80+,m,27871,26692
2021-06-19,80+,NA,13,13
2021-06-19,NA,d,0,0
2021-06-19,NA,f,6,6
2021-06-19,NA,m,0,0
2021-06-19,NA,NA,0,0
2021-06-20,0-9,d,0,0
2021-06-20,0-9,f,8,6
2021-06-20,0-9,m,10,4
2021-06-20,0-9,NA,0,0
2021-06-20,10-19,d,22,2
2021-06-20,10-19,f,9195,1788
2021-06-20,10-19,m,8340,1172
2021-06-20,10-19,NA,0,0
2021-06-20,20-29,d,126,18
2021-06-20,20-29,f,43724,13987
2021-06-20,20-29,m,40662,9651
2021-06-20,20-29,NA,3,1
2021-06-20,30-39,d,131,23
2021-06-20,30-39,f,63396,20745
2021-06-20,30-39,m,66355,17728
2021-06-20,30-39,NA,2,2
2021-06-20,40-49,d,111,22
2021-06-20,40-49,f,65868,25968
2021-06-20,40-49,m,66519,22300
2021-06-20,40-49,NA,2,2
2021-06-20,50-59,d,98,71
2021-06-20,50-59,f,72128,55880
2021-06-20,50-59,m,75644,57307
2021-06-20,50-59,NA,7,7
2021-06-20,60-69,d,53,46
2021-06-20,60-69,f,59707,52037
2021-06-20,60-69,m,57492,49757
2021-06-20,60-69,NA,8,7
2021-06-20,70-79,d,50,49
2021-06-20,70-79,f,54323,51070
2021-06-20,70-79,m,48407,45549
2021-06-20,70-79,NA,19,17
2021-06-20,80+,d,18,14
2021-06-20,80+,f,40893,39063
2021-06-20,80+,m,27872,26694
2021-06-20,80+,NA,13,13
2021-06-20,NA,d,0,0
2021-06-20,NA,f,6,6
2021-06-20,NA,m,0,0
2021-06-20,NA,NA,0,0
2021-06-21,0-9,d,0,0
2021-06-21,0-9,f,8,6
2021-06-21,0-9,m,10,4
2021-06-21,0-9,NA,0,0
2021-06-21,10-19,d,22,3
2021-06-21,10-19,f,9505,1869
2021-06-21,10-19,m,8647,1256
2021-06-21,10-19,NA,0,0
2021-06-21,20-29,d,128,21
2021-06-21,20-29,f,44706,14651
2021-06-21,20-29,m,41786,10355
2021-06-21,20-29,NA,3,1
2021-06-21,30-39,d,133,27
2021-06-21,30-39,f,64751,21684
2021-06-21,30-39,m,67996,19017
2021-06-21,30-39,NA,2,2
2021-06-21,40-49,d,114,24
2021-06-21,40-49,f,67202,26885
2021-06-21,40-49,m,68071,23392
2021-06-21,40-49,NA,2,2
2021-06-21,50-59,d,102,71
2021-06-21,50-59,f,72888,56618
2021-06-21,50-59,m,76601,58141
2021-06-21,50-59,NA,7,7
2021-06-21,60-69,d,53,46
2021-06-21,60-69,f,60027,52375
2021-06-21,60-69,m,57882,50086
2021-06-21,60-69,NA,8,7
2021-06-21,70-79,d,50,49
2021-06-21,70-79,f,54451,51164
2021-06-21,70-79,m,48524,45610
2021-06-21,70-79,NA,19,17
2021-06-21,80+,d,18,14
2021-06-21,80+,f,40927,39109
2021-06-21,80+,m,27896,26718
2021-06-21,80+,NA,13,13
2021-06-21,NA,d,0,0
2021-06-21,NA,f,6,6
2021-06-21,NA,m,0,0
2021-06-21,NA,NA,0,0
2021-06-22,0-9,d,0,0
2021-06-22,0-9,f,8,6
2021-06-22,0-9,m,10,4
2021-06-22,0-9,NA,0,0
2021-06-22,10-19,d,24,3
2021-06-22,10-19,f,9756,1995
2021-06-22,10-19,m,8896,1346
2021-06-22,10-19,NA,0,0
2021-06-22,20-29,d,133,23
2021-06-22,20-29,f,45698,15473
2021-06-22,20-29,m,42873,11228
2021-06-22,20-29,NA,3,1
2021-06-22,30-39,d,138,30
2021-06-22,30-39,f,66111,22957
2021-06-22,30-39,m,69631,20796
2021-06-22,30-39,NA,2,2
2021-06-22,40-49,d,118,27
2021-06-22,40-49,f,68476,28046
2021-06-22,40-49,m,69551,24845
2021-06-22,40-49,NA,2,2
2021-06-22,50-59,d,107,73
2021-06-22,50-59,f,73740,57183
2021-06-22,50-59,m,77673,58877
2021-06-22,50-59,NA,7,7
2021-06-22,60-69,d,54,46
2021-06-22,60-69,f,60452,52642
2021-06-22,60-69,m,58303,50351
2021-06-22,60-69,NA,8,7
2021-06-22,70-79,d,51,49
2021-06-22,70-79,f,54614,51247
2021-06-22,70-79,m,48643,45675
2021-06-22,70-79,NA,19,17
2021-06-22,80+,d,18,14
2021-06-22,80+,f,40984,39144
2021-06-22,80+,m,27926,26744
2021-06-22,80+,NA,13,13
2021-06-22,NA,d,0,0
2021-06-22,NA,f,6,6
2021-06-22,NA,m,0,0
2021-06-22,NA,NA,0,0
2021-06-23,0-9,d,0,0
2021-06-23,0-9,f,8,6
2021-06-23,0-9,m,10,4
2021-06-23,0-9,NA,0,0
2021-06-23,10-19,d,27,4
2021-06-23,10-19,f,10047,2134
2021-06-23,10-19,m,9215,1474
2021-06-23,10-19,NA,0,0
2021-06-23,20-29,d,140,25
2021-06-23,20-29,f,46695,16435
2021-06-23,20-29,m,43937,12187
2021-06-23,20-29,NA,3,1
2021-06-23,30-39,d,141,31
2021-06-23,30-39,f,67375,24455
2021-06-23,30-39,m,71040,22673
2021-06-23,30-39,NA,2,2
2021-06-23,40-49,d,122,30
2021-06-23,40-49,f,69651,29449
2021-06-23,40-49,m,70937,26426
2021-06-23,40-49,NA,2,2
2021-06-23,50-59,d,109,74
2021-06-23,50-59,f,74555,57720
2021-06-23,50-59,m,78641,59440
2021-06-23,50-59,NA,7,7
2021-06-23,60-69,d,54,46
2021-06-23,60-69,f,60791,52851
2021-06-23,60-69,m,58724,50547
2021-06-23,60-69,NA,8,7
2021-06-23,70-79,d,52,49
2021-06-23,70-79,f,54743,51321
2021-06-23,70-79,m,48757,45748
2021-06-23,70-79,NA,19,17
2021-06-23,80+,d,18,14
2021-06-23,80+,f,41033,39188
2021-06-23,80+,m,27964,26772
2021-06-23,80+,NA,13,13
2021-06-23,NA,d,0,0
2021-06-23,NA,f,6,6
2021-06-23,NA,m,0,0
2021-06-23,NA,NA,0,0
2021-06-24,0-9,d,0,0
2021-06-24,0-9,f,8,6
2021-06-24,0-9,m,10,4
2021-06-24,0-9,NA,0,0
2021-06-24,10-19,d,30,4
2021-06-24,10-19,f,10309,2296
2021-06-24,10-19,m,9479,1623
2021-06-24,10-19,NA,0,0
2021-06-24,20-29,d,147,30
2021-06-24,20-29,f,47643,17451
2021-06-24,20-29,m,44986,13264
2021-06-24,20-29,NA,3,1
2021-06-24,30-39,d,145,34
2021-06-24,30-39,f,68558,25955
2021-06-24,30-39,m,72450,24499
2021-06-24,30-39,NA,2,2
2021-06-24,40-49,d,127,31
2021-06-24,40-49,f,70782,30817
2021-06-24,40-49,m,72244,28085
2021-06-24,40-49,NA,2,2
2021-06-24,50-59,d,111,76
2021-06-24,50-59,f,75328,58258
2021-06-24,50-59,m,79565,59948
2021-06-24,50-59,NA,7,7
2021-06-24,60-69,d,54,46
2021-06-24,60-69,f,61156,53122
2021-06-24,60-69,m,59102,50774
2021-06-24,60-69,NA,8,7
2021-06-24,70-79,d,54,49
2021-06-24,70-79,f,54849,51398
2021-06-24,70-79,m,48858,45831
2021-06-24,70-79,NA,19,17
2021-06-24,80+,d,18,14
2021-06-24,80+,f,41074,39230
2021-06-24,80+,m,28001,26792
2021-06-24,80+,NA,13,13
2021-06-24,NA,d,0,0
2021-06-24,NA,f,6,6
2021-06-24,NA,m,0,0
2021-06-24,NA,NA,0,0
2021-06-25,0-9,d,0,0
2021-06-25,0-9,f,8,6
2021-06-25,0-9,m,10,4
2021-06-25,0-9,NA,0,0
2021-06-25,10-19,d,33,5
2021-06-25,10-19,f,10583,2462
2021-06-25,10-19,m,9767,1777
2021-06-25,10-19,NA,0,0
2021-06-25,20-29,d,154,34
2021-06-25,20-29,f,48654,18437
2021-06-25,20-29,m,46077,14365
2021-06-25,20-29,NA,3,1
2021-06-25,30-39,d,148,40
2021-06-25,30-39,f,69800,27478
2021-06-25,30-39,m,73764,26328
2021-06-25,30-39,NA,2,2
2021-06-25,40-49,d,133,35
2021-06-25,40-49,f,71878,32178
2021-06-25,40-49,m,73466,29603
2021-06-25,40-49,NA,2,2
2021-06-25,50-59,d,112,77
2021-06-25,50-59,f,76098,58699
2021-06-25,50-59,m,80442,60421
2021-06-25,50-59,NA,7,7
2021-06-25,60-69,d,55,46
2021-06-25,60-69,f,61502,53332
2021-06-25,60-69,m,59453,50978
2021-06-25,60-69,NA,8,7
2021-06-25,70-79,d,54,49
2021-06-25,70-79,f,54968,51459
2021-06-25,70-79,m,48965,45878
2021-06-25,70-79,NA,19,17
2021-06-25,80+,d,18,14
2021-06-25,80+,f,41129,39265
2021-06-25,80+,m,28035,26808
2021-06-25,80+,NA,13,13
2021-06-25,NA,d,0,0
2021-06-25,NA,f,6,6
2021-06-25,NA,m,0,0
2021-06-25,NA,NA,0,0
2021-06-26,0-9,d,0,0
2021-06-26,0-9,f,8,6
2021-06-26,0-9,m,10,4
2021-06-26,0-9,NA,0,0
2021-06-26,10-19,d,34,5
2021-06-26,10-19,f,10991,2529
2021-06-26,10-19,m,10205,1832
2021-06-26,10-19,NA,0,0
2021-06-26,20-29,d,160,37
2021-06-26,20-29,f,49870,18718
2021-06-26,20-29,m,47367,14630
2021-06-26,20-29,NA,3,1
2021-06-26,30-39,d,153,40
2021-06-26,30-39,f,71236,27882
2021-06-26,30-39,m,75257,26761
2021-06-26,30-39,NA,2,2
2021-06-26,40-49,d,135,36
2021-06-26,40-49,f,73124,32592
2021-06-26,40-49,m,74819,30020
2021-06-26,40-49,NA,2,2
2021-06-26,50-59,d,118,77
2021-06-26,50-59,f,77081,58865
2021-06-26,50-59,m,81614,60593
2021-06-26,50-59,NA,7,7
2021-06-26,60-69,d,55,46
2021-06-26,60-69,f,61928,53437
2021-06-26,60-69,m,59918,51074
2021-06-26,60-69,NA,8,7
2021-06-26,70-79,d,54,49
2021-06-26,70-79,f,55104,51485
2021-06-26,70-79,m,49081,45911
2021-06-26,70-79,NA,19,17
2021-06-26,80+,d,18,14
2021-06-26,80+,f,41181,39277
2021-06-26,80+,m,28069,26814
2021-06-26,80+,NA,13,13
2021-06-26,NA,d,0,0
2021-06-26,NA,f,6,6
2021-06-26,NA,m,0,0
2021-06-26,NA,NA,0,0
2021-06-27,0-9,d,0,0
2021-06-27,0-9,f,8,6
2021-06-27,0-9,m,10,4
2021-06-27,0-9,NA,0,0
2021-06-27,10-19,d,34,5
2021-06-27,10-19,f,10992,2533
2021-06-27,10-19,m,10206,1835
2021-06-27,10-19,NA,0,0
2021-06-27,20-29,d,160,37
2021-06-27,20-29,f,49879,18752
2021-06-27,20-29,m,47371,14670
2021-06-27,20-29,NA,3,1
2021-06-27,30-39,d,153,40
2021-06-27,30-39,f,71244,27935
2021-06-27,30-39,m,75261,26821
2021-06-27,30-39,NA,2,2
2021-06-27,40-49,d,135,36
2021-06-27,40-49,f,73132,32641
2021-06-27,40-49,m,74823,30066
2021-06-27,40-49,NA,2,2
2021-06-27,50-59,d,118,77
2021-06-27,50-59,f,77087,58887
2021-06-27,50-59,m,81620,60624
2021-06-27,50-59,NA,7,7
2021-06-27,60-69,d,55,46
2021-06-27,60-69,f,61931,53444
2021-06-27,60-69,m,59920,51083
2021-06-27,60-69,NA,8,7
2021-06-27,70-79,d,54,49
2021-06-27,70-79,f,55104,51494
2021-06-27,70-79,m,49081,45914
2021-06-27,70-79,NA,19,17
2021-06-27,80+,d,18,14
2021-06-27,80+,f,41181,39278
2021-06-27,80+,m,28069,26817
2021-06-27,80+,NA,13,13
2021-06-27,NA,d,0,0
2021-06-27,NA,f,6,6
2021-06-27,NA,m,0,0
2021-06-27,NA,NA,0,0
2021-06-28,0-9,d,0,0
2021-06-28,0-9,f,8,6
2021-06-28,0-9,m,10,4
2021-06-28,0-9,NA,0,0
2021-06-28,10-19,d,39,5
2021-06-28,10-19,f,11299,2675
2021-06-28,10-19,m,10563,1972
2021-06-28,10-19,NA,0,0
2021-06-28,20-29,d,164,38
2021-06-28,20-29,f,50478,19845
2021-06-28,20-29,m,48076,15727
2021-06-28,20-29,NA,3,1
2021-06-28,30-39,d,154,43
2021-06-28,30-39,f,71882,29492
2021-06-28,30-39,m,76043,28702
2021-06-28,30-39,NA,2,2
2021-06-28,40-49,d,137,38
2021-06-28,40-49,f,73700,33896
2021-06-28,40-49,m,75454,31626
2021-06-28,40-49,NA,2,2
2021-06-28,50-59,d,119,78
2021-06-28,50-59,f,77458,59296
2021-06-28,50-59,m,82091,61047
2021-06-28,50-59,NA,7,7
2021-06-28,60-69,d,55,46
2021-06-28,60-69,f,62100,53612
2021-06-28,60-69,m,60149,51272
2021-06-28,60-69,NA,8,7
2021-06-28,70-79,d,54,49
2021-06-28,70-79,f,55169,51549
2021-06-28,70-79,m,49143,45955
2021-06-28,70-79,NA,19,17
2021-06-28,80+,d,18,14
2021-06-28,80+,f,41215,39301
2021-06-28,80+,m,28083,26830
2021-06-28,80+,NA,13,13
2021-06-28,NA,d,0,0
2021-06-28,NA,f,6,6
2021-06-28,NA,m,0,0
2021-06-28,NA,NA,0,0
2021-06-29,0-9,d,0,0
2021-06-29,0-9,f,8,6
2021-06-29,0-9,m,10,5
2021-06-29,0-9,NA,0,0
2021-06-29,10-19,d,39,5
2021-06-29,10-19,f,11558,2847
2021-06-29,10-19,m,10831,2132
2021-06-29,10-19,NA,0,0
2021-06-29,20-29,d,168,40
2021-06-29,20-29,f,50919,21004
2021-06-29,20-29,m,48577,16948
2021-06-29,20-29,NA,3,1
2021-06-29,30-39,d,154,47
2021-06-29,30-39,f,72396,31195
2021-06-29,30-39,m,76586,30780
2021-06-29,30-39,NA,2,2
2021-06-29,40-49,d,138,43
2021-06-29,40-49,f,74096,35323
2021-06-29,40-49,m,75891,33364
2021-06-29,40-49,NA,2,2
2021-06-29,50-59,d,120,79
2021-06-29,50-59,f,77735,59687
2021-06-29,50-59,m,82429,61501
2021-06-29,50-59,NA,7,7
2021-06-29,60-69,d,55,46
2021-06-29,60-69,f,62258,53783
2021-06-29,60-69,m,60313,51424
2021-06-29,60-69,NA,8,7
2021-06-29,70-79,d,54,49
2021-06-29,70-79,f,55241,51613
2021-06-29,70-79,m,49203,46017
2021-06-29,70-79,NA,19,17
2021-06-29,80+,d,18,14
2021-06-29,80+,f,41243,39338
2021-06-29,80+,m,28101,26846
2021-06-29,80+,NA,13,13
2021-06-29,NA,d,0,0
2021-06-29,NA,f,6,6
2021-06-29,NA,m,0,0
2021-06-29,NA,NA,0,0
2021-06-30,0-9,d,0,0
2021-06-30,0-9,f,8,6
2021-06-30,0-9,m,10,5
2021-06-30,0-9,NA,0,0
2021-06-30,10-19,d,41,6
2021-06-30,10-19,f,11965,3095
2021-06-30,10-19,m,11256,2371
2021-06-30,10-19,NA,0,0
2021-06-30,20-29,d,168,46
2021-06-30,20-29,f,51255,22262
2021-06-30,20-29,m,48953,18310
2021-06-30,20-29,NA,3,1
2021-06-30,30-39,d,154,50
2021-06-30,30-39,f,72781,32980
2021-06-30,30-39,m,77007,33054
2021-06-30,30-39,NA,2,2
2021-06-30,40-49,d,140,47
2021-06-30,40-49,f,74366,36970
2021-06-30,40-49,m,76189,35142
2021-06-30,40-49,NA,2,2
2021-06-30,50-59,d,121,79
2021-06-30,50-59,f,77982,60063
2021-06-30,50-59,m,82707,61933
2021-06-30,50-59,NA,7,7
2021-06-30,60-69,d,56,46
2021-06-30,60-69,f,62353,53931
2021-06-30,60-69,m,60437,51575
2021-06-30,60-69,NA,8,7
2021-06-30,70-79,d,54,49
2021-06-30,70-79,f,55286,51666
2021-06-30,70-79,m,49255,46061
2021-06-30,70-79,NA,19,17
2021-06-30,80+,d,18,14
2021-06-30,80+,f,41267,39361
2021-06-30,80+,m,28119,26863
2021-06-30,80+,NA,13,13
2021-06-30,NA,d,0,0
2021-06-30,NA,f,6,6
2021-06-30,NA,m,0,0
2021-06-30,NA,NA,0,0
2021-07-01,0-9,d,0,0
2021-07-01,0-9,f,8,6
2021-07-01,0-9,m,11,6
2021-07-01,0-9,NA,0,0
2021-07-01,10-19,d,41,7
2021-07-01,10-19,f,12366,3369
2021-07-01,10-19,m,11638,2615
2021-07-01,10-19,NA,0,0
2021-07-01,20-29,d,170,51
2021-07-01,20-29,f,51570,23575
2021-07-01,20-29,m,49332,19691
2021-07-01,20-29,NA,3,1
2021-07-01,30-39,d,155,56
2021-07-01,30-39,f,73190,34779
2021-07-01,30-39,m,77359,35235
2021-07-01,30-39,NA,2,2
2021-07-01,40-49,d,141,53
2021-07-01,40-49,f,74638,38620
2021-07-01,40-49,m,76503,36988
2021-07-01,40-49,NA,2,2
2021-07-01,50-59,d,122,81
2021-07-01,50-59,f,78202,60453
2021-07-01,50-59,m,82950,62402
2021-07-01,50-59,NA,7,7
2021-07-01,60-69,d,56,46
2021-07-01,60-69,f,62476,54119
2021-07-01,60-69,m,60552,51780
2021-07-01,60-69,NA,8,7
2021-07-01,70-79,d,54,49
2021-07-01,70-79,f,55335,51747
2021-07-01,70-79,m,49297,46111
2021-07-01,70-79,NA,19,17
2021-07-01,80+,d,18,14
2021-07-01,80+,f,41290,39415
2021-07-01,80+,m,28134,26885
2021-07-01,80+,NA,13,13
2021-07-01,NA,d,0,0
2021-07-01,NA,f,6,6
2021-07-01,NA,m,0,0
2021-07-01,NA,NA,0,0
2021-07-02,0-9,d,0,0
2021-07-02,0-9,f,9,6
2021-07-02,0-9,m,11,6
2021-07-02,0-9,NA,0,0
2021-07-02,10-19,d,42,8
2021-07-02,10-19,f,12747,3663
2021-07-02,10-19,m,12037,2872
2021-07-02,10-19,NA,0,0
2021-07-02,20-29,d,172,57
2021-07-02,20-29,f,51858,24898
2021-07-02,20-29,m,49669,21066
2021-07-02,20-29,NA,3,1
2021-07-02,30-39,d,155,60
2021-07-02,30-39,f,73593,36726
2021-07-02,30-39,m,77733,37337
2021-07-02,30-39,NA,2,2
2021-07-02,40-49,d,143,57
2021-07-02,40-49,f,74942,40417
2021-07-02,40-49,m,76828,39056
2021-07-02,40-49,NA,2,2
2021-07-02,50-59,d,122,81
2021-07-02,50-59,f,78433,61023
2021-07-02,50-59,m,83228,62964
2021-07-02,50-59,NA,7,7
2021-07-02,60-69,d,58,46
2021-07-02,60-69,f,62586,54334
2021-07-02,60-69,m,60675,51981
2021-07-02,60-69,NA,8,7
2021-07-02,70-79,d,54,49
2021-07-02,70-79,f,55375,51815
2021-07-02,70-79,m,49343,46194
2021-07-02,70-79,NA,19,17
2021-07-02,80+,d,18,14
2021-07-02,80+,f,41312,39464
2021-07-02,80+,m,28144,26913
2021-07-02,80+,NA,13,13
2021-07-02,NA,d,0,0
2021-07-02,NA,f,6,6
2021-07-02,NA,m,0,0
2021-07-02,NA,NA,0,0
2021-07-03,0-9,d,0,0
2021-07-03,0-9,f,9,6
2021-07-03,0-9,m,11,6
2021-07-03,0-9,NA,0,0
2021-07-03,10-19,d,43,9
2021-07-03,10-19,f,13127,4005
2021-07-03,10-19,m,12394,3234
2021-07-03,10-19,NA,0,0
2021-07-03,20-29,d,174,62
2021-07-03,20-29,f,52005,26170
2021-07-03,20-29,m,49814,22436
2021-07-03,20-29,NA,3,1
2021-07-03,30-39,d,155,60
2021-07-03,30-39,f,73736,38419
2021-07-03,30-39,m,77904,39217
