date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-06-10,0-9,NA,0,0
2021-06-10,10-19,d,15,0
2021-06-10,10-19,f,5942,1384
2021-06-10,10-19,m,5042,768
2021-06-10,10-19,NA,0,0
2021-06-10,20-29,d,91,10
2021-06-10,20-29,f,34685,11146
2021-06-10,20-29,m,31054,6710
2021-06-10,20-29,NA,3,1
2021-06-10,30-39,d,90,18
2021-06-10,30-39,f,50220,16209
2021-06-10,30-39,m,52132,12656
2021-06-10,30-39,NA,2,2
2021-06-10,40-49,d,82,19
2021-06-10,40-49,f,52401,21021
2021-06-10,40-49,m,52007,17234
2021-06-10,40-49,NA,2,2
2021-06-10,50-59,d,92,50
2021-06-10,50-59,f,66194,42924
2021-06-10,50-59,m,68550,43162
2021-06-10,50-59,NA,7,7
2021-06-10,60-69,d,48,39
2021-06-10,60-69,f,57102,45946
2021-06-10,60-69,m,54633,43613
2021-06-10,60-69,NA,8,7
2021-06-10,70-79,d,48,49
2021-06-10,70-79,f,53255,49554
2021-06-10,70-79,m,47513,44292
2021-06-10,70-79,NA,19,17
2021-06-10,80+,d,18,13
2021-06-10,80+,f,39911,37866
2021-06-10,80+,m,27193,25860
2021-06-10,80+,NA,14,14
2021-06-10,NA,d,0,0
2021-06-10,NA,f,7,6
2021-06-10,NA,m,1,1
2021-06-10,NA,NA,0,0
2021-06-11,0-9,d,0,0
2021-06-11,0-9,f,7,6
2021-06-11,0-9,m,10,4
2021-06-11,0-9,NA,0,0
2021-06-11,10-19,d,18,0
2021-06-11,10-19,f,6427,1442
2021-06-11,10-19,m,5421,803
2021-06-11,10-19,NA,0,0
2021-06-11,20-29,d,94,11
2021-06-11,20-29,f,36005,11393
2021-06-11,20-29,m,32409,6984
2021-06-11,20-29,NA,3,1
2021-06-11,30-39,d,92,18
2021-06-11,30-39,f,52200,16579
2021-06-11,30-39,m,54173,13096
2021-06-11,30-39,NA,2,2
2021-06-11,40-49,d,83,19
2021-06-11,40-49,f,54335,21527
2021-06-11,40-49,m,54032,17700
2021-06-11,40-49,NA,2,2
2021-06-11,50-59,d,93,54
2021-06-11,50-59,f,66790,45258
2021-06-11,50-59,m,69182,45586
2021-06-11,50-59,NA,7,7
2021-06-11,60-69,d,49,39
2021-06-11,60-69,f,57340,46926
2021-06-11,60-69,m,54859,44601
2021-06-11,60-69,NA,8,7
2021-06-11,70-79,d,48,49
2021-06-11,70-79,f,53331,49818
2021-06-11,70-79,m,47579,44460
2021-06-11,70-79,NA,19,17
2021-06-11,80+,d,18,13
2021-06-11,80+,f,39952,37949
2021-06-11,80+,m,27212,25919
2021-06-11,80+,NA,14,14
2021-06-11,NA,d,0,0
2021-06-11,NA,f,7,6
2021-06-11,NA,m,1,1
2021-06-11,NA,NA,0,0
2021-06-12,0-9,d,0,0
2021-06-12,0-9,f,7,6
2021-06-12,0-9,m,10,4
2021-06-12,0-9,NA,0,0
2021-06-12,10-19,d,19,0
2021-06-12,10-19,f,7029,1477
2021-06-12,10-19,m,6053,824
2021-06-12,10-19,NA,0,0
2021-06-12,20-29,d,100,11
2021-06-12,20-29,f,37455,11555
2021-06-12,20-29,m,33983,7175
2021-06-12,20-29,NA,3,1
2021-06-12,30-39,d,98,19
2021-06-12,30-39,f,54181,16823
2021-06-12,30-39,m,56246,13367
2021-06-12,30-39,NA,2,2
2021-06-12,40-49,d,87,19
2021-06-12,40-49,f,56150,21761
2021-06-12,40-49,m,56060,17995
2021-06-12,40-49,NA,2,2
2021-06-12,50-59,d,93,55
2021-06-12,50-59,f,67412,45866
2021-06-12,50-59,m,69912,46205
2021-06-12,50-59,NA,7,7
2021-06-12,60-69,d,49,39
2021-06-12,60-69,f,57573,47209
2021-06-12,60-69,m,55110,44878
2021-06-12,60-69,NA,8,7
2021-06-12,70-79,d,48,49
2021-06-12,70-79,f,53408,49890
2021-06-12,70-79,m,47661,44512
2021-06-12,70-79,NA,19,17
2021-06-12,80+,d,18,13
2021-06-12,80+,f,39982,37977
2021-06-12,80+,m,27229,25940
2021-06-12,80+,NA,14,14
2021-06-12,NA,d,0,0
2021-06-12,NA,f,7,6
2021-06-12,NA,m,1,1
2021-06-12,NA,NA,0,0
2021-06-13,0-9,d,0,0
2021-06-13,0-9,f,7,6
2021-06-13,0-9,m,10,4
2021-06-13,0-9,NA,0,0
2021-06-13,10-19,d,19,0
2021-06-13,10-19,f,7033,1480
2021-06-13,10-19,m,6058,828
2021-06-13,10-19,NA,0,0
2021-06-13,20-29,d,100,11
2021-06-13,20-29,f,37476,11579
2021-06-13,20-29,m,34008,7204
2021-06-13,20-29,NA,3,1
2021-06-13,30-39,d,98,19
2021-06-13,30-39,f,54221,16869
2021-06-13,30-39,m,56289,13423
2021-06-13,30-39,NA,2,2
2021-06-13,40-49,d,88,19
2021-06-13,40-49,f,56211,21817
2021-06-13,40-49,m,56121,18061
2021-06-13,40-49,NA,2,2
2021-06-13,50-59,d,93,55
2021-06-13,50-59,f,67453,45921
2021-06-13,50-59,m,69940,46289
2021-06-13,50-59,NA,7,7
2021-06-13,60-69,d,49,39
2021-06-13,60-69,f,57588,47226
2021-06-13,60-69,m,55127,44923
2021-06-13,60-69,NA,8,7
2021-06-13,70-79,d,48,49
2021-06-13,70-79,f,53410,49898
2021-06-13,70-79,m,47662,44530
2021-06-13,70-79,NA,19,17
2021-06-13,80+,d,18,13
2021-06-13,80+,f,39983,37981
2021-06-13,80+,m,27230,25942
2021-06-13,80+,NA,14,14
2021-06-13,NA,d,0,0
2021-06-13,NA,f,7,6
2021-06-13,NA,m,1,1
2021-06-13,NA,NA,0,0
2021-06-14,0-9,d,0,0
2021-06-14,0-9,f,7,6
2021-06-14,0-9,m,10,4
2021-06-14,0-9,NA,0,0
2021-06-14,10-19,d,21,0
2021-06-14,10-19,f,7458,1520
2021-06-14,10-19,m,6442,859
2021-06-14,10-19,NA,0,0
2021-06-14,20-29,d,104,12
2021-06-14,20-29,f,38897,11849
2021-06-14,20-29,m,35437,7437
2021-06-14,20-29,NA,3,1
2021-06-14,30-39,d,104,19
2021-06-14,30-39,f,56163,17254
2021-06-14,30-39,m,58440,13868
2021-06-14,30-39,NA,2,2
2021-06-14,40-49,d,89,19
2021-06-14,40-49,f,57979,22261
2021-06-14,40-49,m,58082,18568
2021-06-14,40-49,NA,2,2
2021-06-14,50-59,d,93,62
2021-06-14,50-59,f,68074,47829
2021-06-14,50-59,m,70695,48603
2021-06-14,50-59,NA,7,7
2021-06-14,60-69,d,49,40
2021-06-14,60-69,f,57799,48088
2021-06-14,60-69,m,55398,45805
2021-06-14,60-69,NA,8,7
2021-06-14,70-79,d,48,49
2021-06-14,70-79,f,53504,50075
2021-06-14,70-79,m,47720,44697
2021-06-14,70-79,NA,19,17
2021-06-14,80+,d,18,13
2021-06-14,80+,f,40006,38050
2021-06-14,80+,m,27249,25989
2021-06-14,80+,NA,14,14
2021-06-14,NA,d,0,0
2021-06-14,NA,f,7,6
2021-06-14,NA,m,1,1
2021-06-14,NA,NA,0,0
2021-06-15,0-9,d,0,0
2021-06-15,0-9,f,7,6
2021-06-15,0-9,m,10,4
2021-06-15,0-9,NA,0,0
2021-06-15,10-19,d,22,1
2021-06-15,10-19,f,7826,1597
2021-06-15,10-19,m,6859,909
2021-06-15,10-19,NA,0,0
2021-06-15,20-29,d,108,13
2021-06-15,20-29,f,39908,12266
2021-06-15,20-29,m,36590,7883
2021-06-15,20-29,NA,3,1
2021-06-15,30-39,d,111,20
2021-06-15,30-39,f,57586,17952
2021-06-15,30-39,m,60009,14624
2021-06-15,30-39,NA,2,2
2021-06-15,40-49,d,92,19
2021-06-15,40-49,f,59525,23049
2021-06-15,40-49,m,59777,19355
2021-06-15,40-49,NA,2,2
2021-06-15,50-59,d,94,64
2021-06-15,50-59,f,68745,49877
2021-06-15,50-59,m,71527,50809
2021-06-15,50-59,NA,7,7
2021-06-15,60-69,d,50,40
2021-06-15,60-69,f,58104,49098
2021-06-15,60-69,m,55717,46770
2021-06-15,60-69,NA,8,7
2021-06-15,70-79,d,48,49
2021-06-15,70-79,f,53597,50277
2021-06-15,70-79,m,47811,44865
2021-06-15,70-79,NA,19,17
2021-06-15,80+,d,18,14
2021-06-15,80+,f,40051,38142
2021-06-15,80+,m,27282,26036
2021-06-15,80+,NA,14,14
2021-06-15,NA,d,0,0
2021-06-15,NA,f,7,6
2021-06-15,NA,m,1,1
2021-06-15,NA,NA,0,0
2021-06-16,0-9,d,0,0
2021-06-16,0-9,f,7,6
2021-06-16,0-9,m,10,4
2021-06-16,0-9,NA,0,0
2021-06-16,10-19,d,22,1
2021-06-16,10-19,f,8255,1669
2021-06-16,10-19,m,7308,981
2021-06-16,10-19,NA,0,0
2021-06-16,20-29,d,110,14
2021-06-16,20-29,f,40899,12709
2021-06-16,20-29,m,37632,8363
2021-06-16,20-29,NA,3,1
2021-06-16,30-39,d,115,21
2021-06-16,30-39,f,59026,18630
2021-06-16,30-39,m,61590,15414
2021-06-16,30-39,NA,2,2
2021-06-16,40-49,d,100,20
2021-06-16,40-49,f,61144,23846
2021-06-16,40-49,m,61461,20174
2021-06-16,40-49,NA,2,2
2021-06-16,50-59,d,94,66
2021-06-16,50-59,f,69473,51962
2021-06-16,50-59,m,72345,53110
2021-06-16,50-59,NA,7,7
2021-06-16,60-69,d,51,40
2021-06-16,60-69,f,58401,50042
2021-06-16,60-69,m,56019,47767
2021-06-16,60-69,NA,8,7
2021-06-16,70-79,d,48,49
2021-06-16,70-79,f,53705,50479
2021-06-16,70-79,m,47887,45035
2021-06-16,70-79,NA,19,17
2021-06-16,80+,d,18,14
2021-06-16,80+,f,40084,38236
2021-06-16,80+,m,27302,26105
2021-06-16,80+,NA,14,14
2021-06-16,NA,d,0,0
2021-06-16,NA,f,7,6
2021-06-16,NA,m,1,1
2021-06-16,NA,NA,0,0
2021-06-17,0-9,d,0,0
2021-06-17,0-9,f,7,6
2021-06-17,0-9,m,10,4
2021-06-17,0-9,NA,0,0
2021-06-17,10-19,d,22,1
2021-06-17,10-19,f,8681,1726
2021-06-17,10-19,m,7735,1057
2021-06-17,10-19,NA,0,0
2021-06-17,20-29,d,114,17
2021-06-17,20-29,f,41910,13179
2021-06-17,20-29,m,38724,8858
2021-06-17,20-29,NA,3,1
2021-06-17,30-39,d,121,23
2021-06-17,30-39,f,60535,19420
2021-06-17,30-39,m,63307,16299
2021-06-17,30-39,NA,2,2
2021-06-17,40-49,d,104,21
2021-06-17,40-49,f,62764,24660
2021-06-17,40-49,m,63248,21044
2021-06-17,40-49,NA,2,2
2021-06-17,50-59,d,97,67
2021-06-17,50-59,f,70224,53654
2021-06-17,50-59,m,73303,54966
2021-06-17,50-59,NA,7,7
2021-06-17,60-69,d,51,41
2021-06-17,60-69,f,58716,50880
2021-06-17,60-69,m,56377,48545
2021-06-17,60-69,NA,8,7
2021-06-17,70-79,d,48,49
2021-06-17,70-79,f,53800,50675
2021-06-17,70-79,m,47973,45208
2021-06-17,70-79,NA,19,17
2021-06-17,80+,d,18,14
2021-06-17,80+,f,40107,38337
2021-06-17,80+,m,27321,26172
2021-06-17,80+,NA,14,14
2021-06-17,NA,d,0,0
2021-06-17,NA,f,7,6
2021-06-17,NA,m,1,1
2021-06-17,NA,NA,0,0
2021-06-18,0-9,d,0,0
2021-06-18,0-9,f,7,6
2021-06-18,0-9,m,10,4
2021-06-18,0-9,NA,0,0
2021-06-18,10-19,d,23,1
2021-06-18,10-19,f,8999,1838
2021-06-18,10-19,m,8109,1165
2021-06-18,10-19,NA,0,0
2021-06-18,20-29,d,118,18
2021-06-18,20-29,f,42827,13831
2021-06-18,20-29,m,39688,9516
2021-06-18,20-29,NA,3,1
2021-06-18,30-39,d,127,23
2021-06-18,30-39,f,61846,20409
2021-06-18,30-39,m,64669,17377
2021-06-18,30-39,NA,2,2
2021-06-18,40-49,d,105,23
2021-06-18,40-49,f,64179,25588
2021-06-18,40-49,m,64730,21947
2021-06-18,40-49,NA,2,2
2021-06-18,50-59,d,97,70
2021-06-18,50-59,f,70959,55384
2021-06-18,50-59,m,74182,56730
2021-06-18,50-59,NA,7,7
2021-06-18,60-69,d,51,44
2021-06-18,60-69,f,59024,51629
2021-06-18,60-69,m,56689,49260
2021-06-18,60-69,NA,8,7
2021-06-18,70-79,d,50,49
2021-06-18,70-79,f,53917,50836
2021-06-18,70-79,m,48063,45356
2021-06-18,70-79,NA,19,17
2021-06-18,80+,d,18,14
2021-06-18,80+,f,40165,38423
2021-06-18,80+,m,27362,26221
2021-06-18,80+,NA,14,14
2021-06-18,NA,d,0,0
2021-06-18,NA,f,7,6
2021-06-18,NA,m,1,1
2021-06-18,NA,NA,0,0
2021-06-19,0-9,d,0,0
2021-06-19,0-9,f,7,6
2021-06-19,0-9,m,10,4
2021-06-19,0-9,NA,0,0
2021-06-19,10-19,d,24,2
2021-06-19,10-19,f,9446,1873
2021-06-19,10-19,m,8541,1205
2021-06-19,10-19,NA,0,0
2021-06-19,20-29,d,124,18
2021-06-19,20-29,f,43912,14002
2021-06-19,20-29,m,40945,9697
2021-06-19,20-29,NA,3,1
2021-06-19,30-39,d,133,23
2021-06-19,30-39,f,63313,20632
2021-06-19,30-39,m,66283,17659
2021-06-19,30-39,NA,2,2
2021-06-19,40-49,d,110,23
2021-06-19,40-49,f,65600,25828
2021-06-19,40-49,m,66294,22189
2021-06-19,40-49,NA,2,2
2021-06-19,50-59,d,98,71
2021-06-19,50-59,f,71878,55879
2021-06-19,50-59,m,75323,57272
2021-06-19,50-59,NA,7,7
2021-06-19,60-69,d,52,45
2021-06-19,60-69,f,59408,51838
2021-06-19,60-69,m,57080,49475
2021-06-19,60-69,NA,8,7
2021-06-19,70-79,d,50,49
2021-06-19,70-79,f,54070,50881
2021-06-19,70-79,m,48173,45396
2021-06-19,70-79,NA,19,17
2021-06-19,80+,d,18,14
2021-06-19,80+,f,40217,38449
2021-06-19,80+,m,27392,26244
2021-06-19,80+,NA,14,14
2021-06-19,NA,d,0,0
2021-06-19,NA,f,7,6
2021-06-19,NA,m,1,1
2021-06-19,NA,NA,0,0
2021-06-20,0-9,d,0,0
2021-06-20,0-9,f,7,6
2021-06-20,0-9,m,10,4
2021-06-20,0-9,NA,0,0
2021-06-20,10-19,d,24,2
2021-06-20,10-19,f,9454,1876
2021-06-20,10-19,m,8551,1208
2021-06-20,10-19,NA,0,0
2021-06-20,20-29,d,124,18
2021-06-20,20-29,f,43939,14030
2021-06-20,20-29,m,40976,9714
2021-06-20,20-29,NA,3,1
2021-06-20,30-39,d,133,23
2021-06-20,30-39,f,63367,20680
2021-06-20,30-39,m,66327,17700
2021-06-20,30-39,NA,2,2
2021-06-20,40-49,d,110,23
2021-06-20,40-49,f,65631,25883
2021-06-20,40-49,m,66334,22257
2021-06-20,40-49,NA,2,2
2021-06-20,50-59,d,98,71
2021-06-20,50-59,f,71900,55905
2021-06-20,50-59,m,75355,57302
2021-06-20,50-59,NA,7,7
2021-06-20,60-69,d,52,45
2021-06-20,60-69,f,59423,51862
2021-06-20,60-69,m,57093,49505
2021-06-20,60-69,NA,8,7
2021-06-20,70-79,d,50,49
2021-06-20,70-79,f,54071,50898
2021-06-20,70-79,m,48180,45404
2021-06-20,70-79,NA,19,17
2021-06-20,80+,d,18,14
2021-06-20,80+,f,40217,38452
2021-06-20,80+,m,27393,26246
2021-06-20,80+,NA,14,14
2021-06-20,NA,d,0,0
2021-06-20,NA,f,7,6
2021-06-20,NA,m,1,1
2021-06-20,NA,NA,0,0
2021-06-21,0-9,d,0,0
2021-06-21,0-9,f,7,6
2021-06-21,0-9,m,10,4
2021-06-21,0-9,NA,0,0
2021-06-21,10-19,d,24,3
2021-06-21,10-19,f,9773,1958
2021-06-21,10-19,m,8865,1294
2021-06-21,10-19,NA,0,0
2021-06-21,20-29,d,126,21
2021-06-21,20-29,f,44922,14702
2021-06-21,20-29,m,42119,10424
2021-06-21,20-29,NA,3,1
2021-06-21,30-39,d,135,27
2021-06-21,30-39,f,64719,21621
2021-06-21,30-39,m,67959,18992
2021-06-21,30-39,NA,2,2
2021-06-21,40-49,d,113,25
2021-06-21,40-49,f,66969,26798
2021-06-21,40-49,m,67879,23347
2021-06-21,40-49,NA,2,2
2021-06-21,50-59,d,102,71
2021-06-21,50-59,f,72659,56635
2021-06-21,50-59,m,76308,58131
2021-06-21,50-59,NA,7,7
2021-06-21,60-69,d,52,45
2021-06-21,60-69,f,59734,52199
2021-06-21,60-69,m,57477,49828
2021-06-21,60-69,NA,8,7
2021-06-21,70-79,d,50,49
2021-06-21,70-79,f,54198,50990
2021-06-21,70-79,m,48297,45464
2021-06-21,70-79,NA,19,17
2021-06-21,80+,d,18,14
2021-06-21,80+,f,40250,38494
2021-06-21,80+,m,27417,26270
2021-06-21,80+,NA,14,14
2021-06-21,NA,d,0,0
2021-06-21,NA,f,7,6
2021-06-21,NA,m,1,1
2021-06-21,NA,NA,0,0
2021-06-22,0-9,d,0,0
2021-06-22,0-9,f,7,6
2021-06-22,0-9,m,10,4
2021-06-22,0-9,NA,0,0
2021-06-22,10-19,d,26,3
2021-06-22,10-19,f,10033,2090
2021-06-22,10-19,m,9123,1385
2021-06-22,10-19,NA,0,0
2021-06-22,20-29,d,131,23
2021-06-22,20-29,f,45919,15528
2021-06-22,20-29,m,43211,11314
2021-06-22,20-29,NA,3,1
2021-06-22,30-39,d,140,30
2021-06-22,30-39,f,66075,22898
2021-06-22,30-39,m,69596,20765
2021-06-22,30-39,NA,2,2
2021-06-22,40-49,d,117,28
2021-06-22,40-49,f,68245,27953
2021-06-22,40-49,m,69358,24800
2021-06-22,40-49,NA,2,2
2021-06-22,50-59,d,107,73
2021-06-22,50-59,f,73503,57197
2021-06-22,50-59,m,77365,58859
2021-06-22,50-59,NA,7,7
2021-06-22,60-69,d,53,45
2021-06-22,60-69,f,60156,52457
2021-06-22,60-69,m,57900,50087
2021-06-22,60-69,NA,8,7
2021-06-22,70-79,d,51,49
2021-06-22,70-79,f,54359,51073
2021-06-22,70-79,m,48413,45529
2021-06-22,70-79,NA,19,17
2021-06-22,80+,d,18,14
2021-06-22,80+,f,40307,38526
2021-06-22,80+,m,27447,26295
2021-06-22,80+,NA,14,14
2021-06-22,NA,d,0,0
2021-06-22,NA,f,7,6
2021-06-22,NA,m,1,1
2021-06-22,NA,NA,0,0
2021-06-23,0-9,d,0,0
2021-06-23,0-9,f,7,6
2021-06-23,0-9,m,10,4
2021-06-23,0-9,NA,0,0
2021-06-23,10-19,d,29,4
2021-06-23,10-19,f,10331,2230
2021-06-23,10-19,m,9454,1516
2021-06-23,10-19,NA,0,0
2021-06-23,20-29,d,138,25
2021-06-23,20-29,f,46921,16497
2021-06-23,20-29,m,44266,12271
2021-06-23,20-29,NA,3,1
2021-06-23,30-39,d,143,31
2021-06-23,30-39,f,67336,24390
2021-06-23,30-39,m,71002,22642
2021-06-23,30-39,NA,2,2
2021-06-23,40-49,d,121,31
2021-06-23,40-49,f,69416,29345
2021-06-23,40-49,m,70744,26372
2021-06-23,40-49,NA,2,2
2021-06-23,50-59,d,109,74
2021-06-23,50-59,f,74314,57729
2021-06-23,50-59,m,78327,59413
2021-06-23,50-59,NA,7,7
2021-06-23,60-69,d,53,45
2021-06-23,60-69,f,60491,52661
2021-06-23,60-69,m,58312,50281
2021-06-23,60-69,NA,8,7
2021-06-23,70-79,d,52,49
2021-06-23,70-79,f,54487,51146
2021-06-23,70-79,m,48525,45599
2021-06-23,70-79,NA,19,17
2021-06-23,80+,d,18,14
2021-06-23,80+,f,40355,38568
2021-06-23,80+,m,27484,26323
2021-06-23,80+,NA,14,14
2021-06-23,NA,d,0,0
2021-06-23,NA,f,7,6
2021-06-23,NA,m,1,1
2021-06-23,NA,NA,0,0
2021-06-24,0-9,d,0,0
2021-06-24,0-9,f,7,6
2021-06-24,0-9,m,10,4
2021-06-24,0-9,NA,0,0
2021-06-24,10-19,d,33,4
2021-06-24,10-19,f,10594,2398
2021-06-24,10-19,m,9724,1669
2021-06-24,10-19,NA,0,0
2021-06-24,20-29,d,144,30
2021-06-24,20-29,f,47882,17523
2021-06-24,20-29,m,45317,13364
2021-06-24,20-29,NA,3,1
2021-06-24,30-39,d,147,34
2021-06-24,30-39,f,68512,25889
2021-06-24,30-39,m,72417,24468
2021-06-24,30-39,NA,2,2
2021-06-24,40-49,d,126,32
2021-06-24,40-49,f,70545,30710
2021-06-24,40-49,m,72044,28026
2021-06-24,40-49,NA,2,2
2021-06-24,50-59,d,111,76
2021-06-24,50-59,f,75086,58258
2021-06-24,50-59,m,79246,59912
2021-06-24,50-59,NA,7,7
2021-06-24,60-69,d,53,45
2021-06-24,60-69,f,60848,52929
2021-06-24,60-69,m,58685,50500
2021-06-24,60-69,NA,8,7
2021-06-24,70-79,d,54,49
2021-06-24,70-79,f,54594,51224
2021-06-24,70-79,m,48625,45682
2021-06-24,70-79,NA,19,17
2021-06-24,80+,d,18,14
2021-06-24,80+,f,40394,38608
2021-06-24,80+,m,27521,26343
2021-06-24,80+,NA,14,14
2021-06-24,NA,d,0,0
2021-06-24,NA,f,7,6
2021-06-24,NA,m,1,1
2021-06-24,NA,NA,0,0
2021-06-25,0-9,d,0,0
2021-06-25,0-9,f,7,6
2021-06-25,0-9,m,10,4
2021-06-25,0-9,NA,0,0
2021-06-25,10-19,d,36,5
2021-06-25,10-19,f,10872,2571
2021-06-25,10-19,m,10019,1829
2021-06-25,10-19,NA,0,0
2021-06-25,20-29,d,151,34
2021-06-25,20-29,f,48895,18516
2021-06-25,20-29,m,46418,14467
2021-06-25,20-29,NA,3,1
2021-06-25,30-39,d,150,41
2021-06-25,30-39,f,69759,27415
2021-06-25,30-39,m,73721,26304
2021-06-25,30-39,NA,2,2
2021-06-25,40-49,d,132,35
2021-06-25,40-49,f,71637,32065
2021-06-25,40-49,m,73269,29548
2021-06-25,40-49,NA,2,2
2021-06-25,50-59,d,112,77
2021-06-25,50-59,f,75854,58688
2021-06-25,50-59,m,80119,60367
2021-06-25,50-59,NA,7,7
2021-06-25,60-69,d,54,45
2021-06-25,60-69,f,61190,53140
2021-06-25,60-69,m,59028,50701
2021-06-25,60-69,NA,8,7
2021-06-25,70-79,d,54,49
2021-06-25,70-79,f,54713,51285
2021-06-25,70-79,m,48731,45729
2021-06-25,70-79,NA,19,17
2021-06-25,80+,d,18,14
2021-06-25,80+,f,40448,38639
2021-06-25,80+,m,27555,26358
2021-06-25,80+,NA,14,14
2021-06-25,NA,d,0,0
2021-06-25,NA,f,7,6
2021-06-25,NA,m,1,1
2021-06-25,NA,NA,0,0
2021-06-26,0-9,d,0,0
2021-06-26,0-9,f,7,6
2021-06-26,0-9,m,10,4
2021-06-26,0-9,NA,0,0
2021-06-26,10-19,d,37,5
2021-06-26,10-19,f,11293,2638
2021-06-26,10-19,m,10467,1884
2021-06-26,10-19,NA,0,0
2021-06-26,20-29,d,157,37
2021-06-26,20-29,f,50111,18801
2021-06-26,20-29,m,47707,14738
2021-06-26,20-29,NA,3,1
2021-06-26,30-39,d,155,41
2021-06-26,30-39,f,71191,27817
2021-06-26,30-39,m,75217,26736
2021-06-26,30-39,NA,2,2
2021-06-26,40-49,d,134,36
2021-06-26,40-49,f,72881,32481
2021-06-26,40-49,m,74621,29963
2021-06-26,40-49,NA,2,2
2021-06-26,50-59,d,118,77
2021-06-26,50-59,f,76835,58850
2021-06-26,50-59,m,81285,60536
2021-06-26,50-59,NA,7,7
2021-06-26,60-69,d,54,45
2021-06-26,60-69,f,61615,53244
2021-06-26,60-69,m,59491,50796
2021-06-26,60-69,NA,8,7
2021-06-26,70-79,d,54,49
2021-06-26,70-79,f,54845,51311
2021-06-26,70-79,m,48845,45762
2021-06-26,70-79,NA,19,17
2021-06-26,80+,d,18,14
2021-06-26,80+,f,40500,38651
2021-06-26,80+,m,27588,26364
2021-06-26,80+,NA,14,14
2021-06-26,NA,d,0,0
2021-06-26,NA,f,7,6
2021-06-26,NA,m,1,1
2021-06-26,NA,NA,0,0
2021-06-27,0-9,d,0,0
2021-06-27,0-9,f,7,6
2021-06-27,0-9,m,10,4
2021-06-27,0-9,NA,0,0
2021-06-27,10-19,d,37,5
2021-06-27,10-19,f,11294,2642
2021-06-27,10-19,m,10468,1887
2021-06-27,10-19,NA,0,0
2021-06-27,20-29,d,157,37
2021-06-27,20-29,f,50121,18835
2021-06-27,20-29,m,47711,14779
2021-06-27,20-29,NA,3,1
2021-06-27,30-39,d,155,41
2021-06-27,30-39,f,71198,27870
2021-06-27,30-39,m,75221,26795
2021-06-27,30-39,NA,2,2
2021-06-27,40-49,d,134,36
2021-06-27,40-49,f,72889,32530
2021-06-27,40-49,m,74625,30010
2021-06-27,40-49,NA,2,2
2021-06-27,50-59,d,118,77
2021-06-27,50-59,f,76841,58872
2021-06-27,50-59,m,81291,60566
2021-06-27,50-59,NA,7,7
2021-06-27,60-69,d,54,45
2021-06-27,60-69,f,61618,53251
2021-06-27,60-69,m,59493,50805
2021-06-27,60-69,NA,8,7
2021-06-27,70-79,d,54,49
2021-06-27,70-79,f,54845,51320
2021-06-27,70-79,m,48845,45765
2021-06-27,70-79,NA,19,17
2021-06-27,80+,d,18,14
2021-06-27,80+,f,40500,38652
2021-06-27,80+,m,27588,26367
2021-06-27,80+,NA,14,14
2021-06-27,NA,d,0,0
2021-06-27,NA,f,7,6
2021-06-27,NA,m,1,1
2021-06-27,NA,NA,0,0
2021-06-28,0-9,d,0,0
2021-06-28,0-9,f,7,6
2021-06-28,0-9,m,10,4
2021-06-28,0-9,NA,0,0
2021-06-28,10-19,d,43,5
2021-06-28,10-19,f,11611,2788
2021-06-28,10-19,m,10831,2027
2021-06-28,10-19,NA,0,0
2021-06-28,20-29,d,160,38
2021-06-28,20-29,f,50715,19935
2021-06-28,20-29,m,48423,15855
2021-06-28,20-29,NA,3,1
2021-06-28,30-39,d,156,44
2021-06-28,30-39,f,71837,29428
2021-06-28,30-39,m,75995,28674
2021-06-28,30-39,NA,2,2
2021-06-28,40-49,d,136,38
2021-06-28,40-49,f,73452,33781
2021-06-28,40-49,m,75255,31559
2021-06-28,40-49,NA,2,2
2021-06-28,50-59,d,119,78
2021-06-28,50-59,f,77213,59272
2021-06-28,50-59,m,81760,60985
2021-06-28,50-59,NA,7,7
2021-06-28,60-69,d,54,45
2021-06-28,60-69,f,61785,53420
2021-06-28,60-69,m,59720,50989
2021-06-28,60-69,NA,8,7
2021-06-28,70-79,d,54,49
2021-06-28,70-79,f,54909,51375
2021-06-28,70-79,m,48906,45806
2021-06-28,70-79,NA,19,17
2021-06-28,80+,d,18,14
2021-06-28,80+,f,40534,38673
2021-06-28,80+,m,27602,26380
2021-06-28,80+,NA,14,14
2021-06-28,NA,d,0,0
2021-06-28,NA,f,7,6
2021-06-28,NA,m,1,1
2021-06-28,NA,NA,0,0
2021-06-29,0-9,d,0,0
2021-06-29,0-9,f,7,6
2021-06-29,0-9,m,10,5
2021-06-29,0-9,NA,0,0
2021-06-29,10-19,d,43,5
2021-06-29,10-19,f,11877,2965
2021-06-29,10-19,m,11103,2194
2021-06-29,10-19,NA,0,0
2021-06-29,20-29,d,164,40
2021-06-29,20-29,f,51153,21101
2021-06-29,20-29,m,48925,17087
2021-06-29,20-29,NA,3,1
2021-06-29,30-39,d,156,48
2021-06-29,30-39,f,72350,31130
2021-06-29,30-39,m,76538,30759
2021-06-29,30-39,NA,2,2
2021-06-29,40-49,d,137,43
2021-06-29,40-49,f,73845,35204
2021-06-29,40-49,m,75688,33291
2021-06-29,40-49,NA,2,2
2021-06-29,50-59,d,120,79
2021-06-29,50-59,f,77490,59655
2021-06-29,50-59,m,82099,61421
2021-06-29,50-59,NA,7,7
2021-06-29,60-69,d,54,45
