date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-06-11,40-49,d,83,17
2021-06-11,40-49,f,51127,18666
2021-06-11,40-49,m,51107,15389
2021-06-11,50-59,d,93,53
2021-06-11,50-59,f,63073,41018
2021-06-11,50-59,m,65390,41804
2021-06-11,60-69,d,50,41
2021-06-11,60-69,f,54801,43720
2021-06-11,60-69,m,52786,41838
2021-06-11,70-79,d,49,49
2021-06-11,70-79,f,49621,45119
2021-06-11,70-79,m,44041,40095
2021-06-11,80+,d,23,17
2021-06-11,80+,f,41194,37829
2021-06-11,80+,m,28806,26547
2021-06-11,NA,d,0,0
2021-06-11,NA,f,0,0
2021-06-11,NA,m,0,0
2021-06-12,0-9,d,0,0
2021-06-12,0-9,f,45,30
2021-06-12,0-9,m,19,10
2021-06-12,10-19,d,17,1
2021-06-12,10-19,f,6075,1094
2021-06-12,10-19,m,5315,635
2021-06-12,20-29,d,103,10
2021-06-12,20-29,f,34540,9515
2021-06-12,20-29,m,31192,5862
2021-06-12,30-39,d,100,19
2021-06-12,30-39,f,50990,14171
2021-06-12,30-39,m,53384,11333
2021-06-12,40-49,d,88,17
2021-06-12,40-49,f,52960,18878
2021-06-12,40-49,m,53118,15652
2021-06-12,50-59,d,93,54
2021-06-12,50-59,f,63713,41600
2021-06-12,50-59,m,66143,42395
2021-06-12,60-69,d,50,41
2021-06-12,60-69,f,55032,44002
2021-06-12,60-69,m,53051,42118
2021-06-12,70-79,d,49,49
2021-06-12,70-79,f,49701,45190
2021-06-12,70-79,m,44124,40147
2021-06-12,80+,d,23,17
2021-06-12,80+,f,41225,37858
2021-06-12,80+,m,28823,26568
2021-06-12,NA,d,0,0
2021-06-12,NA,f,0,0
2021-06-12,NA,m,0,0
2021-06-13,0-9,d,0,0
2021-06-13,0-9,f,45,30
2021-06-13,0-9,m,19,10
2021-06-13,10-19,d,17,1
2021-06-13,10-19,f,6077,1097
2021-06-13,10-19,m,5319,637
2021-06-13,20-29,d,103,10
2021-06-13,20-29,f,34555,9534
2021-06-13,20-29,m,31209,5883
2021-06-13,30-39,d,100,19
2021-06-13,30-39,f,51016,14208
2021-06-13,30-39,m,53412,11369
2021-06-13,40-49,d,89,17
2021-06-13,40-49,f,53003,18918
2021-06-13,40-49,m,53163,15691
2021-06-13,50-59,d,93,54
2021-06-13,50-59,f,63740,41649
2021-06-13,50-59,m,66160,42446
2021-06-13,60-69,d,50,41
2021-06-13,60-69,f,55045,44018
2021-06-13,60-69,m,53066,42144
2021-06-13,70-79,d,49,49
2021-06-13,70-79,f,49703,45196
2021-06-13,70-79,m,44125,40152
2021-06-13,80+,d,23,17
2021-06-13,80+,f,41226,37862
2021-06-13,80+,m,28824,26568
2021-06-13,NA,d,0,0
2021-06-13,NA,f,0,0
2021-06-13,NA,m,0,0
2021-06-14,0-9,d,0,0
2021-06-14,0-9,f,45,30
2021-06-14,0-9,m,19,10
2021-06-14,10-19,d,19,1
2021-06-14,10-19,f,6471,1131
2021-06-14,10-19,m,5666,658
2021-06-14,20-29,d,107,11
2021-06-14,20-29,f,35907,9766
2021-06-14,20-29,m,32549,6077
2021-06-14,30-39,d,106,19
2021-06-14,30-39,f,52892,14545
2021-06-14,30-39,m,55535,11748
2021-06-14,40-49,d,90,17
2021-06-14,40-49,f,54733,19301
2021-06-14,40-49,m,55094,16131
2021-06-14,50-59,d,93,61
2021-06-14,50-59,f,64351,43450
2021-06-14,50-59,m,66917,44613
2021-06-14,60-69,d,50,42
2021-06-14,60-69,f,55252,44893
2021-06-14,60-69,m,53331,43034
2021-06-14,70-79,d,49,49
2021-06-14,70-79,f,49792,45365
2021-06-14,70-79,m,44182,40309
2021-06-14,80+,d,23,17
2021-06-14,80+,f,41246,37923
2021-06-14,80+,m,28842,26612
2021-06-14,NA,d,0,0
2021-06-14,NA,f,0,0
2021-06-14,NA,m,0,0
2021-06-15,0-9,d,0,0
2021-06-15,0-9,f,45,30
2021-06-15,0-9,m,19,10
2021-06-15,10-19,d,20,2
2021-06-15,10-19,f,6812,1190
2021-06-15,10-19,m,6046,698
2021-06-15,20-29,d,111,12
2021-06-15,20-29,f,36878,10129
2021-06-15,20-29,m,33658,6468
2021-06-15,30-39,d,113,20
2021-06-15,30-39,f,54266,15144
2021-06-15,30-39,m,57055,12432
2021-06-15,40-49,d,92,17
2021-06-15,40-49,f,56263,19979
2021-06-15,40-49,m,56751,16832
2021-06-15,50-59,d,94,63
2021-06-15,50-59,f,65031,45375
2021-06-15,50-59,m,67757,46726
2021-06-15,60-69,d,51,42
2021-06-15,60-69,f,55561,45909
2021-06-15,60-69,m,53662,44020
2021-06-15,70-79,d,49,49
2021-06-15,70-79,f,49883,45548
2021-06-15,70-79,m,44270,40471
2021-06-15,80+,d,23,18
2021-06-15,80+,f,41292,38002
2021-06-15,80+,m,28876,26656
2021-06-15,NA,d,0,0
2021-06-15,NA,f,0,0
2021-06-15,NA,m,0,0
