date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-07-07,NA,d,0,0
2021-07-07,NA,f,7,6
2021-07-07,NA,m,0,0
2021-07-07,NA,NA,0,0
2021-07-08,0-9,d,0,0
2021-07-08,0-9,f,8,6
2021-07-08,0-9,m,12,8
2021-07-08,0-9,NA,0,0
2021-07-08,10-19,d,52,12
2021-07-08,10-19,f,14457,5209
2021-07-08,10-19,m,13829,4441
2021-07-08,10-19,NA,0,0
2021-07-08,20-29,d,177,85
2021-07-08,20-29,f,52938,31670
2021-07-08,20-29,m,50913,28155
2021-07-08,20-29,NA,3,1
2021-07-08,30-39,d,159,81
2021-07-08,30-39,f,74822,46581
2021-07-08,30-39,m,79065,48477
2021-07-08,30-39,NA,2,2
2021-07-08,40-49,d,148,78
2021-07-08,40-49,f,75868,49246
2021-07-08,40-49,m,77883,49060
2021-07-08,40-49,NA,2,2
2021-07-08,50-59,d,126,85
2021-07-08,50-59,f,79221,63380
2021-07-08,50-59,m,84074,65760
2021-07-08,50-59,NA,7,7
2021-07-08,60-69,d,59,46
2021-07-08,60-69,f,62981,55305
2021-07-08,60-69,m,61130,52939
2021-07-08,60-69,NA,8,7
2021-07-08,70-79,d,55,49
2021-07-08,70-79,f,55518,52136
2021-07-08,70-79,m,49472,46460
2021-07-08,70-79,NA,19,17
2021-07-08,80+,d,18,14
2021-07-08,80+,f,41328,39518
2021-07-08,80+,m,28128,26929
2021-07-08,80+,NA,13,13
2021-07-08,NA,d,0,0
2021-07-08,NA,f,7,6
2021-07-08,NA,m,0,0
2021-07-08,NA,NA,0,0
2021-07-09,0-9,d,0,0
2021-07-09,0-9,f,8,6
2021-07-09,0-9,m,12,8
2021-07-09,0-9,NA,0,0
2021-07-09,10-19,d,54,15
2021-07-09,10-19,f,14788,5623
2021-07-09,10-19,m,14216,4790
2021-07-09,10-19,NA,0,0
2021-07-09,20-29,d,179,87
2021-07-09,20-29,f,53167,32918
2021-07-09,20-29,m,51198,29452
2021-07-09,20-29,NA,3,1
2021-07-09,30-39,d,160,84
2021-07-09,30-39,f,75119,48454
2021-07-09,30-39,m,79383,50429
2021-07-09,30-39,NA,2,2
2021-07-09,40-49,d,148,78
2021-07-09,40-49,f,76100,51118
2021-07-09,40-49,m,78128,51041
2021-07-09,40-49,NA,2,2
2021-07-09,50-59,d,126,87
2021-07-09,50-59,f,79444,63963
2021-07-09,50-59,m,84315,66393
2021-07-09,50-59,NA,7,7
2021-07-09,60-69,d,59,47
2021-07-09,60-69,f,63076,55540
2021-07-09,60-69,m,61249,53170
2021-07-09,60-69,NA,8,7
2021-07-09,70-79,d,55,49
2021-07-09,70-79,f,55565,52226
2021-07-09,70-79,m,49514,46537
2021-07-09,70-79,NA,19,17
2021-07-09,80+,d,18,14
2021-07-09,80+,f,41355,39555
2021-07-09,80+,m,28137,26954
2021-07-09,80+,NA,13,13
2021-07-09,NA,d,0,0
2021-07-09,NA,f,7,6
2021-07-09,NA,m,0,0
2021-07-09,NA,NA,0,0
2021-07-10,0-9,d,0,0
2021-07-10,0-9,f,8,6
2021-07-10,0-9,m,12,8
2021-07-10,0-9,NA,0,0
2021-07-10,10-19,d,55,17
2021-07-10,10-19,f,15081,6126
2021-07-10,10-19,m,14527,5290
2021-07-10,10-19,NA,0,0
2021-07-10,20-29,d,180,88
2021-07-10,20-29,f,53250,34129
2021-07-10,20-29,m,51285,30711
2021-07-10,20-29,NA,3,1
2021-07-10,30-39,d,160,88
2021-07-10,30-39,f,75215,50097
2021-07-10,30-39,m,79478,52100
2021-07-10,30-39,NA,2,2
2021-07-10,40-49,d,148,82
2021-07-10,40-49,f,76217,52643
2021-07-10,40-49,m,78245,52676
2021-07-10,40-49,NA,2,2
2021-07-10,50-59,d,126,88
2021-07-10,50-59,f,79529,64388
2021-07-10,50-59,m,84416,66908
2021-07-10,50-59,NA,7,7
2021-07-10,60-69,d,60,47
2021-07-10,60-69,f,63110,55690
2021-07-10,60-69,m,61288,53336
2021-07-10,60-69,NA,8,7
2021-07-10,70-79,d,55,49
2021-07-10,70-79,f,55581,52275
2021-07-10,70-79,m,49526,46590
2021-07-10,70-79,NA,19,17
2021-07-10,80+,d,18,14
2021-07-10,80+,f,41360,39572
2021-07-10,80+,m,28142,26962
2021-07-10,80+,NA,13,13
2021-07-10,NA,d,0,0
2021-07-10,NA,f,7,6
2021-07-10,NA,m,0,0
2021-07-10,NA,NA,0,0
2021-07-11,0-9,d,0,0
2021-07-11,0-9,f,8,6
2021-07-11,0-9,m,12,8
2021-07-11,0-9,NA,0,0
2021-07-11,10-19,d,55,17
2021-07-11,10-19,f,15087,6131
2021-07-11,10-19,m,14560,5292
2021-07-11,10-19,NA,0,0
2021-07-11,20-29,d,180,88
2021-07-11,20-29,f,53261,34151
2021-07-11,20-29,m,51427,30736
2021-07-11,20-29,NA,3,1
2021-07-11,30-39,d,160,89
2021-07-11,30-39,f,75221,50130
2021-07-11,30-39,m,79488,52132
2021-07-11,30-39,NA,2,2
2021-07-11,40-49,d,148,83
2021-07-11,40-49,f,76225,52679
2021-07-11,40-49,m,78252,52711
2021-07-11,40-49,NA,2,2
2021-07-11,50-59,d,126,88
2021-07-11,50-59,f,79531,64413
2021-07-11,50-59,m,84421,66928
2021-07-11,50-59,NA,7,7
2021-07-11,60-69,d,60,47
2021-07-11,60-69,f,63111,55695
2021-07-11,60-69,m,61288,53342
2021-07-11,60-69,NA,8,7
2021-07-11,70-79,d,55,49
2021-07-11,70-79,f,55581,52277
2021-07-11,70-79,m,49527,46591
2021-07-11,70-79,NA,19,17
2021-07-11,80+,d,18,14
2021-07-11,80+,f,41360,39573
2021-07-11,80+,m,28142,26962
2021-07-11,80+,NA,13,13
2021-07-11,NA,d,0,0
2021-07-11,NA,f,7,6
2021-07-11,NA,m,0,0
2021-07-11,NA,NA,0,0
2021-07-12,0-9,d,0,0
2021-07-12,0-9,f,8,6
2021-07-12,0-9,m,12,8
2021-07-12,0-9,NA,0,0
2021-07-12,10-19,d,56,17
2021-07-12,10-19,f,15441,6497
2021-07-12,10-19,m,14905,5640
2021-07-12,10-19,NA,0,0
2021-07-12,20-29,d,182,93
2021-07-12,20-29,f,53496,35451
2021-07-12,20-29,m,51772,32139
2021-07-12,20-29,NA,3,1
2021-07-12,30-39,d,161,95
2021-07-12,30-39,f,75525,51924
2021-07-12,30-39,m,79800,54236
2021-07-12,30-39,NA,2,2
2021-07-12,40-49,d,150,84
2021-07-12,40-49,f,76444,54277
2021-07-12,40-49,m,78463,54579
2021-07-12,40-49,NA,2,2
2021-07-12,50-59,d,127,88
2021-07-12,50-59,f,79733,64953
2021-07-12,50-59,m,84663,67535
2021-07-12,50-59,NA,7,7
2021-07-12,60-69,d,60,47
2021-07-12,60-69,f,63206,55901
2021-07-12,60-69,m,61400,53563
2021-07-12,60-69,NA,8,7
2021-07-12,70-79,d,55,49
2021-07-12,70-79,f,55624,52357
2021-07-12,70-79,m,49572,46655
2021-07-12,70-79,NA,19,17
2021-07-12,80+,d,18,14
2021-07-12,80+,f,41377,39602
2021-07-12,80+,m,28150,26984
2021-07-12,80+,NA,13,13
2021-07-12,NA,d,0,0
2021-07-12,NA,f,7,6
2021-07-12,NA,m,0,0
2021-07-12,NA,NA,0,0
2021-07-13,0-9,d,0,0
2021-07-13,0-9,f,8,6
2021-07-13,0-9,m,12,8
2021-07-13,0-9,NA,0,0
2021-07-13,10-19,d,57,19
2021-07-13,10-19,f,15758,6879
2021-07-13,10-19,m,15225,6069
2021-07-13,10-19,NA,0,0
2021-07-13,20-29,d,185,96
2021-07-13,20-29,f,53673,36664
2021-07-13,20-29,m,52090,33413
2021-07-13,20-29,NA,3,1
2021-07-13,30-39,d,161,105
2021-07-13,30-39,f,75748,53599
2021-07-13,30-39,m,80034,56089
2021-07-13,30-39,NA,2,2
2021-07-13,40-49,d,150,88
2021-07-13,40-49,f,76619,56029
2021-07-13,40-49,m,78666,56464
2021-07-13,40-49,NA,2,2
2021-07-13,50-59,d,127,90
2021-07-13,50-59,f,79878,65656
2021-07-13,50-59,m,84863,68390
2021-07-13,50-59,NA,7,7
2021-07-13,60-69,d,60,47
2021-07-13,60-69,f,63302,56225
2021-07-13,60-69,m,61478,53901
2021-07-13,60-69,NA,8,7
2021-07-13,70-79,d,55,49
2021-07-13,70-79,f,55660,52458
2021-07-13,70-79,m,49618,46741
2021-07-13,70-79,NA,19,17
2021-07-13,80+,d,18,14
2021-07-13,80+,f,41394,39652
2021-07-13,80+,m,28159,27019
2021-07-13,80+,NA,13,13
2021-07-13,NA,d,0,0
2021-07-13,NA,f,7,6
2021-07-13,NA,m,0,0
2021-07-13,NA,NA,0,0
2021-07-14,0-9,d,0,0
2021-07-14,0-9,f,8,6
2021-07-14,0-9,m,12,8
2021-07-14,0-9,NA,0,0
2021-07-14,10-19,d,58,19
2021-07-14,10-19,f,16104,7286
2021-07-14,10-19,m,15588,6488
2021-07-14,10-19,NA,0,0
2021-07-14,20-29,d,188,99
2021-07-14,20-29,f,53877,37651
2021-07-14,20-29,m,52346,34483
2021-07-14,20-29,NA,3,1
2021-07-14,30-39,d,162,110
2021-07-14,30-39,f,75991,55042
2021-07-14,30-39,m,80270,57723
2021-07-14,30-39,NA,2,2
2021-07-14,40-49,d,150,94
2021-07-14,40-49,f,76815,57658
2021-07-14,40-49,m,78877,58171
2021-07-14,40-49,NA,2,2
2021-07-14,50-59,d,128,91
2021-07-14,50-59,f,80035,66358
2021-07-14,50-59,m,85020,69199
2021-07-14,50-59,NA,7,7
2021-07-14,60-69,d,60,48
2021-07-14,60-69,f,63404,56517
2021-07-14,60-69,m,61573,54223
2021-07-14,60-69,NA,8,7
2021-07-14,70-79,d,55,49
2021-07-14,70-79,f,55697,52560
2021-07-14,70-79,m,49647,46834
2021-07-14,70-79,NA,19,17
2021-07-14,80+,d,18,14
2021-07-14,80+,f,41418,39680
2021-07-14,80+,m,28173,27042
2021-07-14,80+,NA,13,13
2021-07-14,NA,d,0,0
2021-07-14,NA,f,7,6
2021-07-14,NA,m,0,0
2021-07-14,NA,NA,0,0
2021-07-15,0-9,d,0,0
2021-07-15,0-9,f,8,6
2021-07-15,0-9,m,12,8
2021-07-15,0-9,NA,0,0
2021-07-15,10-19,d,61,19
2021-07-15,10-19,f,16392,7694
2021-07-15,10-19,m,15883,6908
2021-07-15,10-19,NA,0,0
2021-07-15,20-29,d,188,102
2021-07-15,20-29,f,54047,38615
2021-07-15,20-29,m,52655,35542
2021-07-15,20-29,NA,3,1
2021-07-15,30-39,d,165,114
2021-07-15,30-39,f,76239,56409
2021-07-15,30-39,m,80508,59313
2021-07-15,30-39,NA,2,2
2021-07-15,40-49,d,150,99
2021-07-15,40-49,f,76985,59208
2021-07-15,40-49,m,79062,59870
2021-07-15,40-49,NA,2,2
2021-07-15,50-59,d,128,93
2021-07-15,50-59,f,80193,67103
2021-07-15,50-59,m,85187,70130
2021-07-15,50-59,NA,7,7
2021-07-15,60-69,d,60,48
2021-07-15,60-69,f,63481,56811
2021-07-15,60-69,m,61661,54585
2021-07-15,60-69,NA,8,7
2021-07-15,70-79,d,55,49
2021-07-15,70-79,f,55741,52660
2021-07-15,70-79,m,49685,46916
2021-07-15,70-79,NA,19,17
2021-07-15,80+,d,18,14
2021-07-15,80+,f,41440,39701
2021-07-15,80+,m,28182,27060
2021-07-15,80+,NA,13,13
2021-07-15,NA,d,0,0
2021-07-15,NA,f,7,6
2021-07-15,NA,m,0,0
2021-07-15,NA,NA,0,0
2021-07-16,0-9,d,0,0
2021-07-16,0-9,f,8,6
2021-07-16,0-9,m,12,8
2021-07-16,0-9,NA,0,0
2021-07-16,10-19,d,61,19
2021-07-16,10-19,f,16717,8039
2021-07-16,10-19,m,16225,7251
2021-07-16,10-19,NA,0,0
2021-07-16,20-29,d,188,105
2021-07-16,20-29,f,54239,39463
2021-07-16,20-29,m,52921,36449
2021-07-16,20-29,NA,3,1
2021-07-16,30-39,d,166,121
2021-07-16,30-39,f,76524,57709
2021-07-16,30-39,m,80759,60629
2021-07-16,30-39,NA,2,2
2021-07-16,40-49,d,150,100
2021-07-16,40-49,f,77205,60593
2021-07-16,40-49,m,79273,61274
2021-07-16,40-49,NA,2,2
2021-07-16,50-59,d,128,93
2021-07-16,50-59,f,80393,67809
2021-07-16,50-59,m,85375,70986
2021-07-16,50-59,NA,7,7
2021-07-16,60-69,d,60,49
2021-07-16,60-69,f,63587,57070
2021-07-16,60-69,m,61760,54843
2021-07-16,60-69,NA,8,7
2021-07-16,70-79,d,55,51
2021-07-16,70-79,f,55791,52767
2021-07-16,70-79,m,49726,46991
2021-07-16,70-79,NA,19,17
2021-07-16,80+,d,18,14
2021-07-16,80+,f,41464,39743
2021-07-16,80+,m,28189,27095
2021-07-16,80+,NA,13,13
2021-07-16,NA,d,0,0
2021-07-16,NA,f,7,6
2021-07-16,NA,m,0,0
2021-07-16,NA,NA,0,0
2021-07-17,0-9,d,0,0
2021-07-17,0-9,f,8,6
2021-07-17,0-9,m,12,8
2021-07-17,0-9,NA,0,0
2021-07-17,10-19,d,61,19
2021-07-17,10-19,f,16952,8420
2021-07-17,10-19,m,16469,7620
2021-07-17,10-19,NA,0,0
2021-07-17,20-29,d,189,111
2021-07-17,20-29,f,54347,40276
2021-07-17,20-29,m,53020,37386
2021-07-17,20-29,NA,3,1
2021-07-17,30-39,d,166,126
2021-07-17,30-39,f,76637,58909
2021-07-17,30-39,m,80871,61887
2021-07-17,30-39,NA,2,2
2021-07-17,40-49,d,150,103
2021-07-17,40-49,f,77309,61764
2021-07-17,40-49,m,79380,62554
2021-07-17,40-49,NA,2,2
2021-07-17,50-59,d,128,94
2021-07-17,50-59,f,80480,68537
2021-07-17,50-59,m,85466,71860
2021-07-17,50-59,NA,7,7
2021-07-17,60-69,d,60,50
2021-07-17,60-69,f,63621,57372
2021-07-17,60-69,m,61798,55156
2021-07-17,60-69,NA,8,7
2021-07-17,70-79,d,55,51
2021-07-17,70-79,f,55806,52885
2021-07-17,70-79,m,49733,47081
2021-07-17,70-79,NA,19,17
2021-07-17,80+,d,18,14
2021-07-17,80+,f,41471,39786
2021-07-17,80+,m,28189,27120
2021-07-17,80+,NA,13,13
2021-07-17,NA,d,0,0
2021-07-17,NA,f,7,6
2021-07-17,NA,m,0,0
2021-07-17,NA,NA,0,0
2021-07-18,0-9,d,0,0
2021-07-18,0-9,f,8,6
2021-07-18,0-9,m,12,8
2021-07-18,0-9,NA,0,0
2021-07-18,10-19,d,61,19
2021-07-18,10-19,f,16953,8424
2021-07-18,10-19,m,16470,7627
2021-07-18,10-19,NA,0,0
2021-07-18,20-29,d,189,111
2021-07-18,20-29,f,54353,40291
2021-07-18,20-29,m,53031,37405
2021-07-18,20-29,NA,3,1
2021-07-18,30-39,d,166,126
2021-07-18,30-39,f,76647,58946
2021-07-18,30-39,m,80884,61920
2021-07-18,30-39,NA,2,2
2021-07-18,40-49,d,150,103
2021-07-18,40-49,f,77317,61783
2021-07-18,40-49,m,79388,62584
2021-07-18,40-49,NA,2,2
2021-07-18,50-59,d,128,94
2021-07-18,50-59,f,80491,68557
2021-07-18,50-59,m,85469,71884
2021-07-18,50-59,NA,7,7
2021-07-18,60-69,d,60,50
2021-07-18,60-69,f,63624,57387
2021-07-18,60-69,m,61798,55165
2021-07-18,60-69,NA,8,7
2021-07-18,70-79,d,55,51
2021-07-18,70-79,f,55807,52888
2021-07-18,70-79,m,49735,47085
2021-07-18,70-79,NA,19,17
2021-07-18,80+,d,18,14
2021-07-18,80+,f,41471,39786
2021-07-18,80+,m,28189,27122
2021-07-18,80+,NA,13,13
2021-07-18,NA,d,0,0
2021-07-18,NA,f,7,6
2021-07-18,NA,m,0,0
2021-07-18,NA,NA,0,0
2021-07-19,0-9,d,0,0
2021-07-19,0-9,f,8,6
2021-07-19,0-9,m,12,8
2021-07-19,0-9,NA,0,0
2021-07-19,10-19,d,61,20
2021-07-19,10-19,f,17189,8802
2021-07-19,10-19,m,16686,7975
2021-07-19,10-19,NA,0,0
2021-07-19,20-29,d,191,115
2021-07-19,20-29,f,54516,41402
2021-07-19,20-29,m,53249,38648
2021-07-19,20-29,NA,3,1
2021-07-19,30-39,d,166,131
2021-07-19,30-39,f,76879,60482
2021-07-19,30-39,m,81106,63753
2021-07-19,30-39,NA,2,2
2021-07-19,40-49,d,150,106
2021-07-19,40-49,f,77499,63196
2021-07-19,40-49,m,79560,64227
2021-07-19,40-49,NA,2,2
2021-07-19,50-59,d,129,96
2021-07-19,50-59,f,80634,69321
2021-07-19,50-59,m,85615,72857
2021-07-19,50-59,NA,7,7
2021-07-19,60-69,d,60,50
2021-07-19,60-69,f,63705,57716
2021-07-19,60-69,m,61877,55548
2021-07-19,60-69,NA,8,7
2021-07-19,70-79,d,55,51
2021-07-19,70-79,f,55845,53015
2021-07-19,70-79,m,49769,47201
2021-07-19,70-79,NA,19,17
2021-07-19,80+,d,18,14
2021-07-19,80+,f,41483,39822
2021-07-19,80+,m,28200,27151
2021-07-19,80+,NA,13,13
2021-07-19,NA,d,0,0
2021-07-19,NA,f,7,6
2021-07-19,NA,m,0,0
2021-07-19,NA,NA,0,0
2021-07-20,0-9,d,0,0
2021-07-20,0-9,f,8,6
2021-07-20,0-9,m,12,8
2021-07-20,0-9,NA,0,0
2021-07-20,10-19,d,62,21
2021-07-20,10-19,f,17399,9046
2021-07-20,10-19,m,16881,8224
2021-07-20,10-19,NA,0,0
2021-07-20,20-29,d,192,118
2021-07-20,20-29,f,54680,42356
2021-07-20,20-29,m,53443,39667
2021-07-20,20-29,NA,3,1
2021-07-20,30-39,d,167,134
2021-07-20,30-39,f,77109,61736
2021-07-20,30-39,m,81330,65340
2021-07-20,30-39,NA,2,2
2021-07-20,40-49,d,150,110
2021-07-20,40-49,f,77658,64390
2021-07-20,40-49,m,79747,65658
2021-07-20,40-49,NA,2,2
2021-07-20,50-59,d,130,99
2021-07-20,50-59,f,80790,70117
2021-07-20,50-59,m,85764,73816
2021-07-20,50-59,NA,7,7
2021-07-20,60-69,d,61,51
2021-07-20,60-69,f,63798,58115
2021-07-20,60-69,m,61981,55962
2021-07-20,60-69,NA,8,7
2021-07-20,70-79,d,55,52
2021-07-20,70-79,f,55890,53185
2021-07-20,70-79,m,49803,47318
2021-07-20,70-79,NA,19,17
2021-07-20,80+,d,18,14
2021-07-20,80+,f,41503,39884
2021-07-20,80+,m,28208,27182
2021-07-20,80+,NA,13,13
2021-07-20,NA,d,0,0
2021-07-20,NA,f,7,6
2021-07-20,NA,m,0,0
2021-07-20,NA,NA,0,0
2021-07-21,0-9,d,0,0
2021-07-21,0-9,f,8,6
2021-07-21,0-9,m,12,8
2021-07-21,0-9,NA,0,0
2021-07-21,10-19,d,62,24
2021-07-21,10-19,f,17566,9302
2021-07-21,10-19,m,17084,8516
2021-07-21,10-19,NA,0,0
2021-07-21,20-29,d,192,123
2021-07-21,20-29,f,54838,43213
2021-07-21,20-29,m,53658,40620
2021-07-21,20-29,NA,3,1
2021-07-21,30-39,d,168,138
2021-07-21,30-39,f,77344,62918
2021-07-21,30-39,m,81567,66625
2021-07-21,30-39,NA,2,2
2021-07-21,40-49,d,150,116
2021-07-21,40-49,f,77801,65463
2021-07-21,40-49,m,79940,66981
2021-07-21,40-49,NA,2,2
2021-07-21,50-59,d,131,100
2021-07-21,50-59,f,80944,70848
2021-07-21,50-59,m,85920,74675
2021-07-21,50-59,NA,7,7
2021-07-21,60-69,d,61,51
2021-07-21,60-69,f,63876,58432
2021-07-21,60-69,m,62057,56346
2021-07-21,60-69,NA,8,7
2021-07-21,70-79,d,55,53
2021-07-21,70-79,f,55929,53316
2021-07-21,70-79,m,49833,47431
2021-07-21,70-79,NA,19,17
2021-07-21,80+,d,18,14
2021-07-21,80+,f,41522,39933
2021-07-21,80+,m,28221,27213
2021-07-21,80+,NA,13,13
2021-07-21,NA,d,0,0
2021-07-21,NA,f,7,6
2021-07-21,NA,m,0,0
2021-07-21,NA,NA,0,0
2021-07-22,0-9,d,0,0
2021-07-22,0-9,f,8,6
2021-07-22,0-9,m,12,8
2021-07-22,0-9,NA,0,0
2021-07-22,10-19,d,62,27
2021-07-22,10-19,f,17648,9517
2021-07-22,10-19,m,17182,8724
2021-07-22,10-19,NA,0,0
2021-07-22,20-29,d,193,126
2021-07-22,20-29,f,54965,44008
2021-07-22,20-29,m,53824,41471
2021-07-22,20-29,NA,3,1
2021-07-22,30-39,d,170,141
2021-07-22,30-39,f,77535,63884
2021-07-22,30-39,m,81764,67820
2021-07-22,30-39,NA,2,2
2021-07-22,40-49,d,151,119
2021-07-22,40-49,f,77949,66445
2021-07-22,40-49,m,80096,68110
2021-07-22,40-49,NA,2,2
2021-07-22,50-59,d,131,104
2021-07-22,50-59,f,81080,71515
2021-07-22,50-59,m,86063,75448
2021-07-22,50-59,NA,7,7
2021-07-22,60-69,d,61,51
2021-07-22,60-69,f,63950,58755
2021-07-22,60-69,m,62122,56686
2021-07-22,60-69,NA,8,7
2021-07-22,70-79,d,55,55
2021-07-22,70-79,f,55963,53406
2021-07-22,70-79,m,49860,47516
2021-07-22,70-79,NA,19,17
2021-07-22,80+,d,18,14
2021-07-22,80+,f,41543,39966
2021-07-22,80+,m,28231,27238
2021-07-22,80+,NA,13,13
2021-07-22,NA,d,0,0
2021-07-22,NA,f,7,6
2021-07-22,NA,m,0,0
2021-07-22,NA,NA,0,0
2021-07-23,0-9,d,0,0
2021-07-23,0-9,f,8,6
2021-07-23,0-9,m,12,8
2021-07-23,0-9,NA,0,0
2021-07-23,10-19,d,63,29
2021-07-23,10-19,f,17770,9760
2021-07-23,10-19,m,17299,8959
2021-07-23,10-19,NA,0,0
2021-07-23,20-29,d,193,133
2021-07-23,20-29,f,55103,44868
2021-07-23,20-29,m,53997,42391
2021-07-23,20-29,NA,3,1
2021-07-23,30-39,d,173,144
2021-07-23,30-39,f,77752,64987
2021-07-23,30-39,m,81969,68968
2021-07-23,30-39,NA,2,2
2021-07-23,40-49,d,151,125
2021-07-23,40-49,f,78114,67438
2021-07-23,40-49,m,80266,69243
2021-07-23,40-49,NA,2,2
2021-07-23,50-59,d,131,106
2021-07-23,50-59,f,81233,72193
2021-07-23,50-59,m,86217,76233
2021-07-23,50-59,NA,7,7
2021-07-23,60-69,d,61,51
2021-07-23,60-69,f,64034,59044
2021-07-23,60-69,m,62198,56993
2021-07-23,60-69,NA,8,7
2021-07-23,70-79,d,55,55
2021-07-23,70-79,f,55999,53504
2021-07-23,70-79,m,49881,47606
2021-07-23,70-79,NA,19,17
2021-07-23,80+,d,18,14
2021-07-23,80+,f,41558,40019
2021-07-23,80+,m,28244,27267
2021-07-23,80+,NA,13,13
2021-07-23,NA,d,0,0
2021-07-23,NA,f,7,6
2021-07-23,NA,m,0,0
2021-07-23,NA,NA,0,0
2021-07-24,0-9,d,0,0
2021-07-24,0-9,f,8,6
2021-07-24,0-9,m,12,8
2021-07-24,0-9,NA,0,0
2021-07-24,10-19,d,63,31
2021-07-24,10-19,f,17803,10039
2021-07-24,10-19,m,17351,9255
2021-07-24,10-19,NA,0,0
2021-07-24,20-29,d,193,142
2021-07-24,20-29,f,55173,45760
2021-07-24,20-29,m,54084,43354
2021-07-24,20-29,NA,3,1
2021-07-24,30-39,d,174,148
2021-07-24,30-39,f,77848,66060
2021-07-24,30-39,m,82072,70023
2021-07-24,30-39,NA,2,2
2021-07-24,40-49,d,151,128
2021-07-24,40-49,f,78189,68395
2021-07-24,40-49,m,80356,70269
2021-07-24,40-49,NA,2,2
2021-07-24,50-59,d,131,109
2021-07-24,50-59,f,81315,72927
2021-07-24,50-59,m,86307,77095
2021-07-24,50-59,NA,7,7
2021-07-24,60-69,d,61,51
2021-07-24,60-69,f,64061,59367
2021-07-24,60-69,m,62228,57327
2021-07-24,60-69,NA,8,7
2021-07-24,70-79,d,55,55
2021-07-24,70-79,f,56009,53589
2021-07-24,70-79,m,49889,47684
2021-07-24,70-79,NA,19,17
2021-07-24,80+,d,18,14
2021-07-24,80+,f,41562,40061
2021-07-24,80+,m,28247,27286
2021-07-24,80+,NA,13,13
2021-07-24,NA,d,0,0
2021-07-24,NA,f,7,6
2021-07-24,NA,m,0,0
2021-07-24,NA,NA,0,0
2021-07-25,0-9,d,0,0
2021-07-25,0-9,f,8,6
2021-07-25,0-9,m,12,8
2021-07-25,0-9,NA,0,0
2021-07-25,10-19,d,63,31
2021-07-25,10-19,f,17805,10041
2021-07-25,10-19,m,17353,9256
2021-07-25,10-19,NA,0,0
2021-07-25,20-29,d,193,142
2021-07-25,20-29,f,55178,45768
2021-07-25,20-29,m,54090,43362
2021-07-25,20-29,NA,3,1
2021-07-25,30-39,d,174,148
2021-07-25,30-39,f,77853,66068
2021-07-25,30-39,m,82078,70031
2021-07-25,30-39,NA,2,2
2021-07-25,40-49,d,151,128
2021-07-25,40-49,f,78191,68402
2021-07-25,40-49,m,80363,70276
2021-07-25,40-49,NA,2,2
2021-07-25,50-59,d,131,109
2021-07-25,50-59,f,81317,72933
2021-07-25,50-59,m,86310,77102
2021-07-25,50-59,NA,7,7
2021-07-25,60-69,d,61,51
2021-07-25,60-69,f,64062,59368
2021-07-25,60-69,m,62228,57329
2021-07-25,60-69,NA,8,7
2021-07-25,70-79,d,55,55
2021-07-25,70-79,f,56010,53589
2021-07-25,70-79,m,49889,47684
2021-07-25,70-79,NA,19,17
2021-07-25,80+,d,18,14
2021-07-25,80+,f,41562,40062
2021-07-25,80+,m,28247,27286
2021-07-25,80+,NA,13,13
2021-07-25,NA,d,0,0
2021-07-25,NA,f,7,6
2021-07-25,NA,m,0,0
2021-07-25,NA,NA,0,0
2021-07-26,0-9,d,0,0
2021-07-26,0-9,f,8,6
2021-07-26,0-9,m,12,8
2021-07-26,0-9,NA,0,0
2021-07-26,10-19,d,63,37
2021-07-26,10-19,f,17913,10314
2021-07-26,10-19,m,17479,9590
2021-07-26,10-19,NA,0,0
2021-07-26,20-29,d,194,146
2021-07-26,20-29,f,55376,46506
2021-07-26,20-29,m,54310,44265
2021-07-26,20-29,NA,3,1
2021-07-26,30-39,d,175,149
2021-07-26,30-39,f,78156,66910
2021-07-26,30-39,m,82331,71050
2021-07-26,30-39,NA,2,2
2021-07-26,40-49,d,152,128
2021-07-26,40-49,f,78392,69068
2021-07-26,40-49,m,80578,71055
2021-07-26,40-49,NA,2,2
2021-07-26,50-59,d,132,111
2021-07-26,50-59,f,81510,73399
2021-07-26,50-59,m,86556,77667
2021-07-26,50-59,NA,7,7
2021-07-26,60-69,d,61,51
2021-07-26,60-69,f,64188,59577
2021-07-26,60-69,m,62344,57565
2021-07-26,60-69,NA,8,7
2021-07-26,70-79,d,55,55
2021-07-26,70-79,f,56052,53668
2021-07-26,70-79,m,49931,47753
2021-07-26,70-79,NA,19,17
2021-07-26,80+,d,18,14
2021-07-26,80+,f,41583,40090
2021-07-26,80+,m,28264,27306
2021-07-26,80+,NA,13,13
2021-07-26,NA,d,0,0
2021-07-26,NA,f,7,6
2021-07-26,NA,m,0,0
2021-07-26,NA,NA,0,0
2021-07-27,0-9,d,0,0
2021-07-27,0-9,f,8,6
2021-07-27,0-9,m,12,8
2021-07-27,0-9,NA,0,0
2021-07-27,10-19,d,63,38
2021-07-27,10-19,f,18037,10515
2021-07-27,10-19,m,17620,9831
2021-07-27,10-19,NA,0,0
2021-07-27,20-29,d,194,147
2021-07-27,20-29,f,55540,46965
2021-07-27,20-29,m,54518,44814
2021-07-27,20-29,NA,3,1
2021-07-27,30-39,d,175,149
2021-07-27,30-39,f,78384,67471
2021-07-27,30-39,m,82573,71714
2021-07-27,30-39,NA,2,2
2021-07-27,40-49,d,152,129
2021-07-27,40-49,f,78574,69501
