date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-06-08,0-9,m,10,4
2021-06-08,0-9,NA,0,0
2021-06-08,10-19,d,12,0
2021-06-08,10-19,f,5231,1248
2021-06-08,10-19,m,4354,704
2021-06-08,10-19,NA,0,0
2021-06-08,20-29,d,79,9
2021-06-08,20-29,f,31955,10328
2021-06-08,20-29,m,28249,6081
2021-06-08,20-29,NA,3,1
2021-06-08,30-39,d,77,18
2021-06-08,30-39,f,46085,15220
2021-06-08,30-39,m,47700,11657
2021-06-08,30-39,NA,2,2
2021-06-08,40-49,d,73,18
2021-06-08,40-49,f,48704,19889
2021-06-08,40-49,m,47896,16180
2021-06-08,40-49,NA,2,2
2021-06-08,50-59,d,91,45
2021-06-08,50-59,f,65079,38174
2021-06-08,50-59,m,67301,37930
2021-06-08,50-59,NA,7,7
2021-06-08,60-69,d,48,37
2021-06-08,60-69,f,56642,43739
2021-06-08,60-69,m,54148,41519
2021-06-08,60-69,NA,8,7
2021-06-08,70-79,d,48,47
2021-06-08,70-79,f,53125,49132
2021-06-08,70-79,m,47393,43891
2021-06-08,70-79,NA,19,17
2021-06-08,80+,d,18,13
2021-06-08,80+,f,39881,37694
2021-06-08,80+,m,27183,25788
2021-06-08,80+,NA,14,14
2021-06-08,NA,d,0,0
2021-06-08,NA,f,7,6
2021-06-08,NA,m,1,1
2021-06-08,NA,NA,0,0
2021-06-09,0-9,d,0,0
2021-06-09,0-9,f,7,6
2021-06-09,0-9,m,10,4
2021-06-09,0-9,NA,0,0
2021-06-09,10-19,d,12,0
2021-06-09,10-19,f,5541,1314
2021-06-09,10-19,m,4640,737
2021-06-09,10-19,NA,0,0
2021-06-09,20-29,d,86,10
2021-06-09,20-29,f,33250,10835
2021-06-09,20-29,m,29535,6463
2021-06-09,20-29,NA,3,1
2021-06-09,30-39,d,84,18
2021-06-09,30-39,f,48111,15853
2021-06-09,30-39,m,49820,12336
2021-06-09,30-39,NA,2,2
2021-06-09,40-49,d,77,19
2021-06-09,40-49,f,50404,20594
2021-06-09,40-49,m,49784,16827
2021-06-09,40-49,NA,2,2
2021-06-09,50-59,d,92,50
2021-06-09,50-59,f,65585,41043
2021-06-09,50-59,m,67827,41083
2021-06-09,50-59,NA,7,7
2021-06-09,60-69,d,48,39
2021-06-09,60-69,f,56844,45073
2021-06-09,60-69,m,54365,42805
2021-06-09,60-69,NA,8,7
2021-06-09,70-79,d,48,48
2021-06-09,70-79,f,53180,49452
2021-06-09,70-79,m,47441,44148
2021-06-09,70-79,NA,19,17
2021-06-09,80+,d,18,13
2021-06-09,80+,f,39911,37836
2021-06-09,80+,m,27202,25862
2021-06-09,80+,NA,14,14
2021-06-09,NA,d,0,0
2021-06-09,NA,f,7,6
2021-06-09,NA,m,1,1
2021-06-09,NA,NA,0,0
2021-06-10,0-9,d,0,0
2021-06-10,0-9,f,7,6
2021-06-10,0-9,m,10,4
2021-06-10,0-9,NA,0,0
2021-06-10,10-19,d,15,0
2021-06-10,10-19,f,5929,1379
2021-06-10,10-19,m,5036,767
2021-06-10,10-19,NA,0,0
2021-06-10,20-29,d,91,10
2021-06-10,20-29,f,34678,11147
2021-06-10,20-29,m,31044,6708
2021-06-10,20-29,NA,3,1
2021-06-10,30-39,d,90,18
2021-06-10,30-39,f,50218,16211
2021-06-10,30-39,m,52124,12656
2021-06-10,30-39,NA,2,2
2021-06-10,40-49,d,82,19
2021-06-10,40-49,f,52400,21012
2021-06-10,40-49,m,52005,17230
2021-06-10,40-49,NA,2,2
2021-06-10,50-59,d,92,50
2021-06-10,50-59,f,66197,42922
2021-06-10,50-59,m,68559,43159
2021-06-10,50-59,NA,7,7
2021-06-10,60-69,d,48,39
2021-06-10,60-69,f,57103,45944
2021-06-10,60-69,m,54642,43620
2021-06-10,60-69,NA,8,7
2021-06-10,70-79,d,48,49
2021-06-10,70-79,f,53275,49572
2021-06-10,70-79,m,47520,44295
2021-06-10,70-79,NA,19,17
2021-06-10,80+,d,18,13
2021-06-10,80+,f,39950,37903
2021-06-10,80+,m,27233,25901
2021-06-10,80+,NA,14,14
2021-06-10,NA,d,0,0
2021-06-10,NA,f,7,6
2021-06-10,NA,m,1,1
2021-06-10,NA,NA,0,0
2021-06-11,0-9,d,0,0
2021-06-11,0-9,f,7,6
2021-06-11,0-9,m,10,4
2021-06-11,0-9,NA,0,0
2021-06-11,10-19,d,18,0
2021-06-11,10-19,f,6414,1437
2021-06-11,10-19,m,5415,802
2021-06-11,10-19,NA,0,0
2021-06-11,20-29,d,94,11
2021-06-11,20-29,f,35995,11394
2021-06-11,20-29,m,32399,6982
2021-06-11,20-29,NA,3,1
2021-06-11,30-39,d,92,18
2021-06-11,30-39,f,52200,16581
2021-06-11,30-39,m,54164,13096
2021-06-11,30-39,NA,2,2
2021-06-11,40-49,d,83,19
2021-06-11,40-49,f,54335,21518
2021-06-11,40-49,m,54030,17694
2021-06-11,40-49,NA,2,2
2021-06-11,50-59,d,93,54
2021-06-11,50-59,f,66793,45256
2021-06-11,50-59,m,69192,45585
2021-06-11,50-59,NA,7,7
2021-06-11,60-69,d,49,39
2021-06-11,60-69,f,57341,46924
2021-06-11,60-69,m,54868,44608
2021-06-11,60-69,NA,8,7
2021-06-11,70-79,d,48,49
2021-06-11,70-79,f,53351,49835
2021-06-11,70-79,m,47586,44463
2021-06-11,70-79,NA,19,17
2021-06-11,80+,d,18,13
2021-06-11,80+,f,39991,37987
2021-06-11,80+,m,27252,25960
2021-06-11,80+,NA,14,14
2021-06-11,NA,d,0,0
2021-06-11,NA,f,7,6
2021-06-11,NA,m,1,1
2021-06-11,NA,NA,0,0
2021-06-12,0-9,d,0,0
2021-06-12,0-9,f,7,6
2021-06-12,0-9,m,10,4
2021-06-12,0-9,NA,0,0
2021-06-12,10-19,d,19,0
2021-06-12,10-19,f,7015,1472
2021-06-12,10-19,m,6046,823
2021-06-12,10-19,NA,0,0
2021-06-12,20-29,d,100,11
2021-06-12,20-29,f,37446,11556
2021-06-12,20-29,m,33970,7173
2021-06-12,20-29,NA,3,1
2021-06-12,30-39,d,98,19
2021-06-12,30-39,f,54180,16824
2021-06-12,30-39,m,56241,13367
2021-06-12,30-39,NA,2,2
2021-06-12,40-49,d,87,19
2021-06-12,40-49,f,56151,21753
2021-06-12,40-49,m,56055,17989
2021-06-12,40-49,NA,2,2
2021-06-12,50-59,d,93,55
2021-06-12,50-59,f,67415,45864
2021-06-12,50-59,m,69926,46203
2021-06-12,50-59,NA,7,7
2021-06-12,60-69,d,49,39
2021-06-12,60-69,f,57574,47207
2021-06-12,60-69,m,55119,44886
2021-06-12,60-69,NA,8,7
2021-06-12,70-79,d,48,49
2021-06-12,70-79,f,53428,49907
2021-06-12,70-79,m,47668,44515
2021-06-12,70-79,NA,19,17
2021-06-12,80+,d,18,13
2021-06-12,80+,f,40021,38015
2021-06-12,80+,m,27269,25981
2021-06-12,80+,NA,14,14
2021-06-12,NA,d,0,0
2021-06-12,NA,f,7,6
2021-06-12,NA,m,1,1
2021-06-12,NA,NA,0,0
2021-06-13,0-9,d,0,0
2021-06-13,0-9,f,7,6
2021-06-13,0-9,m,10,4
2021-06-13,0-9,NA,0,0
2021-06-13,10-19,d,19,0
2021-06-13,10-19,f,7019,1475
2021-06-13,10-19,m,6051,827
2021-06-13,10-19,NA,0,0
2021-06-13,20-29,d,100,11
2021-06-13,20-29,f,37467,11580
2021-06-13,20-29,m,33995,7202
2021-06-13,20-29,NA,3,1
2021-06-13,30-39,d,98,19
2021-06-13,30-39,f,54220,16869
2021-06-13,30-39,m,56284,13423
2021-06-13,30-39,NA,2,2
2021-06-13,40-49,d,88,19
2021-06-13,40-49,f,56212,21810
2021-06-13,40-49,m,56115,18055
2021-06-13,40-49,NA,2,2
2021-06-13,50-59,d,93,55
2021-06-13,50-59,f,67456,45919
2021-06-13,50-59,m,69955,46287
2021-06-13,50-59,NA,7,7
2021-06-13,60-69,d,49,39
2021-06-13,60-69,f,57589,47224
2021-06-13,60-69,m,55136,44931
2021-06-13,60-69,NA,8,7
2021-06-13,70-79,d,48,49
2021-06-13,70-79,f,53430,49915
2021-06-13,70-79,m,47669,44533
2021-06-13,70-79,NA,19,17
2021-06-13,80+,d,18,13
2021-06-13,80+,f,40022,38019
2021-06-13,80+,m,27270,25983
2021-06-13,80+,NA,14,14
2021-06-13,NA,d,0,0
2021-06-13,NA,f,7,6
2021-06-13,NA,m,1,1
2021-06-13,NA,NA,0,0
2021-06-14,0-9,d,0,0
2021-06-14,0-9,f,7,6
2021-06-14,0-9,m,10,4
2021-06-14,0-9,NA,0,0
2021-06-14,10-19,d,21,0
2021-06-14,10-19,f,7444,1515
2021-06-14,10-19,m,6434,858
2021-06-14,10-19,NA,0,0
2021-06-14,20-29,d,104,12
2021-06-14,20-29,f,38888,11850
2021-06-14,20-29,m,35425,7434
2021-06-14,20-29,NA,3,1
2021-06-14,30-39,d,104,19
2021-06-14,30-39,f,56161,17254
2021-06-14,30-39,m,58435,13868
2021-06-14,30-39,NA,2,2
2021-06-14,40-49,d,89,19
2021-06-14,40-49,f,57981,22254
2021-06-14,40-49,m,58075,18563
2021-06-14,40-49,NA,2,2
2021-06-14,50-59,d,93,62
2021-06-14,50-59,f,68077,47824
2021-06-14,50-59,m,70711,48601
2021-06-14,50-59,NA,7,7
2021-06-14,60-69,d,49,40
2021-06-14,60-69,f,57800,48089
2021-06-14,60-69,m,55406,45812
2021-06-14,60-69,NA,8,7
2021-06-14,70-79,d,48,49
2021-06-14,70-79,f,53524,50092
2021-06-14,70-79,m,47728,44701
2021-06-14,70-79,NA,19,17
2021-06-14,80+,d,18,13
2021-06-14,80+,f,40045,38088
2021-06-14,80+,m,27289,26030
2021-06-14,80+,NA,14,14
2021-06-14,NA,d,0,0
2021-06-14,NA,f,7,6
2021-06-14,NA,m,1,1
2021-06-14,NA,NA,0,0
2021-06-15,0-9,d,0,0
2021-06-15,0-9,f,7,6
2021-06-15,0-9,m,10,4
2021-06-15,0-9,NA,0,0
2021-06-15,10-19,d,22,1
2021-06-15,10-19,f,7812,1592
2021-06-15,10-19,m,6851,908
2021-06-15,10-19,NA,0,0
2021-06-15,20-29,d,108,13
2021-06-15,20-29,f,39899,12266
2021-06-15,20-29,m,36578,7880
2021-06-15,20-29,NA,3,1
2021-06-15,30-39,d,111,20
2021-06-15,30-39,f,57582,17952
2021-06-15,30-39,m,60004,14624
2021-06-15,30-39,NA,2,2
2021-06-15,40-49,d,92,19
2021-06-15,40-49,f,59528,23043
2021-06-15,40-49,m,59769,19349
2021-06-15,40-49,NA,2,2
2021-06-15,50-59,d,94,64
2021-06-15,50-59,f,68749,49872
2021-06-15,50-59,m,71543,50808
2021-06-15,50-59,NA,7,7
2021-06-15,60-69,d,50,40
2021-06-15,60-69,f,58105,49098
2021-06-15,60-69,m,55726,46777
2021-06-15,60-69,NA,8,7
2021-06-15,70-79,d,48,49
2021-06-15,70-79,f,53618,50295
2021-06-15,70-79,m,47819,44869
2021-06-15,70-79,NA,19,17
2021-06-15,80+,d,18,14
2021-06-15,80+,f,40090,38180
2021-06-15,80+,m,27322,26077
2021-06-15,80+,NA,14,14
2021-06-15,NA,d,0,0
2021-06-15,NA,f,7,6
2021-06-15,NA,m,1,1
2021-06-15,NA,NA,0,0
2021-06-16,0-9,d,0,0
2021-06-16,0-9,f,7,6
2021-06-16,0-9,m,10,4
2021-06-16,0-9,NA,0,0
2021-06-16,10-19,d,22,1
2021-06-16,10-19,f,8241,1664
2021-06-16,10-19,m,7299,980
2021-06-16,10-19,NA,0,0
2021-06-16,20-29,d,110,14
2021-06-16,20-29,f,40890,12709
2021-06-16,20-29,m,37620,8360
2021-06-16,20-29,NA,3,1
2021-06-16,30-39,d,115,21
2021-06-16,30-39,f,59021,18629
2021-06-16,30-39,m,61585,15414
2021-06-16,30-39,NA,2,2
2021-06-16,40-49,d,100,20
2021-06-16,40-49,f,61147,23840
2021-06-16,40-49,m,61453,20168
2021-06-16,40-49,NA,2,2
2021-06-16,50-59,d,94,66
2021-06-16,50-59,f,69478,51958
2021-06-16,50-59,m,72362,53108
2021-06-16,50-59,NA,7,7
2021-06-16,60-69,d,51,40
2021-06-16,60-69,f,58402,50042
2021-06-16,60-69,m,56028,47775
2021-06-16,60-69,NA,8,7
2021-06-16,70-79,d,48,49
2021-06-16,70-79,f,53726,50497
2021-06-16,70-79,m,47895,45039
2021-06-16,70-79,NA,19,17
2021-06-16,80+,d,18,14
2021-06-16,80+,f,40123,38274
2021-06-16,80+,m,27342,26146
2021-06-16,80+,NA,14,14
2021-06-16,NA,d,0,0
2021-06-16,NA,f,7,6
2021-06-16,NA,m,1,1
2021-06-16,NA,NA,0,0
2021-06-17,0-9,d,0,0
2021-06-17,0-9,f,7,6
2021-06-17,0-9,m,10,4
2021-06-17,0-9,NA,0,0
2021-06-17,10-19,d,22,1
2021-06-17,10-19,f,8667,1721
2021-06-17,10-19,m,7726,1056
2021-06-17,10-19,NA,0,0
2021-06-17,20-29,d,114,17
2021-06-17,20-29,f,41900,13178
2021-06-17,20-29,m,38711,8855
2021-06-17,20-29,NA,3,1
2021-06-17,30-39,d,121,23
2021-06-17,30-39,f,60530,19420
2021-06-17,30-39,m,63303,16298
2021-06-17,30-39,NA,2,2
2021-06-17,40-49,d,104,21
2021-06-17,40-49,f,62766,24654
2021-06-17,40-49,m,63239,21039
2021-06-17,40-49,NA,2,2
2021-06-17,50-59,d,97,67
2021-06-17,50-59,f,70232,53650
2021-06-17,50-59,m,73320,54964
2021-06-17,50-59,NA,7,7
2021-06-17,60-69,d,51,41
2021-06-17,60-69,f,58717,50880
2021-06-17,60-69,m,56387,48553
2021-06-17,60-69,NA,8,7
2021-06-17,70-79,d,48,49
2021-06-17,70-79,f,53821,50693
2021-06-17,70-79,m,47981,45212
2021-06-17,70-79,NA,19,17
2021-06-17,80+,d,18,14
2021-06-17,80+,f,40146,38375
2021-06-17,80+,m,27361,26213
2021-06-17,80+,NA,14,14
2021-06-17,NA,d,0,0
2021-06-17,NA,f,7,6
2021-06-17,NA,m,1,1
2021-06-17,NA,NA,0,0
2021-06-18,0-9,d,0,0
2021-06-18,0-9,f,7,6
2021-06-18,0-9,m,10,4
2021-06-18,0-9,NA,0,0
2021-06-18,10-19,d,23,1
2021-06-18,10-19,f,8985,1832
2021-06-18,10-19,m,8100,1164
2021-06-18,10-19,NA,0,0
2021-06-18,20-29,d,118,18
2021-06-18,20-29,f,42815,13831
2021-06-18,20-29,m,39675,9513
2021-06-18,20-29,NA,3,1
2021-06-18,30-39,d,127,23
2021-06-18,30-39,f,61843,20409
2021-06-18,30-39,m,64665,17375
2021-06-18,30-39,NA,2,2
2021-06-18,40-49,d,105,23
2021-06-18,40-49,f,64180,25582
2021-06-18,40-49,m,64721,21942
2021-06-18,40-49,NA,2,2
2021-06-18,50-59,d,97,70
2021-06-18,50-59,f,70968,55380
2021-06-18,50-59,m,74198,56729
2021-06-18,50-59,NA,7,7
2021-06-18,60-69,d,51,44
2021-06-18,60-69,f,59025,51629
2021-06-18,60-69,m,56700,49268
2021-06-18,60-69,NA,8,7
2021-06-18,70-79,d,50,49
2021-06-18,70-79,f,53938,50854
2021-06-18,70-79,m,48071,45360
2021-06-18,70-79,NA,19,17
2021-06-18,80+,d,18,14
2021-06-18,80+,f,40204,38461
2021-06-18,80+,m,27402,26262
2021-06-18,80+,NA,14,14
2021-06-18,NA,d,0,0
2021-06-18,NA,f,7,6
2021-06-18,NA,m,1,1
2021-06-18,NA,NA,0,0
2021-06-19,0-9,d,0,0
2021-06-19,0-9,f,7,6
2021-06-19,0-9,m,10,4
2021-06-19,0-9,NA,0,0
2021-06-19,10-19,d,24,2
2021-06-19,10-19,f,9432,1867
2021-06-19,10-19,m,8532,1204
2021-06-19,10-19,NA,0,0
2021-06-19,20-29,d,124,18
2021-06-19,20-29,f,43900,14002
2021-06-19,20-29,m,40933,9693
2021-06-19,20-29,NA,3,1
2021-06-19,30-39,d,133,23
2021-06-19,30-39,f,63310,20632
2021-06-19,30-39,m,66279,17658
2021-06-19,30-39,NA,2,2
2021-06-19,40-49,d,110,23
2021-06-19,40-49,f,65600,25822
2021-06-19,40-49,m,66285,22184
2021-06-19,40-49,NA,2,2
2021-06-19,50-59,d,98,71
2021-06-19,50-59,f,71886,55875
2021-06-19,50-59,m,75338,57270
2021-06-19,50-59,NA,7,7
2021-06-19,60-69,d,52,45
2021-06-19,60-69,f,59411,51838
2021-06-19,60-69,m,57092,49484
2021-06-19,60-69,NA,8,7
2021-06-19,70-79,d,50,49
2021-06-19,70-79,f,54091,50899
2021-06-19,70-79,m,48181,45400
2021-06-19,70-79,NA,19,17
2021-06-19,80+,d,18,14
2021-06-19,80+,f,40256,38487
2021-06-19,80+,m,27432,26285
2021-06-19,80+,NA,14,14
2021-06-19,NA,d,0,0
2021-06-19,NA,f,7,6
2021-06-19,NA,m,1,1
2021-06-19,NA,NA,0,0
2021-06-20,0-9,d,0,0
2021-06-20,0-9,f,7,6
2021-06-20,0-9,m,10,4
2021-06-20,0-9,NA,0,0
2021-06-20,10-19,d,24,2
2021-06-20,10-19,f,9440,1870
2021-06-20,10-19,m,8542,1207
2021-06-20,10-19,NA,0,0
2021-06-20,20-29,d,124,18
2021-06-20,20-29,f,43927,14030
2021-06-20,20-29,m,40963,9710
2021-06-20,20-29,NA,3,1
2021-06-20,30-39,d,133,23
2021-06-20,30-39,f,63364,20680
2021-06-20,30-39,m,66324,17699
2021-06-20,30-39,NA,2,2
2021-06-20,40-49,d,110,23
2021-06-20,40-49,f,65631,25877
2021-06-20,40-49,m,66325,22252
2021-06-20,40-49,NA,2,2
2021-06-20,50-59,d,98,71
2021-06-20,50-59,f,71908,55901
2021-06-20,50-59,m,75370,57300
2021-06-20,50-59,NA,7,7
2021-06-20,60-69,d,52,45
2021-06-20,60-69,f,59426,51862
2021-06-20,60-69,m,57106,49514
2021-06-20,60-69,NA,8,7
2021-06-20,70-79,d,50,49
2021-06-20,70-79,f,54092,50916
2021-06-20,70-79,m,48188,45408
2021-06-20,70-79,NA,19,17
2021-06-20,80+,d,18,14
2021-06-20,80+,f,40256,38490
2021-06-20,80+,m,27433,26287
2021-06-20,80+,NA,14,14
2021-06-20,NA,d,0,0
2021-06-20,NA,f,7,6
2021-06-20,NA,m,1,1
2021-06-20,NA,NA,0,0
2021-06-21,0-9,d,0,0
2021-06-21,0-9,f,7,6
2021-06-21,0-9,m,10,4
2021-06-21,0-9,NA,0,0
2021-06-21,10-19,d,24,3
2021-06-21,10-19,f,9759,1952
2021-06-21,10-19,m,8856,1293
2021-06-21,10-19,NA,0,0
2021-06-21,20-29,d,126,21
2021-06-21,20-29,f,44910,14702
2021-06-21,20-29,m,42105,10420
2021-06-21,20-29,NA,3,1
2021-06-21,30-39,d,135,27
2021-06-21,30-39,f,64716,21619
2021-06-21,30-39,m,67956,18991
2021-06-21,30-39,NA,2,2
2021-06-21,40-49,d,113,25
2021-06-21,40-49,f,66969,26794
2021-06-21,40-49,m,67871,23342
2021-06-21,40-49,NA,2,2
2021-06-21,50-59,d,102,71
2021-06-21,50-59,f,72666,56631
2021-06-21,50-59,m,76323,58129
2021-06-21,50-59,NA,7,7
2021-06-21,60-69,d,52,45
2021-06-21,60-69,f,59738,52199
2021-06-21,60-69,m,57490,49837
2021-06-21,60-69,NA,8,7
2021-06-21,70-79,d,50,49
2021-06-21,70-79,f,54219,51008
2021-06-21,70-79,m,48305,45468
2021-06-21,70-79,NA,19,17
2021-06-21,80+,d,18,14
2021-06-21,80+,f,40289,38532
2021-06-21,80+,m,27457,26311
2021-06-21,80+,NA,14,14
2021-06-21,NA,d,0,0
2021-06-21,NA,f,7,6
2021-06-21,NA,m,1,1
2021-06-21,NA,NA,0,0
2021-06-22,0-9,d,0,0
2021-06-22,0-9,f,7,6
2021-06-22,0-9,m,10,4
2021-06-22,0-9,NA,0,0
2021-06-22,10-19,d,26,3
2021-06-22,10-19,f,10018,2083
2021-06-22,10-19,m,9114,1384
2021-06-22,10-19,NA,0,0
2021-06-22,20-29,d,131,23
2021-06-22,20-29,f,45907,15529
2021-06-22,20-29,m,43196,11310
2021-06-22,20-29,NA,3,1
2021-06-22,30-39,d,140,30
2021-06-22,30-39,f,66072,22896
2021-06-22,30-39,m,69593,20763
2021-06-22,30-39,NA,2,2
2021-06-22,40-49,d,117,28
2021-06-22,40-49,f,68245,27949
2021-06-22,40-49,m,69351,24793
2021-06-22,40-49,NA,2,2
2021-06-22,50-59,d,107,73
2021-06-22,50-59,f,73511,57191
2021-06-22,50-59,m,77380,58860
2021-06-22,50-59,NA,7,7
2021-06-22,60-69,d,53,45
2021-06-22,60-69,f,60160,52459
2021-06-22,60-69,m,57913,50096
2021-06-22,60-69,NA,8,7
2021-06-22,70-79,d,51,49
2021-06-22,70-79,f,54380,51091
2021-06-22,70-79,m,48421,45533
2021-06-22,70-79,NA,19,17
2021-06-22,80+,d,18,14
2021-06-22,80+,f,40346,38564
2021-06-22,80+,m,27487,26336
2021-06-22,80+,NA,14,14
2021-06-22,NA,d,0,0
2021-06-22,NA,f,7,6
2021-06-22,NA,m,1,1
2021-06-22,NA,NA,0,0
2021-06-23,0-9,d,0,0
2021-06-23,0-9,f,7,6
2021-06-23,0-9,m,10,4
2021-06-23,0-9,NA,0,0
2021-06-23,10-19,d,29,4
2021-06-23,10-19,f,10316,2223
2021-06-23,10-19,m,9445,1515
2021-06-23,10-19,NA,0,0
2021-06-23,20-29,d,138,25
2021-06-23,20-29,f,46908,16496
2021-06-23,20-29,m,44251,12268
2021-06-23,20-29,NA,3,1
2021-06-23,30-39,d,143,31
2021-06-23,30-39,f,67333,24391
2021-06-23,30-39,m,70995,22642
2021-06-23,30-39,NA,2,2
2021-06-23,40-49,d,121,31
2021-06-23,40-49,f,69417,29341
2021-06-23,40-49,m,70740,26366
2021-06-23,40-49,NA,2,2
2021-06-23,50-59,d,109,74
2021-06-23,50-59,f,74323,57723
2021-06-23,50-59,m,78343,59414
2021-06-23,50-59,NA,7,7
2021-06-23,60-69,d,53,45
2021-06-23,60-69,f,60495,52663
2021-06-23,60-69,m,58325,50289
2021-06-23,60-69,NA,8,7
2021-06-23,70-79,d,52,49
2021-06-23,70-79,f,54508,51164
2021-06-23,70-79,m,48533,45604
2021-06-23,70-79,NA,19,17
2021-06-23,80+,d,18,14
2021-06-23,80+,f,40394,38606
2021-06-23,80+,m,27524,26364
2021-06-23,80+,NA,14,14
2021-06-23,NA,d,0,0
2021-06-23,NA,f,7,6
2021-06-23,NA,m,1,1
2021-06-23,NA,NA,0,0
2021-06-24,0-9,d,0,0
2021-06-24,0-9,f,7,6
2021-06-24,0-9,m,10,4
2021-06-24,0-9,NA,0,0
2021-06-24,10-19,d,33,4
2021-06-24,10-19,f,10579,2391
2021-06-24,10-19,m,9715,1668
2021-06-24,10-19,NA,0,0
2021-06-24,20-29,d,144,30
2021-06-24,20-29,f,47869,17521
2021-06-24,20-29,m,45303,13360
2021-06-24,20-29,NA,3,1
2021-06-24,30-39,d,147,34
2021-06-24,30-39,f,68509,25888
2021-06-24,30-39,m,72409,24466
2021-06-24,30-39,NA,2,2
2021-06-24,40-49,d,126,32
2021-06-24,40-49,f,70547,30709
2021-06-24,40-49,m,72041,28022
2021-06-24,40-49,NA,2,2
2021-06-24,50-59,d,111,76
2021-06-24,50-59,f,75096,58252
2021-06-24,50-59,m,79263,59914
2021-06-24,50-59,NA,7,7
2021-06-24,60-69,d,53,45
2021-06-24,60-69,f,60852,52931
2021-06-24,60-69,m,58698,50508
2021-06-24,60-69,NA,8,7
2021-06-24,70-79,d,54,49
2021-06-24,70-79,f,54615,51242
2021-06-24,70-79,m,48633,45687
2021-06-24,70-79,NA,19,17
2021-06-24,80+,d,18,14
2021-06-24,80+,f,40433,38646
2021-06-24,80+,m,27561,26384
2021-06-24,80+,NA,14,14
2021-06-24,NA,d,0,0
2021-06-24,NA,f,7,6
2021-06-24,NA,m,1,1
2021-06-24,NA,NA,0,0
2021-06-25,0-9,d,0,0
2021-06-25,0-9,f,7,6
2021-06-25,0-9,m,10,4
2021-06-25,0-9,NA,0,0
2021-06-25,10-19,d,36,5
2021-06-25,10-19,f,10857,2562
2021-06-25,10-19,m,10009,1827
2021-06-25,10-19,NA,0,0
2021-06-25,20-29,d,151,34
2021-06-25,20-29,f,48881,18515
2021-06-25,20-29,m,46403,14464
2021-06-25,20-29,NA,3,1
2021-06-25,30-39,d,150,41
2021-06-25,30-39,f,69757,27415
2021-06-25,30-39,m,73716,26300
2021-06-25,30-39,NA,2,2
2021-06-25,40-49,d,132,35
2021-06-25,40-49,f,71639,32064
2021-06-25,40-49,m,73264,29546
2021-06-25,40-49,NA,2,2
2021-06-25,50-59,d,112,77
2021-06-25,50-59,f,75864,58682
2021-06-25,50-59,m,80138,60369
2021-06-25,50-59,NA,7,7
2021-06-25,60-69,d,54,45
2021-06-25,60-69,f,61194,53141
2021-06-25,60-69,m,59041,50709
2021-06-25,60-69,NA,8,7
2021-06-25,70-79,d,54,49
2021-06-25,70-79,f,54734,51304
2021-06-25,70-79,m,48739,45734
2021-06-25,70-79,NA,19,17
2021-06-25,80+,d,18,14
2021-06-25,80+,f,40487,38677
2021-06-25,80+,m,27595,26399
2021-06-25,80+,NA,14,14
2021-06-25,NA,d,0,0
2021-06-25,NA,f,7,6
2021-06-25,NA,m,1,1
2021-06-25,NA,NA,0,0
2021-06-26,0-9,d,0,0
2021-06-26,0-9,f,7,6
2021-06-26,0-9,m,10,4
2021-06-26,0-9,NA,0,0
2021-06-26,10-19,d,37,5
2021-06-26,10-19,f,11278,2629
2021-06-26,10-19,m,10456,1882
2021-06-26,10-19,NA,0,0
2021-06-26,20-29,d,157,37
2021-06-26,20-29,f,50096,18800
2021-06-26,20-29,m,47693,14735
2021-06-26,20-29,NA,3,1
2021-06-26,30-39,d,155,41
2021-06-26,30-39,f,71189,27817
2021-06-26,30-39,m,75211,26732
2021-06-26,30-39,NA,2,2
2021-06-26,40-49,d,134,36
2021-06-26,40-49,f,72884,32479
2021-06-26,40-49,m,74617,29961
2021-06-26,40-49,NA,2,2
2021-06-26,50-59,d,118,77
2021-06-26,50-59,f,76845,58845
2021-06-26,50-59,m,81304,60538
2021-06-26,50-59,NA,7,7
2021-06-26,60-69,d,54,45
2021-06-26,60-69,f,61619,53245
2021-06-26,60-69,m,59503,50804
2021-06-26,60-69,NA,8,7
2021-06-26,70-79,d,54,49
2021-06-26,70-79,f,54866,51330
2021-06-26,70-79,m,48854,45767
2021-06-26,70-79,NA,19,17
2021-06-26,80+,d,18,14
2021-06-26,80+,f,40539,38689
2021-06-26,80+,m,27628,26405
2021-06-26,80+,NA,14,14
2021-06-26,NA,d,0,0
2021-06-26,NA,f,7,6
2021-06-26,NA,m,1,1
2021-06-26,NA,NA,0,0
2021-06-27,0-9,d,0,0
2021-06-27,0-9,f,7,6
2021-06-27,0-9,m,10,4
2021-06-27,0-9,NA,0,0
2021-06-27,10-19,d,37,5
2021-06-27,10-19,f,11279,2633
2021-06-27,10-19,m,10457,1885
2021-06-27,10-19,NA,0,0
2021-06-27,20-29,d,157,37
2021-06-27,20-29,f,50106,18834
2021-06-27,20-29,m,47697,14776
2021-06-27,20-29,NA,3,1
2021-06-27,30-39,d,155,41
2021-06-27,30-39,f,71196,27870
2021-06-27,30-39,m,75215,26791
2021-06-27,30-39,NA,2,2
2021-06-27,40-49,d,134,36
2021-06-27,40-49,f,72892,32528
2021-06-27,40-49,m,74621,30008
2021-06-27,40-49,NA,2,2
2021-06-27,50-59,d,118,77
2021-06-27,50-59,f,76851,58867
2021-06-27,50-59,m,81310,60568
2021-06-27,50-59,NA,7,7
