date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-06-03,0-9,m,10,3
2021-06-03,0-9,NA,0,0
2021-06-03,10-19,d,8,0
2021-06-03,10-19,f,3874,1064
2021-06-03,10-19,m,2949,605
2021-06-03,10-19,NA,0,0
2021-06-03,20-29,d,57,7
2021-06-03,20-29,f,25966,8976
2021-06-03,20-29,m,21781,5139
2021-06-03,20-29,NA,3,1
2021-06-03,30-39,d,60,15
2021-06-03,30-39,f,37530,13411
2021-06-03,30-39,m,38007,10105
2021-06-03,30-39,NA,2,2
2021-06-03,40-49,d,58,16
2021-06-03,40-49,f,41018,17765
2021-06-03,40-49,m,39252,14360
2021-06-03,40-49,NA,2,2
2021-06-03,50-59,d,85,31
2021-06-03,50-59,f,63088,30123
2021-06-03,50-59,m,65021,29255
2021-06-03,50-59,NA,7,7
2021-06-03,60-69,d,49,34
2021-06-03,60-69,f,55959,39800
2021-06-03,60-69,m,53493,37759
2021-06-03,60-69,NA,8,7
2021-06-03,70-79,d,48,47
2021-06-03,70-79,f,52982,48237
2021-06-03,70-79,m,47253,43202
2021-06-03,70-79,NA,19,17
2021-06-03,80+,d,18,13
2021-06-03,80+,f,39914,37422
2021-06-03,80+,m,27208,25613
2021-06-03,80+,NA,14,14
2021-06-03,NA,d,0,0
2021-06-03,NA,f,7,6
2021-06-03,NA,m,1,1
2021-06-03,NA,NA,0,0
2021-06-04,0-9,d,0,0
2021-06-04,0-9,f,7,6
2021-06-04,0-9,m,10,3
2021-06-04,0-9,NA,0,0
2021-06-04,10-19,d,9,0
2021-06-04,10-19,f,4190,1133
2021-06-04,10-19,m,3249,644
2021-06-04,10-19,NA,0,0
2021-06-04,20-29,d,62,8
2021-06-04,20-29,f,27453,9387
2021-06-04,20-29,m,23382,5394
2021-06-04,20-29,NA,3,1
2021-06-04,30-39,d,65,16
2021-06-04,30-39,f,39623,13930
2021-06-04,30-39,m,40377,10522
2021-06-04,30-39,NA,2,2
2021-06-04,40-49,d,61,16
2021-06-04,40-49,f,42894,18401
2021-06-04,40-49,m,41432,14871
2021-06-04,40-49,NA,2,2
2021-06-04,50-59,d,85,32
2021-06-04,50-59,f,63644,32302
2021-06-04,50-59,m,65623,31516
2021-06-04,50-59,NA,7,7
2021-06-04,60-69,d,49,36
2021-06-04,60-69,f,56176,41029
2021-06-04,60-69,m,53711,38851
2021-06-04,60-69,NA,8,7
2021-06-04,70-79,d,48,47
2021-06-04,70-79,f,53064,48606
2021-06-04,70-79,m,47354,43475
2021-06-04,70-79,NA,19,17
2021-06-04,80+,d,18,13
2021-06-04,80+,f,39964,37570
2021-06-04,80+,m,27239,25721
2021-06-04,80+,NA,14,14
2021-06-04,NA,d,0,0
2021-06-04,NA,f,7,6
2021-06-04,NA,m,1,1
2021-06-04,NA,NA,0,0
2021-06-05,0-9,d,0,0
2021-06-05,0-9,f,7,6
2021-06-05,0-9,m,10,3
2021-06-05,0-9,NA,0,0
2021-06-05,10-19,d,10,0
2021-06-05,10-19,f,4674,1149
2021-06-05,10-19,m,3749,652
2021-06-05,10-19,NA,0,0
2021-06-05,20-29,d,68,8
2021-06-05,20-29,f,29100,9521
2021-06-05,20-29,m,25159,5501
2021-06-05,20-29,NA,3,1
2021-06-05,30-39,d,65,16
2021-06-05,30-39,f,41905,14111
2021-06-05,30-39,m,42868,10668
2021-06-05,30-39,NA,2,2
2021-06-05,40-49,d,66,17
2021-06-05,40-49,f,45037,18603
2021-06-05,40-49,m,43662,15041
2021-06-05,40-49,NA,2,2
2021-06-05,50-59,d,88,34
2021-06-05,50-59,f,64194,32989
2021-06-05,50-59,m,66229,32177
2021-06-05,50-59,NA,7,7
2021-06-05,60-69,d,49,36
2021-06-05,60-69,f,56407,41371
2021-06-05,60-69,m,53924,39149
2021-06-05,60-69,NA,8,7
2021-06-05,70-79,d,48,47
2021-06-05,70-79,f,53142,48700
2021-06-05,70-79,m,47430,43545
2021-06-05,70-79,NA,19,17
2021-06-05,80+,d,18,13
2021-06-05,80+,f,39995,37612
2021-06-05,80+,m,27261,25745
2021-06-05,80+,NA,14,14
2021-06-05,NA,d,0,0
2021-06-05,NA,f,7,6
2021-06-05,NA,m,1,1
2021-06-05,NA,NA,0,0
2021-06-06,0-9,d,0,0
2021-06-06,0-9,f,7,6
2021-06-06,0-9,m,10,3
2021-06-06,0-9,NA,0,0
2021-06-06,10-19,d,10,0
2021-06-06,10-19,f,4686,1152
2021-06-06,10-19,m,3759,653
2021-06-06,10-19,NA,0,0
2021-06-06,20-29,d,68,8
2021-06-06,20-29,f,29148,9530
2021-06-06,20-29,m,25212,5520
2021-06-06,20-29,NA,3,1
2021-06-06,30-39,d,65,16
2021-06-06,30-39,f,41994,14134
2021-06-06,30-39,m,42949,10703
2021-06-06,30-39,NA,2,2
2021-06-06,40-49,d,66,17
2021-06-06,40-49,f,45146,18626
2021-06-06,40-49,m,43763,15062
2021-06-06,40-49,NA,2,2
2021-06-06,50-59,d,88,34
2021-06-06,50-59,f,64241,33020
2021-06-06,50-59,m,66298,32218
2021-06-06,50-59,NA,7,7
2021-06-06,60-69,d,49,36
2021-06-06,60-69,f,56433,41378
2021-06-06,60-69,m,53952,39161
2021-06-06,60-69,NA,8,7
2021-06-06,70-79,d,48,47
2021-06-06,70-79,f,53149,48703
2021-06-06,70-79,m,47435,43545
2021-06-06,70-79,NA,19,17
2021-06-06,80+,d,18,13
2021-06-06,80+,f,39997,37612
2021-06-06,80+,m,27262,25745
2021-06-06,80+,NA,14,14
2021-06-06,NA,d,0,0
2021-06-06,NA,f,7,6
2021-06-06,NA,m,1,1
2021-06-06,NA,NA,0,0
2021-06-07,0-9,d,0,0
2021-06-07,0-9,f,7,6
2021-06-07,0-9,m,10,4
2021-06-07,0-9,NA,0,0
2021-06-07,10-19,d,11,0
2021-06-07,10-19,f,4964,1197
2021-06-07,10-19,m,4062,673
2021-06-07,10-19,NA,0,0
2021-06-07,20-29,d,72,9
2021-06-07,20-29,f,30610,9899
2021-06-07,20-29,m,26794,5744
2021-06-07,20-29,NA,3,1
2021-06-07,30-39,d,68,16
2021-06-07,30-39,f,44082,14598
2021-06-07,30-39,m,45501,11117
2021-06-07,30-39,NA,2,2
2021-06-07,40-49,d,70,17
2021-06-07,40-49,f,47009,19193
2021-06-07,40-49,m,46012,15568
2021-06-07,40-49,NA,2,2
2021-06-07,50-59,d,89,38
2021-06-07,50-59,f,64730,35257
2021-06-07,50-59,m,66905,34776
2021-06-07,50-59,NA,7,7
2021-06-07,60-69,d,49,36
2021-06-07,60-69,f,56611,42412
2021-06-07,60-69,m,54155,40209
2021-06-07,60-69,NA,8,7
2021-06-07,70-79,d,48,47
2021-06-07,70-79,f,53214,48928
2021-06-07,70-79,m,47485,43724
2021-06-07,70-79,NA,19,17
2021-06-07,80+,d,18,13
2021-06-07,80+,f,40019,37701
2021-06-07,80+,m,27282,25808
2021-06-07,80+,NA,14,14
2021-06-07,NA,d,0,0
2021-06-07,NA,f,7,6
2021-06-07,NA,m,1,1
2021-06-07,NA,NA,0,0
2021-06-08,0-9,d,0,0
2021-06-08,0-9,f,7,6
2021-06-08,0-9,m,10,4
2021-06-08,0-9,NA,0,0
2021-06-08,10-19,d,12,0
2021-06-08,10-19,f,5220,1243
2021-06-08,10-19,m,4341,702
2021-06-08,10-19,NA,0,0
2021-06-08,20-29,d,79,9
2021-06-08,20-29,f,31938,10323
2021-06-08,20-29,m,28221,6072
2021-06-08,20-29,NA,3,1
2021-06-08,30-39,d,77,18
2021-06-08,30-39,f,46091,15223
2021-06-08,30-39,m,47711,11671
2021-06-08,30-39,NA,2,2
2021-06-08,40-49,d,73,18
2021-06-08,40-49,f,48735,19915
2021-06-08,40-49,m,47963,16232
2021-06-08,40-49,NA,2,2
2021-06-08,50-59,d,91,45
2021-06-08,50-59,f,65167,38244
2021-06-08,50-59,m,67423,38018
2021-06-08,50-59,NA,7,7
2021-06-08,60-69,d,49,38
2021-06-08,60-69,f,56802,43853
2021-06-08,60-69,m,54333,41661
2021-06-08,60-69,NA,8,7
2021-06-08,70-79,d,48,47
2021-06-08,70-79,f,53277,49224
2021-06-08,70-79,m,47533,43977
2021-06-08,70-79,NA,19,17
2021-06-08,80+,d,18,13
2021-06-08,80+,f,40043,37811
2021-06-08,80+,m,27295,25872
2021-06-08,80+,NA,14,14
2021-06-08,NA,d,0,0
2021-06-08,NA,f,7,6
2021-06-08,NA,m,1,1
2021-06-08,NA,NA,0,0
2021-06-09,0-9,d,0,0
2021-06-09,0-9,f,7,6
2021-06-09,0-9,m,10,4
2021-06-09,0-9,NA,0,0
2021-06-09,10-19,d,12,0
2021-06-09,10-19,f,5530,1309
2021-06-09,10-19,m,4624,734
2021-06-09,10-19,NA,0,0
2021-06-09,20-29,d,86,10
2021-06-09,20-29,f,33231,10828
2021-06-09,20-29,m,29509,6454
2021-06-09,20-29,NA,3,1
2021-06-09,30-39,d,84,18
2021-06-09,30-39,f,48116,15857
2021-06-09,30-39,m,49829,12350
2021-06-09,30-39,NA,2,2
2021-06-09,40-49,d,77,19
2021-06-09,40-49,f,50437,20620
2021-06-09,40-49,m,49852,16880
2021-06-09,40-49,NA,2,2
2021-06-09,50-59,d,92,50
2021-06-09,50-59,f,65674,41112
2021-06-09,50-59,m,67951,41168
2021-06-09,50-59,NA,7,7
2021-06-09,60-69,d,49,40
2021-06-09,60-69,f,57004,45189
2021-06-09,60-69,m,54550,42950
2021-06-09,60-69,NA,8,7
2021-06-09,70-79,d,48,48
2021-06-09,70-79,f,53332,49544
2021-06-09,70-79,m,47581,44234
2021-06-09,70-79,NA,19,17
2021-06-09,80+,d,18,13
2021-06-09,80+,f,40073,37953
2021-06-09,80+,m,27314,25946
2021-06-09,80+,NA,14,14
2021-06-09,NA,d,0,0
2021-06-09,NA,f,7,6
2021-06-09,NA,m,1,1
2021-06-09,NA,NA,0,0
2021-06-10,0-9,d,0,0
2021-06-10,0-9,f,7,6
2021-06-10,0-9,m,10,4
2021-06-10,0-9,NA,0,0
2021-06-10,10-19,d,15,0
2021-06-10,10-19,f,5918,1374
2021-06-10,10-19,m,5019,764
2021-06-10,10-19,NA,0,0
2021-06-10,20-29,d,91,10
2021-06-10,20-29,f,34658,11140
2021-06-10,20-29,m,31016,6697
2021-06-10,20-29,NA,3,1
2021-06-10,30-39,d,90,18
2021-06-10,30-39,f,50224,16215
2021-06-10,30-39,m,52135,12672
2021-06-10,30-39,NA,2,2
2021-06-10,40-49,d,82,19
2021-06-10,40-49,f,52433,21039
2021-06-10,40-49,m,52074,17283
2021-06-10,40-49,NA,2,2
2021-06-10,50-59,d,92,50
2021-06-10,50-59,f,66286,42990
2021-06-10,50-59,m,68683,43244
2021-06-10,50-59,NA,7,7
2021-06-10,60-69,d,49,40
2021-06-10,60-69,f,57263,46061
2021-06-10,60-69,m,54827,43765
2021-06-10,60-69,NA,8,7
2021-06-10,70-79,d,48,49
2021-06-10,70-79,f,53427,49664
2021-06-10,70-79,m,47660,44381
2021-06-10,70-79,NA,19,17
2021-06-10,80+,d,18,13
2021-06-10,80+,f,40112,38020
2021-06-10,80+,m,27345,25985
2021-06-10,80+,NA,14,14
2021-06-10,NA,d,0,0
2021-06-10,NA,f,7,6
2021-06-10,NA,m,1,1
2021-06-10,NA,NA,0,0
2021-06-11,0-9,d,0,0
2021-06-11,0-9,f,7,6
2021-06-11,0-9,m,10,4
2021-06-11,0-9,NA,0,0
2021-06-11,10-19,d,18,0
2021-06-11,10-19,f,6402,1432
2021-06-11,10-19,m,5398,798
2021-06-11,10-19,NA,0,0
2021-06-11,20-29,d,94,11
2021-06-11,20-29,f,35974,11386
2021-06-11,20-29,m,32370,6972
2021-06-11,20-29,NA,3,1
2021-06-11,30-39,d,92,18
2021-06-11,30-39,f,52208,16586
2021-06-11,30-39,m,54176,13111
2021-06-11,30-39,NA,2,2
2021-06-11,40-49,d,83,19
2021-06-11,40-49,f,54367,21543
2021-06-11,40-49,m,54097,17747
2021-06-11,40-49,NA,2,2
2021-06-11,50-59,d,93,54
2021-06-11,50-59,f,66883,45324
2021-06-11,50-59,m,69318,45671
2021-06-11,50-59,NA,7,7
2021-06-11,60-69,d,50,40
2021-06-11,60-69,f,57501,47043
2021-06-11,60-69,m,55053,44752
2021-06-11,60-69,NA,8,7
2021-06-11,70-79,d,48,49
2021-06-11,70-79,f,53503,49926
2021-06-11,70-79,m,47726,44550
2021-06-11,70-79,NA,19,17
2021-06-11,80+,d,18,13
2021-06-11,80+,f,40153,38105
2021-06-11,80+,m,27364,26044
2021-06-11,80+,NA,14,14
2021-06-11,NA,d,0,0
2021-06-11,NA,f,7,6
2021-06-11,NA,m,1,1
2021-06-11,NA,NA,0,0
2021-06-12,0-9,d,0,0
2021-06-12,0-9,f,7,6
2021-06-12,0-9,m,10,4
2021-06-12,0-9,NA,0,0
2021-06-12,10-19,d,19,0
2021-06-12,10-19,f,7003,1467
2021-06-12,10-19,m,6028,819
2021-06-12,10-19,NA,0,0
2021-06-12,20-29,d,100,11
2021-06-12,20-29,f,37423,11548
2021-06-12,20-29,m,33941,7163
2021-06-12,20-29,NA,3,1
2021-06-12,30-39,d,98,19
2021-06-12,30-39,f,54189,16829
2021-06-12,30-39,m,56251,13382
2021-06-12,30-39,NA,2,2
2021-06-12,40-49,d,87,19
2021-06-12,40-49,f,56184,21778
2021-06-12,40-49,m,56124,18041
2021-06-12,40-49,NA,2,2
2021-06-12,50-59,d,93,55
2021-06-12,50-59,f,67505,45932
2021-06-12,50-59,m,70053,46290
2021-06-12,50-59,NA,7,7
2021-06-12,60-69,d,50,40
2021-06-12,60-69,f,57734,47326
2021-06-12,60-69,m,55304,45030
2021-06-12,60-69,NA,8,7
2021-06-12,70-79,d,48,49
2021-06-12,70-79,f,53580,49998
2021-06-12,70-79,m,47808,44602
2021-06-12,70-79,NA,19,17
2021-06-12,80+,d,18,13
2021-06-12,80+,f,40183,38133
2021-06-12,80+,m,27381,26065
2021-06-12,80+,NA,14,14
2021-06-12,NA,d,0,0
2021-06-12,NA,f,7,6
2021-06-12,NA,m,1,1
2021-06-12,NA,NA,0,0
2021-06-13,0-9,d,0,0
2021-06-13,0-9,f,7,6
2021-06-13,0-9,m,10,4
2021-06-13,0-9,NA,0,0
2021-06-13,10-19,d,19,0
2021-06-13,10-19,f,7007,1470
2021-06-13,10-19,m,6033,823
2021-06-13,10-19,NA,0,0
2021-06-13,20-29,d,100,11
2021-06-13,20-29,f,37444,11572
2021-06-13,20-29,m,33966,7192
2021-06-13,20-29,NA,3,1
2021-06-13,30-39,d,98,19
2021-06-13,30-39,f,54229,16874
2021-06-13,30-39,m,56294,13438
2021-06-13,30-39,NA,2,2
2021-06-13,40-49,d,88,19
2021-06-13,40-49,f,56245,21836
2021-06-13,40-49,m,56184,18107
2021-06-13,40-49,NA,2,2
2021-06-13,50-59,d,93,55
2021-06-13,50-59,f,67546,45987
2021-06-13,50-59,m,70082,46374
2021-06-13,50-59,NA,7,7
2021-06-13,60-69,d,50,40
2021-06-13,60-69,f,57749,47343
2021-06-13,60-69,m,55321,45075
2021-06-13,60-69,NA,8,7
2021-06-13,70-79,d,48,49
2021-06-13,70-79,f,53582,50006
2021-06-13,70-79,m,47809,44620
2021-06-13,70-79,NA,19,17
2021-06-13,80+,d,18,13
2021-06-13,80+,f,40184,38137
2021-06-13,80+,m,27382,26067
2021-06-13,80+,NA,14,14
2021-06-13,NA,d,0,0
2021-06-13,NA,f,7,6
2021-06-13,NA,m,1,1
2021-06-13,NA,NA,0,0
2021-06-14,0-9,d,0,0
2021-06-14,0-9,f,7,6
2021-06-14,0-9,m,10,4
2021-06-14,0-9,NA,0,0
2021-06-14,10-19,d,21,0
2021-06-14,10-19,f,7432,1510
2021-06-14,10-19,m,6416,854
2021-06-14,10-19,NA,0,0
2021-06-14,20-29,d,104,12
2021-06-14,20-29,f,38863,11842
2021-06-14,20-29,m,35394,7423
2021-06-14,20-29,NA,3,1
2021-06-14,30-39,d,104,19
2021-06-14,30-39,f,56170,17258
2021-06-14,30-39,m,58447,13884
2021-06-14,30-39,NA,2,2
2021-06-14,40-49,d,89,19
2021-06-14,40-49,f,58014,22281
2021-06-14,40-49,m,58140,18615
2021-06-14,40-49,NA,2,2
2021-06-14,50-59,d,93,62
2021-06-14,50-59,f,68169,47892
2021-06-14,50-59,m,70842,48687
2021-06-14,50-59,NA,7,7
2021-06-14,60-69,d,50,41
2021-06-14,60-69,f,57960,48208
2021-06-14,60-69,m,55591,45957
2021-06-14,60-69,NA,8,7
2021-06-14,70-79,d,48,49
2021-06-14,70-79,f,53676,50182
2021-06-14,70-79,m,47868,44788
2021-06-14,70-79,NA,19,17
2021-06-14,80+,d,18,13
2021-06-14,80+,f,40207,38207
2021-06-14,80+,m,27401,26114
2021-06-14,80+,NA,14,14
2021-06-14,NA,d,0,0
2021-06-14,NA,f,7,6
2021-06-14,NA,m,1,1
2021-06-14,NA,NA,0,0
2021-06-15,0-9,d,0,0
2021-06-15,0-9,f,7,6
2021-06-15,0-9,m,10,4
2021-06-15,0-9,NA,0,0
2021-06-15,10-19,d,22,1
2021-06-15,10-19,f,7800,1587
2021-06-15,10-19,m,6832,904
2021-06-15,10-19,NA,0,0
2021-06-15,20-29,d,108,13
2021-06-15,20-29,f,39873,12258
2021-06-15,20-29,m,36546,7866
2021-06-15,20-29,NA,3,1
2021-06-15,30-39,d,111,20
2021-06-15,30-39,f,57592,17955
2021-06-15,30-39,m,60016,14639
2021-06-15,30-39,NA,2,2
2021-06-15,40-49,d,92,19
2021-06-15,40-49,f,59559,23071
2021-06-15,40-49,m,59835,19402
2021-06-15,40-49,NA,2,2
2021-06-15,50-59,d,94,64
2021-06-15,50-59,f,68843,49940
2021-06-15,50-59,m,71675,50894
2021-06-15,50-59,NA,7,7
2021-06-15,60-69,d,51,41
2021-06-15,60-69,f,58265,49217
2021-06-15,60-69,m,55911,46921
2021-06-15,60-69,NA,8,7
2021-06-15,70-79,d,48,49
2021-06-15,70-79,f,53770,50385
2021-06-15,70-79,m,47959,44957
2021-06-15,70-79,NA,19,17
2021-06-15,80+,d,18,14
2021-06-15,80+,f,40252,38299
2021-06-15,80+,m,27434,26161
2021-06-15,80+,NA,14,14
2021-06-15,NA,d,0,0
2021-06-15,NA,f,7,6
2021-06-15,NA,m,1,1
2021-06-15,NA,NA,0,0
2021-06-16,0-9,d,0,0
2021-06-16,0-9,f,7,6
2021-06-16,0-9,m,10,4
2021-06-16,0-9,NA,0,0
2021-06-16,10-19,d,22,1
2021-06-16,10-19,f,8229,1659
2021-06-16,10-19,m,7279,975
2021-06-16,10-19,NA,0,0
2021-06-16,20-29,d,110,14
2021-06-16,20-29,f,40863,12701
2021-06-16,20-29,m,37589,8346
2021-06-16,20-29,NA,3,1
2021-06-16,30-39,d,115,21
2021-06-16,30-39,f,59032,18628
2021-06-16,30-39,m,61596,15429
2021-06-16,30-39,NA,2,2
2021-06-16,40-49,d,100,20
2021-06-16,40-49,f,61178,23870
2021-06-16,40-49,m,61520,20222
2021-06-16,40-49,NA,2,2
2021-06-16,50-59,d,94,66
2021-06-16,50-59,f,69572,52027
2021-06-16,50-59,m,72491,53194
2021-06-16,50-59,NA,7,7
2021-06-16,60-69,d,52,41
2021-06-16,60-69,f,58562,50160
2021-06-16,60-69,m,56215,47919
2021-06-16,60-69,NA,8,7
2021-06-16,70-79,d,48,49
2021-06-16,70-79,f,53878,50589
2021-06-16,70-79,m,48036,45127
2021-06-16,70-79,NA,19,17
2021-06-16,80+,d,18,14
2021-06-16,80+,f,40285,38393
2021-06-16,80+,m,27454,26230
2021-06-16,80+,NA,14,14
2021-06-16,NA,d,0,0
2021-06-16,NA,f,7,6
2021-06-16,NA,m,1,1
2021-06-16,NA,NA,0,0
2021-06-17,0-9,d,0,0
2021-06-17,0-9,f,7,6
2021-06-17,0-9,m,10,4
2021-06-17,0-9,NA,0,0
2021-06-17,10-19,d,22,1
2021-06-17,10-19,f,8653,1716
2021-06-17,10-19,m,7705,1050
2021-06-17,10-19,NA,0,0
2021-06-17,20-29,d,114,17
2021-06-17,20-29,f,41874,13170
2021-06-17,20-29,m,38680,8842
2021-06-17,20-29,NA,3,1
2021-06-17,30-39,d,121,23
2021-06-17,30-39,f,60542,19419
2021-06-17,30-39,m,63311,16310
2021-06-17,30-39,NA,2,2
2021-06-17,40-49,d,104,21
2021-06-17,40-49,f,62798,24683
2021-06-17,40-49,m,63309,21095
2021-06-17,40-49,NA,2,2
2021-06-17,50-59,d,97,67
2021-06-17,50-59,f,70326,53720
2021-06-17,50-59,m,73450,55051
2021-06-17,50-59,NA,7,7
2021-06-17,60-69,d,52,42
2021-06-17,60-69,f,58877,50998
2021-06-17,60-69,m,56574,48697
2021-06-17,60-69,NA,8,7
2021-06-17,70-79,d,48,49
2021-06-17,70-79,f,53973,50785
2021-06-17,70-79,m,48122,45300
2021-06-17,70-79,NA,19,17
2021-06-17,80+,d,18,14
2021-06-17,80+,f,40308,38495
2021-06-17,80+,m,27473,26297
2021-06-17,80+,NA,14,14
2021-06-17,NA,d,0,0
2021-06-17,NA,f,7,6
2021-06-17,NA,m,1,1
2021-06-17,NA,NA,0,0
2021-06-18,0-9,d,0,0
2021-06-18,0-9,f,7,6
2021-06-18,0-9,m,10,4
2021-06-18,0-9,NA,0,0
2021-06-18,10-19,d,23,1
2021-06-18,10-19,f,8969,1826
2021-06-18,10-19,m,8079,1158
2021-06-18,10-19,NA,0,0
2021-06-18,20-29,d,118,18
2021-06-18,20-29,f,42789,13824
2021-06-18,20-29,m,39644,9497
2021-06-18,20-29,NA,3,1
2021-06-18,30-39,d,127,23
2021-06-18,30-39,f,61855,20407
2021-06-18,30-39,m,64673,17389
2021-06-18,30-39,NA,2,2
2021-06-18,40-49,d,105,23
2021-06-18,40-49,f,64213,25611
2021-06-18,40-49,m,64790,21998
2021-06-18,40-49,NA,2,2
2021-06-18,50-59,d,97,70
2021-06-18,50-59,f,71063,55451
2021-06-18,50-59,m,74328,56817
2021-06-18,50-59,NA,7,7
2021-06-18,60-69,d,52,45
2021-06-18,60-69,f,59185,51747
2021-06-18,60-69,m,56888,49412
2021-06-18,60-69,NA,8,7
2021-06-18,70-79,d,50,49
2021-06-18,70-79,f,54090,50946
2021-06-18,70-79,m,48212,45448
2021-06-18,70-79,NA,19,17
2021-06-18,80+,d,18,14
2021-06-18,80+,f,40366,38582
2021-06-18,80+,m,27514,26346
2021-06-18,80+,NA,14,14
2021-06-18,NA,d,0,0
2021-06-18,NA,f,7,6
2021-06-18,NA,m,1,1
2021-06-18,NA,NA,0,0
2021-06-19,0-9,d,0,0
2021-06-19,0-9,f,7,6
2021-06-19,0-9,m,10,4
2021-06-19,0-9,NA,0,0
2021-06-19,10-19,d,24,2
2021-06-19,10-19,f,9415,1861
2021-06-19,10-19,m,8511,1198
2021-06-19,10-19,NA,0,0
2021-06-19,20-29,d,124,18
2021-06-19,20-29,f,43873,13994
2021-06-19,20-29,m,40902,9677
2021-06-19,20-29,NA,3,1
2021-06-19,30-39,d,133,23
2021-06-19,30-39,f,63324,20631
2021-06-19,30-39,m,66286,17672
2021-06-19,30-39,NA,2,2
2021-06-19,40-49,d,110,23
2021-06-19,40-49,f,65632,25851
2021-06-19,40-49,m,66355,22239
2021-06-19,40-49,NA,2,2
2021-06-19,50-59,d,98,71
2021-06-19,50-59,f,71982,55944
2021-06-19,50-59,m,75468,57359
2021-06-19,50-59,NA,7,7
2021-06-19,60-69,d,53,46
2021-06-19,60-69,f,59571,51958
2021-06-19,60-69,m,57280,49628
2021-06-19,60-69,NA,8,7
2021-06-19,70-79,d,50,49
2021-06-19,70-79,f,54243,50991
2021-06-19,70-79,m,48322,45488
2021-06-19,70-79,NA,19,17
2021-06-19,80+,d,18,14
2021-06-19,80+,f,40418,38608
2021-06-19,80+,m,27544,26369
2021-06-19,80+,NA,14,14
2021-06-19,NA,d,0,0
2021-06-19,NA,f,7,6
2021-06-19,NA,m,1,1
2021-06-19,NA,NA,0,0
2021-06-20,0-9,d,0,0
2021-06-20,0-9,f,7,6
2021-06-20,0-9,m,10,4
2021-06-20,0-9,NA,0,0
2021-06-20,10-19,d,24,2
2021-06-20,10-19,f,9423,1864
2021-06-20,10-19,m,8521,1201
2021-06-20,10-19,NA,0,0
2021-06-20,20-29,d,124,18
2021-06-20,20-29,f,43900,14022
2021-06-20,20-29,m,40932,9694
2021-06-20,20-29,NA,3,1
2021-06-20,30-39,d,133,23
2021-06-20,30-39,f,63378,20679
2021-06-20,30-39,m,66331,17713
2021-06-20,30-39,NA,2,2
2021-06-20,40-49,d,110,23
2021-06-20,40-49,f,65663,25906
2021-06-20,40-49,m,66395,22307
2021-06-20,40-49,NA,2,2
2021-06-20,50-59,d,98,71
2021-06-20,50-59,f,72004,55970
2021-06-20,50-59,m,75500,57389
2021-06-20,50-59,NA,7,7
2021-06-20,60-69,d,53,46
2021-06-20,60-69,f,59586,51982
2021-06-20,60-69,m,57294,49658
2021-06-20,60-69,NA,8,7
2021-06-20,70-79,d,50,49
2021-06-20,70-79,f,54244,51008
2021-06-20,70-79,m,48329,45496
2021-06-20,70-79,NA,19,17
2021-06-20,80+,d,18,14
2021-06-20,80+,f,40418,38611
2021-06-20,80+,m,27545,26371
2021-06-20,80+,NA,14,14
2021-06-20,NA,d,0,0
2021-06-20,NA,f,7,6
2021-06-20,NA,m,1,1
2021-06-20,NA,NA,0,0
2021-06-21,0-9,d,0,0
2021-06-21,0-9,f,7,6
2021-06-21,0-9,m,10,4
2021-06-21,0-9,NA,0,0
2021-06-21,10-19,d,24,3
2021-06-21,10-19,f,9742,1946
2021-06-21,10-19,m,8835,1287
2021-06-21,10-19,NA,0,0
2021-06-21,20-29,d,126,21
2021-06-21,20-29,f,44881,14694
2021-06-21,20-29,m,42072,10404
2021-06-21,20-29,NA,3,1
2021-06-21,30-39,d,135,27
2021-06-21,30-39,f,64730,21617
2021-06-21,30-39,m,67964,19004
2021-06-21,30-39,NA,2,2
2021-06-21,40-49,d,113,25
2021-06-21,40-49,f,67001,26824
2021-06-21,40-49,m,67941,23398
2021-06-21,40-49,NA,2,2
2021-06-21,50-59,d,102,71
2021-06-21,50-59,f,72762,56700
2021-06-21,50-59,m,76453,58218
2021-06-21,50-59,NA,7,7
2021-06-21,60-69,d,53,46
2021-06-21,60-69,f,59900,52318
2021-06-21,60-69,m,57679,49981
2021-06-21,60-69,NA,8,7
2021-06-21,70-79,d,50,49
2021-06-21,70-79,f,54371,51101
2021-06-21,70-79,m,48446,45556
2021-06-21,70-79,NA,19,17
2021-06-21,80+,d,18,14
2021-06-21,80+,f,40451,38653
2021-06-21,80+,m,27569,26395
2021-06-21,80+,NA,14,14
2021-06-21,NA,d,0,0
2021-06-21,NA,f,7,6
2021-06-21,NA,m,1,1
2021-06-21,NA,NA,0,0
2021-06-22,0-9,d,0,0
2021-06-22,0-9,f,7,6
2021-06-22,0-9,m,10,4
2021-06-22,0-9,NA,0,0
2021-06-22,10-19,d,26,3
2021-06-22,10-19,f,10000,2076
2021-06-22,10-19,m,9092,1377
2021-06-22,10-19,NA,0,0
2021-06-22,20-29,d,131,23
2021-06-22,20-29,f,45876,15520
2021-06-22,20-29,m,43163,11292
2021-06-22,20-29,NA,3,1
2021-06-22,30-39,d,140,30
2021-06-22,30-39,f,66089,22895
2021-06-22,30-39,m,69600,20778
2021-06-22,30-39,NA,2,2
2021-06-22,40-49,d,117,28
2021-06-22,40-49,f,68275,27978
2021-06-22,40-49,m,69421,24849
2021-06-22,40-49,NA,2,2
2021-06-22,50-59,d,107,73
2021-06-22,50-59,f,73610,57261
2021-06-22,50-59,m,77512,58951
2021-06-22,50-59,NA,7,7
