date,ageclass,gender,ncumul_registered,ncumul_firstvacc,ncumul_secondvacc
2021-05-22,60-69,m,62584,49582,22424
2021-05-22,70-79,d,62,49,32
2021-05-22,70-79,f,54179,48566,35105
2021-05-22,70-79,m,47850,43144,31542
2021-05-22,80+,d,27,23,15
2021-05-22,80+,f,41931,40722,34666
2021-05-22,80+,m,29441,28514,24529
2021-05-22,NA,d,0,0,0
2021-05-22,NA,f,0,0,0
2021-05-22,NA,m,0,0,0
2021-05-23,0-9,d,1,0,0
2021-05-23,0-9,f,209,45,30
2021-05-23,0-9,m,201,19,10
2021-05-23,10-19,d,41,3,1
2021-05-23,10-19,f,11355,1698,525
2021-05-23,10-19,m,10637,1082,271
2021-05-23,20-29,d,179,21,0
2021-05-23,20-29,f,53011,13596,4787
2021-05-23,20-29,m,49309,9314,2764
2021-05-23,30-39,d,201,28,7
2021-05-23,30-39,f,77907,20148,7600
2021-05-23,30-39,m,80100,17486,5698
2021-05-23,40-49,d,168,25,7
2021-05-23,40-49,f,78542,25343,10014
2021-05-23,40-49,m,79031,21825,8085
2021-05-23,50-59,d,129,74,13
2021-05-23,50-59,f,80783,55288,15251
2021-05-23,50-59,m,84117,56695,14076
2021-05-23,60-69,d,67,47,25
2021-05-23,60-69,f,65900,51703,23590
2021-05-23,60-69,m,62684,49637,22430
2021-05-23,70-79,d,62,49,32
2021-05-23,70-79,f,54216,48585,35106
2021-05-23,70-79,m,47882,43157,31544
2021-05-23,80+,d,27,23,15
2021-05-23,80+,f,41942,40730,34666
2021-05-23,80+,m,29447,28517,24529
2021-05-23,NA,d,0,0,0
2021-05-23,NA,f,0,0,0
2021-05-23,NA,m,0,0,0
2021-05-24,0-9,d,1,0,0
2021-05-24,0-9,f,211,45,30
2021-05-24,0-9,m,201,19,10
2021-05-24,10-19,d,41,3,1
2021-05-24,10-19,f,11482,1791,530
2021-05-24,10-19,m,10763,1175,274
2021-05-24,20-29,d,179,24,0
2021-05-24,20-29,f,53377,14362,4837
2021-05-24,20-29,m,49654,10138,2819
2021-05-24,30-39,d,202,31,7
2021-05-24,30-39,f,78395,21163,7705
2021-05-24,30-39,m,80583,18815,5809
2021-05-24,40-49,d,169,26,7
2021-05-24,40-49,f,79009,26288,10143
2021-05-24,40-49,m,79535,22946,8261
2021-05-24,50-59,d,130,74,13
2021-05-24,50-59,f,81119,55647,15514
2021-05-24,50-59,m,84498,57154,14463
2021-05-24,60-69,d,67,47,25
2021-05-24,60-69,f,66054,51849,24193
2021-05-24,60-69,m,62855,49807,23072
2021-05-24,70-79,d,62,49,34
2021-05-24,70-79,f,54258,48626,35678
2021-05-24,70-79,m,47924,43188,32080
2021-05-24,80+,d,28,23,15
2021-05-24,80+,f,41962,40743,34738
2021-05-24,80+,m,29458,28527,24594
2021-05-24,NA,d,0,0,0
2021-05-24,NA,f,0,0,0
2021-05-24,NA,m,0,0,0
2021-05-25,0-9,d,1,0,0
2021-05-25,0-9,f,212,45,30
2021-05-25,0-9,m,205,19,10
2021-05-25,10-19,d,41,3,1
2021-05-25,10-19,f,11639,1908,553
2021-05-25,10-19,m,10899,1266,292
2021-05-25,20-29,d,183,28,1
2021-05-25,20-29,f,53913,15257,5066
2021-05-25,20-29,m,50166,11045,2946
2021-05-25,30-39,d,204,32,8
2021-05-25,30-39,f,79156,22478,8083
2021-05-25,30-39,m,81349,20627,6167
2021-05-25,40-49,d,170,29,11
2021-05-25,40-49,f,79662,27365,10729
2021-05-25,40-49,m,80266,24353,8804
2021-05-25,50-59,d,131,76,14
2021-05-25,50-59,f,81693,56127,16452
2021-05-25,50-59,m,85106,57735,15549
2021-05-25,60-69,d,67,48,25
2021-05-25,60-69,f,66357,52047,25943
2021-05-25,60-69,m,63181,50011,24880
2021-05-25,70-79,d,62,49,40
2021-05-25,70-79,f,54432,48691,37260
2021-05-25,70-79,m,48064,43237,33441
2021-05-25,80+,d,28,23,15
2021-05-25,80+,f,42047,40771,35193
2021-05-25,80+,m,29517,28542,24877
2021-05-25,NA,d,0,0,0
2021-05-25,NA,f,0,0,0
2021-05-25,NA,m,0,0,0
2021-05-26,0-9,d,1,0,0
2021-05-26,0-9,f,212,45,30
2021-05-26,0-9,m,206,19,10
2021-05-26,10-19,d,41,4,1
2021-05-26,10-19,f,11865,2052,589
2021-05-26,10-19,m,11092,1384,312
2021-05-26,20-29,d,183,29,2
2021-05-26,20-29,f,54593,16269,5323
2021-05-26,20-29,m,50764,12056,3145
2021-05-26,30-39,d,204,35,11
2021-05-26,30-39,f,79908,23990,8525
2021-05-26,30-39,m,82119,22496,6522
2021-05-26,40-49,d,171,33,12
2021-05-26,40-49,f,80422,28774,11371
2021-05-26,40-49,m,81020,25927,9406
2021-05-26,50-59,d,131,77,16
2021-05-26,50-59,f,82300,56662,17496
2021-05-26,50-59,m,85702,58311,16712
2021-05-26,60-69,d,67,48,27
2021-05-26,60-69,f,66632,52274,27574
2021-05-26,60-69,m,63479,50216,26552
2021-05-26,70-79,d,62,49,40
2021-05-26,70-79,f,54610,48762,38530
2021-05-26,70-79,m,48193,43299,34625
2021-05-26,80+,d,28,23,15
2021-05-26,80+,f,42192,40802,35512
2021-05-26,80+,m,29592,28558,25094
2021-05-26,NA,d,0,0,0
2021-05-26,NA,f,0,0,0
2021-05-26,NA,m,0,0,0
2021-05-27,0-9,d,1,0,0
2021-05-27,0-9,f,213,45,30
2021-05-27,0-9,m,207,19,10
2021-05-27,10-19,d,42,4,1
2021-05-27,10-19,f,12018,2218,610
2021-05-27,10-19,m,11210,1552,322
2021-05-27,20-29,d,186,34,3
2021-05-27,20-29,f,55113,17318,5607
2021-05-27,20-29,m,51347,13174,3289
2021-05-27,30-39,d,205,40,12
2021-05-27,30-39,f,80557,25642,8860
2021-05-27,30-39,m,82784,24492,6837
2021-05-27,40-49,d,174,34,13
2021-05-27,40-49,f,81071,30203,11964
2021-05-27,40-49,m,81712,27599,9926
2021-05-27,50-59,d,133,79,17
2021-05-27,50-59,f,82802,57113,18518
2021-05-27,50-59,m,86263,58800,17808
2021-05-27,60-69,d,67,48,27
2021-05-27,60-69,f,66914,52464,29129
2021-05-27,60-69,m,63764,50398,28003
2021-05-27,70-79,d,62,49,40
2021-05-27,70-79,f,54734,48832,39711
2021-05-27,70-79,m,48297,43356,35577
2021-05-27,80+,d,28,23,15
2021-05-27,80+,f,42284,40833,35870
2021-05-27,80+,m,29650,28578,25323
2021-05-27,NA,d,0,0,0
2021-05-27,NA,f,0,0,0
2021-05-27,NA,m,0,0,0
2021-05-28,0-9,d,1,0,0
2021-05-28,0-9,f,215,45,30
2021-05-28,0-9,m,208,19,10
2021-05-28,10-19,d,42,5,1
2021-05-28,10-19,f,12143,2383,635
2021-05-28,10-19,m,11337,1709,347
2021-05-28,20-29,d,190,38,3
2021-05-28,20-29,f,55535,18284,5907
2021-05-28,20-29,m,51777,14245,3485
2021-05-28,30-39,d,206,47,13
2021-05-28,30-39,f,81157,27196,9284
2021-05-28,30-39,m,83261,26374,7187
2021-05-28,40-49,d,175,37,13
2021-05-28,40-49,f,81627,31561,12604
2021-05-28,40-49,m,82266,29132,10492
2021-05-28,50-59,d,134,81,20
2021-05-28,50-59,f,83230,57512,19602
2021-05-28,50-59,m,86690,59235,18999
2021-05-28,60-69,d,67,48,29
2021-05-28,60-69,f,67158,52646,30553
2021-05-28,60-69,m,63987,50575,29441
2021-05-28,70-79,d,62,49,41
2021-05-28,70-79,f,54876,48888,40721
2021-05-28,70-79,m,48402,43398,36486
2021-05-28,80+,d,28,23,15
2021-05-28,80+,f,42351,40858,36236
2021-05-28,80+,m,29705,28593,25553
2021-05-28,NA,d,0,0,0
2021-05-28,NA,f,0,0,0
2021-05-28,NA,m,0,0,0
2021-05-29,0-9,d,1,0,0
2021-05-29,0-9,f,215,45,30
2021-05-29,0-9,m,208,19,10
2021-05-29,10-19,d,42,5,1
2021-05-29,10-19,f,12210,2457,639
2021-05-29,10-19,m,11403,1771,352
2021-05-29,20-29,d,190,41,3
2021-05-29,20-29,f,55768,18625,5936
2021-05-29,20-29,m,52025,14597,3509
2021-05-29,30-39,d,207,47,13
2021-05-29,30-39,f,81480,27754,9348
2021-05-29,30-39,m,83529,26977,7260
2021-05-29,40-49,d,176,39,13
2021-05-29,40-49,f,81903,32043,12724
2021-05-29,40-49,m,82526,29664,10620
2021-05-29,50-59,d,135,81,20
2021-05-29,50-59,f,83434,57703,19825
2021-05-29,50-59,m,86938,59432,19271
2021-05-29,60-69,d,68,48,29
2021-05-29,60-69,f,67260,52737,30883
2021-05-29,60-69,m,64084,50672,29745
2021-05-29,70-79,d,62,49,41
2021-05-29,70-79,f,54930,48910,40968
2021-05-29,70-79,m,48446,43415,36713
2021-05-29,80+,d,28,23,15
2021-05-29,80+,f,42399,40873,36319
2021-05-29,80+,m,29739,28596,25638
2021-05-29,NA,d,0,0,0
2021-05-29,NA,f,0,0,0
2021-05-29,NA,m,0,0,0
2021-05-30,0-9,d,1,0,0
2021-05-30,0-9,f,216,45,30
2021-05-30,0-9,m,208,19,10
2021-05-30,10-19,d,42,5,1
2021-05-30,10-19,f,12339,2465,639
2021-05-30,10-19,m,11521,1778,352
2021-05-30,20-29,d,195,41,3
2021-05-30,20-29,f,56064,18683,5939
2021-05-30,20-29,m,52339,14652,3511
2021-05-30,30-39,d,209,47,13
2021-05-30,30-39,f,81841,27822,9349
2021-05-30,30-39,m,83900,27069,7260
2021-05-30,40-49,d,176,39,13
2021-05-30,40-49,f,82237,32115,12726
2021-05-30,40-49,m,82872,29737,10620
2021-05-30,50-59,d,135,81,20
2021-05-30,50-59,f,83700,57741,19829
2021-05-30,50-59,m,87227,59466,19273
2021-05-30,60-69,d,68,48,29
2021-05-30,60-69,f,67351,52750,30883
2021-05-30,60-69,m,64195,50690,29745
2021-05-30,70-79,d,62,49,41
2021-05-30,70-79,f,54963,48918,40969
2021-05-30,70-79,m,48471,43418,36713
2021-05-30,80+,d,28,23,15
2021-05-30,80+,f,42412,40873,36319
2021-05-30,80+,m,29753,28598,25638
2021-05-30,NA,d,0,0,0
2021-05-30,NA,f,0,0,0
2021-05-30,NA,m,0,0,0
2021-05-31,0-9,d,1,0,0
2021-05-31,0-9,f,217,45,30
2021-05-31,0-9,m,209,19,10
2021-05-31,10-19,d,42,6,1
2021-05-31,10-19,f,12487,2593,684
2021-05-31,10-19,m,11679,1896,379
2021-05-31,20-29,d,196,41,4
2021-05-31,20-29,f,56589,19774,6318
2021-05-31,20-29,m,52855,15624,3732
2021-05-31,30-39,d,212,49,14
2021-05-31,30-39,f,82486,29218,9852
2021-05-31,30-39,m,84586,28794,7600
2021-05-31,40-49,d,180,42,13
2021-05-31,40-49,f,82791,33263,13341
2021-05-31,40-49,m,83444,31078,11089
2021-05-31,50-59,d,135,81,21
2021-05-31,50-59,f,84150,58078,21091
2021-05-31,50-59,m,87729,59803,20465
2021-05-31,60-69,d,69,48,31
2021-05-31,60-69,f,67650,52862,32132
2021-05-31,60-69,m,64455,50821,30879
2021-05-31,70-79,d,62,49,43
2021-05-31,70-79,f,55165,48956,41736
2021-05-31,70-79,m,48643,43454,37335
2021-05-31,80+,d,28,23,15
2021-05-31,80+,f,42512,40887,36565
2021-05-31,80+,m,29831,28607,25786
2021-05-31,NA,d,0,0,0
2021-05-31,NA,f,0,0,0
2021-05-31,NA,m,0,0,0
2021-06-01,0-9,d,1,0,0
2021-06-01,0-9,f,221,45,30
2021-06-01,0-9,m,212,19,10
2021-06-01,10-19,d,42,6,1
2021-06-01,10-19,f,12619,2764,709
2021-06-01,10-19,m,11783,2061,399
2021-06-01,20-29,d,197,43,4
2021-06-01,20-29,f,56966,20928,6702
2021-06-01,20-29,m,53317,16802,3915
2021-06-01,30-39,d,216,51,14
2021-06-01,30-39,f,83027,30929,10369
2021-06-01,30-39,m,85203,30916,7922
2021-06-01,40-49,d,180,44,13
2021-06-01,40-49,f,83307,34647,14016
2021-06-01,40-49,m,84009,32789,11593
2021-06-01,50-59,d,137,82,23
2021-06-01,50-59,f,84553,58415,22623
2021-06-01,50-59,m,88258,60200,22037
2021-06-01,60-69,d,69,49,33
2021-06-01,60-69,f,67912,53025,33582
2021-06-01,60-69,m,64764,50950,32213
2021-06-01,70-79,d,62,49,43
2021-06-01,70-79,f,55285,49004,42540
2021-06-01,70-79,m,48743,43497,38012
2021-06-01,80+,d,28,23,17
2021-06-01,80+,f,42605,40916,36817
2021-06-01,80+,m,29891,28626,25935
2021-06-01,NA,d,0,0,0
2021-06-01,NA,f,0,0,0
2021-06-01,NA,m,0,0,0
2021-06-02,0-9,d,1,0,0
2021-06-02,0-9,f,224,45,30
2021-06-02,0-9,m,213,19,10
2021-06-02,10-19,d,42,7,1
2021-06-02,10-19,f,12722,3007,752
2021-06-02,10-19,m,11878,2284,428
2021-06-02,20-29,d,200,51,6
2021-06-02,20-29,f,57340,22244,7098
2021-06-02,20-29,m,53700,18193,4095
2021-06-02,30-39,d,217,55,14
2021-06-02,30-39,f,83494,32777,10931
2021-06-02,30-39,m,85645,33189,8292
2021-06-02,40-49,d,181,48,14
2021-06-02,40-49,f,83711,36350,14798
2021-06-02,40-49,m,84466,34585,12082
2021-06-02,50-59,d,138,82,26
2021-06-02,50-59,f,84925,58790,24455
2021-06-02,50-59,m,88679,60617,23913
2021-06-02,60-69,d,69,49,34
2021-06-02,60-69,f,68150,53144,34944
2021-06-02,60-69,m,65004,51069,33425
2021-06-02,70-79,d,62,49,47
2021-06-02,70-79,f,55427,49049,43056
2021-06-02,70-79,m,48835,43545,38443
2021-06-02,80+,d,28,23,17
2021-06-02,80+,f,42692,40938,37007
2021-06-02,80+,m,29942,28639,26051
2021-06-02,NA,d,0,0,0
2021-06-02,NA,f,0,0,0
2021-06-02,NA,m,0,0,0
2021-06-03,0-9,d,1,0,0
2021-06-03,0-9,f,225,45,30
2021-06-03,0-9,m,213,19,10
2021-06-03,10-19,d,43,7,1
2021-06-03,10-19,f,12828,3265,797
2021-06-03,10-19,m,11973,2517,465
2021-06-03,20-29,d,200,58,6
2021-06-03,20-29,f,57675,23631,7493
2021-06-03,20-29,m,54005,19625,4311
2021-06-03,30-39,d,219,60,15
2021-06-03,30-39,f,83912,34773,11433
2021-06-03,30-39,m,86022,35539,8689
2021-06-03,40-49,d,185,57,14
2021-06-03,40-49,f,84153,38088,15431
2021-06-03,40-49,m,84884,36539,12555
2021-06-03,50-59,d,140,85,30
2021-06-03,50-59,f,85320,59228,26646
2021-06-03,50-59,m,89072,61108,26132
2021-06-03,60-69,d,70,49,35
2021-06-03,60-69,f,68439,53339,36361
2021-06-03,60-69,m,65279,51271,34715
2021-06-03,70-79,d,62,49,47
2021-06-03,70-79,f,55633,49119,43474
2021-06-03,70-79,m,48988,43590,38766
2021-06-03,80+,d,28,23,17
2021-06-03,80+,f,42932,40985,37171
2021-06-03,80+,m,30057,28661,26141
2021-06-03,NA,d,0,0,0
2021-06-03,NA,f,0,0,0
2021-06-03,NA,m,0,0,0
2021-06-04,0-9,d,1,0,0
2021-06-04,0-9,f,225,45,30
2021-06-04,0-9,m,214,19,10
2021-06-04,10-19,d,45,8,1
2021-06-04,10-19,f,13009,3539,854
2021-06-04,10-19,m,12186,2783,492
2021-06-04,20-29,d,202,63,7
2021-06-04,20-29,f,57985,25034,7844
2021-06-04,20-29,m,54322,21109,4514
2021-06-04,30-39,d,220,65,16
2021-06-04,30-39,f,84319,36820,11868
2021-06-04,30-39,m,86449,37843,9027
2021-06-04,40-49,d,185,60,14
2021-06-04,40-49,f,84535,39900,15973
2021-06-04,40-49,m,85264,38657,12988
2021-06-04,50-59,d,140,85,31
2021-06-04,50-59,f,85700,59763,28709
2021-06-04,50-59,m,89414,61685,28294
2021-06-04,60-69,d,70,49,37
2021-06-04,60-69,f,68666,53532,37595
2021-06-04,60-69,m,65500,51466,35802
2021-06-04,70-79,d,63,49,47
2021-06-04,70-79,f,55781,49191,43842
2021-06-04,70-79,m,49104,43685,39040
2021-06-04,80+,d,28,23,17
2021-06-04,80+,f,43060,41021,37307
2021-06-04,80+,m,30128,28686,26242
2021-06-04,NA,d,0,0,0
2021-06-04,NA,f,0,0,0
2021-06-04,NA,m,0,0,0
2021-06-05,0-9,d,1,0,0
2021-06-05,0-9,f,226,45,30
2021-06-05,0-9,m,214,19,10
2021-06-05,10-19,d,47,9,1
2021-06-05,10-19,f,13122,3987,867
2021-06-05,10-19,m,12302,3242,497
2021-06-05,20-29,d,202,69,7
2021-06-05,20-29,f,58155,26634,7958
2021-06-05,20-29,m,54478,22854,4602
2021-06-05,30-39,d,222,66,16
2021-06-05,30-39,f,84544,39067,12030
2021-06-05,30-39,m,86655,40283,9140
2021-06-05,40-49,d,185,65,15
2021-06-05,40-49,f,84733,42016,16158
2021-06-05,40-49,m,85488,40872,13137
2021-06-05,50-59,d,141,88,33
2021-06-05,50-59,f,85884,60356,29365
2021-06-05,50-59,m,89602,62327,28925
2021-06-05,60-69,d,70,49,37
2021-06-05,60-69,f,68750,53761,37948
2021-06-05,60-69,m,65597,51683,36113
2021-06-05,70-79,d,63,49,47
2021-06-05,70-79,f,55821,49268,43933
2021-06-05,70-79,m,49139,43760,39112
2021-06-05,80+,d,28,23,17
2021-06-05,80+,f,43086,41054,37352
2021-06-05,80+,m,30145,28709,26264
2021-06-05,NA,d,0,0,0
2021-06-05,NA,f,0,0,0
2021-06-05,NA,m,0,0,0
2021-06-06,0-9,d,1,0,0
2021-06-06,0-9,f,226,45,30
2021-06-06,0-9,m,214,19,10
2021-06-06,10-19,d,47,9,1
2021-06-06,10-19,f,13221,3995,867
2021-06-06,10-19,m,12398,3247,497
2021-06-06,20-29,d,204,69,7
2021-06-06,20-29,f,58320,26668,7960
2021-06-06,20-29,m,54659,22902,4603
2021-06-06,30-39,d,223,66,16
2021-06-06,30-39,f,84737,39148,12041
2021-06-06,30-39,m,86898,40358,9150
2021-06-06,40-49,d,186,65,15
2021-06-06,40-49,f,84927,42116,16169
2021-06-06,40-49,m,85714,40955,13142
2021-06-06,50-59,d,141,88,33
2021-06-06,50-59,f,86065,60396,29386
2021-06-06,50-59,m,89793,62383,28952
2021-06-06,60-69,d,70,49,37
2021-06-06,60-69,f,68817,53786,37952
2021-06-06,60-69,m,65669,51710,36119
2021-06-06,70-79,d,63,49,47
2021-06-06,70-79,f,55840,49274,43934
2021-06-06,70-79,m,49161,43763,39112
2021-06-06,80+,d,29,23,17
2021-06-06,80+,f,43099,41056,37352
2021-06-06,80+,m,30150,28710,26264
2021-06-06,NA,d,0,0,0
2021-06-06,NA,f,0,0,0
2021-06-06,NA,m,0,0,0
2021-06-07,0-9,d,1,0,0
2021-06-07,0-9,f,226,45,30
2021-06-07,0-9,m,216,19,10
2021-06-07,10-19,d,47,10,1
2021-06-07,10-19,f,13369,4239,902
2021-06-07,10-19,m,12534,3513,512
2021-06-07,20-29,d,209,74,8
2021-06-07,20-29,f,58683,28074,8253
2021-06-07,20-29,m,55004,24412,4757
2021-06-07,30-39,d,223,69,16
2021-06-07,30-39,f,85198,41190,12394
2021-06-07,30-39,m,87350,42857,9468
2021-06-07,40-49,d,187,69,15
2021-06-07,40-49,f,85356,43939,16654
2021-06-07,40-49,m,86189,43178,13571
2021-06-07,50-59,d,143,89,37
2021-06-07,50-59,f,86491,60899,31500
2021-06-07,50-59,m,90230,63002,31396
2021-06-07,60-69,d,70,49,37
2021-06-07,60-69,f,69091,53958,39018
2021-06-07,60-69,m,65935,51912,37189
2021-06-07,70-79,d,64,49,47
2021-06-07,70-79,f,55997,49337,44159
2021-06-07,70-79,m,49266,43810,39300
2021-06-07,80+,d,29,23,17
2021-06-07,80+,f,43218,41076,37439
2021-06-07,80+,m,30204,28730,26326
2021-06-07,NA,d,0,0,0
2021-06-07,NA,f,0,0,0
2021-06-07,NA,m,0,0,0
2021-06-08,0-9,d,1,0,0
2021-06-08,0-9,f,229,45,30
2021-06-08,0-9,m,217,19,10
2021-06-08,10-19,d,48,11,1
2021-06-08,10-19,f,13460,4462,939
2021-06-08,10-19,m,12634,3762,535
2021-06-08,20-29,d,210,81,8
2021-06-08,20-29,f,58988,29293,8556
2021-06-08,20-29,m,55344,25739,4999
2021-06-08,30-39,d,224,77,18
2021-06-08,30-39,f,85647,43120,12889
2021-06-08,30-39,m,87784,44991,9911
2021-06-08,40-49,d,188,73,16
2021-06-08,40-49,f,85774,45612,17281
2021-06-08,40-49,m,86644,45092,14154
2021-06-08,50-59,d,145,91,43
2021-06-08,50-59,f,86811,61336,34305
2021-06-08,50-59,m,90571,63502,34507
2021-06-08,60-69,d,70,49,39
2021-06-08,60-69,f,69279,54137,40508
2021-06-08,60-69,m,66140,52068,38679
2021-06-08,70-79,d,64,49,47
2021-06-08,70-79,f,56172,49394,44456
2021-06-08,70-79,m,49400,43855,39547
2021-06-08,80+,d,29,23,17
2021-06-08,80+,f,43320,41101,37550
2021-06-08,80+,m,30278,28743,26388
2021-06-08,NA,d,0,0,0
2021-06-08,NA,f,0,0,0
2021-06-08,NA,m,0,0,0
2021-06-09,0-9,d,1,0,0
2021-06-09,0-9,f,229,45,30
2021-06-09,0-9,m,218,19,10
2021-06-09,10-19,d,50,11,1
2021-06-09,10-19,f,13555,4740,982
2021-06-09,10-19,m,12721,4022,560
2021-06-09,20-29,d,211,88,9
2021-06-09,20-29,f,59237,30523,8928
2021-06-09,20-29,m,55617,26954,5281
2021-06-09,30-39,d,228,85,18
2021-06-09,30-39,f,85985,45069,13376
2021-06-09,30-39,m,88114,47067,10477
2021-06-09,40-49,d,190,77,17
2021-06-09,40-49,f,86147,47283,17867
2021-06-09,40-49,m,87033,46961,14700
2021-06-09,50-59,d,145,92,49
2021-06-09,50-59,f,87164,61842,37021
2021-06-09,50-59,m,90930,64024,37526
2021-06-09,60-69,d,70,49,41
2021-06-09,60-69,f,69542,54326,41854
2021-06-09,60-69,m,66397,52277,39995
2021-06-09,70-79,d,65,49,48
2021-06-09,70-79,f,56341,49449,44757
2021-06-09,70-79,m,49552,43901,39796
2021-06-09,80+,d,29,23,17
2021-06-09,80+,f,43431,41123,37680
2021-06-09,80+,m,30344,28759,26455
2021-06-09,NA,d,0,0,0
2021-06-09,NA,f,0,0,0
2021-06-09,NA,m,0,0,0
2021-06-10,0-9,d,2,0,0
2021-06-10,0-9,f,230,45,30
2021-06-10,0-9,m,218,19,10
2021-06-10,10-19,d,50,14,1
2021-06-10,10-19,f,13650,5078,1023
2021-06-10,10-19,m,12821,4384,584
2021-06-10,20-29,d,213,92,9
2021-06-10,20-29,f,59534,31866,9148
2021-06-10,20-29,m,55892,28389,5454
2021-06-10,30-39,d,230,92,18
2021-06-10,30-39,f,86362,47093,13617
2021-06-10,30-39,m,88473,49310,10707
2021-06-10,40-49,d,190,82,17
2021-06-10,40-49,f,86542,49223,18205
2021-06-10,40-49,m,87412,49119,14992
2021-06-10,50-59,d,145,92,49
2021-06-10,50-59,f,87502,62459,38776
2021-06-10,50-59,m,91235,64749,39469
2021-06-10,60-69,d,70,49,41
2021-06-10,60-69,f,69781,54568,42738
2021-06-10,60-69,m,66617,52553,40827
2021-06-10,70-79,d,65,49,49
2021-06-10,70-79,f,56510,49545,44877
2021-06-10,70-79,m,49735,43976,39923
2021-06-10,80+,d,29,23,17
2021-06-10,80+,f,43549,41155,37745
2021-06-10,80+,m,30443,28790,26486
2021-06-10,NA,d,0,0,0
2021-06-10,NA,f,0,0,0
2021-06-10,NA,m,0,0,0
2021-06-11,0-9,d,2,0,0
2021-06-11,0-9,f,230,45,30
2021-06-11,0-9,m,219,19,10
2021-06-11,10-19,d,51,16,1
2021-06-11,10-19,f,13734,5526,1066
2021-06-11,10-19,m,12909,4731,615
2021-06-11,20-29,d,214,97,10
2021-06-11,20-29,f,59799,33119,9376
2021-06-11,20-29,m,56179,29673,5692
2021-06-11,30-39,d,230,94,18
2021-06-11,30-39,f,86680,49031,13955
2021-06-11,30-39,m,88789,51312,11086
2021-06-11,40-49,d,191,83,17
2021-06-11,40-49,f,86815,51127,18666
2021-06-11,40-49,m,87716,51107,15389
2021-06-11,50-59,d,145,93,53
2021-06-11,50-59,f,87796,63073,41018
2021-06-11,50-59,m,91529,65390,41804
2021-06-11,60-69,d,71,50,41
2021-06-11,60-69,f,69948,54801,43720
2021-06-11,60-69,m,66797,52786,41838
2021-06-11,70-79,d,65,49,49
2021-06-11,70-79,f,56646,49621,45119
2021-06-11,70-79,m,49842,44041,40095
2021-06-11,80+,d,29,23,17
2021-06-11,80+,f,43671,41194,37829
2021-06-11,80+,m,30508,28806,26547
2021-06-11,NA,d,0,0,0
2021-06-11,NA,f,0,0,0
2021-06-11,NA,m,0,0,0
2021-06-12,0-9,d,2,0,0
2021-06-12,0-9,f,230,45,30
2021-06-12,0-9,m,219,19,10
2021-06-12,10-19,d,51,17,1
2021-06-12,10-19,f,13786,6075,1094
2021-06-12,10-19,m,12964,5315,635
2021-06-12,20-29,d,216,103,10
2021-06-12,20-29,f,59956,34540,9515
2021-06-12,20-29,m,56341,31192,5862
2021-06-12,30-39,d,230,100,19
2021-06-12,30-39,f,86838,50990,14171
2021-06-12,30-39,m,88950,53384,11333
2021-06-12,40-49,d,192,88,17
2021-06-12,40-49,f,86945,52960,18878
2021-06-12,40-49,m,87881,53118,15652
2021-06-12,50-59,d,145,93,54
2021-06-12,50-59,f,87911,63713,41600
2021-06-12,50-59,m,91669,66143,42395
2021-06-12,60-69,d,71,50,41
2021-06-12,60-69,f,69999,55032,44002
2021-06-12,60-69,m,66857,53051,42118
2021-06-12,70-79,d,65,49,49
2021-06-12,70-79,f,56679,49701,45190
2021-06-12,70-79,m,49879,44124,40147
2021-06-12,80+,d,29,23,17
2021-06-12,80+,f,43693,41225,37858
2021-06-12,80+,m,30528,28823,26568
2021-06-12,NA,d,0,0,0
2021-06-12,NA,f,0,0,0
2021-06-12,NA,m,0,0,0
2021-06-13,0-9,d,2,0,0
2021-06-13,0-9,f,230,45,30
2021-06-13,0-9,m,220,19,10
2021-06-13,10-19,d,52,17,1
2021-06-13,10-19,f,13849,6077,1097
2021-06-13,10-19,m,13014,5319,637
2021-06-13,20-29,d,217,103,10
2021-06-13,20-29,f,60120,34555,9534
2021-06-13,20-29,m,56513,31209,5883
2021-06-13,30-39,d,231,100,19
2021-06-13,30-39,f,87033,51016,14208
2021-06-13,30-39,m,89142,53412,11369
2021-06-13,40-49,d,193,89,17
2021-06-13,40-49,f,87092,53003,18918
2021-06-13,40-49,m,88066,53163,15691
2021-06-13,50-59,d,146,93,54
2021-06-13,50-59,f,88025,63740,41649
2021-06-13,50-59,m,91813,66160,42446
2021-06-13,60-69,d,71,50,41
2021-06-13,60-69,f,70059,55045,44018
2021-06-13,60-69,m,66922,53066,42144
2021-06-13,70-79,d,65,49,49
2021-06-13,70-79,f,56707,49703,45196
2021-06-13,70-79,m,49903,44125,40152
2021-06-13,80+,d,29,23,17
2021-06-13,80+,f,43710,41226,37862
2021-06-13,80+,m,30537,28824,26568
2021-06-13,NA,d,0,0,0
2021-06-13,NA,f,0,0,0
2021-06-13,NA,m,0,0,0
2021-06-14,0-9,d,2,0,0
2021-06-14,0-9,f,232,45,30
2021-06-14,0-9,m,222,19,10
2021-06-14,10-19,d,54,19,1
2021-06-14,10-19,f,13938,6471,1131
2021-06-14,10-19,m,13119,5666,658
2021-06-14,20-29,d,218,107,11
2021-06-14,20-29,f,60432,35907,9766
2021-06-14,20-29,m,56872,32549,6077
2021-06-14,30-39,d,233,106,19
2021-06-14,30-39,f,87401,52892,14545
2021-06-14,30-39,m,89509,55535,11748
2021-06-14,40-49,d,193,90,17
2021-06-14,40-49,f,87401,54733,19301
2021-06-14,40-49,m,88421,55094,16131
2021-06-14,50-59,d,146,93,61
