week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-06-07,2021-06-13,23,8155,7163,2600,1653
2021-06-07,2021-06-13,23,8156,2152,902,529
2021-06-07,2021-06-13,23,8157,5942,2382,1577
2021-06-07,2021-06-13,23,8158,467,205,136
2021-06-07,2021-06-13,23,8162,3608,1425,816
2021-06-07,2021-06-13,23,8164,601,264,175
2021-06-07,2021-06-13,23,8165,3909,1786,1139
2021-06-07,2021-06-13,23,8166,3076,1316,839
2021-06-07,2021-06-13,23,8172,4997,1855,1123
2021-06-07,2021-06-13,23,8173,3153,1564,1051
2021-06-07,2021-06-13,23,8174,1535,646,385
2021-06-07,2021-06-13,23,8175,755,325,217
2021-06-07,2021-06-13,23,8180,21389,8690,5257
2021-06-07,2021-06-13,23,8181,2875,903,559
2021-06-07,2021-06-13,23,8182,1979,816,538
2021-06-07,2021-06-13,23,8184,4154,1751,1133
2021-06-07,2021-06-13,23,8185,4536,2236,1438
2021-06-07,2021-06-13,23,8187,1932,629,375
2021-06-07,2021-06-13,23,8192,5207,1996,1264
2021-06-07,2021-06-13,23,8193,5359,2284,1482
2021-06-07,2021-06-13,23,8194,1051,446,306
2021-06-07,2021-06-13,23,8195,560,258,182
2021-06-07,2021-06-13,23,8196,1468,588,388
2021-06-07,2021-06-13,23,8197,4659,1885,1191
2021-06-07,2021-06-13,23,8245,2530,906,596
2021-06-07,2021-06-13,23,8246,1088,316,183
2021-06-07,2021-06-13,23,8247,1470,443,255
2021-06-07,2021-06-13,23,8248,1575,598,418
2021-06-07,2021-06-13,23,8302,20144,7411,4415
2021-06-07,2021-06-13,23,8303,11826,4985,3116
2021-06-07,2021-06-13,23,8304,16830,7519,4298
2021-06-07,2021-06-13,23,8305,7849,3528,2371
2021-06-07,2021-06-13,23,8306,5311,1945,1149
2021-06-07,2021-06-13,23,8307,12268,4478,3016
2021-06-07,2021-06-13,23,8308,4589,2003,1203
2021-06-07,2021-06-13,23,8309,5611,2605,1808
2021-06-07,2021-06-13,23,8310,1509,592,353
2021-06-07,2021-06-13,23,8311,2061,1006,661
2021-06-07,2021-06-13,23,8312,954,447,313
2021-06-07,2021-06-13,23,8314,349,154,92
2021-06-07,2021-06-13,23,8315,817,379,254
2021-06-07,2021-06-13,23,8317,2337,879,543
2021-06-07,2021-06-13,23,8320,6443,2564,1610
2021-06-07,2021-06-13,23,8322,994,418,274
2021-06-07,2021-06-13,23,8330,11524,5205,3364
2021-06-07,2021-06-13,23,8331,610,273,180
2021-06-07,2021-06-13,23,8332,3384,1755,1311
2021-06-07,2021-06-13,23,8335,3640,1462,835
2021-06-07,2021-06-13,23,8340,10306,4131,2688
2021-06-07,2021-06-13,23,8342,933,412,266
2021-06-07,2021-06-13,23,8344,3778,1415,966
2021-06-07,2021-06-13,23,8345,1131,432,311
2021-06-07,2021-06-13,23,8352,3713,1559,1042
2021-06-07,2021-06-13,23,8353,4374,1571,1124
2021-06-07,2021-06-13,23,8354,500,121,72
2021-06-07,2021-06-13,23,8400,39632,18556,10821
2021-06-07,2021-06-13,23,8403,321,134,126
2021-06-07,2021-06-13,23,8404,20278,7810,4677
2021-06-07,2021-06-13,23,8405,18152,7969,5420
2021-06-07,2021-06-13,23,8406,13621,4933,2688
2021-06-07,2021-06-13,23,8408,16314,6164,3948
2021-06-07,2021-06-13,23,8409,3194,1259,782
2021-06-07,2021-06-13,23,8412,983,390,249
2021-06-07,2021-06-13,23,8413,4712,2154,1399
2021-06-07,2021-06-13,23,8414,977,429,255
2021-06-07,2021-06-13,23,8415,577,271,166
2021-06-07,2021-06-13,23,8416,1423,597,371
2021-06-07,2021-06-13,23,8418,772,224,154
2021-06-07,2021-06-13,23,8421,777,345,221
2021-06-07,2021-06-13,23,8422,3877,1315,775
2021-06-07,2021-06-13,23,8424,9396,3892,2426
2021-06-07,2021-06-13,23,8425,1091,498,324
2021-06-07,2021-06-13,23,8426,2414,1033,567
2021-06-07,2021-06-13,23,8427,4787,1887,1123
2021-06-07,2021-06-13,23,8428,456,212,128
2021-06-07,2021-06-13,23,8442,3141,1467,974
2021-06-07,2021-06-13,23,8444,2231,976,678
2021-06-07,2021-06-13,23,8447,1931,767,486
2021-06-07,2021-06-13,23,8450,2227,898,585
2021-06-07,2021-06-13,23,8451,1417,577,332
2021-06-07,2021-06-13,23,8452,699,245,138
2021-06-07,2021-06-13,23,8453,282,138,85
2021-06-07,2021-06-13,23,8457,485,240,153
2021-06-07,2021-06-13,23,8458,657,287,181
2021-06-07,2021-06-13,23,8459,376,126,66
2021-06-07,2021-06-13,23,8460,1831,755,511
2021-06-07,2021-06-13,23,8461,376,142,106
2021-06-07,2021-06-13,23,8462,1309,652,517
2021-06-07,2021-06-13,23,8463,850,337,222
2021-06-07,2021-06-13,23,8464,86,32,19
2021-06-07,2021-06-13,23,8465,389,152,101
2021-06-07,2021-06-13,23,8466,674,251,185
2021-06-07,2021-06-13,23,8467,458,164,108
2021-06-07,2021-06-13,23,8468,649,211,156
2021-06-07,2021-06-13,23,8471,1034,431,290
2021-06-07,2021-06-13,23,8472,7417,3767,2670
2021-06-07,2021-06-13,23,8474,1680,669,453
2021-06-07,2021-06-13,23,8475,1661,676,419
2021-06-07,2021-06-13,23,8476,1007,327,236
2021-06-07,2021-06-13,23,8477,1122,456,372
2021-06-07,2021-06-13,23,8478,936,329,205
2021-06-07,2021-06-13,23,8479,697,261,173
2021-06-07,2021-06-13,23,8482,1719,454,231
2021-06-07,2021-06-13,23,8483,2967,1120,713
2021-06-07,2021-06-13,23,8484,3329,1435,975
2021-06-07,2021-06-13,23,8486,1899,674,486
2021-06-07,2021-06-13,23,8487,1514,624,446
2021-06-07,2021-06-13,23,8488,4549,1676,1155
2021-06-07,2021-06-13,23,8489,980,361,228
2021-06-07,2021-06-13,23,8492,2077,849,556
2021-06-07,2021-06-13,23,8493,1628,562,362
2021-06-07,2021-06-13,23,8494,2895,1140,796
2021-06-07,2021-06-13,23,8495,149,34,23
2021-06-07,2021-06-13,23,8496,931,227,159
2021-06-07,2021-06-13,23,8497,790,230,160
2021-06-07,2021-06-13,23,8498,940,313,187
2021-06-07,2021-06-13,23,8499,376,126,93
2021-06-07,2021-06-13,23,8523,1084,238,147
2021-06-07,2021-06-13,23,8542,5007,2363,1619
2021-06-07,2021-06-13,23,8543,1096,349,225
2021-06-07,2021-06-13,23,8544,406,135,65
2021-06-07,2021-06-13,23,8545,2740,1124,723
2021-06-07,2021-06-13,23,8548,900,405,280
2021-06-07,2021-06-13,23,8600,27178,11374,6396
2021-06-07,2021-06-13,23,8602,2681,1280,882
2021-06-07,2021-06-13,23,8603,5170,2225,1338
2021-06-07,2021-06-13,23,8604,16897,6566,3955
2021-06-07,2021-06-13,23,8605,1731,803,468
2021-06-07,2021-06-13,23,8606,8166,3917,2391
2021-06-07,2021-06-13,23,8607,1458,623,400
2021-06-07,2021-06-13,23,8608,3783,1702,1044
2021-06-07,2021-06-13,23,8610,29607,13906,8461
2021-06-07,2021-06-13,23,8614,1632,733,449
2021-06-07,2021-06-13,23,8615,1371,686,452
2021-06-07,2021-06-13,23,8616,790,337,222
2021-06-07,2021-06-13,23,8617,3850,1848,1291
2021-06-07,2021-06-13,23,8618,4825,1763,1139
2021-06-07,2021-06-13,23,8620,16684,6927,4362
2021-06-07,2021-06-13,23,8623,8249,3107,1881
2021-06-07,2021-06-13,23,8624,2407,1042,675
2021-06-07,2021-06-13,23,8625,5270,2232,1461
2021-06-07,2021-06-13,23,8626,1307,431,282
2021-06-07,2021-06-13,23,8627,3621,1762,1176
2021-06-07,2021-06-13,23,8630,12207,4676,2989
2021-06-07,2021-06-13,23,8632,3905,1495,973
2021-06-07,2021-06-13,23,8633,3532,1490,918
2021-06-07,2021-06-13,23,8634,8260,3316,2039
2021-06-07,2021-06-13,23,8635,3657,1556,990
2021-06-07,2021-06-13,23,8636,8096,3014,1877
2021-06-07,2021-06-13,23,8637,1979,639,404
2021-06-07,2021-06-13,23,8700,13733,7626,4958
2021-06-07,2021-06-13,23,8702,7857,4567,3015
2021-06-07,2021-06-13,23,8703,5593,3096,1987
2021-06-07,2021-06-13,23,8704,6426,3579,2325
2021-06-07,2021-06-13,23,8706,14245,7468,4665
2021-06-07,2021-06-13,23,8707,6186,3410,2258
2021-06-07,2021-06-13,23,8708,11322,6079,4018
2021-06-07,2021-06-13,23,8712,11491,5735,3740
2021-06-07,2021-06-13,23,8713,3177,1579,1063
2021-06-07,2021-06-13,23,8714,475,190,130
2021-06-07,2021-06-13,23,8800,15512,7811,4499
2021-06-07,2021-06-13,23,8802,8931,4695,2722
2021-06-07,2021-06-13,23,8803,6109,3164,1934
2021-06-07,2021-06-13,23,8804,6073,2379,1515
2021-06-07,2021-06-13,23,8805,10485,4388,2786
2021-06-07,2021-06-13,23,8810,20446,9072,5425
2021-06-07,2021-06-13,23,8815,346,113,77
2021-06-07,2021-06-13,23,8816,2138,843,532
2021-06-07,2021-06-13,23,8820,15751,6825,4375
2021-06-07,2021-06-13,23,8824,1821,702,480
2021-06-07,2021-06-13,23,8825,885,238,169
2021-06-07,2021-06-13,23,8833,3120,1101,736
2021-06-07,2021-06-13,23,8902,10020,4139,2759
2021-06-07,2021-06-13,23,8903,6722,3109,1962
2021-06-07,2021-06-13,23,8904,1667,787,479
2021-06-07,2021-06-13,23,8906,5555,2549,1522
2021-06-07,2021-06-13,23,8907,5200,2491,1577
2021-06-07,2021-06-13,23,8908,3769,1681,1082
2021-06-07,2021-06-13,23,8909,1322,435,265
2021-06-07,2021-06-13,23,8910,10967,4472,2917
2021-06-07,2021-06-13,23,8911,1123,370,235
2021-06-07,2021-06-13,23,8912,5689,2057,1327
2021-06-07,2021-06-13,23,8913,2580,1098,771
2021-06-07,2021-06-13,23,8914,1976,942,636
2021-06-07,2021-06-13,23,8915,2752,1075,703
2021-06-07,2021-06-13,23,8925,960,374,233
2021-06-07,2021-06-13,23,8926,1221,353,201
2021-06-07,2021-06-13,23,8932,5189,1983,1217
2021-06-07,2021-06-13,23,8933,645,195,114
2021-06-07,2021-06-13,23,8934,2377,776,431
2021-06-07,2021-06-13,23,8942,4926,2640,1674
2021-06-07,2021-06-13,23,8951,3068,813,476
2021-06-07,2021-06-13,23,8952,18758,6983,3923
2021-06-07,2021-06-13,23,8953,27635,9003,5375
2021-06-07,2021-06-13,23,8954,3970,1687,1076
2021-06-07,2021-06-13,23,8955,2505,1094,729
2021-06-07,2021-06-13,23,andere Kantone,NA,5438,2930
2021-06-07,2021-06-13,23,Nachbarkantone,NA,21076,12835
2021-06-07,2021-06-13,23,unbekannt,NA,5572,3545
2021-06-07,2021-06-13,23,ZH aber ausserkantonal geimpft,NA,14352,9992
2021-06-14,2021-06-20,24,8001,5473,3513,2026
2021-06-14,2021-06-20,24,8002,9620,5679,3129
2021-06-14,2021-06-20,24,8003,20655,11021,4908
2021-06-14,2021-06-20,24,8004,27183,14786,6445
2021-06-14,2021-06-20,24,8005,15505,9063,4123
2021-06-14,2021-06-20,24,8006,18387,11684,6292
2021-06-14,2021-06-20,24,8008,16571,10599,6122
2021-06-14,2021-06-20,24,8032,18170,11262,6896
2021-06-14,2021-06-20,24,8037,16044,9410,4810
2021-06-14,2021-06-20,24,8038,17299,9354,5528
2021-06-14,2021-06-20,24,8041,7620,3559,1967
2021-06-14,2021-06-20,24,8044,10947,6872,4296
2021-06-14,2021-06-20,24,8045,11222,5735,3044
2021-06-14,2021-06-20,24,8046,25704,11667,6391
2021-06-14,2021-06-20,24,8047,20783,10856,5961
2021-06-14,2021-06-20,24,8048,29694,14957,7898
2021-06-14,2021-06-20,24,8049,23561,13621,8002
2021-06-14,2021-06-20,24,8050,28957,15349,7212
2021-06-14,2021-06-20,24,8051,23000,9940,5567
2021-06-14,2021-06-20,24,8052,20277,8890,4959
2021-06-14,2021-06-20,24,8053,11001,6608,4608
2021-06-14,2021-06-20,24,8055,20196,10319,5755
2021-06-14,2021-06-20,24,8057,21221,12216,6039
2021-06-14,2021-06-20,24,8064,3784,1596,888
2021-06-14,2021-06-20,24,8102,6717,3221,2089
2021-06-14,2021-06-20,24,8103,3895,1884,1258
2021-06-14,2021-06-20,24,8104,2675,1453,1020
2021-06-14,2021-06-20,24,8105,13633,6166,4135
2021-06-14,2021-06-20,24,8106,4807,1739,1042
2021-06-14,2021-06-20,24,8107,6583,2785,1703
2021-06-14,2021-06-20,24,8108,4174,1729,993
2021-06-14,2021-06-20,24,8112,2957,1307,779
2021-06-14,2021-06-20,24,8113,1435,681,445
2021-06-14,2021-06-20,24,8114,1865,764,504
2021-06-14,2021-06-20,24,8115,953,420,259
2021-06-14,2021-06-20,24,8117,4564,2433,1478
2021-06-14,2021-06-20,24,8118,2083,1103,712
2021-06-14,2021-06-20,24,8121,1999,951,678
2021-06-14,2021-06-20,24,8122,2231,1160,755
2021-06-14,2021-06-20,24,8123,2771,1602,1107
2021-06-14,2021-06-20,24,8124,2130,1221,824
2021-06-14,2021-06-20,24,8125,5209,3110,2188
2021-06-14,2021-06-20,24,8126,5475,3232,2180
2021-06-14,2021-06-20,24,8127,4094,2311,1653
2021-06-14,2021-06-20,24,8132,6883,3539,2418
2021-06-14,2021-06-20,24,8133,1915,985,706
2021-06-14,2021-06-20,24,8134,18919,9001,5538
2021-06-14,2021-06-20,24,8135,7781,3752,2582
2021-06-14,2021-06-20,24,8136,2593,1254,890
2021-06-14,2021-06-20,24,8142,4661,2829,1972
2021-06-14,2021-06-20,24,8143,3768,1908,1256
2021-06-14,2021-06-20,24,8152,21091,8225,4232
2021-06-14,2021-06-20,24,8153,8204,3434,2042
2021-06-14,2021-06-20,24,8154,7205,2524,1462
2021-06-14,2021-06-20,24,8155,7163,2937,1906
2021-06-14,2021-06-20,24,8156,2152,1012,592
2021-06-14,2021-06-20,24,8157,5942,2643,1749
2021-06-14,2021-06-20,24,8158,467,231,155
2021-06-14,2021-06-20,24,8162,3608,1571,959
2021-06-14,2021-06-20,24,8164,601,293,199
2021-06-14,2021-06-20,24,8165,3909,1914,1314
2021-06-14,2021-06-20,24,8166,3076,1451,969
2021-06-14,2021-06-20,24,8172,4997,2063,1327
2021-06-14,2021-06-20,24,8173,3153,1680,1185
2021-06-14,2021-06-20,24,8174,1535,693,450
2021-06-14,2021-06-20,24,8175,755,359,243
2021-06-14,2021-06-20,24,8180,21389,9591,5896
2021-06-14,2021-06-20,24,8181,2875,1031,653
2021-06-14,2021-06-20,24,8182,1979,908,603
2021-06-14,2021-06-20,24,8184,4154,1904,1290
2021-06-14,2021-06-20,24,8185,4536,2445,1613
2021-06-14,2021-06-20,24,8187,1932,714,443
2021-06-14,2021-06-20,24,8192,5207,2201,1481
2021-06-14,2021-06-20,24,8193,5359,2549,1650
2021-06-14,2021-06-20,24,8194,1051,491,350
2021-06-14,2021-06-20,24,8195,560,273,196
2021-06-14,2021-06-20,24,8196,1468,637,431
2021-06-14,2021-06-20,24,8197,4659,2090,1404
2021-06-14,2021-06-20,24,8245,2530,989,650
2021-06-14,2021-06-20,24,8246,1088,362,215
2021-06-14,2021-06-20,24,8247,1470,485,298
2021-06-14,2021-06-20,24,8248,1575,666,451
2021-06-14,2021-06-20,24,8302,20144,8462,5034
2021-06-14,2021-06-20,24,8303,11826,5506,3472
2021-06-14,2021-06-20,24,8304,16830,8457,4865
2021-06-14,2021-06-20,24,8305,7849,3858,2577
2021-06-14,2021-06-20,24,8306,5311,2275,1330
2021-06-14,2021-06-20,24,8307,12268,4980,3325
2021-06-14,2021-06-20,24,8308,4589,2208,1412
2021-06-14,2021-06-20,24,8309,5611,2823,1997
2021-06-14,2021-06-20,24,8310,1509,673,410
2021-06-14,2021-06-20,24,8311,2061,1101,722
2021-06-14,2021-06-20,24,8312,954,481,352
2021-06-14,2021-06-20,24,8314,349,172,108
2021-06-14,2021-06-20,24,8315,817,407,290
2021-06-14,2021-06-20,24,8317,2337,958,655
2021-06-14,2021-06-20,24,8320,6443,2860,1820
2021-06-14,2021-06-20,24,8322,994,454,300
2021-06-14,2021-06-20,24,8330,11524,5698,3742
2021-06-14,2021-06-20,24,8331,610,289,210
2021-06-14,2021-06-20,24,8332,3384,1875,1410
2021-06-14,2021-06-20,24,8335,3640,1559,940
2021-06-14,2021-06-20,24,8340,10306,4445,2967
2021-06-14,2021-06-20,24,8342,933,426,308
2021-06-14,2021-06-20,24,8344,3778,1526,1059
2021-06-14,2021-06-20,24,8345,1131,453,336
2021-06-14,2021-06-20,24,8352,3713,1700,1141
2021-06-14,2021-06-20,24,8353,4374,1731,1215
2021-06-14,2021-06-20,24,8354,500,134,81
2021-06-14,2021-06-20,24,8400,39632,20460,11881
2021-06-14,2021-06-20,24,8403,321,134,126
2021-06-14,2021-06-20,24,8404,20278,8679,5201
2021-06-14,2021-06-20,24,8405,18152,8622,5895
2021-06-14,2021-06-20,24,8406,13621,5579,3040
2021-06-14,2021-06-20,24,8408,16314,6877,4308
2021-06-14,2021-06-20,24,8409,3194,1389,863
2021-06-14,2021-06-20,24,8412,983,431,287
2021-06-14,2021-06-20,24,8413,4712,2334,1528
2021-06-14,2021-06-20,24,8414,977,495,292
2021-06-14,2021-06-20,24,8415,577,295,189
2021-06-14,2021-06-20,24,8416,1423,657,423
2021-06-14,2021-06-20,24,8418,772,242,165
2021-06-14,2021-06-20,24,8421,777,369,250
2021-06-14,2021-06-20,24,8422,3877,1464,869
2021-06-14,2021-06-20,24,8424,9396,4253,2733
2021-06-14,2021-06-20,24,8425,1091,553,376
2021-06-14,2021-06-20,24,8426,2414,1177,659
2021-06-14,2021-06-20,24,8427,4787,2117,1284
2021-06-14,2021-06-20,24,8428,456,231,152
2021-06-14,2021-06-20,24,8442,3141,1613,1089
2021-06-14,2021-06-20,24,8444,2231,1065,737
2021-06-14,2021-06-20,24,8447,1931,823,556
2021-06-14,2021-06-20,24,8450,2227,1003,647
2021-06-14,2021-06-20,24,8451,1417,623,383
2021-06-14,2021-06-20,24,8452,699,263,167
2021-06-14,2021-06-20,24,8453,282,151,101
2021-06-14,2021-06-20,24,8457,485,254,181
2021-06-14,2021-06-20,24,8458,657,313,203
2021-06-14,2021-06-20,24,8459,376,145,80
2021-06-14,2021-06-20,24,8460,1831,813,570
2021-06-14,2021-06-20,24,8461,376,156,112
2021-06-14,2021-06-20,24,8462,1309,702,537
2021-06-14,2021-06-20,24,8463,850,371,243
2021-06-14,2021-06-20,24,8464,86,35,22
2021-06-14,2021-06-20,24,8465,389,163,113
2021-06-14,2021-06-20,24,8466,674,264,205
2021-06-14,2021-06-20,24,8467,458,182,120
2021-06-14,2021-06-20,24,8468,649,236,170
2021-06-14,2021-06-20,24,8471,1034,468,315
2021-06-14,2021-06-20,24,8472,7417,4012,2895
2021-06-14,2021-06-20,24,8474,1680,743,492
2021-06-14,2021-06-20,24,8475,1661,739,469
2021-06-14,2021-06-20,24,8476,1007,351,250
2021-06-14,2021-06-20,24,8477,1122,482,391
2021-06-14,2021-06-20,24,8478,936,363,225
2021-06-14,2021-06-20,24,8479,697,286,188
2021-06-14,2021-06-20,24,8482,1719,517,275
2021-06-14,2021-06-20,24,8483,2967,1251,800
2021-06-14,2021-06-20,24,8484,3329,1556,1107
2021-06-14,2021-06-20,24,8486,1899,750,533
2021-06-14,2021-06-20,24,8487,1514,677,490
2021-06-14,2021-06-20,24,8488,4549,1839,1250
2021-06-14,2021-06-20,24,8489,980,400,252
2021-06-14,2021-06-20,24,8492,2077,899,621
2021-06-14,2021-06-20,24,8493,1628,610,416
2021-06-14,2021-06-20,24,8494,2895,1222,897
2021-06-14,2021-06-20,24,8495,149,40,23
2021-06-14,2021-06-20,24,8496,931,248,178
2021-06-14,2021-06-20,24,8497,790,247,181
2021-06-14,2021-06-20,24,8498,940,341,220
2021-06-14,2021-06-20,24,8499,376,134,101
2021-06-14,2021-06-20,24,8523,1084,279,174
2021-06-14,2021-06-20,24,8542,5007,2580,1823
2021-06-14,2021-06-20,24,8543,1096,387,261
2021-06-14,2021-06-20,24,8544,406,149,83
2021-06-14,2021-06-20,24,8545,2740,1225,844
2021-06-14,2021-06-20,24,8548,900,448,316
2021-06-14,2021-06-20,24,8600,27178,12897,7278
2021-06-14,2021-06-20,24,8602,2681,1407,981
2021-06-14,2021-06-20,24,8603,5170,2493,1476
2021-06-14,2021-06-20,24,8604,16897,7388,4467
2021-06-14,2021-06-20,24,8605,1731,887,538
2021-06-14,2021-06-20,24,8606,8166,4259,2701
2021-06-14,2021-06-20,24,8607,1458,672,446
2021-06-14,2021-06-20,24,8608,3783,1816,1216
2021-06-14,2021-06-20,24,8610,29607,15440,9359
2021-06-14,2021-06-20,24,8614,1632,794,516
2021-06-14,2021-06-20,24,8615,1371,746,500
2021-06-14,2021-06-20,24,8616,790,366,245
2021-06-14,2021-06-20,24,8617,3850,2030,1393
2021-06-14,2021-06-20,24,8618,4825,1982,1286
2021-06-14,2021-06-20,24,8620,16684,7548,4858
2021-06-14,2021-06-20,24,8623,8249,3332,2136
2021-06-14,2021-06-20,24,8624,2407,1101,760
2021-06-14,2021-06-20,24,8625,5270,2414,1632
2021-06-14,2021-06-20,24,8626,1307,474,313
2021-06-14,2021-06-20,24,8627,3621,1885,1356
2021-06-14,2021-06-20,24,8630,12207,5099,3440
2021-06-14,2021-06-20,24,8632,3905,1609,1072
2021-06-14,2021-06-20,24,8633,3532,1603,1045
2021-06-14,2021-06-20,24,8634,8260,3620,2390
2021-06-14,2021-06-20,24,8635,3657,1685,1133
2021-06-14,2021-06-20,24,8636,8096,3263,2102
2021-06-14,2021-06-20,24,8637,1979,685,454
2021-06-14,2021-06-20,24,8700,13733,8108,5493
2021-06-14,2021-06-20,24,8702,7857,4865,3326
2021-06-14,2021-06-20,24,8703,5593,3342,2224
2021-06-14,2021-06-20,24,8704,6426,3822,2591
2021-06-14,2021-06-20,24,8706,14245,8082,5255
2021-06-14,2021-06-20,24,8707,6186,3633,2482
2021-06-14,2021-06-20,24,8708,11322,6556,4482
2021-06-14,2021-06-20,24,8712,11491,6210,4263
2021-06-14,2021-06-20,24,8713,3177,1706,1197
2021-06-14,2021-06-20,24,8714,475,214,149
2021-06-14,2021-06-20,24,8800,15512,8348,5111
2021-06-14,2021-06-20,24,8802,8931,5029,3072
2021-06-14,2021-06-20,24,8803,6109,3341,2181
2021-06-14,2021-06-20,24,8804,6073,2547,1729
2021-06-14,2021-06-20,24,8805,10485,4737,3108
2021-06-14,2021-06-20,24,8810,20446,9755,6230
2021-06-14,2021-06-20,24,8815,346,122,93
2021-06-14,2021-06-20,24,8816,2138,895,633
2021-06-14,2021-06-20,24,8820,15751,7421,4933
2021-06-14,2021-06-20,24,8824,1821,751,547
2021-06-14,2021-06-20,24,8825,885,271,192
2021-06-14,2021-06-20,24,8833,3120,1198,848
2021-06-14,2021-06-20,24,8902,10020,4593,3048
2021-06-14,2021-06-20,24,8903,6722,3355,2223
2021-06-14,2021-06-20,24,8904,1667,853,538
2021-06-14,2021-06-20,24,8906,5555,2808,1767
2021-06-14,2021-06-20,24,8907,5200,2719,1776
2021-06-14,2021-06-20,24,8908,3769,1885,1218
2021-06-14,2021-06-20,24,8909,1322,482,301
2021-06-14,2021-06-20,24,8910,10967,4894,3234
2021-06-14,2021-06-20,24,8911,1123,415,275
2021-06-14,2021-06-20,24,8912,5689,2308,1522
2021-06-14,2021-06-20,24,8913,2580,1207,885
2021-06-14,2021-06-20,24,8914,1976,1006,720
2021-06-14,2021-06-20,24,8915,2752,1178,822
2021-06-14,2021-06-20,24,8925,960,418,268
2021-06-14,2021-06-20,24,8926,1221,412,236
2021-06-14,2021-06-20,24,8932,5189,2189,1399
2021-06-14,2021-06-20,24,8933,645,224,148
2021-06-14,2021-06-20,24,8934,2377,892,516
2021-06-14,2021-06-20,24,8942,4926,2814,1916
2021-06-14,2021-06-20,24,8951,3068,978,558
2021-06-14,2021-06-20,24,8952,18758,7984,4449
2021-06-14,2021-06-20,24,8953,27635,10326,6098
2021-06-14,2021-06-20,24,8954,3970,1869,1247
2021-06-14,2021-06-20,24,8955,2505,1209,835
2021-06-14,2021-06-20,24,andere Kantone,NA,6080,3257
2021-06-14,2021-06-20,24,Nachbarkantone,NA,22524,14337
2021-06-14,2021-06-20,24,unbekannt,NA,6039,3924
2021-06-14,2021-06-20,24,ZH aber ausserkantonal geimpft,NA,15042,11142
2021-06-21,2021-06-27,25,8001,5473,3735,2272
2021-06-21,2021-06-27,25,8002,9620,6049,3540
2021-06-21,2021-06-27,25,8003,20655,12086,5879
2021-06-21,2021-06-27,25,8004,27183,16343,7745
2021-06-21,2021-06-27,25,8005,15505,9837,5084
2021-06-21,2021-06-27,25,8006,18387,12321,7244
2021-06-21,2021-06-27,25,8008,16571,11247,6894
2021-06-21,2021-06-27,25,8032,18170,11874,7625
2021-06-21,2021-06-27,25,8037,16044,10052,5568
2021-06-21,2021-06-27,25,8038,17299,10073,6187
2021-06-21,2021-06-27,25,8041,7620,3873,2227
2021-06-21,2021-06-27,25,8044,10947,7190,4684
2021-06-21,2021-06-27,25,8045,11222,6238,3422
2021-06-21,2021-06-27,25,8046,25704,12822,7100
2021-06-21,2021-06-27,25,8047,20783,11752,6691
2021-06-21,2021-06-27,25,8048,29694,16349,8909
2021-06-21,2021-06-27,25,8049,23561,14471,8890
2021-06-21,2021-06-27,25,8050,28957,16788,8430
2021-06-21,2021-06-27,25,8051,23000,11047,6038
2021-06-21,2021-06-27,25,8052,20277,9864,5524
2021-06-21,2021-06-27,25,8053,11001,6959,4917
2021-06-21,2021-06-27,25,8055,20196,11179,6427
2021-06-21,2021-06-27,25,8057,21221,13148,7085
2021-06-21,2021-06-27,25,8064,3784,1770,964
2021-06-21,2021-06-27,25,8102,6717,3530,2227
2021-06-21,2021-06-27,25,8103,3895,2063,1362
2021-06-21,2021-06-27,25,8104,2675,1559,1106
2021-06-21,2021-06-27,25,8105,13633,6784,4414
2021-06-21,2021-06-27,25,8106,4807,1967,1137
2021-06-21,2021-06-27,25,8107,6583,3067,1865
2021-06-21,2021-06-27,25,8108,4174,1918,1174
2021-06-21,2021-06-27,25,8112,2957,1426,864
2021-06-21,2021-06-27,25,8113,1435,739,488
2021-06-21,2021-06-27,25,8114,1865,849,540
2021-06-21,2021-06-27,25,8115,953,451,292
2021-06-21,2021-06-27,25,8117,4564,2610,1600
2021-06-21,2021-06-27,25,8118,2083,1159,769
2021-06-21,2021-06-27,25,8121,1999,1048,701
2021-06-21,2021-06-27,25,8122,2231,1244,804
2021-06-21,2021-06-27,25,8123,2771,1698,1171
2021-06-21,2021-06-27,25,8124,2130,1297,897
2021-06-21,2021-06-27,25,8125,5209,3239,2352
2021-06-21,2021-06-27,25,8126,5475,3394,2358
2021-06-21,2021-06-27,25,8127,4094,2455,1785
2021-06-21,2021-06-27,25,8132,6883,3767,2595
