week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-05-24,2021-05-30,21,8475,1661,546,296
2021-05-24,2021-05-30,21,8476,1007,279,210
2021-05-24,2021-05-30,21,8477,1122,409,328
2021-05-24,2021-05-30,21,8478,936,251,124
2021-05-24,2021-05-30,21,8479,697,224,122
2021-05-24,2021-05-30,21,8482,1719,326,151
2021-05-24,2021-05-30,21,8483,2967,889,499
2021-05-24,2021-05-30,21,8484,3329,1213,611
2021-05-24,2021-05-30,21,8486,1899,574,339
2021-05-24,2021-05-30,21,8487,1514,538,330
2021-05-24,2021-05-30,21,8488,4549,1383,882
2021-05-24,2021-05-30,21,8489,980,289,150
2021-05-24,2021-05-30,21,8492,2077,664,364
2021-05-24,2021-05-30,21,8493,1628,456,241
2021-05-24,2021-05-30,21,8494,2895,991,626
2021-05-24,2021-05-30,21,8495,149,25,15
2021-05-24,2021-05-30,21,8496,931,200,115
2021-05-24,2021-05-30,21,8497,790,197,121
2021-05-24,2021-05-30,21,8498,940,257,106
2021-05-24,2021-05-30,21,8499,376,109,60
2021-05-24,2021-05-30,21,8523,1084,195,102
2021-05-24,2021-05-30,21,8542,5007,2044,1215
2021-05-24,2021-05-30,21,8543,1096,280,166
2021-05-24,2021-05-30,21,8544,406,99,45
2021-05-24,2021-05-30,21,8545,2740,928,496
2021-05-24,2021-05-30,21,8548,900,353,216
2021-05-24,2021-05-30,21,8600,27178,8475,4733
2021-05-24,2021-05-30,21,8602,2681,1096,631
2021-05-24,2021-05-30,21,8603,5170,1723,980
2021-05-24,2021-05-30,21,8604,16897,5172,2878
2021-05-24,2021-05-30,21,8605,1731,640,326
2021-05-24,2021-05-30,21,8606,8166,3067,1677
2021-05-24,2021-05-30,21,8607,1458,519,279
2021-05-24,2021-05-30,21,8608,3783,1425,773
2021-05-24,2021-05-30,21,8610,29607,10925,6330
2021-05-24,2021-05-30,21,8614,1632,598,316
2021-05-24,2021-05-30,21,8615,1371,571,309
2021-05-24,2021-05-30,21,8616,790,290,147
2021-05-24,2021-05-30,21,8617,3850,1550,1020
2021-05-24,2021-05-30,21,8618,4825,1450,845
2021-05-24,2021-05-30,21,8620,16684,5653,3139
2021-05-24,2021-05-30,21,8623,8249,2514,1281
2021-05-24,2021-05-30,21,8624,2407,872,484
2021-05-24,2021-05-30,21,8625,5270,1839,1058
2021-05-24,2021-05-30,21,8626,1307,357,202
2021-05-24,2021-05-30,21,8627,3621,1494,970
2021-05-24,2021-05-30,21,8630,12207,3989,2039
2021-05-24,2021-05-30,21,8632,3905,1211,662
2021-05-24,2021-05-30,21,8633,3532,1230,628
2021-05-24,2021-05-30,21,8634,8260,2743,1555
2021-05-24,2021-05-30,21,8635,3657,1280,567
2021-05-24,2021-05-30,21,8636,8096,2455,1358
2021-05-24,2021-05-30,21,8637,1979,518,265
2021-05-24,2021-05-30,21,8700,13733,6236,3777
2021-05-24,2021-05-30,21,8702,7857,3890,2468
2021-05-24,2021-05-30,21,8703,5593,2547,1508
2021-05-24,2021-05-30,21,8704,6426,2991,1793
2021-05-24,2021-05-30,21,8706,14245,6105,3527
2021-05-24,2021-05-30,21,8707,6186,2945,1801
2021-05-24,2021-05-30,21,8708,11322,5028,3149
2021-05-24,2021-05-30,21,8712,11491,4787,2766
2021-05-24,2021-05-30,21,8713,3177,1316,747
2021-05-24,2021-05-30,21,8714,475,160,96
2021-05-24,2021-05-30,21,8800,15512,6189,3189
2021-05-24,2021-05-30,21,8802,8931,3840,2024
2021-05-24,2021-05-30,21,8803,6109,2532,1415
2021-05-24,2021-05-30,21,8804,6073,1944,1138
2021-05-24,2021-05-30,21,8805,10485,3657,1958
2021-05-24,2021-05-30,21,8810,20446,7327,3936
2021-05-24,2021-05-30,21,8815,346,100,57
2021-05-24,2021-05-30,21,8816,2138,730,387
2021-05-24,2021-05-30,21,8820,15751,5684,3036
2021-05-24,2021-05-30,21,8824,1821,622,326
2021-05-24,2021-05-30,21,8825,885,211,107
2021-05-24,2021-05-30,21,8833,3120,972,494
2021-05-24,2021-05-30,21,8902,10020,3453,1984
2021-05-24,2021-05-30,21,8903,6722,2486,1403
2021-05-24,2021-05-30,21,8904,1667,614,344
2021-05-24,2021-05-30,21,8906,5555,2051,1033
2021-05-24,2021-05-30,21,8907,5200,2049,1139
2021-05-24,2021-05-30,21,8908,3769,1388,739
2021-05-24,2021-05-30,21,8909,1322,346,168
2021-05-24,2021-05-30,21,8910,10967,3747,2136
2021-05-24,2021-05-30,21,8911,1123,316,173
2021-05-24,2021-05-30,21,8912,5689,1716,952
2021-05-24,2021-05-30,21,8913,2580,953,546
2021-05-24,2021-05-30,21,8914,1976,793,466
2021-05-24,2021-05-30,21,8915,2752,934,540
2021-05-24,2021-05-30,21,8925,960,303,175
2021-05-24,2021-05-30,21,8926,1221,277,137
2021-05-24,2021-05-30,21,8932,5189,1591,826
2021-05-24,2021-05-30,21,8933,645,163,66
2021-05-24,2021-05-30,21,8934,2377,600,290
2021-05-24,2021-05-30,21,8942,4926,2231,1259
2021-05-24,2021-05-30,21,8951,3068,627,343
2021-05-24,2021-05-30,21,8952,18758,5308,2911
2021-05-24,2021-05-30,21,8953,27635,7179,4058
2021-05-24,2021-05-30,21,8954,3970,1476,764
2021-05-24,2021-05-30,21,8955,2505,935,472
2021-05-24,2021-05-30,21,andere Kantone,NA,3943,2125
2021-05-24,2021-05-30,21,Nachbarkantone,NA,16845,9630
2021-05-24,2021-05-30,21,unbekannt,NA,4105,2257
2021-05-24,2021-05-30,21,ZH aber ausserkantonal geimpft,NA,12486,7513
2021-05-31,2021-06-06,22,8001,5473,2948,1642
2021-05-31,2021-06-06,22,8002,9620,4567,2405
2021-05-31,2021-06-06,22,8003,20655,7983,3466
2021-05-31,2021-06-06,22,8004,27183,10560,4492
2021-05-31,2021-06-06,22,8005,15505,6841,2750
2021-05-31,2021-06-06,22,8006,18387,9292,4626
2021-05-31,2021-06-06,22,8008,16571,8540,4574
2021-05-31,2021-06-06,22,8032,18170,9271,5141
2021-05-31,2021-06-06,22,8037,16044,7132,3565
2021-05-31,2021-06-06,22,8038,17299,7469,4235
2021-05-31,2021-06-06,22,8041,7620,2732,1524
2021-05-31,2021-06-06,22,8044,10947,5676,3374
2021-05-31,2021-06-06,22,8045,11222,4315,2256
2021-05-31,2021-06-06,22,8046,25704,8831,4978
2021-05-31,2021-06-06,22,8047,20783,8271,4637
2021-05-31,2021-06-06,22,8048,29694,11084,6010
2021-05-31,2021-06-06,22,8049,23561,10848,6207
2021-05-31,2021-06-06,22,8050,28957,11316,5387
2021-05-31,2021-06-06,22,8051,23000,7459,4591
2021-05-31,2021-06-06,22,8052,20277,6762,3838
2021-05-31,2021-06-06,22,8053,11001,5663,3670
2021-05-31,2021-06-06,22,8055,20196,7926,4411
2021-05-31,2021-06-06,22,8057,21221,9414,4460
2021-05-31,2021-06-06,22,8064,3784,1180,704
2021-05-31,2021-06-06,22,8102,6717,2667,1722
2021-05-31,2021-06-06,22,8103,3895,1546,1048
2021-05-31,2021-06-06,22,8104,2675,1237,825
2021-05-31,2021-06-06,22,8105,13633,5147,3334
2021-05-31,2021-06-06,22,8106,4807,1357,700
2021-05-31,2021-06-06,22,8107,6583,2179,1210
2021-05-31,2021-06-06,22,8108,4174,1363,784
2021-05-31,2021-06-06,22,8112,2957,1006,580
2021-05-31,2021-06-06,22,8113,1435,575,294
2021-05-31,2021-06-06,22,8114,1865,607,349
2021-05-31,2021-06-06,22,8115,953,339,186
2021-05-31,2021-06-06,22,8117,4564,1979,1153
2021-05-31,2021-06-06,22,8118,2083,921,559
2021-05-31,2021-06-06,22,8121,1999,786,567
2021-05-31,2021-06-06,22,8122,2231,960,587
2021-05-31,2021-06-06,22,8123,2771,1367,901
2021-05-31,2021-06-06,22,8124,2130,1056,623
2021-05-31,2021-06-06,22,8125,5209,2685,1777
2021-05-31,2021-06-06,22,8126,5475,2751,1784
2021-05-31,2021-06-06,22,8127,4094,2027,1330
2021-05-31,2021-06-06,22,8132,6883,3012,1907
2021-05-31,2021-06-06,22,8133,1915,839,555
2021-05-31,2021-06-06,22,8134,18919,7166,4295
2021-05-31,2021-06-06,22,8135,7781,3148,2009
2021-05-31,2021-06-06,22,8136,2593,1095,740
2021-05-31,2021-06-06,22,8142,4661,2396,1554
2021-05-31,2021-06-06,22,8143,3768,1568,953
2021-05-31,2021-06-06,22,8152,21091,6111,3220
2021-05-31,2021-06-06,22,8153,8204,2777,1613
2021-05-31,2021-06-06,22,8154,7205,1963,1078
2021-05-31,2021-06-06,22,8155,7163,2398,1345
2021-05-31,2021-06-06,22,8156,2152,798,460
2021-05-31,2021-06-06,22,8157,5942,2173,1403
2021-05-31,2021-06-06,22,8158,467,188,113
2021-05-31,2021-06-06,22,8162,3608,1260,681
2021-05-31,2021-06-06,22,8164,601,248,152
2021-05-31,2021-06-06,22,8165,3909,1625,956
2021-05-31,2021-06-06,22,8166,3076,1207,686
2021-05-31,2021-06-06,22,8172,4997,1679,938
2021-05-31,2021-06-06,22,8173,3153,1457,883
2021-05-31,2021-06-06,22,8174,1535,586,330
2021-05-31,2021-06-06,22,8175,755,304,176
2021-05-31,2021-06-06,22,8180,21389,7833,4670
2021-05-31,2021-06-06,22,8181,2875,807,503
2021-05-31,2021-06-06,22,8182,1979,759,473
2021-05-31,2021-06-06,22,8184,4154,1611,993
2021-05-31,2021-06-06,22,8185,4536,2037,1234
2021-05-31,2021-06-06,22,8187,1932,568,306
2021-05-31,2021-06-06,22,8192,5207,1811,1007
2021-05-31,2021-06-06,22,8193,5359,2088,1331
2021-05-31,2021-06-06,22,8194,1051,418,274
2021-05-31,2021-06-06,22,8195,560,247,164
2021-05-31,2021-06-06,22,8196,1468,539,344
2021-05-31,2021-06-06,22,8197,4659,1746,1032
2021-05-31,2021-06-06,22,8245,2530,824,555
2021-05-31,2021-06-06,22,8246,1088,285,158
2021-05-31,2021-06-06,22,8247,1470,388,222
2021-05-31,2021-06-06,22,8248,1575,542,370
2021-05-31,2021-06-06,22,8302,20144,6586,3767
2021-05-31,2021-06-06,22,8303,11826,4495,2755
2021-05-31,2021-06-06,22,8304,16830,6560,3766
2021-05-31,2021-06-06,22,8305,7849,3225,2103
2021-05-31,2021-06-06,22,8306,5311,1723,1012
2021-05-31,2021-06-06,22,8307,12268,4039,2718
2021-05-31,2021-06-06,22,8308,4589,1808,1005
2021-05-31,2021-06-06,22,8309,5611,2406,1547
2021-05-31,2021-06-06,22,8310,1509,529,297
2021-05-31,2021-06-06,22,8311,2061,933,573
2021-05-31,2021-06-06,22,8312,954,414,269
2021-05-31,2021-06-06,22,8314,349,136,80
2021-05-31,2021-06-06,22,8315,817,357,222
2021-05-31,2021-06-06,22,8317,2337,812,463
2021-05-31,2021-06-06,22,8320,6443,2312,1355
2021-05-31,2021-06-06,22,8322,994,392,236
2021-05-31,2021-06-06,22,8330,11524,4786,2998
2021-05-31,2021-06-06,22,8331,610,241,153
2021-05-31,2021-06-06,22,8332,3384,1652,1203
2021-05-31,2021-06-06,22,8335,3640,1204,711
2021-05-31,2021-06-06,22,8340,10306,3695,2213
2021-05-31,2021-06-06,22,8342,933,374,224
2021-05-31,2021-06-06,22,8344,3778,1271,752
2021-05-31,2021-06-06,22,8345,1131,391,253
2021-05-31,2021-06-06,22,8352,3713,1423,883
2021-05-31,2021-06-06,22,8353,4374,1448,1014
2021-05-31,2021-06-06,22,8354,500,107,62
2021-05-31,2021-06-06,22,8400,39632,16541,9686
2021-05-31,2021-06-06,22,8403,321,133,126
2021-05-31,2021-06-06,22,8404,20278,6933,4115
2021-05-31,2021-06-06,22,8405,18152,7258,4900
2021-05-31,2021-06-06,22,8406,13621,4262,2352
2021-05-31,2021-06-06,22,8408,16314,5501,3445
2021-05-31,2021-06-06,22,8409,3194,1118,679
2021-05-31,2021-06-06,22,8412,983,357,216
2021-05-31,2021-06-06,22,8413,4712,1967,1151
2021-05-31,2021-06-06,22,8414,977,369,205
2021-05-31,2021-06-06,22,8415,577,245,127
2021-05-31,2021-06-06,22,8416,1423,528,323
2021-05-31,2021-06-06,22,8418,772,206,126
2021-05-31,2021-06-06,22,8421,777,311,197
2021-05-31,2021-06-06,22,8422,3877,1617,1112
2021-05-31,2021-06-06,22,8424,9396,3518,2114
2021-05-31,2021-06-06,22,8425,1091,445,275
2021-05-31,2021-06-06,22,8426,2414,926,457
2021-05-31,2021-06-06,22,8427,4787,1634,984
2021-05-31,2021-06-06,22,8428,456,186,111
2021-05-31,2021-06-06,22,8442,3141,1340,840
2021-05-31,2021-06-06,22,8444,2231,887,566
2021-05-31,2021-06-06,22,8447,1931,679,431
2021-05-31,2021-06-06,22,8450,2227,816,510
2021-05-31,2021-06-06,22,8451,1417,499,288
2021-05-31,2021-06-06,22,8452,699,211,118
2021-05-31,2021-06-06,22,8453,282,125,70
2021-05-31,2021-06-06,22,8457,485,221,131
2021-05-31,2021-06-06,22,8458,657,255,157
2021-05-31,2021-06-06,22,8459,376,112,40
2021-05-31,2021-06-06,22,8460,1831,667,469
2021-05-31,2021-06-06,22,8461,376,133,92
2021-05-31,2021-06-06,22,8462,1309,608,482
2021-05-31,2021-06-06,22,8463,850,294,198
2021-05-31,2021-06-06,22,8464,86,28,14
2021-05-31,2021-06-06,22,8465,389,133,89
2021-05-31,2021-06-06,22,8466,674,230,169
2021-05-31,2021-06-06,22,8467,458,146,84
2021-05-31,2021-06-06,22,8468,649,201,137
2021-05-31,2021-06-06,22,8471,1034,395,245
2021-05-31,2021-06-06,22,8472,7417,3510,2393
2021-05-31,2021-06-06,22,8474,1680,605,383
2021-05-31,2021-06-06,22,8475,1661,597,342
2021-05-31,2021-06-06,22,8476,1007,297,224
2021-05-31,2021-06-06,22,8477,1122,422,351
2021-05-31,2021-06-06,22,8478,936,283,177
2021-05-31,2021-06-06,22,8479,697,237,153
2021-05-31,2021-06-06,22,8482,1719,380,186
2021-05-31,2021-06-06,22,8483,2967,989,607
2021-05-31,2021-06-06,22,8484,3329,1295,827
2021-05-31,2021-06-06,22,8486,1899,620,427
2021-05-31,2021-06-06,22,8487,1514,579,396
2021-05-31,2021-06-06,22,8488,4549,1558,1045
2021-05-31,2021-06-06,22,8489,980,319,194
2021-05-31,2021-06-06,22,8492,2077,796,446
2021-05-31,2021-06-06,22,8493,1628,487,295
2021-05-31,2021-06-06,22,8494,2895,1054,687
2021-05-31,2021-06-06,22,8495,149,31,18
2021-05-31,2021-06-06,22,8496,931,209,132
2021-05-31,2021-06-06,22,8497,790,213,142
2021-05-31,2021-06-06,22,8498,940,279,141
2021-05-31,2021-06-06,22,8499,376,115,73
2021-05-31,2021-06-06,22,8523,1084,210,119
2021-05-31,2021-06-06,22,8542,5007,2218,1439
2021-05-31,2021-06-06,22,8543,1096,308,197
2021-05-31,2021-06-06,22,8544,406,119,55
2021-05-31,2021-06-06,22,8545,2740,1015,585
2021-05-31,2021-06-06,22,8548,900,366,240
2021-05-31,2021-06-06,22,8600,27178,9994,5563
2021-05-31,2021-06-06,22,8602,2681,1203,780
2021-05-31,2021-06-06,22,8603,5170,2020,1160
2021-05-31,2021-06-06,22,8604,16897,5908,3431
2021-05-31,2021-06-06,22,8605,1731,737,395
2021-05-31,2021-06-06,22,8606,8166,3556,2029
2021-05-31,2021-06-06,22,8607,1458,567,336
2021-05-31,2021-06-06,22,8608,3783,1556,884
2021-05-31,2021-06-06,22,8610,29607,12693,7430
2021-05-31,2021-06-06,22,8614,1632,668,373
2021-05-31,2021-06-06,22,8615,1371,643,386
2021-05-31,2021-06-06,22,8616,790,321,186
2021-05-31,2021-06-06,22,8617,3850,1726,1146
2021-05-31,2021-06-06,22,8618,4825,1598,982
2021-05-31,2021-06-06,22,8620,16684,6197,3725
2021-05-31,2021-06-06,22,8623,8249,2761,1537
2021-05-31,2021-06-06,22,8624,2407,931,584
2021-05-31,2021-06-06,22,8625,5270,2003,1242
2021-05-31,2021-06-06,22,8626,1307,382,227
2021-05-31,2021-06-06,22,8627,3621,1617,1054
2021-05-31,2021-06-06,22,8630,12207,4316,2447
2021-05-31,2021-06-06,22,8632,3905,1332,801
2021-05-31,2021-06-06,22,8633,3532,1335,737
2021-05-31,2021-06-06,22,8634,8260,3028,1774
2021-05-31,2021-06-06,22,8635,3657,1394,740
2021-05-31,2021-06-06,22,8636,8096,2700,1617
2021-05-31,2021-06-06,22,8637,1979,565,319
2021-05-31,2021-06-06,22,8700,13733,6926,4253
2021-05-31,2021-06-06,22,8702,7857,4287,2740
2021-05-31,2021-06-06,22,8703,5593,2820,1717
2021-05-31,2021-06-06,22,8704,6426,3270,2018
2021-05-31,2021-06-06,22,8706,14245,6845,4137
2021-05-31,2021-06-06,22,8707,6186,3252,2084
2021-05-31,2021-06-06,22,8708,11322,5560,3577
2021-05-31,2021-06-06,22,8712,11491,5210,3231
2021-05-31,2021-06-06,22,8713,3177,1425,915
2021-05-31,2021-06-06,22,8714,475,175,109
2021-05-31,2021-06-06,22,8800,15512,6861,3839
2021-05-31,2021-06-06,22,8802,8931,4281,2415
2021-05-31,2021-06-06,22,8803,6109,2816,1655
2021-05-31,2021-06-06,22,8804,6073,2140,1336
2021-05-31,2021-06-06,22,8805,10485,3984,2394
2021-05-31,2021-06-06,22,8810,20446,8024,4762
2021-05-31,2021-06-06,22,8815,346,105,66
2021-05-31,2021-06-06,22,8816,2138,776,477
2021-05-31,2021-06-06,22,8820,15751,6166,3733
2021-05-31,2021-06-06,22,8824,1821,654,391
2021-05-31,2021-06-06,22,8825,885,221,140
2021-05-31,2021-06-06,22,8833,3120,1022,633
2021-05-31,2021-06-06,22,8902,10020,3785,2420
2021-05-31,2021-06-06,22,8903,6722,2755,1739
2021-05-31,2021-06-06,22,8904,1667,692,416
2021-05-31,2021-06-06,22,8906,5555,2290,1252
2021-05-31,2021-06-06,22,8907,5200,2254,1321
2021-05-31,2021-06-06,22,8908,3769,1517,892
2021-05-31,2021-06-06,22,8909,1322,387,217
2021-05-31,2021-06-06,22,8910,10967,4066,2575
2021-05-31,2021-06-06,22,8911,1123,340,200
2021-05-31,2021-06-06,22,8912,5689,1856,1136
2021-05-31,2021-06-06,22,8913,2580,1009,660
2021-05-31,2021-06-06,22,8914,1976,856,552
2021-05-31,2021-06-06,22,8915,2752,987,620
2021-05-31,2021-06-06,22,8925,960,322,197
2021-05-31,2021-06-06,22,8926,1221,308,161
2021-05-31,2021-06-06,22,8932,5189,1776,1020
2021-05-31,2021-06-06,22,8933,645,174,93
2021-05-31,2021-06-06,22,8934,2377,676,358
2021-05-31,2021-06-06,22,8942,4926,2411,1480
2021-05-31,2021-06-06,22,8951,3068,710,418
2021-05-31,2021-06-06,22,8952,18758,6073,3553
2021-05-31,2021-06-06,22,8953,27635,8105,4949
2021-05-31,2021-06-06,22,8954,3970,1589,941
2021-05-31,2021-06-06,22,8955,2505,1025,617
2021-05-31,2021-06-06,22,andere Kantone,NA,4642,2509
2021-05-31,2021-06-06,22,Nachbarkantone,NA,19091,11120
2021-05-31,2021-06-06,22,unbekannt,NA,4603,2661
2021-05-31,2021-06-06,22,ZH aber ausserkantonal geimpft,NA,13445,8737
2021-06-07,2021-06-13,23,8001,5473,3373,1874
2021-06-07,2021-06-13,23,8002,9620,5313,2843
2021-06-07,2021-06-13,23,8003,20655,9890,4154
2021-06-07,2021-06-13,23,8004,27183,13081,5368
2021-06-07,2021-06-13,23,8005,15505,8198,3452
2021-06-07,2021-06-13,23,8006,18387,10768,5490
2021-06-07,2021-06-13,23,8008,16571,9788,5421
2021-06-07,2021-06-13,23,8032,18170,10452,6104
2021-06-07,2021-06-13,23,8037,16044,8473,4178
2021-06-07,2021-06-13,23,8038,17299,8593,4895
2021-06-07,2021-06-13,23,8041,7620,3207,1733
2021-06-07,2021-06-13,23,8044,10947,6393,3913
2021-06-07,2021-06-13,23,8045,11222,5188,2638
2021-06-07,2021-06-13,23,8046,25704,10263,5685
2021-06-07,2021-06-13,23,8047,20783,9789,5294
2021-06-07,2021-06-13,23,8048,29694,13271,6844
2021-06-07,2021-06-13,23,8049,23561,12461,7137
2021-06-07,2021-06-13,23,8050,28957,13481,6196
2021-06-07,2021-06-13,23,8051,23000,8649,5016
2021-06-07,2021-06-13,23,8052,20277,7837,4384
2021-06-07,2021-06-13,23,8053,11001,6203,4142
2021-06-07,2021-06-13,23,8055,20196,9347,5054
2021-06-07,2021-06-13,23,8057,21221,10932,5201
2021-06-07,2021-06-13,23,8064,3784,1428,786
2021-06-07,2021-06-13,23,8102,6717,2913,1899
2021-06-07,2021-06-13,23,8103,3895,1690,1147
2021-06-07,2021-06-13,23,8104,2675,1338,915
2021-06-07,2021-06-13,23,8105,13633,5627,3824
2021-06-07,2021-06-13,23,8106,4807,1522,869
2021-06-07,2021-06-13,23,8107,6583,2469,1492
2021-06-07,2021-06-13,23,8108,4174,1508,902
2021-06-07,2021-06-13,23,8112,2957,1114,687
2021-06-07,2021-06-13,23,8113,1435,621,373
2021-06-07,2021-06-13,23,8114,1865,678,428
2021-06-07,2021-06-13,23,8115,953,375,212
2021-06-07,2021-06-13,23,8117,4564,2180,1335
2021-06-07,2021-06-13,23,8118,2083,1017,643
2021-06-07,2021-06-13,23,8121,1999,861,623
2021-06-07,2021-06-13,23,8122,2231,1061,674
2021-06-07,2021-06-13,23,8123,2771,1484,1022
2021-06-07,2021-06-13,23,8124,2130,1132,749
2021-06-07,2021-06-13,23,8125,5209,2932,2005
2021-06-07,2021-06-13,23,8126,5475,3060,2015
2021-06-07,2021-06-13,23,8127,4094,2166,1504
2021-06-07,2021-06-13,23,8132,6883,3255,2169
2021-06-07,2021-06-13,23,8133,1915,908,648
2021-06-07,2021-06-13,23,8134,18919,8228,4932
2021-06-07,2021-06-13,23,8135,7781,3462,2367
2021-06-07,2021-06-13,23,8136,2593,1194,820
2021-06-07,2021-06-13,23,8142,4661,2648,1764
2021-06-07,2021-06-13,23,8143,3768,1753,1125
2021-06-07,2021-06-13,23,8152,21091,7148,3657
2021-06-07,2021-06-13,23,8153,8204,3082,1846
2021-06-07,2021-06-13,23,8154,7205,2210,1258
2021-06-07,2021-06-13,23,8155,7163,2605,1654
2021-06-07,2021-06-13,23,8156,2152,904,529
2021-06-07,2021-06-13,23,8157,5942,2381,1575
2021-06-07,2021-06-13,23,8158,467,205,136
2021-06-07,2021-06-13,23,8162,3608,1427,818
2021-06-07,2021-06-13,23,8164,601,265,176
2021-06-07,2021-06-13,23,8165,3909,1787,1140
2021-06-07,2021-06-13,23,8166,3076,1315,838
2021-06-07,2021-06-13,23,8172,4997,1857,1123
2021-06-07,2021-06-13,23,8173,3153,1568,1054
2021-06-07,2021-06-13,23,8174,1535,647,385
2021-06-07,2021-06-13,23,8175,755,326,218
2021-06-07,2021-06-13,23,8180,21389,8694,5260
2021-06-07,2021-06-13,23,8181,2875,903,559
2021-06-07,2021-06-13,23,8182,1979,816,538
2021-06-07,2021-06-13,23,8184,4154,1753,1135
2021-06-07,2021-06-13,23,8185,4536,2240,1442
2021-06-07,2021-06-13,23,8187,1932,629,375
2021-06-07,2021-06-13,23,8192,5207,1996,1263
2021-06-07,2021-06-13,23,8193,5359,2286,1483
2021-06-07,2021-06-13,23,8194,1051,446,306
2021-06-07,2021-06-13,23,8195,560,258,182
2021-06-07,2021-06-13,23,8196,1468,588,388
2021-06-07,2021-06-13,23,8197,4659,1884,1191
2021-06-07,2021-06-13,23,8245,2530,906,596
2021-06-07,2021-06-13,23,8246,1088,316,183
2021-06-07,2021-06-13,23,8247,1470,443,255
2021-06-07,2021-06-13,23,8248,1575,598,418
2021-06-07,2021-06-13,23,8302,20144,7414,4420
2021-06-07,2021-06-13,23,8303,11826,4986,3118
2021-06-07,2021-06-13,23,8304,16830,7521,4299
2021-06-07,2021-06-13,23,8305,7849,3524,2367
2021-06-07,2021-06-13,23,8306,5311,1945,1149
2021-06-07,2021-06-13,23,8307,12268,4477,3016
2021-06-07,2021-06-13,23,8308,4589,2003,1203
2021-06-07,2021-06-13,23,8309,5611,2602,1806
2021-06-07,2021-06-13,23,8310,1509,592,353
2021-06-07,2021-06-13,23,8311,2061,1007,662
2021-06-07,2021-06-13,23,8312,954,447,313
2021-06-07,2021-06-13,23,8314,349,153,91
2021-06-07,2021-06-13,23,8315,817,379,254
2021-06-07,2021-06-13,23,8317,2337,879,543
2021-06-07,2021-06-13,23,8320,6443,2564,1610
2021-06-07,2021-06-13,23,8322,994,418,274
2021-06-07,2021-06-13,23,8330,11524,5204,3363
2021-06-07,2021-06-13,23,8331,610,273,180
2021-06-07,2021-06-13,23,8332,3384,1755,1311
2021-06-07,2021-06-13,23,8335,3640,1462,835
2021-06-07,2021-06-13,23,8340,10306,4131,2688
2021-06-07,2021-06-13,23,8342,933,412,266
2021-06-07,2021-06-13,23,8344,3778,1413,964
2021-06-07,2021-06-13,23,8345,1131,433,312
2021-06-07,2021-06-13,23,8352,3713,1560,1042
2021-06-07,2021-06-13,23,8353,4374,1571,1124
2021-06-07,2021-06-13,23,8354,500,121,72
2021-06-07,2021-06-13,23,8400,39632,18584,10847
2021-06-07,2021-06-13,23,8403,321,134,126
2021-06-07,2021-06-13,23,8404,20278,7817,4680
2021-06-07,2021-06-13,23,8405,18152,7972,5423
2021-06-07,2021-06-13,23,8406,13621,4934,2689
2021-06-07,2021-06-13,23,8408,16314,6161,3946
2021-06-07,2021-06-13,23,8409,3194,1259,782
2021-06-07,2021-06-13,23,8412,983,390,249
2021-06-07,2021-06-13,23,8413,4712,2156,1399
2021-06-07,2021-06-13,23,8414,977,429,255
2021-06-07,2021-06-13,23,8415,577,270,166
2021-06-07,2021-06-13,23,8416,1423,597,371
2021-06-07,2021-06-13,23,8418,772,224,154
2021-06-07,2021-06-13,23,8421,777,345,221
2021-06-07,2021-06-13,23,8422,3877,1786,1235
2021-06-07,2021-06-13,23,8424,9396,3894,2427
2021-06-07,2021-06-13,23,8425,1091,498,324
2021-06-07,2021-06-13,23,8426,2414,1033,567
2021-06-07,2021-06-13,23,8427,4787,1887,1123
2021-06-07,2021-06-13,23,8428,456,212,128
2021-06-07,2021-06-13,23,8442,3141,1467,974
2021-06-07,2021-06-13,23,8444,2231,976,678
2021-06-07,2021-06-13,23,8447,1931,767,486
2021-06-07,2021-06-13,23,8450,2227,898,585
2021-06-07,2021-06-13,23,8451,1417,578,332
2021-06-07,2021-06-13,23,8452,699,245,138
2021-06-07,2021-06-13,23,8453,282,138,85
2021-06-07,2021-06-13,23,8457,485,240,153
2021-06-07,2021-06-13,23,8458,657,287,181
2021-06-07,2021-06-13,23,8459,376,126,66
2021-06-07,2021-06-13,23,8460,1831,755,511
2021-06-07,2021-06-13,23,8461,376,142,106
2021-06-07,2021-06-13,23,8462,1309,652,517
2021-06-07,2021-06-13,23,8463,850,337,222
2021-06-07,2021-06-13,23,8464,86,32,19
