week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-06-28,2021-07-04,26,8006,18387,12583,8793
2021-06-28,2021-07-04,26,8008,16571,11531,8052
2021-06-28,2021-07-04,26,8032,18170,12156,8786
2021-06-28,2021-07-04,26,8037,16044,10244,6764
2021-06-28,2021-07-04,26,8038,17299,10341,7084
2021-06-28,2021-07-04,26,8041,7620,4005,2601
2021-06-28,2021-07-04,26,8044,10947,7341,5389
2021-06-28,2021-07-04,26,8045,11222,6448,4073
2021-06-28,2021-07-04,26,8046,25704,13146,8400
2021-06-28,2021-07-04,26,8047,20783,12061,7869
2021-06-28,2021-07-04,26,8048,29694,16667,10397
2021-06-28,2021-07-04,26,8049,23561,14758,10349
2021-06-28,2021-07-04,26,8050,28957,17174,10685
2021-06-28,2021-07-04,26,8051,23000,11380,7053
2021-06-28,2021-07-04,26,8052,20277,10144,6419
2021-06-28,2021-07-04,26,8053,11001,7114,5446
2021-06-28,2021-07-04,26,8055,20196,11499,7494
2021-06-28,2021-07-04,26,8057,21221,13422,8831
2021-06-28,2021-07-04,26,8064,3784,1827,1103
2021-06-28,2021-07-04,26,8102,6717,3644,2441
2021-06-28,2021-07-04,26,8103,3895,2119,1478
2021-06-28,2021-07-04,26,8104,2675,1607,1189
2021-06-28,2021-07-04,26,8105,13633,7087,4937
2021-06-28,2021-07-04,26,8106,4807,2039,1266
2021-06-28,2021-07-04,26,8107,6583,3179,2019
2021-06-28,2021-07-04,26,8108,4174,1989,1294
2021-06-28,2021-07-04,26,8112,2957,1479,966
2021-06-28,2021-07-04,26,8113,1435,758,552
2021-06-28,2021-07-04,26,8114,1865,878,581
2021-06-28,2021-07-04,26,8115,953,467,322
2021-06-28,2021-07-04,26,8117,4564,2691,1895
2021-06-28,2021-07-04,26,8118,2083,1193,876
2021-06-28,2021-07-04,26,8121,1999,1080,755
2021-06-28,2021-07-04,26,8122,2231,1267,910
2021-06-28,2021-07-04,26,8123,2771,1728,1298
2021-06-28,2021-07-04,26,8124,2130,1322,1004
2021-06-28,2021-07-04,26,8125,5209,3308,2588
2021-06-28,2021-07-04,26,8126,5475,3489,2619
2021-06-28,2021-07-04,26,8127,4094,2514,1941
2021-06-28,2021-07-04,26,8132,6883,3847,2862
2021-06-28,2021-07-04,26,8133,1915,1074,813
2021-06-28,2021-07-04,26,8134,18919,10148,6847
2021-06-28,2021-07-04,26,8135,7781,4235,3072
2021-06-28,2021-07-04,26,8136,2593,1401,1046
2021-06-28,2021-07-04,26,8142,4661,3037,2293
2021-06-28,2021-07-04,26,8143,3768,2114,1519
2021-06-28,2021-07-04,26,8152,21091,9553,5764
2021-06-28,2021-07-04,26,8153,8204,3953,2561
2021-06-28,2021-07-04,26,8154,7205,3058,1854
2021-06-28,2021-07-04,26,8155,7163,3389,2277
2021-06-28,2021-07-04,26,8156,2152,1146,758
2021-06-28,2021-07-04,26,8157,5942,3046,2083
2021-06-28,2021-07-04,26,8158,467,260,180
2021-06-28,2021-07-04,26,8162,3608,1797,1209
2021-06-28,2021-07-04,26,8164,601,336,244
2021-06-28,2021-07-04,26,8165,3909,2141,1570
2021-06-28,2021-07-04,26,8166,3076,1609,1162
2021-06-28,2021-07-04,26,8172,4997,2376,1615
2021-06-28,2021-07-04,26,8173,3153,1866,1395
2021-06-28,2021-07-04,26,8174,1535,801,560
2021-06-28,2021-07-04,26,8175,755,410,289
2021-06-28,2021-07-04,26,8180,21389,11112,7416
2021-06-28,2021-07-04,26,8181,2875,1248,775
2021-06-28,2021-07-04,26,8182,1979,1036,723
2021-06-28,2021-07-04,26,8184,4154,2175,1552
2021-06-28,2021-07-04,26,8185,4536,2737,1969
2021-06-28,2021-07-04,26,8187,1932,848,551
2021-06-28,2021-07-04,26,8192,5207,2535,1743
2021-06-28,2021-07-04,26,8193,5359,2885,1996
2021-06-28,2021-07-04,26,8194,1051,572,402
2021-06-28,2021-07-04,26,8195,560,319,233
2021-06-28,2021-07-04,26,8196,1468,745,523
2021-06-28,2021-07-04,26,8197,4659,2381,1688
2021-06-28,2021-07-04,26,8245,2530,1086,788
2021-06-28,2021-07-04,26,8246,1088,395,274
2021-06-28,2021-07-04,26,8247,1470,550,362
2021-06-28,2021-07-04,26,8248,1575,721,520
2021-06-28,2021-07-04,26,8302,20144,9918,6256
2021-06-28,2021-07-04,26,8303,11826,6155,4318
2021-06-28,2021-07-04,26,8304,16830,9445,6283
2021-06-28,2021-07-04,26,8305,7849,4251,3107
2021-06-28,2021-07-04,26,8306,5311,2594,1643
2021-06-28,2021-07-04,26,8307,12268,5715,3882
2021-06-28,2021-07-04,26,8308,4589,2450,1724
2021-06-28,2021-07-04,26,8309,5611,3125,2313
2021-06-28,2021-07-04,26,8310,1509,762,489
2021-06-28,2021-07-04,26,8311,2061,1214,871
2021-06-28,2021-07-04,26,8312,954,527,397
2021-06-28,2021-07-04,26,8314,349,190,128
2021-06-28,2021-07-04,26,8315,817,459,341
2021-06-28,2021-07-04,26,8317,2337,1069,769
2021-06-28,2021-07-04,26,8320,6443,3225,2239
2021-06-28,2021-07-04,26,8322,994,486,373
2021-06-28,2021-07-04,26,8330,11524,6084,4473
2021-06-28,2021-07-04,26,8331,610,309,240
2021-06-28,2021-07-04,26,8332,3384,2013,1570
2021-06-28,2021-07-04,26,8335,3640,1668,1145
2021-06-28,2021-07-04,26,8340,10306,4873,3525
2021-06-28,2021-07-04,26,8342,933,450,360
2021-06-28,2021-07-04,26,8344,3778,1668,1221
2021-06-28,2021-07-04,26,8345,1131,495,380
2021-06-28,2021-07-04,26,8352,3713,1878,1354
2021-06-28,2021-07-04,26,8353,4374,1956,1387
2021-06-28,2021-07-04,26,8354,500,161,101
2021-06-28,2021-07-04,26,8400,39632,22942,15448
2021-06-28,2021-07-04,26,8403,321,136,130
2021-06-28,2021-07-04,26,8404,20278,9824,6451
2021-06-28,2021-07-04,26,8405,18152,9611,6878
2021-06-28,2021-07-04,26,8406,13621,6474,3962
2021-06-28,2021-07-04,26,8408,16314,7793,5202
2021-06-28,2021-07-04,26,8409,3194,1574,1056
2021-06-28,2021-07-04,26,8412,983,477,332
2021-06-28,2021-07-04,26,8413,4712,2534,1868
2021-06-28,2021-07-04,26,8414,977,553,353
2021-06-28,2021-07-04,26,8415,577,322,223
2021-06-28,2021-07-04,26,8416,1423,738,493
2021-06-28,2021-07-04,26,8418,772,271,194
2021-06-28,2021-07-04,26,8421,777,413,302
2021-06-28,2021-07-04,26,8422,3877,2133,1525
2021-06-28,2021-07-04,26,8424,9396,4769,3299
2021-06-28,2021-07-04,26,8425,1091,613,433
2021-06-28,2021-07-04,26,8426,2414,1362,880
2021-06-28,2021-07-04,26,8427,4787,2438,1542
2021-06-28,2021-07-04,26,8428,456,259,178
2021-06-28,2021-07-04,26,8442,3141,1780,1281
2021-06-28,2021-07-04,26,8444,2231,1196,843
2021-06-28,2021-07-04,26,8447,1931,925,648
2021-06-28,2021-07-04,26,8450,2227,1142,789
2021-06-28,2021-07-04,26,8451,1417,710,467
2021-06-28,2021-07-04,26,8452,699,322,197
2021-06-28,2021-07-04,26,8453,282,156,119
2021-06-28,2021-07-04,26,8457,485,277,208
2021-06-28,2021-07-04,26,8458,657,356,242
2021-06-28,2021-07-04,26,8459,376,168,105
2021-06-28,2021-07-04,26,8460,1831,930,658
2021-06-28,2021-07-04,26,8461,376,178,129
2021-06-28,2021-07-04,26,8462,1309,769,590
2021-06-28,2021-07-04,26,8463,850,403,277
2021-06-28,2021-07-04,26,8464,86,42,27
2021-06-28,2021-07-04,26,8465,389,177,126
2021-06-28,2021-07-04,26,8466,674,303,224
2021-06-28,2021-07-04,26,8467,458,211,136
2021-06-28,2021-07-04,26,8468,649,277,189
2021-06-28,2021-07-04,26,8471,1034,540,370
2021-06-28,2021-07-04,26,8472,7417,4359,3319
2021-06-28,2021-07-04,26,8474,1680,848,567
2021-06-28,2021-07-04,26,8475,1661,841,557
2021-06-28,2021-07-04,26,8476,1007,403,289
2021-06-28,2021-07-04,26,8477,1122,535,410
2021-06-28,2021-07-04,26,8478,936,419,267
2021-06-28,2021-07-04,26,8479,697,318,218
2021-06-28,2021-07-04,26,8482,1719,621,346
2021-06-28,2021-07-04,26,8483,2967,1406,932
2021-06-28,2021-07-04,26,8484,3329,1737,1243
2021-06-28,2021-07-04,26,8486,1899,862,598
2021-06-28,2021-07-04,26,8487,1514,772,554
2021-06-28,2021-07-04,26,8488,4549,2054,1487
2021-06-28,2021-07-04,26,8489,980,446,306
2021-06-28,2021-07-04,26,8492,2077,947,757
2021-06-28,2021-07-04,26,8493,1628,683,470
2021-06-28,2021-07-04,26,8494,2895,1333,1016
2021-06-28,2021-07-04,26,8495,149,44,30
2021-06-28,2021-07-04,26,8496,931,297,201
2021-06-28,2021-07-04,26,8497,790,271,208
2021-06-28,2021-07-04,26,8498,940,379,270
2021-06-28,2021-07-04,26,8499,376,148,112
2021-06-28,2021-07-04,26,8523,1084,347,202
2021-06-28,2021-07-04,26,8542,5007,2849,2112
2021-06-28,2021-07-04,26,8543,1096,444,296
2021-06-28,2021-07-04,26,8544,406,183,108
2021-06-28,2021-07-04,26,8545,2740,1378,968
2021-06-28,2021-07-04,26,8548,900,499,353
2021-06-28,2021-07-04,26,8600,27178,14550,9523
2021-06-28,2021-07-04,26,8602,2681,1530,1160
2021-06-28,2021-07-04,26,8603,5170,2755,1930
2021-06-28,2021-07-04,26,8604,16897,8205,5561
2021-06-28,2021-07-04,26,8605,1731,974,687
2021-06-28,2021-07-04,26,8606,8166,4675,3401
2021-06-28,2021-07-04,26,8607,1458,730,543
2021-06-28,2021-07-04,26,8608,3783,1956,1493
2021-06-28,2021-07-04,26,8610,29607,17115,11869
2021-06-28,2021-07-04,26,8614,1632,845,635
2021-06-28,2021-07-04,26,8615,1371,813,616
2021-06-28,2021-07-04,26,8616,790,408,311
2021-06-28,2021-07-04,26,8617,3850,2202,1647
2021-06-28,2021-07-04,26,8618,4825,2257,1537
2021-06-28,2021-07-04,26,8620,16684,8383,5862
2021-06-28,2021-07-04,26,8623,8249,3677,2606
2021-06-28,2021-07-04,26,8624,2407,1184,907
2021-06-28,2021-07-04,26,8625,5270,2637,1893
2021-06-28,2021-07-04,26,8626,1307,526,371
2021-06-28,2021-07-04,26,8627,3621,2036,1552
2021-06-28,2021-07-04,26,8630,12207,5680,4039
2021-06-28,2021-07-04,26,8632,3905,1759,1284
2021-06-28,2021-07-04,26,8633,3532,1712,1296
2021-06-28,2021-07-04,26,8634,8260,3981,2881
2021-06-28,2021-07-04,26,8635,3657,1827,1343
2021-06-28,2021-07-04,26,8636,8096,3579,2593
2021-06-28,2021-07-04,26,8637,1979,718,517
2021-06-28,2021-07-04,26,8700,13733,8735,6649
2021-06-28,2021-07-04,26,8702,7857,5304,4110
2021-06-28,2021-07-04,26,8703,5593,3583,2727
2021-06-28,2021-07-04,26,8704,6426,4113,3084
2021-06-28,2021-07-04,26,8706,14245,8757,6559
2021-06-28,2021-07-04,26,8707,6186,4051,3052
2021-06-28,2021-07-04,26,8708,11322,7084,5381
2021-06-28,2021-07-04,26,8712,11491,6725,5041
2021-06-28,2021-07-04,26,8713,3177,1817,1371
2021-06-28,2021-07-04,26,8714,475,243,170
2021-06-28,2021-07-04,26,8800,15512,9259,6563
2021-06-28,2021-07-04,26,8802,8931,5570,4064
2021-06-28,2021-07-04,26,8803,6109,3655,2714
2021-06-28,2021-07-04,26,8804,6073,2913,2056
2021-06-28,2021-07-04,26,8805,10485,5303,3716
2021-06-28,2021-07-04,26,8810,20446,11077,7695
2021-06-28,2021-07-04,26,8815,346,143,102
2021-06-28,2021-07-04,26,8816,2138,1027,719
2021-06-28,2021-07-04,26,8820,15751,8344,5881
2021-06-28,2021-07-04,26,8824,1821,834,610
2021-06-28,2021-07-04,26,8825,885,323,218
2021-06-28,2021-07-04,26,8833,3120,1376,971
2021-06-28,2021-07-04,26,8902,10020,5210,3587
2021-06-28,2021-07-04,26,8903,6722,3760,2660
2021-06-28,2021-07-04,26,8904,1667,951,674
2021-06-28,2021-07-04,26,8906,5555,3120,2194
2021-06-28,2021-07-04,26,8907,5200,2986,2184
2021-06-28,2021-07-04,26,8908,3769,2110,1445
2021-06-28,2021-07-04,26,8909,1322,560,366
2021-06-28,2021-07-04,26,8910,10967,5578,3818
2021-06-28,2021-07-04,26,8911,1123,474,321
2021-06-28,2021-07-04,26,8912,5689,2680,1796
2021-06-28,2021-07-04,26,8913,2580,1389,983
2021-06-28,2021-07-04,26,8914,1976,1120,823
2021-06-28,2021-07-04,26,8915,2752,1312,947
2021-06-28,2021-07-04,26,8925,960,464,314
2021-06-28,2021-07-04,26,8926,1221,481,294
2021-06-28,2021-07-04,26,8932,5189,2496,1708
2021-06-28,2021-07-04,26,8933,645,259,168
2021-06-28,2021-07-04,26,8934,2377,1028,642
2021-06-28,2021-07-04,26,8942,4926,3101,2327
2021-06-28,2021-07-04,26,8951,3068,1188,678
2021-06-28,2021-07-04,26,8952,18758,9520,5738
2021-06-28,2021-07-04,26,8953,27635,12443,7641
2021-06-28,2021-07-04,26,8954,3970,2076,1425
2021-06-28,2021-07-04,26,8955,2505,1350,977
2021-06-28,2021-07-04,26,andere Kantone,NA,6790,4368
2021-06-28,2021-07-04,26,Nachbarkantone,NA,24708,18108
2021-06-28,2021-07-04,26,unbekannt,NA,6281,4214
2021-06-28,2021-07-04,26,ZH aber ausserkantonal geimpft,NA,16148,13133
2021-07-05,2021-07-11,27,8001,5473,4027,3101
2021-07-05,2021-07-11,27,8002,9620,6400,5034
2021-07-05,2021-07-11,27,8003,20655,12672,9221
2021-07-05,2021-07-11,27,8004,27183,17187,12211
2021-07-05,2021-07-11,27,8005,15505,10270,7700
2021-07-05,2021-07-11,27,8006,18387,12767,10260
2021-07-05,2021-07-11,27,8008,16571,11663,9260
2021-07-05,2021-07-11,27,8032,18170,12355,9944
2021-07-05,2021-07-11,27,8037,16044,10423,8062
2021-07-05,2021-07-11,27,8038,17299,10512,8138
2021-07-05,2021-07-11,27,8041,7620,4080,3056
2021-07-05,2021-07-11,27,8044,10947,7474,6108
2021-07-05,2021-07-11,27,8045,11222,6602,4933
2021-07-05,2021-07-11,27,8046,25704,13382,9748
2021-07-05,2021-07-11,27,8047,20783,12292,9281
2021-07-05,2021-07-11,27,8048,29694,17011,12438
2021-07-05,2021-07-11,27,8049,23561,14960,11924
2021-07-05,2021-07-11,27,8050,28957,17482,12814
2021-07-05,2021-07-11,27,8051,23000,11569,8196
2021-07-05,2021-07-11,27,8052,20277,10352,7450
2021-07-05,2021-07-11,27,8053,11001,7224,5985
2021-07-05,2021-07-11,27,8055,20196,11712,8880
2021-07-05,2021-07-11,27,8057,21221,13617,10370
2021-07-05,2021-07-11,27,8064,3784,1859,1330
2021-07-05,2021-07-11,27,8102,6717,3698,2681
2021-07-05,2021-07-11,27,8103,3895,2158,1618
2021-07-05,2021-07-11,27,8104,2675,1632,1289
2021-07-05,2021-07-11,27,8105,13633,7228,5380
2021-07-05,2021-07-11,27,8106,4807,2076,1416
2021-07-05,2021-07-11,27,8107,6583,3241,2318
2021-07-05,2021-07-11,27,8108,4174,2033,1431
2021-07-05,2021-07-11,27,8112,2957,1499,1079
2021-07-05,2021-07-11,27,8113,1435,770,603
2021-07-05,2021-07-11,27,8114,1865,894,647
2021-07-05,2021-07-11,27,8115,953,483,354
2021-07-05,2021-07-11,27,8117,4564,2743,2092
2021-07-05,2021-07-11,27,8118,2083,1209,963
2021-07-05,2021-07-11,27,8121,1999,1094,829
2021-07-05,2021-07-11,27,8122,2231,1291,1010
2021-07-05,2021-07-11,27,8123,2771,1759,1418
2021-07-05,2021-07-11,27,8124,2130,1344,1084
2021-07-05,2021-07-11,27,8125,5209,3355,2833
2021-07-05,2021-07-11,27,8126,5475,3547,2916
2021-07-05,2021-07-11,27,8127,4094,2552,2087
2021-07-05,2021-07-11,27,8132,6883,3911,3123
2021-07-05,2021-07-11,27,8133,1915,1089,879
2021-07-05,2021-07-11,27,8134,18919,10324,7879
2021-07-05,2021-07-11,27,8135,7781,4308,3361
2021-07-05,2021-07-11,27,8136,2593,1432,1139
2021-07-05,2021-07-11,27,8142,4661,3086,2543
2021-07-05,2021-07-11,27,8143,3768,2157,1688
2021-07-05,2021-07-11,27,8152,21091,9776,6754
2021-07-05,2021-07-11,27,8153,8204,4020,2862
2021-07-05,2021-07-11,27,8154,7205,3132,2093
2021-07-05,2021-07-11,27,8155,7163,3449,2488
2021-07-05,2021-07-11,27,8156,2152,1168,849
2021-07-05,2021-07-11,27,8157,5942,3115,2276
2021-07-05,2021-07-11,27,8158,467,264,196
2021-07-05,2021-07-11,27,8162,3608,1836,1360
2021-07-05,2021-07-11,27,8164,601,345,264
2021-07-05,2021-07-11,27,8165,3909,2187,1719
2021-07-05,2021-07-11,27,8166,3076,1645,1264
2021-07-05,2021-07-11,27,8172,4997,2432,1785
2021-07-05,2021-07-11,27,8173,3153,1878,1501
2021-07-05,2021-07-11,27,8174,1535,819,616
2021-07-05,2021-07-11,27,8175,755,416,312
2021-07-05,2021-07-11,27,8180,21389,11326,8200
2021-07-05,2021-07-11,27,8181,2875,1273,847
2021-07-05,2021-07-11,27,8182,1979,1061,777
2021-07-05,2021-07-11,27,8184,4154,2219,1693
2021-07-05,2021-07-11,27,8185,4536,2787,2159
2021-07-05,2021-07-11,27,8187,1932,863,606
2021-07-05,2021-07-11,27,8192,5207,2601,1905
2021-07-05,2021-07-11,27,8193,5359,2949,2174
2021-07-05,2021-07-11,27,8194,1051,590,430
2021-07-05,2021-07-11,27,8195,560,324,245
2021-07-05,2021-07-11,27,8196,1468,761,569
2021-07-05,2021-07-11,27,8197,4659,2415,1822
2021-07-05,2021-07-11,27,8245,2530,1095,870
2021-07-05,2021-07-11,27,8246,1088,399,295
2021-07-05,2021-07-11,27,8247,1470,557,410
2021-07-05,2021-07-11,27,8248,1575,733,572
2021-07-05,2021-07-11,27,8302,20144,10135,7025
2021-07-05,2021-07-11,27,8303,11826,6292,4779
2021-07-05,2021-07-11,27,8304,16830,9604,7186
2021-07-05,2021-07-11,27,8305,7849,4322,3408
2021-07-05,2021-07-11,27,8306,5311,2633,1860
2021-07-05,2021-07-11,27,8307,12268,5805,4265
2021-07-05,2021-07-11,27,8308,4589,2484,1902
2021-07-05,2021-07-11,27,8309,5611,3168,2497
2021-07-05,2021-07-11,27,8310,1509,771,549
2021-07-05,2021-07-11,27,8311,2061,1236,947
2021-07-05,2021-07-11,27,8312,954,536,424
2021-07-05,2021-07-11,27,8314,349,194,141
2021-07-05,2021-07-11,27,8315,817,464,359
2021-07-05,2021-07-11,27,8317,2337,1095,830
2021-07-05,2021-07-11,27,8320,6443,3265,2481
2021-07-05,2021-07-11,27,8322,994,498,394
2021-07-05,2021-07-11,27,8330,11524,6169,4871
2021-07-05,2021-07-11,27,8331,610,313,268
2021-07-05,2021-07-11,27,8332,3384,2042,1665
2021-07-05,2021-07-11,27,8335,3640,1709,1390
2021-07-05,2021-07-11,27,8340,10306,4976,3915
2021-07-05,2021-07-11,27,8342,933,454,388
2021-07-05,2021-07-11,27,8344,3778,1700,1344
2021-07-05,2021-07-11,27,8345,1131,498,422
2021-07-05,2021-07-11,27,8352,3713,1905,1477
2021-07-05,2021-07-11,27,8353,4374,2001,1480
2021-07-05,2021-07-11,27,8354,500,164,115
2021-07-05,2021-07-11,27,8400,39632,23316,17328
2021-07-05,2021-07-11,27,8403,321,136,131
2021-07-05,2021-07-11,27,8404,20278,10009,7279
2021-07-05,2021-07-11,27,8405,18152,9743,7549
2021-07-05,2021-07-11,27,8406,13621,6632,4534
2021-07-05,2021-07-11,27,8408,16314,7945,5786
2021-07-05,2021-07-11,27,8409,3194,1613,1168
2021-07-05,2021-07-11,27,8412,983,487,360
2021-07-05,2021-07-11,27,8413,4712,2576,2026
2021-07-05,2021-07-11,27,8414,977,561,405
2021-07-05,2021-07-11,27,8415,577,328,246
2021-07-05,2021-07-11,27,8416,1423,757,558
2021-07-05,2021-07-11,27,8418,772,278,209
2021-07-05,2021-07-11,27,8421,777,415,333
2021-07-05,2021-07-11,27,8422,3877,2173,1665
2021-07-05,2021-07-11,27,8424,9396,4865,3633
2021-07-05,2021-07-11,27,8425,1091,621,478
2021-07-05,2021-07-11,27,8426,2414,1394,969
2021-07-05,2021-07-11,27,8427,4787,2476,1746
2021-07-05,2021-07-11,27,8428,456,263,195
2021-07-05,2021-07-11,27,8442,3141,1808,1406
2021-07-05,2021-07-11,27,8444,2231,1211,911
2021-07-05,2021-07-11,27,8447,1931,938,729
2021-07-05,2021-07-11,27,8450,2227,1165,860
2021-07-05,2021-07-11,27,8451,1417,722,540
2021-07-05,2021-07-11,27,8452,699,330,226
2021-07-05,2021-07-11,27,8453,282,161,132
2021-07-05,2021-07-11,27,8457,485,280,222
2021-07-05,2021-07-11,27,8458,657,362,268
2021-07-05,2021-07-11,27,8459,376,170,118
2021-07-05,2021-07-11,27,8460,1831,943,737
2021-07-05,2021-07-11,27,8461,376,183,138
2021-07-05,2021-07-11,27,8462,1309,787,621
2021-07-05,2021-07-11,27,8463,850,409,316
2021-07-05,2021-07-11,27,8464,86,43,31
2021-07-05,2021-07-11,27,8465,389,179,140
2021-07-05,2021-07-11,27,8466,674,312,244
2021-07-05,2021-07-11,27,8467,458,216,145
2021-07-05,2021-07-11,27,8468,649,279,207
2021-07-05,2021-07-11,27,8471,1034,550,412
2021-07-05,2021-07-11,27,8472,7417,4408,3552
2021-07-05,2021-07-11,27,8474,1680,860,632
2021-07-05,2021-07-11,27,8475,1661,859,626
2021-07-05,2021-07-11,27,8476,1007,408,317
2021-07-05,2021-07-11,27,8477,1122,539,431
2021-07-05,2021-07-11,27,8478,936,423,305
2021-07-05,2021-07-11,27,8479,697,324,242
2021-07-05,2021-07-11,27,8482,1719,626,406
2021-07-05,2021-07-11,27,8483,2967,1428,1056
2021-07-05,2021-07-11,27,8484,3329,1761,1376
2021-07-05,2021-07-11,27,8486,1899,878,648
2021-07-05,2021-07-11,27,8487,1514,778,595
2021-07-05,2021-07-11,27,8488,4549,2081,1623
2021-07-05,2021-07-11,27,8489,980,451,346
2021-07-05,2021-07-11,27,8492,2077,959,803
2021-07-05,2021-07-11,27,8493,1628,699,533
2021-07-05,2021-07-11,27,8494,2895,1345,1100
2021-07-05,2021-07-11,27,8495,149,45,32
2021-07-05,2021-07-11,27,8496,931,308,213
2021-07-05,2021-07-11,27,8497,790,275,222
2021-07-05,2021-07-11,27,8498,940,387,293
2021-07-05,2021-07-11,27,8499,376,149,124
2021-07-05,2021-07-11,27,8523,1084,354,223
2021-07-05,2021-07-11,27,8542,5007,2888,2252
2021-07-05,2021-07-11,27,8543,1096,461,330
2021-07-05,2021-07-11,27,8544,406,186,128
2021-07-05,2021-07-11,27,8545,2740,1399,1063
2021-07-05,2021-07-11,27,8548,900,508,386
2021-07-05,2021-07-11,27,8600,27178,14809,10852
2021-07-05,2021-07-11,27,8602,2681,1548,1237
2021-07-05,2021-07-11,27,8603,5170,2809,2124
2021-07-05,2021-07-11,27,8604,16897,8356,6179
2021-07-05,2021-07-11,27,8605,1731,992,761
2021-07-05,2021-07-11,27,8606,8166,4754,3754
2021-07-05,2021-07-11,27,8607,1458,740,591
2021-07-05,2021-07-11,27,8608,3783,1982,1641
2021-07-05,2021-07-11,27,8610,29607,17330,13036
2021-07-05,2021-07-11,27,8614,1632,857,696
2021-07-05,2021-07-11,27,8615,1371,830,661
2021-07-05,2021-07-11,27,8616,790,417,325
2021-07-05,2021-07-11,27,8617,3850,2225,1767
2021-07-05,2021-07-11,27,8618,4825,2298,1693
2021-07-05,2021-07-11,27,8620,16684,8522,6540
2021-07-05,2021-07-11,27,8623,8249,3739,2919
2021-07-05,2021-07-11,27,8624,2407,1204,1011
2021-07-05,2021-07-11,27,8625,5270,2659,2115
2021-07-05,2021-07-11,27,8626,1307,538,416
2021-07-05,2021-07-11,27,8627,3621,2070,1701
2021-07-05,2021-07-11,27,8630,12207,5781,4394
2021-07-05,2021-07-11,27,8632,3905,1793,1413
2021-07-05,2021-07-11,27,8633,3532,1747,1425
2021-07-05,2021-07-11,27,8634,8260,4043,3129
2021-07-05,2021-07-11,27,8635,3657,1859,1489
2021-07-05,2021-07-11,27,8636,8096,3666,2833
2021-07-05,2021-07-11,27,8637,1979,742,572
2021-07-05,2021-07-11,27,8700,13733,8868,7297
2021-07-05,2021-07-11,27,8702,7857,5386,4494
2021-07-05,2021-07-11,27,8703,5593,3639,2975
2021-07-05,2021-07-11,27,8704,6426,4168,3366
2021-07-05,2021-07-11,27,8706,14245,8893,7186
2021-07-05,2021-07-11,27,8707,6186,4106,3331
2021-07-05,2021-07-11,27,8708,11322,7172,5911
2021-07-05,2021-07-11,27,8712,11491,6836,5519
2021-07-05,2021-07-11,27,8713,3177,1848,1493
2021-07-05,2021-07-11,27,8714,475,247,185
2021-07-05,2021-07-11,27,8800,15512,9431,7475
2021-07-05,2021-07-11,27,8802,8931,5666,4581
2021-07-05,2021-07-11,27,8803,6109,3730,3056
2021-07-05,2021-07-11,27,8804,6073,2995,2269
2021-07-05,2021-07-11,27,8805,10485,5448,4137
2021-07-05,2021-07-11,27,8810,20446,11328,8664
2021-07-05,2021-07-11,27,8815,346,144,109
2021-07-05,2021-07-11,27,8816,2138,1052,785
2021-07-05,2021-07-11,27,8820,15751,8516,6470
2021-07-05,2021-07-11,27,8824,1821,866,661
2021-07-05,2021-07-11,27,8825,885,330,234
2021-07-05,2021-07-11,27,8833,3120,1422,1054
2021-07-05,2021-07-11,27,8902,10020,5332,3921
2021-07-05,2021-07-11,27,8903,6722,3835,2990
2021-07-05,2021-07-11,27,8904,1667,967,759
2021-07-05,2021-07-11,27,8906,5555,3171,2440
2021-07-05,2021-07-11,27,8907,5200,3040,2408
2021-07-05,2021-07-11,27,8908,3769,2157,1584
2021-07-05,2021-07-11,27,8909,1322,573,410
2021-07-05,2021-07-11,27,8910,10967,5703,4168
2021-07-05,2021-07-11,27,8911,1123,492,352
2021-07-05,2021-07-11,27,8912,5689,2745,1973
2021-07-05,2021-07-11,27,8913,2580,1416,1064
2021-07-05,2021-07-11,27,8914,1976,1135,906
2021-07-05,2021-07-11,27,8915,2752,1337,1031
2021-07-05,2021-07-11,27,8925,960,472,359
2021-07-05,2021-07-11,27,8926,1221,497,336
2021-07-05,2021-07-11,27,8932,5189,2553,1907
2021-07-05,2021-07-11,27,8933,645,264,187
2021-07-05,2021-07-11,27,8934,2377,1060,740
2021-07-05,2021-07-11,27,8942,4926,3167,2545
2021-07-05,2021-07-11,27,8951,3068,1215,770
2021-07-05,2021-07-11,27,8952,18758,9701,6616
2021-07-05,2021-07-11,27,8953,27635,12680,8625
2021-07-05,2021-07-11,27,8954,3970,2110,1517
2021-07-05,2021-07-11,27,8955,2505,1369,1048
