week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-06-28,2021-07-04,26,8117,4564,2688,1893
2021-06-28,2021-07-04,26,8118,2083,1192,875
2021-06-28,2021-07-04,26,8121,1999,1078,754
2021-06-28,2021-07-04,26,8122,2231,1267,910
2021-06-28,2021-07-04,26,8123,2771,1729,1299
2021-06-28,2021-07-04,26,8124,2130,1320,1003
2021-06-28,2021-07-04,26,8125,5209,3312,2591
2021-06-28,2021-07-04,26,8126,5475,3491,2621
2021-06-28,2021-07-04,26,8127,4094,2513,1940
2021-06-28,2021-07-04,26,8132,6883,3843,2858
2021-06-28,2021-07-04,26,8133,1915,1073,812
2021-06-28,2021-07-04,26,8134,18919,10113,6810
2021-06-28,2021-07-04,26,8135,7781,4228,3067
2021-06-28,2021-07-04,26,8136,2593,1400,1045
2021-06-28,2021-07-04,26,8142,4661,3034,2289
2021-06-28,2021-07-04,26,8143,3768,2115,1520
2021-06-28,2021-07-04,26,8152,21091,9540,5751
2021-06-28,2021-07-04,26,8153,8204,3948,2552
2021-06-28,2021-07-04,26,8154,7205,3057,1853
2021-06-28,2021-07-04,26,8155,7163,3389,2278
2021-06-28,2021-07-04,26,8156,2152,1146,758
2021-06-28,2021-07-04,26,8157,5942,3045,2082
2021-06-28,2021-07-04,26,8158,467,259,179
2021-06-28,2021-07-04,26,8162,3608,1796,1208
2021-06-28,2021-07-04,26,8164,601,334,242
2021-06-28,2021-07-04,26,8165,3909,2140,1570
2021-06-28,2021-07-04,26,8166,3076,1609,1161
2021-06-28,2021-07-04,26,8172,4997,2371,1611
2021-06-28,2021-07-04,26,8173,3153,1866,1395
2021-06-28,2021-07-04,26,8174,1535,801,560
2021-06-28,2021-07-04,26,8175,755,409,288
2021-06-28,2021-07-04,26,8180,21389,11104,7408
2021-06-28,2021-07-04,26,8181,2875,1249,775
2021-06-28,2021-07-04,26,8182,1979,1034,721
2021-06-28,2021-07-04,26,8184,4154,2176,1553
2021-06-28,2021-07-04,26,8185,4536,2738,1971
2021-06-28,2021-07-04,26,8187,1932,847,550
2021-06-28,2021-07-04,26,8192,5207,2534,1742
2021-06-28,2021-07-04,26,8193,5359,2885,1996
2021-06-28,2021-07-04,26,8194,1051,572,402
2021-06-28,2021-07-04,26,8195,560,319,233
2021-06-28,2021-07-04,26,8196,1468,744,522
2021-06-28,2021-07-04,26,8197,4659,2382,1689
2021-06-28,2021-07-04,26,8245,2530,1084,786
2021-06-28,2021-07-04,26,8246,1088,396,275
2021-06-28,2021-07-04,26,8247,1470,550,362
2021-06-28,2021-07-04,26,8248,1575,721,520
2021-06-28,2021-07-04,26,8302,20144,9912,6252
2021-06-28,2021-07-04,26,8303,11826,6151,4316
2021-06-28,2021-07-04,26,8304,16830,9441,6280
2021-06-28,2021-07-04,26,8305,7849,4251,3107
2021-06-28,2021-07-04,26,8306,5311,2594,1644
2021-06-28,2021-07-04,26,8307,12268,5705,3873
2021-06-28,2021-07-04,26,8308,4589,2449,1723
2021-06-28,2021-07-04,26,8309,5611,3125,2313
2021-06-28,2021-07-04,26,8310,1509,763,488
2021-06-28,2021-07-04,26,8311,2061,1214,871
2021-06-28,2021-07-04,26,8312,954,527,397
2021-06-28,2021-07-04,26,8314,349,190,128
2021-06-28,2021-07-04,26,8315,817,459,341
2021-06-28,2021-07-04,26,8317,2337,1069,769
2021-06-28,2021-07-04,26,8320,6443,3226,2240
2021-06-28,2021-07-04,26,8322,994,490,377
2021-06-28,2021-07-04,26,8330,11524,6163,4550
2021-06-28,2021-07-04,26,8331,610,310,241
2021-06-28,2021-07-04,26,8332,3384,2015,1573
2021-06-28,2021-07-04,26,8335,3640,1669,1146
2021-06-28,2021-07-04,26,8340,10306,4874,3525
2021-06-28,2021-07-04,26,8342,933,449,359
2021-06-28,2021-07-04,26,8344,3778,1668,1221
2021-06-28,2021-07-04,26,8345,1131,493,378
2021-06-28,2021-07-04,26,8352,3713,1877,1354
2021-06-28,2021-07-04,26,8353,4374,1958,1389
2021-06-28,2021-07-04,26,8354,500,162,101
2021-06-28,2021-07-04,26,8400,39632,22944,15448
2021-06-28,2021-07-04,26,8403,321,136,130
2021-06-28,2021-07-04,26,8404,20278,9815,6443
2021-06-28,2021-07-04,26,8405,18152,9604,6870
2021-06-28,2021-07-04,26,8406,13621,6474,3963
2021-06-28,2021-07-04,26,8408,16314,7795,5203
2021-06-28,2021-07-04,26,8409,3194,1576,1059
2021-06-28,2021-07-04,26,8412,983,477,332
2021-06-28,2021-07-04,26,8413,4712,2535,1869
2021-06-28,2021-07-04,26,8414,977,552,352
2021-06-28,2021-07-04,26,8415,577,322,223
2021-06-28,2021-07-04,26,8416,1423,736,492
2021-06-28,2021-07-04,26,8418,772,272,194
2021-06-28,2021-07-04,26,8421,777,413,302
2021-06-28,2021-07-04,26,8422,3877,2131,1524
2021-06-28,2021-07-04,26,8424,9396,4771,3302
2021-06-28,2021-07-04,26,8425,1091,613,433
2021-06-28,2021-07-04,26,8426,2414,1362,880
2021-06-28,2021-07-04,26,8427,4787,2437,1541
2021-06-28,2021-07-04,26,8428,456,259,178
2021-06-28,2021-07-04,26,8442,3141,1780,1281
2021-06-28,2021-07-04,26,8444,2231,1197,843
2021-06-28,2021-07-04,26,8447,1931,925,647
2021-06-28,2021-07-04,26,8450,2227,1140,788
2021-06-28,2021-07-04,26,8451,1417,710,468
2021-06-28,2021-07-04,26,8452,699,322,197
2021-06-28,2021-07-04,26,8453,282,156,119
2021-06-28,2021-07-04,26,8457,485,277,208
2021-06-28,2021-07-04,26,8458,657,356,242
2021-06-28,2021-07-04,26,8459,376,168,105
2021-06-28,2021-07-04,26,8460,1831,931,659
2021-06-28,2021-07-04,26,8461,376,178,129
2021-06-28,2021-07-04,26,8462,1309,773,594
2021-06-28,2021-07-04,26,8463,850,404,278
2021-06-28,2021-07-04,26,8464,86,42,27
2021-06-28,2021-07-04,26,8465,389,177,126
2021-06-28,2021-07-04,26,8466,674,303,224
2021-06-28,2021-07-04,26,8467,458,210,135
2021-06-28,2021-07-04,26,8468,649,277,189
2021-06-28,2021-07-04,26,8471,1034,540,370
2021-06-28,2021-07-04,26,8472,7417,4358,3318
2021-06-28,2021-07-04,26,8474,1680,846,566
2021-06-28,2021-07-04,26,8475,1661,839,556
2021-06-28,2021-07-04,26,8476,1007,402,288
2021-06-28,2021-07-04,26,8477,1122,535,410
2021-06-28,2021-07-04,26,8478,936,418,266
2021-06-28,2021-07-04,26,8479,697,318,217
2021-06-28,2021-07-04,26,8482,1719,620,345
2021-06-28,2021-07-04,26,8483,2967,1407,933
2021-06-28,2021-07-04,26,8484,3329,1732,1239
2021-06-28,2021-07-04,26,8486,1899,862,598
2021-06-28,2021-07-04,26,8487,1514,771,553
2021-06-28,2021-07-04,26,8488,4549,2058,1491
2021-06-28,2021-07-04,26,8489,980,446,306
2021-06-28,2021-07-04,26,8492,2077,948,758
2021-06-28,2021-07-04,26,8493,1628,682,469
2021-06-28,2021-07-04,26,8494,2895,1333,1016
2021-06-28,2021-07-04,26,8495,149,44,30
2021-06-28,2021-07-04,26,8496,931,297,201
2021-06-28,2021-07-04,26,8497,790,271,208
2021-06-28,2021-07-04,26,8498,940,379,270
2021-06-28,2021-07-04,26,8499,376,147,112
2021-06-28,2021-07-04,26,8523,1084,345,200
2021-06-28,2021-07-04,26,8542,5007,2850,2112
2021-06-28,2021-07-04,26,8543,1096,444,296
2021-06-28,2021-07-04,26,8544,406,183,108
2021-06-28,2021-07-04,26,8545,2740,1378,968
2021-06-28,2021-07-04,26,8548,900,498,352
2021-06-28,2021-07-04,26,8600,27178,14545,9516
2021-06-28,2021-07-04,26,8602,2681,1529,1159
2021-06-28,2021-07-04,26,8603,5170,2746,1920
2021-06-28,2021-07-04,26,8604,16897,8196,5553
2021-06-28,2021-07-04,26,8605,1731,974,687
2021-06-28,2021-07-04,26,8606,8166,4668,3394
2021-06-28,2021-07-04,26,8607,1458,730,543
2021-06-28,2021-07-04,26,8608,3783,1958,1495
2021-06-28,2021-07-04,26,8610,29607,17116,11870
2021-06-28,2021-07-04,26,8614,1632,845,635
2021-06-28,2021-07-04,26,8615,1371,812,615
2021-06-28,2021-07-04,26,8616,790,405,308
2021-06-28,2021-07-04,26,8617,3850,2202,1647
2021-06-28,2021-07-04,26,8618,4825,2257,1537
2021-06-28,2021-07-04,26,8620,16684,8386,5867
2021-06-28,2021-07-04,26,8623,8249,3673,2601
2021-06-28,2021-07-04,26,8624,2407,1179,903
2021-06-28,2021-07-04,26,8625,5270,2633,1890
2021-06-28,2021-07-04,26,8626,1307,524,370
2021-06-28,2021-07-04,26,8627,3621,2037,1552
2021-06-28,2021-07-04,26,8630,12207,5673,4034
2021-06-28,2021-07-04,26,8632,3905,1754,1279
2021-06-28,2021-07-04,26,8633,3532,1712,1296
2021-06-28,2021-07-04,26,8634,8260,3981,2881
2021-06-28,2021-07-04,26,8635,3657,1827,1343
2021-06-28,2021-07-04,26,8636,8096,3576,2591
2021-06-28,2021-07-04,26,8637,1979,718,517
2021-06-28,2021-07-04,26,8700,13733,8727,6641
2021-06-28,2021-07-04,26,8702,7857,5303,4107
2021-06-28,2021-07-04,26,8703,5593,3583,2727
2021-06-28,2021-07-04,26,8704,6426,4112,3084
2021-06-28,2021-07-04,26,8706,14245,8750,6554
2021-06-28,2021-07-04,26,8707,6186,4055,3054
2021-06-28,2021-07-04,26,8708,11322,7080,5377
2021-06-28,2021-07-04,26,8712,11491,6723,5039
2021-06-28,2021-07-04,26,8713,3177,1817,1372
2021-06-28,2021-07-04,26,8714,475,243,170
2021-06-28,2021-07-04,26,8800,15512,9258,6563
2021-06-28,2021-07-04,26,8802,8931,5570,4064
2021-06-28,2021-07-04,26,8803,6109,3653,2712
2021-06-28,2021-07-04,26,8804,6073,2912,2055
2021-06-28,2021-07-04,26,8805,10485,5300,3712
2021-06-28,2021-07-04,26,8810,20446,11079,7693
2021-06-28,2021-07-04,26,8815,346,143,102
2021-06-28,2021-07-04,26,8816,2138,1028,720
2021-06-28,2021-07-04,26,8820,15751,8345,5879
2021-06-28,2021-07-04,26,8824,1821,835,610
2021-06-28,2021-07-04,26,8825,885,323,218
2021-06-28,2021-07-04,26,8833,3120,1373,971
2021-06-28,2021-07-04,26,8902,10020,5206,3585
2021-06-28,2021-07-04,26,8903,6722,3759,2658
2021-06-28,2021-07-04,26,8904,1667,949,672
2021-06-28,2021-07-04,26,8906,5555,3120,2196
2021-06-28,2021-07-04,26,8907,5200,2983,2182
2021-06-28,2021-07-04,26,8908,3769,2111,1445
2021-06-28,2021-07-04,26,8909,1322,560,366
2021-06-28,2021-07-04,26,8910,10967,5575,3817
2021-06-28,2021-07-04,26,8911,1123,474,321
2021-06-28,2021-07-04,26,8912,5689,2680,1796
2021-06-28,2021-07-04,26,8913,2580,1387,982
2021-06-28,2021-07-04,26,8914,1976,1121,825
2021-06-28,2021-07-04,26,8915,2752,1313,947
2021-06-28,2021-07-04,26,8925,960,466,316
2021-06-28,2021-07-04,26,8926,1221,481,294
2021-06-28,2021-07-04,26,8932,5189,2495,1707
2021-06-28,2021-07-04,26,8933,645,259,168
2021-06-28,2021-07-04,26,8934,2377,1029,643
2021-06-28,2021-07-04,26,8942,4926,3100,2326
2021-06-28,2021-07-04,26,8951,3068,1183,674
2021-06-28,2021-07-04,26,8952,18758,9515,5739
2021-06-28,2021-07-04,26,8953,27635,12420,7624
2021-06-28,2021-07-04,26,8954,3970,2075,1426
2021-06-28,2021-07-04,26,8955,2505,1348,975
2021-06-28,2021-07-04,26,andere Kantone,NA,6756,4342
2021-06-28,2021-07-04,26,Nachbarkantone,NA,24636,18054
2021-06-28,2021-07-04,26,unbekannt,NA,6309,4237
2021-06-28,2021-07-04,26,ZH aber ausserkantonal geimpft,NA,16142,13127
2021-07-05,2021-07-11,27,8001,5473,4034,3109
2021-07-05,2021-07-11,27,8002,9620,6396,5031
2021-07-05,2021-07-11,27,8003,20655,12670,9222
2021-07-05,2021-07-11,27,8004,27183,17173,12200
2021-07-05,2021-07-11,27,8005,15505,10274,7701
2021-07-05,2021-07-11,27,8006,18387,12765,10261
2021-07-05,2021-07-11,27,8008,16571,11667,9264
2021-07-05,2021-07-11,27,8032,18170,12351,9941
2021-07-05,2021-07-11,27,8037,16044,10417,8056
2021-07-05,2021-07-11,27,8038,17299,10499,8126
2021-07-05,2021-07-11,27,8041,7620,4076,3051
2021-07-05,2021-07-11,27,8044,10947,7466,6101
2021-07-05,2021-07-11,27,8045,11222,6596,4930
2021-07-05,2021-07-11,27,8046,25704,13378,9748
2021-07-05,2021-07-11,27,8047,20783,12280,9272
2021-07-05,2021-07-11,27,8048,29694,17009,12436
2021-07-05,2021-07-11,27,8049,23561,14959,11922
2021-07-05,2021-07-11,27,8050,28957,17476,12810
2021-07-05,2021-07-11,27,8051,23000,11562,8188
2021-07-05,2021-07-11,27,8052,20277,10356,7452
2021-07-05,2021-07-11,27,8053,11001,7228,5987
2021-07-05,2021-07-11,27,8055,20196,11706,8876
2021-07-05,2021-07-11,27,8057,21221,13620,10373
2021-07-05,2021-07-11,27,8064,3784,1858,1329
2021-07-05,2021-07-11,27,8102,6717,3696,2681
2021-07-05,2021-07-11,27,8103,3895,2155,1616
2021-07-05,2021-07-11,27,8104,2675,1630,1287
2021-07-05,2021-07-11,27,8105,13633,7226,5379
2021-07-05,2021-07-11,27,8106,4807,2068,1411
2021-07-05,2021-07-11,27,8107,6583,3240,2318
2021-07-05,2021-07-11,27,8108,4174,2032,1428
2021-07-05,2021-07-11,27,8112,2957,1499,1081
2021-07-05,2021-07-11,27,8113,1435,770,603
2021-07-05,2021-07-11,27,8114,1865,894,647
2021-07-05,2021-07-11,27,8115,953,483,354
2021-07-05,2021-07-11,27,8117,4564,2740,2090
2021-07-05,2021-07-11,27,8118,2083,1208,962
2021-07-05,2021-07-11,27,8121,1999,1092,828
2021-07-05,2021-07-11,27,8122,2231,1291,1010
2021-07-05,2021-07-11,27,8123,2771,1760,1419
2021-07-05,2021-07-11,27,8124,2130,1342,1083
2021-07-05,2021-07-11,27,8125,5209,3359,2836
2021-07-05,2021-07-11,27,8126,5475,3549,2918
2021-07-05,2021-07-11,27,8127,4094,2551,2086
2021-07-05,2021-07-11,27,8132,6883,3907,3119
2021-07-05,2021-07-11,27,8133,1915,1088,878
2021-07-05,2021-07-11,27,8134,18919,10289,7842
2021-07-05,2021-07-11,27,8135,7781,4301,3356
2021-07-05,2021-07-11,27,8136,2593,1431,1138
2021-07-05,2021-07-11,27,8142,4661,3083,2539
2021-07-05,2021-07-11,27,8143,3768,2158,1689
2021-07-05,2021-07-11,27,8152,21091,9763,6740
2021-07-05,2021-07-11,27,8153,8204,4015,2852
2021-07-05,2021-07-11,27,8154,7205,3131,2092
2021-07-05,2021-07-11,27,8155,7163,3449,2488
2021-07-05,2021-07-11,27,8156,2152,1168,849
2021-07-05,2021-07-11,27,8157,5942,3114,2275
2021-07-05,2021-07-11,27,8158,467,263,195
2021-07-05,2021-07-11,27,8162,3608,1835,1359
2021-07-05,2021-07-11,27,8164,601,343,262
2021-07-05,2021-07-11,27,8165,3909,2186,1719
2021-07-05,2021-07-11,27,8166,3076,1645,1263
2021-07-05,2021-07-11,27,8172,4997,2427,1781
2021-07-05,2021-07-11,27,8173,3153,1878,1501
2021-07-05,2021-07-11,27,8174,1535,819,616
2021-07-05,2021-07-11,27,8175,755,415,311
2021-07-05,2021-07-11,27,8180,21389,11318,8192
2021-07-05,2021-07-11,27,8181,2875,1274,847
2021-07-05,2021-07-11,27,8182,1979,1059,775
2021-07-05,2021-07-11,27,8184,4154,2220,1694
2021-07-05,2021-07-11,27,8185,4536,2788,2160
2021-07-05,2021-07-11,27,8187,1932,862,605
2021-07-05,2021-07-11,27,8192,5207,2600,1904
2021-07-05,2021-07-11,27,8193,5359,2949,2174
2021-07-05,2021-07-11,27,8194,1051,590,430
2021-07-05,2021-07-11,27,8195,560,324,245
2021-07-05,2021-07-11,27,8196,1468,760,568
2021-07-05,2021-07-11,27,8197,4659,2416,1823
2021-07-05,2021-07-11,27,8245,2530,1093,868
2021-07-05,2021-07-11,27,8246,1088,400,296
2021-07-05,2021-07-11,27,8247,1470,557,410
2021-07-05,2021-07-11,27,8248,1575,733,572
2021-07-05,2021-07-11,27,8302,20144,10129,7021
2021-07-05,2021-07-11,27,8303,11826,6288,4776
2021-07-05,2021-07-11,27,8304,16830,9600,7183
2021-07-05,2021-07-11,27,8305,7849,4322,3408
2021-07-05,2021-07-11,27,8306,5311,2633,1861
2021-07-05,2021-07-11,27,8307,12268,5795,4256
2021-07-05,2021-07-11,27,8308,4589,2483,1901
2021-07-05,2021-07-11,27,8309,5611,3168,2497
2021-07-05,2021-07-11,27,8310,1509,772,548
2021-07-05,2021-07-11,27,8311,2061,1236,947
2021-07-05,2021-07-11,27,8312,954,536,424
2021-07-05,2021-07-11,27,8314,349,194,141
2021-07-05,2021-07-11,27,8315,817,464,359
2021-07-05,2021-07-11,27,8317,2337,1095,830
2021-07-05,2021-07-11,27,8320,6443,3266,2482
2021-07-05,2021-07-11,27,8322,994,502,398
2021-07-05,2021-07-11,27,8330,11524,6248,4948
2021-07-05,2021-07-11,27,8331,610,314,269
2021-07-05,2021-07-11,27,8332,3384,2044,1668
2021-07-05,2021-07-11,27,8335,3640,1710,1391
2021-07-05,2021-07-11,27,8340,10306,4977,3915
2021-07-05,2021-07-11,27,8342,933,453,387
2021-07-05,2021-07-11,27,8344,3778,1700,1344
2021-07-05,2021-07-11,27,8345,1131,496,420
2021-07-05,2021-07-11,27,8352,3713,1904,1477
2021-07-05,2021-07-11,27,8353,4374,2003,1482
2021-07-05,2021-07-11,27,8354,500,165,115
2021-07-05,2021-07-11,27,8400,39632,23319,17328
2021-07-05,2021-07-11,27,8403,321,136,131
2021-07-05,2021-07-11,27,8404,20278,9998,7271
2021-07-05,2021-07-11,27,8405,18152,9736,7541
2021-07-05,2021-07-11,27,8406,13621,6632,4535
2021-07-05,2021-07-11,27,8408,16314,7947,5787
2021-07-05,2021-07-11,27,8409,3194,1615,1171
2021-07-05,2021-07-11,27,8412,983,487,360
2021-07-05,2021-07-11,27,8413,4712,2577,2027
2021-07-05,2021-07-11,27,8414,977,560,404
2021-07-05,2021-07-11,27,8415,577,328,246
2021-07-05,2021-07-11,27,8416,1423,755,557
2021-07-05,2021-07-11,27,8418,772,279,209
2021-07-05,2021-07-11,27,8421,777,415,333
2021-07-05,2021-07-11,27,8422,3877,2171,1664
2021-07-05,2021-07-11,27,8424,9396,4867,3635
2021-07-05,2021-07-11,27,8425,1091,621,478
2021-07-05,2021-07-11,27,8426,2414,1394,969
2021-07-05,2021-07-11,27,8427,4787,2475,1745
2021-07-05,2021-07-11,27,8428,456,263,195
2021-07-05,2021-07-11,27,8442,3141,1808,1406
2021-07-05,2021-07-11,27,8444,2231,1212,912
2021-07-05,2021-07-11,27,8447,1931,938,729
2021-07-05,2021-07-11,27,8450,2227,1163,859
2021-07-05,2021-07-11,27,8451,1417,722,540
2021-07-05,2021-07-11,27,8452,699,330,226
2021-07-05,2021-07-11,27,8453,282,161,132
2021-07-05,2021-07-11,27,8457,485,280,222
2021-07-05,2021-07-11,27,8458,657,362,268
2021-07-05,2021-07-11,27,8459,376,170,118
2021-07-05,2021-07-11,27,8460,1831,944,738
2021-07-05,2021-07-11,27,8461,376,183,138
2021-07-05,2021-07-11,27,8462,1309,791,625
2021-07-05,2021-07-11,27,8463,850,410,317
2021-07-05,2021-07-11,27,8464,86,43,31
2021-07-05,2021-07-11,27,8465,389,179,140
2021-07-05,2021-07-11,27,8466,674,312,244
2021-07-05,2021-07-11,27,8467,458,215,144
2021-07-05,2021-07-11,27,8468,649,279,207
2021-07-05,2021-07-11,27,8471,1034,550,412
2021-07-05,2021-07-11,27,8472,7417,4407,3551
2021-07-05,2021-07-11,27,8474,1680,858,631
2021-07-05,2021-07-11,27,8475,1661,857,624
2021-07-05,2021-07-11,27,8476,1007,407,316
2021-07-05,2021-07-11,27,8477,1122,539,431
2021-07-05,2021-07-11,27,8478,936,422,304
2021-07-05,2021-07-11,27,8479,697,324,241
2021-07-05,2021-07-11,27,8482,1719,625,405
2021-07-05,2021-07-11,27,8483,2967,1429,1057
2021-07-05,2021-07-11,27,8484,3329,1756,1371
2021-07-05,2021-07-11,27,8486,1899,878,648
2021-07-05,2021-07-11,27,8487,1514,777,594
2021-07-05,2021-07-11,27,8488,4549,2085,1627
2021-07-05,2021-07-11,27,8489,980,451,346
2021-07-05,2021-07-11,27,8492,2077,960,804
2021-07-05,2021-07-11,27,8493,1628,698,532
2021-07-05,2021-07-11,27,8494,2895,1345,1100
2021-07-05,2021-07-11,27,8495,149,45,32
2021-07-05,2021-07-11,27,8496,931,308,213
2021-07-05,2021-07-11,27,8497,790,275,222
2021-07-05,2021-07-11,27,8498,940,387,293
2021-07-05,2021-07-11,27,8499,376,148,124
2021-07-05,2021-07-11,27,8523,1084,352,221
2021-07-05,2021-07-11,27,8542,5007,2889,2252
2021-07-05,2021-07-11,27,8543,1096,461,330
2021-07-05,2021-07-11,27,8544,406,186,128
2021-07-05,2021-07-11,27,8545,2740,1399,1063
2021-07-05,2021-07-11,27,8548,900,507,385
2021-07-05,2021-07-11,27,8600,27178,14804,10844
2021-07-05,2021-07-11,27,8602,2681,1547,1236
2021-07-05,2021-07-11,27,8603,5170,2800,2114
2021-07-05,2021-07-11,27,8604,16897,8347,6171
2021-07-05,2021-07-11,27,8605,1731,992,761
2021-07-05,2021-07-11,27,8606,8166,4747,3747
2021-07-05,2021-07-11,27,8607,1458,740,591
2021-07-05,2021-07-11,27,8608,3783,1984,1643
2021-07-05,2021-07-11,27,8610,29607,17331,13037
2021-07-05,2021-07-11,27,8614,1632,857,696
2021-07-05,2021-07-11,27,8615,1371,829,660
2021-07-05,2021-07-11,27,8616,790,414,322
2021-07-05,2021-07-11,27,8617,3850,2225,1767
2021-07-05,2021-07-11,27,8618,4825,2298,1693
2021-07-05,2021-07-11,27,8620,16684,8525,6545
2021-07-05,2021-07-11,27,8623,8249,3735,2914
2021-07-05,2021-07-11,27,8624,2407,1199,1007
2021-07-05,2021-07-11,27,8625,5270,2655,2112
2021-07-05,2021-07-11,27,8626,1307,536,415
2021-07-05,2021-07-11,27,8627,3621,2071,1701
2021-07-05,2021-07-11,27,8630,12207,5774,4389
2021-07-05,2021-07-11,27,8632,3905,1788,1408
2021-07-05,2021-07-11,27,8633,3532,1747,1425
2021-07-05,2021-07-11,27,8634,8260,4043,3129
2021-07-05,2021-07-11,27,8635,3657,1859,1489
2021-07-05,2021-07-11,27,8636,8096,3663,2831
2021-07-05,2021-07-11,27,8637,1979,742,572
2021-07-05,2021-07-11,27,8700,13733,8860,7290
2021-07-05,2021-07-11,27,8702,7857,5385,4491
2021-07-05,2021-07-11,27,8703,5593,3639,2975
2021-07-05,2021-07-11,27,8704,6426,4167,3366
2021-07-05,2021-07-11,27,8706,14245,8886,7181
2021-07-05,2021-07-11,27,8707,6186,4110,3333
2021-07-05,2021-07-11,27,8708,11322,7168,5907
2021-07-05,2021-07-11,27,8712,11491,6834,5517
2021-07-05,2021-07-11,27,8713,3177,1848,1494
2021-07-05,2021-07-11,27,8714,475,247,185
2021-07-05,2021-07-11,27,8800,15512,9430,7475
2021-07-05,2021-07-11,27,8802,8931,5665,4581
2021-07-05,2021-07-11,27,8803,6109,3728,3054
2021-07-05,2021-07-11,27,8804,6073,2994,2268
2021-07-05,2021-07-11,27,8805,10485,5445,4133
2021-07-05,2021-07-11,27,8810,20446,11331,8663
2021-07-05,2021-07-11,27,8815,346,144,109
2021-07-05,2021-07-11,27,8816,2138,1053,786
2021-07-05,2021-07-11,27,8820,15751,8516,6468
2021-07-05,2021-07-11,27,8824,1821,867,661
2021-07-05,2021-07-11,27,8825,885,330,234
2021-07-05,2021-07-11,27,8833,3120,1419,1053
2021-07-05,2021-07-11,27,8902,10020,5328,3919
2021-07-05,2021-07-11,27,8903,6722,3834,2988
2021-07-05,2021-07-11,27,8904,1667,965,757
2021-07-05,2021-07-11,27,8906,5555,3171,2442
2021-07-05,2021-07-11,27,8907,5200,3037,2406
2021-07-05,2021-07-11,27,8908,3769,2158,1584
2021-07-05,2021-07-11,27,8909,1322,573,410
2021-07-05,2021-07-11,27,8910,10967,5700,4167
2021-07-05,2021-07-11,27,8911,1123,492,352
2021-07-05,2021-07-11,27,8912,5689,2745,1973
2021-07-05,2021-07-11,27,8913,2580,1414,1063
2021-07-05,2021-07-11,27,8914,1976,1136,908
2021-07-05,2021-07-11,27,8915,2752,1338,1031
2021-07-05,2021-07-11,27,8925,960,474,361
2021-07-05,2021-07-11,27,8926,1221,497,336
2021-07-05,2021-07-11,27,8932,5189,2552,1906
2021-07-05,2021-07-11,27,8933,645,264,187
2021-07-05,2021-07-11,27,8934,2377,1061,741
2021-07-05,2021-07-11,27,8942,4926,3165,2544
2021-07-05,2021-07-11,27,8951,3068,1210,766
2021-07-05,2021-07-11,27,8952,18758,9696,6614
2021-07-05,2021-07-11,27,8953,27635,12657,8606
2021-07-05,2021-07-11,27,8954,3970,2109,1518
2021-07-05,2021-07-11,27,8955,2505,1367,1046
2021-07-05,2021-07-11,27,andere Kantone,NA,6878,5094
2021-07-05,2021-07-11,27,Nachbarkantone,NA,25094,19945
2021-07-05,2021-07-11,27,unbekannt,NA,6426,4744
2021-07-05,2021-07-11,27,ZH aber ausserkantonal geimpft,NA,16531,14108
2021-07-12,2021-07-18,28,8001,5473,4092,3359
2021-07-12,2021-07-18,28,8002,9620,6485,5491
2021-07-12,2021-07-18,28,8003,20655,12843,10378
2021-07-12,2021-07-18,28,8004,27183,17443,13829
2021-07-12,2021-07-18,28,8005,15505,10413,8552
2021-07-12,2021-07-18,28,8006,18387,12953,11160
2021-07-12,2021-07-18,28,8008,16571,11825,10088
2021-07-12,2021-07-18,28,8032,18170,12567,10732
2021-07-12,2021-07-18,28,8037,16044,10580,8975
2021-07-12,2021-07-18,28,8038,17299,10646,8880
2021-07-12,2021-07-18,28,8041,7620,4137,3391
2021-07-12,2021-07-18,28,8044,10947,7581,6569
2021-07-12,2021-07-18,28,8045,11222,6691,5457
2021-07-12,2021-07-18,28,8046,25704,13572,11078
2021-07-12,2021-07-18,28,8047,20783,12490,10373
2021-07-12,2021-07-18,28,8048,29694,17263,13960
2021-07-12,2021-07-18,28,8049,23561,15147,13080
2021-07-12,2021-07-18,28,8050,28957,17753,14597
2021-07-12,2021-07-18,28,8051,23000,11760,9407
2021-07-12,2021-07-18,28,8052,20277,10518,8449
2021-07-12,2021-07-18,28,8053,11001,7319,6380
2021-07-12,2021-07-18,28,8055,20196,11925,9784
2021-07-12,2021-07-18,28,8057,21221,13845,11605
2021-07-12,2021-07-18,28,8064,3784,1895,1483
