week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-06-28,2021-07-04,26,8006,18387,12579,8791
2021-06-28,2021-07-04,26,8008,16571,11528,8049
2021-06-28,2021-07-04,26,8032,18170,12156,8786
2021-06-28,2021-07-04,26,8037,16044,10243,6763
2021-06-28,2021-07-04,26,8038,17299,10339,7082
2021-06-28,2021-07-04,26,8041,7620,4006,2601
2021-06-28,2021-07-04,26,8044,10947,7338,5386
2021-06-28,2021-07-04,26,8045,11222,6445,4072
2021-06-28,2021-07-04,26,8046,25704,13144,8400
2021-06-28,2021-07-04,26,8047,20783,12055,7865
2021-06-28,2021-07-04,26,8048,29694,16660,10389
2021-06-28,2021-07-04,26,8049,23561,14756,10349
2021-06-28,2021-07-04,26,8050,28957,17165,10679
2021-06-28,2021-07-04,26,8051,23000,11374,7049
2021-06-28,2021-07-04,26,8052,20277,10145,6419
2021-06-28,2021-07-04,26,8053,11001,7114,5445
2021-06-28,2021-07-04,26,8055,20196,11497,7492
2021-06-28,2021-07-04,26,8057,21221,13425,8833
2021-06-28,2021-07-04,26,8064,3784,1827,1103
2021-06-28,2021-07-04,26,8102,6717,3644,2441
2021-06-28,2021-07-04,26,8103,3895,2119,1478
2021-06-28,2021-07-04,26,8104,2675,1605,1187
2021-06-28,2021-07-04,26,8105,13633,7088,4938
2021-06-28,2021-07-04,26,8106,4807,2037,1266
2021-06-28,2021-07-04,26,8107,6583,3177,2017
2021-06-28,2021-07-04,26,8108,4174,1990,1294
2021-06-28,2021-07-04,26,8112,2957,1480,967
2021-06-28,2021-07-04,26,8113,1435,758,552
2021-06-28,2021-07-04,26,8114,1865,878,581
2021-06-28,2021-07-04,26,8115,953,467,322
2021-06-28,2021-07-04,26,8117,4564,2691,1895
2021-06-28,2021-07-04,26,8118,2083,1193,876
2021-06-28,2021-07-04,26,8121,1999,1079,754
2021-06-28,2021-07-04,26,8122,2231,1267,910
2021-06-28,2021-07-04,26,8123,2771,1729,1299
2021-06-28,2021-07-04,26,8124,2130,1321,1004
2021-06-28,2021-07-04,26,8125,5209,3311,2590
2021-06-28,2021-07-04,26,8126,5475,3487,2618
2021-06-28,2021-07-04,26,8127,4094,2514,1941
2021-06-28,2021-07-04,26,8132,6883,3844,2859
2021-06-28,2021-07-04,26,8133,1915,1073,812
2021-06-28,2021-07-04,26,8134,18919,10147,6846
2021-06-28,2021-07-04,26,8135,7781,4231,3071
2021-06-28,2021-07-04,26,8136,2593,1400,1045
2021-06-28,2021-07-04,26,8142,4661,3036,2292
2021-06-28,2021-07-04,26,8143,3768,2114,1519
2021-06-28,2021-07-04,26,8152,21091,9547,5758
2021-06-28,2021-07-04,26,8153,8204,3951,2559
2021-06-28,2021-07-04,26,8154,7205,3057,1854
2021-06-28,2021-07-04,26,8155,7163,3390,2278
2021-06-28,2021-07-04,26,8156,2152,1146,758
2021-06-28,2021-07-04,26,8157,5942,3044,2081
2021-06-28,2021-07-04,26,8158,467,259,179
2021-06-28,2021-07-04,26,8162,3608,1797,1209
2021-06-28,2021-07-04,26,8164,601,335,243
2021-06-28,2021-07-04,26,8165,3909,2142,1571
2021-06-28,2021-07-04,26,8166,3076,1607,1160
2021-06-28,2021-07-04,26,8172,4997,2372,1611
2021-06-28,2021-07-04,26,8173,3153,1866,1395
2021-06-28,2021-07-04,26,8174,1535,802,561
2021-06-28,2021-07-04,26,8175,755,409,288
2021-06-28,2021-07-04,26,8180,21389,11109,7413
2021-06-28,2021-07-04,26,8181,2875,1247,774
2021-06-28,2021-07-04,26,8182,1979,1034,721
2021-06-28,2021-07-04,26,8184,4154,2177,1554
2021-06-28,2021-07-04,26,8185,4536,2738,1971
2021-06-28,2021-07-04,26,8187,1932,848,551
2021-06-28,2021-07-04,26,8192,5207,2534,1742
2021-06-28,2021-07-04,26,8193,5359,2886,1997
2021-06-28,2021-07-04,26,8194,1051,572,402
2021-06-28,2021-07-04,26,8195,560,319,233
2021-06-28,2021-07-04,26,8196,1468,744,522
2021-06-28,2021-07-04,26,8197,4659,2382,1689
2021-06-28,2021-07-04,26,8245,2530,1085,787
2021-06-28,2021-07-04,26,8246,1088,395,274
2021-06-28,2021-07-04,26,8247,1470,549,361
2021-06-28,2021-07-04,26,8248,1575,721,520
2021-06-28,2021-07-04,26,8302,20144,9916,6256
2021-06-28,2021-07-04,26,8303,11826,6151,4314
2021-06-28,2021-07-04,26,8304,16830,9443,6281
2021-06-28,2021-07-04,26,8305,7849,4252,3109
2021-06-28,2021-07-04,26,8306,5311,2595,1644
2021-06-28,2021-07-04,26,8307,12268,5713,3881
2021-06-28,2021-07-04,26,8308,4589,2449,1723
2021-06-28,2021-07-04,26,8309,5611,3125,2313
2021-06-28,2021-07-04,26,8310,1509,763,490
2021-06-28,2021-07-04,26,8311,2061,1214,871
2021-06-28,2021-07-04,26,8312,954,527,397
2021-06-28,2021-07-04,26,8314,349,190,128
2021-06-28,2021-07-04,26,8315,817,459,341
2021-06-28,2021-07-04,26,8317,2337,1069,769
2021-06-28,2021-07-04,26,8320,6443,3226,2240
2021-06-28,2021-07-04,26,8322,994,490,377
2021-06-28,2021-07-04,26,8330,11524,6162,4549
2021-06-28,2021-07-04,26,8331,610,311,242
2021-06-28,2021-07-04,26,8332,3384,2015,1572
2021-06-28,2021-07-04,26,8335,3640,1670,1147
2021-06-28,2021-07-04,26,8340,10306,4873,3524
2021-06-28,2021-07-04,26,8342,933,449,359
2021-06-28,2021-07-04,26,8344,3778,1667,1220
2021-06-28,2021-07-04,26,8345,1131,494,379
2021-06-28,2021-07-04,26,8352,3713,1876,1353
2021-06-28,2021-07-04,26,8353,4374,1956,1387
2021-06-28,2021-07-04,26,8354,500,161,101
2021-06-28,2021-07-04,26,8400,39632,22940,15445
2021-06-28,2021-07-04,26,8403,321,136,130
2021-06-28,2021-07-04,26,8404,20278,9818,6445
2021-06-28,2021-07-04,26,8405,18152,9611,6877
2021-06-28,2021-07-04,26,8406,13621,6474,3962
2021-06-28,2021-07-04,26,8408,16314,7790,5199
2021-06-28,2021-07-04,26,8409,3194,1574,1057
2021-06-28,2021-07-04,26,8412,983,477,332
2021-06-28,2021-07-04,26,8413,4712,2534,1868
2021-06-28,2021-07-04,26,8414,977,553,353
2021-06-28,2021-07-04,26,8415,577,322,223
2021-06-28,2021-07-04,26,8416,1423,737,493
2021-06-28,2021-07-04,26,8418,772,272,194
2021-06-28,2021-07-04,26,8421,777,413,302
2021-06-28,2021-07-04,26,8422,3877,2133,1525
2021-06-28,2021-07-04,26,8424,9396,4770,3299
2021-06-28,2021-07-04,26,8425,1091,613,433
2021-06-28,2021-07-04,26,8426,2414,1362,880
2021-06-28,2021-07-04,26,8427,4787,2438,1542
2021-06-28,2021-07-04,26,8428,456,259,178
2021-06-28,2021-07-04,26,8442,3141,1780,1281
2021-06-28,2021-07-04,26,8444,2231,1195,842
2021-06-28,2021-07-04,26,8447,1931,925,648
2021-06-28,2021-07-04,26,8450,2227,1141,788
2021-06-28,2021-07-04,26,8451,1417,711,468
2021-06-28,2021-07-04,26,8452,699,322,197
2021-06-28,2021-07-04,26,8453,282,156,119
2021-06-28,2021-07-04,26,8457,485,277,208
2021-06-28,2021-07-04,26,8458,657,356,242
2021-06-28,2021-07-04,26,8459,376,168,105
2021-06-28,2021-07-04,26,8460,1831,931,659
2021-06-28,2021-07-04,26,8461,376,178,129
2021-06-28,2021-07-04,26,8462,1309,770,591
2021-06-28,2021-07-04,26,8463,850,404,278
2021-06-28,2021-07-04,26,8464,86,42,27
2021-06-28,2021-07-04,26,8465,389,177,126
2021-06-28,2021-07-04,26,8466,674,303,224
2021-06-28,2021-07-04,26,8467,458,211,136
2021-06-28,2021-07-04,26,8468,649,277,189
2021-06-28,2021-07-04,26,8471,1034,540,370
2021-06-28,2021-07-04,26,8472,7417,4358,3318
2021-06-28,2021-07-04,26,8474,1680,847,567
2021-06-28,2021-07-04,26,8475,1661,839,556
2021-06-28,2021-07-04,26,8476,1007,402,288
2021-06-28,2021-07-04,26,8477,1122,535,410
2021-06-28,2021-07-04,26,8478,936,419,267
2021-06-28,2021-07-04,26,8479,697,318,218
2021-06-28,2021-07-04,26,8482,1719,620,345
2021-06-28,2021-07-04,26,8483,2967,1406,932
2021-06-28,2021-07-04,26,8484,3329,1737,1243
2021-06-28,2021-07-04,26,8486,1899,863,599
2021-06-28,2021-07-04,26,8487,1514,772,554
2021-06-28,2021-07-04,26,8488,4549,2054,1487
2021-06-28,2021-07-04,26,8489,980,446,306
2021-06-28,2021-07-04,26,8492,2077,948,758
2021-06-28,2021-07-04,26,8493,1628,683,470
2021-06-28,2021-07-04,26,8494,2895,1333,1016
2021-06-28,2021-07-04,26,8495,149,44,30
2021-06-28,2021-07-04,26,8496,931,297,201
2021-06-28,2021-07-04,26,8497,790,271,208
2021-06-28,2021-07-04,26,8498,940,379,270
2021-06-28,2021-07-04,26,8499,376,147,112
2021-06-28,2021-07-04,26,8523,1084,347,202
2021-06-28,2021-07-04,26,8542,5007,2850,2113
2021-06-28,2021-07-04,26,8543,1096,444,296
2021-06-28,2021-07-04,26,8544,406,183,108
2021-06-28,2021-07-04,26,8545,2740,1378,968
2021-06-28,2021-07-04,26,8548,900,498,352
2021-06-28,2021-07-04,26,8600,27178,14554,9524
2021-06-28,2021-07-04,26,8602,2681,1530,1160
2021-06-28,2021-07-04,26,8603,5170,2759,1934
2021-06-28,2021-07-04,26,8604,16897,8218,5574
2021-06-28,2021-07-04,26,8605,1731,975,688
2021-06-28,2021-07-04,26,8606,8166,4672,3398
2021-06-28,2021-07-04,26,8607,1458,730,543
2021-06-28,2021-07-04,26,8608,3783,1957,1494
2021-06-28,2021-07-04,26,8610,29607,17116,11868
2021-06-28,2021-07-04,26,8614,1632,845,635
2021-06-28,2021-07-04,26,8615,1371,813,616
2021-06-28,2021-07-04,26,8616,790,407,310
2021-06-28,2021-07-04,26,8617,3850,2203,1648
2021-06-28,2021-07-04,26,8618,4825,2258,1538
2021-06-28,2021-07-04,26,8620,16684,8385,5865
2021-06-28,2021-07-04,26,8623,8249,3674,2603
2021-06-28,2021-07-04,26,8624,2407,1180,903
2021-06-28,2021-07-04,26,8625,5270,2634,1891
2021-06-28,2021-07-04,26,8626,1307,525,370
2021-06-28,2021-07-04,26,8627,3621,2035,1551
2021-06-28,2021-07-04,26,8630,12207,5678,4038
2021-06-28,2021-07-04,26,8632,3905,1755,1280
2021-06-28,2021-07-04,26,8633,3532,1713,1297
2021-06-28,2021-07-04,26,8634,8260,3981,2881
2021-06-28,2021-07-04,26,8635,3657,1827,1343
2021-06-28,2021-07-04,26,8636,8096,3578,2593
2021-06-28,2021-07-04,26,8637,1979,718,517
2021-06-28,2021-07-04,26,8700,13733,8727,6642
2021-06-28,2021-07-04,26,8702,7857,5303,4107
2021-06-28,2021-07-04,26,8703,5593,3583,2727
2021-06-28,2021-07-04,26,8704,6426,4113,3085
2021-06-28,2021-07-04,26,8706,14245,8754,6555
2021-06-28,2021-07-04,26,8707,6186,4049,3050
2021-06-28,2021-07-04,26,8708,11322,7082,5378
2021-06-28,2021-07-04,26,8712,11491,6724,5040
2021-06-28,2021-07-04,26,8713,3177,1816,1371
2021-06-28,2021-07-04,26,8714,475,243,170
2021-06-28,2021-07-04,26,8800,15512,9256,6561
2021-06-28,2021-07-04,26,8802,8931,5569,4063
2021-06-28,2021-07-04,26,8803,6109,3654,2713
2021-06-28,2021-07-04,26,8804,6073,2912,2056
2021-06-28,2021-07-04,26,8805,10485,5297,3710
2021-06-28,2021-07-04,26,8810,20446,11076,7694
2021-06-28,2021-07-04,26,8815,346,143,102
2021-06-28,2021-07-04,26,8816,2138,1027,719
2021-06-28,2021-07-04,26,8820,15751,8347,5881
2021-06-28,2021-07-04,26,8824,1821,835,610
2021-06-28,2021-07-04,26,8825,885,323,218
2021-06-28,2021-07-04,26,8833,3120,1373,971
2021-06-28,2021-07-04,26,8902,10020,5209,3586
2021-06-28,2021-07-04,26,8903,6722,3760,2659
2021-06-28,2021-07-04,26,8904,1667,951,674
2021-06-28,2021-07-04,26,8906,5555,3120,2195
2021-06-28,2021-07-04,26,8907,5200,2984,2183
2021-06-28,2021-07-04,26,8908,3769,2110,1445
2021-06-28,2021-07-04,26,8909,1322,560,366
2021-06-28,2021-07-04,26,8910,10967,5580,3821
2021-06-28,2021-07-04,26,8911,1123,474,321
2021-06-28,2021-07-04,26,8912,5689,2680,1796
2021-06-28,2021-07-04,26,8913,2580,1388,982
2021-06-28,2021-07-04,26,8914,1976,1121,824
2021-06-28,2021-07-04,26,8915,2752,1312,947
2021-06-28,2021-07-04,26,8925,960,465,315
2021-06-28,2021-07-04,26,8926,1221,481,294
2021-06-28,2021-07-04,26,8932,5189,2496,1708
2021-06-28,2021-07-04,26,8933,645,259,168
2021-06-28,2021-07-04,26,8934,2377,1028,642
2021-06-28,2021-07-04,26,8942,4926,3101,2327
2021-06-28,2021-07-04,26,8951,3068,1183,674
2021-06-28,2021-07-04,26,8952,18758,9517,5737
2021-06-28,2021-07-04,26,8953,27635,12438,7635
2021-06-28,2021-07-04,26,8954,3970,2075,1426
2021-06-28,2021-07-04,26,8955,2505,1350,977
2021-06-28,2021-07-04,26,andere Kantone,NA,6765,4347
2021-06-28,2021-07-04,26,Nachbarkantone,NA,24679,18086
2021-06-28,2021-07-04,26,unbekannt,NA,6291,4221
2021-06-28,2021-07-04,26,ZH aber ausserkantonal geimpft,NA,16147,13130
2021-07-05,2021-07-11,27,8001,5473,4025,3100
2021-07-05,2021-07-11,27,8002,9620,6401,5034
2021-07-05,2021-07-11,27,8003,20655,12672,9220
2021-07-05,2021-07-11,27,8004,27183,17173,12198
2021-07-05,2021-07-11,27,8005,15505,10271,7701
2021-07-05,2021-07-11,27,8006,18387,12763,10258
2021-07-05,2021-07-11,27,8008,16571,11660,9257
2021-07-05,2021-07-11,27,8032,18170,12355,9944
2021-07-05,2021-07-11,27,8037,16044,10422,8061
2021-07-05,2021-07-11,27,8038,17299,10511,8135
2021-07-05,2021-07-11,27,8041,7620,4081,3056
2021-07-05,2021-07-11,27,8044,10947,7471,6105
2021-07-05,2021-07-11,27,8045,11222,6599,4932
2021-07-05,2021-07-11,27,8046,25704,13380,9748
2021-07-05,2021-07-11,27,8047,20783,12286,9275
2021-07-05,2021-07-11,27,8048,29694,17004,12430
2021-07-05,2021-07-11,27,8049,23561,14958,11923
2021-07-05,2021-07-11,27,8050,28957,17473,12806
2021-07-05,2021-07-11,27,8051,23000,11563,8192
2021-07-05,2021-07-11,27,8052,20277,10353,7450
2021-07-05,2021-07-11,27,8053,11001,7224,5984
2021-07-05,2021-07-11,27,8055,20196,11709,8878
2021-07-05,2021-07-11,27,8057,21221,13620,10372
2021-07-05,2021-07-11,27,8064,3784,1859,1330
2021-07-05,2021-07-11,27,8102,6717,3698,2681
2021-07-05,2021-07-11,27,8103,3895,2158,1618
2021-07-05,2021-07-11,27,8104,2675,1630,1287
2021-07-05,2021-07-11,27,8105,13633,7229,5381
2021-07-05,2021-07-11,27,8106,4807,2074,1416
2021-07-05,2021-07-11,27,8107,6583,3239,2316
2021-07-05,2021-07-11,27,8108,4174,2034,1431
2021-07-05,2021-07-11,27,8112,2957,1500,1080
2021-07-05,2021-07-11,27,8113,1435,770,603
2021-07-05,2021-07-11,27,8114,1865,894,647
2021-07-05,2021-07-11,27,8115,953,483,354
2021-07-05,2021-07-11,27,8117,4564,2743,2092
2021-07-05,2021-07-11,27,8118,2083,1209,963
2021-07-05,2021-07-11,27,8121,1999,1093,828
2021-07-05,2021-07-11,27,8122,2231,1291,1010
2021-07-05,2021-07-11,27,8123,2771,1760,1419
2021-07-05,2021-07-11,27,8124,2130,1343,1084
2021-07-05,2021-07-11,27,8125,5209,3358,2835
2021-07-05,2021-07-11,27,8126,5475,3545,2915
2021-07-05,2021-07-11,27,8127,4094,2552,2087
2021-07-05,2021-07-11,27,8132,6883,3908,3120
2021-07-05,2021-07-11,27,8133,1915,1088,878
2021-07-05,2021-07-11,27,8134,18919,10323,7878
2021-07-05,2021-07-11,27,8135,7781,4304,3360
2021-07-05,2021-07-11,27,8136,2593,1431,1138
2021-07-05,2021-07-11,27,8142,4661,3085,2542
2021-07-05,2021-07-11,27,8143,3768,2157,1688
2021-07-05,2021-07-11,27,8152,21091,9770,6748
2021-07-05,2021-07-11,27,8153,8204,4018,2860
2021-07-05,2021-07-11,27,8154,7205,3131,2093
2021-07-05,2021-07-11,27,8155,7163,3450,2489
2021-07-05,2021-07-11,27,8156,2152,1168,849
2021-07-05,2021-07-11,27,8157,5942,3113,2274
2021-07-05,2021-07-11,27,8158,467,263,195
2021-07-05,2021-07-11,27,8162,3608,1836,1360
2021-07-05,2021-07-11,27,8164,601,344,263
2021-07-05,2021-07-11,27,8165,3909,2188,1720
2021-07-05,2021-07-11,27,8166,3076,1643,1262
2021-07-05,2021-07-11,27,8172,4997,2428,1781
2021-07-05,2021-07-11,27,8173,3153,1878,1501
2021-07-05,2021-07-11,27,8174,1535,820,617
2021-07-05,2021-07-11,27,8175,755,415,311
2021-07-05,2021-07-11,27,8180,21389,11323,8197
2021-07-05,2021-07-11,27,8181,2875,1272,846
2021-07-05,2021-07-11,27,8182,1979,1059,775
2021-07-05,2021-07-11,27,8184,4154,2221,1695
2021-07-05,2021-07-11,27,8185,4536,2788,2160
2021-07-05,2021-07-11,27,8187,1932,863,606
2021-07-05,2021-07-11,27,8192,5207,2600,1904
2021-07-05,2021-07-11,27,8193,5359,2950,2175
2021-07-05,2021-07-11,27,8194,1051,590,430
2021-07-05,2021-07-11,27,8195,560,324,245
2021-07-05,2021-07-11,27,8196,1468,760,568
2021-07-05,2021-07-11,27,8197,4659,2416,1823
2021-07-05,2021-07-11,27,8245,2530,1094,869
2021-07-05,2021-07-11,27,8246,1088,399,295
2021-07-05,2021-07-11,27,8247,1470,556,409
2021-07-05,2021-07-11,27,8248,1575,733,572
2021-07-05,2021-07-11,27,8302,20144,10133,7025
2021-07-05,2021-07-11,27,8303,11826,6288,4774
2021-07-05,2021-07-11,27,8304,16830,9602,7184
2021-07-05,2021-07-11,27,8305,7849,4323,3410
2021-07-05,2021-07-11,27,8306,5311,2634,1861
2021-07-05,2021-07-11,27,8307,12268,5803,4264
2021-07-05,2021-07-11,27,8308,4589,2483,1901
2021-07-05,2021-07-11,27,8309,5611,3168,2497
2021-07-05,2021-07-11,27,8310,1509,772,550
2021-07-05,2021-07-11,27,8311,2061,1236,947
2021-07-05,2021-07-11,27,8312,954,536,424
2021-07-05,2021-07-11,27,8314,349,194,141
2021-07-05,2021-07-11,27,8315,817,464,359
2021-07-05,2021-07-11,27,8317,2337,1095,830
2021-07-05,2021-07-11,27,8320,6443,3266,2482
2021-07-05,2021-07-11,27,8322,994,502,398
2021-07-05,2021-07-11,27,8330,11524,6247,4947
2021-07-05,2021-07-11,27,8331,610,315,270
2021-07-05,2021-07-11,27,8332,3384,2044,1667
2021-07-05,2021-07-11,27,8335,3640,1711,1392
2021-07-05,2021-07-11,27,8340,10306,4976,3914
2021-07-05,2021-07-11,27,8342,933,453,387
2021-07-05,2021-07-11,27,8344,3778,1699,1343
2021-07-05,2021-07-11,27,8345,1131,497,421
2021-07-05,2021-07-11,27,8352,3713,1903,1476
2021-07-05,2021-07-11,27,8353,4374,2001,1480
2021-07-05,2021-07-11,27,8354,500,164,115
2021-07-05,2021-07-11,27,8400,39632,23314,17326
2021-07-05,2021-07-11,27,8403,321,136,131
2021-07-05,2021-07-11,27,8404,20278,10003,7273
2021-07-05,2021-07-11,27,8405,18152,9743,7548
2021-07-05,2021-07-11,27,8406,13621,6632,4534
2021-07-05,2021-07-11,27,8408,16314,7942,5783
2021-07-05,2021-07-11,27,8409,3194,1613,1169
2021-07-05,2021-07-11,27,8412,983,487,360
2021-07-05,2021-07-11,27,8413,4712,2576,2026
2021-07-05,2021-07-11,27,8414,977,561,405
2021-07-05,2021-07-11,27,8415,577,328,246
2021-07-05,2021-07-11,27,8416,1423,756,558
2021-07-05,2021-07-11,27,8418,772,279,209
2021-07-05,2021-07-11,27,8421,777,415,333
2021-07-05,2021-07-11,27,8422,3877,2173,1665
2021-07-05,2021-07-11,27,8424,9396,4866,3633
2021-07-05,2021-07-11,27,8425,1091,621,478
2021-07-05,2021-07-11,27,8426,2414,1394,969
2021-07-05,2021-07-11,27,8427,4787,2476,1746
2021-07-05,2021-07-11,27,8428,456,263,195
2021-07-05,2021-07-11,27,8442,3141,1808,1406
2021-07-05,2021-07-11,27,8444,2231,1210,910
2021-07-05,2021-07-11,27,8447,1931,938,729
2021-07-05,2021-07-11,27,8450,2227,1164,859
2021-07-05,2021-07-11,27,8451,1417,723,541
2021-07-05,2021-07-11,27,8452,699,330,226
2021-07-05,2021-07-11,27,8453,282,161,132
2021-07-05,2021-07-11,27,8457,485,280,222
2021-07-05,2021-07-11,27,8458,657,362,268
2021-07-05,2021-07-11,27,8459,376,170,118
2021-07-05,2021-07-11,27,8460,1831,944,738
2021-07-05,2021-07-11,27,8461,376,183,138
2021-07-05,2021-07-11,27,8462,1309,788,622
2021-07-05,2021-07-11,27,8463,850,410,317
2021-07-05,2021-07-11,27,8464,86,43,31
2021-07-05,2021-07-11,27,8465,389,179,140
2021-07-05,2021-07-11,27,8466,674,312,244
2021-07-05,2021-07-11,27,8467,458,216,145
2021-07-05,2021-07-11,27,8468,649,279,207
2021-07-05,2021-07-11,27,8471,1034,550,412
2021-07-05,2021-07-11,27,8472,7417,4407,3551
2021-07-05,2021-07-11,27,8474,1680,859,632
2021-07-05,2021-07-11,27,8475,1661,857,624
2021-07-05,2021-07-11,27,8476,1007,407,316
2021-07-05,2021-07-11,27,8477,1122,539,431
2021-07-05,2021-07-11,27,8478,936,423,305
2021-07-05,2021-07-11,27,8479,697,324,242
2021-07-05,2021-07-11,27,8482,1719,625,405
2021-07-05,2021-07-11,27,8483,2967,1428,1056
2021-07-05,2021-07-11,27,8484,3329,1761,1376
2021-07-05,2021-07-11,27,8486,1899,879,649
2021-07-05,2021-07-11,27,8487,1514,778,595
2021-07-05,2021-07-11,27,8488,4549,2081,1623
2021-07-05,2021-07-11,27,8489,980,451,346
2021-07-05,2021-07-11,27,8492,2077,960,804
2021-07-05,2021-07-11,27,8493,1628,699,533
2021-07-05,2021-07-11,27,8494,2895,1345,1100
2021-07-05,2021-07-11,27,8495,149,45,32
2021-07-05,2021-07-11,27,8496,931,308,213
2021-07-05,2021-07-11,27,8497,790,275,222
2021-07-05,2021-07-11,27,8498,940,387,293
2021-07-05,2021-07-11,27,8499,376,148,124
2021-07-05,2021-07-11,27,8523,1084,354,223
2021-07-05,2021-07-11,27,8542,5007,2889,2253
2021-07-05,2021-07-11,27,8543,1096,461,330
2021-07-05,2021-07-11,27,8544,406,186,128
2021-07-05,2021-07-11,27,8545,2740,1399,1063
2021-07-05,2021-07-11,27,8548,900,507,385
2021-07-05,2021-07-11,27,8600,27178,14813,10853
2021-07-05,2021-07-11,27,8602,2681,1548,1237
2021-07-05,2021-07-11,27,8603,5170,2813,2128
2021-07-05,2021-07-11,27,8604,16897,8369,6192
2021-07-05,2021-07-11,27,8605,1731,993,762
2021-07-05,2021-07-11,27,8606,8166,4751,3751
2021-07-05,2021-07-11,27,8607,1458,740,591
2021-07-05,2021-07-11,27,8608,3783,1983,1642
2021-07-05,2021-07-11,27,8610,29607,17331,13035
2021-07-05,2021-07-11,27,8614,1632,857,696
2021-07-05,2021-07-11,27,8615,1371,830,661
2021-07-05,2021-07-11,27,8616,790,416,324
2021-07-05,2021-07-11,27,8617,3850,2226,1768
2021-07-05,2021-07-11,27,8618,4825,2299,1694
2021-07-05,2021-07-11,27,8620,16684,8524,6543
2021-07-05,2021-07-11,27,8623,8249,3736,2916
2021-07-05,2021-07-11,27,8624,2407,1200,1007
2021-07-05,2021-07-11,27,8625,5270,2656,2113
2021-07-05,2021-07-11,27,8626,1307,537,415
2021-07-05,2021-07-11,27,8627,3621,2069,1700
2021-07-05,2021-07-11,27,8630,12207,5779,4393
2021-07-05,2021-07-11,27,8632,3905,1789,1409
2021-07-05,2021-07-11,27,8633,3532,1748,1426
2021-07-05,2021-07-11,27,8634,8260,4043,3129
2021-07-05,2021-07-11,27,8635,3657,1859,1489
2021-07-05,2021-07-11,27,8636,8096,3665,2833
2021-07-05,2021-07-11,27,8637,1979,742,572
2021-07-05,2021-07-11,27,8700,13733,8860,7290
2021-07-05,2021-07-11,27,8702,7857,5385,4491
2021-07-05,2021-07-11,27,8703,5593,3639,2975
2021-07-05,2021-07-11,27,8704,6426,4168,3367
2021-07-05,2021-07-11,27,8706,14245,8890,7182
2021-07-05,2021-07-11,27,8707,6186,4104,3329
2021-07-05,2021-07-11,27,8708,11322,7170,5908
2021-07-05,2021-07-11,27,8712,11491,6835,5518
2021-07-05,2021-07-11,27,8713,3177,1847,1493
2021-07-05,2021-07-11,27,8714,475,247,185
2021-07-05,2021-07-11,27,8800,15512,9428,7473
2021-07-05,2021-07-11,27,8802,8931,5664,4580
2021-07-05,2021-07-11,27,8803,6109,3729,3055
2021-07-05,2021-07-11,27,8804,6073,2994,2269
2021-07-05,2021-07-11,27,8805,10485,5442,4131
2021-07-05,2021-07-11,27,8810,20446,11328,8663
2021-07-05,2021-07-11,27,8815,346,144,109
2021-07-05,2021-07-11,27,8816,2138,1052,785
2021-07-05,2021-07-11,27,8820,15751,8518,6470
2021-07-05,2021-07-11,27,8824,1821,867,661
2021-07-05,2021-07-11,27,8825,885,330,234
2021-07-05,2021-07-11,27,8833,3120,1419,1053
2021-07-05,2021-07-11,27,8902,10020,5331,3920
2021-07-05,2021-07-11,27,8903,6722,3835,2989
2021-07-05,2021-07-11,27,8904,1667,967,759
2021-07-05,2021-07-11,27,8906,5555,3171,2441
2021-07-05,2021-07-11,27,8907,5200,3038,2407
2021-07-05,2021-07-11,27,8908,3769,2157,1584
2021-07-05,2021-07-11,27,8909,1322,573,410
2021-07-05,2021-07-11,27,8910,10967,5705,4171
2021-07-05,2021-07-11,27,8911,1123,492,352
2021-07-05,2021-07-11,27,8912,5689,2745,1973
2021-07-05,2021-07-11,27,8913,2580,1415,1063
2021-07-05,2021-07-11,27,8914,1976,1136,907
2021-07-05,2021-07-11,27,8915,2752,1337,1031
2021-07-05,2021-07-11,27,8925,960,473,360
2021-07-05,2021-07-11,27,8926,1221,497,336
2021-07-05,2021-07-11,27,8932,5189,2553,1907
2021-07-05,2021-07-11,27,8933,645,264,187
2021-07-05,2021-07-11,27,8934,2377,1060,740
2021-07-05,2021-07-11,27,8942,4926,3166,2545
2021-07-05,2021-07-11,27,8951,3068,1210,766
2021-07-05,2021-07-11,27,8952,18758,9698,6614
2021-07-05,2021-07-11,27,8953,27635,12675,8618
2021-07-05,2021-07-11,27,8954,3970,2109,1518
2021-07-05,2021-07-11,27,8955,2505,1369,1048
