week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-05-17,2021-05-23,20,8703,5593,2307,1233
2021-05-17,2021-05-23,20,8704,6426,2736,1514
2021-05-17,2021-05-23,20,8706,14245,5492,2868
2021-05-17,2021-05-23,20,8707,6186,2636,1431
2021-05-17,2021-05-23,20,8708,11322,4636,2558
2021-05-17,2021-05-23,20,8712,11491,4431,2283
2021-05-17,2021-05-23,20,8713,3177,1240,609
2021-05-17,2021-05-23,20,8714,475,154,84
2021-05-17,2021-05-23,20,8800,15512,5431,2666
2021-05-17,2021-05-23,20,8802,8931,3228,1640
2021-05-17,2021-05-23,20,8803,6109,2266,1195
2021-05-17,2021-05-23,20,8804,6073,1813,898
2021-05-17,2021-05-23,20,8805,10485,3295,1566
2021-05-17,2021-05-23,20,8810,20446,6537,3250
2021-05-17,2021-05-23,20,8815,346,96,47
2021-05-17,2021-05-23,20,8816,2138,680,309
2021-05-17,2021-05-23,20,8820,15751,5209,2370
2021-05-17,2021-05-23,20,8824,1821,588,254
2021-05-17,2021-05-23,20,8825,885,195,78
2021-05-17,2021-05-23,20,8833,3120,892,361
2021-05-17,2021-05-23,20,8902,10020,3240,1675
2021-05-17,2021-05-23,20,8903,6722,2311,1151
2021-05-17,2021-05-23,20,8904,1667,554,279
2021-05-17,2021-05-23,20,8906,5555,1827,839
2021-05-17,2021-05-23,20,8907,5200,1841,955
2021-05-17,2021-05-23,20,8908,3769,1264,593
2021-05-17,2021-05-23,20,8909,1322,319,132
2021-05-17,2021-05-23,20,8910,10967,3432,1782
2021-05-17,2021-05-23,20,8911,1123,288,140
2021-05-17,2021-05-23,20,8912,5689,1575,766
2021-05-17,2021-05-23,20,8913,2580,906,458
2021-05-17,2021-05-23,20,8914,1976,747,374
2021-05-17,2021-05-23,20,8915,2752,858,478
2021-05-17,2021-05-23,20,8925,960,273,158
2021-05-17,2021-05-23,20,8926,1221,243,117
2021-05-17,2021-05-23,20,8932,5189,1444,638
2021-05-17,2021-05-23,20,8933,645,157,54
2021-05-17,2021-05-23,20,8934,2377,550,222
2021-05-17,2021-05-23,20,8942,4926,2017,1032
2021-05-17,2021-05-23,20,8951,3068,584,273
2021-05-17,2021-05-23,20,8952,18758,4708,2447
2021-05-17,2021-05-23,20,8953,27635,6448,3356
2021-05-17,2021-05-23,20,8954,3970,1406,634
2021-05-17,2021-05-23,20,8955,2505,876,394
2021-05-17,2021-05-23,20,andere Kantone,NA,3468,1818
2021-05-17,2021-05-23,20,Nachbarkantone,NA,15210,8495
2021-05-17,2021-05-23,20,unbekannt,NA,4198,2330
2021-05-17,2021-05-23,20,ZH aber ausserkantonal geimpft,NA,11620,6655
2021-05-24,2021-05-30,21,8001,5473,2450,1329
2021-05-24,2021-05-30,21,8002,9620,3753,1966
2021-05-24,2021-05-30,21,8003,20655,6330,2884
2021-05-24,2021-05-30,21,8004,27183,8366,3699
2021-05-24,2021-05-30,21,8005,15505,5459,2242
2021-05-24,2021-05-30,21,8006,18387,7632,3843
2021-05-24,2021-05-30,21,8008,16571,7276,3917
2021-05-24,2021-05-30,21,8032,18170,8002,4418
2021-05-24,2021-05-30,21,8037,16044,5831,2975
2021-05-24,2021-05-30,21,8038,17299,6497,3742
2021-05-24,2021-05-30,21,8041,7620,2321,1368
2021-05-24,2021-05-30,21,8044,10947,4893,2901
2021-05-24,2021-05-30,21,8045,11222,3596,1997
2021-05-24,2021-05-30,21,8046,25704,7411,4203
2021-05-24,2021-05-30,21,8047,20783,7043,4035
2021-05-24,2021-05-30,21,8048,29694,9384,5284
2021-05-24,2021-05-30,21,8049,23561,9266,5390
2021-05-24,2021-05-30,21,8050,28957,8826,4537
2021-05-24,2021-05-30,21,8051,23000,6313,3943
2021-05-24,2021-05-30,21,8052,20277,5776,3231
2021-05-24,2021-05-30,21,8053,11001,5084,3226
2021-05-24,2021-05-30,21,8055,20196,6772,3862
2021-05-24,2021-05-30,21,8057,21221,7526,3716
2021-05-24,2021-05-30,21,8064,3784,1026,629
2021-05-24,2021-05-30,21,8102,6717,2424,1489
2021-05-24,2021-05-30,21,8103,3895,1411,883
2021-05-24,2021-05-30,21,8104,2675,1142,692
2021-05-24,2021-05-30,21,8105,13633,4604,2690
2021-05-24,2021-05-30,21,8106,4807,1215,583
2021-05-24,2021-05-30,21,8107,6583,1968,1007
2021-05-24,2021-05-30,21,8108,4174,1227,629
2021-05-24,2021-05-30,21,8112,2957,896,466
2021-05-24,2021-05-30,21,8113,1435,514,237
2021-05-24,2021-05-30,21,8114,1865,557,286
2021-05-24,2021-05-30,21,8115,953,306,146
2021-05-24,2021-05-30,21,8117,4564,1674,1007
2021-05-24,2021-05-30,21,8118,2083,811,474
2021-05-24,2021-05-30,21,8121,1999,720,509
2021-05-24,2021-05-30,21,8122,2231,851,491
2021-05-24,2021-05-30,21,8123,2771,1221,793
2021-05-24,2021-05-30,21,8124,2130,945,510
2021-05-24,2021-05-30,21,8125,5209,2426,1615
2021-05-24,2021-05-30,21,8126,5475,2466,1576
2021-05-24,2021-05-30,21,8127,4094,1856,1148
2021-05-24,2021-05-30,21,8132,6883,2707,1667
2021-05-24,2021-05-30,21,8133,1915,778,509
2021-05-24,2021-05-30,21,8134,18919,6470,3554
2021-05-24,2021-05-30,21,8135,7781,2912,1689
2021-05-24,2021-05-30,21,8136,2593,1008,626
2021-05-24,2021-05-30,21,8142,4661,2202,1292
2021-05-24,2021-05-30,21,8143,3768,1437,828
2021-05-24,2021-05-30,21,8152,21091,5058,2653
2021-05-24,2021-05-30,21,8153,8204,2394,1412
2021-05-24,2021-05-30,21,8154,7205,1707,869
2021-05-24,2021-05-30,21,8155,7163,2187,1087
2021-05-24,2021-05-30,21,8156,2152,692,377
2021-05-24,2021-05-30,21,8157,5942,1978,1221
2021-05-24,2021-05-30,21,8158,467,173,96
2021-05-24,2021-05-30,21,8162,3608,1103,554
2021-05-24,2021-05-30,21,8164,601,217,122
2021-05-24,2021-05-30,21,8165,3909,1477,767
2021-05-24,2021-05-30,21,8166,3076,1108,498
2021-05-24,2021-05-30,21,8172,4997,1501,761
2021-05-24,2021-05-30,21,8173,3153,1345,714
2021-05-24,2021-05-30,21,8174,1535,535,274
2021-05-24,2021-05-30,21,8175,755,276,139
2021-05-24,2021-05-30,21,8180,21389,6968,4018
2021-05-24,2021-05-30,21,8181,2875,749,418
2021-05-24,2021-05-30,21,8182,1979,685,396
2021-05-24,2021-05-30,21,8184,4154,1477,846
2021-05-24,2021-05-30,21,8185,4536,1859,1055
2021-05-24,2021-05-30,21,8187,1932,511,251
2021-05-24,2021-05-30,21,8192,5207,1667,861
2021-05-24,2021-05-30,21,8193,5359,1890,1172
2021-05-24,2021-05-30,21,8194,1051,392,234
2021-05-24,2021-05-30,21,8195,560,233,144
2021-05-24,2021-05-30,21,8196,1468,489,302
2021-05-24,2021-05-30,21,8197,4659,1597,880
2021-05-24,2021-05-30,21,8245,2530,726,504
2021-05-24,2021-05-30,21,8246,1088,260,134
2021-05-24,2021-05-30,21,8247,1470,342,166
2021-05-24,2021-05-30,21,8248,1575,496,263
2021-05-24,2021-05-30,21,8302,20144,5889,3248
2021-05-24,2021-05-30,21,8303,11826,3920,2342
2021-05-24,2021-05-30,21,8304,16830,5642,3226
2021-05-24,2021-05-30,21,8305,7849,2880,1889
2021-05-24,2021-05-30,21,8306,5311,1525,820
2021-05-24,2021-05-30,21,8307,12268,3693,2352
2021-05-24,2021-05-30,21,8308,4589,1590,850
2021-05-24,2021-05-30,21,8309,5611,2233,1248
2021-05-24,2021-05-30,21,8310,1509,476,233
2021-05-24,2021-05-30,21,8311,2061,847,469
2021-05-24,2021-05-30,21,8312,954,392,212
2021-05-24,2021-05-30,21,8314,349,124,65
2021-05-24,2021-05-30,21,8315,817,335,184
2021-05-24,2021-05-30,21,8317,2337,744,387
2021-05-24,2021-05-30,21,8320,6443,2063,1139
2021-05-24,2021-05-30,21,8322,994,349,201
2021-05-24,2021-05-30,21,8330,11524,4319,2566
2021-05-24,2021-05-30,21,8331,610,222,136
2021-05-24,2021-05-30,21,8332,3384,1559,1049
2021-05-24,2021-05-30,21,8335,3640,1087,605
2021-05-24,2021-05-30,21,8340,10306,3401,1850
2021-05-24,2021-05-30,21,8342,933,345,190
2021-05-24,2021-05-30,21,8344,3778,1201,644
2021-05-24,2021-05-30,21,8345,1131,370,210
2021-05-24,2021-05-30,21,8352,3713,1282,694
2021-05-24,2021-05-30,21,8353,4374,1339,876
2021-05-24,2021-05-30,21,8354,500,95,50
2021-05-24,2021-05-30,21,8400,39632,14540,8242
2021-05-24,2021-05-30,21,8403,321,129,124
2021-05-24,2021-05-30,21,8404,20278,6109,3461
2021-05-24,2021-05-30,21,8405,18152,6605,4310
2021-05-24,2021-05-30,21,8406,13621,3679,1958
2021-05-24,2021-05-30,21,8408,16314,4947,2966
2021-05-24,2021-05-30,21,8409,3194,1006,556
2021-05-24,2021-05-30,21,8412,983,318,181
2021-05-24,2021-05-30,21,8413,4712,1785,971
2021-05-24,2021-05-30,21,8414,977,329,166
2021-05-24,2021-05-30,21,8415,577,225,105
2021-05-24,2021-05-30,21,8416,1423,477,269
2021-05-24,2021-05-30,21,8418,772,184,104
2021-05-24,2021-05-30,21,8421,777,277,162
2021-05-24,2021-05-30,21,8422,3877,1008,521
2021-05-24,2021-05-30,21,8424,9396,3140,1865
2021-05-24,2021-05-30,21,8425,1091,413,229
2021-05-24,2021-05-30,21,8426,2414,815,366
2021-05-24,2021-05-30,21,8427,4787,1473,861
2021-05-24,2021-05-30,21,8428,456,171,98
2021-05-24,2021-05-30,21,8442,3141,1233,653
2021-05-24,2021-05-30,21,8444,2231,819,461
2021-05-24,2021-05-30,21,8447,1931,609,316
2021-05-24,2021-05-30,21,8450,2227,749,414
2021-05-24,2021-05-30,21,8451,1417,443,243
2021-05-24,2021-05-30,21,8452,699,188,99
2021-05-24,2021-05-30,21,8453,282,114,60
2021-05-24,2021-05-30,21,8457,485,208,113
2021-05-24,2021-05-30,21,8458,657,235,124
2021-05-24,2021-05-30,21,8459,376,93,29
2021-05-24,2021-05-30,21,8460,1831,606,373
2021-05-24,2021-05-30,21,8461,376,121,85
2021-05-24,2021-05-30,21,8462,1309,577,397
2021-05-24,2021-05-30,21,8463,850,263,131
2021-05-24,2021-05-30,21,8464,86,28,11
2021-05-24,2021-05-30,21,8465,389,119,69
2021-05-24,2021-05-30,21,8466,674,212,147
2021-05-24,2021-05-30,21,8467,458,136,71
2021-05-24,2021-05-30,21,8468,649,186,128
2021-05-24,2021-05-30,21,8471,1034,343,200
2021-05-24,2021-05-30,21,8472,7417,3244,2064
2021-05-24,2021-05-30,21,8474,1680,547,340
2021-05-24,2021-05-30,21,8475,1661,545,296
2021-05-24,2021-05-30,21,8476,1007,279,210
2021-05-24,2021-05-30,21,8477,1122,409,328
2021-05-24,2021-05-30,21,8478,936,251,124
2021-05-24,2021-05-30,21,8479,697,224,122
2021-05-24,2021-05-30,21,8482,1719,326,151
2021-05-24,2021-05-30,21,8483,2967,887,497
2021-05-24,2021-05-30,21,8484,3329,1212,610
2021-05-24,2021-05-30,21,8486,1899,573,338
2021-05-24,2021-05-30,21,8487,1514,538,330
2021-05-24,2021-05-30,21,8488,4549,1364,863
2021-05-24,2021-05-30,21,8489,980,289,150
2021-05-24,2021-05-30,21,8492,2077,664,364
2021-05-24,2021-05-30,21,8493,1628,456,241
2021-05-24,2021-05-30,21,8494,2895,989,624
2021-05-24,2021-05-30,21,8495,149,25,15
2021-05-24,2021-05-30,21,8496,931,199,114
2021-05-24,2021-05-30,21,8497,790,197,121
2021-05-24,2021-05-30,21,8498,940,257,106
2021-05-24,2021-05-30,21,8499,376,108,59
2021-05-24,2021-05-30,21,8523,1084,195,102
2021-05-24,2021-05-30,21,8542,5007,2036,1215
2021-05-24,2021-05-30,21,8543,1096,280,166
2021-05-24,2021-05-30,21,8544,406,99,46
2021-05-24,2021-05-30,21,8545,2740,928,496
2021-05-24,2021-05-30,21,8548,900,353,216
2021-05-24,2021-05-30,21,8600,27178,8475,4733
2021-05-24,2021-05-30,21,8602,2681,1097,631
2021-05-24,2021-05-30,21,8603,5170,1722,980
2021-05-24,2021-05-30,21,8604,16897,5172,2877
2021-05-24,2021-05-30,21,8605,1731,640,326
2021-05-24,2021-05-30,21,8606,8166,3066,1676
2021-05-24,2021-05-30,21,8607,1458,520,280
2021-05-24,2021-05-30,21,8608,3783,1424,772
2021-05-24,2021-05-30,21,8610,29607,10921,6332
2021-05-24,2021-05-30,21,8614,1632,598,316
2021-05-24,2021-05-30,21,8615,1371,571,309
2021-05-24,2021-05-30,21,8616,790,287,144
2021-05-24,2021-05-30,21,8617,3850,1550,1020
2021-05-24,2021-05-30,21,8618,4825,1449,844
2021-05-24,2021-05-30,21,8620,16684,5612,3100
2021-05-24,2021-05-30,21,8623,8249,2517,1283
2021-05-24,2021-05-30,21,8624,2407,873,484
2021-05-24,2021-05-30,21,8625,5270,1839,1058
2021-05-24,2021-05-30,21,8626,1307,357,202
2021-05-24,2021-05-30,21,8627,3621,1495,971
2021-05-24,2021-05-30,21,8630,12207,3887,2040
2021-05-24,2021-05-30,21,8632,3905,1211,662
2021-05-24,2021-05-30,21,8633,3532,1232,628
2021-05-24,2021-05-30,21,8634,8260,2753,1555
2021-05-24,2021-05-30,21,8635,3657,1279,566
2021-05-24,2021-05-30,21,8636,8096,2455,1355
2021-05-24,2021-05-30,21,8637,1979,519,266
2021-05-24,2021-05-30,21,8700,13733,6238,3780
2021-05-24,2021-05-30,21,8702,7857,3784,2362
2021-05-24,2021-05-30,21,8703,5593,2546,1507
2021-05-24,2021-05-30,21,8704,6426,2982,1793
2021-05-24,2021-05-30,21,8706,14245,6052,3475
2021-05-24,2021-05-30,21,8707,6186,2827,1719
2021-05-24,2021-05-30,21,8708,11322,5031,3148
2021-05-24,2021-05-30,21,8712,11491,4799,2765
2021-05-24,2021-05-30,21,8713,3177,1337,748
2021-05-24,2021-05-30,21,8714,475,161,96
2021-05-24,2021-05-30,21,8800,15512,6189,3189
2021-05-24,2021-05-30,21,8802,8931,3708,1916
2021-05-24,2021-05-30,21,8803,6109,2532,1415
2021-05-24,2021-05-30,21,8804,6073,1943,1137
2021-05-24,2021-05-30,21,8805,10485,3656,1958
2021-05-24,2021-05-30,21,8810,20446,7332,3943
2021-05-24,2021-05-30,21,8815,346,100,57
2021-05-24,2021-05-30,21,8816,2138,729,386
2021-05-24,2021-05-30,21,8820,15751,5684,3037
2021-05-24,2021-05-30,21,8824,1821,623,326
2021-05-24,2021-05-30,21,8825,885,211,107
2021-05-24,2021-05-30,21,8833,3120,972,494
2021-05-24,2021-05-30,21,8902,10020,3456,1987
2021-05-24,2021-05-30,21,8903,6722,2487,1403
2021-05-24,2021-05-30,21,8904,1667,615,344
2021-05-24,2021-05-30,21,8906,5555,2054,1036
2021-05-24,2021-05-30,21,8907,5200,2048,1137
2021-05-24,2021-05-30,21,8908,3769,1385,739
2021-05-24,2021-05-30,21,8909,1322,346,168
2021-05-24,2021-05-30,21,8910,10967,3743,2134
2021-05-24,2021-05-30,21,8911,1123,316,173
2021-05-24,2021-05-30,21,8912,5689,1716,952
2021-05-24,2021-05-30,21,8913,2580,952,546
2021-05-24,2021-05-30,21,8914,1976,793,466
2021-05-24,2021-05-30,21,8915,2752,933,540
2021-05-24,2021-05-30,21,8925,960,303,175
2021-05-24,2021-05-30,21,8926,1221,277,137
2021-05-24,2021-05-30,21,8932,5189,1590,825
2021-05-24,2021-05-30,21,8933,645,163,66
2021-05-24,2021-05-30,21,8934,2377,600,290
2021-05-24,2021-05-30,21,8942,4926,2232,1260
2021-05-24,2021-05-30,21,8951,3068,628,344
2021-05-24,2021-05-30,21,8952,18758,5299,2902
2021-05-24,2021-05-30,21,8953,27635,7074,3957
2021-05-24,2021-05-30,21,8954,3970,1476,764
2021-05-24,2021-05-30,21,8955,2505,936,473
2021-05-24,2021-05-30,21,andere Kantone,NA,3932,2122
2021-05-24,2021-05-30,21,Nachbarkantone,NA,16845,9631
2021-05-24,2021-05-30,21,unbekannt,NA,4534,2688
2021-05-24,2021-05-30,21,ZH aber ausserkantonal geimpft,NA,12491,7510
2021-05-31,2021-06-06,22,8001,5473,2834,1540
2021-05-31,2021-06-06,22,8002,9620,4467,2304
2021-05-31,2021-06-06,22,8003,20655,7973,3459
2021-05-31,2021-06-06,22,8004,27183,10553,4492
2021-05-31,2021-06-06,22,8005,15505,6843,2752
2021-05-31,2021-06-06,22,8006,18387,9289,4624
2021-05-31,2021-06-06,22,8008,16571,8510,4544
2021-05-31,2021-06-06,22,8032,18170,9269,5140
2021-05-31,2021-06-06,22,8037,16044,7129,3562
2021-05-31,2021-06-06,22,8038,17299,7465,4231
2021-05-31,2021-06-06,22,8041,7620,2731,1524
2021-05-31,2021-06-06,22,8044,10947,5678,3376
2021-05-31,2021-06-06,22,8045,11222,4317,2259
2021-05-31,2021-06-06,22,8046,25704,8827,4975
2021-05-31,2021-06-06,22,8047,20783,8265,4633
2021-05-31,2021-06-06,22,8048,29694,11109,6035
2021-05-31,2021-06-06,22,8049,23561,10847,6207
2021-05-31,2021-06-06,22,8050,28957,11315,5388
2021-05-31,2021-06-06,22,8051,23000,7457,4593
2021-05-31,2021-06-06,22,8052,20277,6762,3839
2021-05-31,2021-06-06,22,8053,11001,5663,3670
2021-05-31,2021-06-06,22,8055,20196,7925,4412
2021-05-31,2021-06-06,22,8057,21221,9412,4460
2021-05-31,2021-06-06,22,8064,3784,1180,702
2021-05-31,2021-06-06,22,8102,6717,2668,1723
2021-05-31,2021-06-06,22,8103,3895,1545,1047
2021-05-31,2021-06-06,22,8104,2675,1237,825
2021-05-31,2021-06-06,22,8105,13633,5036,3226
2021-05-31,2021-06-06,22,8106,4807,1357,701
2021-05-31,2021-06-06,22,8107,6583,2177,1209
2021-05-31,2021-06-06,22,8108,4174,1362,783
2021-05-31,2021-06-06,22,8112,2957,1005,579
2021-05-31,2021-06-06,22,8113,1435,575,294
2021-05-31,2021-06-06,22,8114,1865,606,349
2021-05-31,2021-06-06,22,8115,953,339,186
2021-05-31,2021-06-06,22,8117,4564,1969,1150
2021-05-31,2021-06-06,22,8118,2083,919,557
2021-05-31,2021-06-06,22,8121,1999,787,568
2021-05-31,2021-06-06,22,8122,2231,960,587
2021-05-31,2021-06-06,22,8123,2771,1368,902
2021-05-31,2021-06-06,22,8124,2130,1055,623
2021-05-31,2021-06-06,22,8125,5209,2685,1777
2021-05-31,2021-06-06,22,8126,5475,2747,1782
2021-05-31,2021-06-06,22,8127,4094,2027,1330
2021-05-31,2021-06-06,22,8132,6883,3009,1905
2021-05-31,2021-06-06,22,8133,1915,839,555
2021-05-31,2021-06-06,22,8134,18919,7165,4296
2021-05-31,2021-06-06,22,8135,7781,3147,2008
2021-05-31,2021-06-06,22,8136,2593,1095,740
2021-05-31,2021-06-06,22,8142,4661,2395,1553
2021-05-31,2021-06-06,22,8143,3768,1566,950
2021-05-31,2021-06-06,22,8152,21091,6110,3219
2021-05-31,2021-06-06,22,8153,8204,2743,1613
2021-05-31,2021-06-06,22,8154,7205,1959,1078
2021-05-31,2021-06-06,22,8155,7163,2394,1345
2021-05-31,2021-06-06,22,8156,2152,796,460
2021-05-31,2021-06-06,22,8157,5942,2174,1405
2021-05-31,2021-06-06,22,8158,467,188,113
2021-05-31,2021-06-06,22,8162,3608,1258,679
2021-05-31,2021-06-06,22,8164,601,248,152
2021-05-31,2021-06-06,22,8165,3909,1624,955
2021-05-31,2021-06-06,22,8166,3076,1208,686
2021-05-31,2021-06-06,22,8172,4997,1677,938
2021-05-31,2021-06-06,22,8173,3153,1453,880
2021-05-31,2021-06-06,22,8174,1535,585,330
2021-05-31,2021-06-06,22,8175,755,304,176
2021-05-31,2021-06-06,22,8180,21389,7829,4667
2021-05-31,2021-06-06,22,8181,2875,807,503
2021-05-31,2021-06-06,22,8182,1979,759,473
2021-05-31,2021-06-06,22,8184,4154,1609,991
2021-05-31,2021-06-06,22,8185,4536,2033,1230
2021-05-31,2021-06-06,22,8187,1932,568,306
2021-05-31,2021-06-06,22,8192,5207,1810,1007
2021-05-31,2021-06-06,22,8193,5359,2087,1331
2021-05-31,2021-06-06,22,8194,1051,418,274
2021-05-31,2021-06-06,22,8195,560,247,164
2021-05-31,2021-06-06,22,8196,1468,539,344
2021-05-31,2021-06-06,22,8197,4659,1747,1032
2021-05-31,2021-06-06,22,8245,2530,824,555
2021-05-31,2021-06-06,22,8246,1088,285,158
2021-05-31,2021-06-06,22,8247,1470,388,222
2021-05-31,2021-06-06,22,8248,1575,542,370
2021-05-31,2021-06-06,22,8302,20144,6583,3762
2021-05-31,2021-06-06,22,8303,11826,4495,2755
2021-05-31,2021-06-06,22,8304,16830,6559,3766
2021-05-31,2021-06-06,22,8305,7849,3228,2106
2021-05-31,2021-06-06,22,8306,5311,1723,1012
2021-05-31,2021-06-06,22,8307,12268,4041,2718
2021-05-31,2021-06-06,22,8308,4589,1808,1005
2021-05-31,2021-06-06,22,8309,5611,2409,1547
2021-05-31,2021-06-06,22,8310,1509,529,297
2021-05-31,2021-06-06,22,8311,2061,932,572
2021-05-31,2021-06-06,22,8312,954,414,269
2021-05-31,2021-06-06,22,8314,349,137,81
2021-05-31,2021-06-06,22,8315,817,357,222
2021-05-31,2021-06-06,22,8317,2337,812,463
2021-05-31,2021-06-06,22,8320,6443,2312,1355
2021-05-31,2021-06-06,22,8322,994,392,236
2021-05-31,2021-06-06,22,8330,11524,4788,3000
2021-05-31,2021-06-06,22,8331,610,241,153
2021-05-31,2021-06-06,22,8332,3384,1652,1203
2021-05-31,2021-06-06,22,8335,3640,1204,711
2021-05-31,2021-06-06,22,8340,10306,3696,2215
2021-05-31,2021-06-06,22,8342,933,374,224
2021-05-31,2021-06-06,22,8344,3778,1273,754
2021-05-31,2021-06-06,22,8345,1131,390,252
2021-05-31,2021-06-06,22,8352,3713,1422,883
2021-05-31,2021-06-06,22,8353,4374,1448,1014
2021-05-31,2021-06-06,22,8354,500,107,62
2021-05-31,2021-06-06,22,8400,39632,16516,9662
2021-05-31,2021-06-06,22,8403,321,133,126
2021-05-31,2021-06-06,22,8404,20278,6929,4115
2021-05-31,2021-06-06,22,8405,18152,7254,4896
2021-05-31,2021-06-06,22,8406,13621,4261,2351
2021-05-31,2021-06-06,22,8408,16314,5503,3446
2021-05-31,2021-06-06,22,8409,3194,1118,679
2021-05-31,2021-06-06,22,8412,983,357,216
2021-05-31,2021-06-06,22,8413,4712,1965,1151
2021-05-31,2021-06-06,22,8414,977,369,205
2021-05-31,2021-06-06,22,8415,577,246,127
2021-05-31,2021-06-06,22,8416,1423,528,323
2021-05-31,2021-06-06,22,8418,772,206,126
2021-05-31,2021-06-06,22,8421,777,311,197
2021-05-31,2021-06-06,22,8422,3877,1146,652
2021-05-31,2021-06-06,22,8424,9396,3516,2113
2021-05-31,2021-06-06,22,8425,1091,445,275
2021-05-31,2021-06-06,22,8426,2414,926,457
2021-05-31,2021-06-06,22,8427,4787,1634,984
2021-05-31,2021-06-06,22,8428,456,186,111
2021-05-31,2021-06-06,22,8442,3141,1340,840
2021-05-31,2021-06-06,22,8444,2231,887,566
2021-05-31,2021-06-06,22,8447,1931,679,431
2021-05-31,2021-06-06,22,8450,2227,816,510
2021-05-31,2021-06-06,22,8451,1417,499,288
2021-05-31,2021-06-06,22,8452,699,211,118
2021-05-31,2021-06-06,22,8453,282,125,70
2021-05-31,2021-06-06,22,8457,485,221,131
2021-05-31,2021-06-06,22,8458,657,255,157
2021-05-31,2021-06-06,22,8459,376,112,40
2021-05-31,2021-06-06,22,8460,1831,667,469
2021-05-31,2021-06-06,22,8461,376,133,92
2021-05-31,2021-06-06,22,8462,1309,608,482
2021-05-31,2021-06-06,22,8463,850,294,198
2021-05-31,2021-06-06,22,8464,86,28,14
2021-05-31,2021-06-06,22,8465,389,133,89
2021-05-31,2021-06-06,22,8466,674,230,169
2021-05-31,2021-06-06,22,8467,458,146,84
2021-05-31,2021-06-06,22,8468,649,201,137
2021-05-31,2021-06-06,22,8471,1034,395,245
2021-05-31,2021-06-06,22,8472,7417,3510,2394
2021-05-31,2021-06-06,22,8474,1680,604,382
2021-05-31,2021-06-06,22,8475,1661,596,342
2021-05-31,2021-06-06,22,8476,1007,297,224
2021-05-31,2021-06-06,22,8477,1122,422,351
2021-05-31,2021-06-06,22,8478,936,283,177
2021-05-31,2021-06-06,22,8479,697,237,153
2021-05-31,2021-06-06,22,8482,1719,380,186
2021-05-31,2021-06-06,22,8483,2967,987,605
2021-05-31,2021-06-06,22,8484,3329,1294,826
2021-05-31,2021-06-06,22,8486,1899,619,425
2021-05-31,2021-06-06,22,8487,1514,579,396
2021-05-31,2021-06-06,22,8488,4549,1539,1026
2021-05-31,2021-06-06,22,8489,980,319,194
2021-05-31,2021-06-06,22,8492,2077,796,446
2021-05-31,2021-06-06,22,8493,1628,487,295
2021-05-31,2021-06-06,22,8494,2895,1052,685
2021-05-31,2021-06-06,22,8495,149,31,18
2021-05-31,2021-06-06,22,8496,931,208,131
2021-05-31,2021-06-06,22,8497,790,213,142
2021-05-31,2021-06-06,22,8498,940,279,141
2021-05-31,2021-06-06,22,8499,376,114,72
2021-05-31,2021-06-06,22,8523,1084,210,119
2021-05-31,2021-06-06,22,8542,5007,2210,1439
2021-05-31,2021-06-06,22,8543,1096,308,197
2021-05-31,2021-06-06,22,8544,406,119,56
2021-05-31,2021-06-06,22,8545,2740,1015,585
2021-05-31,2021-06-06,22,8548,900,366,240
2021-05-31,2021-06-06,22,8600,27178,9994,5563
2021-05-31,2021-06-06,22,8602,2681,1204,780
2021-05-31,2021-06-06,22,8603,5170,2019,1160
2021-05-31,2021-06-06,22,8604,16897,5908,3430
2021-05-31,2021-06-06,22,8605,1731,737,395
2021-05-31,2021-06-06,22,8606,8166,3555,2028
2021-05-31,2021-06-06,22,8607,1458,568,337
2021-05-31,2021-06-06,22,8608,3783,1555,883
2021-05-31,2021-06-06,22,8610,29607,12689,7432
2021-05-31,2021-06-06,22,8614,1632,668,373
2021-05-31,2021-06-06,22,8615,1371,643,386
2021-05-31,2021-06-06,22,8616,790,318,183
2021-05-31,2021-06-06,22,8617,3850,1726,1146
2021-05-31,2021-06-06,22,8618,4825,1597,981
2021-05-31,2021-06-06,22,8620,16684,6156,3685
2021-05-31,2021-06-06,22,8623,8249,2764,1540
2021-05-31,2021-06-06,22,8624,2407,932,584
2021-05-31,2021-06-06,22,8625,5270,2003,1242
2021-05-31,2021-06-06,22,8626,1307,382,227
2021-05-31,2021-06-06,22,8627,3621,1618,1055
2021-05-31,2021-06-06,22,8630,12207,4214,2448
2021-05-31,2021-06-06,22,8632,3905,1332,801
2021-05-31,2021-06-06,22,8633,3532,1337,738
2021-05-31,2021-06-06,22,8634,8260,3038,1778
