week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-08-16,2021-08-22,33,8712,11491,7226,6754
2021-08-16,2021-08-22,33,8713,3177,1949,1811
2021-08-16,2021-08-22,33,8714,475,257,239
2021-08-16,2021-08-22,33,8800,15512,9896,9237
2021-08-16,2021-08-22,33,8802,8931,5966,5510
2021-08-16,2021-08-22,33,8803,6109,3932,3712
2021-08-16,2021-08-22,33,8804,6073,3201,2914
2021-08-16,2021-08-22,33,8805,10485,5817,5328
2021-08-16,2021-08-22,33,8810,20446,12145,11118
2021-08-16,2021-08-22,33,8815,346,161,148
2021-08-16,2021-08-22,33,8816,2138,1142,1021
2021-08-16,2021-08-22,33,8820,15751,9111,8325
2021-08-16,2021-08-22,33,8824,1821,947,850
2021-08-16,2021-08-22,33,8825,885,363,332
2021-08-16,2021-08-22,33,8833,3120,1512,1361
2021-08-16,2021-08-22,33,8902,10020,5704,5165
2021-08-16,2021-08-22,33,8903,6722,4108,3794
2021-08-16,2021-08-22,33,8904,1667,1036,960
2021-08-16,2021-08-22,33,8906,5555,3424,3140
2021-08-16,2021-08-22,33,8907,5200,3225,2996
2021-08-16,2021-08-22,33,8908,3769,2304,2116
2021-08-16,2021-08-22,33,8909,1322,624,564
2021-08-16,2021-08-22,33,8910,10967,6162,5509
2021-08-16,2021-08-22,33,8911,1123,531,473
2021-08-16,2021-08-22,33,8912,5689,2978,2715
2021-08-16,2021-08-22,33,8913,2580,1523,1408
2021-08-16,2021-08-22,33,8914,1976,1202,1132
2021-08-16,2021-08-22,33,8915,2752,1440,1326
2021-08-16,2021-08-22,33,8925,960,497,466
2021-08-16,2021-08-22,33,8926,1221,548,493
2021-08-16,2021-08-22,33,8932,5189,2759,2543
2021-08-16,2021-08-22,33,8933,645,283,260
2021-08-16,2021-08-22,33,8934,2377,1136,1047
2021-08-16,2021-08-22,33,8942,4926,3371,3136
2021-08-16,2021-08-22,33,8951,3068,1334,1168
2021-08-16,2021-08-22,33,8952,18758,10515,9388
2021-08-16,2021-08-22,33,8953,27635,13861,12243
2021-08-16,2021-08-22,33,8954,3970,2275,1958
2021-08-16,2021-08-22,33,8955,2505,1460,1347
2021-08-16,2021-08-22,33,andere Kantone,NA,7466,6711
2021-08-16,2021-08-22,33,Nachbarkantone,NA,27017,24388
2021-08-16,2021-08-22,33,unbekannt,NA,6818,6109
2021-08-16,2021-08-22,33,ZH aber ausserkantonal geimpft,NA,18599,16800
2021-08-23,2021-08-29,34,8001,5473,4314,3845
2021-08-23,2021-08-29,34,8002,9620,6799,6280
2021-08-23,2021-08-29,34,8003,20655,13469,12335
2021-08-23,2021-08-29,34,8004,27183,18544,16728
2021-08-23,2021-08-29,34,8005,15505,11010,10058
2021-08-23,2021-08-29,34,8006,18387,13478,12603
2021-08-23,2021-08-29,34,8008,16571,12329,11434
2021-08-23,2021-08-29,34,8032,18170,13094,12175
2021-08-23,2021-08-29,34,8037,16044,11115,10290
2021-08-23,2021-08-29,34,8038,17299,11212,10302
2021-08-23,2021-08-29,34,8041,7620,4410,4045
2021-08-23,2021-08-29,34,8044,10947,7930,7363
2021-08-23,2021-08-29,34,8045,11222,7073,6492
2021-08-23,2021-08-29,34,8046,25704,14343,13156
2021-08-23,2021-08-29,34,8047,20783,13105,12126
2021-08-23,2021-08-29,34,8048,29694,18220,16628
2021-08-23,2021-08-29,34,8049,23561,15869,14861
2021-08-23,2021-08-29,34,8050,28957,18763,17303
2021-08-23,2021-08-29,34,8051,23000,12483,11401
2021-08-23,2021-08-29,34,8052,20277,11215,10209
2021-08-23,2021-08-29,34,8053,11001,7635,7182
2021-08-23,2021-08-29,34,8055,20196,12543,11499
2021-08-23,2021-08-29,34,8057,21221,14539,13397
2021-08-23,2021-08-29,34,8064,3784,2005,1775
2021-08-23,2021-08-29,34,8102,6717,3990,3525
2021-08-23,2021-08-29,34,8103,3895,2331,2122
2021-08-23,2021-08-29,34,8104,2675,1790,1625
2021-08-23,2021-08-29,34,8105,13633,7893,7168
2021-08-23,2021-08-29,34,8106,4807,2274,2013
2021-08-23,2021-08-29,34,8107,6583,3559,3191
2021-08-23,2021-08-29,34,8108,4174,2258,2016
2021-08-23,2021-08-29,34,8112,2957,1648,1500
2021-08-23,2021-08-29,34,8113,1435,835,768
2021-08-23,2021-08-29,34,8114,1865,986,864
2021-08-23,2021-08-29,34,8115,953,538,477
2021-08-23,2021-08-29,34,8117,4564,2949,2702
2021-08-23,2021-08-29,34,8118,2083,1284,1184
2021-08-23,2021-08-29,34,8121,1999,1173,1084
2021-08-23,2021-08-29,34,8122,2231,1377,1266
2021-08-23,2021-08-29,34,8123,2771,1888,1735
2021-08-23,2021-08-29,34,8124,2130,1442,1329
2021-08-23,2021-08-29,34,8125,5209,3583,3327
2021-08-23,2021-08-29,34,8126,5475,3814,3489
2021-08-23,2021-08-29,34,8127,4094,2749,2537
2021-08-23,2021-08-29,34,8132,6883,4213,3863
2021-08-23,2021-08-29,34,8133,1915,1184,1097
2021-08-23,2021-08-29,34,8134,18919,11195,10278
2021-08-23,2021-08-29,34,8135,7781,4683,4323
2021-08-23,2021-08-29,34,8136,2593,1518,1400
2021-08-23,2021-08-29,34,8142,4661,3294,3051
2021-08-23,2021-08-29,34,8143,3768,2303,2146
2021-08-23,2021-08-29,34,8152,21091,10747,9599
2021-08-23,2021-08-29,34,8153,8204,4408,3892
2021-08-23,2021-08-29,34,8154,7205,3558,3115
2021-08-23,2021-08-29,34,8155,7163,3856,3416
2021-08-23,2021-08-29,34,8156,2152,1280,1148
2021-08-23,2021-08-29,34,8157,5942,3404,3056
2021-08-23,2021-08-29,34,8158,467,284,258
2021-08-23,2021-08-29,34,8162,3608,2028,1828
2021-08-23,2021-08-29,34,8164,601,366,346
2021-08-23,2021-08-29,34,8165,3909,2421,2197
2021-08-23,2021-08-29,34,8166,3076,1812,1622
2021-08-23,2021-08-29,34,8172,4997,2690,2391
2021-08-23,2021-08-29,34,8173,3153,2049,1858
2021-08-23,2021-08-29,34,8174,1535,921,823
2021-08-23,2021-08-29,34,8175,755,466,416
2021-08-23,2021-08-29,34,8180,21389,12456,11109
2021-08-23,2021-08-29,34,8181,2875,1450,1237
2021-08-23,2021-08-29,34,8182,1979,1169,1050
2021-08-23,2021-08-29,34,8184,4154,2397,2202
2021-08-23,2021-08-29,34,8185,4536,3016,2761
2021-08-23,2021-08-29,34,8187,1932,987,891
2021-08-23,2021-08-29,34,8192,5207,2871,2596
2021-08-23,2021-08-29,34,8193,5359,3255,2902
2021-08-23,2021-08-29,34,8194,1051,655,592
2021-08-23,2021-08-29,34,8195,560,355,318
2021-08-23,2021-08-29,34,8196,1468,829,772
2021-08-23,2021-08-29,34,8197,4659,2656,2409
2021-08-23,2021-08-29,34,8245,2530,1137,1075
2021-08-23,2021-08-29,34,8246,1088,417,386
2021-08-23,2021-08-29,34,8247,1470,579,539
2021-08-23,2021-08-29,34,8248,1575,778,717
2021-08-23,2021-08-29,34,8302,20144,11171,9986
2021-08-23,2021-08-29,34,8303,11826,6935,6280
2021-08-23,2021-08-29,34,8304,16830,10330,9452
2021-08-23,2021-08-29,34,8305,7849,4703,4290
2021-08-23,2021-08-29,34,8306,5311,2883,2572
2021-08-23,2021-08-29,34,8307,12268,6331,5718
2021-08-23,2021-08-29,34,8308,4589,2699,2443
2021-08-23,2021-08-29,34,8309,5611,3446,3156
2021-08-23,2021-08-29,34,8310,1509,853,736
2021-08-23,2021-08-29,34,8311,2061,1339,1210
2021-08-23,2021-08-29,34,8312,954,578,536
2021-08-23,2021-08-29,34,8314,349,213,184
2021-08-23,2021-08-29,34,8315,817,490,454
2021-08-23,2021-08-29,34,8317,2337,1200,1058
2021-08-23,2021-08-29,34,8320,6443,3573,3269
2021-08-23,2021-08-29,34,8322,994,540,494
2021-08-23,2021-08-29,34,8330,11524,6693,6066
2021-08-23,2021-08-29,34,8331,610,336,321
2021-08-23,2021-08-29,34,8332,3384,2187,1984
2021-08-23,2021-08-29,34,8335,3640,1857,1668
2021-08-23,2021-08-29,34,8340,10306,5430,4909
2021-08-23,2021-08-29,34,8342,933,502,453
2021-08-23,2021-08-29,34,8344,3778,1841,1666
2021-08-23,2021-08-29,34,8345,1131,537,493
2021-08-23,2021-08-29,34,8352,3713,2102,1878
2021-08-23,2021-08-29,34,8353,4374,2220,2002
2021-08-23,2021-08-29,34,8354,500,192,167
2021-08-23,2021-08-29,34,8400,39632,25491,22914
2021-08-23,2021-08-29,34,8403,321,140,136
2021-08-23,2021-08-29,34,8404,20278,11046,9861
2021-08-23,2021-08-29,34,8405,18152,10636,9635
2021-08-23,2021-08-29,34,8406,13621,7400,6550
2021-08-23,2021-08-29,34,8408,16314,8769,7876
2021-08-23,2021-08-29,34,8409,3194,1772,1601
2021-08-23,2021-08-29,34,8412,983,537,483
2021-08-23,2021-08-29,34,8413,4712,2799,2546
2021-08-23,2021-08-29,34,8414,977,609,557
2021-08-23,2021-08-29,34,8415,577,350,316
2021-08-23,2021-08-29,34,8416,1423,850,748
2021-08-23,2021-08-29,34,8418,772,302,274
2021-08-23,2021-08-29,34,8421,777,461,427
2021-08-23,2021-08-29,34,8422,3877,2382,2121
2021-08-23,2021-08-29,34,8424,9396,5409,4804
2021-08-23,2021-08-29,34,8425,1091,681,624
2021-08-23,2021-08-29,34,8426,2414,1529,1375
2021-08-23,2021-08-29,34,8427,4787,2721,2433
2021-08-23,2021-08-29,34,8428,456,283,256
2021-08-23,2021-08-29,34,8442,3141,1979,1812
2021-08-23,2021-08-29,34,8444,2231,1339,1223
2021-08-23,2021-08-29,34,8447,1931,990,924
2021-08-23,2021-08-29,34,8450,2227,1300,1181
2021-08-23,2021-08-29,34,8451,1417,809,708
2021-08-23,2021-08-29,34,8452,699,370,335
2021-08-23,2021-08-29,34,8453,282,172,161
2021-08-23,2021-08-29,34,8457,485,299,267
2021-08-23,2021-08-29,34,8458,657,396,351
2021-08-23,2021-08-29,34,8459,376,198,171
2021-08-23,2021-08-29,34,8460,1831,1013,937
2021-08-23,2021-08-29,34,8461,376,204,182
2021-08-23,2021-08-29,34,8462,1309,827,774
2021-08-23,2021-08-29,34,8463,850,443,410
2021-08-23,2021-08-29,34,8464,86,52,46
2021-08-23,2021-08-29,34,8465,389,203,188
2021-08-23,2021-08-29,34,8466,674,339,314
2021-08-23,2021-08-29,34,8467,458,244,209
2021-08-23,2021-08-29,34,8468,649,301,285
2021-08-23,2021-08-29,34,8471,1034,619,562
2021-08-23,2021-08-29,34,8472,7417,4782,4347
2021-08-23,2021-08-29,34,8474,1680,957,867
2021-08-23,2021-08-29,34,8475,1661,951,852
2021-08-23,2021-08-29,34,8476,1007,447,418
2021-08-23,2021-08-29,34,8477,1122,580,535
2021-08-23,2021-08-29,34,8478,936,472,427
2021-08-23,2021-08-29,34,8479,697,351,321
2021-08-23,2021-08-29,34,8482,1719,698,607
2021-08-23,2021-08-29,34,8483,2967,1611,1437
2021-08-23,2021-08-29,34,8484,3329,1939,1744
2021-08-23,2021-08-29,34,8486,1899,975,891
2021-08-23,2021-08-29,34,8487,1514,861,781
2021-08-23,2021-08-29,34,8488,4549,2301,2060
2021-08-23,2021-08-29,34,8489,980,496,444
2021-08-23,2021-08-29,34,8492,2077,1032,948
2021-08-23,2021-08-29,34,8493,1628,766,681
2021-08-23,2021-08-29,34,8494,2895,1448,1330
2021-08-23,2021-08-29,34,8495,149,54,47
2021-08-23,2021-08-29,34,8496,931,337,304
2021-08-23,2021-08-29,34,8497,790,300,276
2021-08-23,2021-08-29,34,8498,940,422,385
2021-08-23,2021-08-29,34,8499,376,162,149
2021-08-23,2021-08-29,34,8523,1084,410,364
2021-08-23,2021-08-29,34,8542,5007,3146,2851
2021-08-23,2021-08-29,34,8543,1096,529,468
2021-08-23,2021-08-29,34,8544,406,212,187
2021-08-23,2021-08-29,34,8545,2740,1556,1398
2021-08-23,2021-08-29,34,8548,900,597,515
2021-08-23,2021-08-29,34,8600,27178,16104,14651
2021-08-23,2021-08-29,34,8602,2681,1656,1550
2021-08-23,2021-08-29,34,8603,5170,3047,2794
2021-08-23,2021-08-29,34,8604,16897,9142,8148
2021-08-23,2021-08-29,34,8605,1731,1074,965
2021-08-23,2021-08-29,34,8606,8166,5107,4711
2021-08-23,2021-08-29,34,8607,1458,806,731
2021-08-23,2021-08-29,34,8608,3783,2140,1963
2021-08-23,2021-08-29,34,8610,29607,18676,16859
2021-08-23,2021-08-29,34,8614,1632,931,851
2021-08-23,2021-08-29,34,8615,1371,885,825
2021-08-23,2021-08-29,34,8616,790,449,408
2021-08-23,2021-08-29,34,8617,3850,2418,2204
2021-08-23,2021-08-29,34,8618,4825,2527,2290
2021-08-23,2021-08-29,34,8620,16684,9190,8219
2021-08-23,2021-08-29,34,8623,8249,4103,3646
2021-08-23,2021-08-29,34,8624,2407,1312,1203
2021-08-23,2021-08-29,34,8625,5270,2859,2571
2021-08-23,2021-08-29,34,8626,1307,611,536
2021-08-23,2021-08-29,34,8627,3621,2230,2059
2021-08-23,2021-08-29,34,8630,12207,6278,5616
2021-08-23,2021-08-29,34,8632,3905,1972,1762
2021-08-23,2021-08-29,34,8633,3532,1912,1737
2021-08-23,2021-08-29,34,8634,8260,4400,3971
2021-08-23,2021-08-29,34,8635,3657,2024,1852
2021-08-23,2021-08-29,34,8636,8096,4042,3612
2021-08-23,2021-08-29,34,8637,1979,819,732
2021-08-23,2021-08-29,34,8700,13733,9400,8745
2021-08-23,2021-08-29,34,8702,7857,5723,5333
2021-08-23,2021-08-29,34,8703,5593,3862,3625
2021-08-23,2021-08-29,34,8704,6426,4405,4038
2021-08-23,2021-08-29,34,8706,14245,9441,8782
2021-08-23,2021-08-29,34,8707,6186,4364,4020
2021-08-23,2021-08-29,34,8708,11322,7652,7198
2021-08-23,2021-08-29,34,8712,11491,7321,6820
2021-08-23,2021-08-29,34,8713,3177,1974,1826
2021-08-23,2021-08-29,34,8714,475,269,241
2021-08-23,2021-08-29,34,8800,15512,10032,9312
2021-08-23,2021-08-29,34,8802,8931,6031,5563
2021-08-23,2021-08-29,34,8803,6109,3978,3738
2021-08-23,2021-08-29,34,8804,6073,3248,2976
2021-08-23,2021-08-29,34,8805,10485,5895,5412
2021-08-23,2021-08-29,34,8810,20446,12353,11302
2021-08-23,2021-08-29,34,8815,346,166,153
2021-08-23,2021-08-29,34,8816,2138,1160,1038
2021-08-23,2021-08-29,34,8820,15751,9262,8472
2021-08-23,2021-08-29,34,8824,1821,962,869
2021-08-23,2021-08-29,34,8825,885,373,336
2021-08-23,2021-08-29,34,8833,3120,1534,1385
2021-08-23,2021-08-29,34,8902,10020,5807,5244
2021-08-23,2021-08-29,34,8903,6722,4155,3838
2021-08-23,2021-08-29,34,8904,1667,1051,972
2021-08-23,2021-08-29,34,8906,5555,3471,3195
2021-08-23,2021-08-29,34,8907,5200,3275,3030
2021-08-23,2021-08-29,34,8908,3769,2331,2138
2021-08-23,2021-08-29,34,8909,1322,638,572
2021-08-23,2021-08-29,34,8910,10967,6268,5599
2021-08-23,2021-08-29,34,8911,1123,540,480
2021-08-23,2021-08-29,34,8912,5689,3028,2747
2021-08-23,2021-08-29,34,8913,2580,1547,1421
2021-08-23,2021-08-29,34,8914,1976,1213,1141
2021-08-23,2021-08-29,34,8915,2752,1462,1349
2021-08-23,2021-08-29,34,8925,960,497,471
2021-08-23,2021-08-29,34,8926,1221,550,501
2021-08-23,2021-08-29,34,8932,5189,2800,2575
2021-08-23,2021-08-29,34,8933,645,287,264
2021-08-23,2021-08-29,34,8934,2377,1145,1060
2021-08-23,2021-08-29,34,8942,4926,3422,3194
2021-08-23,2021-08-29,34,8951,3068,1378,1186
2021-08-23,2021-08-29,34,8952,18758,10717,9533
2021-08-23,2021-08-29,34,8953,27635,14169,12432
2021-08-23,2021-08-29,34,8954,3970,2356,1979
2021-08-23,2021-08-29,34,8955,2505,1499,1365
2021-08-23,2021-08-29,34,andere Kantone,NA,7552,6822
2021-08-23,2021-08-29,34,Nachbarkantone,NA,27407,24714
2021-08-23,2021-08-29,34,unbekannt,NA,6922,6176
2021-08-23,2021-08-29,34,ZH aber ausserkantonal geimpft,NA,19244,17033
2021-08-30,2021-09-05,35,8001,5473,4367,3864
2021-08-30,2021-09-05,35,8002,9620,6872,6311
2021-08-30,2021-09-05,35,8003,20655,13616,12411
2021-08-30,2021-09-05,35,8004,27183,18799,16851
2021-08-30,2021-09-05,35,8005,15505,11124,10126
2021-08-30,2021-09-05,35,8006,18387,13631,12678
2021-08-30,2021-09-05,35,8008,16571,12456,11499
2021-08-30,2021-09-05,35,8032,18170,13255,12225
2021-08-30,2021-09-05,35,8037,16044,11256,10337
2021-08-30,2021-09-05,35,8038,17299,11392,10383
2021-08-30,2021-09-05,35,8041,7620,4477,4078
2021-08-30,2021-09-05,35,8044,10947,8030,7407
2021-08-30,2021-09-05,35,8045,11222,7178,6544
2021-08-30,2021-09-05,35,8046,25704,14582,13231
2021-08-30,2021-09-05,35,8047,20783,13292,12195
2021-08-30,2021-09-05,35,8048,29694,18492,16704
2021-08-30,2021-09-05,35,8049,23561,16063,14945
2021-08-30,2021-09-05,35,8050,28957,18974,17377
2021-08-30,2021-09-05,35,8051,23000,12684,11459
2021-08-30,2021-09-05,35,8052,20277,11413,10259
2021-08-30,2021-09-05,35,8053,11001,7726,7211
2021-08-30,2021-09-05,35,8055,20196,12707,11554
2021-08-30,2021-09-05,35,8057,21221,14701,13466
2021-08-30,2021-09-05,35,8064,3784,2032,1781
2021-08-30,2021-09-05,35,8102,6717,4055,3555
2021-08-30,2021-09-05,35,8103,3895,2381,2138
2021-08-30,2021-09-05,35,8104,2675,1813,1640
2021-08-30,2021-09-05,35,8105,13633,8006,7214
2021-08-30,2021-09-05,35,8106,4807,2317,2021
2021-08-30,2021-09-05,35,8107,6583,3615,3213
2021-08-30,2021-09-05,35,8108,4174,2305,2032
2021-08-30,2021-09-05,35,8112,2957,1664,1512
2021-08-30,2021-09-05,35,8113,1435,848,772
2021-08-30,2021-09-05,35,8114,1865,1002,869
2021-08-30,2021-09-05,35,8115,953,542,481
2021-08-30,2021-09-05,35,8117,4564,2987,2724
2021-08-30,2021-09-05,35,8118,2083,1313,1192
2021-08-30,2021-09-05,35,8121,1999,1202,1086
2021-08-30,2021-09-05,35,8122,2231,1393,1273
2021-08-30,2021-09-05,35,8123,2771,1924,1752
2021-08-30,2021-09-05,35,8124,2130,1474,1339
2021-08-30,2021-09-05,35,8125,5209,3618,3345
2021-08-30,2021-09-05,35,8126,5475,3873,3516
2021-08-30,2021-09-05,35,8127,4094,2790,2559
2021-08-30,2021-09-05,35,8132,6883,4287,3889
2021-08-30,2021-09-05,35,8133,1915,1213,1104
2021-08-30,2021-09-05,35,8134,18919,11391,10335
2021-08-30,2021-09-05,35,8135,7781,4753,4338
2021-08-30,2021-09-05,35,8136,2593,1538,1405
2021-08-30,2021-09-05,35,8142,4661,3326,3064
2021-08-30,2021-09-05,35,8143,3768,2338,2161
2021-08-30,2021-09-05,35,8152,21091,10940,9677
2021-08-30,2021-09-05,35,8153,8204,4483,3918
2021-08-30,2021-09-05,35,8154,7205,3649,3151
2021-08-30,2021-09-05,35,8155,7163,3928,3439
2021-08-30,2021-09-05,35,8156,2152,1292,1160
2021-08-30,2021-09-05,35,8157,5942,3462,3083
2021-08-30,2021-09-05,35,8158,467,287,260
2021-08-30,2021-09-05,35,8162,3608,2063,1849
2021-08-30,2021-09-05,35,8164,601,372,349
2021-08-30,2021-09-05,35,8165,3909,2456,2215
2021-08-30,2021-09-05,35,8166,3076,1826,1633
2021-08-30,2021-09-05,35,8172,4997,2727,2422
2021-08-30,2021-09-05,35,8173,3153,2076,1876
2021-08-30,2021-09-05,35,8174,1535,935,826
2021-08-30,2021-09-05,35,8175,755,477,419
2021-08-30,2021-09-05,35,8180,21389,12695,11204
2021-08-30,2021-09-05,35,8181,2875,1495,1255
2021-08-30,2021-09-05,35,8182,1979,1194,1065
2021-08-30,2021-09-05,35,8184,4154,2433,2221
2021-08-30,2021-09-05,35,8185,4536,3053,2789
2021-08-30,2021-09-05,35,8187,1932,1004,898
2021-08-30,2021-09-05,35,8192,5207,2913,2623
2021-08-30,2021-09-05,35,8193,5359,3310,2931
2021-08-30,2021-09-05,35,8194,1051,668,601
2021-08-30,2021-09-05,35,8195,560,357,326
2021-08-30,2021-09-05,35,8196,1468,839,779
2021-08-30,2021-09-05,35,8197,4659,2691,2454
2021-08-30,2021-09-05,35,8245,2530,1138,1075
2021-08-30,2021-09-05,35,8246,1088,417,388
2021-08-30,2021-09-05,35,8247,1470,585,542
2021-08-30,2021-09-05,35,8248,1575,782,726
2021-08-30,2021-09-05,35,8302,20144,11365,10088
2021-08-30,2021-09-05,35,8303,11826,7053,6338
2021-08-30,2021-09-05,35,8304,16830,10480,9504
2021-08-30,2021-09-05,35,8305,7849,4793,4313
2021-08-30,2021-09-05,35,8306,5311,2943,2591
2021-08-30,2021-09-05,35,8307,12268,6473,5765
2021-08-30,2021-09-05,35,8308,4589,2746,2463
2021-08-30,2021-09-05,35,8309,5611,3507,3178
2021-08-30,2021-09-05,35,8310,1509,876,745
2021-08-30,2021-09-05,35,8311,2061,1354,1224
2021-08-30,2021-09-05,35,8312,954,587,537
2021-08-30,2021-09-05,35,8314,349,215,187
2021-08-30,2021-09-05,35,8315,817,496,456
2021-08-30,2021-09-05,35,8317,2337,1228,1073
2021-08-30,2021-09-05,35,8320,6443,3677,3298
2021-08-30,2021-09-05,35,8322,994,561,500
2021-08-30,2021-09-05,35,8330,11524,6825,6110
2021-08-30,2021-09-05,35,8331,610,346,322
2021-08-30,2021-09-05,35,8332,3384,2218,1999
2021-08-30,2021-09-05,35,8335,3640,1895,1681
2021-08-30,2021-09-05,35,8340,10306,5644,4936
2021-08-30,2021-09-05,35,8342,933,521,455
2021-08-30,2021-09-05,35,8344,3778,1884,1679
2021-08-30,2021-09-05,35,8345,1131,551,495
2021-08-30,2021-09-05,35,8352,3713,2146,1900
2021-08-30,2021-09-05,35,8353,4374,2265,2022
2021-08-30,2021-09-05,35,8354,500,196,171
2021-08-30,2021-09-05,35,8400,39632,25965,23111
2021-08-30,2021-09-05,35,8403,321,140,136
2021-08-30,2021-09-05,35,8404,20278,11333,9934
2021-08-30,2021-09-05,35,8405,18152,10848,9708
2021-08-30,2021-09-05,35,8406,13621,7624,6629
2021-08-30,2021-09-05,35,8408,16314,8978,7968
2021-08-30,2021-09-05,35,8409,3194,1815,1611
2021-08-30,2021-09-05,35,8412,983,544,486
2021-08-30,2021-09-05,35,8413,4712,2859,2568
2021-08-30,2021-09-05,35,8414,977,619,560
2021-08-30,2021-09-05,35,8415,577,352,321
2021-08-30,2021-09-05,35,8416,1423,872,762
2021-08-30,2021-09-05,35,8418,772,313,276
2021-08-30,2021-09-05,35,8421,777,471,432
2021-08-30,2021-09-05,35,8422,3877,2448,2139
2021-08-30,2021-09-05,35,8424,9396,5511,4855
2021-08-30,2021-09-05,35,8425,1091,692,629
2021-08-30,2021-09-05,35,8426,2414,1564,1385
2021-08-30,2021-09-05,35,8427,4787,2768,2456
2021-08-30,2021-09-05,35,8428,456,286,256
2021-08-30,2021-09-05,35,8442,3141,2011,1825
2021-08-30,2021-09-05,35,8444,2231,1363,1234
2021-08-30,2021-09-05,35,8447,1931,997,935
2021-08-30,2021-09-05,35,8450,2227,1330,1197
2021-08-30,2021-09-05,35,8451,1417,824,714
2021-08-30,2021-09-05,35,8452,699,376,336
2021-08-30,2021-09-05,35,8453,282,176,164
2021-08-30,2021-09-05,35,8457,485,301,275
2021-08-30,2021-09-05,35,8458,657,398,355
2021-08-30,2021-09-05,35,8459,376,198,175
2021-08-30,2021-09-05,35,8460,1831,1031,942
2021-08-30,2021-09-05,35,8461,376,206,185
2021-08-30,2021-09-05,35,8462,1309,830,776
2021-08-30,2021-09-05,35,8463,850,455,415
2021-08-30,2021-09-05,35,8464,86,53,46
2021-08-30,2021-09-05,35,8465,389,209,192
2021-08-30,2021-09-05,35,8466,674,341,317
2021-08-30,2021-09-05,35,8467,458,247,213
2021-08-30,2021-09-05,35,8468,649,303,288
2021-08-30,2021-09-05,35,8471,1034,630,571
2021-08-30,2021-09-05,35,8472,7417,4911,4383
2021-08-30,2021-09-05,35,8474,1680,977,874
2021-08-30,2021-09-05,35,8475,1661,975,862
2021-08-30,2021-09-05,35,8476,1007,455,425
2021-08-30,2021-09-05,35,8477,1122,585,539
2021-08-30,2021-09-05,35,8478,936,483,430
2021-08-30,2021-09-05,35,8479,697,358,323
2021-08-30,2021-09-05,35,8482,1719,717,612
2021-08-30,2021-09-05,35,8483,2967,1683,1452
2021-08-30,2021-09-05,35,8484,3329,1988,1761
2021-08-30,2021-09-05,35,8486,1899,1042,912
2021-08-30,2021-09-05,35,8487,1514,907,788
2021-08-30,2021-09-05,35,8488,4549,2370,2081
2021-08-30,2021-09-05,35,8489,980,518,450
2021-08-30,2021-09-05,35,8492,2077,1062,957
2021-08-30,2021-09-05,35,8493,1628,794,686
2021-08-30,2021-09-05,35,8494,2895,1475,1339
2021-08-30,2021-09-05,35,8495,149,58,47
2021-08-30,2021-09-05,35,8496,931,346,308
2021-08-30,2021-09-05,35,8497,790,306,277
2021-08-30,2021-09-05,35,8498,940,433,389
2021-08-30,2021-09-05,35,8499,376,166,151
2021-08-30,2021-09-05,35,8523,1084,419,369
2021-08-30,2021-09-05,35,8542,5007,3211,2878
2021-08-30,2021-09-05,35,8543,1096,549,476
2021-08-30,2021-09-05,35,8544,406,219,187
2021-08-30,2021-09-05,35,8545,2740,1601,1416
2021-08-30,2021-09-05,35,8548,900,616,520
2021-08-30,2021-09-05,35,8600,27178,16404,14770
2021-08-30,2021-09-05,35,8602,2681,1690,1556
2021-08-30,2021-09-05,35,8603,5170,3111,2816
2021-08-30,2021-09-05,35,8604,16897,9382,8219
2021-08-30,2021-09-05,35,8605,1731,1099,979
2021-08-30,2021-09-05,35,8606,8166,5202,4744
2021-08-30,2021-09-05,35,8607,1458,821,739
2021-08-30,2021-09-05,35,8608,3783,2223,1980
2021-08-30,2021-09-05,35,8610,29607,19111,17015
2021-08-30,2021-09-05,35,8614,1632,960,857
2021-08-30,2021-09-05,35,8615,1371,898,834
2021-08-30,2021-09-05,35,8616,790,461,412
2021-08-30,2021-09-05,35,8617,3850,2495,2222
2021-08-30,2021-09-05,35,8618,4825,2598,2314
2021-08-30,2021-09-05,35,8620,16684,9438,8270
2021-08-30,2021-09-05,35,8623,8249,4205,3675
2021-08-30,2021-09-05,35,8624,2407,1345,1210
2021-08-30,2021-09-05,35,8625,5270,2940,2593
2021-08-30,2021-09-05,35,8626,1307,632,543
2021-08-30,2021-09-05,35,8627,3621,2292,2072
2021-08-30,2021-09-05,35,8630,12207,6415,5675
