week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-05-17,2021-05-23,20,8136,2593,934,493
2021-05-17,2021-05-23,20,8142,4661,2064,1115
2021-05-17,2021-05-23,20,8143,3768,1303,674
2021-05-17,2021-05-23,20,8152,21091,4500,2251
2021-05-17,2021-05-23,20,8153,8204,2231,1217
2021-05-17,2021-05-23,20,8154,7205,1550,697
2021-05-17,2021-05-23,20,8155,7163,2017,859
2021-05-17,2021-05-23,20,8156,2152,621,322
2021-05-17,2021-05-23,20,8157,5942,1829,1015
2021-05-17,2021-05-23,20,8158,467,164,84
2021-05-17,2021-05-23,20,8162,3608,1002,425
2021-05-17,2021-05-23,20,8164,601,204,89
2021-05-17,2021-05-23,20,8165,3909,1366,640
2021-05-17,2021-05-23,20,8166,3076,1033,376
2021-05-17,2021-05-23,20,8172,4997,1390,591
2021-05-17,2021-05-23,20,8173,3153,1255,490
2021-05-17,2021-05-23,20,8174,1535,495,206
2021-05-17,2021-05-23,20,8175,755,261,108
2021-05-17,2021-05-23,20,8180,21389,6187,3344
2021-05-17,2021-05-23,20,8181,2875,685,327
2021-05-17,2021-05-23,20,8182,1979,629,321
2021-05-17,2021-05-23,20,8184,4154,1344,673
2021-05-17,2021-05-23,20,8185,4536,1668,826
2021-05-17,2021-05-23,20,8187,1932,456,195
2021-05-17,2021-05-23,20,8192,5207,1540,728
2021-05-17,2021-05-23,20,8193,5359,1718,951
2021-05-17,2021-05-23,20,8194,1051,364,190
2021-05-17,2021-05-23,20,8195,560,214,110
2021-05-17,2021-05-23,20,8196,1468,448,223
2021-05-17,2021-05-23,20,8197,4659,1454,720
2021-05-17,2021-05-23,20,8245,2530,670,424
2021-05-17,2021-05-23,20,8246,1088,224,112
2021-05-17,2021-05-23,20,8247,1470,315,135
2021-05-17,2021-05-23,20,8248,1575,466,219
2021-05-17,2021-05-23,20,8302,20144,5314,2685
2021-05-17,2021-05-23,20,8303,11826,3595,1935
2021-05-17,2021-05-23,20,8304,16830,5092,2700
2021-05-17,2021-05-23,20,8305,7849,2674,1581
2021-05-17,2021-05-23,20,8306,5311,1392,655
2021-05-17,2021-05-23,20,8307,12268,3466,1922
2021-05-17,2021-05-23,20,8308,4589,1469,674
2021-05-17,2021-05-23,20,8309,5611,2086,1028
2021-05-17,2021-05-23,20,8310,1509,453,192
2021-05-17,2021-05-23,20,8311,2061,769,373
2021-05-17,2021-05-23,20,8312,954,365,165
2021-05-17,2021-05-23,20,8314,349,112,57
2021-05-17,2021-05-23,20,8315,817,308,156
2021-05-17,2021-05-23,20,8317,2337,695,328
2021-05-17,2021-05-23,20,8320,6443,1876,916
2021-05-17,2021-05-23,20,8322,994,314,162
2021-05-17,2021-05-23,20,8330,11524,3992,2186
2021-05-17,2021-05-23,20,8331,610,209,117
2021-05-17,2021-05-23,20,8332,3384,1478,918
2021-05-17,2021-05-23,20,8335,3640,988,539
2021-05-17,2021-05-23,20,8340,10306,3090,1585
2021-05-17,2021-05-23,20,8342,933,322,166
2021-05-17,2021-05-23,20,8344,3778,1105,548
2021-05-17,2021-05-23,20,8345,1131,348,186
2021-05-17,2021-05-23,20,8352,3713,1185,568
2021-05-17,2021-05-23,20,8353,4374,1254,666
2021-05-17,2021-05-23,20,8354,500,84,34
2021-05-17,2021-05-23,20,8400,39632,12574,7228
2021-05-17,2021-05-23,20,8403,321,128,123
2021-05-17,2021-05-23,20,8404,20278,5488,2969
2021-05-17,2021-05-23,20,8405,18152,6142,3805
2021-05-17,2021-05-23,20,8406,13621,3215,1667
2021-05-17,2021-05-23,20,8408,16314,4503,2575
2021-05-17,2021-05-23,20,8409,3194,908,465
2021-05-17,2021-05-23,20,8412,983,302,146
2021-05-17,2021-05-23,20,8413,4712,1601,757
2021-05-17,2021-05-23,20,8414,977,301,126
2021-05-17,2021-05-23,20,8415,577,208,91
2021-05-17,2021-05-23,20,8416,1423,441,222
2021-05-17,2021-05-23,20,8418,772,172,84
2021-05-17,2021-05-23,20,8421,777,259,132
2021-05-17,2021-05-23,20,8422,3877,1393,805
2021-05-17,2021-05-23,20,8424,9396,2875,1536
2021-05-17,2021-05-23,20,8425,1091,386,191
2021-05-17,2021-05-23,20,8426,2414,693,276
2021-05-17,2021-05-23,20,8427,4787,1358,595
2021-05-17,2021-05-23,20,8428,456,160,67
2021-05-17,2021-05-23,20,8442,3141,1130,525
2021-05-17,2021-05-23,20,8444,2231,774,369
2021-05-17,2021-05-23,20,8447,1931,565,253
2021-05-17,2021-05-23,20,8450,2227,668,352
2021-05-17,2021-05-23,20,8451,1417,410,213
2021-05-17,2021-05-23,20,8452,699,178,87
2021-05-17,2021-05-23,20,8453,282,107,48
2021-05-17,2021-05-23,20,8457,485,188,97
2021-05-17,2021-05-23,20,8458,657,218,98
2021-05-17,2021-05-23,20,8459,376,85,27
2021-05-17,2021-05-23,20,8460,1831,576,304
2021-05-17,2021-05-23,20,8461,376,116,72
2021-05-17,2021-05-23,20,8462,1309,550,315
2021-05-17,2021-05-23,20,8463,850,251,110
2021-05-17,2021-05-23,20,8464,86,24,8
2021-05-17,2021-05-23,20,8465,389,116,55
2021-05-17,2021-05-23,20,8466,674,207,127
2021-05-17,2021-05-23,20,8467,458,127,58
2021-05-17,2021-05-23,20,8468,649,179,99
2021-05-17,2021-05-23,20,8471,1034,331,167
2021-05-17,2021-05-23,20,8472,7417,3029,1687
2021-05-17,2021-05-23,20,8474,1680,517,283
2021-05-17,2021-05-23,20,8475,1661,505,241
2021-05-17,2021-05-23,20,8476,1007,254,170
2021-05-17,2021-05-23,20,8477,1122,400,275
2021-05-17,2021-05-23,20,8478,936,236,105
2021-05-17,2021-05-23,20,8479,697,206,88
2021-05-17,2021-05-23,20,8482,1719,299,118
2021-05-17,2021-05-23,20,8483,2967,837,395
2021-05-17,2021-05-23,20,8484,3329,1144,492
2021-05-17,2021-05-23,20,8486,1899,546,279
2021-05-17,2021-05-23,20,8487,1514,510,282
2021-05-17,2021-05-23,20,8488,4549,1308,759
2021-05-17,2021-05-23,20,8489,980,269,118
2021-05-17,2021-05-23,20,8492,2077,646,303
2021-05-17,2021-05-23,20,8493,1628,429,182
2021-05-17,2021-05-23,20,8494,2895,927,538
2021-05-17,2021-05-23,20,8495,149,24,11
2021-05-17,2021-05-23,20,8496,931,189,102
2021-05-17,2021-05-23,20,8497,790,185,100
2021-05-17,2021-05-23,20,8498,940,228,87
2021-05-17,2021-05-23,20,8499,376,106,51
2021-05-17,2021-05-23,20,8523,1084,183,78
2021-05-17,2021-05-23,20,8542,5007,1888,1043
2021-05-17,2021-05-23,20,8543,1096,267,130
2021-05-17,2021-05-23,20,8544,406,87,34
2021-05-17,2021-05-23,20,8545,2740,879,422
2021-05-17,2021-05-23,20,8548,900,328,137
2021-05-17,2021-05-23,20,8600,27178,7643,3914
2021-05-17,2021-05-23,20,8602,2681,1020,523
2021-05-17,2021-05-23,20,8603,5170,1556,810
2021-05-17,2021-05-23,20,8604,16897,4742,2329
2021-05-17,2021-05-23,20,8605,1731,559,255
2021-05-17,2021-05-23,20,8606,8166,2807,1428
2021-05-17,2021-05-23,20,8607,1458,467,216
2021-05-17,2021-05-23,20,8608,3783,1300,666
2021-05-17,2021-05-23,20,8610,29607,9988,5244
2021-05-17,2021-05-23,20,8614,1632,542,260
2021-05-17,2021-05-23,20,8615,1371,510,243
2021-05-17,2021-05-23,20,8616,790,258,117
2021-05-17,2021-05-23,20,8617,3850,1445,696
2021-05-17,2021-05-23,20,8618,4825,1345,671
2021-05-17,2021-05-23,20,8620,16684,5178,2683
2021-05-17,2021-05-23,20,8623,8249,2288,1058
2021-05-17,2021-05-23,20,8624,2407,792,426
2021-05-17,2021-05-23,20,8625,5270,1726,905
2021-05-17,2021-05-23,20,8626,1307,327,177
2021-05-17,2021-05-23,20,8627,3621,1408,864
2021-05-17,2021-05-23,20,8630,12207,3696,1620
2021-05-17,2021-05-23,20,8632,3905,1112,532
2021-05-17,2021-05-23,20,8633,3532,1130,533
2021-05-17,2021-05-23,20,8634,8260,2555,1304
2021-05-17,2021-05-23,20,8635,3657,1185,445
2021-05-17,2021-05-23,20,8636,8096,2184,1152
2021-05-17,2021-05-23,20,8637,1979,474,228
2021-05-17,2021-05-23,20,8700,13733,5721,3232
2021-05-17,2021-05-23,20,8702,7857,3581,2175
2021-05-17,2021-05-23,20,8703,5593,2306,1233
2021-05-17,2021-05-23,20,8704,6426,2742,1512
2021-05-17,2021-05-23,20,8706,14245,5543,2915
2021-05-17,2021-05-23,20,8707,6186,2753,1512
2021-05-17,2021-05-23,20,8708,11322,4635,2560
2021-05-17,2021-05-23,20,8712,11491,4415,2282
2021-05-17,2021-05-23,20,8713,3177,1211,602
2021-05-17,2021-05-23,20,8714,475,153,84
2021-05-17,2021-05-23,20,8800,15512,5428,2666
2021-05-17,2021-05-23,20,8802,8931,3360,1719
2021-05-17,2021-05-23,20,8803,6109,2266,1195
2021-05-17,2021-05-23,20,8804,6073,1814,899
2021-05-17,2021-05-23,20,8805,10485,3294,1566
2021-05-17,2021-05-23,20,8810,20446,6528,3241
2021-05-17,2021-05-23,20,8815,346,96,47
2021-05-17,2021-05-23,20,8816,2138,681,310
2021-05-17,2021-05-23,20,8820,15751,5208,2370
2021-05-17,2021-05-23,20,8824,1821,587,254
2021-05-17,2021-05-23,20,8825,885,195,78
2021-05-17,2021-05-23,20,8833,3120,892,361
2021-05-17,2021-05-23,20,8902,10020,3237,1672
2021-05-17,2021-05-23,20,8903,6722,2309,1151
2021-05-17,2021-05-23,20,8904,1667,553,279
2021-05-17,2021-05-23,20,8906,5555,1823,836
2021-05-17,2021-05-23,20,8907,5200,1843,957
2021-05-17,2021-05-23,20,8908,3769,1265,592
2021-05-17,2021-05-23,20,8909,1322,319,132
2021-05-17,2021-05-23,20,8910,10967,3433,1783
2021-05-17,2021-05-23,20,8911,1123,286,138
2021-05-17,2021-05-23,20,8912,5689,1575,766
2021-05-17,2021-05-23,20,8913,2580,907,458
2021-05-17,2021-05-23,20,8914,1976,746,374
2021-05-17,2021-05-23,20,8915,2752,857,476
2021-05-17,2021-05-23,20,8925,960,272,157
2021-05-17,2021-05-23,20,8926,1221,243,117
2021-05-17,2021-05-23,20,8932,5189,1446,640
2021-05-17,2021-05-23,20,8933,645,155,53
2021-05-17,2021-05-23,20,8934,2377,550,222
2021-05-17,2021-05-23,20,8942,4926,2016,1031
2021-05-17,2021-05-23,20,8951,3068,582,272
2021-05-17,2021-05-23,20,8952,18758,4722,2459
2021-05-17,2021-05-23,20,8953,27635,6554,3459
2021-05-17,2021-05-23,20,8954,3970,1406,634
2021-05-17,2021-05-23,20,8955,2505,875,393
2021-05-17,2021-05-23,20,andere Kantone,NA,3479,1823
2021-05-17,2021-05-23,20,Nachbarkantone,NA,15212,8499
2021-05-17,2021-05-23,20,unbekannt,NA,3996,2025
2021-05-17,2021-05-23,20,ZH aber ausserkantonal geimpft,NA,11618,6658
2021-05-24,2021-05-30,21,8001,5473,2562,1430
2021-05-24,2021-05-30,21,8002,9620,3852,2068
2021-05-24,2021-05-30,21,8003,20655,6337,2888
2021-05-24,2021-05-30,21,8004,27183,8372,3698
2021-05-24,2021-05-30,21,8005,15505,5455,2239
2021-05-24,2021-05-30,21,8006,18387,7629,3842
2021-05-24,2021-05-30,21,8008,16571,7305,3932
2021-05-24,2021-05-30,21,8032,18170,7999,4417
2021-05-24,2021-05-30,21,8037,16044,5829,2976
2021-05-24,2021-05-30,21,8038,17299,6500,3744
2021-05-24,2021-05-30,21,8041,7620,2324,1370
2021-05-24,2021-05-30,21,8044,10947,4889,2899
2021-05-24,2021-05-30,21,8045,11222,3593,1994
2021-05-24,2021-05-30,21,8046,25704,7414,4205
2021-05-24,2021-05-30,21,8047,20783,7050,4038
2021-05-24,2021-05-30,21,8048,29694,9354,5257
2021-05-24,2021-05-30,21,8049,23561,9262,5387
2021-05-24,2021-05-30,21,8050,28957,8817,4530
2021-05-24,2021-05-30,21,8051,23000,6312,3939
2021-05-24,2021-05-30,21,8052,20277,5776,3230
2021-05-24,2021-05-30,21,8053,11001,5081,3224
2021-05-24,2021-05-30,21,8055,20196,6774,3862
2021-05-24,2021-05-30,21,8057,21221,7526,3714
2021-05-24,2021-05-30,21,8064,3784,1026,630
2021-05-24,2021-05-30,21,8102,6717,2419,1484
2021-05-24,2021-05-30,21,8103,3895,1411,883
2021-05-24,2021-05-30,21,8104,2675,1144,694
2021-05-24,2021-05-30,21,8105,13633,4716,2799
2021-05-24,2021-05-30,21,8106,4807,1215,582
2021-05-24,2021-05-30,21,8107,6583,1972,1009
2021-05-24,2021-05-30,21,8108,4174,1225,629
2021-05-24,2021-05-30,21,8112,2957,897,467
2021-05-24,2021-05-30,21,8113,1435,514,237
2021-05-24,2021-05-30,21,8114,1865,558,286
2021-05-24,2021-05-30,21,8115,953,305,145
2021-05-24,2021-05-30,21,8117,4564,1681,1007
2021-05-24,2021-05-30,21,8118,2083,813,476
2021-05-24,2021-05-30,21,8121,1999,718,507
2021-05-24,2021-05-30,21,8122,2231,848,489
2021-05-24,2021-05-30,21,8123,2771,1219,791
2021-05-24,2021-05-30,21,8124,2130,946,510
2021-05-24,2021-05-30,21,8125,5209,2426,1615
2021-05-24,2021-05-30,21,8126,5475,2469,1578
2021-05-24,2021-05-30,21,8127,4094,1855,1147
2021-05-24,2021-05-30,21,8132,6883,2708,1668
2021-05-24,2021-05-30,21,8133,1915,778,509
2021-05-24,2021-05-30,21,8134,18919,6471,3554
2021-05-24,2021-05-30,21,8135,7781,2913,1690
2021-05-24,2021-05-30,21,8136,2593,1006,626
2021-05-24,2021-05-30,21,8142,4661,2200,1291
2021-05-24,2021-05-30,21,8143,3768,1438,831
2021-05-24,2021-05-30,21,8152,21091,5057,2654
2021-05-24,2021-05-30,21,8153,8204,2428,1412
2021-05-24,2021-05-30,21,8154,7205,1711,869
2021-05-24,2021-05-30,21,8155,7163,2191,1087
2021-05-24,2021-05-30,21,8156,2152,694,377
2021-05-24,2021-05-30,21,8157,5942,1977,1219
2021-05-24,2021-05-30,21,8158,467,172,96
2021-05-24,2021-05-30,21,8162,3608,1104,555
2021-05-24,2021-05-30,21,8164,601,216,121
2021-05-24,2021-05-30,21,8165,3909,1477,768
2021-05-24,2021-05-30,21,8166,3076,1107,498
2021-05-24,2021-05-30,21,8172,4997,1503,760
2021-05-24,2021-05-30,21,8173,3153,1349,716
2021-05-24,2021-05-30,21,8174,1535,536,274
2021-05-24,2021-05-30,21,8175,755,275,139
2021-05-24,2021-05-30,21,8180,21389,6965,4015
2021-05-24,2021-05-30,21,8181,2875,748,417
2021-05-24,2021-05-30,21,8182,1979,685,396
2021-05-24,2021-05-30,21,8184,4154,1480,849
2021-05-24,2021-05-30,21,8185,4536,1863,1059
2021-05-24,2021-05-30,21,8187,1932,511,251
2021-05-24,2021-05-30,21,8192,5207,1668,861
2021-05-24,2021-05-30,21,8193,5359,1889,1171
2021-05-24,2021-05-30,21,8194,1051,392,234
2021-05-24,2021-05-30,21,8195,560,233,144
2021-05-24,2021-05-30,21,8196,1468,489,302
2021-05-24,2021-05-30,21,8197,4659,1596,880
2021-05-24,2021-05-30,21,8245,2530,726,504
2021-05-24,2021-05-30,21,8246,1088,260,134
2021-05-24,2021-05-30,21,8247,1470,342,166
2021-05-24,2021-05-30,21,8248,1575,496,263
2021-05-24,2021-05-30,21,8302,20144,5893,3255
2021-05-24,2021-05-30,21,8303,11826,3917,2340
2021-05-24,2021-05-30,21,8304,16830,5642,3226
2021-05-24,2021-05-30,21,8305,7849,2876,1885
2021-05-24,2021-05-30,21,8306,5311,1525,820
2021-05-24,2021-05-30,21,8307,12268,3693,2351
2021-05-24,2021-05-30,21,8308,4589,1592,851
2021-05-24,2021-05-30,21,8309,5611,2231,1249
2021-05-24,2021-05-30,21,8310,1509,476,233
2021-05-24,2021-05-30,21,8311,2061,847,470
2021-05-24,2021-05-30,21,8312,954,392,212
2021-05-24,2021-05-30,21,8314,349,123,64
2021-05-24,2021-05-30,21,8315,817,333,184
2021-05-24,2021-05-30,21,8317,2337,744,387
2021-05-24,2021-05-30,21,8320,6443,2061,1137
2021-05-24,2021-05-30,21,8322,994,349,201
2021-05-24,2021-05-30,21,8330,11524,4306,2557
2021-05-24,2021-05-30,21,8331,610,221,136
2021-05-24,2021-05-30,21,8332,3384,1557,1047
2021-05-24,2021-05-30,21,8335,3640,1085,604
2021-05-24,2021-05-30,21,8340,10306,3398,1848
2021-05-24,2021-05-30,21,8342,933,345,190
2021-05-24,2021-05-30,21,8344,3778,1199,642
2021-05-24,2021-05-30,21,8345,1131,370,211
2021-05-24,2021-05-30,21,8352,3713,1283,695
2021-05-24,2021-05-30,21,8353,4374,1338,875
2021-05-24,2021-05-30,21,8354,500,95,50
2021-05-24,2021-05-30,21,8400,39632,14561,8264
2021-05-24,2021-05-30,21,8403,321,129,124
2021-05-24,2021-05-30,21,8404,20278,6110,3460
2021-05-24,2021-05-30,21,8405,18152,6606,4312
2021-05-24,2021-05-30,21,8406,13621,3678,1958
2021-05-24,2021-05-30,21,8408,16314,4944,2966
2021-05-24,2021-05-30,21,8409,3194,1007,556
2021-05-24,2021-05-30,21,8412,983,318,181
2021-05-24,2021-05-30,21,8413,4712,1787,971
2021-05-24,2021-05-30,21,8414,977,328,165
2021-05-24,2021-05-30,21,8415,577,224,105
2021-05-24,2021-05-30,21,8416,1423,477,269
2021-05-24,2021-05-30,21,8418,772,184,104
2021-05-24,2021-05-30,21,8421,777,277,162
2021-05-24,2021-05-30,21,8422,3877,1479,979
2021-05-24,2021-05-30,21,8424,9396,3141,1865
2021-05-24,2021-05-30,21,8425,1091,412,228
2021-05-24,2021-05-30,21,8426,2414,815,366
2021-05-24,2021-05-30,21,8427,4787,1473,861
2021-05-24,2021-05-30,21,8428,456,171,98
2021-05-24,2021-05-30,21,8442,3141,1232,653
2021-05-24,2021-05-30,21,8444,2231,819,461
2021-05-24,2021-05-30,21,8447,1931,608,315
2021-05-24,2021-05-30,21,8450,2227,749,414
2021-05-24,2021-05-30,21,8451,1417,443,243
2021-05-24,2021-05-30,21,8452,699,188,99
2021-05-24,2021-05-30,21,8453,282,114,60
2021-05-24,2021-05-30,21,8457,485,207,112
2021-05-24,2021-05-30,21,8458,657,235,124
2021-05-24,2021-05-30,21,8459,376,93,29
2021-05-24,2021-05-30,21,8460,1831,606,373
2021-05-24,2021-05-30,21,8461,376,122,85
2021-05-24,2021-05-30,21,8462,1309,577,397
2021-05-24,2021-05-30,21,8463,850,263,131
2021-05-24,2021-05-30,21,8464,86,28,11
2021-05-24,2021-05-30,21,8465,389,119,69
2021-05-24,2021-05-30,21,8466,674,211,147
2021-05-24,2021-05-30,21,8467,458,136,71
2021-05-24,2021-05-30,21,8468,649,186,128
2021-05-24,2021-05-30,21,8471,1034,343,200
2021-05-24,2021-05-30,21,8472,7417,3243,2063
2021-05-24,2021-05-30,21,8474,1680,548,341
2021-05-24,2021-05-30,21,8475,1661,544,294
2021-05-24,2021-05-30,21,8476,1007,279,210
2021-05-24,2021-05-30,21,8477,1122,409,328
2021-05-24,2021-05-30,21,8478,936,251,124
2021-05-24,2021-05-30,21,8479,697,224,122
2021-05-24,2021-05-30,21,8482,1719,325,151
2021-05-24,2021-05-30,21,8483,2967,891,501
2021-05-24,2021-05-30,21,8484,3329,1216,614
2021-05-24,2021-05-30,21,8486,1899,575,340
2021-05-24,2021-05-30,21,8487,1514,538,330
2021-05-24,2021-05-30,21,8488,4549,1381,881
2021-05-24,2021-05-30,21,8489,980,289,150
2021-05-24,2021-05-30,21,8492,2077,665,365
2021-05-24,2021-05-30,21,8493,1628,454,240
2021-05-24,2021-05-30,21,8494,2895,992,626
2021-05-24,2021-05-30,21,8495,149,25,15
2021-05-24,2021-05-30,21,8496,931,200,115
2021-05-24,2021-05-30,21,8497,790,197,121
2021-05-24,2021-05-30,21,8498,940,257,106
2021-05-24,2021-05-30,21,8499,376,109,60
2021-05-24,2021-05-30,21,8523,1084,195,102
2021-05-24,2021-05-30,21,8542,5007,2041,1213
2021-05-24,2021-05-30,21,8543,1096,280,166
2021-05-24,2021-05-30,21,8544,406,99,45
2021-05-24,2021-05-30,21,8545,2740,927,496
2021-05-24,2021-05-30,21,8548,900,353,216
2021-05-24,2021-05-30,21,8600,27178,8470,4732
2021-05-24,2021-05-30,21,8602,2681,1095,630
2021-05-24,2021-05-30,21,8603,5170,1721,978
2021-05-24,2021-05-30,21,8604,16897,5167,2875
2021-05-24,2021-05-30,21,8605,1731,639,326
2021-05-24,2021-05-30,21,8606,8166,3066,1677
2021-05-24,2021-05-30,21,8607,1458,518,279
2021-05-24,2021-05-30,21,8608,3783,1425,773
2021-05-24,2021-05-30,21,8610,29607,10923,6329
2021-05-24,2021-05-30,21,8614,1632,596,314
2021-05-24,2021-05-30,21,8615,1371,571,309
2021-05-24,2021-05-30,21,8616,790,290,147
2021-05-24,2021-05-30,21,8617,3850,1549,1019
2021-05-24,2021-05-30,21,8618,4825,1449,844
2021-05-24,2021-05-30,21,8620,16684,5650,3137
2021-05-24,2021-05-30,21,8623,8249,2511,1278
2021-05-24,2021-05-30,21,8624,2407,871,484
2021-05-24,2021-05-30,21,8625,5270,1838,1058
2021-05-24,2021-05-30,21,8626,1307,357,203
2021-05-24,2021-05-30,21,8627,3621,1494,970
2021-05-24,2021-05-30,21,8630,12207,3989,2039
2021-05-24,2021-05-30,21,8632,3905,1210,660
2021-05-24,2021-05-30,21,8633,3532,1231,628
2021-05-24,2021-05-30,21,8634,8260,2740,1552
2021-05-24,2021-05-30,21,8635,3657,1280,567
2021-05-24,2021-05-30,21,8636,8096,2456,1358
2021-05-24,2021-05-30,21,8637,1979,516,263
2021-05-24,2021-05-30,21,8700,13733,6233,3776
2021-05-24,2021-05-30,21,8702,7857,3892,2471
2021-05-24,2021-05-30,21,8703,5593,2545,1507
2021-05-24,2021-05-30,21,8704,6426,2988,1791
2021-05-24,2021-05-30,21,8706,14245,6103,3525
2021-05-24,2021-05-30,21,8707,6186,2942,1800
2021-05-24,2021-05-30,21,8708,11322,5030,3150
2021-05-24,2021-05-30,21,8712,11491,4783,2764
2021-05-24,2021-05-30,21,8713,3177,1308,741
2021-05-24,2021-05-30,21,8714,475,160,96
2021-05-24,2021-05-30,21,8800,15512,6186,3187
2021-05-24,2021-05-30,21,8802,8931,3840,2024
2021-05-24,2021-05-30,21,8803,6109,2532,1415
2021-05-24,2021-05-30,21,8804,6073,1944,1138
2021-05-24,2021-05-30,21,8805,10485,3655,1958
2021-05-24,2021-05-30,21,8810,20446,7323,3934
2021-05-24,2021-05-30,21,8815,346,100,57
2021-05-24,2021-05-30,21,8816,2138,730,387
2021-05-24,2021-05-30,21,8820,15751,5683,3037
2021-05-24,2021-05-30,21,8824,1821,622,326
2021-05-24,2021-05-30,21,8825,885,211,107
2021-05-24,2021-05-30,21,8833,3120,972,494
2021-05-24,2021-05-30,21,8902,10020,3453,1984
2021-05-24,2021-05-30,21,8903,6722,2485,1403
2021-05-24,2021-05-30,21,8904,1667,614,344
2021-05-24,2021-05-30,21,8906,5555,2050,1032
2021-05-24,2021-05-30,21,8907,5200,2050,1140
2021-05-24,2021-05-30,21,8908,3769,1386,738
2021-05-24,2021-05-30,21,8909,1322,346,168
2021-05-24,2021-05-30,21,8910,10967,3744,2135
2021-05-24,2021-05-30,21,8911,1123,314,171
2021-05-24,2021-05-30,21,8912,5689,1716,952
2021-05-24,2021-05-30,21,8913,2580,952,546
2021-05-24,2021-05-30,21,8914,1976,792,466
2021-05-24,2021-05-30,21,8915,2752,932,538
2021-05-24,2021-05-30,21,8925,960,302,174
2021-05-24,2021-05-30,21,8926,1221,277,137
2021-05-24,2021-05-30,21,8932,5189,1592,827
2021-05-24,2021-05-30,21,8933,645,161,65
2021-05-24,2021-05-30,21,8934,2377,600,290
2021-05-24,2021-05-30,21,8942,4926,2231,1259
2021-05-24,2021-05-30,21,8951,3068,626,343
2021-05-24,2021-05-30,21,8952,18758,5313,2915
2021-05-24,2021-05-30,21,8953,27635,7180,4060
2021-05-24,2021-05-30,21,8954,3970,1476,764
2021-05-24,2021-05-30,21,8955,2505,935,472
2021-05-24,2021-05-30,21,andere Kantone,NA,3944,2126
2021-05-24,2021-05-30,21,Nachbarkantone,NA,16846,9634
2021-05-24,2021-05-30,21,unbekannt,NA,4344,2397
2021-05-24,2021-05-30,21,ZH aber ausserkantonal geimpft,NA,12486,7514
2021-05-31,2021-06-06,22,8001,5473,2946,1640
2021-05-31,2021-06-06,22,8002,9620,4565,2406
2021-05-31,2021-06-06,22,8003,20655,7979,3463
2021-05-31,2021-06-06,22,8004,27183,10560,4492
2021-05-31,2021-06-06,22,8005,15505,6839,2749
2021-05-31,2021-06-06,22,8006,18387,9286,4623
2021-05-31,2021-06-06,22,8008,16571,8537,4571
2021-05-31,2021-06-06,22,8032,18170,9266,5139
2021-05-31,2021-06-06,22,8037,16044,7127,3562
2021-05-31,2021-06-06,22,8038,17299,7468,4234
2021-05-31,2021-06-06,22,8041,7620,2734,1526
2021-05-31,2021-06-06,22,8044,10947,5675,3374
2021-05-31,2021-06-06,22,8045,11222,4314,2256
2021-05-31,2021-06-06,22,8046,25704,8830,4976
2021-05-31,2021-06-06,22,8047,20783,8271,4636
2021-05-31,2021-06-06,22,8048,29694,11079,6008
2021-05-31,2021-06-06,22,8049,23561,10843,6203
2021-05-31,2021-06-06,22,8050,28957,11305,5382
2021-05-31,2021-06-06,22,8051,23000,7455,4588
2021-05-31,2021-06-06,22,8052,20277,6763,3840
2021-05-31,2021-06-06,22,8053,11001,5659,3668
2021-05-31,2021-06-06,22,8055,20196,7928,4412
2021-05-31,2021-06-06,22,8057,21221,9411,4458
2021-05-31,2021-06-06,22,8064,3784,1180,704
2021-05-31,2021-06-06,22,8102,6717,2663,1718
2021-05-31,2021-06-06,22,8103,3895,1545,1047
2021-05-31,2021-06-06,22,8104,2675,1239,827
2021-05-31,2021-06-06,22,8105,13633,5148,3335
2021-05-31,2021-06-06,22,8106,4807,1357,700
2021-05-31,2021-06-06,22,8107,6583,2181,1211
2021-05-31,2021-06-06,22,8108,4174,1360,782
2021-05-31,2021-06-06,22,8112,2957,1006,580
2021-05-31,2021-06-06,22,8113,1435,575,294
2021-05-31,2021-06-06,22,8114,1865,607,349
2021-05-31,2021-06-06,22,8115,953,338,185
2021-05-31,2021-06-06,22,8117,4564,1976,1150
2021-05-31,2021-06-06,22,8118,2083,921,559
2021-05-31,2021-06-06,22,8121,1999,785,566
2021-05-31,2021-06-06,22,8122,2231,957,584
2021-05-31,2021-06-06,22,8123,2771,1366,900
2021-05-31,2021-06-06,22,8124,2130,1056,623
2021-05-31,2021-06-06,22,8125,5209,2685,1777
2021-05-31,2021-06-06,22,8126,5475,2750,1784
2021-05-31,2021-06-06,22,8127,4094,2026,1329
