week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-06-07,2021-06-13,23,8322,994,416,272
2021-06-07,2021-06-13,23,8330,11524,5157,3318
2021-06-07,2021-06-13,23,8331,610,272,179
2021-06-07,2021-06-13,23,8332,3384,1754,1309
2021-06-07,2021-06-13,23,8335,3640,1459,831
2021-06-07,2021-06-13,23,8340,10306,4131,2689
2021-06-07,2021-06-13,23,8342,933,412,266
2021-06-07,2021-06-13,23,8344,3778,1415,966
2021-06-07,2021-06-13,23,8345,1131,434,313
2021-06-07,2021-06-13,23,8352,3713,1561,1042
2021-06-07,2021-06-13,23,8353,4374,1570,1122
2021-06-07,2021-06-13,23,8354,500,121,72
2021-06-07,2021-06-13,23,8400,39632,18588,10849
2021-06-07,2021-06-13,23,8403,321,133,125
2021-06-07,2021-06-13,23,8404,20278,7828,4689
2021-06-07,2021-06-13,23,8405,18152,7980,5431
2021-06-07,2021-06-13,23,8406,13621,4933,2688
2021-06-07,2021-06-13,23,8408,16314,6160,3944
2021-06-07,2021-06-13,23,8409,3194,1259,781
2021-06-07,2021-06-13,23,8412,983,390,249
2021-06-07,2021-06-13,23,8413,4712,2155,1398
2021-06-07,2021-06-13,23,8414,977,430,256
2021-06-07,2021-06-13,23,8415,577,270,166
2021-06-07,2021-06-13,23,8416,1423,599,372
2021-06-07,2021-06-13,23,8418,772,224,154
2021-06-07,2021-06-13,23,8421,777,345,221
2021-06-07,2021-06-13,23,8422,3877,1789,1237
2021-06-07,2021-06-13,23,8424,9396,3890,2425
2021-06-07,2021-06-13,23,8425,1091,499,324
2021-06-07,2021-06-13,23,8426,2414,1033,567
2021-06-07,2021-06-13,23,8427,4787,1888,1123
2021-06-07,2021-06-13,23,8428,456,212,128
2021-06-07,2021-06-13,23,8442,3141,1467,974
2021-06-07,2021-06-13,23,8444,2231,974,677
2021-06-07,2021-06-13,23,8447,1931,767,487
2021-06-07,2021-06-13,23,8450,2227,899,586
2021-06-07,2021-06-13,23,8451,1417,579,332
2021-06-07,2021-06-13,23,8452,699,245,138
2021-06-07,2021-06-13,23,8453,282,138,85
2021-06-07,2021-06-13,23,8457,485,240,153
2021-06-07,2021-06-13,23,8458,657,287,181
2021-06-07,2021-06-13,23,8459,376,126,66
2021-06-07,2021-06-13,23,8460,1831,755,511
2021-06-07,2021-06-13,23,8461,376,142,106
2021-06-07,2021-06-13,23,8462,1309,648,513
2021-06-07,2021-06-13,23,8463,850,336,221
2021-06-07,2021-06-13,23,8464,86,32,19
2021-06-07,2021-06-13,23,8465,389,152,101
2021-06-07,2021-06-13,23,8466,674,251,185
2021-06-07,2021-06-13,23,8467,458,165,109
2021-06-07,2021-06-13,23,8468,649,211,156
2021-06-07,2021-06-13,23,8471,1034,431,290
2021-06-07,2021-06-13,23,8472,7417,3767,2669
2021-06-07,2021-06-13,23,8474,1680,671,455
2021-06-07,2021-06-13,23,8475,1661,676,417
2021-06-07,2021-06-13,23,8476,1007,327,236
2021-06-07,2021-06-13,23,8477,1122,457,373
2021-06-07,2021-06-13,23,8478,936,330,206
2021-06-07,2021-06-13,23,8479,697,261,173
2021-06-07,2021-06-13,23,8482,1719,455,232
2021-06-07,2021-06-13,23,8483,2967,1123,716
2021-06-07,2021-06-13,23,8484,3329,1443,980
2021-06-07,2021-06-13,23,8486,1899,676,490
2021-06-07,2021-06-13,23,8487,1514,625,447
2021-06-07,2021-06-13,23,8488,4549,1691,1169
2021-06-07,2021-06-13,23,8489,980,362,229
2021-06-07,2021-06-13,23,8492,2077,848,555
2021-06-07,2021-06-13,23,8493,1628,563,363
2021-06-07,2021-06-13,23,8494,2895,1142,801
2021-06-07,2021-06-13,23,8495,149,34,23
2021-06-07,2021-06-13,23,8496,931,228,160
2021-06-07,2021-06-13,23,8497,790,230,160
2021-06-07,2021-06-13,23,8498,940,315,189
2021-06-07,2021-06-13,23,8499,376,127,94
2021-06-07,2021-06-13,23,8523,1084,240,149
2021-06-07,2021-06-13,23,8542,5007,2370,1619
2021-06-07,2021-06-13,23,8543,1096,350,226
2021-06-07,2021-06-13,23,8544,406,135,64
2021-06-07,2021-06-13,23,8545,2740,1123,723
2021-06-07,2021-06-13,23,8548,900,405,280
2021-06-07,2021-06-13,23,8600,27178,11392,6409
2021-06-07,2021-06-13,23,8602,2681,1283,883
2021-06-07,2021-06-13,23,8603,5170,2241,1354
2021-06-07,2021-06-13,23,8604,16897,6582,3971
2021-06-07,2021-06-13,23,8605,1731,804,469
2021-06-07,2021-06-13,23,8606,8166,3925,2399
2021-06-07,2021-06-13,23,8607,1458,622,399
2021-06-07,2021-06-13,23,8608,3783,1727,1069
2021-06-07,2021-06-13,23,8610,29607,13913,8463
2021-06-07,2021-06-13,23,8614,1632,732,448
2021-06-07,2021-06-13,23,8615,1371,686,452
2021-06-07,2021-06-13,23,8616,790,343,228
2021-06-07,2021-06-13,23,8617,3850,1851,1294
2021-06-07,2021-06-13,23,8618,4825,1765,1141
2021-06-07,2021-06-13,23,8620,16684,6970,4406
2021-06-07,2021-06-13,23,8623,8249,3104,1878
2021-06-07,2021-06-13,23,8624,2407,1046,679
2021-06-07,2021-06-13,23,8625,5270,2235,1464
2021-06-07,2021-06-13,23,8626,1307,434,284
2021-06-07,2021-06-13,23,8627,3621,1769,1183
2021-06-07,2021-06-13,23,8630,12207,4792,3000
2021-06-07,2021-06-13,23,8632,3905,1496,971
2021-06-07,2021-06-13,23,8633,3532,1493,920
2021-06-07,2021-06-13,23,8634,8260,3312,2039
2021-06-07,2021-06-13,23,8635,3657,1558,992
2021-06-07,2021-06-13,23,8636,8096,3033,1896
2021-06-07,2021-06-13,23,8637,1979,615,381
2021-06-07,2021-06-13,23,8700,13733,7635,4963
2021-06-07,2021-06-13,23,8702,7857,4680,3130
2021-06-07,2021-06-13,23,8703,5593,3098,1990
2021-06-07,2021-06-13,23,8704,6426,3592,2329
2021-06-07,2021-06-13,23,8706,14245,7523,4718
2021-06-07,2021-06-13,23,8707,6186,3528,2338
2021-06-07,2021-06-13,23,8708,11322,6083,4021
2021-06-07,2021-06-13,23,8712,11491,5724,3739
2021-06-07,2021-06-13,23,8713,3177,1550,1044
2021-06-07,2021-06-13,23,8714,475,189,130
2021-06-07,2021-06-13,23,8800,15512,7810,4498
2021-06-07,2021-06-13,23,8802,8931,4829,2834
2021-06-07,2021-06-13,23,8803,6109,3167,1936
2021-06-07,2021-06-13,23,8804,6073,2380,1517
2021-06-07,2021-06-13,23,8805,10485,4392,2788
2021-06-07,2021-06-13,23,8810,20446,9068,5417
2021-06-07,2021-06-13,23,8815,346,113,77
2021-06-07,2021-06-13,23,8816,2138,843,532
2021-06-07,2021-06-13,23,8820,15751,6830,4379
2021-06-07,2021-06-13,23,8824,1821,701,479
2021-06-07,2021-06-13,23,8825,885,238,169
2021-06-07,2021-06-13,23,8833,3120,1101,734
2021-06-07,2021-06-13,23,8902,10020,4140,2760
2021-06-07,2021-06-13,23,8903,6722,3113,1964
2021-06-07,2021-06-13,23,8904,1667,788,480
2021-06-07,2021-06-13,23,8906,5555,2546,1517
2021-06-07,2021-06-13,23,8907,5200,2493,1581
2021-06-07,2021-06-13,23,8908,3769,1684,1082
2021-06-07,2021-06-13,23,8909,1322,436,266
2021-06-07,2021-06-13,23,8910,10967,4479,2922
2021-06-07,2021-06-13,23,8911,1123,370,235
2021-06-07,2021-06-13,23,8912,5689,2057,1327
2021-06-07,2021-06-13,23,8913,2580,1099,771
2021-06-07,2021-06-13,23,8914,1976,941,634
2021-06-07,2021-06-13,23,8915,2752,1077,704
2021-06-07,2021-06-13,23,8925,960,371,230
2021-06-07,2021-06-13,23,8926,1221,353,201
2021-06-07,2021-06-13,23,8932,5189,1987,1220
2021-06-07,2021-06-13,23,8933,645,195,114
2021-06-07,2021-06-13,23,8934,2377,775,431
2021-06-07,2021-06-13,23,8942,4926,2639,1672
2021-06-07,2021-06-13,23,8951,3068,817,476
2021-06-07,2021-06-13,23,8952,18758,6999,3933
2021-06-07,2021-06-13,23,8953,27635,9132,5487
2021-06-07,2021-06-13,23,8954,3970,1689,1076
2021-06-07,2021-06-13,23,8955,2505,1095,729
2021-06-07,2021-06-13,23,andere Kantone,NA,5470,2955
2021-06-07,2021-06-13,23,Nachbarkantone,NA,21159,12886
2021-06-07,2021-06-13,23,unbekannt,NA,5111,3088
2021-06-07,2021-06-13,23,ZH aber ausserkantonal geimpft,NA,14809,10388
2021-06-14,2021-06-20,24,8001,5473,3622,2122
2021-06-14,2021-06-20,24,8002,9620,5789,3237
2021-06-14,2021-06-20,24,8003,20655,11032,4913
2021-06-14,2021-06-20,24,8004,27183,14798,6450
2021-06-14,2021-06-20,24,8005,15505,9067,4125
2021-06-14,2021-06-20,24,8006,18387,11690,6297
2021-06-14,2021-06-20,24,8008,16571,10622,6135
2021-06-14,2021-06-20,24,8032,18170,11271,6903
2021-06-14,2021-06-20,24,8037,16044,9418,4818
2021-06-14,2021-06-20,24,8038,17299,9371,5541
2021-06-14,2021-06-20,24,8041,7620,3569,1976
2021-06-14,2021-06-20,24,8044,10947,6882,4299
2021-06-14,2021-06-20,24,8045,11222,5740,3042
2021-06-14,2021-06-20,24,8046,25704,11679,6403
2021-06-14,2021-06-20,24,8047,20783,10881,5975
2021-06-14,2021-06-20,24,8048,29694,14827,7768
2021-06-14,2021-06-20,24,8049,23561,13624,8003
2021-06-14,2021-06-20,24,8050,28957,15346,7212
2021-06-14,2021-06-20,24,8051,23000,9961,5578
2021-06-14,2021-06-20,24,8052,20277,8895,4961
2021-06-14,2021-06-20,24,8053,11001,6610,4609
2021-06-14,2021-06-20,24,8055,20196,10328,5761
2021-06-14,2021-06-20,24,8057,21221,12215,6036
2021-06-14,2021-06-20,24,8064,3784,1598,891
2021-06-14,2021-06-20,24,8102,6717,3222,2087
2021-06-14,2021-06-20,24,8103,3895,1886,1259
2021-06-14,2021-06-20,24,8104,2675,1456,1023
2021-06-14,2021-06-20,24,8105,13633,6280,4245
2021-06-14,2021-06-20,24,8106,4807,1751,1047
2021-06-14,2021-06-20,24,8107,6583,2794,1708
2021-06-14,2021-06-20,24,8108,4174,1730,996
2021-06-14,2021-06-20,24,8112,2957,1308,780
2021-06-14,2021-06-20,24,8113,1435,681,445
2021-06-14,2021-06-20,24,8114,1865,765,504
2021-06-14,2021-06-20,24,8115,953,420,259
2021-06-14,2021-06-20,24,8117,4564,2445,1482
2021-06-14,2021-06-20,24,8118,2083,1107,716
2021-06-14,2021-06-20,24,8121,1999,951,677
2021-06-14,2021-06-20,24,8122,2231,1159,755
2021-06-14,2021-06-20,24,8123,2771,1602,1107
2021-06-14,2021-06-20,24,8124,2130,1223,825
2021-06-14,2021-06-20,24,8125,5209,3109,2185
2021-06-14,2021-06-20,24,8126,5475,3234,2180
2021-06-14,2021-06-20,24,8127,4094,2311,1653
2021-06-14,2021-06-20,24,8132,6883,3546,2424
2021-06-14,2021-06-20,24,8133,1915,987,708
2021-06-14,2021-06-20,24,8134,18919,9041,5582
2021-06-14,2021-06-20,24,8135,7781,3760,2590
2021-06-14,2021-06-20,24,8136,2593,1255,891
2021-06-14,2021-06-20,24,8142,4661,2832,1975
2021-06-14,2021-06-20,24,8143,3768,1909,1257
2021-06-14,2021-06-20,24,8152,21091,8242,4242
2021-06-14,2021-06-20,24,8153,8204,3476,2052
2021-06-14,2021-06-20,24,8154,7205,2528,1462
2021-06-14,2021-06-20,24,8155,7163,2940,1905
2021-06-14,2021-06-20,24,8156,2152,1015,593
2021-06-14,2021-06-20,24,8157,5942,2644,1750
2021-06-14,2021-06-20,24,8158,467,232,156
2021-06-14,2021-06-20,24,8162,3608,1574,962
2021-06-14,2021-06-20,24,8164,601,296,202
2021-06-14,2021-06-20,24,8165,3909,1916,1315
2021-06-14,2021-06-20,24,8166,3076,1448,968
2021-06-14,2021-06-20,24,8172,4997,2067,1330
2021-06-14,2021-06-20,24,8173,3153,1685,1189
2021-06-14,2021-06-20,24,8174,1535,696,466
2021-06-14,2021-06-20,24,8175,755,360,244
2021-06-14,2021-06-20,24,8180,21389,9607,5910
2021-06-14,2021-06-20,24,8181,2875,1029,653
2021-06-14,2021-06-20,24,8182,1979,909,604
2021-06-14,2021-06-20,24,8184,4154,1907,1293
2021-06-14,2021-06-20,24,8185,4536,2448,1616
2021-06-14,2021-06-20,24,8187,1932,717,445
2021-06-14,2021-06-20,24,8192,5207,2201,1481
2021-06-14,2021-06-20,24,8193,5359,2553,1652
2021-06-14,2021-06-20,24,8194,1051,491,350
2021-06-14,2021-06-20,24,8195,560,273,196
2021-06-14,2021-06-20,24,8196,1468,637,431
2021-06-14,2021-06-20,24,8197,4659,2088,1403
2021-06-14,2021-06-20,24,8245,2530,992,653
2021-06-14,2021-06-20,24,8246,1088,361,214
2021-06-14,2021-06-20,24,8247,1470,483,296
2021-06-14,2021-06-20,24,8248,1575,667,452
2021-06-14,2021-06-20,24,8302,20144,8475,5050
2021-06-14,2021-06-20,24,8303,11826,5506,3471
2021-06-14,2021-06-20,24,8304,16830,8461,4865
2021-06-14,2021-06-20,24,8305,7849,3856,2576
2021-06-14,2021-06-20,24,8306,5311,2276,1330
2021-06-14,2021-06-20,24,8307,12268,4990,3334
2021-06-14,2021-06-20,24,8308,4589,2209,1413
2021-06-14,2021-06-20,24,8309,5611,2821,1996
2021-06-14,2021-06-20,24,8310,1509,674,411
2021-06-14,2021-06-20,24,8311,2061,1102,723
2021-06-14,2021-06-20,24,8312,954,481,352
2021-06-14,2021-06-20,24,8314,349,171,107
2021-06-14,2021-06-20,24,8315,817,405,288
2021-06-14,2021-06-20,24,8317,2337,959,656
2021-06-14,2021-06-20,24,8320,6443,2858,1819
2021-06-14,2021-06-20,24,8322,994,452,298
2021-06-14,2021-06-20,24,8330,11524,5650,3694
2021-06-14,2021-06-20,24,8331,610,288,209
2021-06-14,2021-06-20,24,8332,3384,1874,1408
2021-06-14,2021-06-20,24,8335,3640,1556,936
2021-06-14,2021-06-20,24,8340,10306,4445,2968
2021-06-14,2021-06-20,24,8342,933,426,308
2021-06-14,2021-06-20,24,8344,3778,1526,1059
2021-06-14,2021-06-20,24,8345,1131,455,338
2021-06-14,2021-06-20,24,8352,3713,1702,1141
2021-06-14,2021-06-20,24,8353,4374,1730,1213
2021-06-14,2021-06-20,24,8354,500,134,81
2021-06-14,2021-06-20,24,8400,39632,20490,11910
2021-06-14,2021-06-20,24,8403,321,133,125
2021-06-14,2021-06-20,24,8404,20278,8698,5214
2021-06-14,2021-06-20,24,8405,18152,8633,5906
2021-06-14,2021-06-20,24,8406,13621,5579,3040
2021-06-14,2021-06-20,24,8408,16314,6874,4304
2021-06-14,2021-06-20,24,8409,3194,1389,862
2021-06-14,2021-06-20,24,8412,983,431,287
2021-06-14,2021-06-20,24,8413,4712,2335,1527
2021-06-14,2021-06-20,24,8414,977,496,293
2021-06-14,2021-06-20,24,8415,577,294,188
2021-06-14,2021-06-20,24,8416,1423,659,424
2021-06-14,2021-06-20,24,8418,772,242,165
2021-06-14,2021-06-20,24,8421,777,369,250
2021-06-14,2021-06-20,24,8422,3877,1938,1331
2021-06-14,2021-06-20,24,8424,9396,4252,2731
2021-06-14,2021-06-20,24,8425,1091,554,376
2021-06-14,2021-06-20,24,8426,2414,1177,659
2021-06-14,2021-06-20,24,8427,4787,2118,1284
2021-06-14,2021-06-20,24,8428,456,231,152
2021-06-14,2021-06-20,24,8442,3141,1613,1089
2021-06-14,2021-06-20,24,8444,2231,1063,736
2021-06-14,2021-06-20,24,8447,1931,823,557
2021-06-14,2021-06-20,24,8450,2227,1005,648
2021-06-14,2021-06-20,24,8451,1417,625,383
2021-06-14,2021-06-20,24,8452,699,263,167
2021-06-14,2021-06-20,24,8453,282,151,101
2021-06-14,2021-06-20,24,8457,485,254,181
2021-06-14,2021-06-20,24,8458,657,313,203
2021-06-14,2021-06-20,24,8459,376,145,80
2021-06-14,2021-06-20,24,8460,1831,813,570
2021-06-14,2021-06-20,24,8461,376,156,112
2021-06-14,2021-06-20,24,8462,1309,698,533
2021-06-14,2021-06-20,24,8463,850,370,242
2021-06-14,2021-06-20,24,8464,86,35,22
2021-06-14,2021-06-20,24,8465,389,163,113
2021-06-14,2021-06-20,24,8466,674,264,205
2021-06-14,2021-06-20,24,8467,458,183,121
2021-06-14,2021-06-20,24,8468,649,236,170
2021-06-14,2021-06-20,24,8471,1034,468,315
2021-06-14,2021-06-20,24,8472,7417,4012,2894
2021-06-14,2021-06-20,24,8474,1680,745,494
2021-06-14,2021-06-20,24,8475,1661,739,467
2021-06-14,2021-06-20,24,8476,1007,351,250
2021-06-14,2021-06-20,24,8477,1122,483,392
2021-06-14,2021-06-20,24,8478,936,364,226
2021-06-14,2021-06-20,24,8479,697,286,189
2021-06-14,2021-06-20,24,8482,1719,518,276
2021-06-14,2021-06-20,24,8483,2967,1254,803
2021-06-14,2021-06-20,24,8484,3329,1564,1113
2021-06-14,2021-06-20,24,8486,1899,752,537
2021-06-14,2021-06-20,24,8487,1514,678,491
2021-06-14,2021-06-20,24,8488,4549,1854,1264
2021-06-14,2021-06-20,24,8489,980,401,253
2021-06-14,2021-06-20,24,8492,2077,898,620
2021-06-14,2021-06-20,24,8493,1628,611,417
2021-06-14,2021-06-20,24,8494,2895,1224,900
2021-06-14,2021-06-20,24,8495,149,40,23
2021-06-14,2021-06-20,24,8496,931,249,179
2021-06-14,2021-06-20,24,8497,790,247,181
2021-06-14,2021-06-20,24,8498,940,343,222
2021-06-14,2021-06-20,24,8499,376,135,102
2021-06-14,2021-06-20,24,8523,1084,281,176
2021-06-14,2021-06-20,24,8542,5007,2587,1823
2021-06-14,2021-06-20,24,8543,1096,388,262
2021-06-14,2021-06-20,24,8544,406,149,82
2021-06-14,2021-06-20,24,8545,2740,1224,843
2021-06-14,2021-06-20,24,8548,900,448,316
2021-06-14,2021-06-20,24,8600,27178,12914,7292
2021-06-14,2021-06-20,24,8602,2681,1410,984
2021-06-14,2021-06-20,24,8603,5170,2509,1492
2021-06-14,2021-06-20,24,8604,16897,7405,4483
2021-06-14,2021-06-20,24,8605,1731,888,539
2021-06-14,2021-06-20,24,8606,8166,4267,2709
2021-06-14,2021-06-20,24,8607,1458,671,445
2021-06-14,2021-06-20,24,8608,3783,1841,1241
2021-06-14,2021-06-20,24,8610,29607,15445,9362
2021-06-14,2021-06-20,24,8614,1632,793,515
2021-06-14,2021-06-20,24,8615,1371,746,500
2021-06-14,2021-06-20,24,8616,790,372,251
2021-06-14,2021-06-20,24,8617,3850,2033,1396
2021-06-14,2021-06-20,24,8618,4825,1984,1288
2021-06-14,2021-06-20,24,8620,16684,7592,4901
2021-06-14,2021-06-20,24,8623,8249,3329,2133
2021-06-14,2021-06-20,24,8624,2407,1105,764
2021-06-14,2021-06-20,24,8625,5270,2417,1636
2021-06-14,2021-06-20,24,8626,1307,477,315
2021-06-14,2021-06-20,24,8627,3621,1892,1363
2021-06-14,2021-06-20,24,8630,12207,5215,3451
2021-06-14,2021-06-20,24,8632,3905,1610,1073
2021-06-14,2021-06-20,24,8633,3532,1606,1048
2021-06-14,2021-06-20,24,8634,8260,3616,2390
2021-06-14,2021-06-20,24,8635,3657,1687,1135
2021-06-14,2021-06-20,24,8636,8096,3282,2121
2021-06-14,2021-06-20,24,8637,1979,661,431
2021-06-14,2021-06-20,24,8700,13733,8117,5501
2021-06-14,2021-06-20,24,8702,7857,4978,3440
2021-06-14,2021-06-20,24,8703,5593,3344,2227
2021-06-14,2021-06-20,24,8704,6426,3836,2595
2021-06-14,2021-06-20,24,8706,14245,8136,5308
2021-06-14,2021-06-20,24,8707,6186,3751,2564
2021-06-14,2021-06-20,24,8708,11322,6560,4484
2021-06-14,2021-06-20,24,8712,11491,6199,4262
2021-06-14,2021-06-20,24,8713,3177,1677,1178
2021-06-14,2021-06-20,24,8714,475,213,149
2021-06-14,2021-06-20,24,8800,15512,8347,5110
2021-06-14,2021-06-20,24,8802,8931,5164,3184
2021-06-14,2021-06-20,24,8803,6109,3344,2184
2021-06-14,2021-06-20,24,8804,6073,2548,1731
2021-06-14,2021-06-20,24,8805,10485,4741,3111
2021-06-14,2021-06-20,24,8810,20446,9748,6222
2021-06-14,2021-06-20,24,8815,346,122,93
2021-06-14,2021-06-20,24,8816,2138,895,633
2021-06-14,2021-06-20,24,8820,15751,7424,4938
2021-06-14,2021-06-20,24,8824,1821,750,546
2021-06-14,2021-06-20,24,8825,885,271,192
2021-06-14,2021-06-20,24,8833,3120,1198,846
2021-06-14,2021-06-20,24,8902,10020,4593,3049
2021-06-14,2021-06-20,24,8903,6722,3359,2225
2021-06-14,2021-06-20,24,8904,1667,854,539
2021-06-14,2021-06-20,24,8906,5555,2805,1763
2021-06-14,2021-06-20,24,8907,5200,2722,1779
2021-06-14,2021-06-20,24,8908,3769,1888,1218
2021-06-14,2021-06-20,24,8909,1322,483,302
2021-06-14,2021-06-20,24,8910,10967,4901,3240
2021-06-14,2021-06-20,24,8911,1123,415,275
2021-06-14,2021-06-20,24,8912,5689,2308,1521
2021-06-14,2021-06-20,24,8913,2580,1208,885
2021-06-14,2021-06-20,24,8914,1976,1005,718
2021-06-14,2021-06-20,24,8915,2752,1180,823
2021-06-14,2021-06-20,24,8925,960,415,265
2021-06-14,2021-06-20,24,8926,1221,412,236
2021-06-14,2021-06-20,24,8932,5189,2193,1403
2021-06-14,2021-06-20,24,8933,645,224,148
2021-06-14,2021-06-20,24,8934,2377,891,516
2021-06-14,2021-06-20,24,8942,4926,2813,1914
2021-06-14,2021-06-20,24,8951,3068,984,558
2021-06-14,2021-06-20,24,8952,18758,8000,4459
2021-06-14,2021-06-20,24,8953,27635,10458,6209
2021-06-14,2021-06-20,24,8954,3970,1871,1247
2021-06-14,2021-06-20,24,8955,2505,1210,836
2021-06-14,2021-06-20,24,andere Kantone,NA,6112,3284
2021-06-14,2021-06-20,24,Nachbarkantone,NA,22610,14391
2021-06-14,2021-06-20,24,unbekannt,NA,5581,3467
2021-06-14,2021-06-20,24,ZH aber ausserkantonal geimpft,NA,15501,11542
2021-06-21,2021-06-27,25,8001,5473,3846,2369
2021-06-21,2021-06-27,25,8002,9620,6159,3648
2021-06-21,2021-06-27,25,8003,20655,12098,5884
2021-06-21,2021-06-27,25,8004,27183,16355,7750
2021-06-21,2021-06-27,25,8005,15505,9840,5092
2021-06-21,2021-06-27,25,8006,18387,12328,7249
2021-06-21,2021-06-27,25,8008,16571,11270,6914
2021-06-21,2021-06-27,25,8032,18170,11883,7633
2021-06-21,2021-06-27,25,8037,16044,10061,5577
2021-06-21,2021-06-27,25,8038,17299,10091,6200
2021-06-21,2021-06-27,25,8041,7620,3882,2237
2021-06-21,2021-06-27,25,8044,10947,7200,4688
2021-06-21,2021-06-27,25,8045,11222,6243,3420
2021-06-21,2021-06-27,25,8046,25704,12837,7112
2021-06-21,2021-06-27,25,8047,20783,11777,6707
2021-06-21,2021-06-27,25,8048,29694,16218,8783
2021-06-21,2021-06-27,25,8049,23561,14473,8892
2021-06-21,2021-06-27,25,8050,28957,16785,8429
2021-06-21,2021-06-27,25,8051,23000,11068,6052
2021-06-21,2021-06-27,25,8052,20277,9869,5526
2021-06-21,2021-06-27,25,8053,11001,6961,4919
2021-06-21,2021-06-27,25,8055,20196,11189,6437
2021-06-21,2021-06-27,25,8057,21221,13146,7081
2021-06-21,2021-06-27,25,8064,3784,1772,968
2021-06-21,2021-06-27,25,8102,6717,3531,2225
2021-06-21,2021-06-27,25,8103,3895,2065,1363
2021-06-21,2021-06-27,25,8104,2675,1562,1109
2021-06-21,2021-06-27,25,8105,13633,6898,4524
2021-06-21,2021-06-27,25,8106,4807,1979,1142
2021-06-21,2021-06-27,25,8107,6583,3076,1869
2021-06-21,2021-06-27,25,8108,4174,1919,1178
2021-06-21,2021-06-27,25,8112,2957,1427,864
2021-06-21,2021-06-27,25,8113,1435,739,488
2021-06-21,2021-06-27,25,8114,1865,850,540
2021-06-21,2021-06-27,25,8115,953,451,292
2021-06-21,2021-06-27,25,8117,4564,2623,1604
2021-06-21,2021-06-27,25,8118,2083,1163,773
2021-06-21,2021-06-27,25,8121,1999,1048,700
2021-06-21,2021-06-27,25,8122,2231,1243,804
2021-06-21,2021-06-27,25,8123,2771,1698,1171
2021-06-21,2021-06-27,25,8124,2130,1299,898
2021-06-21,2021-06-27,25,8125,5209,3238,2350
2021-06-21,2021-06-27,25,8126,5475,3396,2359
2021-06-21,2021-06-27,25,8127,4094,2455,1785
2021-06-21,2021-06-27,25,8132,6883,3774,2601
2021-06-21,2021-06-27,25,8133,1915,1045,758
2021-06-21,2021-06-27,25,8134,18919,9858,6201
2021-06-21,2021-06-27,25,8135,7781,4110,2851
2021-06-21,2021-06-27,25,8136,2593,1360,971
2021-06-21,2021-06-27,25,8142,4661,2972,2124
2021-06-21,2021-06-27,25,8143,3768,2064,1393
2021-06-21,2021-06-27,25,8152,21091,9248,4800
2021-06-21,2021-06-27,25,8153,8204,3818,2254
2021-06-21,2021-06-27,25,8154,7205,2922,1619
2021-06-21,2021-06-27,25,8155,7163,3265,2083
2021-06-21,2021-06-27,25,8156,2152,1106,664
2021-06-21,2021-06-27,25,8157,5942,2925,1902
2021-06-21,2021-06-27,25,8158,467,250,164
2021-06-21,2021-06-27,25,8162,3608,1733,1057
2021-06-21,2021-06-27,25,8164,601,317,216
2021-06-21,2021-06-27,25,8165,3909,2074,1437
2021-06-21,2021-06-27,25,8166,3076,1555,1072
2021-06-21,2021-06-27,25,8172,4997,2283,1457
2021-06-21,2021-06-27,25,8173,3153,1818,1284
2021-06-21,2021-06-27,25,8174,1535,756,503
2021-06-21,2021-06-27,25,8175,755,396,262
2021-06-21,2021-06-27,25,8180,21389,10611,6597
2021-06-21,2021-06-27,25,8181,2875,1171,721
2021-06-21,2021-06-27,25,8182,1979,984,651
2021-06-21,2021-06-27,25,8184,4154,2076,1417
2021-06-21,2021-06-27,25,8185,4536,2655,1790
2021-06-21,2021-06-27,25,8187,1932,807,488
2021-06-21,2021-06-27,25,8192,5207,2435,1602
2021-06-21,2021-06-27,25,8193,5359,2785,1818
2021-06-21,2021-06-27,25,8194,1051,549,377
2021-06-21,2021-06-27,25,8195,560,302,213
2021-06-21,2021-06-27,25,8196,1468,698,475
2021-06-21,2021-06-27,25,8197,4659,2289,1557
2021-06-21,2021-06-27,25,8245,2530,1070,704
2021-06-21,2021-06-27,25,8246,1088,388,245
2021-06-21,2021-06-27,25,8247,1470,532,322
2021-06-21,2021-06-27,25,8248,1575,709,481
2021-06-21,2021-06-27,25,8302,20144,9544,5601
2021-06-21,2021-06-27,25,8303,11826,5993,3781
2021-06-21,2021-06-27,25,8304,16830,9206,5431
2021-06-21,2021-06-27,25,8305,7849,4137,2780
2021-06-21,2021-06-27,25,8306,5311,2529,1458
2021-06-21,2021-06-27,25,8307,12268,5523,3552
