week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-06-28,2021-07-04,26,8802,8931,5569,4063
2021-06-28,2021-07-04,26,8803,6109,3654,2713
2021-06-28,2021-07-04,26,8804,6073,2912,2056
2021-06-28,2021-07-04,26,8805,10485,5299,3712
2021-06-28,2021-07-04,26,8810,20446,11076,7694
2021-06-28,2021-07-04,26,8815,346,143,102
2021-06-28,2021-07-04,26,8816,2138,1027,719
2021-06-28,2021-07-04,26,8820,15751,8344,5881
2021-06-28,2021-07-04,26,8824,1821,835,610
2021-06-28,2021-07-04,26,8825,885,323,218
2021-06-28,2021-07-04,26,8833,3120,1373,971
2021-06-28,2021-07-04,26,8902,10020,5209,3586
2021-06-28,2021-07-04,26,8903,6722,3760,2659
2021-06-28,2021-07-04,26,8904,1667,951,674
2021-06-28,2021-07-04,26,8906,5555,3120,2195
2021-06-28,2021-07-04,26,8907,5200,2984,2183
2021-06-28,2021-07-04,26,8908,3769,2110,1445
2021-06-28,2021-07-04,26,8909,1322,560,366
2021-06-28,2021-07-04,26,8910,10967,5580,3821
2021-06-28,2021-07-04,26,8911,1123,474,321
2021-06-28,2021-07-04,26,8912,5689,2679,1795
2021-06-28,2021-07-04,26,8913,2580,1388,982
2021-06-28,2021-07-04,26,8914,1976,1121,824
2021-06-28,2021-07-04,26,8915,2752,1312,947
2021-06-28,2021-07-04,26,8925,960,465,315
2021-06-28,2021-07-04,26,8926,1221,481,294
2021-06-28,2021-07-04,26,8932,5189,2496,1708
2021-06-28,2021-07-04,26,8933,645,259,168
2021-06-28,2021-07-04,26,8934,2377,1028,642
2021-06-28,2021-07-04,26,8942,4926,3101,2327
2021-06-28,2021-07-04,26,8951,3068,1183,674
2021-06-28,2021-07-04,26,8952,18758,9516,5736
2021-06-28,2021-07-04,26,8953,27635,12438,7637
2021-06-28,2021-07-04,26,8954,3970,2075,1426
2021-06-28,2021-07-04,26,8955,2505,1350,977
2021-06-28,2021-07-04,26,andere Kantone,NA,6766,4348
2021-06-28,2021-07-04,26,Nachbarkantone,NA,24678,18083
2021-06-28,2021-07-04,26,unbekannt,NA,6289,4219
2021-06-28,2021-07-04,26,ZH aber ausserkantonal geimpft,NA,16147,13130
2021-07-05,2021-07-11,27,8001,5473,4026,3100
2021-07-05,2021-07-11,27,8002,9620,6398,5031
2021-07-05,2021-07-11,27,8003,20655,12673,9221
2021-07-05,2021-07-11,27,8004,27183,17176,12201
2021-07-05,2021-07-11,27,8005,15505,10270,7700
2021-07-05,2021-07-11,27,8006,18387,12763,10258
2021-07-05,2021-07-11,27,8008,16571,11661,9258
2021-07-05,2021-07-11,27,8032,18170,12355,9944
2021-07-05,2021-07-11,27,8037,16044,10421,8060
2021-07-05,2021-07-11,27,8038,17299,10511,8135
2021-07-05,2021-07-11,27,8041,7620,4081,3056
2021-07-05,2021-07-11,27,8044,10947,7472,6106
2021-07-05,2021-07-11,27,8045,11222,6599,4932
2021-07-05,2021-07-11,27,8046,25704,13381,9748
2021-07-05,2021-07-11,27,8047,20783,12288,9277
2021-07-05,2021-07-11,27,8048,29694,17006,12432
2021-07-05,2021-07-11,27,8049,23561,14958,11923
2021-07-05,2021-07-11,27,8050,28957,17475,12809
2021-07-05,2021-07-11,27,8051,23000,11565,8192
2021-07-05,2021-07-11,27,8052,20277,10353,7451
2021-07-05,2021-07-11,27,8053,11001,7224,5984
2021-07-05,2021-07-11,27,8055,20196,11709,8879
2021-07-05,2021-07-11,27,8057,21221,13621,10373
2021-07-05,2021-07-11,27,8064,3784,1859,1330
2021-07-05,2021-07-11,27,8102,6717,3698,2681
2021-07-05,2021-07-11,27,8103,3895,2158,1618
2021-07-05,2021-07-11,27,8104,2675,1631,1288
2021-07-05,2021-07-11,27,8105,13633,7229,5381
2021-07-05,2021-07-11,27,8106,4807,2075,1416
2021-07-05,2021-07-11,27,8107,6583,3240,2317
2021-07-05,2021-07-11,27,8108,4174,2032,1430
2021-07-05,2021-07-11,27,8112,2957,1500,1080
2021-07-05,2021-07-11,27,8113,1435,770,603
2021-07-05,2021-07-11,27,8114,1865,894,647
2021-07-05,2021-07-11,27,8115,953,483,354
2021-07-05,2021-07-11,27,8117,4564,2743,2092
2021-07-05,2021-07-11,27,8118,2083,1209,963
2021-07-05,2021-07-11,27,8121,1999,1093,828
2021-07-05,2021-07-11,27,8122,2231,1291,1010
2021-07-05,2021-07-11,27,8123,2771,1761,1420
2021-07-05,2021-07-11,27,8124,2130,1343,1084
2021-07-05,2021-07-11,27,8125,5209,3356,2833
2021-07-05,2021-07-11,27,8126,5475,3545,2915
2021-07-05,2021-07-11,27,8127,4094,2552,2087
2021-07-05,2021-07-11,27,8132,6883,3909,3121
2021-07-05,2021-07-11,27,8133,1915,1088,878
2021-07-05,2021-07-11,27,8134,18919,10322,7877
2021-07-05,2021-07-11,27,8135,7781,4304,3360
2021-07-05,2021-07-11,27,8136,2593,1432,1139
2021-07-05,2021-07-11,27,8142,4661,3085,2542
2021-07-05,2021-07-11,27,8143,3768,2157,1688
2021-07-05,2021-07-11,27,8152,21091,9770,6748
2021-07-05,2021-07-11,27,8153,8204,4019,2861
2021-07-05,2021-07-11,27,8154,7205,3132,2093
2021-07-05,2021-07-11,27,8155,7163,3450,2489
2021-07-05,2021-07-11,27,8156,2152,1168,849
2021-07-05,2021-07-11,27,8157,5942,3113,2274
2021-07-05,2021-07-11,27,8158,467,264,196
2021-07-05,2021-07-11,27,8162,3608,1836,1360
2021-07-05,2021-07-11,27,8164,601,345,264
2021-07-05,2021-07-11,27,8165,3909,2188,1720
2021-07-05,2021-07-11,27,8166,3076,1643,1262
2021-07-05,2021-07-11,27,8172,4997,2428,1781
2021-07-05,2021-07-11,27,8173,3153,1878,1501
2021-07-05,2021-07-11,27,8174,1535,819,616
2021-07-05,2021-07-11,27,8175,755,416,312
2021-07-05,2021-07-11,27,8180,21389,11324,8198
2021-07-05,2021-07-11,27,8181,2875,1272,846
2021-07-05,2021-07-11,27,8182,1979,1059,775
2021-07-05,2021-07-11,27,8184,4154,2221,1695
2021-07-05,2021-07-11,27,8185,4536,2787,2159
2021-07-05,2021-07-11,27,8187,1932,863,606
2021-07-05,2021-07-11,27,8192,5207,2600,1904
2021-07-05,2021-07-11,27,8193,5359,2950,2175
2021-07-05,2021-07-11,27,8194,1051,590,430
2021-07-05,2021-07-11,27,8195,560,324,245
2021-07-05,2021-07-11,27,8196,1468,760,568
2021-07-05,2021-07-11,27,8197,4659,2415,1822
2021-07-05,2021-07-11,27,8245,2530,1094,869
2021-07-05,2021-07-11,27,8246,1088,399,295
2021-07-05,2021-07-11,27,8247,1470,556,409
2021-07-05,2021-07-11,27,8248,1575,733,572
2021-07-05,2021-07-11,27,8302,20144,10134,7025
2021-07-05,2021-07-11,27,8303,11826,6289,4775
2021-07-05,2021-07-11,27,8304,16830,9602,7184
2021-07-05,2021-07-11,27,8305,7849,4322,3409
2021-07-05,2021-07-11,27,8306,5311,2633,1860
2021-07-05,2021-07-11,27,8307,12268,5805,4265
2021-07-05,2021-07-11,27,8308,4589,2484,1902
2021-07-05,2021-07-11,27,8309,5611,3168,2497
2021-07-05,2021-07-11,27,8310,1509,772,550
2021-07-05,2021-07-11,27,8311,2061,1237,947
2021-07-05,2021-07-11,27,8312,954,536,424
2021-07-05,2021-07-11,27,8314,349,194,141
2021-07-05,2021-07-11,27,8315,817,464,359
2021-07-05,2021-07-11,27,8317,2337,1095,830
2021-07-05,2021-07-11,27,8320,6443,3265,2481
2021-07-05,2021-07-11,27,8322,994,500,396
2021-07-05,2021-07-11,27,8330,11524,6201,4900
2021-07-05,2021-07-11,27,8331,610,313,268
2021-07-05,2021-07-11,27,8332,3384,2043,1666
2021-07-05,2021-07-11,27,8335,3640,1708,1389
2021-07-05,2021-07-11,27,8340,10306,4975,3914
2021-07-05,2021-07-11,27,8342,933,453,387
2021-07-05,2021-07-11,27,8344,3778,1699,1343
2021-07-05,2021-07-11,27,8345,1131,497,421
2021-07-05,2021-07-11,27,8352,3713,1903,1476
2021-07-05,2021-07-11,27,8353,4374,2001,1480
2021-07-05,2021-07-11,27,8354,500,164,115
2021-07-05,2021-07-11,27,8400,39632,23313,17325
2021-07-05,2021-07-11,27,8403,321,136,131
2021-07-05,2021-07-11,27,8404,20278,10004,7274
2021-07-05,2021-07-11,27,8405,18152,9742,7548
2021-07-05,2021-07-11,27,8406,13621,6632,4534
2021-07-05,2021-07-11,27,8408,16314,7943,5784
2021-07-05,2021-07-11,27,8409,3194,1613,1169
2021-07-05,2021-07-11,27,8412,983,487,360
2021-07-05,2021-07-11,27,8413,4712,2576,2026
2021-07-05,2021-07-11,27,8414,977,561,405
2021-07-05,2021-07-11,27,8415,577,328,246
2021-07-05,2021-07-11,27,8416,1423,757,558
2021-07-05,2021-07-11,27,8418,772,278,209
2021-07-05,2021-07-11,27,8421,777,415,333
2021-07-05,2021-07-11,27,8422,3877,2173,1665
2021-07-05,2021-07-11,27,8424,9396,4865,3632
2021-07-05,2021-07-11,27,8425,1091,621,478
2021-07-05,2021-07-11,27,8426,2414,1394,969
2021-07-05,2021-07-11,27,8427,4787,2476,1746
2021-07-05,2021-07-11,27,8428,456,263,195
2021-07-05,2021-07-11,27,8442,3141,1808,1406
2021-07-05,2021-07-11,27,8444,2231,1210,910
2021-07-05,2021-07-11,27,8447,1931,938,729
2021-07-05,2021-07-11,27,8450,2227,1164,859
2021-07-05,2021-07-11,27,8451,1417,723,541
2021-07-05,2021-07-11,27,8452,699,330,226
2021-07-05,2021-07-11,27,8453,282,161,132
2021-07-05,2021-07-11,27,8457,485,280,222
2021-07-05,2021-07-11,27,8458,657,362,268
2021-07-05,2021-07-11,27,8459,376,170,118
2021-07-05,2021-07-11,27,8460,1831,944,738
2021-07-05,2021-07-11,27,8461,376,183,138
2021-07-05,2021-07-11,27,8462,1309,788,622
2021-07-05,2021-07-11,27,8463,850,410,317
2021-07-05,2021-07-11,27,8464,86,43,31
2021-07-05,2021-07-11,27,8465,389,179,140
2021-07-05,2021-07-11,27,8466,674,312,244
2021-07-05,2021-07-11,27,8467,458,216,145
2021-07-05,2021-07-11,27,8468,649,279,207
2021-07-05,2021-07-11,27,8471,1034,550,412
2021-07-05,2021-07-11,27,8472,7417,4407,3551
2021-07-05,2021-07-11,27,8474,1680,860,632
2021-07-05,2021-07-11,27,8475,1661,858,625
2021-07-05,2021-07-11,27,8476,1007,407,316
2021-07-05,2021-07-11,27,8477,1122,539,431
2021-07-05,2021-07-11,27,8478,936,423,305
2021-07-05,2021-07-11,27,8479,697,324,242
2021-07-05,2021-07-11,27,8482,1719,625,405
2021-07-05,2021-07-11,27,8483,2967,1428,1056
2021-07-05,2021-07-11,27,8484,3329,1761,1376
2021-07-05,2021-07-11,27,8486,1899,879,649
2021-07-05,2021-07-11,27,8487,1514,778,595
2021-07-05,2021-07-11,27,8488,4549,2081,1623
2021-07-05,2021-07-11,27,8489,980,451,346
2021-07-05,2021-07-11,27,8492,2077,960,804
2021-07-05,2021-07-11,27,8493,1628,699,533
2021-07-05,2021-07-11,27,8494,2895,1344,1099
2021-07-05,2021-07-11,27,8495,149,45,32
2021-07-05,2021-07-11,27,8496,931,308,213
2021-07-05,2021-07-11,27,8497,790,275,222
2021-07-05,2021-07-11,27,8498,940,387,293
2021-07-05,2021-07-11,27,8499,376,148,124
2021-07-05,2021-07-11,27,8523,1084,354,223
2021-07-05,2021-07-11,27,8542,5007,2889,2253
2021-07-05,2021-07-11,27,8543,1096,461,330
2021-07-05,2021-07-11,27,8544,406,186,128
2021-07-05,2021-07-11,27,8545,2740,1399,1063
2021-07-05,2021-07-11,27,8548,900,508,386
2021-07-05,2021-07-11,27,8600,27178,14812,10852
2021-07-05,2021-07-11,27,8602,2681,1548,1237
2021-07-05,2021-07-11,27,8603,5170,2812,2127
2021-07-05,2021-07-11,27,8604,16897,8362,6185
2021-07-05,2021-07-11,27,8605,1731,993,762
2021-07-05,2021-07-11,27,8606,8166,4752,3752
2021-07-05,2021-07-11,27,8607,1458,740,591
2021-07-05,2021-07-11,27,8608,3783,1983,1642
2021-07-05,2021-07-11,27,8610,29607,17328,13035
2021-07-05,2021-07-11,27,8614,1632,857,696
2021-07-05,2021-07-11,27,8615,1371,830,661
2021-07-05,2021-07-11,27,8616,790,416,324
2021-07-05,2021-07-11,27,8617,3850,2225,1767
2021-07-05,2021-07-11,27,8618,4825,2298,1693
2021-07-05,2021-07-11,27,8620,16684,8523,6543
2021-07-05,2021-07-11,27,8623,8249,3735,2915
2021-07-05,2021-07-11,27,8624,2407,1200,1007
2021-07-05,2021-07-11,27,8625,5270,2656,2113
2021-07-05,2021-07-11,27,8626,1307,537,415
2021-07-05,2021-07-11,27,8627,3621,2069,1700
2021-07-05,2021-07-11,27,8630,12207,5783,4396
2021-07-05,2021-07-11,27,8632,3905,1789,1409
2021-07-05,2021-07-11,27,8633,3532,1748,1426
2021-07-05,2021-07-11,27,8634,8260,4042,3128
2021-07-05,2021-07-11,27,8635,3657,1859,1489
2021-07-05,2021-07-11,27,8636,8096,3666,2833
2021-07-05,2021-07-11,27,8637,1979,742,572
2021-07-05,2021-07-11,27,8700,13733,8863,7293
2021-07-05,2021-07-11,27,8702,7857,5386,4492
2021-07-05,2021-07-11,27,8703,5593,3639,2975
2021-07-05,2021-07-11,27,8704,6426,4167,3366
2021-07-05,2021-07-11,27,8706,14245,8892,7184
2021-07-05,2021-07-11,27,8707,6186,4107,3332
2021-07-05,2021-07-11,27,8708,11322,7170,5908
2021-07-05,2021-07-11,27,8712,11491,6836,5519
2021-07-05,2021-07-11,27,8713,3177,1847,1493
2021-07-05,2021-07-11,27,8714,475,247,185
2021-07-05,2021-07-11,27,8800,15512,9428,7473
2021-07-05,2021-07-11,27,8802,8931,5664,4580
2021-07-05,2021-07-11,27,8803,6109,3729,3055
2021-07-05,2021-07-11,27,8804,6073,2994,2269
2021-07-05,2021-07-11,27,8805,10485,5444,4133
2021-07-05,2021-07-11,27,8810,20446,11328,8663
2021-07-05,2021-07-11,27,8815,346,144,109
2021-07-05,2021-07-11,27,8816,2138,1052,785
2021-07-05,2021-07-11,27,8820,15751,8515,6470
2021-07-05,2021-07-11,27,8824,1821,867,661
2021-07-05,2021-07-11,27,8825,885,330,234
2021-07-05,2021-07-11,27,8833,3120,1419,1053
2021-07-05,2021-07-11,27,8902,10020,5331,3920
2021-07-05,2021-07-11,27,8903,6722,3835,2989
2021-07-05,2021-07-11,27,8904,1667,967,759
2021-07-05,2021-07-11,27,8906,5555,3171,2441
2021-07-05,2021-07-11,27,8907,5200,3038,2407
2021-07-05,2021-07-11,27,8908,3769,2157,1584
2021-07-05,2021-07-11,27,8909,1322,573,410
2021-07-05,2021-07-11,27,8910,10967,5705,4171
2021-07-05,2021-07-11,27,8911,1123,492,352
2021-07-05,2021-07-11,27,8912,5689,2744,1972
2021-07-05,2021-07-11,27,8913,2580,1415,1063
2021-07-05,2021-07-11,27,8914,1976,1136,907
2021-07-05,2021-07-11,27,8915,2752,1337,1031
2021-07-05,2021-07-11,27,8925,960,473,360
2021-07-05,2021-07-11,27,8926,1221,497,336
2021-07-05,2021-07-11,27,8932,5189,2553,1907
2021-07-05,2021-07-11,27,8933,645,264,187
2021-07-05,2021-07-11,27,8934,2377,1060,740
2021-07-05,2021-07-11,27,8942,4926,3166,2545
2021-07-05,2021-07-11,27,8951,3068,1210,766
2021-07-05,2021-07-11,27,8952,18758,9697,6613
2021-07-05,2021-07-11,27,8953,27635,12675,8620
2021-07-05,2021-07-11,27,8954,3970,2109,1518
2021-07-05,2021-07-11,27,8955,2505,1369,1048
2021-07-05,2021-07-11,27,andere Kantone,NA,6888,5101
2021-07-05,2021-07-11,27,Nachbarkantone,NA,25136,19976
2021-07-05,2021-07-11,27,unbekannt,NA,6406,4725
2021-07-05,2021-07-11,27,ZH aber ausserkantonal geimpft,NA,16537,14112
2021-07-12,2021-07-18,28,8001,5473,4084,3350
2021-07-12,2021-07-18,28,8002,9620,6487,5492
2021-07-12,2021-07-18,28,8003,20655,12847,10377
2021-07-12,2021-07-18,28,8004,27183,17446,13829
2021-07-12,2021-07-18,28,8005,15505,10409,8551
2021-07-12,2021-07-18,28,8006,18387,12951,11157
2021-07-12,2021-07-18,28,8008,16571,11819,10082
2021-07-12,2021-07-18,28,8032,18170,12571,10736
2021-07-12,2021-07-18,28,8037,16044,10584,8978
2021-07-12,2021-07-18,28,8038,17299,10658,8889
2021-07-12,2021-07-18,28,8041,7620,4142,3396
2021-07-12,2021-07-18,28,8044,10947,7587,6574
2021-07-12,2021-07-18,28,8045,11222,6694,5459
2021-07-12,2021-07-18,28,8046,25704,13575,11079
2021-07-12,2021-07-18,28,8047,20783,12498,10380
2021-07-12,2021-07-18,28,8048,29694,17260,13956
2021-07-12,2021-07-18,28,8049,23561,15146,13081
2021-07-12,2021-07-18,28,8050,28957,17752,14596
2021-07-12,2021-07-18,28,8051,23000,11763,9411
2021-07-12,2021-07-18,28,8052,20277,10515,8448
2021-07-12,2021-07-18,28,8053,11001,7315,6377
2021-07-12,2021-07-18,28,8055,20196,11928,9787
2021-07-12,2021-07-18,28,8057,21221,13846,11605
2021-07-12,2021-07-18,28,8064,3784,1896,1484
2021-07-12,2021-07-18,28,8102,6717,3751,2969
2021-07-12,2021-07-18,28,8103,3895,2186,1799
2021-07-12,2021-07-18,28,8104,2675,1648,1398
2021-07-12,2021-07-18,28,8105,13633,7332,6007
2021-07-12,2021-07-18,28,8106,4807,2107,1627
2021-07-12,2021-07-18,28,8107,6583,3300,2616
2021-07-12,2021-07-18,28,8108,4174,2077,1634
2021-07-12,2021-07-18,28,8112,2957,1534,1251
2021-07-12,2021-07-18,28,8113,1435,785,660
2021-07-12,2021-07-18,28,8114,1865,908,716
2021-07-12,2021-07-18,28,8115,953,492,399
2021-07-12,2021-07-18,28,8117,4564,2780,2337
2021-07-12,2021-07-18,28,8118,2083,1229,1045
2021-07-12,2021-07-18,28,8121,1999,1107,911
2021-07-12,2021-07-18,28,8122,2231,1307,1098
2021-07-12,2021-07-18,28,8123,2771,1793,1524
2021-07-12,2021-07-18,28,8124,2130,1362,1181
2021-07-12,2021-07-18,28,8125,5209,3410,2999
2021-07-12,2021-07-18,28,8126,5475,3609,3097
2021-07-12,2021-07-18,28,8127,4094,2594,2219
2021-07-12,2021-07-18,28,8132,6883,3979,3386
2021-07-12,2021-07-18,28,8133,1915,1114,952
2021-07-12,2021-07-18,28,8134,18919,10489,8617
2021-07-12,2021-07-18,28,8135,7781,4385,3635
2021-07-12,2021-07-18,28,8136,2593,1446,1198
2021-07-12,2021-07-18,28,8142,4661,3133,2718
2021-07-12,2021-07-18,28,8143,3768,2185,1843
2021-07-12,2021-07-18,28,8152,21091,9936,7747
2021-07-12,2021-07-18,28,8153,8204,4092,3225
2021-07-12,2021-07-18,28,8154,7205,3204,2386
2021-07-12,2021-07-18,28,8155,7163,3508,2786
2021-07-12,2021-07-18,28,8156,2152,1187,959
2021-07-12,2021-07-18,28,8157,5942,3159,2508
2021-07-12,2021-07-18,28,8158,467,269,222
2021-07-12,2021-07-18,28,8162,3608,1865,1504
2021-07-12,2021-07-18,28,8164,601,350,287
2021-07-12,2021-07-18,28,8165,3909,2233,1840
2021-07-12,2021-07-18,28,8166,3076,1669,1380
2021-07-12,2021-07-18,28,8172,4997,2461,1968
2021-07-12,2021-07-18,28,8173,3153,1909,1603
2021-07-12,2021-07-18,28,8174,1535,838,659
2021-07-12,2021-07-18,28,8175,755,421,345
2021-07-12,2021-07-18,28,8180,21389,11493,9078
2021-07-12,2021-07-18,28,8181,2875,1298,968
2021-07-12,2021-07-18,28,8182,1979,1075,864
2021-07-12,2021-07-18,28,8184,4154,2260,1841
2021-07-12,2021-07-18,28,8185,4536,2818,2359
2021-07-12,2021-07-18,28,8187,1932,886,692
2021-07-12,2021-07-18,28,8192,5207,2643,2111
2021-07-12,2021-07-18,28,8193,5359,2989,2419
2021-07-12,2021-07-18,28,8194,1051,594,473
2021-07-12,2021-07-18,28,8195,560,327,259
2021-07-12,2021-07-18,28,8196,1468,772,619
2021-07-12,2021-07-18,28,8197,4659,2446,1996
2021-07-12,2021-07-18,28,8245,2530,1100,942
2021-07-12,2021-07-18,28,8246,1088,402,336
2021-07-12,2021-07-18,28,8247,1470,560,455
2021-07-12,2021-07-18,28,8248,1575,740,629
2021-07-12,2021-07-18,28,8302,20144,10303,7990
2021-07-12,2021-07-18,28,8303,11826,6437,5255
2021-07-12,2021-07-18,28,8304,16830,9733,8061
2021-07-12,2021-07-18,28,8305,7849,4378,3699
2021-07-12,2021-07-18,28,8306,5311,2671,2135
2021-07-12,2021-07-18,28,8307,12268,5900,4737
2021-07-12,2021-07-18,28,8308,4589,2523,2081
2021-07-12,2021-07-18,28,8309,5611,3212,2692
2021-07-12,2021-07-18,28,8310,1509,788,612
2021-07-12,2021-07-18,28,8311,2061,1256,1032
2021-07-12,2021-07-18,28,8312,954,550,459
2021-07-12,2021-07-18,28,8314,349,195,157
2021-07-12,2021-07-18,28,8315,817,468,388
2021-07-12,2021-07-18,28,8317,2337,1104,899
2021-07-12,2021-07-18,28,8320,6443,3323,2752
2021-07-12,2021-07-18,28,8322,994,509,434
2021-07-12,2021-07-18,28,8330,11524,6310,5348
2021-07-12,2021-07-18,28,8331,610,317,285
2021-07-12,2021-07-18,28,8332,3384,2064,1786
2021-07-12,2021-07-18,28,8335,3640,1730,1483
2021-07-12,2021-07-18,28,8340,10306,5059,4214
2021-07-12,2021-07-18,28,8342,933,462,403
2021-07-12,2021-07-18,28,8344,3778,1716,1441
2021-07-12,2021-07-18,28,8345,1131,503,440
2021-07-12,2021-07-18,28,8352,3713,1933,1607
2021-07-12,2021-07-18,28,8353,4374,2039,1632
2021-07-12,2021-07-18,28,8354,500,173,124
2021-07-12,2021-07-18,28,8400,39632,23743,19131
2021-07-12,2021-07-18,28,8403,321,137,132
2021-07-12,2021-07-18,28,8404,20278,10211,8066
2021-07-12,2021-07-18,28,8405,18152,9895,8150
2021-07-12,2021-07-18,28,8406,13621,6757,5178
2021-07-12,2021-07-18,28,8408,16314,8094,6455
2021-07-12,2021-07-18,28,8409,3194,1650,1299
2021-07-12,2021-07-18,28,8412,983,503,410
2021-07-12,2021-07-18,28,8413,4712,2614,2213
2021-07-12,2021-07-18,28,8414,977,570,464
2021-07-12,2021-07-18,28,8415,577,333,263
2021-07-12,2021-07-18,28,8416,1423,771,619
2021-07-12,2021-07-18,28,8418,772,283,230
2021-07-12,2021-07-18,28,8421,777,425,355
2021-07-12,2021-07-18,28,8422,3877,2210,1816
2021-07-12,2021-07-18,28,8424,9396,4941,4003
2021-07-12,2021-07-18,28,8425,1091,632,532
2021-07-12,2021-07-18,28,8426,2414,1412,1108
2021-07-12,2021-07-18,28,8427,4787,2512,1962
2021-07-12,2021-07-18,28,8428,456,266,211
2021-07-12,2021-07-18,28,8442,3141,1845,1531
2021-07-12,2021-07-18,28,8444,2231,1235,1002
2021-07-12,2021-07-18,28,8447,1931,951,790
2021-07-12,2021-07-18,28,8450,2227,1201,944
2021-07-12,2021-07-18,28,8451,1417,737,578
2021-07-12,2021-07-18,28,8452,699,340,244
2021-07-12,2021-07-18,28,8453,282,164,145
2021-07-12,2021-07-18,28,8457,485,283,239
2021-07-12,2021-07-18,28,8458,657,367,294
2021-07-12,2021-07-18,28,8459,376,173,135
2021-07-12,2021-07-18,28,8460,1831,955,786
2021-07-12,2021-07-18,28,8461,376,185,148
2021-07-12,2021-07-18,28,8462,1309,793,674
2021-07-12,2021-07-18,28,8463,850,416,352
2021-07-12,2021-07-18,28,8464,86,45,34
2021-07-12,2021-07-18,28,8465,389,184,157
2021-07-12,2021-07-18,28,8466,674,315,257
2021-07-12,2021-07-18,28,8467,458,221,163
2021-07-12,2021-07-18,28,8468,649,283,226
2021-07-12,2021-07-18,28,8471,1034,561,446
2021-07-12,2021-07-18,28,8472,7417,4471,3784
2021-07-12,2021-07-18,28,8474,1680,877,701
2021-07-12,2021-07-18,28,8475,1661,879,680
2021-07-12,2021-07-18,28,8476,1007,419,337
2021-07-12,2021-07-18,28,8477,1122,545,460
2021-07-12,2021-07-18,28,8478,936,433,341
2021-07-12,2021-07-18,28,8479,697,329,263
2021-07-12,2021-07-18,28,8482,1719,640,474
2021-07-12,2021-07-18,28,8483,2967,1464,1186
2021-07-12,2021-07-18,28,8484,3329,1789,1500
2021-07-12,2021-07-18,28,8486,1899,896,720
2021-07-12,2021-07-18,28,8487,1514,791,636
2021-07-12,2021-07-18,28,8488,4549,2112,1762
2021-07-12,2021-07-18,28,8489,980,457,382
2021-07-12,2021-07-18,28,8492,2077,969,859
2021-07-12,2021-07-18,28,8493,1628,705,584
2021-07-12,2021-07-18,28,8494,2895,1357,1176
2021-07-12,2021-07-18,28,8495,149,46,38
2021-07-12,2021-07-18,28,8496,931,310,234
2021-07-12,2021-07-18,28,8497,790,278,242
2021-07-12,2021-07-18,28,8498,940,394,324
2021-07-12,2021-07-18,28,8499,376,151,134
2021-07-12,2021-07-18,28,8523,1084,361,260
2021-07-12,2021-07-18,28,8542,5007,2934,2436
2021-07-12,2021-07-18,28,8543,1096,475,374
2021-07-12,2021-07-18,28,8544,406,192,140
2021-07-12,2021-07-18,28,8545,2740,1423,1148
2021-07-12,2021-07-18,28,8548,900,518,424
2021-07-12,2021-07-18,28,8600,27178,15058,12288
2021-07-12,2021-07-18,28,8602,2681,1578,1356
2021-07-12,2021-07-18,28,8603,5170,2845,2403
2021-07-12,2021-07-18,28,8604,16897,8504,6955
2021-07-12,2021-07-18,28,8605,1731,1007,836
2021-07-12,2021-07-18,28,8606,8166,4831,4088
2021-07-12,2021-07-18,28,8607,1458,752,632
2021-07-12,2021-07-18,28,8608,3783,2009,1761
2021-07-12,2021-07-18,28,8610,29607,17633,14462
2021-07-12,2021-07-18,28,8614,1632,872,757
2021-07-12,2021-07-18,28,8615,1371,844,716
2021-07-12,2021-07-18,28,8616,790,422,351
2021-07-12,2021-07-18,28,8617,3850,2263,1932
2021-07-12,2021-07-18,28,8618,4825,2342,1882
2021-07-12,2021-07-18,28,8620,16684,8618,7118
2021-07-12,2021-07-18,28,8623,8249,3805,3135
2021-07-12,2021-07-18,28,8624,2407,1216,1066
2021-07-12,2021-07-18,28,8625,5270,2679,2281
2021-07-12,2021-07-18,28,8626,1307,551,453
2021-07-12,2021-07-18,28,8627,3621,2095,1815
2021-07-12,2021-07-18,28,8630,12207,5881,4848
2021-07-12,2021-07-18,28,8632,3905,1824,1541
2021-07-12,2021-07-18,28,8633,3532,1772,1543
2021-07-12,2021-07-18,28,8634,8260,4113,3411
2021-07-12,2021-07-18,28,8635,3657,1887,1617
2021-07-12,2021-07-18,28,8636,8096,3737,3102
2021-07-12,2021-07-18,28,8637,1979,756,629
