week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-05-31,2021-06-06,22,8153,8204,2779,1615
2021-05-31,2021-06-06,22,8154,7205,1963,1078
2021-05-31,2021-06-06,22,8155,7163,2397,1344
2021-05-31,2021-06-06,22,8156,2152,798,460
2021-05-31,2021-06-06,22,8157,5942,2174,1404
2021-05-31,2021-06-06,22,8158,467,188,113
2021-05-31,2021-06-06,22,8162,3608,1260,681
2021-05-31,2021-06-06,22,8164,601,248,152
2021-05-31,2021-06-06,22,8165,3909,1625,956
2021-05-31,2021-06-06,22,8166,3076,1207,686
2021-05-31,2021-06-06,22,8172,4997,1679,938
2021-05-31,2021-06-06,22,8173,3153,1457,883
2021-05-31,2021-06-06,22,8174,1535,586,330
2021-05-31,2021-06-06,22,8175,755,303,175
2021-05-31,2021-06-06,22,8180,21389,7834,4671
2021-05-31,2021-06-06,22,8181,2875,807,503
2021-05-31,2021-06-06,22,8182,1979,759,473
2021-05-31,2021-06-06,22,8184,4154,1612,994
2021-05-31,2021-06-06,22,8185,4536,2038,1235
2021-05-31,2021-06-06,22,8187,1932,568,306
2021-05-31,2021-06-06,22,8192,5207,1811,1007
2021-05-31,2021-06-06,22,8193,5359,2088,1331
2021-05-31,2021-06-06,22,8194,1051,418,274
2021-05-31,2021-06-06,22,8195,560,247,164
2021-05-31,2021-06-06,22,8196,1468,539,344
2021-05-31,2021-06-06,22,8197,4659,1746,1032
2021-05-31,2021-06-06,22,8245,2530,824,555
2021-05-31,2021-06-06,22,8246,1088,285,158
2021-05-31,2021-06-06,22,8247,1470,388,222
2021-05-31,2021-06-06,22,8248,1575,542,370
2021-05-31,2021-06-06,22,8302,20144,6588,3771
2021-05-31,2021-06-06,22,8303,11826,4494,2753
2021-05-31,2021-06-06,22,8304,16830,6561,3767
2021-05-31,2021-06-06,22,8305,7849,3225,2103
2021-05-31,2021-06-06,22,8306,5311,1723,1012
2021-05-31,2021-06-06,22,8307,12268,4041,2718
2021-05-31,2021-06-06,22,8308,4589,1808,1005
2021-05-31,2021-06-06,22,8309,5611,2407,1548
2021-05-31,2021-06-06,22,8310,1509,529,297
2021-05-31,2021-06-06,22,8311,2061,932,573
2021-05-31,2021-06-06,22,8312,954,414,269
2021-05-31,2021-06-06,22,8314,349,136,80
2021-05-31,2021-06-06,22,8315,817,355,222
2021-05-31,2021-06-06,22,8317,2337,813,464
2021-05-31,2021-06-06,22,8320,6443,2311,1354
2021-05-31,2021-06-06,22,8322,994,392,236
2021-05-31,2021-06-06,22,8330,11524,4790,3004
2021-05-31,2021-06-06,22,8331,610,241,153
2021-05-31,2021-06-06,22,8332,3384,1652,1203
2021-05-31,2021-06-06,22,8335,3640,1202,709
2021-05-31,2021-06-06,22,8340,10306,3694,2212
2021-05-31,2021-06-06,22,8342,933,374,224
2021-05-31,2021-06-06,22,8344,3778,1272,753
2021-05-31,2021-06-06,22,8345,1131,391,253
2021-05-31,2021-06-06,22,8352,3713,1423,884
2021-05-31,2021-06-06,22,8353,4374,1448,1014
2021-05-31,2021-06-06,22,8354,500,107,62
2021-05-31,2021-06-06,22,8400,39632,16541,9685
2021-05-31,2021-06-06,22,8403,321,132,125
2021-05-31,2021-06-06,22,8404,20278,6933,4115
2021-05-31,2021-06-06,22,8405,18152,7259,4901
2021-05-31,2021-06-06,22,8406,13621,4262,2352
2021-05-31,2021-06-06,22,8408,16314,5502,3446
2021-05-31,2021-06-06,22,8409,3194,1119,679
2021-05-31,2021-06-06,22,8412,983,357,216
2021-05-31,2021-06-06,22,8413,4712,1967,1151
2021-05-31,2021-06-06,22,8414,977,369,205
2021-05-31,2021-06-06,22,8415,577,245,127
2021-05-31,2021-06-06,22,8416,1423,528,323
2021-05-31,2021-06-06,22,8418,772,206,126
2021-05-31,2021-06-06,22,8421,777,311,197
2021-05-31,2021-06-06,22,8422,3877,1617,1112
2021-05-31,2021-06-06,22,8424,9396,3520,2115
2021-05-31,2021-06-06,22,8425,1091,445,275
2021-05-31,2021-06-06,22,8426,2414,926,457
2021-05-31,2021-06-06,22,8427,4787,1634,984
2021-05-31,2021-06-06,22,8428,456,186,111
2021-05-31,2021-06-06,22,8442,3141,1340,840
2021-05-31,2021-06-06,22,8444,2231,887,566
2021-05-31,2021-06-06,22,8447,1931,679,431
2021-05-31,2021-06-06,22,8450,2227,816,510
2021-05-31,2021-06-06,22,8451,1417,499,288
2021-05-31,2021-06-06,22,8452,699,211,118
2021-05-31,2021-06-06,22,8453,282,125,70
2021-05-31,2021-06-06,22,8457,485,221,131
2021-05-31,2021-06-06,22,8458,657,255,157
2021-05-31,2021-06-06,22,8459,376,112,40
2021-05-31,2021-06-06,22,8460,1831,667,469
2021-05-31,2021-06-06,22,8461,376,133,92
2021-05-31,2021-06-06,22,8462,1309,608,482
2021-05-31,2021-06-06,22,8463,850,294,198
2021-05-31,2021-06-06,22,8464,86,28,14
2021-05-31,2021-06-06,22,8465,389,133,89
2021-05-31,2021-06-06,22,8466,674,230,169
2021-05-31,2021-06-06,22,8467,458,146,84
2021-05-31,2021-06-06,22,8468,649,201,137
2021-05-31,2021-06-06,22,8471,1034,395,245
2021-05-31,2021-06-06,22,8472,7417,3511,2394
2021-05-31,2021-06-06,22,8474,1680,605,383
2021-05-31,2021-06-06,22,8475,1661,595,340
2021-05-31,2021-06-06,22,8476,1007,297,224
2021-05-31,2021-06-06,22,8477,1122,422,351
2021-05-31,2021-06-06,22,8478,936,283,177
2021-05-31,2021-06-06,22,8479,697,237,153
2021-05-31,2021-06-06,22,8482,1719,380,186
2021-05-31,2021-06-06,22,8483,2967,991,609
2021-05-31,2021-06-06,22,8484,3329,1297,829
2021-05-31,2021-06-06,22,8486,1899,621,428
2021-05-31,2021-06-06,22,8487,1514,579,396
2021-05-31,2021-06-06,22,8488,4549,1557,1044
2021-05-31,2021-06-06,22,8489,980,319,194
2021-05-31,2021-06-06,22,8492,2077,797,447
2021-05-31,2021-06-06,22,8493,1628,486,294
2021-05-31,2021-06-06,22,8494,2895,1054,687
2021-05-31,2021-06-06,22,8495,149,31,18
2021-05-31,2021-06-06,22,8496,931,209,132
2021-05-31,2021-06-06,22,8497,790,213,142
2021-05-31,2021-06-06,22,8498,940,281,143
2021-05-31,2021-06-06,22,8499,376,115,73
2021-05-31,2021-06-06,22,8523,1084,210,119
2021-05-31,2021-06-06,22,8542,5007,2218,1439
2021-05-31,2021-06-06,22,8543,1096,309,198
2021-05-31,2021-06-06,22,8544,406,119,55
2021-05-31,2021-06-06,22,8545,2740,1014,585
2021-05-31,2021-06-06,22,8548,900,366,240
2021-05-31,2021-06-06,22,8600,27178,9994,5564
2021-05-31,2021-06-06,22,8602,2681,1203,780
2021-05-31,2021-06-06,22,8603,5170,2020,1160
2021-05-31,2021-06-06,22,8604,16897,5908,3432
2021-05-31,2021-06-06,22,8605,1731,737,395
2021-05-31,2021-06-06,22,8606,8166,3557,2030
2021-05-31,2021-06-06,22,8607,1458,567,336
2021-05-31,2021-06-06,22,8608,3783,1556,884
2021-05-31,2021-06-06,22,8610,29607,12694,7430
2021-05-31,2021-06-06,22,8614,1632,666,371
2021-05-31,2021-06-06,22,8615,1371,643,386
2021-05-31,2021-06-06,22,8616,790,321,186
2021-05-31,2021-06-06,22,8617,3850,1726,1146
2021-05-31,2021-06-06,22,8618,4825,1598,982
2021-05-31,2021-06-06,22,8620,16684,6195,3724
2021-05-31,2021-06-06,22,8623,8249,2761,1537
2021-05-31,2021-06-06,22,8624,2407,931,584
2021-05-31,2021-06-06,22,8625,5270,2001,1240
2021-05-31,2021-06-06,22,8626,1307,383,228
2021-05-31,2021-06-06,22,8627,3621,1618,1055
2021-05-31,2021-06-06,22,8630,12207,4316,2447
2021-05-31,2021-06-06,22,8632,3905,1332,800
2021-05-31,2021-06-06,22,8633,3532,1336,737
2021-05-31,2021-06-06,22,8634,8260,3028,1774
2021-05-31,2021-06-06,22,8635,3657,1394,740
2021-05-31,2021-06-06,22,8636,8096,2711,1627
2021-05-31,2021-06-06,22,8637,1979,546,301
2021-05-31,2021-06-06,22,8700,13733,6930,4256
2021-05-31,2021-06-06,22,8702,7857,4291,2744
2021-05-31,2021-06-06,22,8703,5593,2821,1718
2021-05-31,2021-06-06,22,8704,6426,3270,2018
2021-05-31,2021-06-06,22,8706,14245,6844,4137
2021-05-31,2021-06-06,22,8707,6186,3253,2085
2021-05-31,2021-06-06,22,8708,11322,5561,3578
2021-05-31,2021-06-06,22,8712,11491,5207,3229
2021-05-31,2021-06-06,22,8713,3177,1418,909
2021-05-31,2021-06-06,22,8714,475,175,109
2021-05-31,2021-06-06,22,8800,15512,6862,3839
2021-05-31,2021-06-06,22,8802,8931,4281,2415
2021-05-31,2021-06-06,22,8803,6109,2816,1655
2021-05-31,2021-06-06,22,8804,6073,2140,1336
2021-05-31,2021-06-06,22,8805,10485,3984,2394
2021-05-31,2021-06-06,22,8810,20446,8025,4762
2021-05-31,2021-06-06,22,8815,346,105,66
2021-05-31,2021-06-06,22,8816,2138,776,477
2021-05-31,2021-06-06,22,8820,15751,6167,3733
2021-05-31,2021-06-06,22,8824,1821,654,391
2021-05-31,2021-06-06,22,8825,885,221,140
2021-05-31,2021-06-06,22,8833,3120,1022,633
2021-05-31,2021-06-06,22,8902,10020,3786,2421
2021-05-31,2021-06-06,22,8903,6722,2756,1740
2021-05-31,2021-06-06,22,8904,1667,692,416
2021-05-31,2021-06-06,22,8906,5555,2289,1251
2021-05-31,2021-06-06,22,8907,5200,2255,1322
2021-05-31,2021-06-06,22,8908,3769,1517,892
2021-05-31,2021-06-06,22,8909,1322,387,217
2021-05-31,2021-06-06,22,8910,10967,4066,2576
2021-05-31,2021-06-06,22,8911,1123,340,200
2021-05-31,2021-06-06,22,8912,5689,1855,1136
2021-05-31,2021-06-06,22,8913,2580,1009,660
2021-05-31,2021-06-06,22,8914,1976,856,552
2021-05-31,2021-06-06,22,8915,2752,987,620
2021-05-31,2021-06-06,22,8925,960,321,196
2021-05-31,2021-06-06,22,8926,1221,308,161
2021-05-31,2021-06-06,22,8932,5189,1778,1021
2021-05-31,2021-06-06,22,8933,645,174,93
2021-05-31,2021-06-06,22,8934,2377,676,358
2021-05-31,2021-06-06,22,8942,4926,2411,1480
2021-05-31,2021-06-06,22,8951,3068,710,418
2021-05-31,2021-06-06,22,8952,18758,6078,3558
2021-05-31,2021-06-06,22,8953,27635,8108,4951
2021-05-31,2021-06-06,22,8954,3970,1589,941
2021-05-31,2021-06-06,22,8955,2505,1025,617
2021-05-31,2021-06-06,22,andere Kantone,NA,4644,2511
2021-05-31,2021-06-06,22,Nachbarkantone,NA,19108,11131
2021-05-31,2021-06-06,22,unbekannt,NA,4601,2658
2021-05-31,2021-06-06,22,ZH aber ausserkantonal geimpft,NA,13445,8738
2021-06-07,2021-06-13,23,8001,5473,3372,1873
2021-06-07,2021-06-13,23,8002,9620,5314,2843
2021-06-07,2021-06-13,23,8003,20655,9888,4152
2021-06-07,2021-06-13,23,8004,27183,13083,5371
2021-06-07,2021-06-13,23,8005,15505,8200,3452
2021-06-07,2021-06-13,23,8006,18387,10767,5490
2021-06-07,2021-06-13,23,8008,16571,9785,5417
2021-06-07,2021-06-13,23,8032,18170,10451,6103
2021-06-07,2021-06-13,23,8037,16044,8472,4177
2021-06-07,2021-06-13,23,8038,17299,8591,4893
2021-06-07,2021-06-13,23,8041,7620,3209,1735
2021-06-07,2021-06-13,23,8044,10947,6394,3914
2021-06-07,2021-06-13,23,8045,11222,5189,2639
2021-06-07,2021-06-13,23,8046,25704,10264,5686
2021-06-07,2021-06-13,23,8047,20783,9794,5295
2021-06-07,2021-06-13,23,8048,29694,13270,6844
2021-06-07,2021-06-13,23,8049,23561,12459,7136
2021-06-07,2021-06-13,23,8050,28957,13477,6193
2021-06-07,2021-06-13,23,8051,23000,8649,5016
2021-06-07,2021-06-13,23,8052,20277,7842,4389
2021-06-07,2021-06-13,23,8053,11001,6204,4143
2021-06-07,2021-06-13,23,8055,20196,9351,5057
2021-06-07,2021-06-13,23,8057,21221,10930,5200
2021-06-07,2021-06-13,23,8064,3784,1430,788
2021-06-07,2021-06-13,23,8102,6717,2911,1897
2021-06-07,2021-06-13,23,8103,3895,1688,1145
2021-06-07,2021-06-13,23,8104,2675,1340,917
2021-06-07,2021-06-13,23,8105,13633,5628,3825
2021-06-07,2021-06-13,23,8106,4807,1526,870
2021-06-07,2021-06-13,23,8107,6583,2473,1494
2021-06-07,2021-06-13,23,8108,4174,1507,902
2021-06-07,2021-06-13,23,8112,2957,1114,687
2021-06-07,2021-06-13,23,8113,1435,621,373
2021-06-07,2021-06-13,23,8114,1865,678,428
2021-06-07,2021-06-13,23,8115,953,375,212
2021-06-07,2021-06-13,23,8117,4564,2179,1334
2021-06-07,2021-06-13,23,8118,2083,1018,644
2021-06-07,2021-06-13,23,8121,1999,861,623
2021-06-07,2021-06-13,23,8122,2231,1060,673
2021-06-07,2021-06-13,23,8123,2771,1484,1022
2021-06-07,2021-06-13,23,8124,2130,1132,749
2021-06-07,2021-06-13,23,8125,5209,2932,2005
2021-06-07,2021-06-13,23,8126,5475,3060,2015
2021-06-07,2021-06-13,23,8127,4094,2165,1504
2021-06-07,2021-06-13,23,8132,6883,3255,2169
2021-06-07,2021-06-13,23,8133,1915,908,648
2021-06-07,2021-06-13,23,8134,18919,8229,4935
2021-06-07,2021-06-13,23,8135,7781,3464,2369
2021-06-07,2021-06-13,23,8136,2593,1194,820
2021-06-07,2021-06-13,23,8142,4661,2647,1763
2021-06-07,2021-06-13,23,8143,3768,1753,1125
2021-06-07,2021-06-13,23,8152,21091,7151,3657
2021-06-07,2021-06-13,23,8153,8204,3084,1848
2021-06-07,2021-06-13,23,8154,7205,2210,1258
2021-06-07,2021-06-13,23,8155,7163,2604,1653
2021-06-07,2021-06-13,23,8156,2152,904,529
2021-06-07,2021-06-13,23,8157,5942,2382,1576
2021-06-07,2021-06-13,23,8158,467,205,136
2021-06-07,2021-06-13,23,8162,3608,1427,818
2021-06-07,2021-06-13,23,8164,601,265,176
2021-06-07,2021-06-13,23,8165,3909,1787,1140
2021-06-07,2021-06-13,23,8166,3076,1315,838
2021-06-07,2021-06-13,23,8172,4997,1857,1123
2021-06-07,2021-06-13,23,8173,3153,1568,1054
2021-06-07,2021-06-13,23,8174,1535,647,385
2021-06-07,2021-06-13,23,8175,755,325,217
2021-06-07,2021-06-13,23,8180,21389,8695,5261
2021-06-07,2021-06-13,23,8181,2875,903,559
2021-06-07,2021-06-13,23,8182,1979,816,538
2021-06-07,2021-06-13,23,8184,4154,1754,1136
2021-06-07,2021-06-13,23,8185,4536,2241,1443
2021-06-07,2021-06-13,23,8187,1932,629,375
2021-06-07,2021-06-13,23,8192,5207,1996,1263
2021-06-07,2021-06-13,23,8193,5359,2286,1483
2021-06-07,2021-06-13,23,8194,1051,446,306
2021-06-07,2021-06-13,23,8195,560,258,182
2021-06-07,2021-06-13,23,8196,1468,588,388
2021-06-07,2021-06-13,23,8197,4659,1884,1191
2021-06-07,2021-06-13,23,8245,2530,906,596
2021-06-07,2021-06-13,23,8246,1088,316,183
2021-06-07,2021-06-13,23,8247,1470,443,255
2021-06-07,2021-06-13,23,8248,1575,598,418
2021-06-07,2021-06-13,23,8302,20144,7416,4424
2021-06-07,2021-06-13,23,8303,11826,4984,3116
2021-06-07,2021-06-13,23,8304,16830,7522,4300
2021-06-07,2021-06-13,23,8305,7849,3524,2367
2021-06-07,2021-06-13,23,8306,5311,1945,1149
2021-06-07,2021-06-13,23,8307,12268,4479,3018
2021-06-07,2021-06-13,23,8308,4589,2003,1203
2021-06-07,2021-06-13,23,8309,5611,2604,1807
2021-06-07,2021-06-13,23,8310,1509,592,353
2021-06-07,2021-06-13,23,8311,2061,1006,662
2021-06-07,2021-06-13,23,8312,954,447,313
2021-06-07,2021-06-13,23,8314,349,153,91
2021-06-07,2021-06-13,23,8315,817,377,252
2021-06-07,2021-06-13,23,8317,2337,880,544
2021-06-07,2021-06-13,23,8320,6443,2563,1609
2021-06-07,2021-06-13,23,8322,994,418,274
2021-06-07,2021-06-13,23,8330,11524,5208,3369
2021-06-07,2021-06-13,23,8331,610,273,180
2021-06-07,2021-06-13,23,8332,3384,1755,1311
2021-06-07,2021-06-13,23,8335,3640,1460,833
2021-06-07,2021-06-13,23,8340,10306,4130,2687
2021-06-07,2021-06-13,23,8342,933,412,266
2021-06-07,2021-06-13,23,8344,3778,1414,965
2021-06-07,2021-06-13,23,8345,1131,433,312
2021-06-07,2021-06-13,23,8352,3713,1560,1043
2021-06-07,2021-06-13,23,8353,4374,1571,1124
2021-06-07,2021-06-13,23,8354,500,121,72
2021-06-07,2021-06-13,23,8400,39632,18584,10846
2021-06-07,2021-06-13,23,8403,321,133,125
2021-06-07,2021-06-13,23,8404,20278,7817,4680
2021-06-07,2021-06-13,23,8405,18152,7973,5424
2021-06-07,2021-06-13,23,8406,13621,4934,2689
2021-06-07,2021-06-13,23,8408,16314,6163,3947
2021-06-07,2021-06-13,23,8409,3194,1260,782
2021-06-07,2021-06-13,23,8412,983,390,249
2021-06-07,2021-06-13,23,8413,4712,2156,1399
2021-06-07,2021-06-13,23,8414,977,429,255
2021-06-07,2021-06-13,23,8415,577,270,166
2021-06-07,2021-06-13,23,8416,1423,597,371
2021-06-07,2021-06-13,23,8418,772,224,154
2021-06-07,2021-06-13,23,8421,777,345,221
2021-06-07,2021-06-13,23,8422,3877,1786,1235
2021-06-07,2021-06-13,23,8424,9396,3896,2429
2021-06-07,2021-06-13,23,8425,1091,498,324
2021-06-07,2021-06-13,23,8426,2414,1033,567
2021-06-07,2021-06-13,23,8427,4787,1887,1123
2021-06-07,2021-06-13,23,8428,456,212,128
2021-06-07,2021-06-13,23,8442,3141,1467,974
2021-06-07,2021-06-13,23,8444,2231,976,678
2021-06-07,2021-06-13,23,8447,1931,767,486
2021-06-07,2021-06-13,23,8450,2227,898,585
2021-06-07,2021-06-13,23,8451,1417,578,332
2021-06-07,2021-06-13,23,8452,699,245,138
2021-06-07,2021-06-13,23,8453,282,138,85
2021-06-07,2021-06-13,23,8457,485,240,153
2021-06-07,2021-06-13,23,8458,657,287,181
2021-06-07,2021-06-13,23,8459,376,126,66
2021-06-07,2021-06-13,23,8460,1831,755,511
2021-06-07,2021-06-13,23,8461,376,142,106
2021-06-07,2021-06-13,23,8462,1309,652,517
2021-06-07,2021-06-13,23,8463,850,337,222
2021-06-07,2021-06-13,23,8464,86,32,19
2021-06-07,2021-06-13,23,8465,389,152,101
2021-06-07,2021-06-13,23,8466,674,251,185
2021-06-07,2021-06-13,23,8467,458,164,108
2021-06-07,2021-06-13,23,8468,649,211,156
2021-06-07,2021-06-13,23,8471,1034,431,290
2021-06-07,2021-06-13,23,8472,7417,3767,2669
2021-06-07,2021-06-13,23,8474,1680,670,454
2021-06-07,2021-06-13,23,8475,1661,675,417
2021-06-07,2021-06-13,23,8476,1007,327,236
2021-06-07,2021-06-13,23,8477,1122,457,373
2021-06-07,2021-06-13,23,8478,936,329,205
2021-06-07,2021-06-13,23,8479,697,261,173
2021-06-07,2021-06-13,23,8482,1719,454,231
2021-06-07,2021-06-13,23,8483,2967,1124,717
2021-06-07,2021-06-13,23,8484,3329,1438,978
2021-06-07,2021-06-13,23,8486,1899,675,489
2021-06-07,2021-06-13,23,8487,1514,624,446
2021-06-07,2021-06-13,23,8488,4549,1694,1173
2021-06-07,2021-06-13,23,8489,980,362,229
2021-06-07,2021-06-13,23,8492,2077,849,556
2021-06-07,2021-06-13,23,8493,1628,562,362
2021-06-07,2021-06-13,23,8494,2895,1143,800
2021-06-07,2021-06-13,23,8495,149,34,23
2021-06-07,2021-06-13,23,8496,931,228,160
2021-06-07,2021-06-13,23,8497,790,230,160
2021-06-07,2021-06-13,23,8498,940,315,189
2021-06-07,2021-06-13,23,8499,376,127,94
2021-06-07,2021-06-13,23,8523,1084,238,147
2021-06-07,2021-06-13,23,8542,5007,2371,1619
2021-06-07,2021-06-13,23,8543,1096,350,226
2021-06-07,2021-06-13,23,8544,406,135,64
2021-06-07,2021-06-13,23,8545,2740,1123,723
2021-06-07,2021-06-13,23,8548,900,405,280
2021-06-07,2021-06-13,23,8600,27178,11375,6398
2021-06-07,2021-06-13,23,8602,2681,1279,882
2021-06-07,2021-06-13,23,8603,5170,2228,1340
2021-06-07,2021-06-13,23,8604,16897,6566,3957
2021-06-07,2021-06-13,23,8605,1731,803,468
2021-06-07,2021-06-13,23,8606,8166,3920,2394
2021-06-07,2021-06-13,23,8607,1458,622,399
2021-06-07,2021-06-13,23,8608,3783,1728,1070
2021-06-07,2021-06-13,23,8610,29607,13911,8460
2021-06-07,2021-06-13,23,8614,1632,732,448
2021-06-07,2021-06-13,23,8615,1371,687,453
2021-06-07,2021-06-13,23,8616,790,340,225
2021-06-07,2021-06-13,23,8617,3850,1848,1291
2021-06-07,2021-06-13,23,8618,4825,1764,1140
2021-06-07,2021-06-13,23,8620,16684,6973,4408
2021-06-07,2021-06-13,23,8623,8249,3104,1878
2021-06-07,2021-06-13,23,8624,2407,1042,676
2021-06-07,2021-06-13,23,8625,5270,2232,1461
2021-06-07,2021-06-13,23,8626,1307,432,283
2021-06-07,2021-06-13,23,8627,3621,1771,1184
2021-06-07,2021-06-13,23,8630,12207,4784,2994
2021-06-07,2021-06-13,23,8632,3905,1496,973
2021-06-07,2021-06-13,23,8633,3532,1492,920
2021-06-07,2021-06-13,23,8634,8260,3310,2039
2021-06-07,2021-06-13,23,8635,3657,1557,991
2021-06-07,2021-06-13,23,8636,8096,3030,1894
2021-06-07,2021-06-13,23,8637,1979,615,381
2021-06-07,2021-06-13,23,8700,13733,7628,4958
2021-06-07,2021-06-13,23,8702,7857,4681,3129
2021-06-07,2021-06-13,23,8703,5593,3098,1990
2021-06-07,2021-06-13,23,8704,6426,3589,2326
2021-06-07,2021-06-13,23,8706,14245,7520,4717
2021-06-07,2021-06-13,23,8707,6186,3533,2343
2021-06-07,2021-06-13,23,8708,11322,6078,4017
2021-06-07,2021-06-13,23,8712,11491,5720,3736
2021-06-07,2021-06-13,23,8713,3177,1551,1046
2021-06-07,2021-06-13,23,8714,475,189,130
2021-06-07,2021-06-13,23,8800,15512,7811,4498
2021-06-07,2021-06-13,23,8802,8931,4829,2834
2021-06-07,2021-06-13,23,8803,6109,3165,1935
2021-06-07,2021-06-13,23,8804,6073,2380,1516
2021-06-07,2021-06-13,23,8805,10485,4389,2787
2021-06-07,2021-06-13,23,8810,20446,9067,5417
2021-06-07,2021-06-13,23,8815,346,113,77
2021-06-07,2021-06-13,23,8816,2138,844,533
2021-06-07,2021-06-13,23,8820,15751,6830,4379
2021-06-07,2021-06-13,23,8824,1821,701,479
2021-06-07,2021-06-13,23,8825,885,238,169
2021-06-07,2021-06-13,23,8833,3120,1102,735
2021-06-07,2021-06-13,23,8902,10020,4138,2758
2021-06-07,2021-06-13,23,8903,6722,3110,1962
2021-06-07,2021-06-13,23,8904,1667,786,478
2021-06-07,2021-06-13,23,8906,5555,2546,1519
2021-06-07,2021-06-13,23,8907,5200,2493,1580
2021-06-07,2021-06-13,23,8908,3769,1684,1082
2021-06-07,2021-06-13,23,8909,1322,435,265
2021-06-07,2021-06-13,23,8910,10967,4476,2920
2021-06-07,2021-06-13,23,8911,1123,370,235
2021-06-07,2021-06-13,23,8912,5689,2057,1327
2021-06-07,2021-06-13,23,8913,2580,1099,771
2021-06-07,2021-06-13,23,8914,1976,942,636
2021-06-07,2021-06-13,23,8915,2752,1076,703
2021-06-07,2021-06-13,23,8925,960,373,232
2021-06-07,2021-06-13,23,8926,1221,353,201
2021-06-07,2021-06-13,23,8932,5189,1986,1219
2021-06-07,2021-06-13,23,8933,645,195,114
2021-06-07,2021-06-13,23,8934,2377,776,432
2021-06-07,2021-06-13,23,8942,4926,2639,1673
2021-06-07,2021-06-13,23,8951,3068,812,475
2021-06-07,2021-06-13,23,8952,18758,6996,3935
2021-06-07,2021-06-13,23,8953,27635,9113,5477
2021-06-07,2021-06-13,23,8954,3970,1687,1077
2021-06-07,2021-06-13,23,8955,2505,1093,728
2021-06-07,2021-06-13,23,andere Kantone,NA,5456,2947
2021-06-07,2021-06-13,23,Nachbarkantone,NA,21101,12848
2021-06-07,2021-06-13,23,unbekannt,NA,5141,3108
2021-06-07,2021-06-13,23,ZH aber ausserkantonal geimpft,NA,14347,9996
2021-06-14,2021-06-20,24,8001,5473,3628,2129
2021-06-14,2021-06-20,24,8002,9620,5788,3236
2021-06-14,2021-06-20,24,8003,20655,11027,4913
2021-06-14,2021-06-20,24,8004,27183,14795,6447
2021-06-14,2021-06-20,24,8005,15505,9067,4124
2021-06-14,2021-06-20,24,8006,18387,11688,6296
2021-06-14,2021-06-20,24,8008,16571,10619,6142
2021-06-14,2021-06-20,24,8032,18170,11268,6900
2021-06-14,2021-06-20,24,8037,16044,9413,4813
2021-06-14,2021-06-20,24,8038,17299,9358,5532
2021-06-14,2021-06-20,24,8041,7620,3562,1970
2021-06-14,2021-06-20,24,8044,10947,6875,4296
2021-06-14,2021-06-20,24,8045,11222,5733,3040
2021-06-14,2021-06-20,24,8046,25704,11673,6397
2021-06-14,2021-06-20,24,8047,20783,10872,5971
2021-06-14,2021-06-20,24,8048,29694,14821,7766
2021-06-14,2021-06-20,24,8049,23561,13618,8000
2021-06-14,2021-06-20,24,8050,28957,15354,7217
2021-06-14,2021-06-20,24,8051,23000,9945,5567
2021-06-14,2021-06-20,24,8052,20277,8895,4963
2021-06-14,2021-06-20,24,8053,11001,6611,4611
2021-06-14,2021-06-20,24,8055,20196,10326,5760
2021-06-14,2021-06-20,24,8057,21221,12217,6038
2021-06-14,2021-06-20,24,8064,3784,1598,892
2021-06-14,2021-06-20,24,8102,6717,3220,2088
2021-06-14,2021-06-20,24,8103,3895,1883,1257
2021-06-14,2021-06-20,24,8104,2675,1455,1022
2021-06-14,2021-06-20,24,8105,13633,6278,4244
2021-06-14,2021-06-20,24,8106,4807,1743,1042
2021-06-14,2021-06-20,24,8107,6583,2791,1706
2021-06-14,2021-06-20,24,8108,4174,1729,994
2021-06-14,2021-06-20,24,8112,2957,1308,780
2021-06-14,2021-06-20,24,8113,1435,681,445
2021-06-14,2021-06-20,24,8114,1865,765,504
2021-06-14,2021-06-20,24,8115,953,420,259
2021-06-14,2021-06-20,24,8117,4564,2443,1481
2021-06-14,2021-06-20,24,8118,2083,1106,715
2021-06-14,2021-06-20,24,8121,1999,950,677
2021-06-14,2021-06-20,24,8122,2231,1159,754
2021-06-14,2021-06-20,24,8123,2771,1601,1106
2021-06-14,2021-06-20,24,8124,2130,1222,824
2021-06-14,2021-06-20,24,8125,5209,3113,2190
2021-06-14,2021-06-20,24,8126,5475,3236,2182
2021-06-14,2021-06-20,24,8127,4094,2310,1652
2021-06-14,2021-06-20,24,8132,6883,3542,2420
