week_from,week_until,calendar_week,bfsNumber,residence,vacc_status,nCumul
2021-11-29,2021-12-05,48,105,Bezirk Hinwil,atLeastOneDose,60145
2021-11-29,2021-12-05,48,105,Bezirk Hinwil,completedBasicImmu,58471
2021-11-29,2021-12-05,48,105,Bezirk Hinwil,booster,9249
2021-11-29,2021-12-05,48,106,Bezirk Horgen,atLeastOneDose,84875
2021-11-29,2021-12-05,48,106,Bezirk Horgen,completedBasicImmu,83184
2021-11-29,2021-12-05,48,106,Bezirk Horgen,booster,13337
2021-11-29,2021-12-05,48,107,Bezirk Meilen,atLeastOneDose,76114
2021-11-29,2021-12-05,48,107,Bezirk Meilen,completedBasicImmu,74942
2021-11-29,2021-12-05,48,107,Bezirk Meilen,booster,15208
2021-11-29,2021-12-05,48,108,Bezirk Pfaffikon,atLeastOneDose,39082
2021-11-29,2021-12-05,48,108,Bezirk Pfaffikon,completedBasicImmu,38173
2021-11-29,2021-12-05,48,108,Bezirk Pfaffikon,booster,6721
2021-11-29,2021-12-05,48,109,Bezirk Uster,atLeastOneDose,91665
2021-11-29,2021-12-05,48,109,Bezirk Uster,completedBasicImmu,89314
2021-11-29,2021-12-05,48,109,Bezirk Uster,booster,14689
2021-11-29,2021-12-05,48,110,Bezirk Winterthur,atLeastOneDose,116178
2021-11-29,2021-12-05,48,110,Bezirk Winterthur,completedBasicImmu,113445
2021-11-29,2021-12-05,48,110,Bezirk Winterthur,booster,20553
2021-11-29,2021-12-05,48,111,Bezirk Dietikon,atLeastOneDose,61119
2021-11-29,2021-12-05,48,111,Bezirk Dietikon,completedBasicImmu,59606
2021-11-29,2021-12-05,48,111,Bezirk Dietikon,booster,8505
2021-11-29,2021-12-05,48,112,Bezirk Zurich,atLeastOneDose,308430
2021-11-29,2021-12-05,48,112,Bezirk Zurich,completedBasicImmu,302759
2021-11-29,2021-12-05,48,112,Bezirk Zurich,booster,41308
2021-11-29,2021-12-05,48,NA,andere Kantone,atLeastOneDose,9069
2021-11-29,2021-12-05,48,NA,andere Kantone,completedBasicImmu,8814
2021-11-29,2021-12-05,48,NA,andere Kantone,booster,895
2021-11-29,2021-12-05,48,NA,Nachbarkantone,atLeastOneDose,32597
2021-11-29,2021-12-05,48,NA,Nachbarkantone,completedBasicImmu,31524
2021-11-29,2021-12-05,48,NA,Nachbarkantone,booster,3887
2021-11-29,2021-12-05,48,NA,unbekannt,atLeastOneDose,6131
2021-11-29,2021-12-05,48,NA,unbekannt,completedBasicImmu,5851
2021-11-29,2021-12-05,48,NA,unbekannt,booster,823
2021-11-29,2021-12-05,48,NA,ZH aber ausserkantonal geimpft,atLeastOneDose,3627
2021-11-29,2021-12-05,48,NA,ZH aber ausserkantonal geimpft,completedBasicImmu,25178
2021-11-29,2021-12-05,48,NA,ZH aber ausserkantonal geimpft,booster,3755
2021-12-06,2021-12-12,49,101,Bezirk Affoltern,atLeastOneDose,36142
2021-12-06,2021-12-12,49,101,Bezirk Affoltern,completedBasicImmu,35223
2021-12-06,2021-12-12,49,101,Bezirk Affoltern,booster,9351
2021-12-06,2021-12-12,49,102,Bezirk Andelfingen,atLeastOneDose,19477
2021-12-06,2021-12-12,49,102,Bezirk Andelfingen,completedBasicImmu,19129
2021-12-06,2021-12-12,49,102,Bezirk Andelfingen,booster,5198
2021-12-06,2021-12-12,49,103,Bezirk Bulach,atLeastOneDose,104265
2021-12-06,2021-12-12,49,103,Bezirk Bulach,completedBasicImmu,102032
2021-12-06,2021-12-12,49,103,Bezirk Bulach,booster,23307
2021-12-06,2021-12-12,49,104,Bezirk Dielsdorf,atLeastOneDose,59657
2021-12-06,2021-12-12,49,104,Bezirk Dielsdorf,completedBasicImmu,58171
2021-12-06,2021-12-12,49,104,Bezirk Dielsdorf,booster,11719
2021-12-06,2021-12-12,49,105,Bezirk Hinwil,atLeastOneDose,60533
2021-12-06,2021-12-12,49,105,Bezirk Hinwil,completedBasicImmu,58839
2021-12-06,2021-12-12,49,105,Bezirk Hinwil,booster,13625
2021-12-06,2021-12-12,49,106,Bezirk Horgen,atLeastOneDose,85180
2021-12-06,2021-12-12,49,106,Bezirk Horgen,completedBasicImmu,83519
2021-12-06,2021-12-12,49,106,Bezirk Horgen,booster,19912
2021-12-06,2021-12-12,49,107,Bezirk Meilen,atLeastOneDose,76361
2021-12-06,2021-12-12,49,107,Bezirk Meilen,completedBasicImmu,75248
2021-12-06,2021-12-12,49,107,Bezirk Meilen,booster,21835
2021-12-06,2021-12-12,49,108,Bezirk Pfaffikon,atLeastOneDose,39330
2021-12-06,2021-12-12,49,108,Bezirk Pfaffikon,completedBasicImmu,38410
2021-12-06,2021-12-12,49,108,Bezirk Pfaffikon,booster,9641
2021-12-06,2021-12-12,49,109,Bezirk Uster,atLeastOneDose,92180
2021-12-06,2021-12-12,49,109,Bezirk Uster,completedBasicImmu,89819
2021-12-06,2021-12-12,49,109,Bezirk Uster,booster,21653
2021-12-06,2021-12-12,49,110,Bezirk Winterthur,atLeastOneDose,116871
2021-12-06,2021-12-12,49,110,Bezirk Winterthur,completedBasicImmu,114314
2021-12-06,2021-12-12,49,110,Bezirk Winterthur,booster,29521
2021-12-06,2021-12-12,49,111,Bezirk Dietikon,atLeastOneDose,61409
2021-12-06,2021-12-12,49,111,Bezirk Dietikon,completedBasicImmu,59924
2021-12-06,2021-12-12,49,111,Bezirk Dietikon,booster,12435
2021-12-06,2021-12-12,49,112,Bezirk Zurich,atLeastOneDose,309612
2021-12-06,2021-12-12,49,112,Bezirk Zurich,completedBasicImmu,304174
2021-12-06,2021-12-12,49,112,Bezirk Zurich,booster,63661
2021-12-06,2021-12-12,49,NA,andere Kantone,atLeastOneDose,9121
2021-12-06,2021-12-12,49,NA,andere Kantone,completedBasicImmu,8875
2021-12-06,2021-12-12,49,NA,andere Kantone,booster,1431
2021-12-06,2021-12-12,49,NA,Nachbarkantone,atLeastOneDose,32855
2021-12-06,2021-12-12,49,NA,Nachbarkantone,completedBasicImmu,31757
2021-12-06,2021-12-12,49,NA,Nachbarkantone,booster,6346
2021-12-06,2021-12-12,49,NA,unbekannt,atLeastOneDose,6172
2021-12-06,2021-12-12,49,NA,unbekannt,completedBasicImmu,5906
2021-12-06,2021-12-12,49,NA,unbekannt,booster,1221
2021-12-06,2021-12-12,49,NA,ZH aber ausserkantonal geimpft,atLeastOneDose,3773
2021-12-06,2021-12-12,49,NA,ZH aber ausserkantonal geimpft,completedBasicImmu,25476
2021-12-06,2021-12-12,49,NA,ZH aber ausserkantonal geimpft,booster,5546
2021-12-13,2021-12-19,50,101,Bezirk Affoltern,atLeastOneDose,36287
2021-12-13,2021-12-19,50,101,Bezirk Affoltern,completedBasicImmu,35413
2021-12-13,2021-12-19,50,101,Bezirk Affoltern,booster,12380
2021-12-13,2021-12-19,50,102,Bezirk Andelfingen,atLeastOneDose,19524
2021-12-13,2021-12-19,50,102,Bezirk Andelfingen,completedBasicImmu,19183
2021-12-13,2021-12-19,50,102,Bezirk Andelfingen,booster,6292
2021-12-13,2021-12-19,50,103,Bezirk Bulach,atLeastOneDose,104803
2021-12-13,2021-12-19,50,103,Bezirk Bulach,completedBasicImmu,102556
2021-12-13,2021-12-19,50,103,Bezirk Bulach,booster,31473
2021-12-13,2021-12-19,50,104,Bezirk Dielsdorf,atLeastOneDose,59961
2021-12-13,2021-12-19,50,104,Bezirk Dielsdorf,completedBasicImmu,58443
2021-12-13,2021-12-19,50,104,Bezirk Dielsdorf,booster,16838
2021-12-13,2021-12-19,50,105,Bezirk Hinwil,atLeastOneDose,60913
2021-12-13,2021-12-19,50,105,Bezirk Hinwil,completedBasicImmu,59252
2021-12-13,2021-12-19,50,105,Bezirk Hinwil,booster,17896
2021-12-13,2021-12-19,50,106,Bezirk Horgen,atLeastOneDose,85512
2021-12-13,2021-12-19,50,106,Bezirk Horgen,completedBasicImmu,83952
2021-12-13,2021-12-19,50,106,Bezirk Horgen,booster,27125
2021-12-13,2021-12-19,50,107,Bezirk Meilen,atLeastOneDose,76612
2021-12-13,2021-12-19,50,107,Bezirk Meilen,completedBasicImmu,75542
2021-12-13,2021-12-19,50,107,Bezirk Meilen,booster,28564
2021-12-13,2021-12-19,50,108,Bezirk Pfaffikon,atLeastOneDose,39546
2021-12-13,2021-12-19,50,108,Bezirk Pfaffikon,completedBasicImmu,38624
2021-12-13,2021-12-19,50,108,Bezirk Pfaffikon,booster,12354
2021-12-13,2021-12-19,50,109,Bezirk Uster,atLeastOneDose,92624
2021-12-13,2021-12-19,50,109,Bezirk Uster,completedBasicImmu,90332
2021-12-13,2021-12-19,50,109,Bezirk Uster,booster,28838
2021-12-13,2021-12-19,50,110,Bezirk Winterthur,atLeastOneDose,117310
2021-12-13,2021-12-19,50,110,Bezirk Winterthur,completedBasicImmu,114775
2021-12-13,2021-12-19,50,110,Bezirk Winterthur,booster,35247
2021-12-13,2021-12-19,50,111,Bezirk Dietikon,atLeastOneDose,61657
2021-12-13,2021-12-19,50,111,Bezirk Dietikon,completedBasicImmu,60210
2021-12-13,2021-12-19,50,111,Bezirk Dietikon,booster,16379
2021-12-13,2021-12-19,50,112,Bezirk Zurich,atLeastOneDose,310776
2021-12-13,2021-12-19,50,112,Bezirk Zurich,completedBasicImmu,305582
2021-12-13,2021-12-19,50,112,Bezirk Zurich,booster,87539
2021-12-13,2021-12-19,50,NA,andere Kantone,atLeastOneDose,9209
2021-12-13,2021-12-19,50,NA,andere Kantone,completedBasicImmu,8953
2021-12-13,2021-12-19,50,NA,andere Kantone,booster,1902
2021-12-13,2021-12-19,50,NA,Nachbarkantone,atLeastOneDose,33102
2021-12-13,2021-12-19,50,NA,Nachbarkantone,completedBasicImmu,31981
2021-12-13,2021-12-19,50,NA,Nachbarkantone,booster,8527
2021-12-13,2021-12-19,50,NA,unbekannt,atLeastOneDose,6217
2021-12-13,2021-12-19,50,NA,unbekannt,completedBasicImmu,5952
2021-12-13,2021-12-19,50,NA,unbekannt,booster,1546
2021-12-13,2021-12-19,50,NA,ZH aber ausserkantonal geimpft,atLeastOneDose,3962
2021-12-13,2021-12-19,50,NA,ZH aber ausserkantonal geimpft,completedBasicImmu,25744
2021-12-13,2021-12-19,50,NA,ZH aber ausserkantonal geimpft,booster,7677
2021-12-20,2021-12-26,51,101,Bezirk Affoltern,atLeastOneDose,36377
2021-12-20,2021-12-26,51,101,Bezirk Affoltern,completedBasicImmu,35567
2021-12-20,2021-12-26,51,101,Bezirk Affoltern,booster,14235
2021-12-20,2021-12-26,51,102,Bezirk Andelfingen,atLeastOneDose,19562
2021-12-20,2021-12-26,51,102,Bezirk Andelfingen,completedBasicImmu,19222
2021-12-20,2021-12-26,51,102,Bezirk Andelfingen,booster,6993
2021-12-20,2021-12-26,51,103,Bezirk Bulach,atLeastOneDose,105147
2021-12-20,2021-12-26,51,103,Bezirk Bulach,completedBasicImmu,102915
2021-12-20,2021-12-26,51,103,Bezirk Bulach,booster,36275
2021-12-20,2021-12-26,51,104,Bezirk Dielsdorf,atLeastOneDose,60154
2021-12-20,2021-12-26,51,104,Bezirk Dielsdorf,completedBasicImmu,58663
2021-12-20,2021-12-26,51,104,Bezirk Dielsdorf,booster,19630
2021-12-20,2021-12-26,51,105,Bezirk Hinwil,atLeastOneDose,61118
2021-12-20,2021-12-26,51,105,Bezirk Hinwil,completedBasicImmu,59483
2021-12-20,2021-12-26,51,105,Bezirk Hinwil,booster,20901
2021-12-20,2021-12-26,51,106,Bezirk Horgen,atLeastOneDose,85722
2021-12-20,2021-12-26,51,106,Bezirk Horgen,completedBasicImmu,84180
2021-12-20,2021-12-26,51,106,Bezirk Horgen,booster,31592
2021-12-20,2021-12-26,51,107,Bezirk Meilen,atLeastOneDose,76760
2021-12-20,2021-12-26,51,107,Bezirk Meilen,completedBasicImmu,75705
2021-12-20,2021-12-26,51,107,Bezirk Meilen,booster,32835
2021-12-20,2021-12-26,51,108,Bezirk Pfaffikon,atLeastOneDose,39655
2021-12-20,2021-12-26,51,108,Bezirk Pfaffikon,completedBasicImmu,38753
2021-12-20,2021-12-26,51,108,Bezirk Pfaffikon,booster,14147
2021-12-20,2021-12-26,51,109,Bezirk Uster,atLeastOneDose,92871
2021-12-20,2021-12-26,51,109,Bezirk Uster,completedBasicImmu,90663
2021-12-20,2021-12-26,51,109,Bezirk Uster,booster,33716
2021-12-20,2021-12-26,51,110,Bezirk Winterthur,atLeastOneDose,117640
2021-12-20,2021-12-26,51,110,Bezirk Winterthur,completedBasicImmu,115098
2021-12-20,2021-12-26,51,110,Bezirk Winterthur,booster,39414
2021-12-20,2021-12-26,51,111,Bezirk Dietikon,atLeastOneDose,61828
2021-12-20,2021-12-26,51,111,Bezirk Dietikon,completedBasicImmu,60398
2021-12-20,2021-12-26,51,111,Bezirk Dietikon,booster,19387
2021-12-20,2021-12-26,51,112,Bezirk Zurich,atLeastOneDose,311539
2021-12-20,2021-12-26,51,112,Bezirk Zurich,completedBasicImmu,306451
2021-12-20,2021-12-26,51,112,Bezirk Zurich,booster,107138
2021-12-20,2021-12-26,51,NA,andere Kantone,atLeastOneDose,9263
2021-12-20,2021-12-26,51,NA,andere Kantone,completedBasicImmu,9014
2021-12-20,2021-12-26,51,NA,andere Kantone,booster,2313
2021-12-20,2021-12-26,51,NA,Nachbarkantone,atLeastOneDose,33224
2021-12-20,2021-12-26,51,NA,Nachbarkantone,completedBasicImmu,32201
2021-12-20,2021-12-26,51,NA,Nachbarkantone,booster,10351
2021-12-20,2021-12-26,51,NA,unbekannt,atLeastOneDose,6235
2021-12-20,2021-12-26,51,NA,unbekannt,completedBasicImmu,5989
2021-12-20,2021-12-26,51,NA,unbekannt,booster,1770
2021-12-20,2021-12-26,51,NA,ZH aber ausserkantonal geimpft,atLeastOneDose,4108
2021-12-20,2021-12-26,51,NA,ZH aber ausserkantonal geimpft,completedBasicImmu,25954
2021-12-20,2021-12-26,51,NA,ZH aber ausserkantonal geimpft,booster,9730
2021-12-27,2022-01-02,52,101,Bezirk Affoltern,atLeastOneDose,36442
2021-12-27,2022-01-02,52,101,Bezirk Affoltern,completedBasicImmu,35705
2021-12-27,2022-01-02,52,101,Bezirk Affoltern,booster,16189
2021-12-27,2022-01-02,52,102,Bezirk Andelfingen,atLeastOneDose,19590
2021-12-27,2022-01-02,52,102,Bezirk Andelfingen,completedBasicImmu,19262
2021-12-27,2022-01-02,52,102,Bezirk Andelfingen,booster,7735
2021-12-27,2022-01-02,52,103,Bezirk Bulach,atLeastOneDose,105421
2021-12-27,2022-01-02,52,103,Bezirk Bulach,completedBasicImmu,103235
2021-12-27,2022-01-02,52,103,Bezirk Bulach,booster,42038
2021-12-27,2022-01-02,52,104,Bezirk Dielsdorf,atLeastOneDose,60304
2021-12-27,2022-01-02,52,104,Bezirk Dielsdorf,completedBasicImmu,58814
2021-12-27,2022-01-02,52,104,Bezirk Dielsdorf,booster,22601
2021-12-27,2022-01-02,52,105,Bezirk Hinwil,atLeastOneDose,61293
2021-12-27,2022-01-02,52,105,Bezirk Hinwil,completedBasicImmu,59706
2021-12-27,2022-01-02,52,105,Bezirk Hinwil,booster,23874
2021-12-27,2022-01-02,52,106,Bezirk Horgen,atLeastOneDose,85871
2021-12-27,2022-01-02,52,106,Bezirk Horgen,completedBasicImmu,84354
2021-12-27,2022-01-02,52,106,Bezirk Horgen,booster,35677
2021-12-27,2022-01-02,52,107,Bezirk Meilen,atLeastOneDose,76879
2021-12-27,2022-01-02,52,107,Bezirk Meilen,completedBasicImmu,75836
2021-12-27,2022-01-02,52,107,Bezirk Meilen,booster,37353
2021-12-27,2022-01-02,52,108,Bezirk Pfaffikon,atLeastOneDose,39758
2021-12-27,2022-01-02,52,108,Bezirk Pfaffikon,completedBasicImmu,38907
2021-12-27,2022-01-02,52,108,Bezirk Pfaffikon,booster,16162
2021-12-27,2022-01-02,52,109,Bezirk Uster,atLeastOneDose,93045
2021-12-27,2022-01-02,52,109,Bezirk Uster,completedBasicImmu,90999
2021-12-27,2022-01-02,52,109,Bezirk Uster,booster,39919
2021-12-27,2022-01-02,52,110,Bezirk Winterthur,atLeastOneDose,117885
2021-12-27,2022-01-02,52,110,Bezirk Winterthur,completedBasicImmu,115374
2021-12-27,2022-01-02,52,110,Bezirk Winterthur,booster,43532
2021-12-27,2022-01-02,52,111,Bezirk Dietikon,atLeastOneDose,61979
2021-12-27,2022-01-02,52,111,Bezirk Dietikon,completedBasicImmu,60568
2021-12-27,2022-01-02,52,111,Bezirk Dietikon,booster,22385
2021-12-27,2022-01-02,52,112,Bezirk Zurich,atLeastOneDose,312085
2021-12-27,2022-01-02,52,112,Bezirk Zurich,completedBasicImmu,307119
2021-12-27,2022-01-02,52,112,Bezirk Zurich,booster,126339
2021-12-27,2022-01-02,52,NA,andere Kantone,atLeastOneDose,9280
2021-12-27,2022-01-02,52,NA,andere Kantone,completedBasicImmu,9038
2021-12-27,2022-01-02,52,NA,andere Kantone,booster,2642
2021-12-27,2022-01-02,52,NA,Nachbarkantone,atLeastOneDose,33337
2021-12-27,2022-01-02,52,NA,Nachbarkantone,completedBasicImmu,32322
2021-12-27,2022-01-02,52,NA,Nachbarkantone,booster,11938
2021-12-27,2022-01-02,52,NA,unbekannt,atLeastOneDose,6253
2021-12-27,2022-01-02,52,NA,unbekannt,completedBasicImmu,6009
2021-12-27,2022-01-02,52,NA,unbekannt,booster,1993
2021-12-27,2022-01-02,52,NA,ZH aber ausserkantonal geimpft,atLeastOneDose,4218
2021-12-27,2022-01-02,52,NA,ZH aber ausserkantonal geimpft,completedBasicImmu,26160
2021-12-27,2022-01-02,52,NA,ZH aber ausserkantonal geimpft,booster,11366
2022-01-03,2022-01-09,1,101,Bezirk Affoltern,atLeastOneDose,36572
2022-01-03,2022-01-09,1,101,Bezirk Affoltern,completedBasicImmu,35951
2022-01-03,2022-01-09,1,101,Bezirk Affoltern,booster,19573
2022-01-03,2022-01-09,1,102,Bezirk Andelfingen,atLeastOneDose,19653
2022-01-03,2022-01-09,1,102,Bezirk Andelfingen,completedBasicImmu,19371
2022-01-03,2022-01-09,1,102,Bezirk Andelfingen,booster,9252
2022-01-03,2022-01-09,1,103,Bezirk Bulach,atLeastOneDose,105830
2022-01-03,2022-01-09,1,103,Bezirk Bulach,completedBasicImmu,103771
2022-01-03,2022-01-09,1,103,Bezirk Bulach,booster,51866
2022-01-03,2022-01-09,1,104,Bezirk Dielsdorf,atLeastOneDose,60554
2022-01-03,2022-01-09,1,104,Bezirk Dielsdorf,completedBasicImmu,59112
2022-01-03,2022-01-09,1,104,Bezirk Dielsdorf,booster,27872
2022-01-03,2022-01-09,1,105,Bezirk Hinwil,atLeastOneDose,61599
2022-01-03,2022-01-09,1,105,Bezirk Hinwil,completedBasicImmu,60140
2022-01-03,2022-01-09,1,105,Bezirk Hinwil,booster,28705
2022-01-03,2022-01-09,1,106,Bezirk Horgen,atLeastOneDose,86271
2022-01-03,2022-01-09,1,106,Bezirk Horgen,completedBasicImmu,84730
2022-01-03,2022-01-09,1,106,Bezirk Horgen,booster,42703
2022-01-03,2022-01-09,1,107,Bezirk Meilen,atLeastOneDose,77372
2022-01-03,2022-01-09,1,107,Bezirk Meilen,completedBasicImmu,76093
2022-01-03,2022-01-09,1,107,Bezirk Meilen,booster,44018
2022-01-03,2022-01-09,1,108,Bezirk Pfaffikon,atLeastOneDose,39971
2022-01-03,2022-01-09,1,108,Bezirk Pfaffikon,completedBasicImmu,39190
2022-01-03,2022-01-09,1,108,Bezirk Pfaffikon,booster,19382
2022-01-03,2022-01-09,1,109,Bezirk Uster,atLeastOneDose,93739
2022-01-03,2022-01-09,1,109,Bezirk Uster,completedBasicImmu,91552
2022-01-03,2022-01-09,1,109,Bezirk Uster,booster,48236
2022-01-03,2022-01-09,1,110,Bezirk Winterthur,atLeastOneDose,118566
2022-01-03,2022-01-09,1,110,Bezirk Winterthur,completedBasicImmu,116330
2022-01-03,2022-01-09,1,110,Bezirk Winterthur,booster,52138
2022-01-03,2022-01-09,1,111,Bezirk Dietikon,atLeastOneDose,62194
2022-01-03,2022-01-09,1,111,Bezirk Dietikon,completedBasicImmu,60864
2022-01-03,2022-01-09,1,111,Bezirk Dietikon,booster,26508
2022-01-03,2022-01-09,1,112,Bezirk Zurich,atLeastOneDose,313487
2022-01-03,2022-01-09,1,112,Bezirk Zurich,completedBasicImmu,308272
2022-01-03,2022-01-09,1,112,Bezirk Zurich,booster,154079
2022-01-03,2022-01-09,1,NA,andere Kantone,atLeastOneDose,9314
2022-01-03,2022-01-09,1,NA,andere Kantone,completedBasicImmu,9092
2022-01-03,2022-01-09,1,NA,andere Kantone,booster,3155
2022-01-03,2022-01-09,1,NA,Nachbarkantone,atLeastOneDose,33480
2022-01-03,2022-01-09,1,NA,Nachbarkantone,completedBasicImmu,32553
2022-01-03,2022-01-09,1,NA,Nachbarkantone,booster,13987
2022-01-03,2022-01-09,1,NA,unbekannt,atLeastOneDose,6291
2022-01-03,2022-01-09,1,NA,unbekannt,completedBasicImmu,6050
2022-01-03,2022-01-09,1,NA,unbekannt,booster,2370
2022-01-03,2022-01-09,1,NA,ZH aber ausserkantonal geimpft,atLeastOneDose,4474
2022-01-03,2022-01-09,1,NA,ZH aber ausserkantonal geimpft,completedBasicImmu,26434
2022-01-03,2022-01-09,1,NA,ZH aber ausserkantonal geimpft,booster,12745
2022-01-10,2022-01-16,2,101,Bezirk Affoltern,atLeastOneDose,36750
2022-01-10,2022-01-16,2,101,Bezirk Affoltern,completedBasicImmu,36135
2022-01-10,2022-01-16,2,101,Bezirk Affoltern,booster,22130
2022-01-10,2022-01-16,2,102,Bezirk Andelfingen,atLeastOneDose,19732
2022-01-10,2022-01-16,2,102,Bezirk Andelfingen,completedBasicImmu,19414
2022-01-10,2022-01-16,2,102,Bezirk Andelfingen,booster,10689
2022-01-10,2022-01-16,2,103,Bezirk Bulach,atLeastOneDose,106333
2022-01-10,2022-01-16,2,103,Bezirk Bulach,completedBasicImmu,104283
2022-01-10,2022-01-16,2,103,Bezirk Bulach,booster,58720
2022-01-10,2022-01-16,2,104,Bezirk Dielsdorf,atLeastOneDose,60815
2022-01-10,2022-01-16,2,104,Bezirk Dielsdorf,completedBasicImmu,59451
2022-01-10,2022-01-16,2,104,Bezirk Dielsdorf,booster,31924
2022-01-10,2022-01-16,2,105,Bezirk Hinwil,atLeastOneDose,61881
2022-01-10,2022-01-16,2,105,Bezirk Hinwil,completedBasicImmu,60468
2022-01-10,2022-01-16,2,105,Bezirk Hinwil,booster,33007
2022-01-10,2022-01-16,2,106,Bezirk Horgen,atLeastOneDose,86876
2022-01-10,2022-01-16,2,106,Bezirk Horgen,completedBasicImmu,85048
2022-01-10,2022-01-16,2,106,Bezirk Horgen,booster,48603
2022-01-10,2022-01-16,2,107,Bezirk Meilen,atLeastOneDose,77890
2022-01-10,2022-01-16,2,107,Bezirk Meilen,completedBasicImmu,76359
2022-01-10,2022-01-16,2,107,Bezirk Meilen,booster,49528
2022-01-10,2022-01-16,2,108,Bezirk Pfaffikon,atLeastOneDose,40178
2022-01-10,2022-01-16,2,108,Bezirk Pfaffikon,completedBasicImmu,39411
2022-01-10,2022-01-16,2,108,Bezirk Pfaffikon,booster,22278
2022-01-10,2022-01-16,2,109,Bezirk Uster,atLeastOneDose,94207
2022-01-10,2022-01-16,2,109,Bezirk Uster,completedBasicImmu,91979
2022-01-10,2022-01-16,2,109,Bezirk Uster,booster,54836
2022-01-10,2022-01-16,2,110,Bezirk Winterthur,atLeastOneDose,119175
2022-01-10,2022-01-16,2,110,Bezirk Winterthur,completedBasicImmu,116830
2022-01-10,2022-01-16,2,110,Bezirk Winterthur,booster,61549
2022-01-10,2022-01-16,2,111,Bezirk Dietikon,atLeastOneDose,62441
2022-01-10,2022-01-16,2,111,Bezirk Dietikon,completedBasicImmu,61117
2022-01-10,2022-01-16,2,111,Bezirk Dietikon,booster,30881
2022-01-10,2022-01-16,2,112,Bezirk Zurich,atLeastOneDose,315226
2022-01-10,2022-01-16,2,112,Bezirk Zurich,completedBasicImmu,309360
2022-01-10,2022-01-16,2,112,Bezirk Zurich,booster,177975
2022-01-10,2022-01-16,2,NA,andere Kantone,atLeastOneDose,9381
2022-01-10,2022-01-16,2,NA,andere Kantone,completedBasicImmu,9190
2022-01-10,2022-01-16,2,NA,andere Kantone,booster,3590
2022-01-10,2022-01-16,2,NA,Nachbarkantone,atLeastOneDose,33678
2022-01-10,2022-01-16,2,NA,Nachbarkantone,completedBasicImmu,32855
2022-01-10,2022-01-16,2,NA,Nachbarkantone,booster,16003
2022-01-10,2022-01-16,2,NA,unbekannt,atLeastOneDose,6304
2022-01-10,2022-01-16,2,NA,unbekannt,completedBasicImmu,6067
2022-01-10,2022-01-16,2,NA,unbekannt,booster,2701
2022-01-10,2022-01-16,2,NA,ZH aber ausserkantonal geimpft,atLeastOneDose,4775
2022-01-10,2022-01-16,2,NA,ZH aber ausserkantonal geimpft,completedBasicImmu,26667
2022-01-10,2022-01-16,2,NA,ZH aber ausserkantonal geimpft,booster,13839
2022-01-17,2022-01-23,3,101,Bezirk Affoltern,atLeastOneDose,36922
2022-01-17,2022-01-23,3,101,Bezirk Affoltern,completedBasicImmu,36247
2022-01-17,2022-01-23,3,101,Bezirk Affoltern,booster,23289
2022-01-17,2022-01-23,3,102,Bezirk Andelfingen,atLeastOneDose,19801
2022-01-17,2022-01-23,3,102,Bezirk Andelfingen,completedBasicImmu,19452
2022-01-17,2022-01-23,3,102,Bezirk Andelfingen,booster,11938
2022-01-17,2022-01-23,3,103,Bezirk Bulach,atLeastOneDose,106876
2022-01-17,2022-01-23,3,103,Bezirk Bulach,completedBasicImmu,104624
2022-01-17,2022-01-23,3,103,Bezirk Bulach,booster,62711
2022-01-17,2022-01-23,3,104,Bezirk Dielsdorf,atLeastOneDose,61043
2022-01-17,2022-01-23,3,104,Bezirk Dielsdorf,completedBasicImmu,59658
2022-01-17,2022-01-23,3,104,Bezirk Dielsdorf,booster,34260
2022-01-17,2022-01-23,3,105,Bezirk Hinwil,atLeastOneDose,62162
2022-01-17,2022-01-23,3,105,Bezirk Hinwil,completedBasicImmu,60706
2022-01-17,2022-01-23,3,105,Bezirk Hinwil,booster,35267
2022-01-17,2022-01-23,3,106,Bezirk Horgen,atLeastOneDose,87403
2022-01-17,2022-01-23,3,106,Bezirk Horgen,completedBasicImmu,85264
2022-01-17,2022-01-23,3,106,Bezirk Horgen,booster,53343
2022-01-17,2022-01-23,3,107,Bezirk Meilen,atLeastOneDose,78339
2022-01-17,2022-01-23,3,107,Bezirk Meilen,completedBasicImmu,76553
2022-01-17,2022-01-23,3,107,Bezirk Meilen,booster,52001
2022-01-17,2022-01-23,3,108,Bezirk Pfaffikon,atLeastOneDose,40367
2022-01-17,2022-01-23,3,108,Bezirk Pfaffikon,completedBasicImmu,39541
2022-01-17,2022-01-23,3,108,Bezirk Pfaffikon,booster,23797
2022-01-17,2022-01-23,3,109,Bezirk Uster,atLeastOneDose,94684
2022-01-17,2022-01-23,3,109,Bezirk Uster,completedBasicImmu,92246
2022-01-17,2022-01-23,3,109,Bezirk Uster,booster,57652
2022-01-17,2022-01-23,3,110,Bezirk Winterthur,atLeastOneDose,119837
2022-01-17,2022-01-23,3,110,Bezirk Winterthur,completedBasicImmu,117237
2022-01-17,2022-01-23,3,110,Bezirk Winterthur,booster,70069
2022-01-17,2022-01-23,3,111,Bezirk Dietikon,atLeastOneDose,62656
2022-01-17,2022-01-23,3,111,Bezirk Dietikon,completedBasicImmu,61309
2022-01-17,2022-01-23,3,111,Bezirk Dietikon,booster,34087
2022-01-17,2022-01-23,3,112,Bezirk Zurich,atLeastOneDose,316606
2022-01-17,2022-01-23,3,112,Bezirk Zurich,completedBasicImmu,310086
