date,ageclass,gender,vacc_status,nCumul
2021-09-21,70-79,m,atLeastOneDose,51092
2021-09-21,70-79,m,completedBasicImmu,50306
2021-09-21,70-79,m,booster,0
2021-09-21,70-79,NA,atLeastOneDose,14
2021-09-21,70-79,NA,completedBasicImmu,12
2021-09-21,70-79,NA,booster,0
2021-09-21,80+,d,atLeastOneDose,19
2021-09-21,80+,d,completedBasicImmu,15
2021-09-21,80+,d,booster,0
2021-09-21,80+,f,atLeastOneDose,43590
2021-09-21,80+,f,completedBasicImmu,42740
2021-09-21,80+,f,booster,0
2021-09-21,80+,m,atLeastOneDose,29709
2021-09-21,80+,m,completedBasicImmu,29211
2021-09-21,80+,m,booster,0
2021-09-21,80+,NA,atLeastOneDose,0
2021-09-21,80+,NA,completedBasicImmu,0
2021-09-21,80+,NA,booster,0
2021-09-22,0-9,d,atLeastOneDose,0
2021-09-22,0-9,d,completedBasicImmu,0
2021-09-22,0-9,d,booster,0
2021-09-22,0-9,f,atLeastOneDose,0
2021-09-22,0-9,f,completedBasicImmu,0
2021-09-22,0-9,f,booster,0
2021-09-22,0-9,m,atLeastOneDose,0
2021-09-22,0-9,m,completedBasicImmu,0
2021-09-22,0-9,m,booster,0
2021-09-22,0-9,NA,atLeastOneDose,0
2021-09-22,0-9,NA,completedBasicImmu,0
2021-09-22,0-9,NA,booster,0
2021-09-22,10-19,d,atLeastOneDose,93
2021-09-22,10-19,d,completedBasicImmu,65
2021-09-22,10-19,d,booster,0
2021-09-22,10-19,f,atLeastOneDose,26871
2021-09-22,10-19,f,completedBasicImmu,20136
2021-09-22,10-19,f,booster,0
2021-09-22,10-19,m,atLeastOneDose,26784
2021-09-22,10-19,m,completedBasicImmu,19765
2021-09-22,10-19,m,booster,0
2021-09-22,10-19,NA,atLeastOneDose,0
2021-09-22,10-19,NA,completedBasicImmu,0
2021-09-22,10-19,NA,booster,0
2021-09-22,20-29,d,atLeastOneDose,219
2021-09-22,20-29,d,completedBasicImmu,197
2021-09-22,20-29,d,booster,0
2021-09-22,20-29,f,atLeastOneDose,64076
2021-09-22,20-29,f,completedBasicImmu,57638
2021-09-22,20-29,f,booster,0
2021-09-22,20-29,m,atLeastOneDose,63390
2021-09-22,20-29,m,completedBasicImmu,56693
2021-09-22,20-29,m,booster,0
2021-09-22,20-29,NA,atLeastOneDose,0
2021-09-22,20-29,NA,completedBasicImmu,0
2021-09-22,20-29,NA,booster,0
2021-09-22,30-39,d,atLeastOneDose,205
2021-09-22,30-39,d,completedBasicImmu,182
2021-09-22,30-39,d,booster,0
2021-09-22,30-39,f,atLeastOneDose,89901
2021-09-22,30-39,f,completedBasicImmu,82040
2021-09-22,30-39,f,booster,0
2021-09-22,30-39,m,atLeastOneDose,93738
2021-09-22,30-39,m,completedBasicImmu,86130
2021-09-22,30-39,m,booster,0
2021-09-22,30-39,NA,atLeastOneDose,0
2021-09-22,30-39,NA,completedBasicImmu,0
2021-09-22,30-39,NA,booster,0
2021-09-22,40-49,d,atLeastOneDose,170
2021-09-22,40-49,d,completedBasicImmu,155
2021-09-22,40-49,d,booster,0
2021-09-22,40-49,f,atLeastOneDose,87083
2021-09-22,40-49,f,completedBasicImmu,81261
2021-09-22,40-49,f,booster,0
2021-09-22,40-49,m,atLeastOneDose,90094
2021-09-22,40-49,m,completedBasicImmu,83965
2021-09-22,40-49,m,booster,0
2021-09-22,40-49,NA,atLeastOneDose,0
2021-09-22,40-49,NA,completedBasicImmu,0
2021-09-22,40-49,NA,booster,0
2021-09-22,50-59,d,atLeastOneDose,141
2021-09-22,50-59,d,completedBasicImmu,133
2021-09-22,50-59,d,booster,0
2021-09-22,50-59,f,atLeastOneDose,87697
2021-09-22,50-59,f,completedBasicImmu,83716
2021-09-22,50-59,f,booster,0
2021-09-22,50-59,m,atLeastOneDose,93690
2021-09-22,50-59,m,completedBasicImmu,89010
2021-09-22,50-59,m,booster,0
2021-09-22,50-59,NA,atLeastOneDose,0
2021-09-22,50-59,NA,completedBasicImmu,0
2021-09-22,50-59,NA,booster,0
2021-09-22,60-69,d,atLeastOneDose,63
2021-09-22,60-69,d,completedBasicImmu,55
2021-09-22,60-69,d,booster,0
2021-09-22,60-69,f,atLeastOneDose,67630
2021-09-22,60-69,f,completedBasicImmu,65385
2021-09-22,60-69,f,booster,0
2021-09-22,60-69,m,atLeastOneDose,66180
2021-09-22,60-69,m,completedBasicImmu,64019
2021-09-22,60-69,m,booster,0
2021-09-22,60-69,NA,atLeastOneDose,0
2021-09-22,60-69,NA,completedBasicImmu,0
2021-09-22,60-69,NA,booster,0
2021-09-22,70-79,d,atLeastOneDose,50
2021-09-22,70-79,d,completedBasicImmu,50
2021-09-22,70-79,d,booster,0
2021-09-22,70-79,f,atLeastOneDose,57413
2021-09-22,70-79,f,completedBasicImmu,56269
2021-09-22,70-79,f,booster,0
2021-09-22,70-79,m,atLeastOneDose,51126
2021-09-22,70-79,m,completedBasicImmu,50333
2021-09-22,70-79,m,booster,0
2021-09-22,70-79,NA,atLeastOneDose,14
2021-09-22,70-79,NA,completedBasicImmu,12
2021-09-22,70-79,NA,booster,0
2021-09-22,80+,d,atLeastOneDose,19
2021-09-22,80+,d,completedBasicImmu,15
2021-09-22,80+,d,booster,0
2021-09-22,80+,f,atLeastOneDose,43622
2021-09-22,80+,f,completedBasicImmu,42767
2021-09-22,80+,f,booster,0
2021-09-22,80+,m,atLeastOneDose,29735
2021-09-22,80+,m,completedBasicImmu,29224
2021-09-22,80+,m,booster,0
2021-09-22,80+,NA,atLeastOneDose,0
2021-09-22,80+,NA,completedBasicImmu,0
2021-09-22,80+,NA,booster,0
2021-09-23,0-9,d,atLeastOneDose,0
2021-09-23,0-9,d,completedBasicImmu,0
2021-09-23,0-9,d,booster,0
2021-09-23,0-9,f,atLeastOneDose,0
2021-09-23,0-9,f,completedBasicImmu,0
2021-09-23,0-9,f,booster,0
2021-09-23,0-9,m,atLeastOneDose,0
2021-09-23,0-9,m,completedBasicImmu,0
2021-09-23,0-9,m,booster,0
2021-09-23,0-9,NA,atLeastOneDose,0
2021-09-23,0-9,NA,completedBasicImmu,0
2021-09-23,0-9,NA,booster,0
2021-09-23,10-19,d,atLeastOneDose,93
2021-09-23,10-19,d,completedBasicImmu,66
2021-09-23,10-19,d,booster,0
2021-09-23,10-19,f,atLeastOneDose,27057
2021-09-23,10-19,f,completedBasicImmu,20452
2021-09-23,10-19,f,booster,0
2021-09-23,10-19,m,atLeastOneDose,26998
2021-09-23,10-19,m,completedBasicImmu,20069
2021-09-23,10-19,m,booster,0
2021-09-23,10-19,NA,atLeastOneDose,0
2021-09-23,10-19,NA,completedBasicImmu,0
2021-09-23,10-19,NA,booster,0
2021-09-23,20-29,d,atLeastOneDose,222
2021-09-23,20-29,d,completedBasicImmu,199
2021-09-23,20-29,d,booster,0
2021-09-23,20-29,f,atLeastOneDose,64378
2021-09-23,20-29,f,completedBasicImmu,57906
2021-09-23,20-29,f,booster,0
2021-09-23,20-29,m,atLeastOneDose,63732
2021-09-23,20-29,m,completedBasicImmu,56972
2021-09-23,20-29,m,booster,0
2021-09-23,20-29,NA,atLeastOneDose,0
2021-09-23,20-29,NA,completedBasicImmu,0
2021-09-23,20-29,NA,booster,0
2021-09-23,30-39,d,atLeastOneDose,205
2021-09-23,30-39,d,completedBasicImmu,182
2021-09-23,30-39,d,booster,0
2021-09-23,30-39,f,atLeastOneDose,90267
2021-09-23,30-39,f,completedBasicImmu,82419
2021-09-23,30-39,f,booster,0
2021-09-23,30-39,m,atLeastOneDose,94076
2021-09-23,30-39,m,completedBasicImmu,86490
2021-09-23,30-39,m,booster,0
2021-09-23,30-39,NA,atLeastOneDose,0
2021-09-23,30-39,NA,completedBasicImmu,0
2021-09-23,30-39,NA,booster,0
2021-09-23,40-49,d,atLeastOneDose,170
2021-09-23,40-49,d,completedBasicImmu,156
2021-09-23,40-49,d,booster,0
2021-09-23,40-49,f,atLeastOneDose,87343
2021-09-23,40-49,f,completedBasicImmu,81630
2021-09-23,40-49,f,booster,0
2021-09-23,40-49,m,atLeastOneDose,90346
2021-09-23,40-49,m,completedBasicImmu,84280
2021-09-23,40-49,m,booster,0
2021-09-23,40-49,NA,atLeastOneDose,0
2021-09-23,40-49,NA,completedBasicImmu,0
2021-09-23,40-49,NA,booster,0
2021-09-23,50-59,d,atLeastOneDose,141
2021-09-23,50-59,d,completedBasicImmu,133
2021-09-23,50-59,d,booster,0
2021-09-23,50-59,f,atLeastOneDose,87885
2021-09-23,50-59,f,completedBasicImmu,83967
2021-09-23,50-59,f,booster,0
2021-09-23,50-59,m,atLeastOneDose,93891
2021-09-23,50-59,m,completedBasicImmu,89247
2021-09-23,50-59,m,booster,0
2021-09-23,50-59,NA,atLeastOneDose,0
2021-09-23,50-59,NA,completedBasicImmu,0
2021-09-23,50-59,NA,booster,0
2021-09-23,60-69,d,atLeastOneDose,63
2021-09-23,60-69,d,completedBasicImmu,55
2021-09-23,60-69,d,booster,0
2021-09-23,60-69,f,atLeastOneDose,67722
2021-09-23,60-69,f,completedBasicImmu,65523
2021-09-23,60-69,f,booster,0
2021-09-23,60-69,m,atLeastOneDose,66282
2021-09-23,60-69,m,completedBasicImmu,64140
2021-09-23,60-69,m,booster,0
2021-09-23,60-69,NA,atLeastOneDose,0
2021-09-23,60-69,NA,completedBasicImmu,0
2021-09-23,60-69,NA,booster,0
2021-09-23,70-79,d,atLeastOneDose,50
2021-09-23,70-79,d,completedBasicImmu,50
2021-09-23,70-79,d,booster,0
2021-09-23,70-79,f,atLeastOneDose,57484
2021-09-23,70-79,f,completedBasicImmu,56326
2021-09-23,70-79,f,booster,0
2021-09-23,70-79,m,atLeastOneDose,51168
2021-09-23,70-79,m,completedBasicImmu,50379
2021-09-23,70-79,m,booster,0
2021-09-23,70-79,NA,atLeastOneDose,14
2021-09-23,70-79,NA,completedBasicImmu,12
2021-09-23,70-79,NA,booster,0
2021-09-23,80+,d,atLeastOneDose,19
2021-09-23,80+,d,completedBasicImmu,15
2021-09-23,80+,d,booster,0
2021-09-23,80+,f,atLeastOneDose,43670
2021-09-23,80+,f,completedBasicImmu,42793
2021-09-23,80+,f,booster,0
2021-09-23,80+,m,atLeastOneDose,29762
2021-09-23,80+,m,completedBasicImmu,29237
2021-09-23,80+,m,booster,0
2021-09-23,80+,NA,atLeastOneDose,0
2021-09-23,80+,NA,completedBasicImmu,0
2021-09-23,80+,NA,booster,0
2021-09-24,0-9,d,atLeastOneDose,0
2021-09-24,0-9,d,completedBasicImmu,0
2021-09-24,0-9,d,booster,0
2021-09-24,0-9,f,atLeastOneDose,0
2021-09-24,0-9,f,completedBasicImmu,0
2021-09-24,0-9,f,booster,0
2021-09-24,0-9,m,atLeastOneDose,0
2021-09-24,0-9,m,completedBasicImmu,0
2021-09-24,0-9,m,booster,0
2021-09-24,0-9,NA,atLeastOneDose,0
2021-09-24,0-9,NA,completedBasicImmu,0
2021-09-24,0-9,NA,booster,0
2021-09-24,10-19,d,atLeastOneDose,93
2021-09-24,10-19,d,completedBasicImmu,67
2021-09-24,10-19,d,booster,0
2021-09-24,10-19,f,atLeastOneDose,27211
2021-09-24,10-19,f,completedBasicImmu,20695
2021-09-24,10-19,f,booster,0
2021-09-24,10-19,m,atLeastOneDose,27171
2021-09-24,10-19,m,completedBasicImmu,20320
2021-09-24,10-19,m,booster,0
2021-09-24,10-19,NA,atLeastOneDose,0
2021-09-24,10-19,NA,completedBasicImmu,0
2021-09-24,10-19,NA,booster,0
2021-09-24,20-29,d,atLeastOneDose,222
2021-09-24,20-29,d,completedBasicImmu,200
2021-09-24,20-29,d,booster,0
2021-09-24,20-29,f,atLeastOneDose,64613
2021-09-24,20-29,f,completedBasicImmu,58141
2021-09-24,20-29,f,booster,0
2021-09-24,20-29,m,atLeastOneDose,63990
2021-09-24,20-29,m,completedBasicImmu,57199
2021-09-24,20-29,m,booster,0
2021-09-24,20-29,NA,atLeastOneDose,0
2021-09-24,20-29,NA,completedBasicImmu,0
2021-09-24,20-29,NA,booster,0
2021-09-24,30-39,d,atLeastOneDose,206
2021-09-24,30-39,d,completedBasicImmu,183
2021-09-24,30-39,d,booster,0
2021-09-24,30-39,f,atLeastOneDose,90564
2021-09-24,30-39,f,completedBasicImmu,82828
2021-09-24,30-39,f,booster,0
2021-09-24,30-39,m,atLeastOneDose,94331
2021-09-24,30-39,m,completedBasicImmu,86795
2021-09-24,30-39,m,booster,0
2021-09-24,30-39,NA,atLeastOneDose,0
2021-09-24,30-39,NA,completedBasicImmu,0
2021-09-24,30-39,NA,booster,0
2021-09-24,40-49,d,atLeastOneDose,171
2021-09-24,40-49,d,completedBasicImmu,158
2021-09-24,40-49,d,booster,0
2021-09-24,40-49,f,atLeastOneDose,87550
2021-09-24,40-49,f,completedBasicImmu,81953
2021-09-24,40-49,f,booster,0
2021-09-24,40-49,m,atLeastOneDose,90534
2021-09-24,40-49,m,completedBasicImmu,84599
2021-09-24,40-49,m,booster,0
2021-09-24,40-49,NA,atLeastOneDose,0
2021-09-24,40-49,NA,completedBasicImmu,0
2021-09-24,40-49,NA,booster,0
2021-09-24,50-59,d,atLeastOneDose,141
2021-09-24,50-59,d,completedBasicImmu,133
2021-09-24,50-59,d,booster,0
2021-09-24,50-59,f,atLeastOneDose,88043
2021-09-24,50-59,f,completedBasicImmu,84186
2021-09-24,50-59,f,booster,0
2021-09-24,50-59,m,atLeastOneDose,94057
2021-09-24,50-59,m,completedBasicImmu,89506
2021-09-24,50-59,m,booster,0
2021-09-24,50-59,NA,atLeastOneDose,0
2021-09-24,50-59,NA,completedBasicImmu,0
2021-09-24,50-59,NA,booster,0
2021-09-24,60-69,d,atLeastOneDose,63
2021-09-24,60-69,d,completedBasicImmu,55
2021-09-24,60-69,d,booster,0
2021-09-24,60-69,f,atLeastOneDose,67798
2021-09-24,60-69,f,completedBasicImmu,65630
2021-09-24,60-69,f,booster,0
2021-09-24,60-69,m,atLeastOneDose,66355
2021-09-24,60-69,m,completedBasicImmu,64245
2021-09-24,60-69,m,booster,0
2021-09-24,60-69,NA,atLeastOneDose,0
2021-09-24,60-69,NA,completedBasicImmu,0
2021-09-24,60-69,NA,booster,0
2021-09-24,70-79,d,atLeastOneDose,50
2021-09-24,70-79,d,completedBasicImmu,50
2021-09-24,70-79,d,booster,0
2021-09-24,70-79,f,atLeastOneDose,57520
2021-09-24,70-79,f,completedBasicImmu,56367
2021-09-24,70-79,f,booster,0
2021-09-24,70-79,m,atLeastOneDose,51196
2021-09-24,70-79,m,completedBasicImmu,50424
2021-09-24,70-79,m,booster,0
2021-09-24,70-79,NA,atLeastOneDose,14
2021-09-24,70-79,NA,completedBasicImmu,12
2021-09-24,70-79,NA,booster,0
2021-09-24,80+,d,atLeastOneDose,19
2021-09-24,80+,d,completedBasicImmu,15
2021-09-24,80+,d,booster,0
2021-09-24,80+,f,atLeastOneDose,43700
2021-09-24,80+,f,completedBasicImmu,42820
2021-09-24,80+,f,booster,0
2021-09-24,80+,m,atLeastOneDose,29776
2021-09-24,80+,m,completedBasicImmu,29252
2021-09-24,80+,m,booster,0
2021-09-24,80+,NA,atLeastOneDose,0
2021-09-24,80+,NA,completedBasicImmu,0
2021-09-24,80+,NA,booster,0
2021-09-25,0-9,d,atLeastOneDose,0
2021-09-25,0-9,d,completedBasicImmu,0
2021-09-25,0-9,d,booster,0
2021-09-25,0-9,f,atLeastOneDose,0
2021-09-25,0-9,f,completedBasicImmu,0
2021-09-25,0-9,f,booster,0
2021-09-25,0-9,m,atLeastOneDose,0
2021-09-25,0-9,m,completedBasicImmu,0
2021-09-25,0-9,m,booster,0
2021-09-25,0-9,NA,atLeastOneDose,0
2021-09-25,0-9,NA,completedBasicImmu,0
2021-09-25,0-9,NA,booster,0
2021-09-25,10-19,d,atLeastOneDose,93
2021-09-25,10-19,d,completedBasicImmu,67
2021-09-25,10-19,d,booster,0
2021-09-25,10-19,f,atLeastOneDose,27399
2021-09-25,10-19,f,completedBasicImmu,21041
2021-09-25,10-19,f,booster,0
2021-09-25,10-19,m,atLeastOneDose,27389
2021-09-25,10-19,m,completedBasicImmu,20641
2021-09-25,10-19,m,booster,0
2021-09-25,10-19,NA,atLeastOneDose,0
2021-09-25,10-19,NA,completedBasicImmu,0
2021-09-25,10-19,NA,booster,0
2021-09-25,20-29,d,atLeastOneDose,222
2021-09-25,20-29,d,completedBasicImmu,201
2021-09-25,20-29,d,booster,0
2021-09-25,20-29,f,atLeastOneDose,64801
2021-09-25,20-29,f,completedBasicImmu,58350
2021-09-25,20-29,f,booster,0
2021-09-25,20-29,m,atLeastOneDose,64227
2021-09-25,20-29,m,completedBasicImmu,57392
2021-09-25,20-29,m,booster,0
2021-09-25,20-29,NA,atLeastOneDose,0
2021-09-25,20-29,NA,completedBasicImmu,0
2021-09-25,20-29,NA,booster,0
2021-09-25,30-39,d,atLeastOneDose,207
2021-09-25,30-39,d,completedBasicImmu,183
2021-09-25,30-39,d,booster,0
2021-09-25,30-39,f,atLeastOneDose,90770
2021-09-25,30-39,f,completedBasicImmu,83112
2021-09-25,30-39,f,booster,0
2021-09-25,30-39,m,atLeastOneDose,94528
2021-09-25,30-39,m,completedBasicImmu,87023
2021-09-25,30-39,m,booster,0
2021-09-25,30-39,NA,atLeastOneDose,0
2021-09-25,30-39,NA,completedBasicImmu,0
2021-09-25,30-39,NA,booster,0
2021-09-25,40-49,d,atLeastOneDose,171
2021-09-25,40-49,d,completedBasicImmu,158
2021-09-25,40-49,d,booster,0
2021-09-25,40-49,f,atLeastOneDose,87747
2021-09-25,40-49,f,completedBasicImmu,82199
2021-09-25,40-49,f,booster,0
2021-09-25,40-49,m,atLeastOneDose,90716
2021-09-25,40-49,m,completedBasicImmu,84816
2021-09-25,40-49,m,booster,0
2021-09-25,40-49,NA,atLeastOneDose,0
2021-09-25,40-49,NA,completedBasicImmu,0
2021-09-25,40-49,NA,booster,0
2021-09-25,50-59,d,atLeastOneDose,141
2021-09-25,50-59,d,completedBasicImmu,134
2021-09-25,50-59,d,booster,0
2021-09-25,50-59,f,atLeastOneDose,88159
2021-09-25,50-59,f,completedBasicImmu,84337
2021-09-25,50-59,f,booster,0
2021-09-25,50-59,m,atLeastOneDose,94226
2021-09-25,50-59,m,completedBasicImmu,89680
2021-09-25,50-59,m,booster,0
2021-09-25,50-59,NA,atLeastOneDose,0
2021-09-25,50-59,NA,completedBasicImmu,0
2021-09-25,50-59,NA,booster,0
2021-09-25,60-69,d,atLeastOneDose,63
2021-09-25,60-69,d,completedBasicImmu,55
2021-09-25,60-69,d,booster,0
2021-09-25,60-69,f,atLeastOneDose,67847
2021-09-25,60-69,f,completedBasicImmu,65695
2021-09-25,60-69,f,booster,0
2021-09-25,60-69,m,atLeastOneDose,66404
2021-09-25,60-69,m,completedBasicImmu,64300
2021-09-25,60-69,m,booster,0
2021-09-25,60-69,NA,atLeastOneDose,0
2021-09-25,60-69,NA,completedBasicImmu,0
2021-09-25,60-69,NA,booster,0
2021-09-25,70-79,d,atLeastOneDose,51
2021-09-25,70-79,d,completedBasicImmu,50
2021-09-25,70-79,d,booster,0
2021-09-25,70-79,f,atLeastOneDose,57544
2021-09-25,70-79,f,completedBasicImmu,56387
2021-09-25,70-79,f,booster,0
2021-09-25,70-79,m,atLeastOneDose,51215
2021-09-25,70-79,m,completedBasicImmu,50445
2021-09-25,70-79,m,booster,0
2021-09-25,70-79,NA,atLeastOneDose,14
2021-09-25,70-79,NA,completedBasicImmu,12
2021-09-25,70-79,NA,booster,0
2021-09-25,80+,d,atLeastOneDose,19
2021-09-25,80+,d,completedBasicImmu,15
2021-09-25,80+,d,booster,0
2021-09-25,80+,f,atLeastOneDose,43721
2021-09-25,80+,f,completedBasicImmu,42832
2021-09-25,80+,f,booster,0
2021-09-25,80+,m,atLeastOneDose,29789
2021-09-25,80+,m,completedBasicImmu,29258
2021-09-25,80+,m,booster,0
2021-09-25,80+,NA,atLeastOneDose,0
2021-09-25,80+,NA,completedBasicImmu,0
2021-09-25,80+,NA,booster,0
2021-09-26,0-9,d,atLeastOneDose,0
2021-09-26,0-9,d,completedBasicImmu,0
2021-09-26,0-9,d,booster,0
2021-09-26,0-9,f,atLeastOneDose,0
2021-09-26,0-9,f,completedBasicImmu,0
2021-09-26,0-9,f,booster,0
2021-09-26,0-9,m,atLeastOneDose,0
2021-09-26,0-9,m,completedBasicImmu,0
2021-09-26,0-9,m,booster,0
2021-09-26,0-9,NA,atLeastOneDose,0
2021-09-26,0-9,NA,completedBasicImmu,0
2021-09-26,0-9,NA,booster,0
2021-09-26,10-19,d,atLeastOneDose,93
2021-09-26,10-19,d,completedBasicImmu,67
2021-09-26,10-19,d,booster,0
2021-09-26,10-19,f,atLeastOneDose,27456
2021-09-26,10-19,f,completedBasicImmu,21094
2021-09-26,10-19,f,booster,0
2021-09-26,10-19,m,atLeastOneDose,27453
2021-09-26,10-19,m,completedBasicImmu,20707
2021-09-26,10-19,m,booster,0
2021-09-26,10-19,NA,atLeastOneDose,0
2021-09-26,10-19,NA,completedBasicImmu,0
2021-09-26,10-19,NA,booster,0
2021-09-26,20-29,d,atLeastOneDose,222
2021-09-26,20-29,d,completedBasicImmu,201
2021-09-26,20-29,d,booster,0
2021-09-26,20-29,f,atLeastOneDose,64865
2021-09-26,20-29,f,completedBasicImmu,58378
2021-09-26,20-29,f,booster,0
2021-09-26,20-29,m,atLeastOneDose,64288
2021-09-26,20-29,m,completedBasicImmu,57424
2021-09-26,20-29,m,booster,0
2021-09-26,20-29,NA,atLeastOneDose,0
2021-09-26,20-29,NA,completedBasicImmu,0
2021-09-26,20-29,NA,booster,0
2021-09-26,30-39,d,atLeastOneDose,207
2021-09-26,30-39,d,completedBasicImmu,183
2021-09-26,30-39,d,booster,0
2021-09-26,30-39,f,atLeastOneDose,90862
2021-09-26,30-39,f,completedBasicImmu,83148
2021-09-26,30-39,f,booster,0
2021-09-26,30-39,m,atLeastOneDose,94617
2021-09-26,30-39,m,completedBasicImmu,87058
2021-09-26,30-39,m,booster,0
2021-09-26,30-39,NA,atLeastOneDose,0
2021-09-26,30-39,NA,completedBasicImmu,0
2021-09-26,30-39,NA,booster,0
2021-09-26,40-49,d,atLeastOneDose,171
2021-09-26,40-49,d,completedBasicImmu,158
2021-09-26,40-49,d,booster,0
2021-09-26,40-49,f,atLeastOneDose,87801
2021-09-26,40-49,f,completedBasicImmu,82231
2021-09-26,40-49,f,booster,0
2021-09-26,40-49,m,atLeastOneDose,90779
2021-09-26,40-49,m,completedBasicImmu,84852
2021-09-26,40-49,m,booster,0
2021-09-26,40-49,NA,atLeastOneDose,0
2021-09-26,40-49,NA,completedBasicImmu,0
2021-09-26,40-49,NA,booster,0
2021-09-26,50-59,d,atLeastOneDose,141
2021-09-26,50-59,d,completedBasicImmu,134
2021-09-26,50-59,d,booster,0
2021-09-26,50-59,f,atLeastOneDose,88185
2021-09-26,50-59,f,completedBasicImmu,84362
2021-09-26,50-59,f,booster,0
2021-09-26,50-59,m,atLeastOneDose,94266
2021-09-26,50-59,m,completedBasicImmu,89712
2021-09-26,50-59,m,booster,0
2021-09-26,50-59,NA,atLeastOneDose,0
2021-09-26,50-59,NA,completedBasicImmu,0
2021-09-26,50-59,NA,booster,0
2021-09-26,60-69,d,atLeastOneDose,63
2021-09-26,60-69,d,completedBasicImmu,55
2021-09-26,60-69,d,booster,0
2021-09-26,60-69,f,atLeastOneDose,67866
2021-09-26,60-69,f,completedBasicImmu,65706
2021-09-26,60-69,f,booster,0
2021-09-26,60-69,m,atLeastOneDose,66412
2021-09-26,60-69,m,completedBasicImmu,64307
2021-09-26,60-69,m,booster,0
2021-09-26,60-69,NA,atLeastOneDose,0
2021-09-26,60-69,NA,completedBasicImmu,0
2021-09-26,60-69,NA,booster,0
2021-09-26,70-79,d,atLeastOneDose,51
2021-09-26,70-79,d,completedBasicImmu,50
2021-09-26,70-79,d,booster,0
2021-09-26,70-79,f,atLeastOneDose,57551
2021-09-26,70-79,f,completedBasicImmu,56393
2021-09-26,70-79,f,booster,0
2021-09-26,70-79,m,atLeastOneDose,51217
2021-09-26,70-79,m,completedBasicImmu,50456
2021-09-26,70-79,m,booster,0
2021-09-26,70-79,NA,atLeastOneDose,14
2021-09-26,70-79,NA,completedBasicImmu,12
2021-09-26,70-79,NA,booster,0
2021-09-26,80+,d,atLeastOneDose,19
2021-09-26,80+,d,completedBasicImmu,15
2021-09-26,80+,d,booster,0
2021-09-26,80+,f,atLeastOneDose,43731
2021-09-26,80+,f,completedBasicImmu,42838
2021-09-26,80+,f,booster,0
2021-09-26,80+,m,atLeastOneDose,29793
2021-09-26,80+,m,completedBasicImmu,29264
2021-09-26,80+,m,booster,0
2021-09-26,80+,NA,atLeastOneDose,0
2021-09-26,80+,NA,completedBasicImmu,0
2021-09-26,80+,NA,booster,0
2021-09-27,0-9,d,atLeastOneDose,0
2021-09-27,0-9,d,completedBasicImmu,0
2021-09-27,0-9,d,booster,0
2021-09-27,0-9,f,atLeastOneDose,0
2021-09-27,0-9,f,completedBasicImmu,0
2021-09-27,0-9,f,booster,0
2021-09-27,0-9,m,atLeastOneDose,0
2021-09-27,0-9,m,completedBasicImmu,0
2021-09-27,0-9,m,booster,0
2021-09-27,0-9,NA,atLeastOneDose,0
2021-09-27,0-9,NA,completedBasicImmu,0
2021-09-27,0-9,NA,booster,0
2021-09-27,10-19,d,atLeastOneDose,93
2021-09-27,10-19,d,completedBasicImmu,67
2021-09-27,10-19,d,booster,0
2021-09-27,10-19,f,atLeastOneDose,27559
2021-09-27,10-19,f,completedBasicImmu,21290
2021-09-27,10-19,f,booster,0
2021-09-27,10-19,m,atLeastOneDose,27593
2021-09-27,10-19,m,completedBasicImmu,20888
2021-09-27,10-19,m,booster,0
2021-09-27,10-19,NA,atLeastOneDose,0
2021-09-27,10-19,NA,completedBasicImmu,0
2021-09-27,10-19,NA,booster,0
2021-09-27,20-29,d,atLeastOneDose,224
2021-09-27,20-29,d,completedBasicImmu,201
2021-09-27,20-29,d,booster,0
2021-09-27,20-29,f,atLeastOneDose,65076
2021-09-27,20-29,f,completedBasicImmu,58551
2021-09-27,20-29,f,booster,0
2021-09-27,20-29,m,atLeastOneDose,64521
2021-09-27,20-29,m,completedBasicImmu,57590
2021-09-27,20-29,m,booster,0
2021-09-27,20-29,NA,atLeastOneDose,0
2021-09-27,20-29,NA,completedBasicImmu,0
2021-09-27,20-29,NA,booster,0
2021-09-27,30-39,d,atLeastOneDose,209
2021-09-27,30-39,d,completedBasicImmu,184
2021-09-27,30-39,d,booster,0
2021-09-27,30-39,f,atLeastOneDose,91104
2021-09-27,30-39,f,completedBasicImmu,83399
2021-09-27,30-39,f,booster,0
2021-09-27,30-39,m,atLeastOneDose,94841
2021-09-27,30-39,m,completedBasicImmu,87268
2021-09-27,30-39,m,booster,0
2021-09-27,30-39,NA,atLeastOneDose,0
2021-09-27,30-39,NA,completedBasicImmu,0
2021-09-27,30-39,NA,booster,0
2021-09-27,40-49,d,atLeastOneDose,171
2021-09-27,40-49,d,completedBasicImmu,159
2021-09-27,40-49,d,booster,0
2021-09-27,40-49,f,atLeastOneDose,87947
2021-09-27,40-49,f,completedBasicImmu,82398
2021-09-27,40-49,f,booster,0
2021-09-27,40-49,m,atLeastOneDose,90939
2021-09-27,40-49,m,completedBasicImmu,85039
2021-09-27,40-49,m,booster,0
2021-09-27,40-49,NA,atLeastOneDose,0
2021-09-27,40-49,NA,completedBasicImmu,0
2021-09-27,40-49,NA,booster,0
2021-09-27,50-59,d,atLeastOneDose,141
2021-09-27,50-59,d,completedBasicImmu,134
