"date","ageclass","gender","vacc_status","nCumul"
2021-08-25,"40-49","d","completedBasicImmu",143
2021-08-25,"40-49","d","booster",0
2021-08-25,"40-49","f","atLeastOneDose",80071
2021-08-25,"40-49","f","completedBasicImmu",77577
2021-08-25,"40-49","f","booster",0
2021-08-25,"40-49","m","atLeastOneDose",82498
2021-08-25,"40-49","m","completedBasicImmu",80005
2021-08-25,"40-49","m","booster",0
2021-08-25,"40-49",NA,"atLeastOneDose",0
2021-08-25,"40-49",NA,"completedBasicImmu",0
2021-08-25,"40-49",NA,"booster",0
2021-08-25,"50-59","d","atLeastOneDose",134
2021-08-25,"50-59","d","completedBasicImmu",125
2021-08-25,"50-59","d","booster",0
2021-08-25,"50-59","f","atLeastOneDose",82802
2021-08-25,"50-59","f","completedBasicImmu",80767
2021-08-25,"50-59","f","booster",0
2021-08-25,"50-59","m","atLeastOneDose",88074
2021-08-25,"50-59","m","completedBasicImmu",85706
2021-08-25,"50-59","m","booster",0
2021-08-25,"50-59",NA,"atLeastOneDose",0
2021-08-25,"50-59",NA,"completedBasicImmu",0
2021-08-25,"50-59",NA,"booster",0
2021-08-25,"60-69","d","atLeastOneDose",57
2021-08-25,"60-69","d","completedBasicImmu",54
2021-08-25,"60-69","d","booster",0
2021-08-25,"60-69","f","atLeastOneDose",64995
2021-08-25,"60-69","f","completedBasicImmu",63804
2021-08-25,"60-69","f","booster",0
2021-08-25,"60-69","m","atLeastOneDose",63552
2021-08-25,"60-69","m","completedBasicImmu",62372
2021-08-25,"60-69","m","booster",0
2021-08-25,"60-69",NA,"atLeastOneDose",0
2021-08-25,"60-69",NA,"completedBasicImmu",0
2021-08-25,"60-69",NA,"booster",0
2021-08-25,"70-79","d","atLeastOneDose",49
2021-08-25,"70-79","d","completedBasicImmu",49
2021-08-25,"70-79","d","booster",0
2021-08-25,"70-79","f","atLeastOneDose",56086
2021-08-25,"70-79","f","completedBasicImmu",55639
2021-08-25,"70-79","f","booster",0
2021-08-25,"70-79","m","atLeastOneDose",50040
2021-08-25,"70-79","m","completedBasicImmu",49730
2021-08-25,"70-79","m","booster",0
2021-08-25,"70-79",NA,"atLeastOneDose",14
2021-08-25,"70-79",NA,"completedBasicImmu",12
2021-08-25,"70-79",NA,"booster",0
2021-08-25,"80+","d","atLeastOneDose",18
2021-08-25,"80+","d","completedBasicImmu",13
2021-08-25,"80+","d","booster",0
2021-08-25,"80+","f","atLeastOneDose",42877
2021-08-25,"80+","f","completedBasicImmu",42412
2021-08-25,"80+","f","booster",0
2021-08-25,"80+","m","atLeastOneDose",29218
2021-08-25,"80+","m","completedBasicImmu",28995
2021-08-25,"80+","m","booster",0
2021-08-25,"80+",NA,"atLeastOneDose",0
2021-08-25,"80+",NA,"completedBasicImmu",0
2021-08-25,"80+",NA,"booster",0
2021-08-26,"0-9","d","atLeastOneDose",0
2021-08-26,"0-9","d","completedBasicImmu",0
2021-08-26,"0-9","d","booster",0
2021-08-26,"0-9","f","atLeastOneDose",0
2021-08-26,"0-9","f","completedBasicImmu",0
2021-08-26,"0-9","f","booster",0
2021-08-26,"0-9","m","atLeastOneDose",0
2021-08-26,"0-9","m","completedBasicImmu",0
2021-08-26,"0-9","m","booster",0
2021-08-26,"0-9",NA,"atLeastOneDose",0
2021-08-26,"0-9",NA,"completedBasicImmu",0
2021-08-26,"0-9",NA,"booster",0
2021-08-26,"10-19","d","atLeastOneDose",67
2021-08-26,"10-19","d","completedBasicImmu",56
2021-08-26,"10-19","d","booster",0
2021-08-26,"10-19","f","atLeastOneDose",20322
2021-08-26,"10-19","f","completedBasicImmu",17020
2021-08-26,"10-19","f","booster",0
2021-08-26,"10-19","m","atLeastOneDose",19792
2021-08-26,"10-19","m","completedBasicImmu",16618
2021-08-26,"10-19","m","booster",0
2021-08-26,"10-19",NA,"atLeastOneDose",0
2021-08-26,"10-19",NA,"completedBasicImmu",0
2021-08-26,"10-19",NA,"booster",0
2021-08-26,"20-29","d","atLeastOneDose",199
2021-08-26,"20-29","d","completedBasicImmu",184
2021-08-26,"20-29","d","booster",0
2021-08-26,"20-29","f","atLeastOneDose",56722
2021-08-26,"20-29","f","completedBasicImmu",54190
2021-08-26,"20-29","f","booster",0
2021-08-26,"20-29","m","atLeastOneDose",55396
2021-08-26,"20-29","m","completedBasicImmu",52938
2021-08-26,"20-29","m","booster",0
2021-08-26,"20-29",NA,"atLeastOneDose",0
2021-08-26,"20-29",NA,"completedBasicImmu",0
2021-08-26,"20-29",NA,"booster",0
2021-08-26,"30-39","d","atLeastOneDose",179
2021-08-26,"30-39","d","completedBasicImmu",168
2021-08-26,"30-39","d","booster",0
2021-08-26,"30-39","f","atLeastOneDose",80869
2021-08-26,"30-39","f","completedBasicImmu",77312
2021-08-26,"30-39","f","booster",0
2021-08-26,"30-39","m","atLeastOneDose",85000
2021-08-26,"30-39","m","completedBasicImmu",81820
2021-08-26,"30-39","m","booster",0
2021-08-26,"30-39",NA,"atLeastOneDose",0
2021-08-26,"30-39",NA,"completedBasicImmu",0
2021-08-26,"30-39",NA,"booster",0
2021-08-26,"40-49","d","atLeastOneDose",155
2021-08-26,"40-49","d","completedBasicImmu",143
2021-08-26,"40-49","d","booster",0
2021-08-26,"40-49","f","atLeastOneDose",80423
2021-08-26,"40-49","f","completedBasicImmu",77821
2021-08-26,"40-49","f","booster",0
2021-08-26,"40-49","m","atLeastOneDose",82818
2021-08-26,"40-49","m","completedBasicImmu",80291
2021-08-26,"40-49","m","booster",0
2021-08-26,"40-49",NA,"atLeastOneDose",0
2021-08-26,"40-49",NA,"completedBasicImmu",0
2021-08-26,"40-49",NA,"booster",0
2021-08-26,"50-59","d","atLeastOneDose",134
2021-08-26,"50-59","d","completedBasicImmu",125
2021-08-26,"50-59","d","booster",0
2021-08-26,"50-59","f","atLeastOneDose",83033
2021-08-26,"50-59","f","completedBasicImmu",80984
2021-08-26,"50-59","f","booster",0
2021-08-26,"50-59","m","atLeastOneDose",88334
2021-08-26,"50-59","m","completedBasicImmu",85984
2021-08-26,"50-59","m","booster",0
2021-08-26,"50-59",NA,"atLeastOneDose",0
2021-08-26,"50-59",NA,"completedBasicImmu",0
2021-08-26,"50-59",NA,"booster",0
2021-08-26,"60-69","d","atLeastOneDose",57
2021-08-26,"60-69","d","completedBasicImmu",54
2021-08-26,"60-69","d","booster",0
2021-08-26,"60-69","f","atLeastOneDose",65136
2021-08-26,"60-69","f","completedBasicImmu",63973
2021-08-26,"60-69","f","booster",0
2021-08-26,"60-69","m","atLeastOneDose",63684
2021-08-26,"60-69","m","completedBasicImmu",62521
2021-08-26,"60-69","m","booster",0
2021-08-26,"60-69",NA,"atLeastOneDose",0
2021-08-26,"60-69",NA,"completedBasicImmu",0
2021-08-26,"60-69",NA,"booster",0
2021-08-26,"70-79","d","atLeastOneDose",49
2021-08-26,"70-79","d","completedBasicImmu",49
2021-08-26,"70-79","d","booster",0
2021-08-26,"70-79","f","atLeastOneDose",56150
2021-08-26,"70-79","f","completedBasicImmu",55705
2021-08-26,"70-79","f","booster",0
2021-08-26,"70-79","m","atLeastOneDose",50087
2021-08-26,"70-79","m","completedBasicImmu",49773
2021-08-26,"70-79","m","booster",0
2021-08-26,"70-79",NA,"atLeastOneDose",14
2021-08-26,"70-79",NA,"completedBasicImmu",12
2021-08-26,"70-79",NA,"booster",0
2021-08-26,"80+","d","atLeastOneDose",18
2021-08-26,"80+","d","completedBasicImmu",13
2021-08-26,"80+","d","booster",0
2021-08-26,"80+","f","atLeastOneDose",42902
2021-08-26,"80+","f","completedBasicImmu",42444
2021-08-26,"80+","f","booster",0
2021-08-26,"80+","m","atLeastOneDose",29232
2021-08-26,"80+","m","completedBasicImmu",29009
2021-08-26,"80+","m","booster",0
2021-08-26,"80+",NA,"atLeastOneDose",0
2021-08-26,"80+",NA,"completedBasicImmu",0
2021-08-26,"80+",NA,"booster",0
2021-08-27,"0-9","d","atLeastOneDose",0
2021-08-27,"0-9","d","completedBasicImmu",0
2021-08-27,"0-9","d","booster",0
2021-08-27,"0-9","f","atLeastOneDose",0
2021-08-27,"0-9","f","completedBasicImmu",0
2021-08-27,"0-9","f","booster",0
2021-08-27,"0-9","m","atLeastOneDose",0
2021-08-27,"0-9","m","completedBasicImmu",0
2021-08-27,"0-9","m","booster",0
2021-08-27,"0-9",NA,"atLeastOneDose",0
2021-08-27,"0-9",NA,"completedBasicImmu",0
2021-08-27,"0-9",NA,"booster",0
2021-08-27,"10-19","d","atLeastOneDose",70
2021-08-27,"10-19","d","completedBasicImmu",56
2021-08-27,"10-19","d","booster",0
2021-08-27,"10-19","f","atLeastOneDose",20590
2021-08-27,"10-19","f","completedBasicImmu",17190
2021-08-27,"10-19","f","booster",0
2021-08-27,"10-19","m","atLeastOneDose",20037
2021-08-27,"10-19","m","completedBasicImmu",16784
2021-08-27,"10-19","m","booster",0
2021-08-27,"10-19",NA,"atLeastOneDose",0
2021-08-27,"10-19",NA,"completedBasicImmu",0
2021-08-27,"10-19",NA,"booster",0
2021-08-27,"20-29","d","atLeastOneDose",200
2021-08-27,"20-29","d","completedBasicImmu",184
2021-08-27,"20-29","d","booster",0
2021-08-27,"20-29","f","atLeastOneDose",56965
2021-08-27,"20-29","f","completedBasicImmu",54408
2021-08-27,"20-29","f","booster",0
2021-08-27,"20-29","m","atLeastOneDose",55595
2021-08-27,"20-29","m","completedBasicImmu",53135
2021-08-27,"20-29","m","booster",0
2021-08-27,"20-29",NA,"atLeastOneDose",0
2021-08-27,"20-29",NA,"completedBasicImmu",0
2021-08-27,"20-29",NA,"booster",0
2021-08-27,"30-39","d","atLeastOneDose",180
2021-08-27,"30-39","d","completedBasicImmu",171
2021-08-27,"30-39","d","booster",0
2021-08-27,"30-39","f","atLeastOneDose",81276
2021-08-27,"30-39","f","completedBasicImmu",77632
2021-08-27,"30-39","f","booster",0
2021-08-27,"30-39","m","atLeastOneDose",85314
2021-08-27,"30-39","m","completedBasicImmu",82087
2021-08-27,"30-39","m","booster",0
2021-08-27,"30-39",NA,"atLeastOneDose",0
2021-08-27,"30-39",NA,"completedBasicImmu",0
2021-08-27,"30-39",NA,"booster",0
2021-08-27,"40-49","d","atLeastOneDose",157
2021-08-27,"40-49","d","completedBasicImmu",144
2021-08-27,"40-49","d","booster",0
2021-08-27,"40-49","f","atLeastOneDose",80740
2021-08-27,"40-49","f","completedBasicImmu",78072
2021-08-27,"40-49","f","booster",0
2021-08-27,"40-49","m","atLeastOneDose",83121
2021-08-27,"40-49","m","completedBasicImmu",80515
2021-08-27,"40-49","m","booster",0
2021-08-27,"40-49",NA,"atLeastOneDose",0
2021-08-27,"40-49",NA,"completedBasicImmu",0
2021-08-27,"40-49",NA,"booster",0
2021-08-27,"50-59","d","atLeastOneDose",134
2021-08-27,"50-59","d","completedBasicImmu",127
2021-08-27,"50-59","d","booster",0
2021-08-27,"50-59","f","atLeastOneDose",83244
2021-08-27,"50-59","f","completedBasicImmu",81198
2021-08-27,"50-59","f","booster",0
2021-08-27,"50-59","m","atLeastOneDose",88578
2021-08-27,"50-59","m","completedBasicImmu",86189
2021-08-27,"50-59","m","booster",0
2021-08-27,"50-59",NA,"atLeastOneDose",0
2021-08-27,"50-59",NA,"completedBasicImmu",0
2021-08-27,"50-59",NA,"booster",0
2021-08-27,"60-69","d","atLeastOneDose",57
2021-08-27,"60-69","d","completedBasicImmu",54
2021-08-27,"60-69","d","booster",0
2021-08-27,"60-69","f","atLeastOneDose",65256
2021-08-27,"60-69","f","completedBasicImmu",64073
2021-08-27,"60-69","f","booster",0
2021-08-27,"60-69","m","atLeastOneDose",63784
2021-08-27,"60-69","m","completedBasicImmu",62619
2021-08-27,"60-69","m","booster",0
2021-08-27,"60-69",NA,"atLeastOneDose",0
2021-08-27,"60-69",NA,"completedBasicImmu",0
2021-08-27,"60-69",NA,"booster",0
2021-08-27,"70-79","d","atLeastOneDose",49
2021-08-27,"70-79","d","completedBasicImmu",49
2021-08-27,"70-79","d","booster",0
2021-08-27,"70-79","f","atLeastOneDose",56189
2021-08-27,"70-79","f","completedBasicImmu",55732
2021-08-27,"70-79","f","booster",0
2021-08-27,"70-79","m","atLeastOneDose",50125
2021-08-27,"70-79","m","completedBasicImmu",49805
2021-08-27,"70-79","m","booster",0
2021-08-27,"70-79",NA,"atLeastOneDose",14
2021-08-27,"70-79",NA,"completedBasicImmu",12
2021-08-27,"70-79",NA,"booster",0
2021-08-27,"80+","d","atLeastOneDose",18
2021-08-27,"80+","d","completedBasicImmu",13
2021-08-27,"80+","d","booster",0
2021-08-27,"80+","f","atLeastOneDose",42931
2021-08-27,"80+","f","completedBasicImmu",42462
2021-08-27,"80+","f","booster",0
2021-08-27,"80+","m","atLeastOneDose",29251
2021-08-27,"80+","m","completedBasicImmu",29022
2021-08-27,"80+","m","booster",0
2021-08-27,"80+",NA,"atLeastOneDose",0
2021-08-27,"80+",NA,"completedBasicImmu",0
2021-08-27,"80+",NA,"booster",0
2021-08-28,"0-9","d","atLeastOneDose",0
2021-08-28,"0-9","d","completedBasicImmu",0
2021-08-28,"0-9","d","booster",0
2021-08-28,"0-9","f","atLeastOneDose",0
2021-08-28,"0-9","f","completedBasicImmu",0
2021-08-28,"0-9","f","booster",0
2021-08-28,"0-9","m","atLeastOneDose",0
2021-08-28,"0-9","m","completedBasicImmu",0
2021-08-28,"0-9","m","booster",0
2021-08-28,"0-9",NA,"atLeastOneDose",0
2021-08-28,"0-9",NA,"completedBasicImmu",0
2021-08-28,"0-9",NA,"booster",0
2021-08-28,"10-19","d","atLeastOneDose",71
2021-08-28,"10-19","d","completedBasicImmu",56
2021-08-28,"10-19","d","booster",0
2021-08-28,"10-19","f","atLeastOneDose",20762
2021-08-28,"10-19","f","completedBasicImmu",17227
2021-08-28,"10-19","f","booster",0
2021-08-28,"10-19","m","atLeastOneDose",20220
2021-08-28,"10-19","m","completedBasicImmu",16843
2021-08-28,"10-19","m","booster",0
2021-08-28,"10-19",NA,"atLeastOneDose",0
2021-08-28,"10-19",NA,"completedBasicImmu",0
2021-08-28,"10-19",NA,"booster",0
2021-08-28,"20-29","d","atLeastOneDose",200
2021-08-28,"20-29","d","completedBasicImmu",184
2021-08-28,"20-29","d","booster",0
2021-08-28,"20-29","f","atLeastOneDose",57121
2021-08-28,"20-29","f","completedBasicImmu",54479
2021-08-28,"20-29","f","booster",0
2021-08-28,"20-29","m","atLeastOneDose",55746
2021-08-28,"20-29","m","completedBasicImmu",53227
2021-08-28,"20-29","m","booster",0
2021-08-28,"20-29",NA,"atLeastOneDose",0
2021-08-28,"20-29",NA,"completedBasicImmu",0
2021-08-28,"20-29",NA,"booster",0
2021-08-28,"30-39","d","atLeastOneDose",180
2021-08-28,"30-39","d","completedBasicImmu",172
2021-08-28,"30-39","d","booster",0
2021-08-28,"30-39","f","atLeastOneDose",81512
2021-08-28,"30-39","f","completedBasicImmu",77750
2021-08-28,"30-39","f","booster",0
2021-08-28,"30-39","m","atLeastOneDose",85491
2021-08-28,"30-39","m","completedBasicImmu",82192
2021-08-28,"30-39","m","booster",0
2021-08-28,"30-39",NA,"atLeastOneDose",0
2021-08-28,"30-39",NA,"completedBasicImmu",0
2021-08-28,"30-39",NA,"booster",0
2021-08-28,"40-49","d","atLeastOneDose",157
2021-08-28,"40-49","d","completedBasicImmu",144
2021-08-28,"40-49","d","booster",0
2021-08-28,"40-49","f","atLeastOneDose",80936
2021-08-28,"40-49","f","completedBasicImmu",78186
2021-08-28,"40-49","f","booster",0
2021-08-28,"40-49","m","atLeastOneDose",83310
2021-08-28,"40-49","m","completedBasicImmu",80620
2021-08-28,"40-49","m","booster",0
2021-08-28,"40-49",NA,"atLeastOneDose",0
2021-08-28,"40-49",NA,"completedBasicImmu",0
2021-08-28,"40-49",NA,"booster",0
2021-08-28,"50-59","d","atLeastOneDose",134
2021-08-28,"50-59","d","completedBasicImmu",127
2021-08-28,"50-59","d","booster",0
2021-08-28,"50-59","f","atLeastOneDose",83365
2021-08-28,"50-59","f","completedBasicImmu",81282
2021-08-28,"50-59","f","booster",0
2021-08-28,"50-59","m","atLeastOneDose",88722
2021-08-28,"50-59","m","completedBasicImmu",86277
2021-08-28,"50-59","m","booster",0
2021-08-28,"50-59",NA,"atLeastOneDose",0
2021-08-28,"50-59",NA,"completedBasicImmu",0
2021-08-28,"50-59",NA,"booster",0
2021-08-28,"60-69","d","atLeastOneDose",57
2021-08-28,"60-69","d","completedBasicImmu",54
2021-08-28,"60-69","d","booster",0
2021-08-28,"60-69","f","atLeastOneDose",65304
2021-08-28,"60-69","f","completedBasicImmu",64100
2021-08-28,"60-69","f","booster",0
2021-08-28,"60-69","m","atLeastOneDose",63829
2021-08-28,"60-69","m","completedBasicImmu",62658
2021-08-28,"60-69","m","booster",0
2021-08-28,"60-69",NA,"atLeastOneDose",0
2021-08-28,"60-69",NA,"completedBasicImmu",0
2021-08-28,"60-69",NA,"booster",0
2021-08-28,"70-79","d","atLeastOneDose",49
2021-08-28,"70-79","d","completedBasicImmu",49
2021-08-28,"70-79","d","booster",0
2021-08-28,"70-79","f","atLeastOneDose",56210
2021-08-28,"70-79","f","completedBasicImmu",55742
2021-08-28,"70-79","f","booster",0
2021-08-28,"70-79","m","atLeastOneDose",50145
2021-08-28,"70-79","m","completedBasicImmu",49816
2021-08-28,"70-79","m","booster",0
2021-08-28,"70-79",NA,"atLeastOneDose",14
2021-08-28,"70-79",NA,"completedBasicImmu",12
2021-08-28,"70-79",NA,"booster",0
2021-08-28,"80+","d","atLeastOneDose",18
2021-08-28,"80+","d","completedBasicImmu",14
2021-08-28,"80+","d","booster",0
2021-08-28,"80+","f","atLeastOneDose",42941
2021-08-28,"80+","f","completedBasicImmu",42467
2021-08-28,"80+","f","booster",0
2021-08-28,"80+","m","atLeastOneDose",29254
2021-08-28,"80+","m","completedBasicImmu",29026
2021-08-28,"80+","m","booster",0
2021-08-28,"80+",NA,"atLeastOneDose",0
2021-08-28,"80+",NA,"completedBasicImmu",0
2021-08-28,"80+",NA,"booster",0
2021-08-29,"0-9","d","atLeastOneDose",0
2021-08-29,"0-9","d","completedBasicImmu",0
2021-08-29,"0-9","d","booster",0
2021-08-29,"0-9","f","atLeastOneDose",0
2021-08-29,"0-9","f","completedBasicImmu",0
2021-08-29,"0-9","f","booster",0
2021-08-29,"0-9","m","atLeastOneDose",0
2021-08-29,"0-9","m","completedBasicImmu",0
2021-08-29,"0-9","m","booster",0
2021-08-29,"0-9",NA,"atLeastOneDose",0
2021-08-29,"0-9",NA,"completedBasicImmu",0
2021-08-29,"0-9",NA,"booster",0
2021-08-29,"10-19","d","atLeastOneDose",71
2021-08-29,"10-19","d","completedBasicImmu",56
2021-08-29,"10-19","d","booster",0
2021-08-29,"10-19","f","atLeastOneDose",20790
2021-08-29,"10-19","f","completedBasicImmu",17230
2021-08-29,"10-19","f","booster",0
2021-08-29,"10-19","m","atLeastOneDose",20255
2021-08-29,"10-19","m","completedBasicImmu",16845
2021-08-29,"10-19","m","booster",0
2021-08-29,"10-19",NA,"atLeastOneDose",0
2021-08-29,"10-19",NA,"completedBasicImmu",0
2021-08-29,"10-19",NA,"booster",0
2021-08-29,"20-29","d","atLeastOneDose",200
2021-08-29,"20-29","d","completedBasicImmu",184
2021-08-29,"20-29","d","booster",0
2021-08-29,"20-29","f","atLeastOneDose",57135
2021-08-29,"20-29","f","completedBasicImmu",54479
2021-08-29,"20-29","f","booster",0
2021-08-29,"20-29","m","atLeastOneDose",55759
2021-08-29,"20-29","m","completedBasicImmu",53228
2021-08-29,"20-29","m","booster",0
2021-08-29,"20-29",NA,"atLeastOneDose",0
2021-08-29,"20-29",NA,"completedBasicImmu",0
2021-08-29,"20-29",NA,"booster",0
2021-08-29,"30-39","d","atLeastOneDose",180
2021-08-29,"30-39","d","completedBasicImmu",172
2021-08-29,"30-39","d","booster",0
2021-08-29,"30-39","f","atLeastOneDose",81524
2021-08-29,"30-39","f","completedBasicImmu",77753
2021-08-29,"30-39","f","booster",0
2021-08-29,"30-39","m","atLeastOneDose",85500
2021-08-29,"30-39","m","completedBasicImmu",82193
2021-08-29,"30-39","m","booster",0
2021-08-29,"30-39",NA,"atLeastOneDose",0
2021-08-29,"30-39",NA,"completedBasicImmu",0
2021-08-29,"30-39",NA,"booster",0
2021-08-29,"40-49","d","atLeastOneDose",157
2021-08-29,"40-49","d","completedBasicImmu",144
2021-08-29,"40-49","d","booster",0
2021-08-29,"40-49","f","atLeastOneDose",80950
2021-08-29,"40-49","f","completedBasicImmu",78189
2021-08-29,"40-49","f","booster",0
2021-08-29,"40-49","m","atLeastOneDose",83325
2021-08-29,"40-49","m","completedBasicImmu",80626
2021-08-29,"40-49","m","booster",0
2021-08-29,"40-49",NA,"atLeastOneDose",0
2021-08-29,"40-49",NA,"completedBasicImmu",0
2021-08-29,"40-49",NA,"booster",0
2021-08-29,"50-59","d","atLeastOneDose",134
2021-08-29,"50-59","d","completedBasicImmu",127
2021-08-29,"50-59","d","booster",0
2021-08-29,"50-59","f","atLeastOneDose",83372
2021-08-29,"50-59","f","completedBasicImmu",81284
2021-08-29,"50-59","f","booster",0
2021-08-29,"50-59","m","atLeastOneDose",88736
2021-08-29,"50-59","m","completedBasicImmu",86278
2021-08-29,"50-59","m","booster",0
2021-08-29,"50-59",NA,"atLeastOneDose",0
2021-08-29,"50-59",NA,"completedBasicImmu",0
2021-08-29,"50-59",NA,"booster",0
2021-08-29,"60-69","d","atLeastOneDose",57
2021-08-29,"60-69","d","completedBasicImmu",54
2021-08-29,"60-69","d","booster",0
2021-08-29,"60-69","f","atLeastOneDose",65309
2021-08-29,"60-69","f","completedBasicImmu",64103
2021-08-29,"60-69","f","booster",0
2021-08-29,"60-69","m","atLeastOneDose",63834
2021-08-29,"60-69","m","completedBasicImmu",62659
2021-08-29,"60-69","m","booster",0
2021-08-29,"60-69",NA,"atLeastOneDose",0
2021-08-29,"60-69",NA,"completedBasicImmu",0
2021-08-29,"60-69",NA,"booster",0
2021-08-29,"70-79","d","atLeastOneDose",49
2021-08-29,"70-79","d","completedBasicImmu",49
2021-08-29,"70-79","d","booster",0
2021-08-29,"70-79","f","atLeastOneDose",56213
2021-08-29,"70-79","f","completedBasicImmu",55742
2021-08-29,"70-79","f","booster",0
2021-08-29,"70-79","m","atLeastOneDose",50148
2021-08-29,"70-79","m","completedBasicImmu",49816
2021-08-29,"70-79","m","booster",0
2021-08-29,"70-79",NA,"atLeastOneDose",14
2021-08-29,"70-79",NA,"completedBasicImmu",12
2021-08-29,"70-79",NA,"booster",0
2021-08-29,"80+","d","atLeastOneDose",18
2021-08-29,"80+","d","completedBasicImmu",14
2021-08-29,"80+","d","booster",0
2021-08-29,"80+","f","atLeastOneDose",42942
2021-08-29,"80+","f","completedBasicImmu",42467
2021-08-29,"80+","f","booster",0
2021-08-29,"80+","m","atLeastOneDose",29256
2021-08-29,"80+","m","completedBasicImmu",29026
2021-08-29,"80+","m","booster",0
2021-08-29,"80+",NA,"atLeastOneDose",0
